"m11104","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Mindestens einmal die Woche","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2010","Sachsen","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2010","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2010","Thueringen","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2011","Schleswig-Holstein","kein Migrationshintergrund","321","0.35990087732172","0.327500551888178","0.392301202755261"
"Fast nie oder nie","2011","Schleswig-Holstein","direkter Migrationshintergrund","53","0.482229145920054","0.385729658523909","0.5787286333162"
"Fast nie oder nie","2011","Schleswig-Holstein","indirekter Migrationshintergrund","12","","",""
"Fast nie oder nie","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2011","Hamburg","kein Migrationshintergrund","139","0.441990957241629","0.390330145607155","0.493651768876102"
"Fast nie oder nie","2011","Hamburg","direkter Migrationshintergrund","24","","",""
"Fast nie oder nie","2011","Hamburg","indirekter Migrationshintergrund","8","","",""
"Fast nie oder nie","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2011","Niedersachsen","kein Migrationshintergrund","870","0.386318937302865","0.366297821055322","0.406340053550408"
"Fast nie oder nie","2011","Niedersachsen","direkter Migrationshintergrund","156","0.5420761761981","0.483614297285446","0.600538055110755"
"Fast nie oder nie","2011","Niedersachsen","indirekter Migrationshintergrund","20","","",""
"Fast nie oder nie","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2011","Bremen","kein Migrationshintergrund","57","0.350539132469156","0.27443567893174","0.426642586006572"
"Fast nie oder nie","2011","Bremen","direkter Migrationshintergrund","19","","",""
"Fast nie oder nie","2011","Bremen","indirekter Migrationshintergrund","2","","",""
"Fast nie oder nie","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2011","Nordrhein-Westfalen","kein Migrationshintergrund","1665","0.395855736528521","0.38136806412217","0.410343408934872"
"Fast nie oder nie","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","591","0.545976359253019","0.51446515941118","0.577487559094859"
"Fast nie oder nie","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","134","0.255515817164107","0.211074813220278","0.299956821107937"
"Fast nie oder nie","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2011","Hessen","kein Migrationshintergrund","469","0.314360677515574","0.29088973297101","0.337831622060138"
"Fast nie oder nie","2011","Hessen","direkter Migrationshintergrund","180","0.546389876596295","0.493158077603618","0.599621675588971"
"Fast nie oder nie","2011","Hessen","indirekter Migrationshintergrund","35","0.28394355655856","0.202239278368181","0.36564783474894"
"Fast nie oder nie","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","548","0.437390108206354","0.410424229593602","0.464355986819105"
"Fast nie oder nie","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","129","0.569044014064014","0.503606598456955","0.634481429671072"
"Fast nie oder nie","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","31","0.30264945154258","0.202603135696406","0.402695767388755"
"Fast nie oder nie","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2011","Baden-Wuerttemberg","kein Migrationshintergrund","919","0.350925052195077","0.332992651675074","0.36885745271508"
"Fast nie oder nie","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","278","0.47454006271111","0.432769707807607","0.516310417614612"
"Fast nie oder nie","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","83","0.317243758272238","0.260008899522476","0.374478617022"
"Fast nie oder nie","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2011","Bayern","kein Migrationshintergrund","1286","0.355615826723761","0.340210083765555","0.371021569681967"
"Fast nie oder nie","2011","Bayern","direkter Migrationshintergrund","230","0.534120468592494","0.489907458119014","0.578333479065974"
"Fast nie oder nie","2011","Bayern","indirekter Migrationshintergrund","62","0.262861520860952","0.203467201113121","0.322255840608784"
"Fast nie oder nie","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2011","Saarland","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2011","Saarland","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2011","Berlin","kein Migrationshintergrund","308","0.377328492588299","0.345174843614075","0.409482141562523"
"Fast nie oder nie","2011","Berlin","direkter Migrationshintergrund","42","0.461083875464445","0.359223626401384","0.562944124527505"
"Fast nie oder nie","2011","Berlin","indirekter Migrationshintergrund","13","","",""
"Fast nie oder nie","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2011","Brandenburg","kein Migrationshintergrund","535","0.465916500159909","0.436261908724153","0.495571091595665"
"Fast nie oder nie","2011","Brandenburg","direkter Migrationshintergrund","29","","",""
"Fast nie oder nie","2011","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Fast nie oder nie","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","323","0.510222647966552","0.471463262955291","0.548982032977814"
"Fast nie oder nie","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","","",""
"Fast nie oder nie","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Fast nie oder nie","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2011","Sachsen","kein Migrationshintergrund","769","0.40707662263104","0.384182629785022","0.429970615477057"
"Fast nie oder nie","2011","Sachsen","direkter Migrationshintergrund","19","","",""
"Fast nie oder nie","2011","Sachsen","indirekter Migrationshintergrund","14","","",""
"Fast nie oder nie","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2011","Sachsen-Anhalt","kein Migrationshintergrund","562","0.520961718516","0.490831370496631","0.551092066535369"
"Fast nie oder nie","2011","Sachsen-Anhalt","direkter Migrationshintergrund","17","","",""
"Fast nie oder nie","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","4","","",""
"Fast nie oder nie","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2011","Thueringen","kein Migrationshintergrund","541","0.534905018467385","0.505005210342417","0.564804826592354"
"Fast nie oder nie","2011","Thueringen","direkter Migrationshintergrund","10","","",""
"Fast nie oder nie","2011","Thueringen","indirekter Migrationshintergrund","4","","",""
"Fast nie oder nie","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2011","Schleswig-Holstein","kein Migrationshintergrund","137","0.156391262231622","0.131871792099759","0.180910732363485"
"Mehrmals im Jahr","2011","Schleswig-Holstein","direkter Migrationshintergrund","24","","",""
"Mehrmals im Jahr","2011","Schleswig-Holstein","indirekter Migrationshintergrund","10","","",""
"Mehrmals im Jahr","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2011","Hamburg","kein Migrationshintergrund","40","0.0747329833875324","0.0473788087711597","0.102087158003905"
"Mehrmals im Jahr","2011","Hamburg","direkter Migrationshintergrund","9","","",""
"Mehrmals im Jahr","2011","Hamburg","indirekter Migrationshintergrund","3","","",""
"Mehrmals im Jahr","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2011","Niedersachsen","kein Migrationshintergrund","357","0.153596773152784","0.138770785686122","0.168422760619446"
"Mehrmals im Jahr","2011","Niedersachsen","direkter Migrationshintergrund","34","0.077284273357364","0.0459495752601563","0.108618971454572"
"Mehrmals im Jahr","2011","Niedersachsen","indirekter Migrationshintergrund","12","","",""
"Mehrmals im Jahr","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2011","Bremen","kein Migrationshintergrund","29","","",""
"Mehrmals im Jahr","2011","Bremen","direkter Migrationshintergrund","2","","",""
"Mehrmals im Jahr","2011","Bremen","indirekter Migrationshintergrund","1","","",""
"Mehrmals im Jahr","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2011","Nordrhein-Westfalen","kein Migrationshintergrund","691","0.160777963446114","0.149895893353805","0.171660033538424"
"Mehrmals im Jahr","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","121","0.153091252058359","0.130301883904528","0.175880620212191"
"Mehrmals im Jahr","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","65","0.186921069929387","0.147198008525658","0.226644131333116"
"Mehrmals im Jahr","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2011","Hessen","kein Migrationshintergrund","252","0.160386968436953","0.141834883441008","0.178939053432897"
"Mehrmals im Jahr","2011","Hessen","direkter Migrationshintergrund","52","0.16840012453208","0.128386594743801","0.20841365432036"
"Mehrmals im Jahr","2011","Hessen","indirekter Migrationshintergrund","25","","",""
"Mehrmals im Jahr","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","199","0.153546636058314","0.133949252818186","0.173144019298442"
"Mehrmals im Jahr","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","36","0.179132692169008","0.128461554301293","0.229803830036724"
"Mehrmals im Jahr","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","14","","",""
"Mehrmals im Jahr","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2011","Baden-Wuerttemberg","kein Migrationshintergrund","401","0.140023678297236","0.126985172994164","0.153062183600308"
"Mehrmals im Jahr","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","84","0.171472463858589","0.139943290365221","0.203001637351956"
"Mehrmals im Jahr","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","51","0.214885725463178","0.164372924280259","0.265398526646097"
"Mehrmals im Jahr","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2011","Bayern","kein Migrationshintergrund","620","0.169405237180157","0.157333280042115","0.181477194318199"
"Mehrmals im Jahr","2011","Bayern","direkter Migrationshintergrund","89","0.158816059286277","0.126420434837042","0.191211683735511"
"Mehrmals im Jahr","2011","Bayern","indirekter Migrationshintergrund","52","0.364659225334934","0.299713012712624","0.429605437957244"
"Mehrmals im Jahr","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2011","Saarland","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2011","Saarland","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2011","Berlin","kein Migrationshintergrund","147","0.164979615768199","0.140358674520194","0.189600557016204"
"Mehrmals im Jahr","2011","Berlin","direkter Migrationshintergrund","11","","",""
"Mehrmals im Jahr","2011","Berlin","indirekter Migrationshintergrund","13","","",""
"Mehrmals im Jahr","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2011","Brandenburg","kein Migrationshintergrund","212","0.199345332140192","0.175595585864969","0.223095078415414"
"Mehrmals im Jahr","2011","Brandenburg","direkter Migrationshintergrund","4","","",""
"Mehrmals im Jahr","2011","Brandenburg","indirekter Migrationshintergrund","4","","",""
"Mehrmals im Jahr","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","93","0.139427488107945","0.11256998723433","0.166284988981559"
"Mehrmals im Jahr","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Mehrmals im Jahr","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Mehrmals im Jahr","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2011","Sachsen","kein Migrationshintergrund","329","0.201112579276601","0.182433881986498","0.219791276566704"
"Mehrmals im Jahr","2011","Sachsen","direkter Migrationshintergrund","10","","",""
"Mehrmals im Jahr","2011","Sachsen","indirekter Migrationshintergrund","1","","",""
"Mehrmals im Jahr","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
