"m11104","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Mindestens einmal im Monat","2017","17-34","Brandenburg","19","","",""
"Mindestens einmal im Monat","2017","17-34","Mecklenburg-Vorpommern","9","0.144786321347949","0.0854279067300859","0.204144735965811"
"Mindestens einmal im Monat","2017","17-34","Sachsen","30","0.103075532361444","0.0747614848215349","0.131389579901353"
"Mindestens einmal im Monat","2017","17-34","Sachsen-Anhalt","9","0.0719241329057997","0.0388209907033317","0.105027275108268"
"Mindestens einmal im Monat","2017","17-34","Thueringen","14","","",""
"Mindestens einmal im Monat","2017","35-65","Schleswig-Holstein","31","0.033081656327419","0.0192361896481198","0.0469271230067182"
"Mindestens einmal im Monat","2017","35-65","Hamburg","14","","",""
"Mindestens einmal im Monat","2017","35-65","Niedersachsen","74","0.0504406660548906","0.0400858852688899","0.0607954468408912"
"Mindestens einmal im Monat","2017","35-65","Bremen","8","0.0651611526479045","0.0267981772318238","0.103524128063985"
"Mindestens einmal im Monat","2017","35-65","Nordrhein-Westfalen","155","","",""
"Mindestens einmal im Monat","2017","35-65","Hessen","65","0.0512604115888855","0.0390789392908083","0.0634418838869626"
"Mindestens einmal im Monat","2017","35-65","Rheinland-Pfalz,Saarland","46","0.0464697291052362","0.0332838509626741","0.0596556072477983"
"Mindestens einmal im Monat","2017","35-65","Baden-Wuerttemberg","108","","",""
"Mindestens einmal im Monat","2017","35-65","Bayern","166","","",""
"Mindestens einmal im Monat","2017","35-65","Saarland","","","",""
"Mindestens einmal im Monat","2017","35-65","Berlin","34","0.0398291036651558","0.0239140308599863","0.0557441764703253"
"Mindestens einmal im Monat","2017","35-65","Brandenburg","35","0.0481727804654207","0.032195477785181","0.0641500831456605"
"Mindestens einmal im Monat","2017","35-65","Mecklenburg-Vorpommern","16","","",""
"Mindestens einmal im Monat","2017","35-65","Sachsen","70","0.0857652747971708","0.0684272815893661","0.103103268004975"
"Mindestens einmal im Monat","2017","35-65","Sachsen-Anhalt","20","","",""
"Mindestens einmal im Monat","2017","35-65","Thueringen","35","0.047915346152756","0.0310758555077599","0.0647548367977521"
"Mindestens einmal im Monat","2017","66 +","Schleswig-Holstein","4","0.0245476307251387","0.00187878534542352","0.047216476104854"
"Mindestens einmal im Monat","2017","66 +","Hamburg","4","0.0267215701609894","-0.00553825509628249","0.0589813954182613"
"Mindestens einmal im Monat","2017","66 +","Niedersachsen","11","","",""
"Mindestens einmal im Monat","2017","66 +","Bremen","1","","",""
"Mindestens einmal im Monat","2017","66 +","Nordrhein-Westfalen","22","","",""
"Mindestens einmal im Monat","2017","66 +","Hessen","8","0.0164952873368928","0.0015763723047117","0.0314142023690739"
"Mindestens einmal im Monat","2017","66 +","Rheinland-Pfalz,Saarland","8","0.0342609606336008","0.0138469736653475","0.054674947601854"
"Mindestens einmal im Monat","2017","66 +","Baden-Wuerttemberg","27","","",""
"Mindestens einmal im Monat","2017","66 +","Bayern","27","","",""
"Mindestens einmal im Monat","2017","66 +","Saarland","","","",""
"Mindestens einmal im Monat","2017","66 +","Berlin","6","0.0288645046405363","0.00605662635574198","0.0516723829253306"
"Mindestens einmal im Monat","2017","66 +","Brandenburg","11","","",""
"Mindestens einmal im Monat","2017","66 +","Mecklenburg-Vorpommern","2","","",""
"Mindestens einmal im Monat","2017","66 +","Sachsen","7","0.0136628046585577","0.00158698692085413","0.0257386223962613"
"Mindestens einmal im Monat","2017","66 +","Sachsen-Anhalt","4","0.0181621282672106","-0.000628897375882152","0.0369531539103033"
"Mindestens einmal im Monat","2017","66 +","Thueringen","3","","",""
"Mindestens einmal die Woche","2017","17-34","Schleswig-Holstein","171","","",""
"Mindestens einmal die Woche","2017","17-34","Hamburg","76","0.705713697562125","0.630758247449927","0.780669147674322"
"Mindestens einmal die Woche","2017","17-34","Niedersachsen","507","0.606721251891606","0.576293116723352","0.63714938705986"
"Mindestens einmal die Woche","2017","17-34","Bremen","47","0.653042112551242","0.555775642721104","0.75030858238138"
"Mindestens einmal die Woche","2017","17-34","Nordrhein-Westfalen","914","0.573258795336681","0.55099564713672","0.595521943536642"
"Mindestens einmal die Woche","2017","17-34","Hessen","303","0.563484362658118","0.524223603680919","0.602745121635317"
"Mindestens einmal die Woche","2017","17-34","Rheinland-Pfalz,Saarland","242","","",""
"Mindestens einmal die Woche","2017","17-34","Baden-Wuerttemberg","463","0.582881843173519","0.551609082863445","0.614154603483594"
"Mindestens einmal die Woche","2017","17-34","Bayern","580","0.554632725992961","0.526166392040449","0.583099059945473"
"Mindestens einmal die Woche","2017","17-34","Saarland","","","",""
"Mindestens einmal die Woche","2017","17-34","Berlin","162","","",""
"Mindestens einmal die Woche","2017","17-34","Brandenburg","96","0.454941622648282","0.39100208726564","0.518881158030924"
"Mindestens einmal die Woche","2017","17-34","Mecklenburg-Vorpommern","57","0.396367815743257","0.313855914906333","0.478879716580181"
"Mindestens einmal die Woche","2017","17-34","Sachsen","195","","",""
"Mindestens einmal die Woche","2017","17-34","Sachsen-Anhalt","84","0.393304470603219","0.33071662519798","0.455892316008458"
"Mindestens einmal die Woche","2017","17-34","Thueringen","121","","",""
"Mindestens einmal die Woche","2017","35-65","Schleswig-Holstein","266","","",""
"Mindestens einmal die Woche","2017","35-65","Hamburg","124","","",""
"Mindestens einmal die Woche","2017","35-65","Niedersachsen","727","0.46717199204179","0.443566048128089","0.49077793595549"
"Mindestens einmal die Woche","2017","35-65","Bremen","72","0.491013607430541","0.413308533362927","0.568718681498154"
"Mindestens einmal die Woche","2017","35-65","Nordrhein-Westfalen","1512","","",""
"Mindestens einmal die Woche","2017","35-65","Hessen","584","0.500955516416256","0.473336739810674","0.528574293021838"
"Mindestens einmal die Woche","2017","35-65","Rheinland-Pfalz,Saarland","393","0.424189004318595","0.393230752721818","0.455147255915371"
"Mindestens einmal die Woche","2017","35-65","Baden-Wuerttemberg","913","0.501446833961654","0.479362036585774","0.523531631337535"
"Mindestens einmal die Woche","2017","35-65","Bayern","1139","","",""
"Mindestens einmal die Woche","2017","35-65","Saarland","","","",""
"Mindestens einmal die Woche","2017","35-65","Berlin","268","","",""
"Mindestens einmal die Woche","2017","35-65","Brandenburg","209","","",""
"Mindestens einmal die Woche","2017","35-65","Mecklenburg-Vorpommern","124","","",""
"Mindestens einmal die Woche","2017","35-65","Sachsen","351","0.326824830690618","0.297782210400746","0.35586745098049"
"Mindestens einmal die Woche","2017","35-65","Sachsen-Anhalt","208","","",""
"Mindestens einmal die Woche","2017","35-65","Thueringen","207","","",""
"Mindestens einmal die Woche","2017","66 +","Schleswig-Holstein","95","0.539625079259628","0.466608166452988","0.612641992066267"
"Mindestens einmal die Woche","2017","66 +","Hamburg","43","0.38398479702419","0.286695468792732","0.481274125255647"
"Mindestens einmal die Woche","2017","66 +","Niedersachsen","212","","",""
"Mindestens einmal die Woche","2017","66 +","Bremen","17","","",""
"Mindestens einmal die Woche","2017","66 +","Nordrhein-Westfalen","373","0.362255964454828","0.331180236525991","0.393331692383665"
"Mindestens einmal die Woche","2017","66 +","Hessen","128","","",""
"Mindestens einmal die Woche","2017","66 +","Rheinland-Pfalz,Saarland","103","","",""
"Mindestens einmal die Woche","2017","66 +","Baden-Wuerttemberg","244","","",""
"Mindestens einmal die Woche","2017","66 +","Bayern","294","","",""
"Mindestens einmal die Woche","2017","66 +","Saarland","","","",""
"Mindestens einmal die Woche","2017","66 +","Berlin","87","0.405439054434112","0.338554798846736","0.472323310021488"
"Mindestens einmal die Woche","2017","66 +","Brandenburg","63","0.226729880603827","0.173533803548479","0.279925957659176"
"Mindestens einmal die Woche","2017","66 +","Mecklenburg-Vorpommern","51","0.445169383492436","0.358734493482774","0.531604273502097"
"Mindestens einmal die Woche","2017","66 +","Sachsen","157","","",""
"Mindestens einmal die Woche","2017","66 +","Sachsen-Anhalt","50","0.243471813924011","0.183079158126175","0.303864469721847"
"Mindestens einmal die Woche","2017","66 +","Thueringen","70","0.272403690985667","0.211901909725431","0.332905472245902"
"Fast nie oder nie","2018","17-34","Schleswig-Holstein","38","0.422034618265116","0.310997994938173","0.533071241592059"
"Fast nie oder nie","2018","17-34","Hamburg","7","0.241238142093921","0.0735301266235159","0.408946157564326"
"Fast nie oder nie","2018","17-34","Niedersachsen","59","0.272016764846943","0.209235803580341","0.334797726113546"
"Fast nie oder nie","2018","17-34","Bremen","14","","",""
"Fast nie oder nie","2018","17-34","Nordrhein-Westfalen","157","","",""
"Fast nie oder nie","2018","17-34","Hessen","83","0.42099043996877","0.349652894292353","0.492327985645187"
"Fast nie oder nie","2018","17-34","Rheinland-Pfalz,Saarland","52","0.441021013021278","0.348654620086493","0.533387405956062"
"Fast nie oder nie","2018","17-34","Baden-Wuerttemberg","65","0.239256658074334","0.175866101776772","0.302647214371895"
"Fast nie oder nie","2018","17-34","Bayern","69","0.379666807722458","0.300401952602779","0.458931662842136"
"Fast nie oder nie","2018","17-34","Saarland","","","",""
"Fast nie oder nie","2018","17-34","Berlin","27","","",""
"Fast nie oder nie","2018","17-34","Brandenburg","26","","",""
"Fast nie oder nie","2018","17-34","Mecklenburg-Vorpommern","7","0.124456258291662","-0.0104498043127006","0.259362320896025"
"Fast nie oder nie","2018","17-34","Sachsen","32","0.404033005591038","0.276644515646904","0.531421495535172"
"Fast nie oder nie","2018","17-34","Sachsen-Anhalt","17","","",""
"Fast nie oder nie","2018","17-34","Thueringen","9","0.138075036457643","0.04339567596627","0.232754396949016"
"Fast nie oder nie","2018","35-65","Schleswig-Holstein","43","0.593364424443867","0.475746333118546","0.710982515769189"
"Fast nie oder nie","2018","35-65","Hamburg","3","","",""
"Fast nie oder nie","2018","35-65","Niedersachsen","92","0.487201751492455","0.418273050605928","0.556130452378983"
"Fast nie oder nie","2018","35-65","Bremen","23","","",""
"Fast nie oder nie","2018","35-65","Nordrhein-Westfalen","190","","",""
"Fast nie oder nie","2018","35-65","Hessen","95","0.5536227205529","0.478000044775267","0.629245396330533"
"Fast nie oder nie","2018","35-65","Rheinland-Pfalz,Saarland","48","0.513295079654894","0.411161019618034","0.615429139691755"
"Fast nie oder nie","2018","35-65","Baden-Wuerttemberg","98","0.578197242254476","0.504607419848929","0.651787064660023"
"Fast nie oder nie","2018","35-65","Bayern","98","0.543066244730393","0.467963161883087","0.618169327577699"
"Fast nie oder nie","2018","35-65","Saarland","","","",""
"Fast nie oder nie","2018","35-65","Berlin","38","0.490130435915701","0.372177453682686","0.608083418148716"
"Fast nie oder nie","2018","35-65","Brandenburg","28","","",""
"Fast nie oder nie","2018","35-65","Mecklenburg-Vorpommern","14","","",""
"Fast nie oder nie","2018","35-65","Sachsen","33","0.558237995463339","0.432583988554163","0.683892002372515"
"Fast nie oder nie","2018","35-65","Sachsen-Anhalt","35","0.594719742780846","0.461281497849367","0.728157987712325"
"Fast nie oder nie","2018","35-65","Thueringen","12","","",""
"Fast nie oder nie","2018","66 +","Schleswig-Holstein","","","",""
"Fast nie oder nie","2018","66 +","Hamburg","","","",""
"Fast nie oder nie","2018","66 +","Niedersachsen","3","","",""
"Fast nie oder nie","2018","66 +","Bremen","2","","",""
"Fast nie oder nie","2018","66 +","Nordrhein-Westfalen","6","0.736050238424056","0.430616179609898","1.04148429723821"
"Fast nie oder nie","2018","66 +","Hessen","1","","",""
"Fast nie oder nie","2018","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Fast nie oder nie","2018","66 +","Baden-Wuerttemberg","1","","",""
"Fast nie oder nie","2018","66 +","Bayern","2","","",""
"Fast nie oder nie","2018","66 +","Saarland","","","",""
"Fast nie oder nie","2018","66 +","Berlin","","","",""
"Fast nie oder nie","2018","66 +","Brandenburg","","","",""
"Fast nie oder nie","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Fast nie oder nie","2018","66 +","Sachsen","","","",""
"Fast nie oder nie","2018","66 +","Sachsen-Anhalt","","","",""
"Fast nie oder nie","2018","66 +","Thueringen","","","",""
"Mehrmals im Jahr","2018","17-34","Schleswig-Holstein","12","","",""
"Mehrmals im Jahr","2018","17-34","Hamburg","4","0.190674436814424","0.0366867653164172","0.344662108312431"
"Mehrmals im Jahr","2018","17-34","Niedersachsen","45","0.236055226443449","0.176144135376037","0.295966317510861"
"Mehrmals im Jahr","2018","17-34","Bremen","6","0.167052448253794","0.0263500631548973","0.307754833352692"
"Mehrmals im Jahr","2018","17-34","Nordrhein-Westfalen","79","0.19832484423114","0.157859666851683","0.238790021610597"
"Mehrmals im Jahr","2018","17-34","Hessen","23","","",""
"Mehrmals im Jahr","2018","17-34","Rheinland-Pfalz,Saarland","18","","",""
"Mehrmals im Jahr","2018","17-34","Baden-Wuerttemberg","36","0.248436898545745","0.184232579924103","0.312641217167386"
"Mehrmals im Jahr","2018","17-34","Bayern","12","","",""
"Mehrmals im Jahr","2018","17-34","Saarland","","","",""
"Mehrmals im Jahr","2018","17-34","Berlin","6","0.0799599684801654","0.010751099115953","0.149168837844378"
"Mehrmals im Jahr","2018","17-34","Brandenburg","2","","",""
"Mehrmals im Jahr","2018","17-34","Mecklenburg-Vorpommern","2","","",""
"Mehrmals im Jahr","2018","17-34","Sachsen","8","0.171891183967184","0.0739464324580348","0.269835935476332"
"Mehrmals im Jahr","2018","17-34","Sachsen-Anhalt","3","","",""
"Mehrmals im Jahr","2018","17-34","Thueringen","2","","",""
"Mehrmals im Jahr","2018","35-65","Schleswig-Holstein","8","0.139811014630801","0.0567727390143813","0.222849290247222"
"Mehrmals im Jahr","2018","35-65","Hamburg","8","0.648060425642635","0.433320354020662","0.862800497264608"
"Mehrmals im Jahr","2018","35-65","Niedersachsen","35","0.15857485344941","0.108201912274918","0.208947794623901"
"Mehrmals im Jahr","2018","35-65","Bremen","7","0.127192436095471","0.0135132345897149","0.240871637601226"
"Mehrmals im Jahr","2018","35-65","Nordrhein-Westfalen","69","0.140058875328885","0.104258781353361","0.17585896930441"
"Mehrmals im Jahr","2018","35-65","Hessen","25","","",""
"Mehrmals im Jahr","2018","35-65","Rheinland-Pfalz,Saarland","15","","",""
"Mehrmals im Jahr","2018","35-65","Baden-Wuerttemberg","26","","",""
"Mehrmals im Jahr","2018","35-65","Bayern","26","","",""
"Mehrmals im Jahr","2018","35-65","Saarland","","","",""
"Mehrmals im Jahr","2018","35-65","Berlin","12","","",""
"Mehrmals im Jahr","2018","35-65","Brandenburg","2","","",""
"Mehrmals im Jahr","2018","35-65","Mecklenburg-Vorpommern","1","","",""
"Mehrmals im Jahr","2018","35-65","Sachsen","12","","",""
"Mehrmals im Jahr","2018","35-65","Sachsen-Anhalt","6","0.0576119784484788","-0.00571921797845374","0.120943174875411"
"Mehrmals im Jahr","2018","35-65","Thueringen","3","","",""
"Mehrmals im Jahr","2018","66 +","Schleswig-Holstein","","","",""
"Mehrmals im Jahr","2018","66 +","Hamburg","","","",""
"Mehrmals im Jahr","2018","66 +","Niedersachsen","","","",""
"Mehrmals im Jahr","2018","66 +","Bremen","","","",""
"Mehrmals im Jahr","2018","66 +","Nordrhein-Westfalen","1","","",""
"Mehrmals im Jahr","2018","66 +","Hessen","","","",""
"Mehrmals im Jahr","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Mehrmals im Jahr","2018","66 +","Baden-Wuerttemberg","","","",""
"Mehrmals im Jahr","2018","66 +","Bayern","","","",""
"Mehrmals im Jahr","2018","66 +","Saarland","","","",""
"Mehrmals im Jahr","2018","66 +","Berlin","","","",""
"Mehrmals im Jahr","2018","66 +","Brandenburg","","","",""
"Mehrmals im Jahr","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Mehrmals im Jahr","2018","66 +","Sachsen","","","",""
"Mehrmals im Jahr","2018","66 +","Sachsen-Anhalt","","","",""
"Mehrmals im Jahr","2018","66 +","Thueringen","","","",""
"Mindestens einmal im Monat","2018","17-34","Schleswig-Holstein","8","0.128832864323441","0.0535137216642045","0.204152006982677"
"Mindestens einmal im Monat","2018","17-34","Hamburg","2","","",""
"Mindestens einmal im Monat","2018","17-34","Niedersachsen","9","0.0317045277220315","0.0069853493606002","0.0564237060834627"
"Mindestens einmal im Monat","2018","17-34","Bremen","2","","",""
"Mindestens einmal im Monat","2018","17-34","Nordrhein-Westfalen","25","","",""
"Mindestens einmal im Monat","2018","17-34","Hessen","10","","",""
"Mindestens einmal im Monat","2018","17-34","Rheinland-Pfalz,Saarland","4","0.039861412640354","0.00346740294745142","0.0762554223332566"
