"m11104","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Mindestens einmal die Woche","2011","Rheinland-Pfalz,Saarland","maennlich","240","0.296640724157693","0.263136236507736","0.330145211807649"
"Mindestens einmal die Woche","2011","Rheinland-Pfalz,Saarland","weiblich","324","0.373334728386488","0.341503507934865","0.40516594883811"
"Mindestens einmal die Woche","2011","Baden-Wuerttemberg","maennlich","643","0.409353095087899","0.385312060232283","0.433394129943514"
"Mindestens einmal die Woche","2011","Baden-Wuerttemberg","weiblich","791","0.411909908727795","0.389877596107218","0.433942221348372"
"Mindestens einmal die Woche","2011","Bayern","maennlich","778","0.352128897980685","0.331169839028031","0.373087956933339"
"Mindestens einmal die Woche","2011","Bayern","weiblich","968","0.387278665247472","0.36784643060688","0.406710899888065"
"Mindestens einmal die Woche","2011","Saarland","maennlich","","","",""
"Mindestens einmal die Woche","2011","Saarland","weiblich","","","",""
"Mindestens einmal die Woche","2011","Berlin","maennlich","160","0.36910147402368","0.323909253399483","0.414293694647878"
"Mindestens einmal die Woche","2011","Berlin","weiblich","245","0.407290798716981","0.367166266399575","0.447415331034387"
"Mindestens einmal die Woche","2011","Brandenburg","maennlich","135","0.262557621550027","0.224664570785607","0.300450672314447"
"Mindestens einmal die Woche","2011","Brandenburg","weiblich","158","0.292197385808613","0.256429231113757","0.327965540503468"
"Mindestens einmal die Woche","2011","Mecklenburg-Vorpommern","maennlich","85","0.289105011619392","0.237372016917867","0.340838006320916"
"Mindestens einmal die Woche","2011","Mecklenburg-Vorpommern","weiblich","102","0.262338717503418","0.216959794930456","0.30771764007638"
"Mindestens einmal die Woche","2011","Sachsen","maennlich","271","0.329363438219513","0.297989013943085","0.360737862495941"
"Mindestens einmal die Woche","2011","Sachsen","weiblich","299","0.324417050275849","0.294970823538413","0.353863277013286"
"Mindestens einmal die Woche","2011","Sachsen-Anhalt","maennlich","122","0.268391651255852","0.229196605795756","0.307586696715949"
"Mindestens einmal die Woche","2011","Sachsen-Anhalt","weiblich","156","0.240632031296926","0.206541601450035","0.274722461143817"
"Mindestens einmal die Woche","2011","Thueringen","maennlich","131","0.249982031901699","0.212104082178026","0.287859981625371"
"Mindestens einmal die Woche","2011","Thueringen","weiblich","159","0.266427521039003","0.231053573884868","0.301801468193138"
"Fast nie oder nie","2012","Schleswig-Holstein","maennlich","","","",""
"Fast nie oder nie","2012","Schleswig-Holstein","weiblich","","","",""
"Fast nie oder nie","2012","Hamburg","maennlich","","","",""
"Fast nie oder nie","2012","Hamburg","weiblich","","","",""
"Fast nie oder nie","2012","Niedersachsen","maennlich","","","",""
"Fast nie oder nie","2012","Niedersachsen","weiblich","","","",""
"Fast nie oder nie","2012","Bremen","maennlich","","","",""
"Fast nie oder nie","2012","Bremen","weiblich","","","",""
"Fast nie oder nie","2012","Nordrhein-Westfalen","maennlich","","","",""
"Fast nie oder nie","2012","Nordrhein-Westfalen","weiblich","","","",""
"Fast nie oder nie","2012","Hessen","maennlich","","","",""
"Fast nie oder nie","2012","Hessen","weiblich","","","",""
"Fast nie oder nie","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Fast nie oder nie","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Fast nie oder nie","2012","Baden-Wuerttemberg","maennlich","","","",""
"Fast nie oder nie","2012","Baden-Wuerttemberg","weiblich","","","",""
"Fast nie oder nie","2012","Bayern","maennlich","","","",""
"Fast nie oder nie","2012","Bayern","weiblich","","","",""
"Fast nie oder nie","2012","Saarland","maennlich","","","",""
"Fast nie oder nie","2012","Saarland","weiblich","","","",""
"Fast nie oder nie","2012","Berlin","maennlich","","","",""
"Fast nie oder nie","2012","Berlin","weiblich","","","",""
"Fast nie oder nie","2012","Brandenburg","maennlich","","","",""
"Fast nie oder nie","2012","Brandenburg","weiblich","","","",""
"Fast nie oder nie","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Fast nie oder nie","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Fast nie oder nie","2012","Sachsen","maennlich","","","",""
"Fast nie oder nie","2012","Sachsen","weiblich","","","",""
"Fast nie oder nie","2012","Sachsen-Anhalt","maennlich","","","",""
"Fast nie oder nie","2012","Sachsen-Anhalt","weiblich","","","",""
"Fast nie oder nie","2012","Thueringen","maennlich","","","",""
"Fast nie oder nie","2012","Thueringen","weiblich","","","",""
"Mehrmals im Jahr","2012","Schleswig-Holstein","maennlich","","","",""
"Mehrmals im Jahr","2012","Schleswig-Holstein","weiblich","","","",""
"Mehrmals im Jahr","2012","Hamburg","maennlich","","","",""
"Mehrmals im Jahr","2012","Hamburg","weiblich","","","",""
"Mehrmals im Jahr","2012","Niedersachsen","maennlich","","","",""
"Mehrmals im Jahr","2012","Niedersachsen","weiblich","","","",""
"Mehrmals im Jahr","2012","Bremen","maennlich","","","",""
"Mehrmals im Jahr","2012","Bremen","weiblich","","","",""
"Mehrmals im Jahr","2012","Nordrhein-Westfalen","maennlich","","","",""
"Mehrmals im Jahr","2012","Nordrhein-Westfalen","weiblich","","","",""
"Mehrmals im Jahr","2012","Hessen","maennlich","","","",""
"Mehrmals im Jahr","2012","Hessen","weiblich","","","",""
"Mehrmals im Jahr","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Mehrmals im Jahr","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Mehrmals im Jahr","2012","Baden-Wuerttemberg","maennlich","","","",""
"Mehrmals im Jahr","2012","Baden-Wuerttemberg","weiblich","","","",""
"Mehrmals im Jahr","2012","Bayern","maennlich","","","",""
"Mehrmals im Jahr","2012","Bayern","weiblich","","","",""
"Mehrmals im Jahr","2012","Saarland","maennlich","","","",""
"Mehrmals im Jahr","2012","Saarland","weiblich","","","",""
"Mehrmals im Jahr","2012","Berlin","maennlich","","","",""
"Mehrmals im Jahr","2012","Berlin","weiblich","","","",""
"Mehrmals im Jahr","2012","Brandenburg","maennlich","","","",""
"Mehrmals im Jahr","2012","Brandenburg","weiblich","","","",""
"Mehrmals im Jahr","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Mehrmals im Jahr","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Mehrmals im Jahr","2012","Sachsen","maennlich","","","",""
"Mehrmals im Jahr","2012","Sachsen","weiblich","","","",""
"Mehrmals im Jahr","2012","Sachsen-Anhalt","maennlich","","","",""
"Mehrmals im Jahr","2012","Sachsen-Anhalt","weiblich","","","",""
"Mehrmals im Jahr","2012","Thueringen","maennlich","","","",""
"Mehrmals im Jahr","2012","Thueringen","weiblich","","","",""
"Mindestens einmal im Monat","2012","Schleswig-Holstein","maennlich","","","",""
"Mindestens einmal im Monat","2012","Schleswig-Holstein","weiblich","","","",""
"Mindestens einmal im Monat","2012","Hamburg","maennlich","","","",""
"Mindestens einmal im Monat","2012","Hamburg","weiblich","","","",""
"Mindestens einmal im Monat","2012","Niedersachsen","maennlich","","","",""
"Mindestens einmal im Monat","2012","Niedersachsen","weiblich","","","",""
"Mindestens einmal im Monat","2012","Bremen","maennlich","","","",""
"Mindestens einmal im Monat","2012","Bremen","weiblich","","","",""
"Mindestens einmal im Monat","2012","Nordrhein-Westfalen","maennlich","","","",""
"Mindestens einmal im Monat","2012","Nordrhein-Westfalen","weiblich","","","",""
"Mindestens einmal im Monat","2012","Hessen","maennlich","","","",""
"Mindestens einmal im Monat","2012","Hessen","weiblich","","","",""
"Mindestens einmal im Monat","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Mindestens einmal im Monat","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Mindestens einmal im Monat","2012","Baden-Wuerttemberg","maennlich","","","",""
"Mindestens einmal im Monat","2012","Baden-Wuerttemberg","weiblich","","","",""
"Mindestens einmal im Monat","2012","Bayern","maennlich","","","",""
"Mindestens einmal im Monat","2012","Bayern","weiblich","","","",""
"Mindestens einmal im Monat","2012","Saarland","maennlich","","","",""
"Mindestens einmal im Monat","2012","Saarland","weiblich","","","",""
"Mindestens einmal im Monat","2012","Berlin","maennlich","","","",""
"Mindestens einmal im Monat","2012","Berlin","weiblich","","","",""
"Mindestens einmal im Monat","2012","Brandenburg","maennlich","","","",""
"Mindestens einmal im Monat","2012","Brandenburg","weiblich","","","",""
"Mindestens einmal im Monat","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Mindestens einmal im Monat","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Mindestens einmal im Monat","2012","Sachsen","maennlich","","","",""
"Mindestens einmal im Monat","2012","Sachsen","weiblich","","","",""
"Mindestens einmal im Monat","2012","Sachsen-Anhalt","maennlich","","","",""
"Mindestens einmal im Monat","2012","Sachsen-Anhalt","weiblich","","","",""
"Mindestens einmal im Monat","2012","Thueringen","maennlich","","","",""
"Mindestens einmal im Monat","2012","Thueringen","weiblich","","","",""
"Mindestens einmal die Woche","2012","Schleswig-Holstein","maennlich","","","",""
"Mindestens einmal die Woche","2012","Schleswig-Holstein","weiblich","","","",""
"Mindestens einmal die Woche","2012","Hamburg","maennlich","","","",""
"Mindestens einmal die Woche","2012","Hamburg","weiblich","","","",""
"Mindestens einmal die Woche","2012","Niedersachsen","maennlich","","","",""
"Mindestens einmal die Woche","2012","Niedersachsen","weiblich","","","",""
"Mindestens einmal die Woche","2012","Bremen","maennlich","","","",""
"Mindestens einmal die Woche","2012","Bremen","weiblich","","","",""
"Mindestens einmal die Woche","2012","Nordrhein-Westfalen","maennlich","","","",""
"Mindestens einmal die Woche","2012","Nordrhein-Westfalen","weiblich","","","",""
"Mindestens einmal die Woche","2012","Hessen","maennlich","","","",""
"Mindestens einmal die Woche","2012","Hessen","weiblich","","","",""
"Mindestens einmal die Woche","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Mindestens einmal die Woche","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Mindestens einmal die Woche","2012","Baden-Wuerttemberg","maennlich","","","",""
"Mindestens einmal die Woche","2012","Baden-Wuerttemberg","weiblich","","","",""
"Mindestens einmal die Woche","2012","Bayern","maennlich","","","",""
"Mindestens einmal die Woche","2012","Bayern","weiblich","","","",""
"Mindestens einmal die Woche","2012","Saarland","maennlich","","","",""
"Mindestens einmal die Woche","2012","Saarland","weiblich","","","",""
"Mindestens einmal die Woche","2012","Berlin","maennlich","","","",""
"Mindestens einmal die Woche","2012","Berlin","weiblich","","","",""
"Mindestens einmal die Woche","2012","Brandenburg","maennlich","","","",""
"Mindestens einmal die Woche","2012","Brandenburg","weiblich","","","",""
"Mindestens einmal die Woche","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Mindestens einmal die Woche","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Mindestens einmal die Woche","2012","Sachsen","maennlich","","","",""
"Mindestens einmal die Woche","2012","Sachsen","weiblich","","","",""
"Mindestens einmal die Woche","2012","Sachsen-Anhalt","maennlich","","","",""
"Mindestens einmal die Woche","2012","Sachsen-Anhalt","weiblich","","","",""
"Mindestens einmal die Woche","2012","Thueringen","maennlich","","","",""
"Mindestens einmal die Woche","2012","Thueringen","weiblich","","","",""
"Fast nie oder nie","2013","Schleswig-Holstein","maennlich","133","0.334675475022058","0.288374476858943","0.380976473185172"
"Fast nie oder nie","2013","Schleswig-Holstein","weiblich","190","0.341494355838169","0.300052841730144","0.382935869946195"
"Fast nie oder nie","2013","Hamburg","maennlich","55","0.314898815067327","0.246472314454752","0.383325315679901"
"Fast nie oder nie","2013","Hamburg","weiblich","78","0.371551190002461","0.308129188745844","0.434973191259077"
"Fast nie oder nie","2013","Niedersachsen","maennlich","352","0.316627874764167","0.289139127307779","0.344116622220556"
"Fast nie oder nie","2013","Niedersachsen","weiblich","403","0.282348949096224","0.258274307241771","0.306423590950676"
"Fast nie oder nie","2013","Bremen","maennlich","20","","",""
"Fast nie oder nie","2013","Bremen","weiblich","30","0.245468284847446","0.162355865927408","0.328580703767483"
"Fast nie oder nie","2013","Nordrhein-Westfalen","maennlich","773","0.320180014843945","0.301150391223837","0.339209638464052"
"Fast nie oder nie","2013","Nordrhein-Westfalen","weiblich","965","0.333764654716307","0.316216604479608","0.351312704953006"
"Fast nie oder nie","2013","Hessen","maennlich","223","0.285876373740664","0.254605735889237","0.317147011592091"
"Fast nie oder nie","2013","Hessen","weiblich","287","0.314741163659477","0.285178196724174","0.344304130594779"
"Fast nie oder nie","2013","Rheinland-Pfalz,Saarland","maennlich","228","0.331011230892674","0.294059494950179","0.367962966835169"
"Fast nie oder nie","2013","Rheinland-Pfalz,Saarland","weiblich","295","0.378190666765649","0.344310561854171","0.412070771677127"
"Fast nie oder nie","2013","Baden-Wuerttemberg","maennlich","379","0.267946726610529","0.244468818143371","0.291424635077688"
"Fast nie oder nie","2013","Baden-Wuerttemberg","weiblich","488","0.3069176094732","0.284506794483742","0.329328424462657"
"Fast nie oder nie","2013","Bayern","maennlich","519","0.309640947493801","0.288246376739119","0.331035518248483"
"Fast nie oder nie","2013","Bayern","weiblich","621","0.305756034642905","0.286508210366053","0.325003858919757"
"Fast nie oder nie","2013","Saarland","maennlich","","","",""
"Fast nie oder nie","2013","Saarland","weiblich","","","",""
"Fast nie oder nie","2013","Berlin","maennlich","132","0.29158762262034","0.248729432169837","0.334445813070842"
"Fast nie oder nie","2013","Berlin","weiblich","171","0.31768417678846","0.278739111857597","0.356629241719323"
"Fast nie oder nie","2013","Brandenburg","maennlich","178","0.37509233104711","0.330752669711963","0.419431992382257"
"Fast nie oder nie","2013","Brandenburg","weiblich","215","0.387671892511338","0.347173764389988","0.428170020632687"
"Fast nie oder nie","2013","Mecklenburg-Vorpommern","maennlich","119","0.417207656418513","0.357385661574938","0.477029651262087"
"Fast nie oder nie","2013","Mecklenburg-Vorpommern","weiblich","137","0.366544996034745","0.314157463490049","0.418932528579441"
"Fast nie oder nie","2013","Sachsen","maennlich","280","0.329124088386514","0.296823996928695","0.361424179844332"
"Fast nie oder nie","2013","Sachsen","weiblich","325","0.302711621111495","0.272476825182831","0.332946417040158"
"Fast nie oder nie","2013","Sachsen-Anhalt","maennlich","179","0.418423941015371","0.371634734905747","0.465213147124995"
"Fast nie oder nie","2013","Sachsen-Anhalt","weiblich","231","0.413525361142195","0.371599127589475","0.455451594694916"
"Fast nie oder nie","2013","Thueringen","maennlich","178","0.417137728747684","0.371272948798775","0.463002508696592"
"Fast nie oder nie","2013","Thueringen","weiblich","244","0.489180589883821","0.447135384329105","0.531225795438537"
"Mehrmals im Jahr","2013","Schleswig-Holstein","maennlich","64","0.130735864243829","0.0976581953838853","0.163813533103772"
"Mehrmals im Jahr","2013","Schleswig-Holstein","weiblich","46","0.0897778641080651","0.0647961387540091","0.114759589462121"
"Mehrmals im Jahr","2013","Hamburg","maennlich","22","","",""
"Mehrmals im Jahr","2013","Hamburg","weiblich","24","","",""
"Mehrmals im Jahr","2013","Niedersachsen","maennlich","169","0.142754488963525","0.122081691722943","0.163427286204107"
