year,bula_h,quintil_oecd,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,2nd Quintile,Seldom,0.20531,87,23762,0.20462,0.20600
2019,Baden-Wuerttemberg,2nd Quintile,Never,0.54171,218,23762,0.54086,0.54256
2019,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.17791,86,23762,0.17733,0.17850
2019,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.05815,35,23762,0.05779,0.05851
2019,Baden-Wuerttemberg,3rd Quintile,Seldom,0.24914,125,23762,0.24848,0.24981
2019,Baden-Wuerttemberg,3rd Quintile,Never,0.51480,235,23762,0.51403,0.51556
2019,Baden-Wuerttemberg,4th Quintile,At least once per week,0.18792,106,23762,0.18737,0.18848
2019,Baden-Wuerttemberg,4th Quintile,At least once per month,0.06794,53,23762,0.06758,0.06830
2019,Baden-Wuerttemberg,4th Quintile,Seldom,0.31259,164,23762,0.31193,0.31324
2019,Baden-Wuerttemberg,4th Quintile,Never,0.43155,230,23762,0.43085,0.43225
2019,Baden-Wuerttemberg,5th Quintile,At least once per week,0.22404,171,23762,0.22354,0.22455
2019,Baden-Wuerttemberg,5th Quintile,At least once per month,0.11165,90,23762,0.11126,0.11203
2019,Baden-Wuerttemberg,5th Quintile,Seldom,0.30261,199,23762,0.30205,0.30317
2019,Baden-Wuerttemberg,5th Quintile,Never,0.36169,238,23762,0.36111,0.36228
2019,Bavaria,1st Quintile,At least once per week,0.15821,98,23762,0.15762,0.15881
2019,Bavaria,1st Quintile,At least once per month,0.07280,47,23762,0.07237,0.07322
2019,Bavaria,1st Quintile,Seldom,0.23348,145,23762,0.23279,0.23417
2019,Bavaria,1st Quintile,Never,0.53551,480,23762,0.53470,0.53632
2019,Bavaria,2nd Quintile,At least once per week,0.14941,100,23762,0.14890,0.14992
2019,Bavaria,2nd Quintile,At least once per month,0.06927,54,23762,0.06891,0.06963
2019,Bavaria,2nd Quintile,Seldom,0.22225,154,23762,0.22166,0.22285
2019,Bavaria,2nd Quintile,Never,0.55906,387,23762,0.55835,0.55977
2019,Bavaria,3rd Quintile,At least once per week,0.17202,137,23762,0.17148,0.17255
2019,Bavaria,3rd Quintile,At least once per month,0.12931,76,23762,0.12884,0.12979
2019,Bavaria,3rd Quintile,Seldom,0.27109,174,23762,0.27046,0.27172
2019,Bavaria,3rd Quintile,Never,0.42759,318,23762,0.42689,0.42829
2019,Bavaria,4th Quintile,At least once per week,0.18574,154,23762,0.18524,0.18625
2019,Bavaria,4th Quintile,At least once per month,0.10991,78,23762,0.10950,0.11032
2019,Bavaria,4th Quintile,Seldom,0.26481,184,23762,0.26424,0.26539
2019,Bavaria,4th Quintile,Never,0.43954,326,23762,0.43889,0.44018
2019,Bavaria,5th Quintile,At least once per week,0.21858,221,23762,0.21805,0.21911
2019,Bavaria,5th Quintile,At least once per month,0.10999,114,23762,0.10959,0.11039
2019,Bavaria,5th Quintile,Seldom,0.24246,227,23762,0.24191,0.24301
2019,Bavaria,5th Quintile,Never,0.42897,319,23762,0.42834,0.42961
2019,Berlin,1st Quintile,At least once per week,0.19398,53,23762,0.19308,0.19488
2019,Berlin,1st Quintile,At least once per month,0.10882,31,23762,0.10811,0.10952
2019,Berlin,1st Quintile,Seldom,0.17315,52,23762,0.17229,0.17401
2019,Berlin,1st Quintile,Never,0.52405,153,23762,0.52292,0.52518
2019,Berlin,2nd Quintile,At least once per week,0.24929,35,23762,0.24789,0.25068
2019,Berlin,2nd Quintile,Seldom,0.28583,36,23762,0.28438,0.28729
2019,Berlin,2nd Quintile,Never,0.46488,75,23762,0.46328,0.46649
2019,Berlin,3rd Quintile,At least once per week,0.24618,41,23762,0.24511,0.24725
2019,Berlin,3rd Quintile,Seldom,0.19845,42,23762,0.19746,0.19944
2019,Berlin,3rd Quintile,Never,0.55537,76,23762,0.55414,0.55661
2019,Berlin,4th Quintile,Seldom,0.36884,33,23762,0.36721,0.37048
2019,Berlin,4th Quintile,Never,0.63116,62,23762,0.62952,0.63279
2019,Berlin,5th Quintile,Seldom,0.40047,54,23762,0.39880,0.40215
2019,Berlin,5th Quintile,Never,0.59953,68,23762,0.59785,0.60120
2019,Brandenburg,1st Quintile,At least once per week,0.12368,34,23762,0.12268,0.12469
2019,Brandenburg,1st Quintile,Seldom,0.18024,62,23762,0.17906,0.18141
2019,Brandenburg,1st Quintile,Never,0.69608,206,23762,0.69467,0.69749
2019,Brandenburg,2nd Quintile,At least once per week,0.18003,38,23762,0.17902,0.18104
2019,Brandenburg,2nd Quintile,Seldom,0.17455,44,23762,0.17355,0.17555
2019,Brandenburg,2nd Quintile,Never,0.64542,143,23762,0.64417,0.64668
2019,Brandenburg,3rd Quintile,Seldom,0.28201,52,23762,0.28049,0.28353
2019,Brandenburg,3rd Quintile,Never,0.71799,108,23762,0.71647,0.71951
2019,Brandenburg,4th Quintile,Seldom,0.35532,48,23762,0.35373,0.35692
2019,Brandenburg,4th Quintile,Never,0.64468,87,23762,0.64308,0.64627
2019,Brandenburg,5th Quintile,At least once per week,0.39122,32,23762,0.38858,0.39387
2019,Brandenburg,5th Quintile,Never,0.60878,42,23762,0.60613,0.61142
2019,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.30067,34,23762,0.29899,0.30236
2019,Mecklenburg-Western Pomerania,1st Quintile,Never,0.69933,108,23762,0.69764,0.70101
2019,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.36112,35,23762,0.35929,0.36296
2019,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.63888,82,23762,0.63704,0.64071
2019,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.00000,59,23762,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,37,23762,1.00000,1.00000
2019,Saxony,1st Quintile,At least once per week,0.17923,59,23762,0.17831,0.18015
2019,Saxony,1st Quintile,At least once per month,0.09016,34,23762,0.08947,0.09084
2019,Saxony,1st Quintile,Seldom,0.25322,63,23762,0.25218,0.25425
2019,Saxony,1st Quintile,Never,0.47740,210,23762,0.47621,0.47859
2019,Saxony,2nd Quintile,At least once per week,0.16270,67,23762,0.16196,0.16344
2019,Saxony,2nd Quintile,At least once per month,0.08207,40,23762,0.08151,0.08262
2019,Saxony,2nd Quintile,Seldom,0.26278,112,23762,0.26189,0.26366
2019,Saxony,2nd Quintile,Never,0.49246,225,23762,0.49145,0.49346
2019,Saxony,3rd Quintile,At least once per week,0.19220,74,23762,0.19133,0.19306
2019,Saxony,3rd Quintile,At least once per month,0.10462,33,23762,0.10395,0.10529
2019,Saxony,3rd Quintile,Seldom,0.24296,89,23762,0.24202,0.24391
2019,Saxony,3rd Quintile,Never,0.46022,148,23762,0.45912,0.46132
2019,Saxony,4th Quintile,At least once per week,0.23599,42,23762,0.23494,0.23704
2019,Saxony,4th Quintile,Seldom,0.28541,57,23762,0.28429,0.28653
2019,Saxony,4th Quintile,Never,0.47860,91,23762,0.47736,0.47984
2019,Saxony,5th Quintile,At least once per week,0.17868,33,23762,0.17740,0.17996
2019,Saxony,5th Quintile,Seldom,0.20442,53,23762,0.20307,0.20576
2019,Saxony,5th Quintile,Never,0.61690,71,23762,0.61528,0.61852
2019,Saxony-Anhalt,1st Quintile,At least once per week,0.11766,39,23762,0.11673,0.11859
2019,Saxony-Anhalt,1st Quintile,Seldom,0.29775,59,23762,0.29644,0.29907
2019,Saxony-Anhalt,1st Quintile,Never,0.58459,190,23762,0.58317,0.58600
2019,Saxony-Anhalt,2nd Quintile,Seldom,0.25480,44,23762,0.25351,0.25609
2019,Saxony-Anhalt,2nd Quintile,Never,0.74520,127,23762,0.74391,0.74649
2019,Saxony-Anhalt,3rd Quintile,Seldom,0.39581,47,23762,0.39416,0.39745
2019,Saxony-Anhalt,3rd Quintile,Never,0.60419,81,23762,0.60255,0.60584
2019,Saxony-Anhalt,4th Quintile,Seldom,0.40578,38,23762,0.40370,0.40785
2019,Saxony-Anhalt,4th Quintile,Never,0.59422,58,23762,0.59215,0.59630
2019,Saxony-Anhalt,5th Quintile,Seldom,0.47229,34,23762,0.46978,0.47480
2019,Saxony-Anhalt,5th Quintile,Never,0.52771,39,23762,0.52520,0.53022
2019,Thuringa,1st Quintile,Seldom,0.11484,34,23762,0.11377,0.11591
2019,Thuringa,1st Quintile,Never,0.88516,168,23762,0.88409,0.88623
2019,Thuringa,2nd Quintile,Seldom,0.27881,54,23762,0.27733,0.28029
2019,Thuringa,2nd Quintile,Never,0.72119,134,23762,0.71971,0.72267
2019,Thuringa,3rd Quintile,Seldom,0.24236,45,23762,0.24081,0.24390
2019,Thuringa,3rd Quintile,Never,0.75764,114,23762,0.75610,0.75919
2019,Thuringa,4th Quintile,Never,1.00000,62,23762,1.00000,1.00000
2019,Thuringa,5th Quintile,Never,1.00000,40,23762,1.00000,1.00000
2021,Schleswig-Holstein,1st Quintile,Never,1.00000,81,14917,1.00000,1.00000
2021,Schleswig-Holstein,2nd Quintile,At least once per week,0.33047,31,14917,0.32895,0.33200
2021,Schleswig-Holstein,2nd Quintile,Never,0.66953,58,14917,0.66800,0.67105
2021,Schleswig-Holstein,3rd Quintile,Never,1.00000,50,14917,1.00000,1.00000
2021,Schleswig-Holstein,4th Quintile,At least once per week,0.27863,41,14917,0.27733,0.27993
2021,Schleswig-Holstein,4th Quintile,Seldom,0.38500,34,14917,0.38359,0.38641
2021,Schleswig-Holstein,4th Quintile,Never,0.33637,54,14917,0.33500,0.33774
2021,Schleswig-Holstein,5th Quintile,At least once per week,0.26247,44,14917,0.26137,0.26358
2021,Schleswig-Holstein,5th Quintile,Seldom,0.30068,45,14917,0.29953,0.30183
2021,Schleswig-Holstein,5th Quintile,Never,0.43685,68,14917,0.43560,0.43809
2021,Hamburg,1st Quintile,Never,1.00000,34,14917,1.00000,1.00000
2021,Hamburg,2nd Quintile,Never,1.00000,33,14917,1.00000,1.00000
2021,Hamburg,5th Quintile,Never,1.00000,54,14917,1.00000,1.00000
2021,Lower Saxony,1st Quintile,At least once per week,0.17206,58,14917,0.17135,0.17277
2021,Lower Saxony,1st Quintile,At least once per month,0.10421,43,14917,0.10364,0.10479
2021,Lower Saxony,1st Quintile,Seldom,0.20729,50,14917,0.20652,0.20805
2021,Lower Saxony,1st Quintile,Never,0.51644,158,14917,0.51550,0.51738
2021,Lower Saxony,2nd Quintile,At least once per week,0.18858,63,14917,0.18785,0.18930
2021,Lower Saxony,2nd Quintile,Seldom,0.20633,74,14917,0.20558,0.20708
2021,Lower Saxony,2nd Quintile,Never,0.60510,165,14917,0.60419,0.60600
2021,Lower Saxony,3rd Quintile,At least once per week,0.14278,49,14917,0.14213,0.14343
2021,Lower Saxony,3rd Quintile,At least once per month,0.16232,44,14917,0.16164,0.16301
2021,Lower Saxony,3rd Quintile,Seldom,0.17749,57,14917,0.17678,0.17820
2021,Lower Saxony,3rd Quintile,Never,0.51741,136,14917,0.51648,0.51833
2021,Lower Saxony,4th Quintile,At least once per week,0.07734,52,14917,0.07693,0.07776
2021,Lower Saxony,4th Quintile,At least once per month,0.15365,44,14917,0.15309,0.15421
2021,Lower Saxony,4th Quintile,Seldom,0.29024,83,14917,0.28953,0.29094
2021,Lower Saxony,4th Quintile,Never,0.47877,150,14917,0.47800,0.47955
2021,Lower Saxony,5th Quintile,At least once per week,0.17876,91,14917,0.17813,0.17938
2021,Lower Saxony,5th Quintile,At least once per month,0.10661,55,14917,0.10611,0.10712
2021,Lower Saxony,5th Quintile,Seldom,0.28943,113,14917,0.28869,0.29017
2021,Lower Saxony,5th Quintile,Never,0.42520,159,14917,0.42439,0.42601
2021,North Rhine-Westphalia,1st Quintile,At least once per week,0.16928,139,14917,0.16886,0.16971
2021,North Rhine-Westphalia,1st Quintile,At least once per month,0.07854,63,14917,0.07824,0.07885
2021,North Rhine-Westphalia,1st Quintile,Seldom,0.19760,139,14917,0.19715,0.19805
2021,North Rhine-Westphalia,1st Quintile,Never,0.55457,399,14917,0.55401,0.55513
2021,North Rhine-Westphalia,2nd Quintile,At least once per week,0.15131,130,14917,0.15091,0.15171
2021,North Rhine-Westphalia,2nd Quintile,At least once per month,0.08374,59,14917,0.08343,0.08405
2021,North Rhine-Westphalia,2nd Quintile,Seldom,0.23760,155,14917,0.23713,0.23808
2021,North Rhine-Westphalia,2nd Quintile,Never,0.52735,356,14917,0.52679,0.52790
2021,North Rhine-Westphalia,3rd Quintile,At least once per week,0.20836,124,14917,0.20788,0.20885
2021,North Rhine-Westphalia,3rd Quintile,At least once per month,0.08045,60,14917,0.08012,0.08077
2021,North Rhine-Westphalia,3rd Quintile,Seldom,0.20527,135,14917,0.20479,0.20575
2021,North Rhine-Westphalia,3rd Quintile,Never,0.50592,275,14917,0.50533,0.50652
2021,North Rhine-Westphalia,4th Quintile,At least once per week,0.20872,146,14917,0.20825,0.20919
2021,North Rhine-Westphalia,4th Quintile,At least once per month,0.10895,81,14917,0.10859,0.10931
2021,North Rhine-Westphalia,4th Quintile,Seldom,0.20854,149,14917,0.20807,0.20901
2021,North Rhine-Westphalia,4th Quintile,Never,0.47379,286,14917,0.47322,0.47437
2021,North Rhine-Westphalia,5th Quintile,At least once per week,0.21539,181,14917,0.21493,0.21584
2021,North Rhine-Westphalia,5th Quintile,At least once per month,0.15098,118,14917,0.15058,0.15137
2021,North Rhine-Westphalia,5th Quintile,Seldom,0.24073,235,14917,0.24026,0.24120
2021,North Rhine-Westphalia,5th Quintile,Never,0.39290,338,14917,0.39236,0.39344
2021,Hesse,1st Quintile,At least once per week,0.28940,47,14917,0.28833,0.29048
2021,Hesse,1st Quintile,Seldom,0.33173,37,14917,0.33061,0.33285
2021,Hesse,1st Quintile,Never,0.37886,57,14917,0.37771,0.38002
2021,Hesse,2nd Quintile,At least once per week,0.21662,36,14917,0.21567,0.21757
2021,Hesse,2nd Quintile,Seldom,0.29523,42,14917,0.29418,0.29629
2021,Hesse,2nd Quintile,Never,0.48815,62,14917,0.48699,0.48930
2021,Hesse,3rd Quintile,Seldom,0.41113,40,14917,0.41010,0.41216
2021,Hesse,3rd Quintile,Never,0.58887,87,14917,0.58784,0.58990
2021,Hesse,4th Quintile,At least once per week,0.16644,52,14917,0.16578,0.16710
2021,Hesse,4th Quintile,At least once per month,0.14737,35,14917,0.14674,0.14800
2021,Hesse,4th Quintile,Seldom,0.26593,63,14917,0.26515,0.26672
2021,Hesse,4th Quintile,Never,0.42026,64,14917,0.41939,0.42114
2021,Hesse,5th Quintile,At least once per week,0.17612,75,14917,0.17549,0.17676
2021,Hesse,5th Quintile,At least once per month,0.14960,51,14917,0.14901,0.15019
2021,Hesse,5th Quintile,Seldom,0.31194,89,14917,0.31117,0.31271
2021,Hesse,5th Quintile,Never,0.36234,131,14917,0.36154,0.36314
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,91,14917,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.23892,52,14917,0.23804,0.23979
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.20989,39,14917,0.20905,0.21072
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.55120,87,14917,0.55018,0.55221
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.26122,34,14917,0.26013,0.26231
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.25649,41,14917,0.25540,0.25757
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.48229,66,14917,0.48105,0.48354
2021,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.24140,31,14917,0.24037,0.24243
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.23611,33,14917,0.23508,0.23713
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.52249,58,14917,0.52129,0.52369
2021,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.21362,49,14917,0.21267,0.21458
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.30994,49,14917,0.30887,0.31102
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.47643,68,14917,0.47527,0.47760
2021,Baden-Wuerttemberg,1st Quintile,At least once per week,0.22190,53,14917,0.22116,0.22264
2021,Baden-Wuerttemberg,1st Quintile,At least once per month,0.10634,31,14917,0.10579,0.10689
2021,Baden-Wuerttemberg,1st Quintile,Seldom,0.21538,54,14917,0.21464,0.21611
2021,Baden-Wuerttemberg,1st Quintile,Never,0.45638,109,14917,0.45549,0.45727
2021,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.23189,71,14917,0.23118,0.23260
2021,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.08402,33,14917,0.08356,0.08449
2021,Baden-Wuerttemberg,2nd Quintile,Seldom,0.26107,77,14917,0.26034,0.26180
2021,Baden-Wuerttemberg,2nd Quintile,Never,0.42302,133,14917,0.42219,0.42384
2021,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.16562,68,14917,0.16508,0.16615
2021,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.10650,52,14917,0.10605,0.10694
2021,Baden-Wuerttemberg,3rd Quintile,Seldom,0.31312,92,14917,0.31245,0.31379
2021,Baden-Wuerttemberg,3rd Quintile,Never,0.41477,141,14917,0.41405,0.41548
2021,Baden-Wuerttemberg,4th Quintile,At least once per week,0.26592,99,14917,0.26533,0.26651
2021,Baden-Wuerttemberg,4th Quintile,At least once per month,0.13826,70,14917,0.13780,0.13873
2021,Baden-Wuerttemberg,4th Quintile,Seldom,0.28170,119,14917,0.28110,0.28231
2021,Baden-Wuerttemberg,4th Quintile,Never,0.31411,123,14917,0.31349,0.31473
2021,Baden-Wuerttemberg,5th Quintile,At least once per week,0.22136,154,14917,0.22085,0.22186
2021,Baden-Wuerttemberg,5th Quintile,At least once per month,0.20171,128,14917,0.20122,0.20220
2021,Baden-Wuerttemberg,5th Quintile,Seldom,0.23925,154,14917,0.23873,0.23978
2021,Baden-Wuerttemberg,5th Quintile,Never,0.33768,191,14917,0.33710,0.33826
2021,Bavaria,1st Quintile,At least once per week,0.15038,76,14917,0.14981,0.15095
2021,Bavaria,1st Quintile,At least once per month,0.12782,40,14917,0.12729,0.12835
2021,Bavaria,1st Quintile,Seldom,0.20823,80,14917,0.20758,0.20888
2021,Bavaria,1st Quintile,Never,0.51357,174,14917,0.51277,0.51436
2021,Bavaria,2nd Quintile,At least once per week,0.17029,102,14917,0.16975,0.17083
2021,Bavaria,2nd Quintile,At least once per month,0.10630,66,14917,0.10586,0.10674
2021,Bavaria,2nd Quintile,Seldom,0.21393,116,14917,0.21334,0.21451
2021,Bavaria,2nd Quintile,Never,0.50948,215,14917,0.50877,0.51019
2021,Bavaria,3rd Quintile,At least once per week,0.20918,112,14917,0.20864,0.20971
2021,Bavaria,3rd Quintile,At least once per month,0.11984,71,14917,0.11942,0.12027
2021,Bavaria,3rd Quintile,Seldom,0.21090,105,14917,0.21036,0.21144
2021,Bavaria,3rd Quintile,Never,0.46008,196,14917,0.45942,0.46073
2021,Bavaria,4th Quintile,At least once per week,0.18743,136,14917,0.18694,0.18793
2021,Bavaria,4th Quintile,At least once per month,0.10453,53,14917,0.10414,0.10491
2021,Bavaria,4th Quintile,Seldom,0.28914,153,14917,0.28857,0.28971
2021,Bavaria,4th Quintile,Never,0.41890,240,14917,0.41828,0.41952
2021,Bavaria,5th Quintile,At least once per week,0.20479,169,14917,0.20427,0.20532
2021,Bavaria,5th Quintile,At least once per month,0.15235,129,14917,0.15188,0.15281
2021,Bavaria,5th Quintile,Seldom,0.27305,197,14917,0.27247,0.27363
2021,Bavaria,5th Quintile,Never,0.36981,248,14917,0.36918,0.37043
2021,Berlin,1st Quintile,At least once per week,0.34118,46,14917,0.33990,0.34246
2021,Berlin,1st Quintile,Never,0.65882,67,14917,0.65754,0.66010
2021,Berlin,2nd Quintile,At least once per week,0.23071,35,14917,0.22951,0.23192
2021,Berlin,2nd Quintile,Seldom,0.23002,32,14917,0.22882,0.23122
2021,Berlin,2nd Quintile,Never,0.53927,60,14917,0.53784,0.54069
2021,Berlin,3rd Quintile,Never,1.00000,46,14917,1.00000,1.00000
2021,Berlin,4th Quintile,At least once per week,0.26862,41,14917,0.26740,0.26983
2021,Berlin,4th Quintile,Seldom,0.28600,33,14917,0.28476,0.28724
2021,Berlin,4th Quintile,Never,0.44539,49,14917,0.44402,0.44675
2021,Berlin,5th Quintile,At least once per week,0.29428,51,14917,0.29310,0.29546
2021,Berlin,5th Quintile,At least once per month,0.10293,37,14917,0.10214,0.10371
2021,Berlin,5th Quintile,Seldom,0.33744,59,14917,0.33622,0.33866
2021,Berlin,5th Quintile,Never,0.26535,59,14917,0.26421,0.26649
2021,Brandenburg,1st Quintile,Never,1.00000,71,14917,1.00000,1.00000
2021,Brandenburg,2nd Quintile,Seldom,0.25019,32,14917,0.24870,0.25167
2021,Brandenburg,2nd Quintile,Never,0.74981,86,14917,0.74833,0.75130
2021,Brandenburg,3rd Quintile,Never,1.00000,59,14917,1.00000,1.00000
2021,Brandenburg,4th Quintile,Never,1.00000,48,14917,1.00000,1.00000
2021,Brandenburg,5th Quintile,At least once per week,0.20090,34,14917,0.19948,0.20232
2021,Brandenburg,5th Quintile,Seldom,0.33428,37,14917,0.33261,0.33595
2021,Brandenburg,5th Quintile,Never,0.46482,48,14917,0.46305,0.46659
2021,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,55,14917,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,61,14917,1.00000,1.00000
2021,Saxony,1st Quintile,At least once per week,0.15136,42,14917,0.15055,0.15217
2021,Saxony,1st Quintile,Seldom,0.25035,53,14917,0.24938,0.25133
2021,Saxony,1st Quintile,Never,0.59828,121,14917,0.59718,0.59939
2021,Saxony,2nd Quintile,At least once per week,0.14595,42,14917,0.14518,0.14673
2021,Saxony,2nd Quintile,At least once per month,0.07512,32,14917,0.07454,0.07570
2021,Saxony,2nd Quintile,Seldom,0.31098,72,14917,0.30996,0.31199
2021,Saxony,2nd Quintile,Never,0.46795,134,14917,0.46685,0.46904
2021,Saxony,3rd Quintile,At least once per week,0.27580,63,14917,0.27483,0.27676
2021,Saxony,3rd Quintile,Seldom,0.24422,52,14917,0.24329,0.24515
2021,Saxony,3rd Quintile,Never,0.47998,110,14917,0.47890,0.48106
2021,Saxony,4th Quintile,Seldom,0.42010,49,14917,0.41856,0.42165
2021,Saxony,4th Quintile,Never,0.57990,67,14917,0.57835,0.58144
2021,Saxony,5th Quintile,At least once per week,0.21934,34,14917,0.21804,0.22064
2021,Saxony,5th Quintile,Seldom,0.29854,53,14917,0.29711,0.29998
2021,Saxony,5th Quintile,Never,0.48212,62,14917,0.48055,0.48368
2021,Saxony-Anhalt,1st Quintile,Seldom,0.15452,34,14917,0.15340,0.15564
2021,Saxony-Anhalt,1st Quintile,Never,0.84548,81,14917,0.84436,0.84660
