year,bula_h,quintil_oecd,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Saxony,3rd Quintile,At least once per month,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Saxony,4th Quintile,Never,0.9,43121,0.8971683934114922,0.9028316065885078
2018,Saxony,4th Quintile,At least once per month,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Saxony-Anhalt,1st Quintile,Never,0.8833333333333333,43121,0.8803033002953039,0.8863633663713627
2018,Saxony-Anhalt,1st Quintile,Seldom,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Saxony-Anhalt,1st Quintile,At least once per week,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Saxony-Anhalt,1st Quintile,At least once per month,0.016666666666666666,43121,0.015458334282947024,0.01787499905038631
2018,Saxony-Anhalt,2nd Quintile,Never,0.8,43121,0.7962245245486563,0.8037754754513438
2018,Saxony-Anhalt,2nd Quintile,Seldom,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Saxony-Anhalt,3rd Quintile,Never,0.5555555555555556,43121,0.5508654334685632,0.560245677642548
2018,Saxony-Anhalt,3rd Quintile,Seldom,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Saxony-Anhalt,3rd Quintile,At least once per week,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Saxony-Anhalt,4th Quintile,Never,1.0,43121,1.0,1.0
2018,Thuringa,1st Quintile,Never,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Thuringa,1st Quintile,At least once per week,0.2923076923076923,43121,0.2880147602107814,0.2966006244046033
2018,Thuringa,1st Quintile,Seldom,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Thuringa,1st Quintile,At least once per month,0.1076923076923077,43121,0.10476639529155193,0.11061822009306346
2018,Thuringa,2nd Quintile,Never,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,Thuringa,2nd Quintile,At least once per week,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Thuringa,3rd Quintile,Never,1.0,43121,1.0,1.0
2019,Schleswig-Holstein,1st Quintile,Never,0.72,42417,0.7157270150749454,0.7242729849250545
2019,Schleswig-Holstein,1st Quintile,Seldom,0.11333333333333333,42417,0.11031654306196878,0.11635012360469787
2019,Schleswig-Holstein,1st Quintile,At least once per week,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Schleswig-Holstein,1st Quintile,At least once per month,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Schleswig-Holstein,2nd Quintile,Never,0.5641025641025641,42417,0.5593834846342749,0.5688216435708533
2019,Schleswig-Holstein,2nd Quintile,Seldom,0.21367521367521367,42417,0.20977431964158805,0.21757610770883928
2019,Schleswig-Holstein,2nd Quintile,At least once per week,0.13675213675213677,42417,0.13348233883212723,0.1400219346721463
2019,Schleswig-Holstein,2nd Quintile,At least once per month,0.08547008547008547,42417,0.08280940866342222,0.08813076227674872
2019,Schleswig-Holstein,3rd Quintile,Never,0.55,42417,0.5452655046058781,0.554734495394122
2019,Schleswig-Holstein,3rd Quintile,Seldom,0.20714285714285716,42417,0.20328613324052922,0.2109995810451851
2019,Schleswig-Holstein,3rd Quintile,At least once per week,0.16428571428571428,42417,0.16075944958293253,0.16781197898849604
2019,Schleswig-Holstein,3rd Quintile,At least once per month,0.07857142857142857,42417,0.07601078424696839,0.08113207289588875
2019,Schleswig-Holstein,4th Quintile,Never,0.5183673469387755,42417,0.5136122116617867,0.5231224822157643
2019,Schleswig-Holstein,4th Quintile,Seldom,0.27346938775510204,42417,0.2692274194925715,0.2777113560176326
2019,Schleswig-Holstein,4th Quintile,At least once per week,0.12244897959183673,42417,0.11932937271008337,0.1255685864735901
2019,Schleswig-Holstein,4th Quintile,At least once per month,0.08571428571428572,42417,0.08305016641326972,0.08837840501530171
2019,Schleswig-Holstein,5th Quintile,Never,0.45317220543806647,42417,0.448434773103343,0.4579096377727899
2019,Schleswig-Holstein,5th Quintile,Seldom,0.2688821752265861,42417,0.2646626771884588,0.27310167326471335
2019,Schleswig-Holstein,5th Quintile,At least once per week,0.1782477341389728,42417,0.17460549412868048,0.1818899741492651
2019,Schleswig-Holstein,5th Quintile,At least once per month,0.09969788519637462,42417,0.09684671459092864,0.10254905580182061
2019,Hamburg,1st Quintile,Never,0.631578947368421,42417,0.6269883189714963,0.6361695757653457
2019,Hamburg,1st Quintile,Seldom,0.22807017543859648,42417,0.22407708399837317,0.23206326687881978
2019,Hamburg,1st Quintile,At least once per week,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,Hamburg,1st Quintile,At least once per month,0.03508771929824561,42417,0.03333663286350856,0.03683880573298266
2019,Hamburg,2nd Quintile,Never,0.620253164556962,42417,0.6156344866929618,0.6248718424209622
2019,Hamburg,2nd Quintile,Seldom,0.189873417721519,42417,0.18614096236408964,0.19360587307894836
2019,Hamburg,2nd Quintile,At least once per month,0.11392405063291139,42417,0.11090041621542601,0.11694768505039677
2019,Hamburg,2nd Quintile,At least once per week,0.0759493670886076,42417,0.07342823232593396,0.07847050185128124
2019,Hamburg,3rd Quintile,Never,0.46296296296296297,42417,0.4582176884620129,0.46770823746391305
2019,Hamburg,3rd Quintile,Seldom,0.25925925925925924,42417,0.25508877630532834,0.26342974221319015
2019,Hamburg,3rd Quintile,At least once per month,0.14814814814814814,42417,0.14476737331900594,0.15152892297729034
2019,Hamburg,3rd Quintile,At least once per week,0.12962962962962962,42417,0.12643301497650763,0.1328262442827516
2019,Hamburg,4th Quintile,Never,0.5111111111111111,42417,0.5063539392494042,0.515868282972818
2019,Hamburg,4th Quintile,Seldom,0.2111111111111111,42417,0.20722737635036054,0.21499484587186168
2019,Hamburg,4th Quintile,At least once per week,0.17777777777777778,42417,0.17413930241513748,0.1814162531404181
2019,Hamburg,4th Quintile,At least once per month,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Hamburg,5th Quintile,Never,0.41509433962264153,42417,0.4104051001241776,0.4197835791211055
2019,Hamburg,5th Quintile,Seldom,0.25,42417,0.24587915069829105,0.254120849301709
2019,Hamburg,5th Quintile,At least once per week,0.2028301886792453,42417,0.1990034587246996,0.206656918633791
2019,Hamburg,5th Quintile,At least once per month,0.1320754716981132,42417,0.1288533780185194,0.135297565377707
2019,Lower Saxony,1st Quintile,Never,0.6465753424657534,42417,0.6420260475781071,0.6511246373533998
2019,Lower Saxony,1st Quintile,Seldom,0.14520547945205478,42417,0.1418526731502461,0.14855828575386346
2019,Lower Saxony,1st Quintile,At least once per month,0.1095890410958904,42417,0.10661624646150254,0.11256183573027827
2019,Lower Saxony,1st Quintile,At least once per week,0.09863013698630137,42417,0.0957925941161328,0.10146767985646993
2019,Lower Saxony,2nd Quintile,Never,0.5777027027027027,42417,0.5730021660074645,0.582403239397941
2019,Lower Saxony,2nd Quintile,Seldom,0.17567567567567569,42417,0.17205415498578935,0.17929719636556202
2019,Lower Saxony,2nd Quintile,At least once per week,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Lower Saxony,2nd Quintile,At least once per month,0.12162162162162163,42417,0.11851110654955345,0.12473213669368981
2019,Lower Saxony,3rd Quintile,Never,0.5676392572944297,42417,0.562924650959393,0.5723538636294663
2019,Lower Saxony,3rd Quintile,Seldom,0.1989389920424403,42417,0.19513990844871715,0.20273807563616347
2019,Lower Saxony,3rd Quintile,At least once per week,0.13793103448275862,42417,0.13464941592602545,0.1412126530394918
2019,Lower Saxony,3rd Quintile,At least once per month,0.09549071618037135,42417,0.09269384034680372,0.09828759201393897
2019,Lower Saxony,4th Quintile,Never,0.5318761384335154,42417,0.5271274711719417,0.5366248056950892
2019,Lower Saxony,4th Quintile,Seldom,0.23679417122040072,42417,0.23274848273006346,0.24083985971073799
2019,Lower Saxony,4th Quintile,At least once per week,0.1493624772313297,42417,0.14597029543858858,0.15275465902407082
2019,Lower Saxony,4th Quintile,At least once per month,0.08196721311475409,42417,0.0793566435084006,0.08457778272110758
2019,Lower Saxony,5th Quintile,Never,0.43287937743190663,42417,0.42816409984106535,0.4375946550227479
2019,Lower Saxony,5th Quintile,Seldom,0.26556420233463035,42417,0.2613613146781694,0.2697670899910913
2019,Lower Saxony,5th Quintile,At least once per week,0.1857976653696498,42417,0.18209621104422524,0.18949911969507438
2019,Lower Saxony,5th Quintile,At least once per month,0.11575875486381323,42417,0.11271402754182176,0.1188034821858047
2019,Bremen,1st Quintile,Never,0.5172413793103449,42417,0.5124858622260542,0.5219968963946355
2019,Bremen,1st Quintile,Seldom,0.1724137931034483,42417,0.1688189600861477,0.17600862612074888
2019,Bremen,1st Quintile,At least once per week,0.1724137931034483,42417,0.1688189600861477,0.17600862612074888
2019,Bremen,1st Quintile,At least once per month,0.13793103448275862,42417,0.13464941592602545,0.1412126530394918
2019,Bremen,2nd Quintile,Never,0.4032258064516129,42417,0.3985574364074741,0.40789417649575166
2019,Bremen,2nd Quintile,At least once per month,0.20967741935483872,42417,0.2058033791508362,0.21355145955884122
2019,Bremen,2nd Quintile,Seldom,0.1935483870967742,42417,0.18978854130904999,0.1973082328844984
2019,Bremen,2nd Quintile,At least once per week,0.1935483870967742,42417,0.18978854130904999,0.1973082328844984
2019,Bremen,3rd Quintile,Never,0.4642857142857143,42417,0.4595395215411038,0.4690319070303248
2019,Bremen,3rd Quintile,Seldom,0.25,42417,0.24587915069829105,0.254120849301709
2019,Bremen,3rd Quintile,At least once per month,0.16071428571428573,42417,0.15721911612159833,0.16420945530697312
2019,Bremen,3rd Quintile,At least once per week,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Bremen,4th Quintile,Never,0.53125,42417,0.5265009558326362,0.5359990441673638
2019,Bremen,4th Quintile,At least once per week,0.28125,42417,0.2769712068568669,0.2855287931431331
2019,Bremen,4th Quintile,Seldom,0.1875,42417,0.1837855166360571,0.1912144833639429
2019,Bremen,5th Quintile,Never,0.44047619047619047,42417,0.43575168233498235,0.4452006986173986
2019,Bremen,5th Quintile,At least once per week,0.2619047619047619,42417,0.25772054686803575,0.2660889769414881
2019,Bremen,5th Quintile,Seldom,0.23809523809523808,42417,0.2340419096589843,0.24214856653149186
2019,Bremen,5th Quintile,At least once per month,0.05952380952380952,42417,0.05727213632514344,0.0617754827224756
2019,North Rhine-Westphalia,1st Quintile,Never,0.6683168316831684,42417,0.6638362023997646,0.6727974609665721
2019,North Rhine-Westphalia,1st Quintile,Seldom,0.16212871287128713,42417,0.1586211560260517,0.16563626971652257
2019,North Rhine-Westphalia,1st Quintile,At least once per week,0.11386138613861387,42417,0.11083847653167038,0.11688429574555735
2019,North Rhine-Westphalia,1st Quintile,At least once per month,0.055693069306930694,42417,0.053510624537953425,0.05787551407590796
2019,North Rhine-Westphalia,2nd Quintile,Never,0.6329479768786127,42417,0.6283609222124421,0.6375350315447833
2019,North Rhine-Westphalia,2nd Quintile,Seldom,0.16907514450867053,42417,0.16550811373996066,0.1726421752773804
2019,North Rhine-Westphalia,2nd Quintile,At least once per week,0.11560693641618497,42417,0.11256394514302422,0.11864992768934572
2019,North Rhine-Westphalia,2nd Quintile,At least once per month,0.08236994219653179,42417,0.07975354127886695,0.08498634311419663
2019,North Rhine-Westphalia,3rd Quintile,Never,0.5744125326370757,42417,0.5697071768717247,0.5791178884024267
2019,North Rhine-Westphalia,3rd Quintile,Seldom,0.20496083550913838,42417,0.20111920316120027,0.20880246785707648
2019,North Rhine-Westphalia,3rd Quintile,At least once per week,0.14360313315926893,42417,0.14026575369425603,0.14694051262428182
2019,North Rhine-Westphalia,3rd Quintile,At least once per month,0.07702349869451697,42417,0.07448607471462686,0.07956092267440708
2019,North Rhine-Westphalia,4th Quintile,Never,0.5245316681534344,42417,0.5197790518693901,0.5292842844374788
2019,North Rhine-Westphalia,4th Quintile,Seldom,0.22123104371097235,42417,0.21728089499418166,0.22518119242776305
2019,North Rhine-Westphalia,4th Quintile,At least once per week,0.1694915254237288,42417,0.16592100003833268,0.17306205080912493
2019,North Rhine-Westphalia,4th Quintile,At least once per month,0.0847457627118644,42417,0.08209533497876989,0.08739619044495892
2019,North Rhine-Westphalia,5th Quintile,Never,0.442769665567593,42417,0.4380425915601494,0.4474967395750366
2019,North Rhine-Westphalia,5th Quintile,Seldom,0.263777673104098,42417,0.2595838548555925,0.2679714913526035
2019,North Rhine-Westphalia,5th Quintile,At least once per week,0.18417333961375412,42417,0.18048442650959484,0.1878622527179134
2019,North Rhine-Westphalia,5th Quintile,At least once per month,0.10927932171455487,42417,0.10631021464225388,0.11224842878685587
2019,Hesse,1st Quintile,Never,0.6689655172413793,42417,0.6644870997191545,0.6734439347636041
2019,Hesse,1st Quintile,Seldom,0.16551724137931034,42417,0.16198039334175462,0.16905408941686606
2019,Hesse,1st Quintile,At least once per week,0.0896551724137931,42417,0.08693637570025584,0.09237396912733037
2019,Hesse,1st Quintile,At least once per month,0.07586206896551724,42417,0.07334226452876474,0.07838187340226974
2019,Hesse,2nd Quintile,Never,0.6538461538461539,42417,0.6493186537918515,0.6583736539004562
2019,Hesse,2nd Quintile,Seldom,0.16025641025641027,42417,0.15676527117653982,0.16374754933628072
2019,Hesse,2nd Quintile,At least once per week,0.14102564102564102,42417,0.13771337478652196,0.1443379072647601
2019,Hesse,2nd Quintile,At least once per month,0.04487179487179487,42417,0.04290162509461627,0.04684196464897347
2019,Hesse,3rd Quintile,Never,0.5388888888888889,42417,0.5341449563449633,0.5436328214328144
2019,Hesse,3rd Quintile,Seldom,0.20555555555555555,42417,0.20170979294838678,0.2094013181627243
2019,Hesse,3rd Quintile,At least once per week,0.16111111111111112,42417,0.15761245655305883,0.1646097656691634
2019,Hesse,3rd Quintile,At least once per month,0.09444444444444444,42417,0.09166132494238545,0.09722756394650343
2019,Hesse,4th Quintile,Never,0.5091463414634146,42417,0.5043887907471339,0.5139038921796953
2019,Hesse,4th Quintile,Seldom,0.23170731707317074,42417,0.22769200486181687,0.23572262928452462
2019,Hesse,4th Quintile,At least once per week,0.18902439024390244,42417,0.18529833820456704,0.19275044228323784
2019,Hesse,4th Quintile,At least once per month,0.0701219512195122,42417,0.06769184033456052,0.07255206210446388
2019,Hesse,5th Quintile,Never,0.41710526315789476,42417,0.4124127662113181,0.4217977601044714
2019,Hesse,5th Quintile,Seldom,0.27631578947368424,42417,0.27206016305217284,0.28057141589519563
2019,Hesse,5th Quintile,At least once per week,0.2118421052631579,42417,0.20795345528388745,0.21573075524242832
2019,Hesse,5th Quintile,At least once per month,0.09473684210526316,42417,0.09194986775449392,0.0975238164560324
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.6613756613756614,42417,0.6568719631131572,0.6658793596381656
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.19576719576719576,42417,0.19199106566855015,0.19954332586584136
2019,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.08465608465608465,42417,0.08200692986224371,0.08730523944992559
2019,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.0582010582010582,42417,0.05597297893962864,0.06042913746248776
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.6345177664974619,42417,0.629934858642385,0.6391006743525389
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.17766497461928935,42417,0.17402740427947191,0.18130254495910678
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.12690355329949238,42417,0.1237357799673421,0.13007132663164267
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.06091370558375635,42417,0.05863757927926346,0.06318983188824924
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.6458333333333334,42417,0.6412818792372816,0.6503847874293851
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.1625,42417,0.15898920729504468,0.16601079270495533
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.1,42417,0.09714499185564215,0.10285500814435786
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.09166666666666666,42417,0.08892057871779677,0.09441275461553655
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.5547945205479452,42417,0.5500648332465813,0.5595242078493091
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.1917808219178082,42417,0.18803408447627976,0.19552755935933666
2019,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.18493150684931506,42417,0.18123672668218022,0.1886262870164499
