year,bula_h,quintil_oecd,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,4th Quintile,At least once per week,0.14060,107,541,0.11128,0.16992
2019,Baden-Wuerttemberg,4th Quintile,At least once per month,0.05452,51,541,0.03537,0.07367
2019,Baden-Wuerttemberg,4th Quintile,Seldom,0.24897,163,541,0.21250,0.28544
2019,Baden-Wuerttemberg,4th Quintile,Never,0.36245,220,541,0.32190,0.40299
2019,Baden-Wuerttemberg,5th Quintile,At least once per week,0.20111,165,702,0.17144,0.23078
2019,Baden-Wuerttemberg,5th Quintile,At least once per month,0.09972,90,702,0.07754,0.12191
2019,Baden-Wuerttemberg,5th Quintile,Seldom,0.27415,200,702,0.24113,0.30718
2019,Baden-Wuerttemberg,5th Quintile,Never,0.32575,247,702,0.29106,0.36044
2019,Bavaria,1st Quintile,At least once per week,0.11175,92,770,0.08948,0.13402
2019,Bavaria,1st Quintile,At least once per month,0.05479,47,770,0.03870,0.07087
2019,Bavaria,1st Quintile,Seldom,0.17304,136,770,0.14630,0.19978
2019,Bavaria,1st Quintile,Never,0.46246,495,770,0.42722,0.49770
2019,Bavaria,2nd Quintile,At least once per week,0.13015,103,694,0.10510,0.15520
2019,Bavaria,2nd Quintile,At least once per month,0.05608,52,694,0.03895,0.07321
2019,Bavaria,2nd Quintile,Seldom,0.21425,167,694,0.18371,0.24480
2019,Bavaria,2nd Quintile,Never,0.38740,372,694,0.35113,0.42367
2019,Bavaria,3rd Quintile,At least once per week,0.16082,135,711,0.13380,0.18784
2019,Bavaria,3rd Quintile,At least once per month,0.10585,77,711,0.08322,0.12848
2019,Bavaria,3rd Quintile,Seldom,0.18395,182,711,0.15545,0.21245
2019,Bavaria,3rd Quintile,Never,0.37810,317,711,0.34243,0.41377
2019,Bavaria,4th Quintile,At least once per week,0.13354,154,735,0.10893,0.15815
2019,Bavaria,4th Quintile,At least once per month,0.08932,78,735,0.06869,0.10995
2019,Bavaria,4th Quintile,Seldom,0.23360,178,735,0.20299,0.26421
2019,Bavaria,4th Quintile,Never,0.37637,325,735,0.34132,0.41142
2019,Bavaria,5th Quintile,At least once per week,0.20221,226,882,0.17569,0.22873
2019,Bavaria,5th Quintile,At least once per month,0.10145,115,882,0.08151,0.12139
2019,Bavaria,5th Quintile,Seldom,0.21240,220,882,0.18539,0.23941
2019,Bavaria,5th Quintile,Never,0.37971,321,882,0.34766,0.41175
2019,Berlin,1st Quintile,At least once per week,0.15251,54,292,0.11121,0.19382
2019,Berlin,1st Quintile,At least once per month,0.08741,31,292,0.05496,0.11986
2019,Berlin,1st Quintile,Seldom,0.13116,53,292,0.09237,0.16994
2019,Berlin,1st Quintile,Never,0.41842,154,292,0.36174,0.47510
2019,Berlin,2nd Quintile,At least once per week,0.17740,41,161,0.11821,0.23660
2019,Berlin,2nd Quintile,Seldom,0.19600,37,161,0.13449,0.25751
2019,Berlin,2nd Quintile,Never,0.37079,83,161,0.29594,0.44563
2019,Berlin,3rd Quintile,At least once per week,0.18680,34,135,0.12081,0.25279
2019,Berlin,3rd Quintile,Seldom,0.17354,39,135,0.10942,0.23766
2019,Berlin,3rd Quintile,Never,0.39812,62,135,0.31524,0.48101
2019,Berlin,4th Quintile,Seldom,0.20498,33,99,0.12506,0.28491
2019,Berlin,4th Quintile,Never,0.39876,66,99,0.30182,0.49571
2019,Berlin,5th Quintile,Seldom,0.26977,55,124,0.19133,0.34820
2019,Berlin,5th Quintile,Never,0.40815,69,124,0.32129,0.49501
2019,Brandenburg,1st Quintile,At least once per week,0.07629,33,307,0.04655,0.10604
2019,Brandenburg,1st Quintile,Seldom,0.14638,63,307,0.10677,0.18599
2019,Brandenburg,1st Quintile,Never,0.54466,211,307,0.48886,0.60046
2019,Brandenburg,2nd Quintile,At least once per week,0.14083,38,215,0.09422,0.18743
2019,Brandenburg,2nd Quintile,Seldom,0.10585,38,215,0.06463,0.14707
2019,Brandenburg,2nd Quintile,Never,0.48825,139,215,0.42127,0.55522
2019,Brandenburg,3rd Quintile,Seldom,0.21057,55,157,0.14659,0.27455
2019,Brandenburg,3rd Quintile,Never,0.46393,102,157,0.38567,0.54219
2019,Brandenburg,4th Quintile,Seldom,0.27052,47,138,0.19613,0.34491
2019,Brandenburg,4th Quintile,Never,0.51637,91,138,0.43269,0.60006
2019,Brandenburg,5th Quintile,At least once per week,0.15913,32,108,0.08982,0.22844
2019,Brandenburg,5th Quintile,Seldom,0.28010,33,108,0.19502,0.36519
2019,Brandenburg,5th Quintile,Never,0.24743,43,108,0.16567,0.32919
2019,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.17158,31,179,0.11620,0.22697
2019,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.17848,34,179,0.12222,0.23473
2019,Mecklenburg-Western Pomerania,1st Quintile,Never,0.40595,114,179,0.33381,0.47809
2019,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.23793,36,116,0.16010,0.31576
2019,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.46929,80,116,0.37808,0.56050
2019,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.44714,57,57,0.31691,0.57736
2019,Mecklenburg-Western Pomerania,4th Quintile,Never,0.48491,35,35,0.31691,0.65290
2019,Saxony,1st Quintile,At least once per week,0.15113,61,388,0.11544,0.18681
2019,Saxony,1st Quintile,At least once per month,0.06892,35,388,0.04368,0.09415
2019,Saxony,1st Quintile,Seldom,0.21231,71,388,0.17157,0.25306
2019,Saxony,1st Quintile,Never,0.39720,221,388,0.34845,0.44595
2019,Saxony,2nd Quintile,At least once per week,0.14599,62,403,0.11147,0.18050
2019,Saxony,2nd Quintile,At least once per month,0.08209,41,403,0.05526,0.10893
2019,Saxony,2nd Quintile,Seldom,0.20147,99,403,0.16226,0.24068
2019,Saxony,2nd Quintile,Never,0.40527,201,403,0.35728,0.45326
2019,Saxony,3rd Quintile,At least once per week,0.15603,79,326,0.11657,0.19548
2019,Saxony,3rd Quintile,Seldom,0.21699,91,326,0.17217,0.26180
2019,Saxony,3rd Quintile,Never,0.38064,156,326,0.32785,0.43343
2019,Saxony,4th Quintile,At least once per week,0.18802,41,224,0.13673,0.23930
2019,Saxony,4th Quintile,At least once per month,0.07897,31,224,0.04357,0.11437
2019,Saxony,4th Quintile,Seldom,0.22418,59,224,0.16945,0.27892
2019,Saxony,4th Quintile,Never,0.40301,93,224,0.33863,0.46739
2019,Saxony,5th Quintile,At least once per week,0.14789,32,160,0.09271,0.20307
2019,Saxony,5th Quintile,Seldom,0.19464,54,160,0.13310,0.25618
2019,Saxony,5th Quintile,Never,0.52677,74,160,0.44917,0.60438
2019,Saxony-Anhalt,1st Quintile,At least once per week,0.08763,38,296,0.05536,0.11989
2019,Saxony-Anhalt,1st Quintile,Seldom,0.22278,61,296,0.17530,0.27027
2019,Saxony-Anhalt,1st Quintile,Never,0.48227,197,296,0.42525,0.53929
2019,Saxony-Anhalt,2nd Quintile,Seldom,0.21555,45,176,0.15462,0.27647
2019,Saxony-Anhalt,2nd Quintile,Never,0.54489,131,176,0.47111,0.61867
2019,Saxony-Anhalt,3rd Quintile,Seldom,0.26232,46,116,0.18192,0.34272
2019,Saxony-Anhalt,3rd Quintile,Never,0.46694,70,116,0.37575,0.55812
2019,Saxony-Anhalt,4th Quintile,Seldom,0.35201,37,90,0.25279,0.45124
2019,Saxony-Anhalt,4th Quintile,Never,0.36811,53,90,0.26791,0.46831
2019,Saxony-Anhalt,5th Quintile,Seldom,0.30305,33,77,0.19972,0.40637
2019,Saxony-Anhalt,5th Quintile,Never,0.46063,44,77,0.34857,0.57270
2019,Thuringa,1st Quintile,Seldom,0.06062,33,202,0.02763,0.09361
2019,Thuringa,1st Quintile,Never,0.56977,169,202,0.50132,0.63822
2019,Thuringa,2nd Quintile,Seldom,0.20819,55,194,0.15091,0.26547
2019,Thuringa,2nd Quintile,Never,0.50046,139,194,0.42992,0.57100
2019,Thuringa,3rd Quintile,Seldom,0.16533,47,159,0.10741,0.22325
2019,Thuringa,3rd Quintile,Never,0.53627,112,159,0.45851,0.61403
2019,Thuringa,4th Quintile,Never,0.36974,60,60,0.24656,0.49292
2019,Thuringa,5th Quintile,Never,0.33427,38,38,0.18226,0.48627
2021,Schleswig-Holstein,1st Quintile,Seldom,0.22008,32,107,0.14121,0.29895
2021,Schleswig-Holstein,1st Quintile,Never,0.30011,75,107,0.21286,0.38736
2021,Schleswig-Holstein,2nd Quintile,At least once per week,0.16561,33,94,0.09006,0.24116
2021,Schleswig-Holstein,2nd Quintile,Never,0.32344,61,94,0.22837,0.41851
2021,Schleswig-Holstein,3rd Quintile,Never,0.32883,61,61,0.20995,0.44770
2021,Schleswig-Holstein,4th Quintile,At least once per week,0.16603,35,122,0.09972,0.23233
2021,Schleswig-Holstein,4th Quintile,Seldom,0.38348,36,122,0.29685,0.47012
2021,Schleswig-Holstein,4th Quintile,Never,0.27125,51,122,0.19203,0.35047
2021,Schleswig-Holstein,5th Quintile,At least once per week,0.21964,41,151,0.15338,0.28589
2021,Schleswig-Holstein,5th Quintile,Seldom,0.25581,47,151,0.18599,0.32564
2021,Schleswig-Holstein,5th Quintile,Never,0.33097,63,151,0.25566,0.40628
2021,Hamburg,1st Quintile,Never,0.42610,33,33,0.25476,0.59744
2021,Hamburg,2nd Quintile,Never,0.47773,38,38,0.31678,0.63868
2021,Hamburg,5th Quintile,Never,0.37306,50,50,0.23765,0.50848
2021,Lower Saxony,1st Quintile,At least once per week,0.12092,60,304,0.08421,0.15764
2021,Lower Saxony,1st Quintile,At least once per month,0.06995,39,304,0.04123,0.09867
2021,Lower Saxony,1st Quintile,Seldom,0.13818,48,304,0.09932,0.17703
2021,Lower Saxony,1st Quintile,Never,0.37845,157,304,0.32383,0.43306
2021,Lower Saxony,2nd Quintile,At least once per week,0.13416,62,323,0.09693,0.17139
2021,Lower Saxony,2nd Quintile,At least once per month,0.09173,33,323,0.06020,0.12326
2021,Lower Saxony,2nd Quintile,Seldom,0.16874,74,323,0.12783,0.20965
2021,Lower Saxony,2nd Quintile,Never,0.42296,154,323,0.36900,0.47692
2021,Lower Saxony,3rd Quintile,At least once per week,0.12554,53,322,0.08929,0.16179
2021,Lower Saxony,3rd Quintile,At least once per month,0.10437,42,322,0.07092,0.13781
2021,Lower Saxony,3rd Quintile,Seldom,0.18335,72,322,0.14102,0.22569
2021,Lower Saxony,3rd Quintile,Never,0.41610,155,322,0.36218,0.47002
2021,Lower Saxony,4th Quintile,At least once per week,0.07159,55,317,0.04316,0.10001
2021,Lower Saxony,4th Quintile,At least once per month,0.15639,48,317,0.11634,0.19644
2021,Lower Saxony,4th Quintile,Seldom,0.23552,75,317,0.18873,0.28230
2021,Lower Saxony,4th Quintile,Never,0.39660,139,317,0.34266,0.45054
2021,Lower Saxony,5th Quintile,At least once per week,0.14532,84,407,0.11104,0.17960
2021,Lower Saxony,5th Quintile,At least once per month,0.08870,52,407,0.06104,0.11635
2021,Lower Saxony,5th Quintile,Seldom,0.24981,108,407,0.20770,0.29192
2021,Lower Saxony,5th Quintile,Never,0.41305,163,407,0.36515,0.46094
2021,North Rhine-Westphalia,1st Quintile,At least once per week,0.12118,140,752,0.09784,0.14452
2021,North Rhine-Westphalia,1st Quintile,At least once per month,0.05745,64,752,0.04081,0.07409
2021,North Rhine-Westphalia,1st Quintile,Seldom,0.15175,148,752,0.12609,0.17741
2021,North Rhine-Westphalia,1st Quintile,Never,0.41416,400,752,0.37893,0.44939
2021,North Rhine-Westphalia,2nd Quintile,At least once per week,0.10804,123,684,0.08476,0.13132
2021,North Rhine-Westphalia,2nd Quintile,At least once per month,0.06926,58,684,0.05022,0.08830
2021,North Rhine-Westphalia,2nd Quintile,Seldom,0.20952,149,684,0.17900,0.24004
2021,North Rhine-Westphalia,2nd Quintile,Never,0.42385,354,684,0.38679,0.46091
2021,North Rhine-Westphalia,3rd Quintile,At least once per week,0.19344,130,609,0.16204,0.22484
2021,North Rhine-Westphalia,3rd Quintile,At least once per month,0.07158,65,609,0.05109,0.09207
2021,North Rhine-Westphalia,3rd Quintile,Seldom,0.16257,127,609,0.13324,0.19190
2021,North Rhine-Westphalia,3rd Quintile,Never,0.42644,287,609,0.38713,0.46575
2021,North Rhine-Westphalia,4th Quintile,At least once per week,0.18253,140,639,0.15256,0.21251
2021,North Rhine-Westphalia,4th Quintile,At least once per month,0.09528,80,639,0.07250,0.11806
2021,North Rhine-Westphalia,4th Quintile,Seldom,0.16154,150,639,0.13298,0.19010
2021,North Rhine-Westphalia,4th Quintile,Never,0.42927,269,639,0.39086,0.46768
2021,North Rhine-Westphalia,5th Quintile,At least once per week,0.18948,187,885,0.16364,0.21531
2021,North Rhine-Westphalia,5th Quintile,At least once per month,0.13558,116,885,0.11301,0.15815
2021,North Rhine-Westphalia,5th Quintile,Seldom,0.22821,239,885,0.20054,0.25587
2021,North Rhine-Westphalia,5th Quintile,Never,0.33298,343,885,0.30191,0.36405
2021,Hesse,1st Quintile,At least once per week,0.18135,47,149,0.11927,0.24342
2021,Hesse,1st Quintile,Seldom,0.23183,43,149,0.16384,0.29982
2021,Hesse,1st Quintile,Never,0.23513,59,149,0.16681,0.30346
2021,Hesse,2nd Quintile,At least once per week,0.13828,34,133,0.07939,0.19717
2021,Hesse,2nd Quintile,Seldom,0.17017,37,133,0.10607,0.23428
2021,Hesse,2nd Quintile,Never,0.36857,62,133,0.28627,0.45086
2021,Hesse,3rd Quintile,At least once per week,0.14507,39,159,0.09016,0.19999
2021,Hesse,3rd Quintile,Seldom,0.26395,40,159,0.19522,0.33268
2021,Hesse,3rd Quintile,Never,0.36419,80,159,0.28916,0.43923
2021,Hesse,4th Quintile,At least once per week,0.07819,37,210,0.04179,0.11459
2021,Hesse,4th Quintile,At least once per month,0.13173,35,210,0.08588,0.17759
2021,Hesse,4th Quintile,Seldom,0.23635,63,210,0.17875,0.29395
2021,Hesse,4th Quintile,Never,0.40667,75,210,0.34007,0.47326
2021,Hesse,5th Quintile,At least once per week,0.19012,81,342,0.14847,0.23177
2021,Hesse,5th Quintile,At least once per month,0.12849,48,342,0.09297,0.16401
2021,Hesse,5th Quintile,Seldom,0.28424,88,342,0.23637,0.33212
2021,Hesse,5th Quintile,Never,0.28932,125,342,0.24119,0.33745
2021,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.15258,31,119,0.08770,0.21746
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.40570,88,119,0.31711,0.49430
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.20559,47,162,0.14317,0.26802
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.15447,39,162,0.09865,0.21030
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.34009,76,162,0.26691,0.41326
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.15604,37,156,0.09891,0.21317
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.15721,41,156,0.09991,0.21452
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.41846,78,156,0.34080,0.49612
2021,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.20850,34,134,0.13946,0.27754
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.20319,38,134,0.13481,0.27158
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.41809,62,134,0.33427,0.50192
2021,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.18257,46,154,0.12136,0.24379
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.25333,42,154,0.18441,0.32225
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.39170,66,154,0.31435,0.46905
2021,Baden-Wuerttemberg,1st Quintile,At least once per week,0.15774,57,260,0.11335,0.20213
2021,Baden-Wuerttemberg,1st Quintile,At least once per month,0.08716,35,260,0.05281,0.12151
2021,Baden-Wuerttemberg,1st Quintile,Seldom,0.15490,53,260,0.11084,0.19897
2021,Baden-Wuerttemberg,1st Quintile,Never,0.34240,115,260,0.28461,0.40019
2021,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.14957,68,327,0.11085,0.18828
2021,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.08162,35,327,0.05190,0.11134
2021,Baden-Wuerttemberg,2nd Quintile,Seldom,0.25081,90,327,0.20376,0.29787
2021,Baden-Wuerttemberg,2nd Quintile,Never,0.31603,134,327,0.26556,0.36650
2021,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.14196,67,337,0.10464,0.17928
2021,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.04961,41,337,0.02639,0.07282
2021,Baden-Wuerttemberg,3rd Quintile,Seldom,0.21933,89,337,0.17509,0.26358
2021,Baden-Wuerttemberg,3rd Quintile,Never,0.36272,140,337,0.31131,0.41413
2021,Baden-Wuerttemberg,4th Quintile,At least once per week,0.21602,100,399,0.17559,0.25646
2021,Baden-Wuerttemberg,4th Quintile,At least once per month,0.12477,71,399,0.09231,0.15724
2021,Baden-Wuerttemberg,4th Quintile,Seldom,0.26245,110,399,0.21922,0.30567
2021,Baden-Wuerttemberg,4th Quintile,Never,0.24462,118,399,0.20239,0.28686
2021,Baden-Wuerttemberg,5th Quintile,At least once per week,0.20846,153,629,0.17669,0.24023
2021,Baden-Wuerttemberg,5th Quintile,At least once per month,0.17703,132,629,0.14717,0.20688
2021,Baden-Wuerttemberg,5th Quintile,Seldom,0.19392,154,629,0.16300,0.22484
2021,Baden-Wuerttemberg,5th Quintile,Never,0.28876,190,629,0.25332,0.32421
2021,Bavaria,1st Quintile,At least once per week,0.13632,83,389,0.10218,0.17046
2021,Bavaria,1st Quintile,At least once per month,0.11048,42,389,0.07929,0.14167
2021,Bavaria,1st Quintile,Seldom,0.14785,82,389,0.11253,0.18316
2021,Bavaria,1st Quintile,Never,0.41324,182,389,0.36424,0.46224
2021,Bavaria,2nd Quintile,At least once per week,0.14904,101,499,0.11776,0.18032
2021,Bavaria,2nd Quintile,At least once per month,0.09472,69,499,0.06900,0.12044
2021,Bavaria,2nd Quintile,Seldom,0.18144,117,499,0.14759,0.21528
2021,Bavaria,2nd Quintile,Never,0.38609,212,499,0.34333,0.42885
2021,Bavaria,3rd Quintile,At least once per week,0.17934,127,506,0.14588,0.21280
2021,Bavaria,3rd Quintile,At least once per month,0.06376,63,506,0.04245,0.08506
2021,Bavaria,3rd Quintile,Seldom,0.17549,110,506,0.14232,0.20867
2021,Bavaria,3rd Quintile,Never,0.36084,206,506,0.31895,0.40272
2021,Bavaria,4th Quintile,At least once per week,0.14016,118,546,0.11102,0.16931
2021,Bavaria,4th Quintile,At least once per month,0.11135,67,546,0.08494,0.13776
2021,Bavaria,4th Quintile,Seldom,0.25177,147,546,0.21533,0.28821
2021,Bavaria,4th Quintile,Never,0.34565,214,546,0.30572,0.38558
2021,Bavaria,5th Quintile,At least once per week,0.17309,166,738,0.14577,0.20040
2021,Bavaria,5th Quintile,At least once per month,0.12385,118,738,0.10007,0.14763
2021,Bavaria,5th Quintile,Seldom,0.22510,195,738,0.19495,0.25526
2021,Bavaria,5th Quintile,Never,0.34803,259,738,0.31364,0.38242
2021,Berlin,1st Quintile,At least once per week,0.20513,49,115,0.13101,0.27926
2021,Berlin,1st Quintile,Never,0.38283,66,115,0.29360,0.47206
2021,Berlin,2nd Quintile,At least once per week,0.15858,32,93,0.08393,0.23322
2021,Berlin,2nd Quintile,Never,0.39948,61,93,0.29939,0.49956
2021,Berlin,3rd Quintile,Never,0.43428,47,47,0.29104,0.57752
2021,Berlin,4th Quintile,At least once per week,0.22726,42,120,0.15197,0.30256
2021,Berlin,4th Quintile,Seldom,0.19756,34,120,0.12602,0.26910
2021,Berlin,4th Quintile,Never,0.31895,44,120,0.23521,0.40269
2021,Berlin,5th Quintile,At least once per week,0.22017,50,211,0.16413,0.27621
2021,Berlin,5th Quintile,At least once per month,0.07758,36,211,0.04140,0.11376
2021,Berlin,5th Quintile,Seldom,0.33120,62,211,0.26754,0.39485
2021,Berlin,5th Quintile,Never,0.22803,63,211,0.17128,0.28478
2021,Brandenburg,1st Quintile,Never,0.38430,72,72,0.27115,0.49744
2021,Brandenburg,2nd Quintile,Seldom,0.21357,38,121,0.14024,0.28690
2021,Brandenburg,2nd Quintile,Never,0.42314,83,121,0.33474,0.51154
2021,Brandenburg,3rd Quintile,Never,0.37743,64,64,0.25773,0.49713
2021,Brandenburg,4th Quintile,Seldom,0.34424,37,82,0.24077,0.44771
2021,Brandenburg,4th Quintile,Never,0.35620,45,82,0.25191,0.46049
2021,Brandenburg,5th Quintile,At least once per week,0.14627,32,111,0.08024,0.21231
2021,Brandenburg,5th Quintile,Seldom,0.17969,31,111,0.10794,0.25144
2021,Brandenburg,5th Quintile,Never,0.38167,48,111,0.29089,0.47246
2021,Mecklenburg-Western Pomerania,1st Quintile,Never,0.56707,53,53,0.43240,0.70174
2021,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.42913,61,61,0.30389,0.55437
2021,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.41884,31,31,0.24229,0.59539
2021,Saxony,1st Quintile,At least once per week,0.11833,42,217,0.07525,0.16140
2021,Saxony,1st Quintile,Seldom,0.17655,55,217,0.12570,0.22740
2021,Saxony,1st Quintile,Never,0.42795,120,217,0.36197,0.49394
2021,Saxony,2nd Quintile,At least once per week,0.13082,39,233,0.08743,0.17422
2021,Saxony,2nd Quintile,Seldom,0.26819,66,233,0.21118,0.32519
2021,Saxony,2nd Quintile,Never,0.42490,128,233,0.36129,0.48851
2021,Saxony,3rd Quintile,At least once per week,0.19151,66,232,0.14076,0.24225
2021,Saxony,3rd Quintile,Seldom,0.15780,49,232,0.11079,0.20482
2021,Saxony,3rd Quintile,Never,0.36258,117,232,0.30059,0.42458
2021,Saxony,4th Quintile,Seldom,0.29950,60,124,0.21855,0.38045
2021,Saxony,4th Quintile,Never,0.29448,64,124,0.21393,0.37503
2021,Saxony,5th Quintile,At least once per week,0.15523,32,146,0.09629,0.21417
2021,Saxony,5th Quintile,Seldom,0.21637,49,146,0.14935,0.28339
2021,Saxony,5th Quintile,Never,0.38199,65,146,0.30290,0.46107
2021,Saxony-Anhalt,1st Quintile,Seldom,0.07546,32,114,0.02676,0.12416
2021,Saxony-Anhalt,1st Quintile,Never,0.54809,82,114,0.45633,0.63985
2021,Saxony-Anhalt,2nd Quintile,Seldom,0.19141,34,97,0.11271,0.27010
2021,Saxony-Anhalt,2nd Quintile,Never,0.42387,63,97,0.32501,0.52272
2021,Saxony-Anhalt,3rd Quintile,Never,0.42407,53,53,0.28974,0.55840
2021,Saxony-Anhalt,4th Quintile,Never,0.39642,49,49,0.25804,0.53480
2021,Saxony-Anhalt,5th Quintile,Seldom,0.41945,34,34,0.25108,0.58782
2021,Thuringa,1st Quintile,Never,0.44020,81,81,0.33142,0.54898
2021,Thuringa,2nd Quintile,Never,0.48427,93,93,0.38215,0.58639
2021,Thuringa,3rd Quintile,Never,0.41424,46,46,0.27032,0.55817
2021,Thuringa,4th Quintile,Never,0.34140,41,41,0.19445,0.48835
2021,Thuringa,5th Quintile,Seldom,0.19790,31,74,0.10650,0.28929
