"pli0093_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Sachsen","kein Migrationshintergrund","772","0.568267354692415","0.542450270879905","0.594084438504925"
"Nie","2015","Sachsen","direkter Migrationshintergrund","46","0.634085311985133","0.529186794712459","0.738983829257807"
"Nie","2015","Sachsen","indirekter Migrationshintergrund","14","","",""
"Nie","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Sachsen-Anhalt","kein Migrationshintergrund","517","0.649166343206437","0.616402268360238","0.681930418052636"
"Nie","2015","Sachsen-Anhalt","direkter Migrationshintergrund","41","0.723144737063574","0.604893483574173","0.841395990552974"
"Nie","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","15","","",""
"Nie","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Thüringen","kein Migrationshintergrund","555","0.642972655198288","0.611171943449851","0.674773366946725"
"Nie","2015","Thüringen","direkter Migrationshintergrund","55","0.514865887736007","0.409238428994943","0.620493346477072"
"Nie","2015","Thüringen","indirekter Migrationshintergrund","8","","",""
"Nie","2015","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Täglich","2016","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Täglich","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Täglich","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2016","Hamburg","kein Migrationshintergrund","","","",""
"Täglich","2016","Hamburg","direkter Migrationshintergrund","","","",""
"Täglich","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Täglich","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Täglich","2016","Niedersachsen","direkter Migrationshintergrund","","","",""
"Täglich","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Täglich","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2016","Bremen","kein Migrationshintergrund","","","",""
"Täglich","2016","Bremen","direkter Migrationshintergrund","","","",""
"Täglich","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Täglich","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Täglich","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Täglich","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Täglich","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2016","Hessen","kein Migrationshintergrund","","","",""
"Täglich","2016","Hessen","direkter Migrationshintergrund","","","",""
"Täglich","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Täglich","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Täglich","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Täglich","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Täglich","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2016","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Täglich","2016","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Täglich","2016","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Täglich","2016","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2016","Bayern","kein Migrationshintergrund","","","",""
"Täglich","2016","Bayern","direkter Migrationshintergrund","","","",""
"Täglich","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Täglich","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2016","Saarland","kein Migrationshintergrund","","","",""
"Täglich","2016","Saarland","direkter Migrationshintergrund","","","",""
"Täglich","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Täglich","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2016","Berlin","kein Migrationshintergrund","","","",""
"Täglich","2016","Berlin","direkter Migrationshintergrund","","","",""
"Täglich","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Täglich","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Täglich","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"Täglich","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Täglich","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Täglich","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Täglich","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Täglich","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2016","Sachsen","kein Migrationshintergrund","","","",""
"Täglich","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Täglich","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Täglich","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Täglich","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Täglich","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Täglich","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2016","Thüringen","kein Migrationshintergrund","","","",""
"Täglich","2016","Thüringen","direkter Migrationshintergrund","","","",""
"Täglich","2016","Thüringen","indirekter Migrationshintergrund","","","",""
"Täglich","2016","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","Thüringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Thüringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Thüringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
