year,bula_h,migback,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Hamburg,No migration background,At least once per week,0.2014388489208633,27598,0.1967068681513611,0.20617082969036551
2021,Hamburg,No migration background,At least once per month,0.1366906474820144,27598,0.13263771014185766,0.14074358482217114
2021,Hamburg,Direct migration background,Never,0.45054945054945056,27598,0.4446792518156035,0.4564196492832976
2021,Hamburg,Direct migration background,At least once per week,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Hamburg,Direct migration background,Seldom,0.16483516483516483,27598,0.16045764321652844,0.16921268645380122
2021,Hamburg,Direct migration background,At least once per month,0.0989010989010989,27598,0.09537897966079069,0.1024232181414071
2021,Hamburg,Indirect migration background,Never,0.5769230769230769,27598,0.5710941865105447,0.5827519673356091
2021,Hamburg,Indirect migration background,At least once per week,0.19230769230769232,27598,0.18765784632696678,0.19695753828841786
2021,Hamburg,Indirect migration background,Seldom,0.11538461538461539,27598,0.11161524804162987,0.11915398272760092
2021,Hamburg,Indirect migration background,At least once per month,0.11538461538461539,27598,0.11161524804162987,0.11915398272760092
2021,Lower Saxony,No migration background,Never,0.4555722891566265,27598,0.4496965023850671,0.46144807592818593
2021,Lower Saxony,No migration background,Seldom,0.23343373493975902,27598,0.22844289172287455,0.2384245781566435
2021,Lower Saxony,No migration background,At least once per week,0.18599397590361447,27598,0.1814032589695251,0.19058469283770382
2021,Lower Saxony,No migration background,At least once per month,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Lower Saxony,Direct migration background,Never,0.4828897338403042,27598,0.47699406837809954,0.48878539930250886
2021,Lower Saxony,Direct migration background,At least once per week,0.20532319391634982,27598,0.20055744079838717,0.21008894703431247
2021,Lower Saxony,Direct migration background,Seldom,0.19391634980988592,27598,0.18925174843207898,0.19858095118769287
2021,Lower Saxony,Direct migration background,At least once per month,0.11787072243346007,27598,0.11406632082100024,0.1216751240459199
2021,Lower Saxony,Indirect migration background,Never,0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
2021,Lower Saxony,Indirect migration background,At least once per month,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,Lower Saxony,Indirect migration background,Seldom,0.19047619047619047,27598,0.1858432957923544,0.19510908516002654
2021,Lower Saxony,Indirect migration background,At least once per week,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Bremen,No migration background,Never,0.4044943820224719,27598,0.3987038769720043,0.4102848870729395
2021,Bremen,No migration background,At least once per week,0.24719101123595505,27598,0.2421015008925483,0.25228052157936176
2021,Bremen,No migration background,Seldom,0.20224719101123595,27598,0.19750812578167473,0.20698625624079717
2021,Bremen,No migration background,At least once per month,0.14606741573033707,27598,0.1419005862143612,0.15023424524631296
2021,Bremen,Direct migration background,Never,0.4074074074074074,27598,0.40161032016928655,0.4132044946455282
2021,Bremen,Direct migration background,Seldom,0.2962962962962963,27598,0.2909089449970142,0.30168364759557836
2021,Bremen,Direct migration background,At least once per month,0.18518518518518517,27598,0.180602185318396,0.18976818505197435
2021,Bremen,Direct migration background,At least once per week,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Bremen,Indirect migration background,Never,0.75,27598,0.7448912117512247,0.7551087882487753
2021,Bremen,Indirect migration background,At least once per week,0.25,27598,0.24489121175122475,0.25510878824877525
2021,North Rhine-Westphalia,No migration background,Never,0.44184200079396585,27598,0.43598292196365696,0.44770107962427474
2021,North Rhine-Westphalia,No migration background,Seldom,0.23104406510520048,27598,0.22607110011970755,0.2360170300906934
2021,North Rhine-Westphalia,No migration background,At least once per week,0.2092100039698293,27598,0.20441113299552985,0.21400887494412876
2021,North Rhine-Westphalia,No migration background,At least once per month,0.11790393013100436,27598,0.11409906426857389,0.12170879599343484
2021,North Rhine-Westphalia,Direct migration background,Never,0.5128834355828221,27598,0.5069862736730654,0.5187805974925789
2021,North Rhine-Westphalia,Direct migration background,Seldom,0.2282208588957055,27598,0.22326930566404357,0.23317241212736745
2021,North Rhine-Westphalia,Direct migration background,At least once per week,0.18282208588957055,27598,0.17826182271961344,0.18738234905952766
2021,North Rhine-Westphalia,Direct migration background,At least once per month,0.07607361963190185,27598,0.07294571869388243,0.07920152056992126
2021,North Rhine-Westphalia,Indirect migration background,Never,0.5,27598,0.49410087945867365,0.5058991205413264
2021,North Rhine-Westphalia,Indirect migration background,Seldom,0.1984126984126984,27598,0.193707505736958,0.2031178910884388
2021,North Rhine-Westphalia,Indirect migration background,At least once per week,0.19444444444444445,27598,0.18977502610830782,0.19911386278058107
2021,North Rhine-Westphalia,Indirect migration background,At least once per month,0.10714285714285714,27598,0.10349372267944625,0.11079199160626803
2021,Hesse,No migration background,Never,0.37593984962406013,27598,0.37022519913869917,0.3816545001094211
2021,Hesse,No migration background,Seldom,0.2644110275689223,27598,0.2592077780454627,0.26961427709238195
2021,Hesse,No migration background,At least once per week,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,Hesse,No migration background,At least once per month,0.14536340852130325,27598,0.1412049195235681,0.1495218975190384
2021,Hesse,Direct migration background,Never,0.37155963302752293,27598,0.365858468614124,0.37726079744092184
2021,Hesse,Direct migration background,At least once per week,0.24311926605504589,27598,0.23805821545352754,0.24818031665656423
2021,Hesse,Direct migration background,Seldom,0.22018348623853212,27598,0.21529464592453776,0.22507232655252649
2021,Hesse,Direct migration background,At least once per month,0.1651376146788991,27598,0.16075687227099605,0.16951835708680213
2021,Hesse,Indirect migration background,Never,0.36507936507936506,27598,0.35939907348643507,0.37075965667229505
2021,Hesse,Indirect migration background,At least once per week,0.23809523809523808,27598,0.2330701582712872,0.24312031791918898
2021,Hesse,Indirect migration background,Seldom,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Hesse,Indirect migration background,At least once per month,0.1746031746031746,27598,0.17012423989916406,0.17908210930718513
2021,"Rhineland-Palatinate, Saarland",No migration background,Never,0.4217252396166134,27598,0.415898854578596,0.4275516246546308
2021,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.22523961661341854,27598,0.22031101904292255,0.23016821418391453
2021,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.2220447284345048,27598,0.21714113094840012,0.22694832592060946
2021,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.13099041533546327,27598,0.1270098082745659,0.13497102239636063
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.48148148148148145,27598,0.47558640836467364,0.48737655459828927
2021,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.20634920634920634,27598,0.20157464591218108,0.2111237667862316
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.20105820105820105,27598,0.19632956669451576,0.20578683542188633
2021,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.33962264150943394,27598,0.3340352169638107,0.34521006605505716
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.2830188679245283,27598,0.2777041670728133,0.2883335687762433
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.24528301886792453,27598,0.2402067680974205,0.2503592696384286
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.1320754716981132,27598,0.12808090816968346,0.13607003522654296
2021,Baden-Wuerttemberg,No migration background,Never,0.33768115942028987,27598,0.3321015443834065,0.34326077445717323
2021,Baden-Wuerttemberg,No migration background,At least once per week,0.25217391304347825,27598,0.24705040230938652,0.25729742377757
2021,Baden-Wuerttemberg,No migration background,Seldom,0.23695652173913043,27598,0.2319397280468168,0.24197331543144404
2021,Baden-Wuerttemberg,No migration background,At least once per month,0.17318840579710146,27598,0.16872383255039916,0.17765297904380375
2021,Baden-Wuerttemberg,Direct migration background,Never,0.411214953271028,27598,0.40540958063546856,0.4170203259065875
2021,Baden-Wuerttemberg,Direct migration background,Seldom,0.2967289719626168,27598,0.2913393462599496,0.30211859766528404
2021,Baden-Wuerttemberg,Direct migration background,At least once per week,0.1588785046728972,27598,0.1545655071975781,0.16319150214821626
2021,Baden-Wuerttemberg,Direct migration background,At least once per month,0.13317757009345793,27598,0.12916892248691875,0.13718621769999712
2021,Baden-Wuerttemberg,Indirect migration background,Never,0.3741496598639456,27598,0.36844046074797315,0.37985885897991806
2021,Baden-Wuerttemberg,Indirect migration background,Seldom,0.2925170068027211,27598,0.28714976910905976,0.2978842444963824
2021,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.2108843537414966,27598,0.20607142121800884,0.21569728626498438
2021,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.12244897959183673,27598,0.11858147320870097,0.1263164859749725
2021,Bavaria,No migration background,Never,0.3888055972013993,27598,0.38305420208155355,0.394556992321245
2021,Bavaria,No migration background,Seldom,0.2448775612193903,27598,0.2398041455050664,0.2499509769337142
2021,Bavaria,No migration background,At least once per week,0.2288855572213893,27598,0.22392893431485866,0.23384218012791996
2021,Bavaria,No migration background,At least once per month,0.1374312843578211,27598,0.13336912534169934,0.14149344337394285
2021,Bavaria,Direct migration background,Never,0.4578544061302682,27598,0.45197627958451925,0.4637325326760171
2021,Bavaria,Direct migration background,Seldom,0.25862068965517243,27598,0.2534545144589527,0.2637868648513922
2021,Bavaria,Direct migration background,At least once per week,0.18007662835249041,27598,0.1755431392668418,0.18461011743813902
2021,Bavaria,Direct migration background,At least once per month,0.10344827586206896,27598,0.09985519848671469,0.10704135323742324
2021,Bavaria,Indirect migration background,Never,0.37341772151898733,27598,0.36771077526721785,0.3791246677707568
2021,Bavaria,Indirect migration background,At least once per week,0.2721518987341772,27598,0.26690088290808817,0.2774029145602663
2021,Bavaria,Indirect migration background,At least once per month,0.189873417721519,27598,0.1852461375971996,0.1945006978458384
2021,Bavaria,Indirect migration background,Seldom,0.16455696202531644,27598,0.16018240765308622,0.16893151639754667
2021,Berlin,No migration background,Never,0.3908450704225352,27598,0.3850882395974449,0.39660190124762545
2021,Berlin,No migration background,At least once per week,0.24295774647887325,27598,0.23789783753543223,0.24801765542231427
2021,Berlin,No migration background,Seldom,0.22711267605633803,27598,0.22216961419311337,0.2320557379195627
2021,Berlin,No migration background,At least once per month,0.13908450704225353,27598,0.13500190634224574,0.14316710774226132
2021,Berlin,Direct migration background,At least once per week,0.2988505747126437,27598,0.2934498802904138,0.3042512691348736
