year,pli0093_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2018,Seldom,Hesse,Direct migration background,0.07899461400359066,43121,0.07644871315944295,0.08154051484773837
2018,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.0718132854578097,43121,0.06937641899258527,0.07425015192303412
2018,Seldom,Bavaria,Direct migration background,0.06104129263913824,43121,0.058781613547314954,0.06330097173096152
2018,Seldom,Schleswig-Holstein,Direct migration background,0.03949730700179533,43121,0.03765888717250783,0.04133572683108283
2018,Seldom,Berlin,Direct migration background,0.03590664272890485,43121,0.034150504872381277,0.03766278058542842
2018,Seldom,Thuringa,Direct migration background,0.026929982046678635,43121,0.025402058101567065,0.028457905991790204
2018,Seldom,Bremen,Direct migration background,0.026929982046678635,43121,0.025402058101567065,0.028457905991790204
2018,Seldom,Saxony,Direct migration background,0.02333931777378815,43121,0.021914276017069533,0.024764359530506767
2018,Seldom,Saxony-Anhalt,Direct migration background,0.01436265709156194,43121,0.013239636731464458,0.015485677451659421
2018,Seldom,Mecklenburg-Western Pomerania,Direct migration background,0.012567324955116697,43121,0.011515879304092773,0.01361877060614062
2018,Seldom,Hamburg,Direct migration background,0.012567324955116697,43121,0.011515879304092773,0.01361877060614062
2018,Seldom,Brandenburg,Direct migration background,0.0017953321364452424,43121,0.0013957612288931338,0.002194903043997351
2018,Never,North Rhine-Westphalia,Direct migration background,0.22840073529411764,43121,0.22443835357920572,0.23236311700902956
2018,Never,Hesse,Direct migration background,0.12913602941176472,43121,0.1259707610594295,0.13230129776409993
2018,Never,Lower Saxony,Direct migration background,0.11856617647058823,43121,0.11551486232195374,0.12161749061922272
2018,Never,Bavaria,Direct migration background,0.1171875,43121,0.11415160643885343,0.12022339356114657
2018,Never,Baden-Wuerttemberg,Direct migration background,0.09512867647058823,43121,0.09235943517548546,0.097897917765691
2018,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.06158088235294118,43121,0.059311889977711155,0.0638498747281712
2018,Never,Schleswig-Holstein,Direct migration background,0.04411764705882353,43121,0.04217935126904702,0.04605594284860005
2018,Never,Berlin,Direct migration background,0.04090073529411765,43121,0.039031306204750975,0.04277016438348432
2018,Never,Saxony,Direct migration background,0.03952205882352941,43121,0.03768308673744627,0.04136103090961255
2018,Never,Brandenburg,Direct migration background,0.035386029411764705,43121,0.03364219858656633,0.03712986023696308
2018,Never,Saxony-Anhalt,Direct migration background,0.03170955882352941,43121,0.030055657550086205,0.033363460096972615
2018,Never,Bremen,Direct migration background,0.016544117647058824,43121,0.01534016084292179,0.017748074451195858
2018,Never,Thuringa,Direct migration background,0.015625,43121,0.014454417680630672,0.016795582319369326
2018,Never,Mecklenburg-Western Pomerania,Direct migration background,0.01332720588235294,43121,0.012244855712626014,0.014409556052079867
2018,Never,Hamburg,Direct migration background,0.012867647058823529,43121,0.011803874158123447,0.01393141995952361
2019,At least once per week,North Rhine-Westphalia,No migration background,0.1454470539761022,42417,0.14209193404342538,0.148802173908779
2019,At least once per week,Bavaria,No migration background,0.13164400494437578,42417,0.12842637908706384,0.13486163080168773
2019,At least once per week,Baden-Wuerttemberg,No migration background,0.09476720230737536,42417,0.0919798281650771,0.09755457644967361
2019,At least once per week,Lower Saxony,No migration background,0.07128141738772147,42417,0.0688328259424806,0.07373000883296234
2019,At least once per week,Saxony,No migration background,0.057684384013185,42417,0.055465608212428325,0.059903159813941675
2019,At least once per week,Hesse,No migration background,0.05315203955500618,42417,0.05101709703041256,0.0552869820795998
2019,At least once per week,North Rhine-Westphalia,Direct migration background,0.037906880922950144,42417,0.03608946772918727,0.039724294116713015
2019,At least once per week,"Rhineland-Palatinate, Saarland",No migration background,0.03749484960857025,42417,0.035686953642181135,0.03930274557495937
2019,At least once per week,Berlin,No migration background,0.03584672435105068,42417,0.03407749605979653,0.03761595264230483
2019,At least once per week,Brandenburg,No migration background,0.030902348578491966,42417,0.029255454716892875,0.03254924244009106
2019,At least once per week,Schleswig-Holstein,No migration background,0.026370004120313144,42417,0.024845115342769668,0.02789489289785662
2019,At least once per week,Thuringa,No migration background,0.024515863205603627,42417,0.023044161486677678,0.025987564924529576
2019,At least once per week,Bavaria,Direct migration background,0.02245570663370416,42417,0.021045711278159594,0.023865701989248728
2019,At least once per week,Saxony-Anhalt,No migration background,0.021631644004944377,42417,0.020247178756105516,0.023016109253783237
2019,At least once per week,Baden-Wuerttemberg,Direct migration background,0.021631644004944377,42417,0.020247178756105516,0.023016109253783237
2019,At least once per week,North Rhine-Westphalia,Indirect migration background,0.0203955500618047,42417,0.019050373837357408,0.02174072628625199
2019,At least once per week,Mecklenburg-Western Pomerania,No migration background,0.018747424804285127,42417,0.017456659414982204,0.02003819019358805
2019,At least once per week,Lower Saxony,Direct migration background,0.015245158632056036,42417,0.014079111425328599,0.01641120583878347
2019,At least once per week,Hamburg,No migration background,0.015039142974866089,42417,0.013880880125886662,0.016197405823845518
2019,At least once per week,Hesse,Direct migration background,0.014627111660486197,42417,0.01348458671900181,0.015769636601970585
2019,At least once per week,Bavaria,Indirect migration background,0.014215080346106305,42417,0.013088526794222682,0.015341633897989928
2019,At least once per week,Berlin,Direct migration background,0.011330861145447055,42417,0.01032359776679771,0.012338124524096399
2019,At least once per week,Baden-Wuerttemberg,Indirect migration background,0.010300782859497322,42417,0.009339894734398179,0.011261670984596465
2019,At least once per week,Bremen,No migration background,0.008240626287597858,42417,0.007380287776790347,0.00910096479840537
2019,At least once per week,"Rhineland-Palatinate, Saarland",Direct migration background,0.008034610630407911,42417,0.0071850061891263715,0.00888421507168945
2019,At least once per week,Schleswig-Holstein,Direct migration background,0.006180469715698393,42417,0.005434621248250881,0.006926318183145905
2019,At least once per week,Hesse,Indirect migration background,0.005150391429748661,42417,0.0044691752855448,0.005831607573952522
2019,At least once per week,Lower Saxony,Indirect migration background,0.004738360115368768,42417,0.00408482525023487,0.0053918949805026655
2019,At least once per week,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003914297486608982,42417,0.003320058194851867,0.004508536778366097
2019,At least once per week,Saxony,Direct migration background,0.003914297486608982,42417,0.003320058194851867,0.004508536778366097
2019,At least once per week,Brandenburg,Direct migration background,0.003914297486608982,42417,0.003320058194851867,0.004508536778366097
2019,At least once per week,Berlin,Indirect migration background,0.0030902348578491965,42417,0.002562021031042898,0.003618448684655495
2019,At least once per week,Hamburg,Direct migration background,0.0030902348578491965,42417,0.002562021031042898,0.003618448684655495
2019,At least once per week,Bremen,Direct migration background,0.00288421920065925,42417,0.0023738634374464423,0.0033945749638720577
2019,At least once per week,Schleswig-Holstein,Indirect migration background,0.002472187886279357,42417,0.0019995926492692114,0.0029447831232895026
2019,At least once per week,Hamburg,Indirect migration background,0.002266172229089411,42417,0.0018136500165631632,0.0027186944416156588
2019,At least once per week,Saxony-Anhalt,Direct migration background,0.002266172229089411,42417,0.0018136500165631632,0.0027186944416156588
2019,At least once per week,Saxony,Indirect migration background,0.001854140914709518,42417,0.0014447346629626729,0.0022635471664563633
2019,At least once per week,Mecklenburg-Western Pomerania,Direct migration background,0.0016481252575195715,42417,0.0012620935097005907,0.002034157005338552
2019,At least once per week,Thuringa,Direct migration background,0.0012360939431396785,42417,0.0009017116625033829,0.0015704762237759742
2019,At least once per week,Thuringa,Indirect migration background,0.0008240626287597857,42417,0.0005509843292876039,0.0010971409282319676
2019,At least once per week,Brandenburg,Indirect migration background,0.0006180469715698393,42417,0.00038152984756596655,0.000854564095573712
2019,At least once per week,Saxony-Anhalt,Indirect migration background,0.0006180469715698393,42417,0.00038152984756596655,0.000854564095573712
2019,At least once per week,Bremen,Indirect migration background,0.00041203131437989287,42417,0.00021889598762312945,0.0006051666411366563
2019,At least once per month,North Rhine-Westphalia,No migration background,0.14149209849320102,42417,0.13817525989295382,0.14480893709344822
2019,At least once per month,Bavaria,No migration background,0.12274898934215361,42417,0.11962609710669159,0.12587188157761564
2019,At least once per month,Baden-Wuerttemberg,No migration background,0.08011760382212423,42417,0.07753405765540206,0.0827011499888464
2019,At least once per month,Lower Saxony,No migration background,0.07497243660418963,42417,0.07246624514016183,0.07747862806821744
2019,At least once per month,Saxony,No migration background,0.05512679162072767,42417,0.052954819617799416,0.05729876362365593
2019,At least once per month,North Rhine-Westphalia,Direct migration background,0.05108416023520764,42417,0.04898887537921222,0.053179445091203065
2019,At least once per month,Hesse,No migration background,0.04446894524072032,42417,0.042507225718056874,0.04643066476338377
2019,At least once per month,"Rhineland-Palatinate, Saarland",No migration background,0.037853730246233,42417,0.036037541465978186,0.03966991902648782
2019,At least once per month,Berlin,No migration background,0.03711870635795663,42417,0.0353195500843786,0.03891786263153466
2019,At least once per month,Lower Saxony,Direct migration background,0.03270856302829842,42417,0.031015802589049225,0.034401323467547616
2019,At least once per month,Brandenburg,No migration background,0.030871003307607496,42417,0.02922491828678804,0.03251708832842695
2019,At least once per month,Schleswig-Holstein,No migration background,0.02719588386622565,42417,0.025647957187274754,0.028743810545176548
2019,At least once per month,Thuringa,No migration background,0.025358324145534728,42417,0.023862195768699815,0.02685445252236964
2019,At least once per month,Bavaria,Direct migration background,0.024990812201396546,42417,0.023505284905012344,0.02647633949778075
2019,At least once per month,Baden-Wuerttemberg,Direct migration background,0.021683204704152886,42417,0.020297126972357242,0.02306928243594853
2019,At least once per month,Saxony-Anhalt,No migration background,0.019845644983461964,42417,0.018518354615597366,0.021172935351326562
2019,At least once per month,Hamburg,No migration background,0.01800808526277104,42417,0.01674255124986039,0.01927361927568169
2019,At least once per month,Mecklenburg-Western Pomerania,No migration background,0.016538037486218304,42417,0.015324350021622952,0.017751724950813657
