year,pgisced97,quintil_oecd,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,middle vocational,4th Quintile,Seldom,0.2496546961325967,42417,0.24553574583897747,0.2537736464262159
2019,middle vocational,4th Quintile,At least once per week,0.13156077348066297,42417,0.12834401079912772,0.13477753616219823
2019,middle vocational,4th Quintile,At least once per month,0.07078729281767956,42417,0.06834655394162131,0.07322803169373782
2019,middle vocational,5th Quintile,Never,0.49556295063782585,42417,0.49080479109327635,0.5003211101823754
2019,middle vocational,5th Quintile,Seldom,0.26455906821963393,42417,0.2603612722949445,0.26875686414432337
2019,middle vocational,5th Quintile,At least once per week,0.15668330560177482,42417,0.1532239691084574,0.16014264209509224
2019,middle vocational,5th Quintile,At least once per month,0.08319467554076539,42417,0.08056639072311851,0.08582296035841226
2019,vocational + Abi,1st Quintile,Never,0.583941605839416,42417,0.5792507946663116,0.5886324170125204
2019,vocational + Abi,1st Quintile,At least once per week,0.18248175182481752,42417,0.17880601384864483,0.1861574898009902
2019,vocational + Abi,1st Quintile,Seldom,0.1386861313868613,42417,0.13539698400716754,0.14197527876655508
2019,vocational + Abi,1st Quintile,At least once per month,0.0948905109489051,42417,0.09210151394106988,0.09767950795674032
2019,vocational + Abi,2nd Quintile,Never,0.5025125628140703,42417,0.49775427598580707,0.5072708496423335
2019,vocational + Abi,2nd Quintile,Seldom,0.23618090452261306,42417,0.23213883533241153,0.2402229737128146
2019,vocational + Abi,2nd Quintile,At least once per week,0.15577889447236182,42417,0.1523277073430307,0.15923008160169294
2019,vocational + Abi,2nd Quintile,At least once per month,0.10552763819095477,42417,0.10260380448144436,0.10845147190046518
2019,vocational + Abi,3rd Quintile,Never,0.47491638795986624,42417,0.47016403261046624,0.47966874330926623
2019,vocational + Abi,3rd Quintile,Seldom,0.2408026755852843,42417,0.2367336156650214,0.24487173550554717
2019,vocational + Abi,3rd Quintile,At least once per week,0.1605351170568562,42417,0.15704152342032218,0.1640287106933902
2019,vocational + Abi,3rd Quintile,At least once per month,0.12374581939799331,42417,0.12061205446746849,0.12687958432851815
2019,vocational + Abi,4th Quintile,Never,0.44220183486238535,42417,0.43747538660784074,0.44692828311692995
2019,vocational + Abi,4th Quintile,Seldom,0.25504587155963304,42417,0.2508976684626483,0.25919407465661776
2019,vocational + Abi,4th Quintile,At least once per week,0.1908256880733945,42417,0.1870860845623182,0.1945652915844708
2019,vocational + Abi,4th Quintile,At least once per month,0.11192660550458716,42417,0.10892621907307647,0.11492699193609786
2019,vocational + Abi,5th Quintile,Never,0.4220532319391635,42417,0.4173530612307469,0.4267534026475801
2019,vocational + Abi,5th Quintile,Seldom,0.28010139416983526,42417,0.27582793658093185,0.28437485175873867
2019,vocational + Abi,5th Quintile,At least once per week,0.18124207858048164,42417,0.17757607089341249,0.1849080862675508
2019,vocational + Abi,5th Quintile,At least once per month,0.11660329531051965,42417,0.11354894112872901,0.11965764949231028
2019,higher vocational,1st Quintile,Never,0.42105263157894735,42417,0.4163539736158876,0.4257512895420071
2019,higher vocational,1st Quintile,At least once per week,0.2631578947368421,42417,0.2589672435266431,0.2673485459470411
2019,higher vocational,1st Quintile,Seldom,0.21052631578947367,42417,0.20664652666793526,0.21440610491101209
2019,higher vocational,1st Quintile,At least once per month,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,higher vocational,2nd Quintile,Never,0.509090909090909,42417,0.504333348752278,0.5138484694295401
2019,higher vocational,2nd Quintile,Seldom,0.2545454545454545,42417,0.2503999313121512,0.2586909777787578
2019,higher vocational,2nd Quintile,At least once per week,0.2,42417,0.19619332247418955,0.20380667752581047
2019,higher vocational,2nd Quintile,At least once per month,0.03636363636363636,42417,0.03458217527855672,0.038145097448716005
2019,higher vocational,3rd Quintile,Never,0.5194805194805194,42417,0.5147257854410456,0.5242352535199932
2019,higher vocational,3rd Quintile,Seldom,0.22727272727272727,42417,0.22328456446775144,0.2312608900777031
2019,higher vocational,3rd Quintile,At least once per week,0.19480519480519481,42417,0.1910361018717047,0.19857428773868493
2019,higher vocational,3rd Quintile,At least once per month,0.05844155844155844,42417,0.05620916554587614,0.06067395133724074
2019,higher vocational,4th Quintile,Never,0.4596100278551532,42417,0.4548672314146874,0.464352824295619
2019,higher vocational,4th Quintile,Seldom,0.2200557103064067,42417,0.21611309676246937,0.22399832385034402
2019,higher vocational,4th Quintile,At least once per week,0.20891364902506965,42417,0.20504480296279792,0.21278249508734137
2019,higher vocational,4th Quintile,At least once per month,0.11142061281337047,42417,0.10842616336808909,0.11441506225865185
2019,higher vocational,5th Quintile,Never,0.4453551912568306,42417,0.440625347088306,0.4500850354253552
2019,higher vocational,5th Quintile,Seldom,0.29508196721311475,42417,0.2907415973225725,0.299422337103657
2019,higher vocational,5th Quintile,At least once per week,0.17076502732240437,42417,0.1671838620221436,0.17434619262266512
2019,higher vocational,5th Quintile,At least once per month,0.08879781420765027,42417,0.08609077459472839,0.09150485382057216
2019,higher education,1st Quintile,Never,0.57,42417,0.5652885156553185,0.5747114843446814
2019,higher education,1st Quintile,Seldom,0.17,42417,0.1664252176612279,0.17357478233877213
2019,higher education,1st Quintile,At least once per week,0.16,42417,0.15651112241833726,0.16348887758166275
2019,higher education,1st Quintile,At least once per month,0.1,42417,0.09714499185564215,0.10285500814435786
2019,higher education,2nd Quintile,Never,0.4585635359116022,42417,0.4538215571347592,0.4633055146884452
2019,higher education,2nd Quintile,Seldom,0.21823204419889503,42417,0.21430121394805796,0.2221628744497321
2019,higher education,2nd Quintile,At least once per week,0.20165745856353592,42417,0.1978390017980553,0.20547591532901655
2019,higher education,2nd Quintile,At least once per month,0.12154696132596685,42417,0.11843726898172083,0.12465665367021286
2019,higher education,3rd Quintile,Never,0.4359464627151052,42417,0.43122732295544997,0.4406656024747604
2019,higher education,3rd Quintile,Seldom,0.2447418738049713,42417,0.24065032307228773,0.2488334245376549
2019,higher education,3rd Quintile,At least once per week,0.2179732313575526,42417,0.21404408245477782,0.22190238026032735
2019,higher education,3rd Quintile,At least once per month,0.10133843212237094,42417,0.0984665191743246,0.10421034507041728
2019,higher education,4th Quintile,Never,0.3760603204524034,42417,0.37145047723175534,0.38067016367305145
2019,higher education,4th Quintile,Seldom,0.2573044297832234,42417,0.25314422082230337,0.2614646387441434
2019,higher education,4th Quintile,At least once per week,0.24222431668237512,42417,0.23814708585778843,0.24630154750696182
2019,higher education,4th Quintile,At least once per month,0.12441093308199812,42417,0.12126995044657851,0.12755191571741772
2019,higher education,5th Quintile,Never,0.3391121618071973,42417,0.33460688313285974,0.3436174404815348
2019,higher education,5th Quintile,Seldom,0.2789598108747045,42417,0.27469169056600456,0.28322793118340445
2019,higher education,5th Quintile,At least once per week,0.24113475177304963,42417,0.23706377774702717,0.2452057257990721
2019,higher education,5th Quintile,At least once per month,0.14079327554504859,42417,0.1374832916030519,0.14410325948704528
2021,in school,1st Quintile,At least once per week,0.5555555555555556,27598,0.5496929624276129,0.5614181486834983
2021,in school,1st Quintile,Never,0.2777777777777778,27598,0.27249330774528274,0.28306224781027284
2021,in school,1st Quintile,Seldom,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,in school,1st Quintile,At least once per month,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,in school,2nd Quintile,Never,0.3888888888888889,27598,0.38313726970365863,0.39464050807411916
2021,in school,2nd Quintile,At least once per week,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,in school,2nd Quintile,Seldom,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,in school,2nd Quintile,At least once per month,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,in school,3rd Quintile,At least once per week,0.39285714285714285,27598,0.38709505284732415,0.39861923286696155
2021,in school,3rd Quintile,Seldom,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,in school,3rd Quintile,Never,0.25,27598,0.24489121175122475,0.25510878824877525
2021,in school,3rd Quintile,At least once per month,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,in school,4th Quintile,At least once per week,0.5142857142857142,27598,0.5083890020402797,0.5201824265311488
2021,in school,4th Quintile,Never,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,in school,4th Quintile,At least once per month,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,in school,4th Quintile,Seldom,0.05714285714285714,27598,0.054404303895353584,0.0598814103903607
2021,in school,5th Quintile,At least once per week,0.3855421686746988,27598,0.37979969185165124,0.3912846454977464
2021,in school,5th Quintile,Never,0.2891566265060241,27598,0.28380764864361746,0.2945056043684307
2021,in school,5th Quintile,Seldom,0.1927710843373494,27598,0.18811697516389828,0.19742519351080054
2021,in school,5th Quintile,At least once per month,0.13253012048192772,27598,0.12852973571718526,0.13653050524667018
2021,inadequately,1st Quintile,Never,0.5370370370370371,27598,0.5311541229014455,0.5429199511726287
2021,inadequately,1st Quintile,At least once per week,0.18518518518518517,27598,0.180602185318396,0.18976818505197435
2021,inadequately,1st Quintile,Seldom,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,inadequately,1st Quintile,At least once per month,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,inadequately,2nd Quintile,Never,0.6724137931034483,27598,0.666876488981852,0.6779510972250445
2021,inadequately,2nd Quintile,Seldom,0.1724137931034483,27598,0.16795712911734273,0.17687045708955385
2021,inadequately,2nd Quintile,At least once per week,0.1206896551724138,27598,0.11684618618892945,0.12453312415589815
2021,inadequately,2nd Quintile,At least once per month,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
2021,inadequately,3rd Quintile,Never,0.6521739130434783,27598,0.6465546410609974,0.6577931850259592
2021,inadequately,3rd Quintile,Seldom,0.15217391304347827,27598,0.1479361101023957,0.15641171598456083
2021,inadequately,3rd Quintile,At least once per week,0.13043478260869565,27598,0.12646135728455182,0.13440820793283947
2021,inadequately,3rd Quintile,At least once per month,0.06521739130434782,27598,0.06230429870651999,0.06813048390217566
2021,inadequately,4th Quintile,Never,0.76,27598,0.7549611702689675,0.7650388297310325
2021,inadequately,4th Quintile,At least once per week,0.16,27598,0.1556746933737125,0.1643253066262875
2021,inadequately,4th Quintile,Seldom,0.08,27598,0.07679921743027937,0.08320078256972063
2021,inadequately,5th Quintile,Never,0.782608695652174,27598,0.7777422633645713,0.7874751279397766
2021,inadequately,5th Quintile,At least once per month,0.13043478260869565,27598,0.12646135728455182,0.13440820793283947
2021,inadequately,5th Quintile,At least once per week,0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,general elementary,1st Quintile,Never,0.5561797752808989,27598,0.550318010235181,0.5620415403266168
2021,general elementary,1st Quintile,At least once per week,0.21348314606741572,27598,0.20864862919738353,0.21831766293744792
2021,general elementary,1st Quintile,Seldom,0.14606741573033707,27598,0.1419005862143612,0.15023424524631296
2021,general elementary,1st Quintile,At least once per month,0.08426966292134831,27598,0.08099220823714134,0.08754711760555528
2021,general elementary,2nd Quintile,Never,0.575107296137339,27598,0.5692751104648515,0.5809394818098266
2021,general elementary,2nd Quintile,Seldom,0.17167381974248927,27598,0.16722474199247123,0.1761228974925073
2021,general elementary,2nd Quintile,At least once per week,0.1630901287553648,27598,0.15873129355779245,0.16744896395293715
2021,general elementary,2nd Quintile,At least once per month,0.09012875536480687,27598,0.08675013867551436,0.09350737205409938
2021,general elementary,3rd Quintile,Never,0.5815602836879432,27598,0.5757401751262828,0.5873803922496036
2021,general elementary,3rd Quintile,At least once per week,0.19858156028368795,27598,0.1938748616575286,0.2032882589098473
2021,general elementary,3rd Quintile,Seldom,0.16312056737588654,27598,0.15876140471183306,0.16747973003994002
2021,general elementary,3rd Quintile,At least once per month,0.05673758865248227,27598,0.05400817746377652,0.059466999841188015
2021,general elementary,4th Quintile,Never,0.5535168195718655,27598,0.5476515871194021,0.5593820520243289
2021,general elementary,4th Quintile,Seldom,0.20489296636085627,27598,0.20013092033204596,0.20965501238966658
2021,general elementary,4th Quintile,At least once per week,0.1529051987767584,27598,0.14865905788705325,0.15715133966646355
2021,general elementary,4th Quintile,At least once per month,0.08868501529051988,27598,0.08533091036396437,0.09203912021707539
2021,general elementary,5th Quintile,Never,0.4584527220630373,27598,0.4525740026428279,0.4643314414832467
2021,general elementary,5th Quintile,Seldom,0.23782234957020057,27598,0.23279925096328416,0.24284544817711698
2021,general elementary,5th Quintile,At least once per week,0.22063037249283668,27598,0.21573797591355187,0.2255227690721215
