year,pgisced97,quintil_oecd,pli0093_h,proportion,n,lower_confidence,upper_confidence
2019,general elemantary,4. Quintil,Seltener,0.004109440899751271,42417,0.0035006288017550313,0.0047182529977475105
2019,general elemantary,3. Quintil,Seltener,0.003893154536606467,42417,0.0033005160103797126,0.004485793062833221
2019,middle vocational,2. Quintil,Min 1x pro Monat,0.0038571068094156663,42417,0.003267207687268087,0.004447005931563246
2019,general elemantary,1. Quintil,Seltener,0.0038210590822248657,42417,0.00323391234547243,0.004408205818977302
2019,inadequately,1. Quintil,Seltener,0.0038210590822248657,42417,0.00323391234547243,0.004408205818977302
2019,inadequately,3. Quintil,Nie,0.0035687249918892614,42417,0.0030012244075769434,0.004136225576201579
2019,higher vocational,5. Quintil,Min 1x pro Monat,0.0034605818103168595,42417,0.0029017155413310408,0.004019448079302678
2019,general elemantary,5. Quintil,Seltener,0.0033524386287444577,42417,0.00280234410808279,0.003902533149406125
2019,vocational + Abi,2. Quintil,Nie,0.0032803431743628564,42417,0.00273617611530717,0.003824510233418543
2019,general elemantary,2. Quintil,Seltener,0.003244295447172056,42417,0.0027031167905803505,0.003785474103763761
2019,higher vocational,4. Quintil,Seltener,0.003244295447172056,42417,0.0027031167905803505,0.003785474103763761
2019,middle vocational,1. Quintil,Min 1x pro Monat,0.003028009084027252,42417,0.002505124109451687,0.0035508940586028172
2019,higher education,1. Quintil,Seltener,0.003028009084027252,42417,0.002505124109451687,0.0035508940586028172
2019,higher education,1. Quintil,Min 1x pro Woche,0.002955913629645651,42417,0.0024392722971824797,0.003472554962108822
2019,higher education,2. Quintil,Seltener,0.0029198659024548502,42417,0.0024063752031866334,0.003433356601723067
2019,vocational + Abi,1. Quintil,Nie,0.0028838181752640496,42417,0.00237349779091037,0.003394138559617729
2019,vocational + Abi,3. Quintil,Seltener,0.0028838181752640496,42417,0.00237349779091037,0.003394138559617729
2019,higher vocational,3. Quintil,Nie,0.0028117227208824484,42417,0.0023078034997074787,0.003315641942057418
2019,general elemantary,2. Quintil,Min 1x pro Woche,0.002739627266500847,42417,0.0022421925202703256,0.0032370620127313687
2019,general elemantary,4. Quintil,Min 1x pro Woche,0.002739627266500847,42417,0.0022421925202703256,0.0032370620127313687
2019,higher education,2. Quintil,Min 1x pro Woche,0.0027035795393100465,42417,0.002209419295724257,0.003197739782895836
2019,general elemantary,1. Quintil,Min 1x pro Woche,0.0026314840849284453,42417,0.0021439395440028958,0.0031190286258539947
2019,general elemantary,5. Quintil,Min 1x pro Woche,0.0025954363577376446,42417,0.002111233928119103,0.0030796387873561863
2019,general elemantary,3. Quintil,Min 1x pro Woche,0.0025233409033560434,42417,0.002045893614483503,0.0030007881922285836
2019,vocational + Abi,4. Quintil,Min 1x pro Monat,0.002379149994592841,42417,0.0019155112011624137,0.0028427887880232683
2019,higher vocational,4. Quintil,Min 1x pro Woche,0.0023431022674020403,42417,0.001882980982717445,0.0028032235520866356
2019,inadequately,4. Quintil,Nie,0.0023070545402112397,42417,0.0018504781204387484,0.002763630959983731
2019,vocational + Abi,3. Quintil,Min 1x pro Woche,0.002198911358638838,42417,0.0017531402219920606,0.0026446824952856152
2019,inadequately,2. Quintil,Seltener,0.0019465772683032335,42417,0.0015271092882827002,0.0023660452483237667
2019,higher education,3. Quintil,Min 1x pro Monat,0.0019465772683032335,42417,0.0015271092882827002,0.0023660452483237667
2019,in school,5. Quintil,Min 1x pro Woche,0.0019105295411124329,42417,0.0014949561689817214,0.0023261029132431443
2019,higher education,1. Quintil,Min 1x pro Monat,0.0018384340867308316,42417,0.0014307623999213228,0.0022461057735403407
2019,higher education,2. Quintil,Min 1x pro Monat,0.0017663386323492304,42417,0.0013667260207698853,0.0021659512439285754
2019,general elemantary,2. Quintil,Min 1x pro Monat,0.0016942431779676291,42417,0.001302856753898585,0.0020856296020366734
2019,inadequately,1. Quintil,Min 1x pro Woche,0.001622147723586028,42417,0.0012391653675133528,0.0020051300796587027
2019,vocational + Abi,2. Quintil,Seltener,0.0015860999963952273,42417,0.0012073900703817749,0.0019648099224086795
2019,higher vocational,3. Quintil,Min 1x pro Woche,0.0015500522692044267,42417,0.0011756638403160118,0.0019244406980928415
2019,vocational + Abi,3. Quintil,Min 1x pro Monat,0.0014779568148228254,42417,0.0011123655610800305,0.0018435480685656204
2019,inadequately,1. Quintil,Min 1x pro Monat,0.0014779568148228254,42417,0.0011123655610800305,0.0018435480685656204
2019,general elemantary,1. Quintil,Min 1x pro Monat,0.0014419090876320248,42417,0.0010807972679466248,0.0018030209073174248
2019,higher vocational,3. Quintil,Seltener,0.0014419090876320248,42417,0.0010807972679466248,0.0018030209073174248
2019,higher vocational,4. Quintil,Min 1x pro Monat,0.0014419090876320248,42417,0.0010807972679466248,0.0018030209073174248
2019,general elemantary,4. Quintil,Min 1x pro Monat,0.0014058613604412242,42417,0.00104928557264001,0.0017624371482424385
2019,higher vocational,2. Quintil,Nie,0.001333765906059623,42417,0.0009864408730084202,0.0016810909391108257
2019,general elemantary,5. Quintil,Min 1x pro Monat,0.001333765906059623,42417,0.0009864408730084202,0.0016810909391108257
2019,general elemantary,3. Quintil,Min 1x pro Monat,0.001225622724487221,42417,0.0008926580229224899,0.0015585874260519521
2019,in school,4. Quintil,Min 1x pro Woche,0.0010814318157240186,42417,0.0007686433635797237,0.0013942202678683135
2019,vocational + Abi,1. Quintil,Min 1x pro Woche,0.0009732886341516167,42417,0.0006765353917921566,0.0012700418765110768
2019,in school,5. Quintil,Nie,0.0009372409069608161,42417,0.0006460296895908527,0.0012284521243307795
2019,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0008651454525792149,42417,0.000585348669996866,0.0011449422351615638
2019,in school,3. Quintil,Nie,0.0008290977253884143,42417,0.0005551871200925826,0.001103008330684246
2019,vocational + Abi,2. Quintil,Min 1x pro Monat,0.0007930499981976136,42417,0.0005251553090566993,0.001060944687338528
2019,in school,3. Quintil,Min 1x pro Woche,0.0007930499981976136,42417,0.0005251553090566993,0.001060944687338528
2019,inadequately,2. Quintil,Min 1x pro Monat,0.000757002271006813,42417,0.000495262182612679,0.001018742359400947
2019,in school,5. Quintil,Seltener,0.000757002271006813,42417,0.000495262182612679,0.001018742359400947
2019,inadequately,3. Quintil,Seltener,0.000757002271006813,42417,0.000495262182612679,0.001018742359400947
2019,in school,4. Quintil,Nie,0.0007209545438160124,42417,0.00046551776513777517,0.0009763913224942497
2019,inadequately,2. Quintil,Min 1x pro Woche,0.0007209545438160124,42417,0.00046551776513777517,0.0009763913224942497
2019,inadequately,5. Quintil,Nie,0.0006849068166252118,42417,0.00043593335105760546,0.0009338802821928182
2019,vocational + Abi,1. Quintil,Seltener,0.0006128113622436105,42417,0.0003772975457783048,0.0008483251787089163
2019,in school,2. Quintil,Nie,0.0005407159078620093,42417,0.0003194812192607456,0.000761950596463273
2019,in school,4. Quintil,Seltener,0.0005407159078620093,42417,0.0003194812192607456,0.000761950596463273
2019,in school,2. Quintil,Min 1x pro Woche,0.0005046681806712087,42417,0.0002909313115373463,0.0007184050498050711
2019,in school,3. Quintil,Seltener,0.00046862045348040806,42417,0.00026265473876051297,0.0006745861682003031
2019,in school,1. Quintil,Min 1x pro Woche,0.00046862045348040806,42417,0.00026265473876051297,0.0006745861682003031
2019,inadequately,3. Quintil,Min 1x pro Monat,0.00046862045348040806,42417,0.00026265473876051297,0.0006745861682003031
2019,higher vocational,2. Quintil,Seltener,0.00043257272628960744,42417,0.0002346837001176333,0.0006304617524615816
2019,in school,5. Quintil,Min 1x pro Monat,0.00043257272628960744,42417,0.0002346837001176333,0.0006304617524615816
2019,higher vocational,2. Quintil,Min 1x pro Woche,0.00043257272628960744,42417,0.0002346837001176333,0.0006304617524615816
2019,in school,2. Quintil,Seltener,0.00043257272628960744,42417,0.0002346837001176333,0.0006304617524615816
2019,higher vocational,1. Quintil,Nie,0.00043257272628960744,42417,0.0002346837001176333,0.0006304617524615816
2019,inadequately,3. Quintil,Min 1x pro Woche,0.0003965249990988068,42417,0.0002070572647882097,0.000585992733409404
2019,in school,3. Quintil,Min 1x pro Monat,0.0003604772719080062,42417,0.00017982361809338376,0.0005411309257226287
2019,vocational + Abi,1. Quintil,Min 1x pro Monat,0.0003244295447172056,42417,0.00015304335053972944,0.0004958157388946817
2019,in school,2. Quintil,Min 1x pro Monat,0.0003244295447172056,42417,0.00015304335053972944,0.0004958157388946817
2019,inadequately,4. Quintil,Seltener,0.00028838181752640496,42417,0.00012679445075848794,0.000449969184294322
2019,in school,1. Quintil,Nie,0.00028838181752640496,42417,0.00012679445075848794,0.000449969184294322
2019,higher vocational,3. Quintil,Min 1x pro Monat,0.00028838181752640496,42417,0.00012679445075848794,0.000449969184294322
2019,in school,1. Quintil,Seltener,0.00025233409033560434,42417,0.00010118022412761485,0.0004034879565435938
2019,inadequately,4. Quintil,Min 1x pro Woche,0.00025233409033560434,42417,0.00010118022412761485,0.0004034879565435938
2019,higher vocational,1. Quintil,Min 1x pro Woche,0.00021628636314480372,42417,7.634255275456198e-05,0.00035623017353504546
2019,higher vocational,1. Quintil,Seltener,0.0001802386359540031,42417,5.2485696693331914e-05,0.00030799157521467426
2019,in school,4. Quintil,Min 1x pro Monat,0.0001802386359540031,42417,5.2485696693331914e-05,0.00030799157521467426
2019,inadequately,5. Quintil,Seltener,0.0001802386359540031,42417,5.2485696693331914e-05,0.00030799157521467426
2019,in school,1. Quintil,Min 1x pro Monat,0.00014419090876320248,42417,2.992314629615651e-05,0.00025845867123024845
2019,higher vocational,2. Quintil,Min 1x pro Monat,0.00010814318157240186,42417,9.182612581548687e-06,0.00020710375056325503
2019,inadequately,5. Quintil,Min 1x pro Woche,0.00010814318157240186,42417,9.182612581548687e-06,0.00020710375056325503
2019,inadequately,4. Quintil,Min 1x pro Monat,0.00010814318157240186,42417,9.182612581548687e-06,0.00020710375056325503
2019,inadequately,5. Quintil,Min 1x pro Monat,0.00010814318157240186,42417,9.182612581548687e-06,0.00020710375056325503
2019,higher vocational,1. Quintil,Min 1x pro Monat,7.209545438160124e-05,42417,-8.706968336070177e-06,0.00015289787709927264
2021,middle vocational,5. Quintil,Nie,0.08799709899673637,27598,0.08465476725367059,0.09133943073980215
2021,higher education,5. Quintil,Nie,0.07343164511060075,27598,0.07035414819030035,0.07650914203090116
2021,higher education,5. Quintil,Seltener,0.06285507071195455,27598,0.05999161278956357,0.06571852863434553
2021,higher education,5. Quintil,Min 1x pro Woche,0.06158588178411701,27598,0.05874956251975254,0.06442220104848148
2021,middle vocational,4. Quintil,Nie,0.057234376888674,27598,0.054493764511572465,0.05997498926577553
2021,middle vocational,5. Quintil,Seltener,0.04653692735404327,27598,0.04405168894136108,0.04902216576672547
2021,higher education,5. Quintil,Min 1x pro Monat,0.04115798380273178,27598,0.03881419842551438,0.043501769179949176
2021,middle vocational,5. Quintil,Min 1x pro Woche,0.03535597727547443,27598,0.03317710271621069,0.037534851834738175
2021,middle vocational,3. Quintil,Nie,0.033361537531729726,27598,0.03124282355810492,0.03548025150535453
2021,middle vocational,4. Quintil,Seltener,0.022966275837060318,27598,0.02119894713037502,0.024733604543745617
2021,middle vocational,5. Quintil,Min 1x pro Monat,0.02163664934123051,27598,0.019920076024342873,0.023353222658118147
2021,middle vocational,2. Quintil,Nie,0.018614770941617308,27598,0.017020119121170078,0.020209422762064538
2021,vocational + Abi,5. Quintil,Nie,0.018070832829686932,27598,0.016499216869258652,0.019642448790115213
2021,higher vocational,5. Quintil,Nie,0.01770820742173335,27598,0.016152152849331608,0.01926426199413509
2021,middle vocational,4. Quintil,Min 1x pro Woche,0.016922519037833917,27598,0.015400767862472152,0.018444270213195682
2021,higher education,4. Quintil,Nie,0.015290704702042789,27598,0.013842983163934204,0.016738426240151375
2021,middle vocational,1. Quintil,Nie,0.013719327934243925,27598,0.012346917706226425,0.015091738162261425
2021,vocational + Abi,5. Quintil,Seltener,0.01317538982231355,27598,0.011830090297273367,0.014520689347353732
2021,middle vocational,3. Quintil,Seltener,0.012389701438414119,27598,0.011084611349015588,0.013694791527812649
2021,general elemantary,4. Quintil,Nie,0.01136226278254563,27598,0.01011180719133182,0.01261271837375944
2021,higher vocational,5. Quintil,Seltener,0.010999637374592046,27598,0.009769072043111468,0.012230202706072625
2021,higher education,4. Quintil,Seltener,0.010939199806599782,27598,0.00971198230993075,0.012166417303268813
2021,higher education,4. Quintil,Min 1x pro Woche,0.010697449534630726,27598,0.009483719905973768,0.011911179163287685
2021,middle vocational,4. Quintil,Min 1x pro Monat,0.010576574398646198,27598,0.00936964775474817,0.011783501042544225
2021,vocational + Abi,5. Quintil,Min 1x pro Woche,0.010274386558684878,27598,0.009084645028490577,0.011464128088879179
2021,general elemantary,5. Quintil,Nie,0.009790886014746767,27598,0.008629192076693907,0.010952579952799626
2021,general elemantary,3. Quintil,Nie,0.009609573310769975,27598,0.008458580700785296,0.010760565920754655
2021,middle vocational,3. Quintil,Min 1x pro Woche,0.009186510334824127,27598,0.008060898876123731,0.010312121793524523
2021,vocational + Abi,4. Quintil,Nie,0.008340384382932432,27598,0.007267404417130951,0.009413364348733912
2021,general elemantary,2. Quintil,Nie,0.008159071678955639,27598,0.007097721608196071,0.009220421749715206
2021,middle vocational,2. Quintil,Seltener,0.007252508159071679,27598,0.006251400512724294,0.008253615805419064
2021,vocational + Abi,5. Quintil,Min 1x pro Monat,0.007192070591079415,27598,0.006195112607597188,0.008189028574561642
2021,higher vocational,5. Quintil,Min 1x pro Woche,0.006769007615133567,27598,0.005801610252934662,0.007736404977332472
2021,higher education,4. Quintil,Min 1x pro Monat,0.006648132479149039,27598,0.005689353165861925,0.007606911792436153
2021,vocational + Abi,4. Quintil,Seltener,0.0057415689592650795,27598,0.004850149315803158,0.006632988602727001
2021,general elemantary,1. Quintil,Nie,0.005681131391272815,27598,0.004794388892297248,0.006567873890248382
2021,middle vocational,2. Quintil,Min 1x pro Woche,0.005620693823280551,27598,0.00473865384610915,0.006502733800451951
2021,middle vocational,1. Quintil,Min 1x pro Woche,0.0055602562552882874,27598,0.004682944585317431,0.0064375679252591436
2021,higher education,3. Quintil,Nie,0.005378943551311495,27598,0.004515975765308303,0.006241911337314688
2021,vocational + Abi,4. Quintil,Min 1x pro Woche,0.005197630847334703,27598,0.004349254821632433,0.006046006873036973
2021,general elemantary,5. Quintil,Seltener,0.005016318143357911,27598,0.0041827947722468,0.005849841514469023
2021,higher education,3. Quintil,Seltener,0.004835005439381119,27598,0.004016609821549858,0.00565340105721238
2021,higher vocational,5. Quintil,Min 1x pro Monat,0.004714130303396591,27598,0.003905980304419145,0.005522280302374037
2021,higher vocational,4. Quintil,Nie,0.0045932551674120635,27598,0.003795484907997221,0.005391025426826906
2021,general elemantary,5. Quintil,Min 1x pro Woche,0.0045932551674120635,27598,0.003795484907997221,0.005391025426826906
2021,higher education,3. Quintil,Min 1x pro Woche,0.0045932551674120635,27598,0.003795484907997221,0.005391025426826906
2021,middle vocational,1. Quintil,Seltener,0.004472380031427536,27598,0.0036851289373259458,0.005259631125529126
2021,higher education,2. Quintil,Nie,0.004170192191466216,27598,0.0034098871636664536,0.004930497219265978
2021,general elemantary,4. Quintil,Seltener,0.003988879487489424,27598,0.0032452188104525772,0.00473254016452627
2021,middle vocational,3. Quintil,Min 1x pro Monat,0.003988879487489424,27598,0.0032452188104525772,0.00473254016452627
