year,pgisced97,quintil_oecd,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,First Stage of Tertiary Education,4th Quintile,Never,0.4633431085043988,42417,0.45859756667188756,0.46808865033691005
2019,First Stage of Tertiary Education,4th Quintile,Seldom,0.21407624633431085,42417,0.21017268915908371,0.217979803509538
2019,First Stage of Tertiary Education,4th Quintile,At least once per week,0.21407624633431085,42417,0.21017268915908371,0.217979803509538
2019,First Stage of Tertiary Education,4th Quintile,At least once per month,0.10850439882697947,42417,0.10554455108102262,0.11146424657293633
2019,First Stage of Tertiary Education,5th Quintile,Never,0.4470284237726098,42417,0.44229685594674084,0.4517599915984788
2019,First Stage of Tertiary Education,5th Quintile,Seldom,0.29198966408268734,42417,0.28766263678627446,0.2963166913791002
2019,First Stage of Tertiary Education,5th Quintile,At least once per week,0.16925064599483206,42417,0.1656821413172561,0.17281915067240802
2019,First Stage of Tertiary Education,5th Quintile,At least once per month,0.0917312661498708,42417,0.08898430844285797,0.09447822385688363
2019,Second Stage of Tertiary Education,1st Quintile,Never,0.5692640692640693,42417,0.5645515999673684,0.5739765385607701
2019,Second Stage of Tertiary Education,1st Quintile,Seldom,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.1645021645021645,42417,0.16097403457854784,0.16803029442578118
2019,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.09956709956709957,42417,0.09671759273656887,0.10241660639763027
2019,Second Stage of Tertiary Education,2nd Quintile,Never,0.48324022346368717,42417,0.4784845504528743,0.48799589647450003
2019,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.2011173184357542,42417,0.19730268918280344,0.20493194768870496
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.18435754189944134,42417,0.18066720119417262,0.18804788260471006
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.13128491620111732,42417,0.1280710174298423,0.13449881497239233
2019,Second Stage of Tertiary Education,3rd Quintile,Never,0.4315352697095436,42417,0.4268217426198754,0.4362487967992118
2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.24481327800829875,42417,0.2407213239038896,0.2489052321127079
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.22406639004149378,42417,0.22009825231422517,0.2280345277687624
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.0995850622406639,42417,0.09673532681022036,0.10243479767110743
2019,Second Stage of Tertiary Education,4th Quintile,Never,0.38671875,42417,0.3820841361520039,0.3913533638479961
2019,Second Stage of Tertiary Education,4th Quintile,Seldom,0.2587890625,42417,0.25462104086079235,0.26295708413920765
2019,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.23828125,42417,0.23422683355597354,0.24233566644402646
2019,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.1162109375,42417,0.1131610493649898,0.1192608256350102
2019,Second Stage of Tertiary Education,5th Quintile,Never,0.3384262796027502,42417,0.33392322452095613,0.34292933468454423
2019,Second Stage of Tertiary Education,5th Quintile,Seldom,0.27883880825057294,42417,0.27457125568163837,0.2831063608195075
2019,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.24140565317035906,42417,0.23733312013611418,0.24547818620460393
2019,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.1413292589763178,42417,0.13801401518784692,0.14464450276478866
2021,Pre-primary Level,1st Quintile,At least once per week,0.5882352941176471,27598,0.5824287548839602,0.594041833351334
2021,Pre-primary Level,1st Quintile,Never,0.23529411764705882,27598,0.23028951021367175,0.2402987250804459
2021,Pre-primary Level,1st Quintile,Seldom,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,Pre-primary Level,1st Quintile,At least once per month,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Pre-primary Level,2nd Quintile,Never,0.4375,27598,0.43164714778512164,0.44335285221487836
2021,Pre-primary Level,2nd Quintile,At least once per week,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Pre-primary Level,2nd Quintile,At least once per month,0.1875,27598,0.18289500050338825,0.19210499949661175
2021,Pre-primary Level,2nd Quintile,Seldom,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Pre-primary Level,3rd Quintile,At least once per week,0.4074074074074074,27598,0.40161032016928655,0.4132044946455282
2021,Pre-primary Level,3rd Quintile,Seldom,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Pre-primary Level,3rd Quintile,Never,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Pre-primary Level,3rd Quintile,At least once per month,0.037037037037037035,27598,0.034808908833091914,0.039265165240982156
2021,Pre-primary Level,4th Quintile,At least once per week,0.4864864864864865,27598,0.48058952087511014,0.4923834520978629
2021,Pre-primary Level,4th Quintile,Never,0.2972972972972973,27598,0.2919046929349473,0.3026899016596473
2021,Pre-primary Level,4th Quintile,At least once per month,0.16216216216216217,27598,0.15781333633540376,0.16651098798892058
2021,Pre-primary Level,4th Quintile,Seldom,0.05405405405405406,27598,0.05138618467641415,0.056721923431693966
2021,Pre-primary Level,5th Quintile,At least once per week,0.3764705882352941,27598,0.37075433757641457,0.38218683889417365
2021,Pre-primary Level,5th Quintile,Never,0.29411764705882354,27598,0.28874183632615835,0.2994934577914887
2021,Pre-primary Level,5th Quintile,Seldom,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Pre-primary Level,5th Quintile,At least once per month,0.12941176470588237,27598,0.1254516246745856,0.13337190473717914
2021,Primary Level,1st Quintile,Never,0.5294117647058824,27598,0.5235228590995642,0.5353006703122005
2021,Primary Level,1st Quintile,At least once per week,0.19607843137254902,27598,0.19139419266533853,0.2007626700797595
2021,Primary Level,1st Quintile,Seldom,0.1568627450980392,27598,0.15257206326594488,0.16115342693013354
2021,Primary Level,1st Quintile,At least once per month,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,Primary Level,2nd Quintile,Never,0.6896551724137931,27598,0.6841968960532948,0.6951134487742915
2021,Primary Level,2nd Quintile,Seldom,0.1724137931034483,27598,0.16795712911734273,0.17687045708955385
2021,Primary Level,2nd Quintile,At least once per week,0.10344827586206896,27598,0.09985519848671469,0.10704135323742324
2021,Primary Level,2nd Quintile,At least once per month,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
2021,Primary Level,3rd Quintile,Never,0.6222222222222222,27598,0.6165020615364566,0.6279423829079879
2021,Primary Level,3rd Quintile,Seldom,0.17777777777777778,27598,0.17326700856124605,0.18228854699430952
2021,Primary Level,3rd Quintile,At least once per week,0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,Primary Level,3rd Quintile,At least once per month,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Primary Level,4th Quintile,Never,0.75,27598,0.7448912117512247,0.7551087882487753
2021,Primary Level,4th Quintile,At least once per week,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Primary Level,4th Quintile,Seldom,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Primary Level,5th Quintile,Never,0.7857142857142857,27598,0.7808731617844101,0.7905554096441613
2021,Primary Level,5th Quintile,At least once per week,0.10714285714285714,27598,0.10349372267944625,0.11079199160626803
2021,Primary Level,5th Quintile,At least once per month,0.10714285714285714,27598,0.10349372267944625,0.11079199160626803
2021,Lower Secondary Level,1st Quintile,Never,0.5602409638554217,27598,0.5543848153353992,0.5660971123754441
2021,Lower Secondary Level,1st Quintile,At least once per week,0.21084337349397592,27598,0.2060307836729089,0.21565596331504294
2021,Lower Secondary Level,1st Quintile,Seldom,0.15060240963855423,27598,0.1463826400409409,0.15482217923616756
2021,Lower Secondary Level,1st Quintile,At least once per month,0.0783132530120482,27598,0.07514349163194904,0.08148301439214735
2021,Lower Secondary Level,2nd Quintile,Never,0.5739910313901345,27598,0.5681568599005489,0.5798252028797202
2021,Lower Secondary Level,2nd Quintile,At least once per week,0.17040358744394618,27598,0.16596760247742298,0.17483957241046938
2021,Lower Secondary Level,2nd Quintile,Seldom,0.16143497757847533,27598,0.1570940308446209,0.16577592431232976
2021,Lower Secondary Level,2nd Quintile,At least once per month,0.09417040358744394,27598,0.09072454274250429,0.0976162644323836
2021,Lower Secondary Level,3rd Quintile,Never,0.582089552238806,27598,0.5762704795435881,0.5879086249340238
2021,Lower Secondary Level,3rd Quintile,At least once per week,0.19029850746268656,27598,0.18566726597432304,0.19492974895105009
2021,Lower Secondary Level,3rd Quintile,Seldom,0.17537313432835822,27598,0.17088642909807222,0.1798598395586442
2021,Lower Secondary Level,3rd Quintile,At least once per month,0.05223880597014925,27598,0.049613600211090944,0.05486401172920756
2021,Lower Secondary Level,4th Quintile,Never,0.5494186046511628,27598,0.5435483684708072,0.5552888408315183
2021,Lower Secondary Level,4th Quintile,Seldom,0.19767441860465115,27598,0.19297582567303534,0.20237301153626697
2021,Lower Secondary Level,4th Quintile,At least once per week,0.15988372093023256,27598,0.15555968703387063,0.1642077548265945
2021,Lower Secondary Level,4th Quintile,At least once per month,0.09302325581395349,27598,0.08959627944438195,0.09645023218352503
2021,Lower Secondary Level,5th Quintile,Never,0.4673913043478261,27598,0.4615047425634704,0.4732778661321818
2021,Lower Secondary Level,5th Quintile,Seldom,0.23369565217391305,27598,0.2287028630064899,0.2386884413413362
2021,Lower Secondary Level,5th Quintile,At least once per week,0.21739130434782608,27598,0.21252487206022344,0.22225773663542872
2021,Lower Secondary Level,5th Quintile,At least once per month,0.08152173913043478,27598,0.07829333105456791,0.08475014720630165
2021,Upper Secondary Level,1st Quintile,Never,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Upper Secondary Level,1st Quintile,At least once per week,0.22274881516587677,27598,0.21783967238168683,0.2276579579500667
2021,Upper Secondary Level,1st Quintile,Seldom,0.16113744075829384,27598,0.15679972687343408,0.1654751546431536
2021,Upper Secondary Level,1st Quintile,At least once per month,0.11611374407582939,27598,0.11233404459362004,0.11989344355803874
2021,Upper Secondary Level,2nd Quintile,Never,0.525830258302583,27598,0.5199390148332934,0.5317215017718726
2021,Upper Secondary Level,2nd Quintile,Seldom,0.21033210332103322,27598,0.20552379520065248,0.21514041144141396
2021,Upper Secondary Level,2nd Quintile,At least once per week,0.16051660516605165,27598,0.156185653825865,0.1648475565062383
2021,Upper Secondary Level,2nd Quintile,At least once per month,0.1033210332103321,27598,0.09972991147263953,0.10691215494802468
2021,Upper Secondary Level,3rd Quintile,Never,0.569078947368421,27598,0.5632363981183854,0.5749214966184566
2021,Upper Secondary Level,3rd Quintile,Seldom,0.21052631578947367,27598,0.20571637987077324,0.2153362517081741
2021,Upper Secondary Level,3rd Quintile,At least once per week,0.14912280701754385,27598,0.14492016166672028,0.15332545236836742
2021,Upper Secondary Level,3rd Quintile,At least once per month,0.0712719298245614,27598,0.06823649570579214,0.07430736394333066
2021,Upper Secondary Level,4th Quintile,Never,0.5331820760068066,27598,0.5272959602555347,0.5390681917580784
2021,Upper Secondary Level,4th Quintile,Seldom,0.2127056154282473,27598,0.20787752583202693,0.2175337050244677
2021,Upper Secondary Level,4th Quintile,At least once per week,0.15768576290414066,27598,0.15338593990167662,0.1619855859066047
2021,Upper Secondary Level,4th Quintile,At least once per month,0.09642654566080544,27598,0.09294399612544532,0.09990909519616556
2021,Upper Secondary Level,5th Quintile,Never,0.4631864815932408,27598,0.45730337217110845,0.4690695910153731
2021,Upper Secondary Level,5th Quintile,Seldom,0.24140012070006034,27598,0.23635127158154332,0.24644896981857736
2021,Upper Secondary Level,5th Quintile,At least once per week,0.18316234158117078,27598,0.17859878714310828,0.18772589601923328
2021,Upper Secondary Level,5th Quintile,At least once per month,0.11225105612552806,27598,0.10852664542059143,0.1159754668304647
2021,Post-secondary Non-tertiary Level,1st Quintile,Never,0.2753623188405797,27598,0.2700920838738907,0.2806325538072687
2021,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.2608695652173913,27598,0.25568885243138095,0.26605027800340164
2021,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.2608695652173913,27598,0.25568885243138095,0.26605027800340164
2021,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.2028985507246377,27598,0.19815379850048567,0.20764330294878972
2021,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.4583333333333333,27598,0.4524547315343195,0.46421193513234715
2021,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.21875,27598,0.21387262315426803,0.22362737684573197
2021,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.20833333333333334,27598,0.20354187377237115,0.21312479289429553
2021,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.11458333333333333,27598,0.11082537605495879,0.11834129061170787
2021,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.38636363636363635,27598,0.38061888902674146,0.39210838370053125
2021,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.2556818181818182,27598,0.2505349090237868,0.2608287273398496
2021,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.1875,27598,0.18289500050338825,0.19210499949661175
2021,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.17045454545454544,27598,0.16601803352512406,0.17489105738396682
2021,Post-secondary Non-tertiary Level,4th Quintile,Never,0.3548387096774194,27598,0.349193671118222,0.3604837482366167
2021,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.239247311827957,27598,0.23421389904871606,0.24428072460719794
2021,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.23655913978494625,27598,0.2315452494305047,0.2415730301393878
2021,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.1693548387096774,27598,0.16492973105484204,0.17377994636451277
