"pli0093_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2017","30-45","3","752","0.556394768334787","0.529522422716774","0.583267113952799"
"Nie","2017","30-45","4","905","0.516770665753637","0.493377838992812","0.540163492514463"
"Nie","2017","30-45","5 Einkommensstärkstes Quintil","990","0.42643833430016","0.405944025448815","0.446932643151506"
"Nie","2017","46-65","1 Einkommensschwächstes Quintil","1168","0.652269366761697","0.629310701750481","0.675228031772914"
"Nie","2017","46-65","2","764","0.617276806253909","0.590331975810669","0.64422163669715"
"Nie","2017","46-65","3","855","0.547298063784717","0.522074849695382","0.572521277874053"
"Nie","2017","46-65","4","1258","0.544313698884839","0.524499759887156","0.564127637882521"
"Nie","2017","46-65","5 Einkommensstärkstes Quintil","1684","0.463325740178425","0.447297272883183","0.479354207473668"
"Nie","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","66","2","","","",""
"Nie","2017","66","3","","","",""
"Nie","2017","66","4","","","",""
"Nie","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","17-29","1 Einkommensschwächstes Quintil","25","","",""
"Täglich","2018","17-29","2","2","","",""
"Täglich","2018","17-29","3","3","","",""
"Täglich","2018","17-29","4","","","",""
"Täglich","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","30-45","1 Einkommensschwächstes Quintil","16","","",""
"Täglich","2018","30-45","2","2","","",""
"Täglich","2018","30-45","3","1","","",""
"Täglich","2018","30-45","4","","","",""
"Täglich","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","46-65","1 Einkommensschwächstes Quintil","5","","",""
"Täglich","2018","46-65","2","","","",""
"Täglich","2018","46-65","3","","","",""
"Täglich","2018","46-65","4","","","",""
"Täglich","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","66","2","","","",""
"Täglich","2018","66","3","","","",""
"Täglich","2018","66","4","","","",""
"Täglich","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","17-29","1 Einkommensschwächstes Quintil","65","0.106647138611566","0.0855847686475878","0.127709508575545"
"Min 1x pro Woche","2018","17-29","2","9","","",""
"Min 1x pro Woche","2018","17-29","3","7","","",""
"Min 1x pro Woche","2018","17-29","4","4","","",""
"Min 1x pro Woche","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","30-45","1 Einkommensschwächstes Quintil","50","0.0404397477107408","0.0295238418934281","0.0513556535280534"
"Min 1x pro Woche","2018","30-45","2","16","","",""
"Min 1x pro Woche","2018","30-45","3","2","","",""
"Min 1x pro Woche","2018","30-45","4","2","","",""
"Min 1x pro Woche","2018","30-45","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","2018","46-65","1 Einkommensschwächstes Quintil","11","","",""
"Min 1x pro Woche","2018","46-65","2","4","","",""
"Min 1x pro Woche","2018","46-65","3","","","",""
"Min 1x pro Woche","2018","46-65","4","","","",""
"Min 1x pro Woche","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","66","2","","","",""
"Min 1x pro Woche","2018","66","3","","","",""
"Min 1x pro Woche","2018","66","4","","","",""
"Min 1x pro Woche","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","17-29","1 Einkommensschwächstes Quintil","52","0.0699311453407133","0.0525285513507163","0.0873337393307104"
"Min 1x pro Monat","2018","17-29","2","23","","",""
"Min 1x pro Monat","2018","17-29","3","3","","",""
"Min 1x pro Monat","2018","17-29","4","2","","",""
"Min 1x pro Monat","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","30-45","1 Einkommensschwächstes Quintil","72","0.0493900236724546","0.0373828653479691","0.0613971819969401"
"Min 1x pro Monat","2018","30-45","2","16","","",""
"Min 1x pro Monat","2018","30-45","3","6","","",""
"Min 1x pro Monat","2018","30-45","4","1","","",""
"Min 1x pro Monat","2018","30-45","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Monat","2018","46-65","1 Einkommensschwächstes Quintil","25","","",""
"Min 1x pro Monat","2018","46-65","2","7","","",""
"Min 1x pro Monat","2018","46-65","3","","","",""
"Min 1x pro Monat","2018","46-65","4","","","",""
"Min 1x pro Monat","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","66","2","","","",""
"Min 1x pro Monat","2018","66","3","","","",""
"Min 1x pro Monat","2018","66","4","","","",""
"Min 1x pro Monat","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","17-29","1 Einkommensschwächstes Quintil","160","0.191390669828077","0.164546444721183","0.218234894934972"
"Seltener","2018","17-29","2","17","","",""
"Seltener","2018","17-29","3","10","","",""
"Seltener","2018","17-29","4","1","","",""
"Seltener","2018","17-29","5 Einkommensstärkstes Quintil","2","","",""
"Seltener","2018","30-45","1 Einkommensschwächstes Quintil","213","0.175014674149009","0.153958484676346","0.196070863621672"
"Seltener","2018","30-45","2","47","0.211318606700437","0.160914318347691","0.261722895053182"
"Seltener","2018","30-45","3","8","","",""
"Seltener","2018","30-45","4","1","","",""
"Seltener","2018","30-45","5 Einkommensstärkstes Quintil","1","","",""
"Seltener","2018","46-65","1 Einkommensschwächstes Quintil","89","0.149025667203281","0.117266925027152","0.18078440937941"
"Seltener","2018","46-65","2","4","","",""
"Seltener","2018","46-65","3","1","","",""
"Seltener","2018","46-65","4","","","",""
"Seltener","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2018","66","2","","","",""
"Seltener","2018","66","3","","","",""
"Seltener","2018","66","4","","","",""
"Seltener","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","17-29","1 Einkommensschwächstes Quintil","523","0.577740955728092","0.544037287215162","0.611444624241023"
"Nie","2018","17-29","2","85","0.614264602732697","0.532455594330269","0.696073611135124"
"Nie","2018","17-29","3","27","","",""
"Nie","2018","17-29","4","12","","",""
"Nie","2018","17-29","5 Einkommensstärkstes Quintil","5","","",""
"Nie","2018","30-45","1 Einkommensschwächstes Quintil","900","0.711092355111435","0.685975690986306","0.736209019236564"
"Nie","2018","30-45","2","171","0.627054172640682","0.567347450694488","0.686760894586876"
"Nie","2018","30-45","3","22","","",""
"Nie","2018","30-45","4","13","","",""
"Nie","2018","30-45","5 Einkommensstärkstes Quintil","5","","",""
"Nie","2018","46-65","1 Einkommensschwächstes Quintil","353","0.778600309450287","0.741573156811339","0.815627462089235"
"Nie","2018","46-65","2","33","0.711828962605137","0.583702019563179","0.839955905647096"
"Nie","2018","46-65","3","6","","",""
"Nie","2018","46-65","4","","","",""
"Nie","2018","46-65","5 Einkommensstärkstes Quintil","2","","",""
"Nie","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","66","2","","","",""
"Nie","2018","66","3","","","",""
"Nie","2018","66","4","","","",""
"Nie","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2019","17-29","1 Einkommensschwächstes Quintil","74","0.0619433087920539","0.0487583941658817","0.075128223418226"
"Täglich","2019","17-29","2","60","0.0776074325488158","0.0584336919487518","0.0967811731488797"
"Täglich","2019","17-29","3","47","0.0662506411014118","0.0474735486880656","0.085027733514758"
"Täglich","2019","17-29","4","77","0.0709514792263215","0.0549584614879841","0.086944496964659"
"Täglich","2019","17-29","5 Einkommensstärkstes Quintil","92","0.0779567969218251","0.0618775726285416","0.0940360212151086"
"Täglich","2019","30-45","1 Einkommensschwächstes Quintil","35","0.0383306330329776","0.0290158251768533","0.047645440889102"
"Täglich","2019","30-45","2","36","0.0374362461157451","0.0259652503363142","0.0489072418951759"
"Täglich","2019","30-45","3","58","0.0530983947215336","0.039391323924633","0.0668054655184341"
"Täglich","2019","30-45","4","68","0.0358077585708123","0.0267929107791333","0.0448226063624913"
"Täglich","2019","30-45","5 Einkommensstärkstes Quintil","86","0.0320707563458027","0.0251821993915234","0.0389593133000821"
"Täglich","2019","46-65","1 Einkommensschwächstes Quintil","35","0.0390105725887017","0.0284447405365608","0.0495764046408426"
"Täglich","2019","46-65","2","36","0.0278885752228956","0.0180868022939717","0.0376903481518194"
"Täglich","2019","46-65","3","48","0.0274296681975021","0.0182682850877467","0.0365910513072575"
"Täglich","2019","46-65","4","93","0.0372971455184056","0.0296179290968697","0.0449763619399414"
"Täglich","2019","46-65","5 Einkommensstärkstes Quintil","222","0.0402764181685735","0.0348549748220592","0.0456978615150878"
"Täglich","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2019","66","2","","","",""
"Täglich","2019","66","3","","","",""
"Täglich","2019","66","4","","","",""
"Täglich","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2019","17-29","1 Einkommensschwächstes Quintil","162","0.17576177883122","0.154943051671278","0.196580505991163"
"Min 1x pro Woche","2019","17-29","2","126","0.213004674864273","0.183663470524176","0.242345879204369"
"Min 1x pro Woche","2019","17-29","3","111","0.188321306027737","0.15880514000291","0.217837472052563"
"Min 1x pro Woche","2019","17-29","4","157","0.167841946185181","0.144561909656629","0.191121982713733"
"Min 1x pro Woche","2019","17-29","5 Einkommensstärkstes Quintil","195","0.18162563834356","0.158503550376818","0.204747726310302"
"Min 1x pro Woche","2019","30-45","1 Einkommensschwächstes Quintil","101","0.11866104416768","0.102971382448777","0.134350705886583"
"Min 1x pro Woche","2019","30-45","2","86","0.117131836023946","0.0976994725661529","0.136564199481738"
"Min 1x pro Woche","2019","30-45","3","99","0.0933809171088155","0.0755943133919549","0.111167520825676"
"Min 1x pro Woche","2019","30-45","4","207","0.116536079435812","0.100968803462981","0.132103355408643"
"Min 1x pro Woche","2019","30-45","5 Einkommensstärkstes Quintil","360","0.149667741459302","0.135719794836068","0.163615688082535"
"Min 1x pro Woche","2019","46-65","1 Einkommensschwächstes Quintil","71","0.0661463950154076","0.0525837084363454","0.0797090815944698"
"Min 1x pro Woche","2019","46-65","2","100","0.0833871077986712","0.0669291522089138","0.0998450633884286"
"Min 1x pro Woche","2019","46-65","3","131","0.0934059228084801","0.0770835269824492","0.109728318634511"
"Min 1x pro Woche","2019","46-65","4","318","0.116879169298385","0.103859150757889","0.129899187838882"
"Min 1x pro Woche","2019","46-65","5 Einkommensstärkstes Quintil","729","0.127327500076621","0.11813564493556","0.136519355217682"
"Min 1x pro Woche","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2019","66","2","","","",""
"Min 1x pro Woche","2019","66","3","","","",""
"Min 1x pro Woche","2019","66","4","","","",""
"Min 1x pro Woche","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2019","17-29","1 Einkommensschwächstes Quintil","125","0.102087472903214","0.085527149220356","0.118647796586071"
"Min 1x pro Monat","2019","17-29","2","105","0.161256416080316","0.134900968301093","0.187611863859539"
"Min 1x pro Monat","2019","17-29","3","83","0.10579231080697","0.0825721942997157","0.129012427314225"
"Min 1x pro Monat","2019","17-29","4","99","0.0950841460452047","0.0768120383010668","0.113356253789342"
"Min 1x pro Monat","2019","17-29","5 Einkommensstärkstes Quintil","126","0.0836664436998151","0.0670604482430677","0.100272439156563"
"Min 1x pro Monat","2019","30-45","1 Einkommensschwächstes Quintil","121","0.0752174477561673","0.0624216571656069","0.0880132383467277"
"Min 1x pro Monat","2019","30-45","2","90","0.0707800933220288","0.0552828290471711","0.0862773575968865"
"Min 1x pro Monat","2019","30-45","3","76","0.0727795805955416","0.0568996791941913","0.0886594819968918"
"Min 1x pro Monat","2019","30-45","4","176","0.114924931256507","0.0994515511613006","0.130398311351714"
"Min 1x pro Monat","2019","30-45","5 Einkommensstärkstes Quintil","316","0.124889896850969","0.111964411818883","0.137815381883055"
"Min 1x pro Monat","2019","46-65","1 Einkommensschwächstes Quintil","70","0.0280649344615179","0.0190522559965701","0.0370776129264656"
"Min 1x pro Monat","2019","46-65","2","82","0.0934723787850594","0.0761436933481161","0.110801064222003"
"Min 1x pro Monat","2019","46-65","3","106","0.0733905492514595","0.0587634337517534","0.0880176647511655"
"Min 1x pro Monat","2019","46-65","4","192","0.0784968299982601","0.0675973079006923","0.0893963520958279"
"Min 1x pro Monat","2019","46-65","5 Einkommensstärkstes Quintil","562","0.101503341475423","0.0931758379937606","0.109830844957086"
"Min 1x pro Monat","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2019","66","2","","","",""
"Min 1x pro Monat","2019","66","3","","","",""
"Min 1x pro Monat","2019","66","4","","","",""
"Min 1x pro Monat","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2019","17-29","1 Einkommensschwächstes Quintil","223","0.216632423348602","0.194099885757967","0.239164960939236"
"Seltener","2019","17-29","2","135","0.205524721719609","0.176566657933106","0.234482785506111"
"Seltener","2019","17-29","3","129","0.220847653849668","0.189530972806343","0.252164334892994"
"Seltener","2019","17-29","4","227","0.229121966581091","0.202942747167372","0.25530118599481"
"Seltener","2019","17-29","5 Einkommensstärkstes Quintil","277","0.299985461375019","0.272502337310349","0.327468585439689"
"Seltener","2019","30-45","1 Einkommensschwächstes Quintil","264","0.188074913503311","0.169116088001603","0.207033739005019"
"Seltener","2019","30-45","2","192","0.233311416387534","0.207753954935382","0.258868877839687"
"Seltener","2019","30-45","3","256","0.26062013086635","0.233785889367838","0.287454372364862"
"Seltener","2019","30-45","4","395","0.225112553474883","0.20484939301462","0.245375713935146"
"Seltener","2019","30-45","5 Einkommensstärkstes Quintil","695","0.283631613085896","0.266007901766643","0.30125532440515"
"Seltener","2019","46-65","1 Einkommensschwächstes Quintil","218","0.184776431993548","0.16359697177228","0.205955892214815"
"Seltener","2019","46-65","2","234","0.198735054502085","0.174979850702053","0.222490258302118"
"Seltener","2019","46-65","3","261","0.245918824578045","0.221764483426096","0.270073165729994"
"Seltener","2019","46-65","4","585","0.253358986135302","0.235732852534612","0.270985119735992"
"Seltener","2019","46-65","5 Einkommensstärkstes Quintil","1380","0.275179285975395","0.262864139323951","0.287494432626839"
"Seltener","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2019","66","2","","","",""
"Seltener","2019","66","3","","","",""
"Seltener","2019","66","4","","","",""
"Seltener","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2019","17-29","1 Einkommensschwächstes Quintil","700","0.443575016124911","0.416401087609424","0.470748944640397"
"Nie","2019","17-29","2","322","0.342606754786987","0.308596657725975","0.376616851847999"
"Nie","2019","17-29","3","304","0.418788088214213","0.381541838025969","0.456034338402457"
"Nie","2019","17-29","4","430","0.437000461962202","0.40610281112943","0.467898112794974"
"Nie","2019","17-29","5 Einkommensstärkstes Quintil","378","0.356765659659781","0.328035463042866","0.385495856276696"
"Nie","2019","30-45","1 Einkommensschwächstes Quintil","1111","0.579715961539864","0.555768080550567","0.603663842529161"
"Nie","2019","30-45","2","648","0.541340408150746","0.511229719774622","0.57145109652687"
"Nie","2019","30-45","3","539","0.52012097670776","0.489580936708855","0.550661016706664"
