"pli0093_h","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","17","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Hauptschule","kein Migrationshintergrund","237","","",""
"Min 1x pro Monat","2015","Hauptschule","direkter Migrationshintergrund","77","0.03725922092255","0.0288637264723162","0.0456547153727838"
"Min 1x pro Monat","2015","Hauptschule","indirekter Migrationshintergrund","32","0.0468641553986609","0.0264810259028437","0.0672472848944781"
"Min 1x pro Monat","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Realschule","kein Migrationshintergrund","415","0.0742215585678939","0.0674426552199233","0.0810004619158645"
"Min 1x pro Monat","2015","Realschule","direkter Migrationshintergrund","14","","",""
"Min 1x pro Monat","2015","Realschule","indirekter Migrationshintergrund","32","0.0760904309714421","0.0507331197846894","0.101447742158195"
"Min 1x pro Monat","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","kein Migrationshintergrund","240","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","direkter Migrationshintergrund","107","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","indirekter Migrationshintergrund","42","0.114026701737351","0.0795240170892228","0.148529386385479"
"Min 1x pro Monat","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","AkademikerIn","kein Migrationshintergrund","501","0.100080064091292","0.0914773991694596","0.108682729013124"
"Min 1x pro Monat","2015","AkademikerIn","direkter Migrationshintergrund","140","","",""
"Min 1x pro Monat","2015","AkademikerIn","indirekter Migrationshintergrund","32","0.0947198945068712","0.0593297522949142","0.130110036718828"
"Min 1x pro Monat","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","(noch) kein Abschluss","kein Migrationshintergrund","64","0.160164968254857","0.124042180681031","0.196287755828683"
"Seltener","2015","(noch) kein Abschluss","direkter Migrationshintergrund","50","0.0954199836883682","0.0678429207695212","0.122997046607215"
"Seltener","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","16","","",""
"Seltener","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Hauptschule","kein Migrationshintergrund","1018","","",""
"Seltener","2015","Hauptschule","direkter Migrationshintergrund","295","","",""
"Seltener","2015","Hauptschule","indirekter Migrationshintergrund","80","0.205926525775151","0.166926979373646","0.244926072176657"
"Seltener","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Realschule","kein Migrationshintergrund","1456","","",""
"Seltener","2015","Realschule","direkter Migrationshintergrund","88","0.302527510789326","0.256281479985977","0.348773541592674"
"Seltener","2015","Realschule","indirekter Migrationshintergrund","95","0.219287618963841","0.179716709194486","0.258858528733196"
"Seltener","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","(Fach-)Abitur","kein Migrationshintergrund","652","0.26993267126735","0.251999625993818","0.287865716540881"
"Seltener","2015","(Fach-)Abitur","direkter Migrationshintergrund","299","","",""
"Seltener","2015","(Fach-)Abitur","indirekter Migrationshintergrund","72","0.205074744311995","0.161246050497379","0.248903438126612"
"Seltener","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","AkademikerIn","kein Migrationshintergrund","1399","","",""
"Seltener","2015","AkademikerIn","direkter Migrationshintergrund","390","0.286159611058349","0.263031627984209","0.30928759413249"
"Seltener","2015","AkademikerIn","indirekter Migrationshintergrund","71","0.318540129848613","0.262231827196775","0.37484843250045"
"Seltener","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","(noch) kein Abschluss","kein Migrationshintergrund","223","","",""
"Nie","2015","(noch) kein Abschluss","direkter Migrationshintergrund","338","0.820507147482126","0.784484999135752","0.856529295828499"
"Nie","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","66","0.541669025387471","0.45568657041075","0.627651480364192"
"Nie","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Hauptschule","kein Migrationshintergrund","3760","0.698485256153007","0.686253105965957","0.710717406340057"
"Nie","2015","Hauptschule","direkter Migrationshintergrund","1491","","",""
"Nie","2015","Hauptschule","indirekter Migrationshintergrund","274","","",""
"Nie","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Realschule","kein Migrationshintergrund","3254","0.569127603330892","0.556321410512535","0.581933796149249"
"Nie","2015","Realschule","direkter Migrationshintergrund","249","","",""
"Nie","2015","Realschule","indirekter Migrationshintergrund","230","","",""
"Nie","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","(Fach-)Abitur","kein Migrationshintergrund","1023","","",""
"Nie","2015","(Fach-)Abitur","direkter Migrationshintergrund","947","0.634165366445819","0.60949240831986","0.658838324571779"
"Nie","2015","(Fach-)Abitur","indirekter Migrationshintergrund","153","","",""
"Nie","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","AkademikerIn","kein Migrationshintergrund","1819","","",""
"Nie","2015","AkademikerIn","direkter Migrationshintergrund","731","0.477957186161559","0.452396024156288","0.503518348166829"
"Nie","2015","AkademikerIn","indirekter Migrationshintergrund","112","","",""
"Nie","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2016","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","2016","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Seltener","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Seltener","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Realschule","kein Migrationshintergrund","","","",""
"Seltener","2016","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Seltener","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Seltener","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Nie","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Realschule","kein Migrationshintergrund","","","",""
"Nie","2016","Realschule","direkter Migrationshintergrund","","","",""
"Nie","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2017","(noch) kein Abschluss","direkter Migrationshintergrund","23","","",""
"Taeglich","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","2017","Hauptschule","direkter Migrationshintergrund","29","","",""
"Taeglich","2017","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
