year,bula_h,regtyp,pli0093_h,proportion,n,lower_confidence,upper_confidence
2019,Brandenburg,Staedtischer Raum,Nie,0.0015657075258341741,42417,0.0011894361678610578,0.0019419788838072904
2019,Nordrhein-Westfalen,-1,Nie,0.0015657075258341741,42417,0.0011894361678610578,0.0019419788838072904
2019,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0015309140252600813,42417,0.0011588404656431757,0.001902987584876987
2019,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.0015309140252600813,42417,0.0011588404656431757,0.001902987584876987
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0015309140252600813,42417,0.0011588404656431757,0.001902987584876987
2019,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.0014961205246859888,42417,0.0011282929653305875,0.00186394808404139
2019,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.0012525660206673392,42417,0.0009159659149378816,0.001589166126396797
2019,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.0012525660206673392,42417,0.0009159659149378816,0.001589166126396797
2019,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0012525660206673392,42417,0.0009159659149378816,0.001589166126396797
2019,Bremen,Staedtischer Raum,Min 1x pro Monat,0.0012177725200932467,42417,0.0008858745589744835,0.0015496704812120099
2019,Nordrhein-Westfalen,-1,Min 1x pro Woche,0.0011829790195191539,42417,0.0008558511198639943,0.0015101069191743135
2019,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.0011133920183709683,42417,0.0007960202849577875,0.001430763751784149
2019,Bayern,-1,Nie,0.00100901151664869,42417,0.0007068668423166242,0.0013111561909807557
2019,Berlin,-1,Min 1x pro Woche,0.00100901151664869,42417,0.0007068668423166242,0.0013111561909807557
2019,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0009742180160745973,42417,0.0006773232625220975,0.001271112769627097
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0009394245155005045,42417,0.0006478745783249612,0.0012309744526760478
2019,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.000869837514352319,42417,0.0005892836863832939,0.0011503913423213442
2019,Brandenburg,Staedtischer Raum,Seltener,0.0008350440137782262,42417,0.0005601537379789181,0.0011099342895775344
2019,Bayern,-1,Seltener,0.0008350440137782262,42417,0.0005601537379789181,0.0011099342895775344
2019,Hessen,-1,Nie,0.0008350440137782262,42417,0.0005601537379789181,0.0011099342895775344
2019,Bayern,-1,Min 1x pro Woche,0.0007654570126300407,42417,0.0005022604462166561,0.0010286535790434252
2019,Berlin,-1,Nie,0.000730663512055948,42417,0.00047351377343343997,0.000987813250678456
2019,Hessen,-1,Min 1x pro Woche,0.000730663512055948,42417,0.00047351377343343997,0.000987813250678456
2019,Nordrhein-Westfalen,-1,Min 1x pro Monat,0.000730663512055948,42417,0.00047351377343343997,0.000987813250678456
2019,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0006958700114818552,42417,0.0004449131938901678,0.0009468268290735426
2019,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.0006958700114818552,42417,0.0004449131938901678,0.0009468268290735426
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0006610765109077624,42417,0.00041646980364452125,0.0009056832181710036
2019,Baden-Württemberg,-1,Nie,0.0006610765109077624,42417,0.00041646980364452125,0.0009056832181710036
2019,Baden-Württemberg,-1,Min 1x pro Woche,0.0006610765109077624,42417,0.00041646980364452125,0.0009056832181710036
2019,Nordrhein-Westfalen,-1,Seltener,0.0006262830103336696,42417,0.0003881961797426504,0.0008643698409246889
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.0005914895097595769,42417,0.0003601066727040109,0.000822872346815143
2019,Berlin,-1,Seltener,0.0005219025086113914,42417,0.0003045486123712338,0.000739256404851549
2019,Niedersachsen,-1,Min 1x pro Woche,0.0005219025086113914,42417,0.0003045486123712338,0.000739256404851549
2019,Niedersachsen,-1,Nie,0.0004175220068891131,42417,0.00022310462082674037,0.0006119393929514858
2019,Sachsen,-1,Nie,0.0004175220068891131,42417,0.00022310462082674037,0.0006119393929514858
2019,"Rheinland-Pfalz,Saarland",-1,Min 1x pro Woche,0.00038272850631502033,42417,0.000196584791115992,0.0005688722215140486
2019,Berlin,-1,Min 1x pro Monat,0.00038272850631502033,42417,0.000196584791115992,0.0005688722215140486
2019,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.00038272850631502033,42417,0.000196584791115992,0.0005688722215140486
2019,Hamburg,-1,Min 1x pro Woche,0.0003479350057409276,42417,0.00017045084832635016,0.000525419163155505
2019,Baden-Württemberg,-1,Seltener,0.0003131415051668348,42417,0.00014476231916535115,0.00048152069116831847
2019,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.0003131415051668348,42417,0.00014476231916535115,0.00048152069116831847
2019,Bayern,-1,Min 1x pro Monat,0.0002783480045927421,42417,0.00011959582305127095,0.00043710018613421324
2019,Sachsen-Anhalt,-1,Nie,0.0002783480045927421,42417,0.00011959582305127095,0.00043710018613421324
2019,Sachsen,-1,Min 1x pro Woche,0.00024355450401864932,42417,9.505285173786024e-05,0.0003920561562994384
2019,Mecklenburg-Vorpommern,-1,Nie,0.00020876100344455656,42417,7.127279654532172e-05,0.0003462492103437914
2019,Hamburg,-1,Nie,0.0001739675028704638,42417,4.845633180229378e-05,0.0002994786739386338
2019,Hessen,-1,Seltener,0.0001739675028704638,42417,4.845633180229378e-05,0.0002994786739386338
2019,Thüringen,-1,Min 1x pro Woche,0.0001739675028704638,42417,4.845633180229378e-05,0.0002994786739386338
2019,Niedersachsen,-1,Min 1x pro Monat,0.0001739675028704638,42417,4.845633180229378e-05,0.0002994786739386338
2019,"Rheinland-Pfalz,Saarland",-1,Nie,0.0001739675028704638,42417,4.845633180229378e-05,0.0002994786739386338
2019,Brandenburg,-1,Nie,0.0001739675028704638,42417,4.845633180229378e-05,0.0002994786739386338
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.0001739675028704638,42417,4.845633180229378e-05,0.0002994786739386338
2019,Niedersachsen,-1,Seltener,0.00013917400229637104,42417,2.691144482624077e-05,0.00025143655976650134
2019,Brandenburg,-1,Seltener,0.00013917400229637104,42417,2.691144482624077e-05,0.00025143655976650134
2019,Brandenburg,-1,Min 1x pro Woche,0.00013917400229637104,42417,2.691144482624077e-05,0.00025143655976650134
2019,Hessen,-1,Min 1x pro Monat,0.00013917400229637104,42417,2.691144482624077e-05,0.00025143655976650134
2019,Schleswig-Holstein,-1,Nie,0.00013917400229637104,42417,2.691144482624077e-05,0.00025143655976650134
2019,Sachsen-Anhalt,-1,Seltener,0.00013917400229637104,42417,2.691144482624077e-05,0.00025143655976650134
2019,Schleswig-Holstein,-1,Seltener,0.00013917400229637104,42417,2.691144482624077e-05,0.00025143655976650134
2019,Schleswig-Holstein,-1,Min 1x pro Monat,0.00013917400229637104,42417,2.691144482624077e-05,0.00025143655976650134
2019,Schleswig-Holstein,-1,Min 1x pro Woche,0.00013917400229637104,42417,2.691144482624077e-05,0.00025143655976650134
2019,Thüringen,-1,Nie,0.00013917400229637104,42417,2.691144482624077e-05,0.00025143655976650134
2019,Sachsen,-1,Min 1x pro Monat,0.00013917400229637104,42417,2.691144482624077e-05,0.00025143655976650134
2019,Baden-Württemberg,-1,Min 1x pro Monat,0.00013917400229637104,42417,2.691144482624077e-05,0.00025143655976650134
2019,Bremen,-1,Nie,0.00010438050172227828,42417,7.156583487826371e-06,0.00020160441995673017
2019,Hamburg,-1,Min 1x pro Monat,0.00010438050172227828,42417,7.156583487826371e-06,0.00020160441995673017
2019,Sachsen,-1,Seltener,0.00010438050172227828,42417,7.156583487826371e-06,0.00020160441995673017
2019,"Rheinland-Pfalz,Saarland",-1,Min 1x pro Monat,0.00010438050172227828,42417,7.156583487826371e-06,0.00020160441995673017
2019,"Rheinland-Pfalz,Saarland",-1,Seltener,6.958700114818552e-05,42417,-9.797376812964377e-06,0.00014897137910933542
2019,Hamburg,-1,Seltener,6.958700114818552e-05,42417,-9.797376812964377e-06,0.00014897137910933542
2019,Mecklenburg-Vorpommern,-1,Min 1x pro Woche,6.958700114818552e-05,42417,-9.797376812964377e-06,0.00014897137910933542
2019,Brandenburg,-1,Min 1x pro Monat,6.958700114818552e-05,42417,-9.797376812964377e-06,0.00014897137910933542
2019,Bremen,-1,Min 1x pro Woche,3.479350057409276e-05,42417,-2.1340707997795376e-05,9.09277091459809e-05
2019,Mecklenburg-Vorpommern,-1,Seltener,3.479350057409276e-05,42417,-2.1340707997795376e-05,9.09277091459809e-05
2019,Mecklenburg-Vorpommern,-1,Min 1x pro Monat,3.479350057409276e-05,42417,-2.1340707997795376e-05,9.09277091459809e-05
2019,Bremen,-1,Seltener,3.479350057409276e-05,42417,-2.1340707997795376e-05,9.09277091459809e-05
2019,Sachsen-Anhalt,-1,Min 1x pro Monat,3.479350057409276e-05,42417,-2.1340707997795376e-05,9.09277091459809e-05
2019,Sachsen-Anhalt,-1,Min 1x pro Woche,3.479350057409276e-05,42417,-2.1340707997795376e-05,9.09277091459809e-05
2021,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.09409368635437881,27598,0.09064908354748744,0.09753828916127019
2021,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.04643584521384929,27598,0.043953175751757376,0.0489185146759412
2021,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.04108233924934536,27598,0.03874061632700854,0.04342406217168218
2021,Baden-Württemberg,Staedtischer Raum,Nie,0.03567064300261856,27598,0.03348245098561476,0.03785883501962236
2021,Bayern,Laendlicher Raum,Nie,0.03497235961594414,27598,0.03280490700794849,0.037139812223939785
2021,Bayern,Staedtischer Raum,Nie,0.027640384055862673,27598,0.025706177907425302,0.029574590204300043
2021,Niedersachsen,Laendlicher Raum,Nie,0.02670933954029677,27598,0.024807078476376476,0.028611600604217066
2021,Baden-Württemberg,Staedtischer Raum,Seltener,0.02589467558917661,27598,0.024020865978703874,0.027768485199649345
2021,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.02339249345359325,27598,0.021609229817790763,0.025175757089395737
2021,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.021879546115798662,27598,0.020153578706797654,0.02360551352479967
2021,Bayern,Laendlicher Raum,Seltener,0.019842886237998254,27598,0.018197501231119382,0.021488271244877125
2021,Hessen,Staedtischer Raum,Nie,0.018329938900203666,27598,0.016747304694665406,0.019912573105741925
2021,Bayern,Staedtischer Raum,Seltener,0.01803898748908932,27598,0.016468731467887437,0.019609243510291204
2021,Niedersachsen,Staedtischer Raum,Nie,0.017980797206866454,27598,0.016413029452130627,0.01954856496160228
2021,Bayern,Laendlicher Raum,Min 1x pro Woche,0.017398894384637764,27598,0.015856246825427578,0.01894154194384795
2021,Bayern,Staedtischer Raum,Min 1x pro Woche,0.01722432353796916,27598,0.015689298183985623,0.018759348891952694
2021,Brandenburg,Laendlicher Raum,Nie,0.016816991562409078,27598,0.015299911148313422,0.018334071976504735
2021,Berlin,Staedtischer Raum,Nie,0.016467849869071866,27598,0.014966333759065422,0.017969365979078313
2021,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.016467849869071866,27598,0.014966333759065422,0.017969365979078313
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.016409659586848997,27598,0.014910754340727871,0.017908564832970122
2021,Sachsen,Laendlicher Raum,Nie,0.015536805353505965,27598,0.014077662304125629,0.0169959484028863
2021,Sachsen-Anhalt,Laendlicher Raum,Nie,0.013441955193482688,27598,0.01208329826103329,0.014800612125932087
2021,Hessen,Staedtischer Raum,Seltener,0.01332557462903695,27598,0.011972732326730776,0.014678416931343126
2021,Sachsen,Staedtischer Raum,Nie,0.013267384346814083,27598,0.011917459275451446,0.01461730941817672
2021,Thüringen,Laendlicher Raum,Nie,0.01291824265347687,27598,0.011585962531930904,0.014250522775022836
2021,Schleswig-Holstein,Laendlicher Raum,Nie,0.012685481524585394,27598,0.011365102834739876,0.014005860214430912
2021,Niedersachsen,Laendlicher Raum,Seltener,0.012336339831248181,27598,0.011034028060733937,0.013638651601762426
2021,Berlin,Staedtischer Raum,Min 1x pro Woche,0.01187081757346523,27598,0.010593012981690306,0.013148622165240155
2021,Bayern,Staedtischer Raum,Min 1x pro Monat,0.011638056444573755,27598,0.010372692361018704,0.012903420528128807
2021,Hessen,Staedtischer Raum,Min 1x pro Woche,0.01146348559790515,27598,0.010207536700586013,0.012719434495224287
2021,Berlin,Staedtischer Raum,Seltener,0.010241489671224905,27598,0.00905363460524932,0.01142934473720049
2021,Niedersachsen,Staedtischer Raum,Seltener,0.009601396566773349,27598,0.008450888998983153,0.010751904134563544
2021,Hamburg,Staedtischer Raum,Nie,0.009601396566773349,27598,0.008450888998983153,0.010751904134563544
2021,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.009310445155659005,27598,0.008177337219391713,0.010443553091926298
2021,Bayern,Laendlicher Raum,Min 1x pro Monat,0.009252254873436136,27598,0.008122660276457984,0.010381849470414288
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.00907768402676753,27598,0.007958698158984541,0.010196669894550519
2021,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.00901949374454466,27598,0.007904067386662494,0.010134920102426826
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.008553971486761711,27598,0.007467456542654045,0.009640486430869379
2021,Sachsen,Staedtischer Raum,Seltener,0.008321210357870236,27598,0.007249454097639273,0.0093929666181012
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.008263020075647366,27598,0.007194986455375188,0.009331053695919545
2021,Brandenburg,Laendlicher Raum,Seltener,0.007913878382310155,27598,0.006868468408269655,0.008959288356350655
2021,Sachsen,Laendlicher Raum,Seltener,0.007913878382310155,27598,0.006868468408269655,0.008959288356350655
2021,Hessen,Staedtischer Raum,Min 1x pro Monat,0.007564736688972942,27598,0.006542467508647027,0.008587005869298857
2021,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.007506546406750073,27598,0.006488186767497383,0.008524906046002763
2021,Berlin,Staedtischer Raum,Min 1x pro Monat,0.007331975560081467,27598,0.00632543846081106,0.008338512659351873
2021,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.006517311608961304,27598,0.005567950009104848,0.007466673208817759
2021,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.006400931044515566,27598,0.005460028964776135,0.007341833124254997
2021,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.006400931044515566,27598,0.005460028964776135,0.007341833124254997
2021,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.006284550480069828,27598,0.0053521866941451095,0.007216914265994547
2021,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.005993599068955484,27598,0.005082940243448117,0.0069042578944628515
2021,Schleswig-Holstein,Laendlicher Raum,Seltener,0.0058772185045097465,27598,0.004975391578450741,0.006779045430568752
2021,Schleswig-Holstein,Staedtischer Raum,Nie,0.0054698865289496655,27598,0.0045996939132704655,0.0063400791446288655
2021,Hamburg,Staedtischer Raum,Seltener,0.005411696246726797,27598,0.004546119369940882,0.006277273123512711
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.005295315682281059,27598,0.0044390465750101075,0.0061515847895520104
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.005295315682281059,27598,0.0044390465750101075,0.0061515847895520104
2021,Hessen,Laendlicher Raum,Nie,0.005178935117835321,27598,0.0043320783012620375,0.006025791934408605
2021,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.005062554553389584,27598,0.004225218073378953,0.005899891033400214
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.005004364271166715,27598,0.004171829633315059,0.00583689890901837
2021,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.004946173988943846,27598,0.00411846961961476,0.005773878358272932
2021,Baden-Württemberg,Laendlicher Raum,Nie,0.004887983706720978,27598,0.004065138532883512,0.005710828880558444
2021,Thüringen,Laendlicher Raum,Seltener,0.004829793424498109,27598,0.004011836888656358,0.00564774996033986
2021,Thüringen,Staedtischer Raum,Nie,0.00477160314227524,27598,0.003958565218029179,0.005584641066521302
2021,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.0047134128600523715,27598,0.003905324068324675,0.005521501651780068
2021,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0039569391911550775,27598,0.0032162499925683843,0.004697628389741771
2021,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.0036659877800407333,27598,0.0029529455515793744,0.004379030008502092
2021,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.0036659877800407333,27598,0.0029529455515793744,0.004379030008502092
2021,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.003375036368926389,27598,0.002690774443073263,0.004059298294779515
2021,Bremen,Staedtischer Raum,Nie,0.0030840849578120453,27598,0.002429886226758352,0.0037382836888657386
2021,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.0030258946755891765,27598,0.0023778781086923858,0.0036739112424859673
2021,Baden-Württemberg,Laendlicher Raum,Seltener,0.0030258946755891765,27598,0.0023778781086923858,0.0036739112424859673
2021,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.002909514111143439,27598,0.002274044500976268,0.0035449837213106096
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.002909514111143439,27598,0.002274044500976268,0.0035449837213106096
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0027931335466977016,27598,0.002170466694208153,0.00341580039918725
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0027931335466977016,27598,0.002170466694208153,0.00341580039918725
2021,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.002618562700029095,27598,0.002015615343549973,0.0032215100565082173
2021,Thüringen,Staedtischer Raum,Min 1x pro Woche,0.002618562700029095,27598,0.002015615343549973,0.0032215100565082173
2021,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.002618562700029095,27598,0.002015615343549973,0.0032215100565082173
2021,Hessen,Laendlicher Raum,Seltener,0.0025603724178062262,27598,0.0019641447226381604,0.003156600112974292
2021,Hessen,Laendlicher Raum,Min 1x pro Woche,0.002443991853360489,27598,0.0018614383914032342,0.0030265453153177435
2021,Thüringen,Staedtischer Raum,Seltener,0.00238580157113762,27598,0.0018102082617679938,0.0029613948805072465
2021,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0023276112889147513,27598,0.0017590641608231108,0.002896158417006392
