"pli0093_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2018","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2018","Niedersachsen","Staedtischer Raum","4","0.0862529573126674","0.0478228895798409","0.124683025045494"
"Taeglich","2018","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2018","Bremen","Staedtischer Raum","","","",""
"Taeglich","2018","Bremen","Laendlicher Raum","","","",""
"Taeglich","2018","Nordrhein-Westfalen","Staedtischer Raum","9","0.0136576315234009","0.0051857085454618","0.0221295545013401"
"Taeglich","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2018","Hessen","Staedtischer Raum","1","","",""
"Taeglich","2018","Hessen","Laendlicher Raum","","","",""
"Taeglich","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","1","","",""
"Taeglich","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Taeglich","2018","Baden-Wuerttemberg","Staedtischer Raum","11","","",""
"Taeglich","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2018","Bayern","Staedtischer Raum","","","",""
"Taeglich","2018","Bayern","Laendlicher Raum","6","0.0202802571910245","0.00202373669984302","0.0385367776822059"
"Taeglich","2018","Saarland","Staedtischer Raum","","","",""
"Taeglich","2018","Saarland","Laendlicher Raum","","","",""
"Taeglich","2018","Berlin","Staedtischer Raum","1","","",""
"Taeglich","2018","Berlin","Laendlicher Raum","","","",""
"Taeglich","2018","Brandenburg","Staedtischer Raum","1","","",""
"Taeglich","2018","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2018","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Taeglich","2018","Mecklenburg-Vorpommern","Laendlicher Raum","3","","",""
"Taeglich","2018","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2018","Sachsen","Laendlicher Raum","1","","",""
"Taeglich","2018","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"Taeglich","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2018","Thueringen","Staedtischer Raum","4","0.0560388556138937","-0.0135188316760478","0.125596542903835"
"Taeglich","2018","Thueringen","Laendlicher Raum","6","0.123705595980678","0.0241322415395042","0.223278950421851"
"Min 1x pro Woche","2018","Schleswig-Holstein","Staedtischer Raum","5","0.0714412863390243","0.0217009409750136","0.121181631703035"
"Min 1x pro Woche","2018","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Min 1x pro Woche","2018","Hamburg","Staedtischer Raum","5","0.247947519434645","0.121780514919825","0.374114523949465"
"Min 1x pro Woche","2018","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Niedersachsen","Staedtischer Raum","3","","",""
"Min 1x pro Woche","2018","Niedersachsen","Laendlicher Raum","5","0.0337697400179298","0.00867251360776543","0.0588669664280942"
"Min 1x pro Woche","2018","Bremen","Staedtischer Raum","4","0.0867605511858907","0.0166948086161437","0.156826293755638"
"Min 1x pro Woche","2018","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","Staedtischer Raum","39","0.0688289466521829","0.0503498492874409","0.0873080440169249"
"Min 1x pro Woche","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Hessen","Staedtischer Raum","10","","",""
"Min 1x pro Woche","2018","Hessen","Laendlicher Raum","3","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","13","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Min 1x pro Woche","2018","Baden-Wuerttemberg","Staedtischer Raum","18","","",""
"Min 1x pro Woche","2018","Baden-Wuerttemberg","Laendlicher Raum","3","","",""
"Min 1x pro Woche","2018","Bayern","Staedtischer Raum","3","","",""
"Min 1x pro Woche","2018","Bayern","Laendlicher Raum","9","0.0727087390059985","0.0390783617094983","0.106339116302499"
"Min 1x pro Woche","2018","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Berlin","Staedtischer Raum","8","0.0664191164793693","0.0234480870294543","0.109390145929284"
"Min 1x pro Woche","2018","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Brandenburg","Staedtischer Raum","1","","",""
"Min 1x pro Woche","2018","Brandenburg","Laendlicher Raum","8","0.0497086394730175","0.00377369516244609","0.0956435837835889"
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","Laendlicher Raum","7","0.182252596950493","0.0654991005184118","0.299006093382575"
"Min 1x pro Woche","2018","Sachsen","Staedtischer Raum","6","0.0864271514254219","0.0305082133452365","0.142346089505607"
"Min 1x pro Woche","2018","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","Laendlicher Raum","2","","",""
"Min 1x pro Woche","2018","Thueringen","Staedtischer Raum","6","0.192666499008593","0.0733905073813259","0.311942490635861"
"Min 1x pro Woche","2018","Thueringen","Laendlicher Raum","10","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","Staedtischer Raum","9","0.193863480575792","0.117518273136552","0.270208688015032"
"Min 1x pro Monat","2018","Schleswig-Holstein","Laendlicher Raum","9","0.245084973658612","0.111786409032632","0.378383538284592"
"Min 1x pro Monat","2018","Hamburg","Staedtischer Raum","3","","",""
"Min 1x pro Monat","2018","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Niedersachsen","Staedtischer Raum","7","0.0264408010657778","0.00447790293797843","0.0484036991935772"
"Min 1x pro Monat","2018","Niedersachsen","Laendlicher Raum","12","","",""
"Min 1x pro Monat","2018","Bremen","Staedtischer Raum","7","0.0998135434070742","0.0252007636434709","0.174426323170678"
"Min 1x pro Monat","2018","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","Staedtischer Raum","49","0.0510996798511152","0.0350265725182076","0.0671727871840227"
"Min 1x pro Monat","2018","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Min 1x pro Monat","2018","Hessen","Staedtischer Raum","12","","",""
"Min 1x pro Monat","2018","Hessen","Laendlicher Raum","1","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","6","0.051350753004354","0.0180747633884752","0.0846267426202327"
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","5","0.0245018816521599","-0.0290637263496737","0.0780674896539934"
"Min 1x pro Monat","2018","Baden-Wuerttemberg","Staedtischer Raum","33","0.122406672523057","0.0860386241153737","0.15877472093074"
"Min 1x pro Monat","2018","Baden-Wuerttemberg","Laendlicher Raum","4","0.0304149449748681","-0.0281756077474613","0.0890054976971975"
"Min 1x pro Monat","2018","Bayern","Staedtischer Raum","5","0.0512266892835349","0.00593101083749921","0.0965223677295705"
"Min 1x pro Monat","2018","Bayern","Laendlicher Raum","8","0.0640543525137548","0.0323418885215191","0.0957668165059904"
"Min 1x pro Monat","2018","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Berlin","Staedtischer Raum","11","","",""
"Min 1x pro Monat","2018","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Brandenburg","Staedtischer Raum","1","","",""
"Min 1x pro Monat","2018","Brandenburg","Laendlicher Raum","6","0.0693428309719163","0.015652693865148","0.123032968078685"
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","Laendlicher Raum","1","","",""
"Min 1x pro Monat","2018","Sachsen","Staedtischer Raum","8","0.136718448783733","0.0683505842507119","0.205086313316755"
"Min 1x pro Monat","2018","Sachsen","Laendlicher Raum","1","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Thueringen","Staedtischer Raum","6","0.115894498591159","0.019087467161691","0.212701530020627"
"Min 1x pro Monat","2018","Thueringen","Laendlicher Raum","3","","",""
"Seltener","2018","Schleswig-Holstein","Staedtischer Raum","15","","",""
"Seltener","2018","Schleswig-Holstein","Laendlicher Raum","7","0.112145001085783","0.0143584616380825","0.209931540533483"
"Seltener","2018","Hamburg","Staedtischer Raum","7","0.0412564046946594","-0.016851974413152","0.0993647838024709"
"Seltener","2018","Hamburg","Laendlicher Raum","","","",""
"Seltener","2018","Niedersachsen","Staedtischer Raum","57","0.271677554741258","0.210785603997825","0.332569505484691"
"Seltener","2018","Niedersachsen","Laendlicher Raum","58","0.302066754016964","0.23827273546334","0.365860772570588"
"Seltener","2018","Bremen","Staedtischer Raum","15","","",""
"Seltener","2018","Bremen","Laendlicher Raum","","","",""
"Seltener","2018","Nordrhein-Westfalen","Staedtischer Raum","140","","",""
"Seltener","2018","Nordrhein-Westfalen","Laendlicher Raum","7","0.216493524352435","0.0403437082925392","0.392643340412331"
"Seltener","2018","Hessen","Staedtischer Raum","34","0.169383812105186","0.125836454493392","0.21293116971698"
"Seltener","2018","Hessen","Laendlicher Raum","10","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","32","0.142714973802374","0.0899795878436343","0.195450359761114"
"Seltener","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","8","0.41539635906079","0.244656388345942","0.586136329775639"
"Seltener","2018","Baden-Wuerttemberg","Staedtischer Raum","63","0.238550560315715","0.19125922790593","0.285841892725499"
"Seltener","2018","Baden-Wuerttemberg","Laendlicher Raum","6","0.0426682841598834","-0.026288172005999","0.111624740325766"
"Seltener","2018","Bayern","Staedtischer Raum","11","","",""
"Seltener","2018","Bayern","Laendlicher Raum","23","","",""
"Seltener","2018","Saarland","Staedtischer Raum","","","",""
"Seltener","2018","Saarland","Laendlicher Raum","","","",""
"Seltener","2018","Berlin","Staedtischer Raum","20","","",""
"Seltener","2018","Berlin","Laendlicher Raum","","","",""
"Seltener","2018","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2018","Brandenburg","Laendlicher Raum","1","","",""
"Seltener","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2018","Mecklenburg-Vorpommern","Laendlicher Raum","7","0.179622356284741","0.0635281494334794","0.295716563136002"
"Seltener","2018","Sachsen","Staedtischer Raum","13","","",""
"Seltener","2018","Sachsen","Laendlicher Raum","","","",""
"Seltener","2018","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Seltener","2018","Sachsen-Anhalt","Laendlicher Raum","6","0.202267415977262","0.0874280487222665","0.317106783232258"
"Seltener","2018","Thueringen","Staedtischer Raum","9","0.0781748536841151","-0.00301116789371958","0.15936087526195"
"Seltener","2018","Thueringen","Laendlicher Raum","6","0.0667069606236749","-0.00875325396381309","0.142167175211163"
"Nie","2018","Schleswig-Holstein","Staedtischer Raum","73","0.559642893200066","0.463771844042146","0.655513942357986"
"Nie","2018","Schleswig-Holstein","Laendlicher Raum","23","","",""
"Nie","2018","Hamburg","Staedtischer Raum","28","","",""
"Nie","2018","Hamburg","Laendlicher Raum","","","",""
"Nie","2018","Niedersachsen","Staedtischer Raum","134","","",""
"Nie","2018","Niedersachsen","Laendlicher Raum","124","","",""
"Nie","2018","Bremen","Staedtischer Raum","36","0.625973640459328","0.505530693213532","0.746416587705125"
"Nie","2018","Bremen","Laendlicher Raum","","","",""
"Nie","2018","Nordrhein-Westfalen","Staedtischer Raum","484","0.677284098857656","0.643158830067113","0.7114093676482"
"Nie","2018","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Nie","2018","Hessen","Staedtischer Raum","228","","",""
"Nie","2018","Hessen","Laendlicher Raum","53","0.656519217369271","0.542812627985764","0.770225806752778"
"Nie","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","117","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","17","","",""
"Nie","2018","Baden-Wuerttemberg","Staedtischer Raum","187","","",""
"Nie","2018","Baden-Wuerttemberg","Laendlicher Raum","20","","",""
"Nie","2018","Bayern","Staedtischer Raum","72","0.76060165696141","0.67292850938818","0.84827480453464"
"Nie","2018","Bayern","Laendlicher Raum","183","","",""
"Nie","2018","Saarland","Staedtischer Raum","","","",""
"Nie","2018","Saarland","Laendlicher Raum","","","",""
"Nie","2018","Berlin","Staedtischer Raum","89","0.699048099468468","0.619897299121837","0.778198899815098"
"Nie","2018","Berlin","Laendlicher Raum","","","",""
"Nie","2018","Brandenburg","Staedtischer Raum","6","0.776296357925827","0.504040559488537","1.04855215636312"
"Nie","2018","Brandenburg","Laendlicher Raum","71","0.878508506947828","0.809461511417686","0.94755550247797"
"Nie","2018","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.622151638696628","0.234198417636546","1.01010485975671"
"Nie","2018","Mecklenburg-Vorpommern","Laendlicher Raum","24","","",""
"Nie","2018","Sachsen","Staedtischer Raum","70","0.703431896344701","0.61253784265729","0.794325950032112"
"Nie","2018","Sachsen","Laendlicher Raum","16","","",""
"Nie","2018","Sachsen-Anhalt","Staedtischer Raum","30","0.747782422160604","0.60591844144312","0.889646402878087"
"Nie","2018","Sachsen-Anhalt","Laendlicher Raum","39","0.720827806204808","0.592579686221483","0.849075926188134"
"Nie","2018","Thueringen","Staedtischer Raum","17","","",""
"Nie","2018","Thueringen","Laendlicher Raum","17","","",""
"Taeglich","2019","Schleswig-Holstein","Staedtischer Raum","14","","",""
"Taeglich","2019","Schleswig-Holstein","Laendlicher Raum","36","0.0443150218623958","0.0284454688003686","0.060184574924423"
"Taeglich","2019","Hamburg","Staedtischer Raum","29","","",""
"Taeglich","2019","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2019","Niedersachsen","Staedtischer Raum","56","0.0450464534179441","0.033272253968762","0.0568206528671263"
"Taeglich","2019","Niedersachsen","Laendlicher Raum","63","0.0442878202588971","0.0343033087063958","0.0542723318113984"
"Taeglich","2019","Bremen","Staedtischer Raum","13","","",""
"Taeglich","2019","Bremen","Laendlicher Raum","","","",""
"Taeglich","2019","Nordrhein-Westfalen","Staedtischer Raum","258","","",""
"Taeglich","2019","Nordrhein-Westfalen","Laendlicher Raum","5","0.0233651010947487","-0.00311642664985667","0.0498466288393541"
"Taeglich","2019","Hessen","Staedtischer Raum","81","0.0491229983728431","0.0383912873482228","0.0598547093974634"
"Taeglich","2019","Hessen","Laendlicher Raum","14","","",""
"Taeglich","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","53","0.0442684735084521","0.0327874189125972","0.0557495281043069"
"Taeglich","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","17","","",""
"Taeglich","2019","Baden-Wuerttemberg","Staedtischer Raum","130","","",""
"Taeglich","2019","Baden-Wuerttemberg","Laendlicher Raum","17","","",""
"Taeglich","2019","Bayern","Staedtischer Raum","108","","",""
"Taeglich","2019","Bayern","Laendlicher Raum","114","","",""
"Taeglich","2019","Saarland","Staedtischer Raum","","","",""
"Taeglich","2019","Saarland","Laendlicher Raum","","","",""
"Taeglich","2019","Berlin","Staedtischer Raum","76","0.0673880325628878","0.0522892478918222","0.0824868172339533"
"Taeglich","2019","Berlin","Laendlicher Raum","","","",""
"Taeglich","2019","Brandenburg","Staedtischer Raum","4","0.0331259729780772","-0.00110527322624744","0.0673572191824018"
"Taeglich","2019","Brandenburg","Laendlicher Raum","27","","",""
"Taeglich","2019","Mecklenburg-Vorpommern","Staedtischer Raum","8","0.0527024852500526","0.00890926940648073","0.0964957010936245"
"Taeglich","2019","Mecklenburg-Vorpommern","Laendlicher Raum","14","","",""
"Taeglich","2019","Sachsen","Staedtischer Raum","54","0.0674523875784312","0.05142777826821","0.0834769968886523"
"Taeglich","2019","Sachsen","Laendlicher Raum","25","","",""
"Taeglich","2019","Sachsen-Anhalt","Staedtischer Raum","10","","",""
"Taeglich","2019","Sachsen-Anhalt","Laendlicher Raum","27","","",""
"Taeglich","2019","Thueringen","Staedtischer Raum","12","","",""
"Taeglich","2019","Thueringen","Laendlicher Raum","20","","",""
"Min 1x pro Woche","2019","Schleswig-Holstein","Staedtischer Raum","51","0.109430188563074","0.0810864136075226","0.137773963518625"
"Min 1x pro Woche","2019","Schleswig-Holstein","Laendlicher Raum","65","0.13512969635604","0.10876743112639","0.161491961585689"
"Min 1x pro Woche","2019","Hamburg","Staedtischer Raum","62","0.0990124190487982","0.0743626544022737","0.123662183695323"
"Min 1x pro Woche","2019","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2019","Niedersachsen","Staedtischer Raum","129","","",""
"Min 1x pro Woche","2019","Niedersachsen","Laendlicher Raum","183","","",""
"Min 1x pro Woche","2019","Bremen","Staedtischer Raum","42","0.18091476585388","0.135825762995875","0.226003768711886"
"Min 1x pro Woche","2019","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2019","Nordrhein-Westfalen","Staedtischer Raum","679","0.119514800095238","0.111272944695214","0.127756655495262"
"Min 1x pro Woche","2019","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Min 1x pro Woche","2019","Hessen","Staedtischer Raum","191","","",""
"Min 1x pro Woche","2019","Hessen","Laendlicher Raum","47","0.144337069223502","0.108815309786581","0.179858828660423"
"Min 1x pro Woche","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","128","","",""
"Min 1x pro Woche","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","31","0.0546313227290988","0.0321054734145903","0.0771571720436073"
