year,pli0093_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2019,Seldom,Lower Saxony,Urban regions,0.03863460046547711,42417,0.036800519291046586,0.04046868163990764
2019,Seldom,Berlin,Urban regions,0.03661753297129558,42417,0.03483009900509752,0.03840496693749364
2019,Seldom,Brandenburg,Rural regions,0.03630721489526765,42417,0.03452708428408701,0.03808734550644829
2019,Seldom,Saxony,Rural regions,0.03320403413498836,42417,0.031498937735367376,0.034909130534609346
2019,Seldom,Saxony-Anhalt,Rural regions,0.02979053529868115,42417,0.0281726117216783,0.031408458875684
2019,Seldom,Saxony,Urban regions,0.028859581070597363,42417,0.027266374374817916,0.03045278776637681
2019,Seldom,Schleswig-Holstein,Rural regions,0.024515128006206362,42417,0.02304344780008742,0.025986808212325303
2019,Seldom,Thuringa,Rural regions,0.02296353762606672,42417,0.021538058443236554,0.024389016808896883
2019,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.021256788207913112,42417,0.019884108223927645,0.02262946819189858
2019,Seldom,Hamburg,Urban regions,0.019239720713731576,42417,0.017932445843490092,0.02054699558397306
2019,Seldom,Schleswig-Holstein,Urban regions,0.016136539953452288,42417,0.014937430791407448,0.017335649115497127
2019,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.012878200155159038,42417,0.011805201806370017,0.013951198503948058
2019,Seldom,Hesse,Rural regions,0.012412723041117145,42417,0.011359046350883788,0.013466399731350501
2019,Seldom,Thuringa,Urban regions,0.010550814584949574,42417,0.009578457372518416,0.011523171797380731
2019,Seldom,Baden-Wuerttemberg,Rural regions,0.009930178432893715,42417,0.008986557569870964,0.010873799295916467
2019,Seldom,Bremen,Urban regions,0.009619860356865788,42417,0.008690955054261661,0.010548765659469914
2019,Seldom,Saxony-Anhalt,Urban regions,0.008068269976726144,42417,0.007216902218647719,0.008919637734804569
2019,Seldom,North Rhine-Westphalia,Rural regions,0.004344453064391001,42417,0.0037185483677852423,0.004970357760996759
2019,Seldom,Brandenburg,Urban regions,0.0037238169123351436,42417,0.003144161185563081,0.004303472639107206
2019,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.002948021722265322,42417,0.0024320684916018624,0.0034639749529287818
2019,Never,North Rhine-Westphalia,Urban regions,0.21957983775913473,42417,0.21564028820986467,0.2235193873084048
2019,Never,Baden-Wuerttemberg,Urban regions,0.09006448034389516,42417,0.0873400972310312,0.09278886345675913
2019,Never,Bavaria,Rural regions,0.0850031200166401,42417,0.08234904412745717,0.08765719590582302
2019,Never,Lower Saxony,Rural regions,0.05671496914650211,42417,0.054513784787694634,0.05891615350530959
2019,Never,Bavaria,Urban regions,0.05532829508424045,42417,0.05315258915945385,0.05750400100902704
2019,Never,Hesse,Urban regions,0.05408028842820495,42417,0.05192784010197504,0.05623273675443485
2019,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.04596824516397421,42417,0.043975294836653966,0.04796119549129445
2019,Never,Lower Saxony,Urban regions,0.043541565555016294,42417,0.04159946743647991,0.04548366367355268
2019,Never,Brandenburg,Rural regions,0.04222422519586771,42417,0.04031041499370292,0.044138035398032495
2019,Never,Saxony,Urban regions,0.03348817860361922,42417,0.03177605369535184,0.0352003035118866
2019,Never,Berlin,Urban regions,0.03279484157248839,42417,0.031099925619438366,0.03448975752553841
2019,Never,Saxony-Anhalt,Rural regions,0.02842681827636414,42417,0.026845249863651468,0.03000838668907681
2019,Never,Thuringa,Rural regions,0.027248145323441726,42417,0.02569877367754579,0.02879751696933766
2019,Never,Saxony,Rural regions,0.02433612979269223,42417,0.022869697672447783,0.025802561912936676
2019,Never,Schleswig-Holstein,Rural regions,0.022880122027317477,42417,0.02145717350450795,0.024303070550127006
2019,Never,Hamburg,Urban regions,0.019413436871663317,42417,0.018100389847977696,0.020726483895348938
2019,Never,Mecklenburg-Western Pomerania,Rural regions,0.019205435762324065,42417,0.017899303356534384,0.020511568168113746
2019,Never,Schleswig-Holstein,Urban regions,0.017541426887610068,42417,0.01629210117330142,0.018790752601918714
2019,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.016016085419122236,42417,0.014821387012605327,0.017210783825639144
2019,Never,Hesse,Rural regions,0.01379740691950357,42417,0.012687292092471904,0.014907521746535236
2019,Never,Thuringa,Urban regions,0.011717395826111072,42417,0.010693296164162057,0.012741495488060087
2019,Never,Baden-Wuerttemberg,Rural regions,0.01123205990431949,42417,0.010229147528573842,0.012234972280065138
2019,Never,Saxony-Anhalt,Urban regions,0.008874713998474658,42417,0.007982174266901955,0.009767253730047361
2019,Never,Bremen,Urban regions,0.008736046592248492,42417,0.007850445335059485,0.0096216478494375
2019,Never,North Rhine-Westphalia,Rural regions,0.004645358108576579,42417,0.003998238411032145,0.005292477806121012
2019,Never,Mecklenburg-Western Pomerania,Urban regions,0.00402135478055883,42417,0.00341907635671252,0.00462363320440514
2019,Never,Brandenburg,Urban regions,0.003120016640088747,42417,0.0025892715444259464,0.0036507617357515476
2021,At least once per week,North Rhine-Westphalia,Urban regions,0.19693165969316598,27598,0.19223973223187973,0.20162358715445222
2021,At least once per week,Baden-Wuerttemberg,Urban regions,0.11213389121338913,27598,0.10841117910335521,0.11585660332342304
2021,At least once per week,Bavaria,Rural regions,0.08340306834030684,27598,0.08014096676549223,0.08666516991512144
2021,At least once per week,Bavaria,Urban regions,0.08256624825662483,27598,0.07931907173298708,0.08581342478026258
2021,At least once per week,Berlin,Urban regions,0.05690376569037657,27598,0.054170601164658945,0.059636930216094196
2021,At least once per week,Hesse,Urban regions,0.05495118549511855,27598,0.05226254385711459,0.05763982713312251
2021,At least once per week,Lower Saxony,Urban regions,0.044630404463040445,27598,0.04219417390993735,0.04706663501614354
2021,At least once per week,Lower Saxony,Rural regions,0.043235704323570434,27598,0.040836092377665036,0.04563531626947583
2021,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.04100418410041841,27598,0.038664594351799926,0.04334377384903689
2021,At least once per week,Saxony,Urban regions,0.03598326359832636,27598,0.0337858600156973,0.038180667180955426
2021,At least once per week,Brandenburg,Rural regions,0.030683403068340307,27598,0.028648696189921507,0.03271810994675911
2021,At least once per week,Schleswig-Holstein,Rural regions,0.0301255230125523,27598,0.028108818225026914,0.03214222780007769
2021,At least once per week,Hamburg,Urban regions,0.024267782426778243,27598,0.022452276650248543,0.026083288203307943
2021,At least once per week,Saxony,Rural regions,0.022594142259414227,27598,0.020840856665510166,0.02434742785331829
2021,At least once per week,Saxony-Anhalt,Rural regions,0.017573221757322177,27598,0.01602300275269363,0.019123440761950723
2021,At least once per week,Schleswig-Holstein,Urban regions,0.016178521617852163,27598,0.014690035348527588,0.01766700788717674
2021,At least once per week,Thuringa,Rural regions,0.014504881450488146,27598,0.013094288864986486,0.015915474035989807
2021,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.01394700139470014,27598,0.012563410110891082,0.015330592678509197
2021,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.013389121338912133,27598,0.012033100840005424,0.014745141837818842
2021,At least once per week,Baden-Wuerttemberg,Rural regions,0.012552301255230125,27598,0.011238783359536701,0.01386581915092355
2021,At least once per week,Thuringa,Urban regions,0.012552301255230125,27598,0.011238783359536701,0.01386581915092355
2021,At least once per week,Hesse,Rural regions,0.011715481171548118,27598,0.010445964736562124,0.012984997606534111
2021,At least once per week,Bremen,Urban regions,0.007531380753138075,27598,0.006511350717414809,0.008551410788861341
2021,At least once per week,Saxony-Anhalt,Urban regions,0.00697350069735007,27598,0.005991700512525794,0.007955300882174346
2021,At least once per week,North Rhine-Westphalia,Rural regions,0.005299860529986053,27598,0.004443226000488755,0.006156495059483352
2021,At least once per week,Brandenburg,Urban regions,0.00502092050209205,27598,0.004187016777843123,0.005854824226340977
2021,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.0033472803347280333,27598,0.002665828386766752,0.004028732282689315
2021,At least once per month,North Rhine-Westphalia,Urban regions,0.17319207738369416,27598,0.16872746672579936,0.17765668804158896
2021,At least once per month,Baden-Wuerttemberg,Urban regions,0.13035467526485492,27598,0.12638228731782203,0.1343270632118878
2021,At least once per month,Bavaria,Urban regions,0.09212344541685859,27598,0.08871139254098696,0.09553549829273021
2021,At least once per month,Bavaria,Rural regions,0.07323813910640257,27598,0.07016437883433652,0.07631189937846863
2021,At least once per month,Hesse,Urban regions,0.059880239520958084,27598,0.057080931933732676,0.06267954710818349
2021,At least once per month,Berlin,Urban regions,0.058037770612620915,27598,0.055279166549902385,0.060796374675339444
2021,At least once per month,Lower Saxony,Rural regions,0.05158912943344081,27598,0.04897940514575677,0.054198853721124846
2021,At least once per month,Lower Saxony,Urban regions,0.04744357438968217,27598,0.04493543700056635,0.049951711778797994
2021,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.039613081529249194,27598,0.03731185327280954,0.04191430978568885
2021,At least once per month,Saxony,Urban regions,0.0391524643021649,27598,0.03686410583097605,0.04144082277335375
2021,At least once per month,Brandenburg,Rural regions,0.029018885306310457,27598,0.027038439235309963,0.03099933137731095
2021,At least once per month,Hamburg,Urban regions,0.023030861354214647,27598,0.021261107857159046,0.024800614851270247
2021,At least once per month,Saxony,Rural regions,0.020727775218793182,27598,0.019046861855972656,0.022408688581613708
2021,At least once per month,Thuringa,Urban regions,0.016582220175034548,27598,0.01507558662969913,0.018088853720369964
2021,At least once per month,Saxony-Anhalt,Rural regions,0.01566098572086596,27598,0.014196115459638762,0.017125855982093156
2021,At least once per month,Thuringa,Rural regions,0.015200368493781667,27598,0.013756863591509627,0.016643873396053707
2021,At least once per month,Schleswig-Holstein,Rural regions,0.015200368493781667,27598,0.013756863591509627,0.016643873396053707
2021,At least once per month,Hesse,Rural regions,0.015200368493781667,27598,0.013756863591509627,0.016643873396053707
2021,At least once per month,Baden-Wuerttemberg,Rural regions,0.01427913403961308,27598,0.012879401121086181,0.01567886695813998
2021,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.013357899585444496,27598,0.012003439613518432,0.01471235955737056
2021,At least once per month,Schleswig-Holstein,Urban regions,0.012897282358360202,27598,0.011566069377193155,0.014228495339527249
2021,At least once per month,Saxony-Anhalt,Urban regions,0.011976047904191617,27598,0.010692660522456729,0.013259435285926506
2021,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.011054813450023031,27598,0.009821200028410445,0.012288426871635618
2021,At least once per month,Bremen,Urban regions,0.008291110087517274,27598,0.007221277776709612,0.009360942398324936
2021,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.005066789497927222,27598,0.004229104648222002,0.005904474347632443
2021,At least once per month,North Rhine-Westphalia,Rural regions,0.004606172270842929,27598,0.0038072862419357917,0.005405058299750067
2021,At least once per month,Brandenburg,Urban regions,0.0032243205895900505,27598,0.0025554607952522207,0.0038931803839278804
2021,Seldom,North Rhine-Westphalia,Urban regions,0.19616519174041297,27598,0.19148016963943304,0.2008502138413929
2021,Seldom,Baden-Wuerttemberg,Urban regions,0.10939036381514258,27598,0.10570779819396792,0.11307292943631725
2021,Seldom,Bavaria,Rural regions,0.08382497541789577,27598,0.08055538608490319,0.08709456475088835
2021,Seldom,Bavaria,Urban regions,0.07620452310717797,27598,0.07307415394393096,0.07933489227042498
2021,Seldom,Hesse,Urban regions,0.056293018682399214,27598,0.053573681135589885,0.05901235622920854
2021,Seldom,Lower Saxony,Rural regions,0.05211406096361849,27598,0.04949181898836772,0.054736302938869254
2021,Seldom,Berlin,Urban regions,0.043264503441494594,27598,0.04086412857009649,0.0456648783128927
2021,Seldom,Lower Saxony,Urban regions,0.04056047197640118,27598,0.03823303692956831,0.042887907023234056
2021,Seldom,Saxony,Urban regions,0.035152409046214354,27598,0.03297958693947774,0.03732523115295097
2021,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.034906588003933134,27598,0.03274110070033794,0.037072075307528325
2021,Seldom,Brandenburg,Rural regions,0.03343166175024582,27598,0.031310799164706866,0.03555252433578477
2021,Seldom,Saxony,Rural regions,0.03343166175024582,27598,0.031310799164706866,0.03555252433578477
2021,Seldom,Saxony-Anhalt,Rural regions,0.02704031465093412,27598,0.025126629180753483,0.028954000121114754
2021,Seldom,Schleswig-Holstein,Rural regions,0.024827925270403145,27598,0.02299211367311251,0.02666373686769378
2021,Seldom,Hamburg,Urban regions,0.022861356932153392,27598,0.021097975097107008,0.024624738767199776
2021,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.022369714847590955,27598,0.02062495839314245,0.024114471302039458
2021,Seldom,Thuringa,Rural regions,0.020403146509341198,27598,0.018735171532532426,0.02207112148614997
2021,Seldom,Schleswig-Holstein,Urban regions,0.01671583087512291,27598,0.015203242445561644,0.018228419304684173
2021,Seldom,Baden-Wuerttemberg,Rural regions,0.012782694198623401,27598,0.011457331187761613,0.01410805720948519
2021,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.011799410029498525,27598,0.010525408447812695,0.013073411611184355
2021,Seldom,Hesse,Rural regions,0.010816125860373648,27598,0.009595755514038358,0.012036496206708939
2021,Seldom,Thuringa,Urban regions,0.01007866273352999,27598,0.008900191284957955,0.011257134182102026
2021,Seldom,Saxony-Anhalt,Urban regions,0.008357915437561455,27598,0.007283817883989346,0.009432012991133562
2021,Seldom,Bremen,Urban regions,0.006391347099311701,27598,0.0054511451429556145,0.007331549055667787
