"pli0093_h","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2014","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Thueringen","Laendlicher Raum","","","",""
"Seltener","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2014","Hamburg","Staedtischer Raum","","","",""
"Seltener","2014","Hamburg","Laendlicher Raum","","","",""
"Seltener","2014","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","2014","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","2014","Bremen","Staedtischer Raum","","","",""
"Seltener","2014","Bremen","Laendlicher Raum","","","",""
"Seltener","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2014","Hessen","Staedtischer Raum","","","",""
"Seltener","2014","Hessen","Laendlicher Raum","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","2014","Bayern","Staedtischer Raum","","","",""
"Seltener","2014","Bayern","Laendlicher Raum","","","",""
"Seltener","2014","Berlin","Staedtischer Raum","","","",""
"Seltener","2014","Berlin","Laendlicher Raum","","","",""
"Seltener","2014","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2014","Brandenburg","Laendlicher Raum","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","2014","Sachsen","Staedtischer Raum","","","",""
"Seltener","2014","Sachsen","Laendlicher Raum","","","",""
"Seltener","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","2014","Thueringen","Staedtischer Raum","","","",""
"Seltener","2014","Thueringen","Laendlicher Raum","","","",""
"Nie","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2014","Hamburg","Staedtischer Raum","","","",""
"Nie","2014","Hamburg","Laendlicher Raum","","","",""
"Nie","2014","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2014","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2014","Bremen","Staedtischer Raum","","","",""
"Nie","2014","Bremen","Laendlicher Raum","","","",""
"Nie","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2014","Hessen","Staedtischer Raum","","","",""
"Nie","2014","Hessen","Laendlicher Raum","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2014","Bayern","Staedtischer Raum","","","",""
"Nie","2014","Bayern","Laendlicher Raum","","","",""
"Nie","2014","Berlin","Staedtischer Raum","","","",""
"Nie","2014","Berlin","Laendlicher Raum","","","",""
"Nie","2014","Brandenburg","Staedtischer Raum","","","",""
"Nie","2014","Brandenburg","Laendlicher Raum","","","",""
"Nie","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2014","Sachsen","Staedtischer Raum","","","",""
"Nie","2014","Sachsen","Laendlicher Raum","","","",""
"Nie","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2014","Thueringen","Staedtischer Raum","","","",""
"Nie","2014","Thueringen","Laendlicher Raum","","","",""
"Taeglich","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2015","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2015","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2015","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2015","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2015","Bremen","Staedtischer Raum","","","",""
"Taeglich","2015","Bremen","Laendlicher Raum","","","",""
"Taeglich","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2015","Hessen","Staedtischer Raum","","","",""
"Taeglich","2015","Hessen","Laendlicher Raum","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2015","Bayern","Staedtischer Raum","","","",""
"Taeglich","2015","Bayern","Laendlicher Raum","","","",""
"Taeglich","2015","Berlin","Staedtischer Raum","","","",""
"Taeglich","2015","Berlin","Laendlicher Raum","","","",""
"Taeglich","2015","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2015","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2015","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2015","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2015","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2015","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","Laendlicher Raum","70","0.118682137164417","0.0938954673060384","0.143468807022796"
"Min 1x pro Woche","2015","Hamburg","Staedtischer Raum","76","0.150148527527132","0.117575422649262","0.182721632405002"
"Min 1x pro Woche","2015","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Niedersachsen","Staedtischer Raum","149","0.124513616162433","0.104571693551347","0.144455538773518"
"Min 1x pro Woche","2015","Niedersachsen","Laendlicher Raum","168","0.114047476289056","0.0982331644955311","0.129861788082581"
"Min 1x pro Woche","2015","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","Staedtischer Raum","631","0.116910316419159","0.108382081287041","0.125438551551277"
"Min 1x pro Woche","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Hessen","Staedtischer Raum","206","0.130767940091813","0.113835613028439","0.147700267155187"
"Min 1x pro Woche","2015","Hessen","Laendlicher Raum","46","0.105682198984758","0.0737917347597297","0.137572663209787"
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","146","0.147454136959384","0.127111838615892","0.167796435302876"
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","44","0.121079947030852","0.0904240336494318","0.151735860412272"
"Min 1x pro Woche","2015","Baden-Wuerttemberg","Staedtischer Raum","411","0.163043442708207","0.149523911141235","0.176562974275179"
"Min 1x pro Woche","2015","Baden-Wuerttemberg","Laendlicher Raum","55","0.133637773628892","0.0972009879812691","0.170074559276515"
"Min 1x pro Woche","2015","Bayern","Staedtischer Raum","262","0.12577736250353","0.111141884829878","0.140412840177183"
"Min 1x pro Woche","2015","Bayern","Laendlicher Raum","297","0.0953644436957048","0.0835741389075229","0.107154748483887"
"Min 1x pro Woche","2015","Berlin","Staedtischer Raum","167","0.186507201487317","0.162243606230096","0.210770796744538"
"Min 1x pro Woche","2015","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Brandenburg","Laendlicher Raum","76","0.0926645675601634","0.0740087240542107","0.111320411066116"
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","Laendlicher Raum","52","0.0968416920158152","0.0705755229423097","0.123107861089321"
"Min 1x pro Woche","2015","Sachsen","Staedtischer Raum","119","0.114175501127617","0.0924744173496303","0.135876584905603"
"Min 1x pro Woche","2015","Sachsen","Laendlicher Raum","68","0.0860241167739436","0.0652522011251849","0.106796032422702"
"Min 1x pro Woche","2015","Sachsen-Anhalt","Staedtischer Raum","30","0.190287280803507","0.136422689618406","0.244151871988607"
"Min 1x pro Woche","2015","Sachsen-Anhalt","Laendlicher Raum","55","0.0574087776860974","0.0400265786875805","0.0747909766846143"
"Min 1x pro Woche","2015","Thueringen","Staedtischer Raum","37","0.122264104116726","0.0854995260477875","0.159028682185664"
"Min 1x pro Woche","2015","Thueringen","Laendlicher Raum","52","0.0908891353318321","0.0690580470265574","0.112720223637107"
"Min 1x pro Monat","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","Laendlicher Raum","38","0.0581188000444428","0.0401873421575758","0.0760502579313097"
"Min 1x pro Monat","2015","Hamburg","Staedtischer Raum","39","0.0464028349861889","0.0272213672259102","0.0655843027464677"
"Min 1x pro Monat","2015","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Niedersachsen","Staedtischer Raum","77","0.0629068550294022","0.0482421182316509","0.0775715918271535"
"Min 1x pro Monat","2015","Niedersachsen","Laendlicher Raum","98","0.0648970097036296","0.0526411353918553","0.0771528840154039"
"Min 1x pro Monat","2015","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","Staedtischer Raum","358","0.0653778716309315","0.0588169664570757","0.0719387768047873"
"Min 1x pro Monat","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Hessen","Staedtischer Raum","133","0.0782048292841714","0.0647204133601595","0.0916892452081833"
"Min 1x pro Monat","2015","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","69","0.0562457162456928","0.0430270737594236","0.0694643587319621"
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Baden-Wuerttemberg","Staedtischer Raum","275","0.0908952720641967","0.0803747783149961","0.101415765813397"
"Min 1x pro Monat","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Bayern","Staedtischer Raum","207","0.0992920783286604","0.0860929902334974","0.112491166423823"
"Min 1x pro Monat","2015","Bayern","Laendlicher Raum","186","0.0780851482577039","0.0673149278561914","0.0888553686592164"
"Min 1x pro Monat","2015","Berlin","Staedtischer Raum","89","0.0944068232970909","0.0761930990700093","0.112620547524173"
"Min 1x pro Monat","2015","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Brandenburg","Laendlicher Raum","59","0.0471698248127297","0.0335298368913094","0.0608098127341499"
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","Laendlicher Raum","32","0.0761348868250032","0.0525800691205451","0.0996897045294613"
"Min 1x pro Monat","2015","Sachsen","Staedtischer Raum","66","0.0838601490127589","0.0649463042999277","0.10277399372559"
"Min 1x pro Monat","2015","Sachsen","Laendlicher Raum","47","0.0576930153784727","0.0404204480076133","0.0749655827493321"
"Min 1x pro Monat","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","Laendlicher Raum","38","0.0625840855597837","0.0444851935602638","0.0806829775593036"
"Min 1x pro Monat","2015","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Thueringen","Laendlicher Raum","36","0.0409835924762797","0.025926919862422","0.0560402650901375"
"Seltener","2015","Schleswig-Holstein","Staedtischer Raum","51","0.220161772951956","0.16784839225396","0.272475153649952"
"Seltener","2015","Schleswig-Holstein","Laendlicher Raum","136","0.250004099530285","0.216817540340421","0.283190658720149"
"Seltener","2015","Hamburg","Staedtischer Raum","113","0.219928184938778","0.182159241008161","0.257697128869395"
"Seltener","2015","Hamburg","Laendlicher Raum","","","",""
"Seltener","2015","Niedersachsen","Staedtischer Raum","267","0.247236623573973","0.221179915452112","0.273293331695834"
"Seltener","2015","Niedersachsen","Laendlicher Raum","363","0.209303263541659","0.189063976688158","0.229542550395159"
"Seltener","2015","Bremen","Staedtischer Raum","40","0.273489846012907","0.20960192802096","0.337377764004854"
"Seltener","2015","Bremen","Laendlicher Raum","","","",""
"Seltener","2015","Nordrhein-Westfalen","Staedtischer Raum","1143","0.216299460829298","0.205371650879817","0.22722727077878"
"Seltener","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2015","Hessen","Staedtischer Raum","364","0.234066030085065","0.21280114698223","0.255330913187899"
"Seltener","2015","Hessen","Laendlicher Raum","81","0.231930006124036","0.188148282800566","0.275711729447506"
"Seltener","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","273","0.227852833239607","0.203787608560984","0.25191805791823"
"Seltener","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","98","0.220720005536789","0.181746356015589","0.259693655057988"
"Seltener","2015","Baden-Wuerttemberg","Staedtischer Raum","715","0.241297532357516","0.225638291428166","0.256956773286866"
"Seltener","2015","Baden-Wuerttemberg","Laendlicher Raum","96","0.261459360886966","0.214403363388393","0.308515358385538"
"Seltener","2015","Bayern","Staedtischer Raum","527","0.265425232798064","0.245936493670458","0.284913971925671"
"Seltener","2015","Bayern","Laendlicher Raum","547","0.238374803694267","0.221270878390303","0.255478728998231"
"Seltener","2015","Berlin","Staedtischer Raum","235","0.218444077264951","0.192705729768762","0.244182424761139"
"Seltener","2015","Berlin","Laendlicher Raum","","","",""
"Seltener","2015","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2015","Brandenburg","Laendlicher Raum","176","0.198633882579657","0.17296445070944","0.224303314449875"
"Seltener","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2015","Mecklenburg-Vorpommern","Laendlicher Raum","140","0.291701764306201","0.251331534803439","0.332071993808962"
"Seltener","2015","Sachsen","Staedtischer Raum","193","0.290293489479602","0.259320782824992","0.321266196134212"
"Seltener","2015","Sachsen","Laendlicher Raum","200","0.229400367120021","0.198253775818267","0.260546958421775"
"Seltener","2015","Sachsen-Anhalt","Staedtischer Raum","48","0.288270934410267","0.226113828349495","0.350428040471038"
"Seltener","2015","Sachsen-Anhalt","Laendlicher Raum","132","0.167744259014809","0.1398248574967","0.195663660532917"
"Seltener","2015","Thueringen","Staedtischer Raum","68","0.216522444877867","0.170298935782732","0.262745953973003"
"Seltener","2015","Thueringen","Laendlicher Raum","131","0.188344948218122","0.158650605783459","0.218039290652785"
