"pli0093_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2017","indirekter Migrationshintergrund","4","178","0.471005058400248","0.419796776609599","0.522213340190896"
"Nie","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","192","0.469991464071026","0.421856629626549","0.518126298515502"
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","kein Migrationshintergrund","2","","","",""
"Täglich","2018","kein Migrationshintergrund","3","","","",""
"Täglich","2018","kein Migrationshintergrund","4","","","",""
"Täglich","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","46","0.0360615926587585","0.0288701327094523","0.0432530526080647"
"Täglich","2018","direkter Migrationshintergrund","2","4","","",""
"Täglich","2018","direkter Migrationshintergrund","3","4","","",""
"Täglich","2018","direkter Migrationshintergrund","4","","","",""
"Täglich","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","indirekter Migrationshintergrund","2","","","",""
"Täglich","2018","indirekter Migrationshintergrund","3","","","",""
"Täglich","2018","indirekter Migrationshintergrund","4","","","",""
"Täglich","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","126","0.0679844721275452","0.0582752058696963","0.0776937383853942"
"Min 1x pro Woche","2018","direkter Migrationshintergrund","2","29","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","3","9","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","4","6","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","150","0.0587052712581762","0.0496381100986378","0.0677724324177146"
"Min 1x pro Monat","2018","direkter Migrationshintergrund","2","46","0.119147343448012","0.0887385868472161","0.149556100048808"
"Min 1x pro Monat","2018","direkter Migrationshintergrund","3","9","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","4","3","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2018","kein Migrationshintergrund","2","","","",""
"Seltener","2018","kein Migrationshintergrund","3","","","",""
"Seltener","2018","kein Migrationshintergrund","4","","","",""
"Seltener","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","465","0.178504589365925","0.163734020017972","0.193275158713878"
"Seltener","2018","direkter Migrationshintergrund","2","68","0.156673955961676","0.12255458565695","0.190793326266403"
"Seltener","2018","direkter Migrationshintergrund","3","19","","",""
"Seltener","2018","direkter Migrationshintergrund","4","2","","",""
"Seltener","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Seltener","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2018","indirekter Migrationshintergrund","2","","","",""
"Seltener","2018","indirekter Migrationshintergrund","3","","","",""
"Seltener","2018","indirekter Migrationshintergrund","4","","","",""
"Seltener","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","kein Migrationshintergrund","2","","","",""
"Nie","2018","kein Migrationshintergrund","3","","","",""
"Nie","2018","kein Migrationshintergrund","4","","","",""
"Nie","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1795","0.658744074589595","0.640455981089766","0.677032168089424"
"Nie","2018","direkter Migrationshintergrund","2","289","0.627694981445758","0.582318729578596","0.67307123331292"
"Nie","2018","direkter Migrationshintergrund","3","55","0.620369201422915","0.523291762980688","0.717446639865143"
"Nie","2018","direkter Migrationshintergrund","4","25","","",""
"Nie","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Nie","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","indirekter Migrationshintergrund","2","","","",""
"Nie","2018","indirekter Migrationshintergrund","3","","","",""
"Nie","2018","indirekter Migrationshintergrund","4","","","",""
"Nie","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","79","0.0630251276074734","0.0499700366427913","0.0760802185721555"
"Täglich","2019","kein Migrationshintergrund","2","101","0.04131089189225","0.0326043521429759","0.0500174316415242"
"Täglich","2019","kein Migrationshintergrund","3","133","0.0432618399360942","0.035562247352159","0.0509614325200294"
"Täglich","2019","kein Migrationshintergrund","4","241","0.0478736115912798","0.0420078114387782","0.0537394117437815"
"Täglich","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","453","0.0471702324387929","0.0427829707881842","0.0515574940894016"
"Täglich","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","63","0.0342623306224234","0.0277280661209604","0.0407965951238865"
"Täglich","2019","direkter Migrationshintergrund","2","33","0.0248287054160607","0.0162233113328538","0.0334340994992677"
"Täglich","2019","direkter Migrationshintergrund","3","34","0.028414991559144","0.0172711911805441","0.039558791937744"
"Täglich","2019","direkter Migrationshintergrund","4","39","0.0333148201964116","0.0215512107153863","0.045078429677437"
"Täglich","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","46","0.0414623239378801","0.0287986117700782","0.0541260361056821"
"Täglich","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","16","","",""
"Täglich","2019","indirekter Migrationshintergrund","2","27","","",""
"Täglich","2019","indirekter Migrationshintergrund","3","19","","",""
"Täglich","2019","indirekter Migrationshintergrund","4","23","","",""
"Täglich","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","35","0.0453153484784381","0.0295659735482511","0.0610647234086251"
"Täglich","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","160","0.115621122011283","0.0984421633805901","0.132800080641975"
"Min 1x pro Woche","2019","kein Migrationshintergrund","2","237","0.119129535883292","0.104957241859884","0.1333018299067"
"Min 1x pro Woche","2019","kein Migrationshintergrund","3","327","0.115363083793709","0.103272851032794","0.127453316554625"
"Min 1x pro Woche","2019","kein Migrationshintergrund","4","669","0.125694102216207","0.116586144206061","0.134802060226354"
"Min 1x pro Woche","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1350","0.143356272994713","0.136104230507838","0.150608315481588"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","154","0.076161067546735","0.0666325943791803","0.0856895407142897"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","2","80","0.0772875201555127","0.0625188580273803","0.092056182283645"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","3","63","0.102467567496163","0.0821281999516151","0.12280693504071"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","4","95","0.0934429091218275","0.0743641516824904","0.112521666561165"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","124","0.13476963554795","0.113078038915447","0.156461232180452"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","38","0.159871781911596","0.1136976114602","0.206045952362991"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","2","38","0.160795734861488","0.116058481965048","0.205532987757929"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","3","36","0.107119608183146","0.070298693213226","0.143940523153066"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","4","57","0.131976964859945","0.098123963999199","0.165829965720691"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","101","0.155351084942791","0.127922339165276","0.182779830720306"
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
