"pli0093_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2017","46-65","indirekter Migrationshintergrund","128","0.513455110872067","0.451248728062579","0.575661493681556"
"Nie","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","66","kein Migrationshintergrund","","","",""
"Nie","2017","66","direkter Migrationshintergrund","","","",""
"Nie","2017","66","indirekter Migrationshintergrund","","","",""
"Nie","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2018","17-29","kein Migrationshintergrund","","","",""
"Täglich","2018","17-29","direkter Migrationshintergrund","30","0.0483033623327907","0.0352537785052808","0.0613529461603006"
"Täglich","2018","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2018","30-45","kein Migrationshintergrund","","","",""
"Täglich","2018","30-45","direkter Migrationshintergrund","19","","",""
"Täglich","2018","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2018","46-65","kein Migrationshintergrund","","","",""
"Täglich","2018","46-65","direkter Migrationshintergrund","5","","",""
"Täglich","2018","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2018","66","kein Migrationshintergrund","","","",""
"Täglich","2018","66","direkter Migrationshintergrund","","","",""
"Täglich","2018","66","indirekter Migrationshintergrund","","","",""
"Täglich","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","17-29","direkter Migrationshintergrund","85","0.101053605159376","0.0827092894409316","0.119397920877821"
"Min 1x pro Woche","2018","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","30-45","direkter Migrationshintergrund","71","0.0491885456690669","0.0384843446715143","0.0598927466666195"
"Min 1x pro Woche","2018","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","46-65","direkter Migrationshintergrund","15","","",""
"Min 1x pro Woche","2018","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","17-29","direkter Migrationshintergrund","80","0.0867148801351667","0.0695867987543492","0.103842961515984"
"Min 1x pro Monat","2018","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","30-45","direkter Migrationshintergrund","97","0.0535937846324908","0.042446449264499","0.0647411200004825"
"Min 1x pro Monat","2018","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","46-65","direkter Migrationshintergrund","32","0.0531648830177296","0.0342414110613839","0.0720883549740753"
"Min 1x pro Monat","2018","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","17-29","kein Migrationshintergrund","","","",""
"Seltener","2018","17-29","direkter Migrationshintergrund","190","0.174414921482185","0.151319204515432","0.197510638448938"
"Seltener","2018","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","30-45","kein Migrationshintergrund","","","",""
"Seltener","2018","30-45","direkter Migrationshintergrund","270","0.177893206939676","0.158964590873332","0.19682182300602"
"Seltener","2018","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","46-65","kein Migrationshintergrund","","","",""
"Seltener","2018","46-65","direkter Migrationshintergrund","94","0.139577858565105","0.110348770522453","0.168806946607757"
"Seltener","2018","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","66","kein Migrationshintergrund","","","",""
"Seltener","2018","66","direkter Migrationshintergrund","","","",""
"Seltener","2018","66","indirekter Migrationshintergrund","","","",""
"Seltener","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","17-29","kein Migrationshintergrund","","","",""
"Nie","2018","17-29","direkter Migrationshintergrund","652","0.589513230890481","0.559573004982384","0.619453456798579"
"Nie","2018","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","30-45","kein Migrationshintergrund","","","",""
"Nie","2018","30-45","direkter Migrationshintergrund","1111","0.699884308423498","0.677199634459681","0.722568982387314"
"Nie","2018","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","46-65","kein Migrationshintergrund","","","",""
"Nie","2018","46-65","direkter Migrationshintergrund","394","0.772831041988093","0.737490924982887","0.808171158993298"
"Nie","2018","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","66","kein Migrationshintergrund","","","",""
"Nie","2018","66","direkter Migrationshintergrund","","","",""
"Nie","2018","66","indirekter Migrationshintergrund","","","",""
"Nie","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2019","17-29","kein Migrationshintergrund","228","0.0734765777072815","0.063678357384198","0.083274798030365"
"Täglich","2019","17-29","direkter Migrationshintergrund","61","0.0679006537555387","0.0543085016502142","0.0814928058608633"
"Täglich","2019","17-29","indirekter Migrationshintergrund","61","0.0672360474927288","0.0489943280255417","0.0854777669599159"
"Täglich","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2019","30-45","kein Migrationshintergrund","166","0.0366240639000957","0.0309016200318387","0.0423465077683526"
"Täglich","2019","30-45","direkter Migrationshintergrund","87","0.0378432332726552","0.0311508757258086","0.0445355908195018"
"Täglich","2019","30-45","indirekter Migrationshintergrund","30","0.0374483756641023","0.0221931682728013","0.0527035830554033"
"Täglich","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2019","46-65","kein Migrationshintergrund","361","0.0399493520591855","0.0357833280673492","0.0441153760510218"
"Täglich","2019","46-65","direkter Migrationshintergrund","52","0.022491745209811","0.0160573934207371","0.028926096998885"
"Täglich","2019","46-65","indirekter Migrationshintergrund","21","","",""
"Täglich","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2019","66","kein Migrationshintergrund","","","",""
"Täglich","2019","66","direkter Migrationshintergrund","","","",""
"Täglich","2019","66","indirekter Migrationshintergrund","","","",""
"Täglich","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","17-29","kein Migrationshintergrund","508","0.196711797098477","0.181784009849667","0.211639584347287"
"Min 1x pro Woche","2019","17-29","direkter Migrationshintergrund","120","0.128736645974831","0.110642171873654","0.146831120076009"
"Min 1x pro Woche","2019","17-29","indirekter Migrationshintergrund","123","0.161510783844796","0.134705012352238","0.188316555337354"
"Min 1x pro Woche","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","30-45","kein Migrationshintergrund","564","0.135648505785064","0.125216854075226","0.146080157494903"
"Min 1x pro Woche","2019","30-45","direkter Migrationshintergrund","218","0.105013891168866","0.094261783076413","0.115765999261318"
"Min 1x pro Woche","2019","30-45","indirekter Migrationshintergrund","71","0.129552746775764","0.10257012471156","0.156535368839968"
"Min 1x pro Woche","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","46-65","kein Migrationshintergrund","1143","0.116154970248142","0.109339014138342","0.122970926357942"
"Min 1x pro Woche","2019","46-65","direkter Migrationshintergrund","141","0.0877127789152348","0.0754375319531029","0.0999880258773666"
"Min 1x pro Woche","2019","46-65","indirekter Migrationshintergrund","66","0.105460977368326","0.0773315498732243","0.133590404863427"
"Min 1x pro Woche","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","17-29","kein Migrationshintergrund","341","0.107878226047901","0.0962282909154221","0.119528161180381"
"Min 1x pro Monat","2019","17-29","direkter Migrationshintergrund","124","0.0894606699917732","0.0740406273625263","0.10488071262102"
"Min 1x pro Monat","2019","17-29","indirekter Migrationshintergrund","73","0.0940378529176215","0.0727767795348082","0.115298926300435"
"Min 1x pro Monat","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","30-45","kein Migrationshintergrund","452","0.111180890690486","0.101604052627528","0.120757728753444"
"Min 1x pro Monat","2019","30-45","direkter Migrationshintergrund","262","0.0940659420022172","0.0838276715667922","0.104304212437642"
"Min 1x pro Monat","2019","30-45","indirekter Migrationshintergrund","65","0.0972345374298277","0.0734284868342282","0.121040588025427"
"Min 1x pro Monat","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","46-65","kein Migrationshintergrund","820","0.0862189994483602","0.0802480640075156","0.0921899348892049"
"Min 1x pro Monat","2019","46-65","direkter Migrationshintergrund","141","0.0825518381194609","0.070609560891855","0.0944941153470668"
"Min 1x pro Monat","2019","46-65","indirekter Migrationshintergrund","51","0.0763420605826657","0.0520226595262738","0.100661461639058"
"Min 1x pro Monat","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","17-29","kein Migrationshintergrund","628","0.254990696522744","0.238623000339068","0.271358392706421"
"Seltener","2019","17-29","direkter Migrationshintergrund","202","0.169248232240934","0.148989239255749","0.18950722522612"
"Seltener","2019","17-29","indirekter Migrationshintergrund","161","0.24881880368022","0.217327346216458","0.280310261143981"
"Seltener","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","30-45","kein Migrationshintergrund","1095","0.265728245183657","0.252271263884955","0.279185226482359"
"Seltener","2019","30-45","direkter Migrationshintergrund","570","0.224078950915464","0.209454775190173","0.238703126640755"
"Seltener","2019","30-45","indirekter Migrationshintergrund","137","0.238880137745404","0.204618654829718","0.273141620661091"
"Seltener","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","46-65","kein Migrationshintergrund","2196","0.262287115415049","0.252929784526569","0.271644446303528"
"Seltener","2019","46-65","direkter Migrationshintergrund","367","0.180722944706662","0.164025306355323","0.197420583058"
"Seltener","2019","46-65","indirekter Migrationshintergrund","115","0.350463594405959","0.306767908975759","0.394159279836158"
"Seltener","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","66","kein Migrationshintergrund","","","",""
"Seltener","2019","66","direkter Migrationshintergrund","","","",""
"Seltener","2019","66","indirekter Migrationshintergrund","","","",""
"Seltener","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","17-29","kein Migrationshintergrund","1019","0.366942702623596","0.348843261006141","0.385042144241051"
"Nie","2019","17-29","direkter Migrationshintergrund","809","0.544653798036922","0.517747665705023","0.571559930368821"
