year,age_gr,bula_h,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,North Rhine-Westphalia,At least once per week,0.011153155617020218,189,15902,0.011127337698098656,0.011178973535941779
2021,17-29 y.,North Rhine-Westphalia,At least once per month,0.004944902041615707,94,15902,0.004927657158838549,0.004962146924392864
2021,17-29 y.,North Rhine-Westphalia,Seldom,0.009663208225543177,147,15902,0.00963915850902609,0.009687257942060264
2021,17-29 y.,North Rhine-Westphalia,Never,0.01586186689329203,220,15902,0.015831151009467418,0.01589258277711664
2021,17-29 y.,Hesse,At least once per week,0.0032606309851733097,63,15902,0.003246615779756131,0.0032746461905904883
2021,17-29 y.,Hesse,At least once per month,0.0018832544353622892,35,15902,0.001872595765613248,0.0018939131051113303
2021,17-29 y.,Hesse,Seldom,0.004400796188763162,45,15902,0.004384523259599725,0.004417069117926598
2021,17-29 y.,Hesse,Never,0.003055041756110831,51,15902,0.0030414741882746356,0.0030686093239470267
2021,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.00317095123609913,50,15902,0.003157129488433843,0.0031847729837644165
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.00308171562141936,55,15902,0.0030680891347292924,0.0030953421081094277
2021,17-29 y.,Baden-Wuerttemberg,At least once per week,0.006444205046234096,102,15902,0.006424533493500599,0.006463876598967593
2021,17-29 y.,Baden-Wuerttemberg,At least once per month,0.004540749968963218,65,15902,0.004524221471582483,0.004557278466343953
2021,17-29 y.,Baden-Wuerttemberg,Seldom,0.004124583769886791,65,15902,0.004108827609034184,0.004140339930739398
2021,17-29 y.,Baden-Wuerttemberg,Never,0.005786896054113287,84,15902,0.005768248562609831,0.0058055435456167434
2021,17-29 y.,Bavaria,At least once per week,0.007470803842289054,135,15902,0.0074496342181234396,0.007491973466454669
2021,17-29 y.,Bavaria,At least once per month,0.003781218010317578,68,15902,0.0037661293369479322,0.003796306683687224
2021,17-29 y.,Bavaria,Seldom,0.006057465622006898,93,15902,0.006038389769635359,0.006076541474378437
2021,17-29 y.,Bavaria,Never,0.006373901859735198,122,15902,0.0063543372127174225,0.006393466506752974
2021,17-29 y.,Berlin,At least once per week,0.0023091111969692625,37,15902,0.002297311298720268,0.002320911095218257
2021,17-29 y.,Brandenburg,Never,0.0018098706269799496,31,15902,0.0017994213019777913,0.0018203199519821079
2021,17-29 y.,Saxony,At least once per week,0.002119360244073885,45,15902,0.0021080544902216465,0.0021306659979261236
2021,17-29 y.,Saxony,Never,0.002818781452190128,40,15902,0.002805747516213906,0.00283181538816635
2021,17-29 y.,Saxony-Anhalt,Never,0.00202670543959825,34,15902,0.0020156490683678266,0.002037761810828673
2021,17-29 y.,Thuringa,At least once per week,0.0017938825754166467,32,15902,0.001783479423153521,0.0018042857276797724
2021,30-45 y.,Schleswig-Holstein,At least once per week,0.0029811164278611304,44,15902,0.002967713521093786,0.002994519334628475
2021,30-45 y.,Schleswig-Holstein,Seldom,0.0030146400003123637,40,15902,0.0030011621709097125,0.003028117829715015
2021,30-45 y.,Schleswig-Holstein,Never,0.004617581758000148,85,15902,0.004600914655154644,0.004634248860845651
2021,30-45 y.,Hamburg,Never,0.0018377065102258205,39,15902,0.0018271772831320132,0.0018482357373196278
2021,30-45 y.,Lower Saxony,At least once per week,0.002228252778215526,63,15902,0.002216660850475521,0.002239844705955531
2021,30-45 y.,Lower Saxony,At least once per month,0.004618811898570427,61,15902,0.004602142586084734,0.00463548121105612
2021,30-45 y.,Lower Saxony,Seldom,0.004422790202248756,81,15902,0.004406476840065268,0.004439103564432245
2021,30-45 y.,Lower Saxony,Never,0.010670678091873295,158,15902,0.010645418618871959,0.01069593756487463
2021,30-45 y.,North Rhine-Westphalia,At least once per week,0.010770971756209441,143,15902,0.01074559514036928,0.010796348372049602
2021,30-45 y.,North Rhine-Westphalia,At least once per month,0.0053030340505140754,83,15902,0.0052851788208709465,0.005320889280157204
2021,30-45 y.,North Rhine-Westphalia,Seldom,0.014343830951251574,200,15902,0.014314599314245396,0.014373062588257752
2021,30-45 y.,North Rhine-Westphalia,Never,0.028935696409025092,456,15902,0.028894486770965674,0.02897690604708451
2021,30-45 y.,Hesse,At least once per week,0.0034338190132934903,52,15902,0.0034194376648534527,0.003448200361733528
2021,30-45 y.,Hesse,At least once per month,0.0038252353001287823,46,15902,0.0038100593922678013,0.003840411207989763
2021,30-45 y.,Hesse,Seldom,0.004728609692827348,66,15902,0.004711744343933822,0.004745475041720875
2021,30-45 y.,Hesse,Never,0.008132416202490032,87,15902,0.008110336435667415,0.008154495969312649
2021,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.0025859260212994766,37,15902,0.0025734405876832013,0.002598411454915752
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0016394252821391746,33,15902,0.0016294793071907918,0.0016493712570875574
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.005262510995523936,77,15902,0.005244723754634601,0.00528029823641327
2021,30-45 y.,Baden-Wuerttemberg,At least once per week,0.007870145481628222,92,15902,0.00784842179771077,0.007891869165545674
2021,30-45 y.,Baden-Wuerttemberg,At least once per month,0.006091351204107986,83,15902,0.00607222239687796,0.006110480011338012
2021,30-45 y.,Baden-Wuerttemberg,Seldom,0.009047463007158179,123,15902,0.009024184899592815,0.009070741114723543
2021,30-45 y.,Baden-Wuerttemberg,Never,0.013306634916606917,170,15902,0.013278465162213855,0.013334804670999978
2021,30-45 y.,Bavaria,At least once per week,0.006967454203184183,131,15902,0.006947004988314455,0.00698790341805391
2021,30-45 y.,Bavaria,At least once per month,0.006547651545591138,94,15902,0.006527823763579985,0.006567479327602291
2021,30-45 y.,Bavaria,Seldom,0.009792532987079973,156,15902,0.009768324455020268,0.009816741519139678
2021,30-45 y.,Bavaria,Never,0.01687243091163592,240,15902,0.016840767945066278,0.016904093878205562
2021,30-45 y.,Berlin,At least once per week,0.003948614513348475,78,15902,0.003933196760610466,0.003964032266086485
2021,30-45 y.,Berlin,At least once per month,0.0021209448425933697,50,15902,0.002109634871980424,0.0021322548132063153
2021,30-45 y.,Berlin,Seldom,0.003208567358320751,58,15902,0.0031946641328926173,0.0032224705837488846
2021,30-45 y.,Berlin,Never,0.0066802897731147145,93,15902,0.006660263505611344,0.006700316040618085
2021,30-45 y.,Brandenburg,Never,0.0034517774294177566,72,15902,0.003437358653667039,0.003466196205168474
2021,30-45 y.,Mecklenburg-Western Pomerania,Never,0.0021244925686273626,40,15902,0.0021131731629370205,0.0021358119743177047
2021,30-45 y.,Saxony,At least once per week,0.0032191992088717574,57,15902,0.003205273042025608,0.0032331253757179068
2021,30-45 y.,Saxony,At least once per month,0.0013835148238217642,41,15902,0.0013743768668304343,0.0013926527808130942
2021,30-45 y.,Saxony,Seldom,0.0048968551328728545,98,15902,0.004879693819839957,0.004914016445905752
2021,30-45 y.,Saxony,Never,0.007343622662446856,124,15902,0.007322632660399174,0.007364612664494539
2021,30-45 y.,Saxony-Anhalt,Seldom,0.0014595433007021715,34,15902,0.0014501579790705352,0.0014689286223338077
2021,30-45 y.,Saxony-Anhalt,Never,0.002663082218810113,58,15902,0.0026504123805503126,0.0026757520570699135
2021,30-45 y.,Thuringa,Seldom,0.0023036856147072545,39,15902,0.002291899555326139,0.00231547167408837
2021,30-45 y.,Thuringa,Never,0.003168698312072221,58,15902,0.00315488145976134,0.003182515164383102
2021,46-65 y.,Schleswig-Holstein,At least once per week,0.0025991652538265965,58,15902,0.0025866479830898344,0.0026116825245633586
2021,46-65 y.,Schleswig-Holstein,Seldom,0.00420597568482595,72,15902,0.004190065472610751,0.00422188589704115
2021,46-65 y.,Schleswig-Holstein,Never,0.005145134755011694,114,15902,0.005127545960436652,0.005162723549586736
2021,46-65 y.,Hamburg,At least once per week,0.0017323679952020471,38,15902,0.0017221444527089204,0.001742591537695174
2021,46-65 y.,Hamburg,Seldom,0.0014494329894772272,37,15902,0.0014400801832233543,0.0014587857957311001
2021,46-65 y.,Hamburg,Never,0.003786504830080164,65,15902,0.003771405652126614,0.003801604008033714
2021,46-65 y.,Lower Saxony,At least once per week,0.004193511760232113,110,15902,0.00417762504012576,0.004209398480338466
2021,46-65 y.,Lower Saxony,At least once per month,0.0032184523771430053,72,15902,0.0032045278205608298,0.003232376933725181
2021,46-65 y.,Lower Saxony,Seldom,0.009612773878105609,160,15902,0.00958878639322058,0.009636761362990638
2021,46-65 y.,Lower Saxony,Never,0.02074196606104185,339,15902,0.020706928701723935,0.020777003420359763
2021,46-65 y.,North Rhine-Westphalia,At least once per week,0.013689327258594716,277,15902,0.013660760842684964,0.013717893674504468
2021,46-65 y.,North Rhine-Westphalia,At least once per month,0.009523561547836174,161,15902,0.009499684556236895,0.009547438539435453
2021,46-65 y.,North Rhine-Westphalia,Seldom,0.01828547949273277,335,15902,0.018252541007760067,0.018318417977705476
2021,46-65 y.,North Rhine-Westphalia,Never,0.036606830664837275,605,15902,0.03656066270513379,0.03665299862454076
2021,46-65 y.,Hesse,At least once per week,0.0060723539571632115,93,15902,0.006053254819442681,0.006091453094883742
2021,46-65 y.,Hesse,At least once per month,0.0034198557614666617,61,15902,0.003405503582362111,0.0034342079405712124
2021,46-65 y.,Hesse,Seldom,0.0109985907120085,118,15902,0.010972950311098809,0.011024231112918191
2021,46-65 y.,Hesse,Never,0.013041513900731454,182,15902,0.013013622438517978,0.01306940536294493
2021,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.004064732609067198,70,15902,0.00404909071348873,0.004080374504645667
2021,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.0023099686296471017,47,15902,0.0022981665458692816,0.002321770713424922
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.005224889838835214,83,15902,0.0052071659564235165,0.005242613721246911
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.011236480295344194,149,15902,0.011210567205524645,0.011262393385163742
2021,46-65 y.,Baden-Wuerttemberg,At least once per week,0.01048279571290722,170,15902,0.010457757226516014,0.010507834199298427
2021,46-65 y.,Baden-Wuerttemberg,At least once per month,0.005694927038452826,125,15902,0.005676427463696916,0.005713426613208735
2021,46-65 y.,Baden-Wuerttemberg,Seldom,0.014996399520617163,211,15902,0.014966520232525697,0.015026278808708628
2021,46-65 y.,Baden-Wuerttemberg,Never,0.020445761773314412,290,15902,0.020410970227288154,0.02048055331934067
2021,46-65 y.,Bavaria,At least once per week,0.009492784119860476,224,15902,0.009468945370921668,0.009516622868799285
2021,46-65 y.,Bavaria,At least once per month,0.006727743558702437,145,15902,0.006707646768311614,0.00674784034909326
2021,46-65 y.,Bavaria,Seldom,0.015265717551455322,275,15902,0.015235575280053183,0.015295859822857461
2021,46-65 y.,Bavaria,Never,0.027442523182754218,434,15902,0.02740236005801515,0.027482686307493287
2021,46-65 y.,Berlin,At least once per week,0.0029268225320836106,65,15902,0.002913541875481921,0.0029401031886853004
2021,46-65 y.,Berlin,At least once per month,0.0016810826654976114,37,15902,0.0016710113309839872,0.0016911540000112356
2021,46-65 y.,Berlin,Seldom,0.0039241938867210484,64,15902,0.0039088236958775896,0.003939564077564507
2021,46-65 y.,Berlin,Never,0.0046256649095821655,97,15902,0.004608983292831806,0.004642346526332525
2021,46-65 y.,Brandenburg,At least once per week,0.0016024032270352624,51,15902,0.0015925700127218858,0.001612236441348639
2021,46-65 y.,Brandenburg,Seldom,0.003543845561149234,59,15902,0.0035292364320705055,0.003558454690227963
2021,46-65 y.,Brandenburg,Never,0.007162934222311394,137,15902,0.007142202169406192,0.007183666275216597
2021,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.0010318126160446044,31,15902,0.0010239197618222972,0.0010397054702669117
2021,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.0018283236794967158,46,15902,0.0018178213171276408,0.0018388260418657908
2021,46-65 y.,Mecklenburg-Western Pomerania,Never,0.003922903647199772,74,15902,0.003907535973400997,0.003938271320998547
2021,46-65 y.,Saxony,At least once per week,0.0029476326591654,74,15902,0.0029343050115903887,0.0029609603067404116
2021,46-65 y.,Saxony,At least once per month,0.002024390371368085,48,15902,0.002013340303869644,0.0020354404388665264
2021,46-65 y.,Saxony,Seldom,0.004834448665346206,97,15902,0.004817396521825473,0.004851500808866939
2021,46-65 y.,Saxony,Never,0.008663213756219939,190,15902,0.00864043091088165,0.008685996601558226
2021,46-65 y.,Saxony-Anhalt,At least once per week,0.001337999465394344,33,15902,0.0013290128724945322,0.0013469860582941558
2021,46-65 y.,Saxony-Anhalt,Seldom,0.002412536614495326,62,15902,0.0024004759764561776,0.0024245972525344744
2021,46-65 y.,Saxony-Anhalt,Never,0.005422389780558898,119,15902,0.005404335817839344,0.0054404437432784515
2021,46-65 y.,Thuringa,At least once per week,0.0018337785245987382,35,15902,0.00182326053561967,0.0018442965135778064
2021,46-65 y.,Thuringa,At least once per month,0.0015988281260864174,31,15902,0.0015890058696905011,0.0016086503824823337
2021,46-65 y.,Thuringa,Seldom,0.0016947919913901225,51,15902,0.0016846797435382365,0.0017049042392420085
2021,46-65 y.,Thuringa,Never,0.005652503000151433,120,15902,0.0056340720667894355,0.005670933933513431
2021,66 and older,Schleswig-Holstein,Seldom,0.0037621545286650295,33,15902,0.003747103795068174,0.003777205262261885
2021,66 and older,Schleswig-Holstein,Never,0.004326564859310085,77,15902,0.0043104291558042586,0.004342700562815911
2021,66 and older,Hamburg,Never,0.004226934800668458,47,15902,0.0042109851638782655,0.00424288443745865
2021,66 and older,Lower Saxony,At least once per week,0.005113470946172338,63,15902,0.005095936077914398,0.005131005814430278
2021,66 and older,Lower Saxony,Seldom,0.007405380942334479,83,15902,0.007384303520081176,0.007426458364587782
2021,66 and older,Lower Saxony,Never,0.012803381719012416,165,15902,0.012775742738984333,0.0128310206990405
2021,66 and older,North Rhine-Westphalia,At least once per week,0.008869770546928052,116,15902,0.008846720097926947,0.008892820995929158
2021,66 and older,North Rhine-Westphalia,At least once per month,0.003911064625834628,48,15902,0.0038957200675974776,0.003926409184071778
2021,66 and older,North Rhine-Westphalia,Seldom,0.008823580727236432,136,15902,0.00880058983911373,0.008846571615359134
2021,66 and older,North Rhine-Westphalia,Never,0.03311646986620646,376,15902,0.03307247855214845,0.03316046118026448
2021,66 and older,Hesse,At least once per week,0.0018379593348704605,31,15902,0.0018274293848496994,0.0018484892848912215
2021,66 and older,Hesse,Seldom,0.004354412070106929,44,15902,0.0043382247488808635,0.004370599391332995
2021,66 and older,Hesse,Never,0.009579777508755926,84,15902,0.009555830829532595,0.009603724187979256
2021,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.0038679165682335265,38,15902,0.003852656557165715,0.003883176579301338
2021,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.004773808823790099,47,15902,0.004756863446396777,0.00479075420118342
2021,66 and older,"Rhineland-Palatinate, Saarland",Never,0.00927174725781238,92,15902,0.00924818505434322,0.009295309461281539
2021,66 and older,Baden-Wuerttemberg,At least once per week,0.007198481021228134,83,15902,0.007177697961573736,0.007219264080882533
2021,66 and older,Baden-Wuerttemberg,At least once per month,0.003454990206062554,41,15902,0.0034405647449152693,0.0034694156672098386
2021,66 and older,Baden-Wuerttemberg,Seldom,0.009854127332132675,98,15902,0.009829843539738613,0.009878411124526736
2021,66 and older,Baden-Wuerttemberg,Never,0.014607762574274843,153,15902,0.014578267176677285,0.014637257971872401
2021,66 and older,Bavaria,At least once per week,0.006454214668117056,105,15902,0.00643452794281525,0.006473901393418862
2021,66 and older,Bavaria,At least once per month,0.0027454899948136397,52,15902,0.002732626150571014,0.0027583538390562653
2021,66 and older,Bavaria,Seldom,0.008334266553095843,127,15902,0.008311916725252604,0.008356616380939083
2021,66 and older,Bavaria,Never,0.02209547074113926,280,15902,0.022059333275327078,0.022131608206951443
2021,66 and older,Berlin,Never,0.00701530099185984,75,15902,0.0069947821772046725,0.007035819806515008
2021,66 and older,Brandenburg,At least once per week,0.0020551136788224656,37,15902,0.0020439802473784666,0.0020662471102664646
2021,66 and older,Brandenburg,Seldom,0.0022761813769815453,53,15902,0.0022644657256361777,0.002287897028326913
