"pli0093_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2013","17-29","Thüringen","26","","",""
"Min 1x pro Woche","2013","30-45","Schleswig-Holstein","32","0.104277717771424","0.0700906895038928","0.138464746038955"
"Min 1x pro Woche","2013","30-45","Hamburg","14","","",""
"Min 1x pro Woche","2013","30-45","Niedersachsen","73","0.0954514108171141","0.0742947992146946","0.116608022419534"
"Min 1x pro Woche","2013","30-45","Bremen","15","","",""
"Min 1x pro Woche","2013","30-45","Nordrhein-Westfalen","186","0.136331196220598","0.119621759002243","0.153040633438953"
"Min 1x pro Woche","2013","30-45","Hessen","86","0.150724127016507","0.121326807033814","0.1801214469992"
"Min 1x pro Woche","2013","30-45","Rheinland-Pfalz,Saarland","50","0.145884495017525","0.111548633766596","0.180220356268455"
"Min 1x pro Woche","2013","30-45","Baden-Württemberg","184","0.148808183321353","0.127052202819679","0.170564163823026"
"Min 1x pro Woche","2013","30-45","Bayern","193","0.134846713946342","0.116039411950003","0.153654015942681"
"Min 1x pro Woche","2013","30-45","Saarland","","","",""
"Min 1x pro Woche","2013","30-45","Berlin","47","0.169247033814734","0.126164813245839","0.212329254383629"
"Min 1x pro Woche","2013","30-45","Brandenburg","25","","",""
"Min 1x pro Woche","2013","30-45","Mecklenburg-Vorpommern","14","","",""
"Min 1x pro Woche","2013","30-45","Sachsen","75","0.120826259929007","0.0931826037585701","0.148469916099444"
"Min 1x pro Woche","2013","30-45","Sachsen-Anhalt","29","","",""
"Min 1x pro Woche","2013","30-45","Thüringen","36","0.134495902068519","0.09474527687797","0.174246527259068"
"Min 1x pro Woche","2013","46-65","Schleswig-Holstein","28","","",""
"Min 1x pro Woche","2013","46-65","Hamburg","31","0.242431015133068","0.163415194959401","0.321446835306735"
"Min 1x pro Woche","2013","46-65","Niedersachsen","109","0.111162808154084","0.0900808950168998","0.132244721291268"
"Min 1x pro Woche","2013","46-65","Bremen","2","","",""
"Min 1x pro Woche","2013","46-65","Nordrhein-Westfalen","220","0.103115175896897","0.0889557428755901","0.117274608918203"
"Min 1x pro Woche","2013","46-65","Hessen","100","0.123610852948188","0.0988360595759391","0.148385646320438"
"Min 1x pro Woche","2013","46-65","Rheinland-Pfalz,Saarland","70","0.0968600510285523","0.0714388366856296","0.122281265371475"
"Min 1x pro Woche","2013","46-65","Baden-Württemberg","169","0.17674384408942","0.153183968250127","0.200303719928714"
"Min 1x pro Woche","2013","46-65","Bayern","188","0.093527498003464","0.078291664050798","0.10876333195613"
"Min 1x pro Woche","2013","46-65","Saarland","","","",""
"Min 1x pro Woche","2013","46-65","Berlin","45","0.0934436895151506","0.0627759035807631","0.124111475449538"
"Min 1x pro Woche","2013","46-65","Brandenburg","44","0.0739939301689435","0.0482774504010074","0.0997104099368796"
"Min 1x pro Woche","2013","46-65","Mecklenburg-Vorpommern","19","","",""
"Min 1x pro Woche","2013","46-65","Sachsen","70","0.0961135262341757","0.0723504013820012","0.11987665108635"
"Min 1x pro Woche","2013","46-65","Sachsen-Anhalt","28","","",""
"Min 1x pro Woche","2013","46-65","Thüringen","35","0.110077956928163","0.0782295804405285","0.141926333415797"
"Min 1x pro Woche","2013","66","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2013","66","Hamburg","","","",""
"Min 1x pro Woche","2013","66","Niedersachsen","","","",""
"Min 1x pro Woche","2013","66","Bremen","","","",""
"Min 1x pro Woche","2013","66","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2013","66","Hessen","","","",""
"Min 1x pro Woche","2013","66","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2013","66","Baden-Württemberg","","","",""
"Min 1x pro Woche","2013","66","Bayern","","","",""
"Min 1x pro Woche","2013","66","Saarland","","","",""
"Min 1x pro Woche","2013","66","Berlin","","","",""
"Min 1x pro Woche","2013","66","Brandenburg","","","",""
"Min 1x pro Woche","2013","66","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2013","66","Sachsen","","","",""
"Min 1x pro Woche","2013","66","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2013","66","Thüringen","","","",""
"Min 1x pro Monat","2013","17-29","Schleswig-Holstein","20","","",""
"Min 1x pro Monat","2013","17-29","Hamburg","5","","",""
"Min 1x pro Monat","2013","17-29","Niedersachsen","43","0.10434592452631","0.0729404544664497","0.135751394586171"
"Min 1x pro Monat","2013","17-29","Bremen","1","","",""
"Min 1x pro Monat","2013","17-29","Nordrhein-Westfalen","103","0.155399013263576","0.129692939897734","0.181105086629418"
"Min 1x pro Monat","2013","17-29","Hessen","22","","",""
"Min 1x pro Monat","2013","17-29","Rheinland-Pfalz,Saarland","23","","",""
"Min 1x pro Monat","2013","17-29","Baden-Württemberg","58","0.143112222643832","0.109740529255151","0.176483916032512"
"Min 1x pro Monat","2013","17-29","Bayern","84","0.161810701073998","0.131890722758309","0.191730679389687"
"Min 1x pro Monat","2013","17-29","Saarland","","","",""
"Min 1x pro Monat","2013","17-29","Berlin","17","","",""
"Min 1x pro Monat","2013","17-29","Brandenburg","10","","",""
"Min 1x pro Monat","2013","17-29","Mecklenburg-Vorpommern","5","","",""
"Min 1x pro Monat","2013","17-29","Sachsen","40","0.22511605469667","0.171602755337023","0.278629354056317"
"Min 1x pro Monat","2013","17-29","Sachsen-Anhalt","13","","",""
"Min 1x pro Monat","2013","17-29","Thüringen","16","","",""
"Min 1x pro Monat","2013","30-45","Schleswig-Holstein","28","","",""
"Min 1x pro Monat","2013","30-45","Hamburg","14","","",""
"Min 1x pro Monat","2013","30-45","Niedersachsen","80","0.124244554969359","0.100494255362718","0.147994854576"
"Min 1x pro Monat","2013","30-45","Bremen","6","","",""
"Min 1x pro Monat","2013","30-45","Nordrhein-Westfalen","176","0.11538591951921","0.0998282724437964","0.130943566594624"
"Min 1x pro Monat","2013","30-45","Hessen","64","0.126692222984916","0.0993615327505002","0.154022913219331"
"Min 1x pro Monat","2013","30-45","Rheinland-Pfalz,Saarland","30","0.038173573194667","0.0195349068626988","0.0568122395266353"
"Min 1x pro Monat","2013","30-45","Baden-Württemberg","130","0.138650121270924","0.117524890637547","0.159775351904301"
"Min 1x pro Monat","2013","30-45","Bayern","153","0.128529535939365","0.110101137666694","0.146957934212035"
"Min 1x pro Monat","2013","30-45","Saarland","","","",""
"Min 1x pro Monat","2013","30-45","Berlin","36","0.18588181092223","0.141186313711893","0.230577308132567"
"Min 1x pro Monat","2013","30-45","Brandenburg","20","","",""
"Min 1x pro Monat","2013","30-45","Mecklenburg-Vorpommern","21","","",""
"Min 1x pro Monat","2013","30-45","Sachsen","44","0.0762803736530209","0.0537663066634199","0.0987944406426219"
"Min 1x pro Monat","2013","30-45","Sachsen-Anhalt","26","","",""
"Min 1x pro Monat","2013","30-45","Thüringen","30","0.0975336113587408","0.0629677372553028","0.132099485462179"
"Min 1x pro Monat","2013","46-65","Schleswig-Holstein","30","0.0868268475371412","0.0536670560956519","0.119986638978631"
"Min 1x pro Monat","2013","46-65","Hamburg","11","","",""
"Min 1x pro Monat","2013","46-65","Niedersachsen","79","0.0741380414877767","0.0565663799099546","0.0917097030655988"
"Min 1x pro Monat","2013","46-65","Bremen","5","","",""
"Min 1x pro Monat","2013","46-65","Nordrhein-Westfalen","182","0.0985013602199679","0.0846267789856255","0.11237594145431"
"Min 1x pro Monat","2013","46-65","Hessen","68","0.0964445318306152","0.0742242553741617","0.118664808287069"
"Min 1x pro Monat","2013","46-65","Rheinland-Pfalz,Saarland","47","0.0945499661089284","0.0694016244102119","0.119698307807645"
"Min 1x pro Monat","2013","46-65","Baden-Württemberg","120","0.103183145768591","0.0843947535135995","0.121971538023583"
"Min 1x pro Monat","2013","46-65","Bayern","149","0.0834830725326531","0.0690090677082617","0.0979570773570445"
"Min 1x pro Monat","2013","46-65","Saarland","","","",""
"Min 1x pro Monat","2013","46-65","Berlin","50","0.14385231932497","0.106874370415514","0.180830268234427"
"Min 1x pro Monat","2013","46-65","Brandenburg","23","","",""
"Min 1x pro Monat","2013","46-65","Mecklenburg-Vorpommern","20","","",""
"Min 1x pro Monat","2013","46-65","Sachsen","44","0.0589650836101263","0.039973784282745","0.0779563829375075"
"Min 1x pro Monat","2013","46-65","Sachsen-Anhalt","36","0.078976139895489","0.0505991225458203","0.107353157245158"
"Min 1x pro Monat","2013","46-65","Thüringen","27","","",""
"Min 1x pro Monat","2013","66","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2013","66","Hamburg","","","",""
"Min 1x pro Monat","2013","66","Niedersachsen","","","",""
"Min 1x pro Monat","2013","66","Bremen","","","",""
"Min 1x pro Monat","2013","66","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2013","66","Hessen","","","",""
"Min 1x pro Monat","2013","66","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2013","66","Baden-Württemberg","","","",""
"Min 1x pro Monat","2013","66","Bayern","","","",""
"Min 1x pro Monat","2013","66","Saarland","","","",""
"Min 1x pro Monat","2013","66","Berlin","","","",""
"Min 1x pro Monat","2013","66","Brandenburg","","","",""
"Min 1x pro Monat","2013","66","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2013","66","Sachsen","","","",""
"Min 1x pro Monat","2013","66","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2013","66","Thüringen","","","",""
"Seltener","2013","17-29","Schleswig-Holstein","36","0.245818319082594","0.175976301767806","0.315660336397381"
"Seltener","2013","17-29","Hamburg","9","","",""
"Seltener","2013","17-29","Niedersachsen","92","0.283862344053045","0.23754437089042","0.33018031721567"
"Seltener","2013","17-29","Bremen","9","","",""
"Seltener","2013","17-29","Nordrhein-Westfalen","182","0.283255202532655","0.251284141886259","0.315226263179052"
"Seltener","2013","17-29","Hessen","55","0.286746505180499","0.225725706978585","0.347767303382414"
"Seltener","2013","17-29","Rheinland-Pfalz,Saarland","43","0.219709972936456","0.162891975780242","0.276527970092671"
"Seltener","2013","17-29","Baden-Württemberg","101","0.26228255357889","0.220363869942748","0.304201237215032"
"Seltener","2013","17-29","Bayern","178","0.335984503319266","0.297610657208688","0.374358349429843"
"Seltener","2013","17-29","Saarland","","","",""
"Seltener","2013","17-29","Berlin","37","0.21382507751233","0.145169358497243","0.282480796527417"
"Seltener","2013","17-29","Brandenburg","26","","",""
"Seltener","2013","17-29","Mecklenburg-Vorpommern","16","","",""
"Seltener","2013","17-29","Sachsen","62","0.319371940885042","0.259634933023654","0.379108948746429"
"Seltener","2013","17-29","Sachsen-Anhalt","24","","",""
"Seltener","2013","17-29","Thüringen","27","","",""
"Seltener","2013","30-45","Schleswig-Holstein","96","0.329294558577263","0.276724665305149","0.381864451849376"
"Seltener","2013","30-45","Hamburg","35","0.306652649761578","0.230272085196038","0.383033214327119"
"Seltener","2013","30-45","Niedersachsen","189","0.285241840073581","0.252731226742766","0.317752453404397"
"Seltener","2013","30-45","Bremen","18","","",""
"Seltener","2013","30-45","Nordrhein-Westfalen","425","0.262072827191756","0.240658307795364","0.283487346588148"
"Seltener","2013","30-45","Hessen","149","0.258961081324496","0.222967114137478","0.294955048511515"
"Seltener","2013","30-45","Rheinland-Pfalz,Saarland","112","0.258267348045739","0.215693439335037","0.300841256756441"
"Seltener","2013","30-45","Baden-Württemberg","279","0.250068681086065","0.223596365531902","0.276540996640228"
"Seltener","2013","30-45","Bayern","378","0.327486576342479","0.301645713328893","0.353327439356065"
"Seltener","2013","30-45","Saarland","","","",""
"Seltener","2013","30-45","Berlin","76","0.270092197941162","0.219077934683401","0.321106461198922"
"Seltener","2013","30-45","Brandenburg","89","0.329695860756368","0.273518070926723","0.385873650586013"
"Seltener","2013","30-45","Mecklenburg-Vorpommern","54","0.407608330200299","0.333957773691306","0.481258886709293"
"Seltener","2013","30-45","Sachsen","151","0.303563607923706","0.264565544259611","0.342561671587801"
"Seltener","2013","30-45","Sachsen-Anhalt","90","0.350224934334712","0.296333481041857","0.404116387627567"
"Seltener","2013","30-45","Thüringen","81","0.323600437577995","0.269092332765443","0.378108542390546"
"Seltener","2013","46-65","Schleswig-Holstein","84","0.301369460214112","0.247333657201485","0.355405263226739"
"Seltener","2013","46-65","Hamburg","26","","",""
"Seltener","2013","46-65","Niedersachsen","225","0.2605315893095","0.231093530868338","0.289969647750662"
"Seltener","2013","46-65","Bremen","18","","",""
"Seltener","2013","46-65","Nordrhein-Westfalen","490","0.285966279910825","0.264926896600251","0.307005663221399"
"Seltener","2013","46-65","Hessen","193","0.287753559422253","0.253676764544685","0.321830354299821"
"Seltener","2013","46-65","Rheinland-Pfalz,Saarland","131","0.276092363849369","0.237667247104727","0.314517480594011"
"Seltener","2013","46-65","Baden-Württemberg","279","0.273755093812057","0.246215596424379","0.301294591199736"
"Seltener","2013","46-65","Bayern","397","0.287745176102211","0.264056489574282","0.311433862630139"
"Seltener","2013","46-65","Saarland","","","",""
"Seltener","2013","46-65","Berlin","95","0.293846373835069","0.245848742427387","0.341844005242751"
"Seltener","2013","46-65","Brandenburg","120","0.33506970209422","0.288697022069464","0.381442382118976"
"Seltener","2013","46-65","Mecklenburg-Vorpommern","69","0.340927842911846","0.279263674334829","0.402592011488864"
"Seltener","2013","46-65","Sachsen","182","0.355966782174228","0.317364478677938","0.394569085670518"
"Seltener","2013","46-65","Sachsen-Anhalt","89","0.232389704589595","0.187950918089281","0.276828491089908"
"Seltener","2013","46-65","Thüringen","99","0.250583630630779","0.2064876431688","0.294679618092758"
"Seltener","2013","66","Schleswig-Holstein","","","",""
"Seltener","2013","66","Hamburg","","","",""
"Seltener","2013","66","Niedersachsen","","","",""
"Seltener","2013","66","Bremen","","","",""
"Seltener","2013","66","Nordrhein-Westfalen","","","",""
"Seltener","2013","66","Hessen","","","",""
"Seltener","2013","66","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2013","66","Baden-Württemberg","","","",""
"Seltener","2013","66","Bayern","","","",""
"Seltener","2013","66","Saarland","","","",""
"Seltener","2013","66","Berlin","","","",""
"Seltener","2013","66","Brandenburg","","","",""
"Seltener","2013","66","Mecklenburg-Vorpommern","","","",""
"Seltener","2013","66","Sachsen","","","",""
"Seltener","2013","66","Sachsen-Anhalt","","","",""
"Seltener","2013","66","Thüringen","","","",""
"Nie","2013","17-29","Schleswig-Holstein","51","0.350875907751495","0.273463192274738","0.428288623228252"
"Nie","2013","17-29","Hamburg","17","","",""
"Nie","2013","17-29","Niedersachsen","140","0.395956570679082","0.345715919635846","0.446197221722317"
"Nie","2013","17-29","Bremen","13","","",""
"Nie","2013","17-29","Nordrhein-Westfalen","281","0.346176493661304","0.312419413533984","0.379933573788624"
"Nie","2013","17-29","Hessen","64","0.336717062571505","0.272951112005105","0.400483013137906"
"Nie","2013","17-29","Rheinland-Pfalz,Saarland","75","0.360168284323006","0.294293588522747","0.426042980123266"
"Nie","2013","17-29","Baden-Württemberg","143","0.328634570313274","0.28387210289523","0.373397037731318"
"Nie","2013","17-29","Bayern","172","0.297451217657131","0.26031200291414","0.334590432400122"
"Nie","2013","17-29","Saarland","","","",""
"Nie","2013","17-29","Berlin","34","0.280579240698369","0.205346469736026","0.355812011660712"
"Nie","2013","17-29","Brandenburg","52","0.438274659664423","0.345127411171074","0.531421908157772"
"Nie","2013","17-29","Mecklenburg-Vorpommern","32","0.465717833664218","0.348019498701071","0.583416168627365"
"Nie","2013","17-29","Sachsen","72","0.232436320879532","0.178317370307694","0.286555271451371"
"Nie","2013","17-29","Sachsen-Anhalt","52","0.427603591200412","0.336386127731276","0.518821054669547"
"Nie","2013","17-29","Thüringen","50","0.461174757356378","0.374134623747172","0.548214890965584"
"Nie","2013","30-45","Schleswig-Holstein","132","0.402206051771231","0.347355757638991","0.457056345903471"
"Nie","2013","30-45","Hamburg","68","0.365380533478776","0.285615331215371","0.445145735742181"
"Nie","2013","30-45","Niedersachsen","369","0.455643333303595","0.419784738216836","0.491501928390355"
"Nie","2013","30-45","Bremen","25","","",""
"Nie","2013","30-45","Nordrhein-Westfalen","756","0.448077620197042","0.423861408053309","0.472293832340774"
"Nie","2013","30-45","Hessen","242","0.43001581732411","0.389337256914438","0.470694377733783"
"Nie","2013","30-45","Rheinland-Pfalz,Saarland","192","0.533902685330988","0.485378927429007","0.582426443232969"
"Nie","2013","30-45","Baden-Württemberg","393","0.41321111671167","0.383110286716202","0.443311946707138"
"Nie","2013","30-45","Bayern","484","0.373084749690572","0.346454946951121","0.399714552430023"
"Nie","2013","30-45","Saarland","","","",""
"Nie","2013","30-45","Berlin","118","0.319371871980441","0.265803940682072","0.37293980327881"
"Nie","2013","30-45","Brandenburg","130","0.511669753125013","0.451935472765864","0.571404033484162"
"Nie","2013","30-45","Mecklenburg-Vorpommern","77","0.317565515844767","0.24779094303974","0.387340088649794"
"Nie","2013","30-45","Sachsen","247","0.473352649033655","0.431004949746423","0.515700348320888"
