"pli0093_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2013","35-65","Mecklenburg-Vorpommern","28","","",""
"Min 1x pro Woche","2013","35-65","Sachsen","128","","",""
"Min 1x pro Woche","2013","35-65","Sachsen-Anhalt","53","0.0731302079919031","0.0516246031285053","0.0946358128553009"
"Min 1x pro Woche","2013","35-65","Thueringen","58","0.109209115254203","0.0836710432818989","0.134747187226508"
"Min 1x pro Woche","2013","66 +","Schleswig-Holstein","20","","",""
"Min 1x pro Woche","2013","66 +","Hamburg","11","","",""
"Min 1x pro Woche","2013","66 +","Niedersachsen","54","0.110789452518071","0.0827398272450312","0.13883907779111"
"Min 1x pro Woche","2013","66 +","Bremen","2","","",""
"Min 1x pro Woche","2013","66 +","Nordrhein-Westfalen","81","0.0799708747962474","0.0625284465378622","0.0974133030546327"
"Min 1x pro Woche","2013","66 +","Hessen","26","","",""
"Min 1x pro Woche","2013","66 +","Rheinland-Pfalz,Saarland","39","0.135285129957467","0.0951515884734283","0.175418671441507"
"Min 1x pro Woche","2013","66 +","Baden-Wuerttemberg","80","0.110954562513189","0.0844151371845059","0.137493987841872"
"Min 1x pro Woche","2013","66 +","Bayern","78","0.0862934609636557","0.066303782961229","0.106283138966082"
"Min 1x pro Woche","2013","66 +","Saarland","","","",""
"Min 1x pro Woche","2013","66 +","Berlin","15","","",""
"Min 1x pro Woche","2013","66 +","Brandenburg","15","","",""
"Min 1x pro Woche","2013","66 +","Mecklenburg-Vorpommern","16","","",""
"Min 1x pro Woche","2013","66 +","Sachsen","31","0.0877197853850158","0.0576947305117734","0.117744840258258"
"Min 1x pro Woche","2013","66 +","Sachsen-Anhalt","19","","",""
"Min 1x pro Woche","2013","66 +","Thueringen","17","","",""
"Min 1x pro Monat","2013","17-34","Schleswig-Holstein","26","","",""
"Min 1x pro Monat","2013","17-34","Hamburg","11","","",""
"Min 1x pro Monat","2013","17-34","Niedersachsen","61","0.115928177506155","0.0887498476592261","0.143106507353083"
"Min 1x pro Monat","2013","17-34","Bremen","4","0.135375019638372","0.0414792213289663","0.229270817947778"
"Min 1x pro Monat","2013","17-34","Nordrhein-Westfalen","151","","",""
"Min 1x pro Monat","2013","17-34","Hessen","38","0.0846012180001192","0.055320830054085","0.113881605946153"
"Min 1x pro Monat","2013","17-34","Rheinland-Pfalz,Saarland","32","0.138511259177951","0.0992912852538821","0.17773123310202"
"Min 1x pro Monat","2013","17-34","Baden-Wuerttemberg","99","0.179602450519803","0.150361774932261","0.208843126107345"
"Min 1x pro Monat","2013","17-34","Bayern","122","","",""
"Min 1x pro Monat","2013","17-34","Saarland","","","",""
"Min 1x pro Monat","2013","17-34","Berlin","27","","",""
"Min 1x pro Monat","2013","17-34","Brandenburg","15","","",""
"Min 1x pro Monat","2013","17-34","Mecklenburg-Vorpommern","14","","",""
"Min 1x pro Monat","2013","17-34","Sachsen","52","0.184050840168084","0.145540820335306","0.222560860000863"
"Min 1x pro Monat","2013","17-34","Sachsen-Anhalt","21","","",""
"Min 1x pro Monat","2013","17-34","Thueringen","23","","",""
"Min 1x pro Monat","2013","35-65","Schleswig-Holstein","52","0.0833849706166405","0.0593202131895084","0.107449728043773"
"Min 1x pro Monat","2013","35-65","Hamburg","19","","",""
"Min 1x pro Monat","2013","35-65","Niedersachsen","141","","",""
"Min 1x pro Monat","2013","35-65","Bremen","8","0.0808329606351543","0.0271394305195248","0.134526490750784"
"Min 1x pro Monat","2013","35-65","Nordrhein-Westfalen","310","0.0998285917934379","0.0890475694512839","0.110609614135592"
"Min 1x pro Monat","2013","35-65","Hessen","116","","",""
"Min 1x pro Monat","2013","35-65","Rheinland-Pfalz,Saarland","68","0.0790731083486176","0.0607367363601708","0.0974094803370644"
"Min 1x pro Monat","2013","35-65","Baden-Wuerttemberg","209","","",""
"Min 1x pro Monat","2013","35-65","Bayern","264","","",""
"Min 1x pro Monat","2013","35-65","Saarland","","","",""
"Min 1x pro Monat","2013","35-65","Berlin","76","0.155115255901252","0.124694175625997","0.185536336176506"
"Min 1x pro Monat","2013","35-65","Brandenburg","38","0.0525435723388355","0.0345703205244932","0.0705168241531779"
"Min 1x pro Monat","2013","35-65","Mecklenburg-Vorpommern","32","0.0839763822099651","0.0548363260066201","0.11311643841331"
"Min 1x pro Monat","2013","35-65","Sachsen","76","0.0617544147503366","0.04660644274618","0.0769023867544932"
"Min 1x pro Monat","2013","35-65","Sachsen-Anhalt","54","0.081054024144109","0.0585102733762069","0.103597774912011"
"Min 1x pro Monat","2013","35-65","Thueringen","50","0.0761549051504715","0.0544369316216444","0.0978728786792986"
"Min 1x pro Monat","2013","66 +","Schleswig-Holstein","14","","",""
"Min 1x pro Monat","2013","66 +","Hamburg","8","0.0930533677073808","0.0352412154460405","0.150865519968721"
"Min 1x pro Monat","2013","66 +","Niedersachsen","37","0.0650185581630925","0.0429844379026017","0.0870526784235833"
"Min 1x pro Monat","2013","66 +","Bremen","4","0.152842851859242","0.0261734265496262","0.279512277168858"
"Min 1x pro Monat","2013","66 +","Nordrhein-Westfalen","60","0.0565690331165871","0.0417136219875175","0.0714244442456566"
"Min 1x pro Monat","2013","66 +","Hessen","18","","",""
"Min 1x pro Monat","2013","66 +","Rheinland-Pfalz,Saarland","18","","",""
"Min 1x pro Monat","2013","66 +","Baden-Wuerttemberg","51","0.0915665217220788","0.0671956043522097","0.115937439091948"
"Min 1x pro Monat","2013","66 +","Bayern","59","0.0657905024817","0.0481416192810488","0.0834393856823512"
"Min 1x pro Monat","2013","66 +","Saarland","","","",""
"Min 1x pro Monat","2013","66 +","Berlin","20","","",""
"Min 1x pro Monat","2013","66 +","Brandenburg","12","","",""
"Min 1x pro Monat","2013","66 +","Mecklenburg-Vorpommern","10","","",""
"Min 1x pro Monat","2013","66 +","Sachsen","27","","",""
"Min 1x pro Monat","2013","66 +","Sachsen-Anhalt","14","","",""
"Min 1x pro Monat","2013","66 +","Thueringen","14","","",""
"Seltener","2013","17-34","Schleswig-Holstein","56","0.227860160799495","0.172807560139563","0.282912761459427"
"Seltener","2013","17-34","Hamburg","23","","",""
"Seltener","2013","17-34","Niedersachsen","128","","",""
"Seltener","2013","17-34","Bremen","13","","",""
"Seltener","2013","17-34","Nordrhein-Westfalen","289","","",""
"Seltener","2013","17-34","Hessen","81","0.253265535527606","0.207508856206723","0.299022214848489"
"Seltener","2013","17-34","Rheinland-Pfalz,Saarland","63","0.203865078661366","0.158124177607447","0.249605979715285"
"Seltener","2013","17-34","Baden-Wuerttemberg","160","","",""
"Seltener","2013","17-34","Bayern","268","","",""
"Seltener","2013","17-34","Saarland","","","",""
"Seltener","2013","17-34","Berlin","62","0.2439126652794","0.188413387637366","0.299411942921435"
"Seltener","2013","17-34","Brandenburg","54","0.324430429940113","0.256785537559008","0.392075322321217"
"Seltener","2013","17-34","Mecklenburg-Vorpommern","33","0.281807802384137","0.200978010935354","0.36263759383292"
"Seltener","2013","17-34","Sachsen","106","","",""
"Seltener","2013","17-34","Sachsen-Anhalt","51","0.293989696439055","0.230531595611759","0.357447797266351"
"Seltener","2013","17-34","Thueringen","52","0.289370467328662","0.227595624773301","0.351145309884022"
"Seltener","2013","35-65","Schleswig-Holstein","160","","",""
"Seltener","2013","35-65","Hamburg","47","0.31911154906086","0.254670988845469","0.383552109276252"
"Seltener","2013","35-65","Niedersachsen","378","0.269478288900137","0.246449728862292","0.292506848937982"
"Seltener","2013","35-65","Bremen","32","0.413150528601382","0.316155827521691","0.510145229681073"
"Seltener","2013","35-65","Nordrhein-Westfalen","808","0.279468558371105","0.263330071544881","0.295607045197329"
"Seltener","2013","35-65","Hessen","316","0.287482185170788","0.260869150861039","0.314095219480537"
"Seltener","2013","35-65","Rheinland-Pfalz,Saarland","223","","",""
"Seltener","2013","35-65","Baden-Wuerttemberg","499","0.277834138884243","0.257118124386543","0.298550153381943"
"Seltener","2013","35-65","Bayern","685","0.297281308868515","0.27887612690519","0.31568649083184"
"Seltener","2013","35-65","Saarland","","","",""
"Seltener","2013","35-65","Berlin","146","","",""
"Seltener","2013","35-65","Brandenburg","181","","",""
"Seltener","2013","35-65","Mecklenburg-Vorpommern","106","","",""
"Seltener","2013","35-65","Sachsen","289","","",""
"Seltener","2013","35-65","Sachsen-Anhalt","152","","",""
"Seltener","2013","35-65","Thueringen","155","","",""
"Seltener","2013","66 +","Schleswig-Holstein","22","","",""
"Seltener","2013","66 +","Hamburg","17","","",""
"Seltener","2013","66 +","Niedersachsen","103","","",""
"Seltener","2013","66 +","Bremen","8","0.241203080130828","0.0906043019361001","0.391801858325556"
"Seltener","2013","66 +","Nordrhein-Westfalen","183","","",""
"Seltener","2013","66 +","Hessen","52","0.158317207080343","0.116447979443448","0.200186434717238"
"Seltener","2013","66 +","Rheinland-Pfalz,Saarland","52","0.156722815237829","0.114065130840055","0.199380499635602"
"Seltener","2013","66 +","Baden-Wuerttemberg","118","","",""
"Seltener","2013","66 +","Bayern","170","","",""
"Seltener","2013","66 +","Saarland","","","",""
"Seltener","2013","66 +","Berlin","44","0.22047231499761","0.163997382390064","0.276947247605156"
"Seltener","2013","66 +","Brandenburg","51","0.252290897611973","0.197456043228768","0.307125751995178"
"Seltener","2013","66 +","Mecklenburg-Vorpommern","25","","",""
"Seltener","2013","66 +","Sachsen","75","0.200307710361847","0.157828034987468","0.242787385736226"
"Seltener","2013","66 +","Sachsen-Anhalt","36","0.155357538389961","0.105027857866167","0.205687218913754"
"Seltener","2013","66 +","Thueringen","29","","",""
"Nie","2013","17-34","Schleswig-Holstein","88","0.371367499489181","0.307951911813415","0.434783087164947"
"Nie","2013","17-34","Hamburg","39","0.35215165461777","0.259000348711004","0.445302960524536"
"Nie","2013","17-34","Niedersachsen","233","","",""
"Nie","2013","17-34","Bremen","23","","",""
"Nie","2013","17-34","Nordrhein-Westfalen","483","0.368127840890211","0.34066769388559","0.395587987894831"
"Nie","2013","17-34","Hessen","127","","",""
"Nie","2013","17-34","Rheinland-Pfalz,Saarland","121","","",""
"Nie","2013","17-34","Baden-Wuerttemberg","240","","",""
"Nie","2013","17-34","Bayern","285","","",""
"Nie","2013","17-34","Saarland","","","",""
"Nie","2013","17-34","Berlin","70","0.261100438334134","0.204335433662589","0.317865443005679"
"Nie","2013","17-34","Brandenburg","83","0.441271029976118","0.369525890745455","0.513016169206781"
"Nie","2013","17-34","Mecklenburg-Vorpommern","51","0.368410494570186","0.281742637306324","0.455078351834048"
"Nie","2013","17-34","Sachsen","147","","",""
"Nie","2013","17-34","Sachsen-Anhalt","95","0.422262796171622","0.353465388655169","0.491060203688076"
"Nie","2013","17-34","Thueringen","85","0.410261977648072","0.343254523566356","0.477269431729789"
"Nie","2013","35-65","Schleswig-Holstein","221","","",""
"Nie","2013","35-65","Hamburg","85","0.376667287673978","0.309680527392179","0.443654047955778"
"Nie","2013","35-65","Niedersachsen","691","0.508121873468211","0.48217404437785","0.534069702558573"
"Nie","2013","35-65","Bremen","34","0.278821437684396","0.19049006509065","0.367152810278143"
"Nie","2013","35-65","Nordrhein-Westfalen","1373","","",""
"Nie","2013","35-65","Hessen","478","0.45046339473721","0.421207113138757","0.479719676335663"
"Nie","2013","35-65","Rheinland-Pfalz,Saarland","395","0.50630738254719","0.472335323182695","0.540279441911685"
"Nie","2013","35-65","Baden-Wuerttemberg","685","0.407138483410138","0.384416688660545","0.429860278159732"
"Nie","2013","35-65","Bayern","1001","","",""
"Nie","2013","35-65","Saarland","","","",""
"Nie","2013","35-65","Berlin","223","","",""
"Nie","2013","35-65","Brandenburg","299","","",""
"Nie","2013","35-65","Mecklenburg-Vorpommern","166","","",""
"Nie","2013","35-65","Sachsen","456","0.493485703909061","0.462023049089905","0.524948358728217"
"Nie","2013","35-65","Sachsen-Anhalt","290","","",""
"Nie","2013","35-65","Thueringen","302","0.549793199818894","0.509057377538199","0.590529022099589"
"Nie","2013","66 +","Schleswig-Holstein","110","","",""
"Nie","2013","66 +","Hamburg","54","0.597473349289533","0.499880316848307","0.695066381730759"
"Nie","2013","66 +","Niedersachsen","266","","",""
"Nie","2013","66 +","Bremen","14","","",""
"Nie","2013","66 +","Nordrhein-Westfalen","582","0.636494304790958","0.605563365768477","0.667425243813439"
"Nie","2013","66 +","Hessen","182","","",""
"Nie","2013","66 +","Rheinland-Pfalz,Saarland","162","","",""
"Nie","2013","66 +","Baden-Wuerttemberg","260","","",""
"Nie","2013","66 +","Bayern","418","0.567897685293597","0.532632852105724","0.603162518481471"
"Nie","2013","66 +","Saarland","","","",""
"Nie","2013","66 +","Berlin","116","","",""
"Nie","2013","66 +","Brandenburg","159","","",""
"Nie","2013","66 +","Mecklenburg-Vorpommern","62","0.515695632543675","0.425905103634824","0.605486161452526"
"Nie","2013","66 +","Sachsen","204","","",""
"Nie","2013","66 +","Sachsen-Anhalt","128","","",""
"Nie","2013","66 +","Thueringen","150","","",""
"Taeglich","2014","17-34","Schleswig-Holstein","","","",""
"Taeglich","2014","17-34","Hamburg","","","",""
"Taeglich","2014","17-34","Niedersachsen","","","",""
"Taeglich","2014","17-34","Bremen","","","",""
"Taeglich","2014","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2014","17-34","Hessen","","","",""
"Taeglich","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2014","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2014","17-34","Bayern","","","",""
"Taeglich","2014","17-34","Saarland","","","",""
"Taeglich","2014","17-34","Berlin","","","",""
"Taeglich","2014","17-34","Brandenburg","","","",""
"Taeglich","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2014","17-34","Sachsen","","","",""
"Taeglich","2014","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2014","17-34","Thueringen","","","",""
"Taeglich","2014","35-65","Schleswig-Holstein","","","",""
"Taeglich","2014","35-65","Hamburg","","","",""
"Taeglich","2014","35-65","Niedersachsen","","","",""
"Taeglich","2014","35-65","Bremen","","","",""
"Taeglich","2014","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2014","35-65","Hessen","","","",""
"Taeglich","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2014","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2014","35-65","Bayern","","","",""
"Taeglich","2014","35-65","Saarland","","","",""
"Taeglich","2014","35-65","Berlin","","","",""
"Taeglich","2014","35-65","Brandenburg","","","",""
"Taeglich","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2014","35-65","Sachsen","","","",""
"Taeglich","2014","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2014","35-65","Thueringen","","","",""
"Taeglich","2014","66 +","Schleswig-Holstein","","","",""
"Taeglich","2014","66 +","Hamburg","","","",""
"Taeglich","2014","66 +","Niedersachsen","","","",""
"Taeglich","2014","66 +","Bremen","","","",""
"Taeglich","2014","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2014","66 +","Hessen","","","",""
"Taeglich","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2014","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2014","66 +","Bayern","","","",""
"Taeglich","2014","66 +","Saarland","","","",""
"Taeglich","2014","66 +","Berlin","","","",""
"Taeglich","2014","66 +","Brandenburg","","","",""
"Taeglich","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2014","66 +","Sachsen","","","",""
"Taeglich","2014","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2014","66 +","Thueringen","","","",""
"Min 1x pro Woche","2014","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2014","17-34","Hamburg","","","",""
"Min 1x pro Woche","2014","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","2014","17-34","Bremen","","","",""
"Min 1x pro Woche","2014","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2014","17-34","Hessen","","","",""
"Min 1x pro Woche","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2014","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2014","17-34","Bayern","","","",""
"Min 1x pro Woche","2014","17-34","Saarland","","","",""
"Min 1x pro Woche","2014","17-34","Berlin","","","",""
"Min 1x pro Woche","2014","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2014","17-34","Sachsen","","","",""
"Min 1x pro Woche","2014","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2014","17-34","Thueringen","","","",""
"Min 1x pro Woche","2014","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2014","35-65","Hamburg","","","",""
"Min 1x pro Woche","2014","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","2014","35-65","Bremen","","","",""
"Min 1x pro Woche","2014","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2014","35-65","Hessen","","","",""
"Min 1x pro Woche","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2014","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2014","35-65","Bayern","","","",""
"Min 1x pro Woche","2014","35-65","Saarland","","","",""
"Min 1x pro Woche","2014","35-65","Berlin","","","",""
"Min 1x pro Woche","2014","35-65","Brandenburg","","","",""
"Min 1x pro Woche","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2014","35-65","Sachsen","","","",""
"Min 1x pro Woche","2014","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2014","35-65","Thueringen","","","",""
"Min 1x pro Woche","2014","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2014","66 +","Hamburg","","","",""
