"pli0093_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Taeglich","2015","(Fach-)Abitur","Brandenburg","","","",""
"Taeglich","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Taeglich","2015","(Fach-)Abitur","Sachsen","","","",""
"Taeglich","2015","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Taeglich","2015","(Fach-)Abitur","Thueringen","","","",""
"Taeglich","2015","AkademikerIn","Schleswig-Holstein","","","",""
"Taeglich","2015","AkademikerIn","Hamburg","","","",""
"Taeglich","2015","AkademikerIn","Niedersachsen","","","",""
"Taeglich","2015","AkademikerIn","Bremen","","","",""
"Taeglich","2015","AkademikerIn","Nordrhein-Westfalen","","","",""
"Taeglich","2015","AkademikerIn","Hessen","","","",""
"Taeglich","2015","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2015","AkademikerIn","Baden-Wuerttemberg","","","",""
"Taeglich","2015","AkademikerIn","Bayern","","","",""
"Taeglich","2015","AkademikerIn","Berlin","","","",""
"Taeglich","2015","AkademikerIn","Brandenburg","","","",""
"Taeglich","2015","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Taeglich","2015","AkademikerIn","Sachsen","","","",""
"Taeglich","2015","AkademikerIn","Sachsen-Anhalt","","","",""
"Taeglich","2015","AkademikerIn","Thueringen","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Woche","2015","Hauptschule","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2015","Hauptschule","Hamburg","","","",""
"Min 1x pro Woche","2015","Hauptschule","Niedersachsen","60","0.0902173035977938","0.0699948121853462","0.110439795010241"
"Min 1x pro Woche","2015","Hauptschule","Bremen","","","",""
"Min 1x pro Woche","2015","Hauptschule","Nordrhein-Westfalen","105","0.0582155317033886","0.0472199246345023","0.0692111387722749"
"Min 1x pro Woche","2015","Hauptschule","Hessen","","","",""
"Min 1x pro Woche","2015","Hauptschule","Rheinland-Pfalz,Saarland","53","0.0807766957036177","0.0599563134302158","0.10159707797702"
"Min 1x pro Woche","2015","Hauptschule","Baden-Wuerttemberg","88","0.126357128022621","0.105083324808597","0.147630931236645"
"Min 1x pro Woche","2015","Hauptschule","Bayern","104","0.0601275909901981","0.0481213527317447","0.0721338292486516"
"Min 1x pro Woche","2015","Hauptschule","Berlin","","","",""
"Min 1x pro Woche","2015","Hauptschule","Brandenburg","","","",""
"Min 1x pro Woche","2015","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2015","Hauptschule","Sachsen","","","",""
"Min 1x pro Woche","2015","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2015","Hauptschule","Thueringen","","","",""
"Min 1x pro Woche","2015","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2015","Realschule","Hamburg","","","",""
"Min 1x pro Woche","2015","Realschule","Niedersachsen","62","0.0780266044657846","0.05788216981074","0.0981710391208293"
"Min 1x pro Woche","2015","Realschule","Bremen","","","",""
"Min 1x pro Woche","2015","Realschule","Nordrhein-Westfalen","111","0.0923716940504415","0.0746973938032955","0.110045994297587"
"Min 1x pro Woche","2015","Realschule","Hessen","48","0.115157310195568","0.0831884248694446","0.147126195521692"
"Min 1x pro Woche","2015","Realschule","Rheinland-Pfalz,Saarland","30","0.134413394319779","0.0961331492679513","0.172693639371608"
"Min 1x pro Woche","2015","Realschule","Baden-Wuerttemberg","106","0.139501225489547","0.114034246492025","0.164968204487068"
"Min 1x pro Woche","2015","Realschule","Bayern","131","0.114572164640888","0.094286499784151","0.134857829497624"
"Min 1x pro Woche","2015","Realschule","Berlin","33","0.162739155044095","0.114825744382609","0.210652565705581"
"Min 1x pro Woche","2015","Realschule","Brandenburg","","","",""
"Min 1x pro Woche","2015","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2015","Realschule","Sachsen","61","0.0923164004692994","0.0695492348722871","0.115083566066312"
"Min 1x pro Woche","2015","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2015","Realschule","Thueringen","","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","Niedersachsen","61","0.16219775842894","0.125752167286559","0.198643349571322"
"Min 1x pro Woche","2015","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","Nordrhein-Westfalen","160","0.140880653496194","0.120755946072013","0.161005360920376"
"Min 1x pro Woche","2015","(Fach-)Abitur","Hessen","45","0.148956098177107","0.112074332558742","0.185837863795472"
"Min 1x pro Woche","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","33","0.178758933033005","0.130485341179601","0.22703252488641"
"Min 1x pro Woche","2015","(Fach-)Abitur","Baden-Wuerttemberg","74","0.167636603600055","0.135343674062907","0.199929533137202"
"Min 1x pro Woche","2015","(Fach-)Abitur","Bayern","82","0.141336270364749","0.114024713646351","0.168647827083147"
"Min 1x pro Woche","2015","(Fach-)Abitur","Berlin","37","0.293146159752608","0.220541159226833","0.365751160278383"
"Min 1x pro Woche","2015","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Woche","2015","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2015","AkademikerIn","Hamburg","33","0.178543995493223","0.119751882683355","0.23733610830309"
"Min 1x pro Woche","2015","AkademikerIn","Niedersachsen","110","0.205986703048099","0.17209542794147","0.239877978154729"
"Min 1x pro Woche","2015","AkademikerIn","Bremen","","","",""
"Min 1x pro Woche","2015","AkademikerIn","Nordrhein-Westfalen","209","0.210220901080896","0.186732149287549","0.233709652874242"
"Min 1x pro Woche","2015","AkademikerIn","Hessen","108","0.219181810282313","0.18451358231973","0.253850038244896"
"Min 1x pro Woche","2015","AkademikerIn","Rheinland-Pfalz,Saarland","59","0.275847919985048","0.224140021126386","0.32755581884371"
"Min 1x pro Woche","2015","AkademikerIn","Baden-Wuerttemberg","160","0.211074480317061","0.183625253710645","0.238523706923478"
"Min 1x pro Woche","2015","AkademikerIn","Bayern","201","0.177901956051255","0.154489966189724","0.201313945912786"
"Min 1x pro Woche","2015","AkademikerIn","Berlin","74","0.226848169323505","0.185548214471246","0.268148124175763"
"Min 1x pro Woche","2015","AkademikerIn","Brandenburg","40","0.218860783483448","0.167400704755638","0.270320862211258"
"Min 1x pro Woche","2015","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2015","AkademikerIn","Sachsen","75","0.135604552216907","0.102665021112831","0.168544083320984"
"Min 1x pro Woche","2015","AkademikerIn","Sachsen-Anhalt","42","0.181274627490548","0.129659281868779","0.232889973112316"
"Min 1x pro Woche","2015","AkademikerIn","Thueringen","32","0.185398529186404","0.134619713321373","0.236177345051434"
"Min 1x pro Monat","2015","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Monat","2015","Hauptschule","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2015","Hauptschule","Hamburg","","","",""
"Min 1x pro Monat","2015","Hauptschule","Niedersachsen","35","0.0490191814354158","0.0337790115575205","0.0642593513133111"
"Min 1x pro Monat","2015","Hauptschule","Bremen","","","",""
"Min 1x pro Monat","2015","Hauptschule","Nordrhein-Westfalen","66","0.0421679637449679","0.0327303975690286","0.0516055299209072"
"Min 1x pro Monat","2015","Hauptschule","Hessen","","","",""
"Min 1x pro Monat","2015","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2015","Hauptschule","Baden-Wuerttemberg","55","0.0580747015441453","0.0430992467812014","0.0730501563070892"
"Min 1x pro Monat","2015","Hauptschule","Bayern","93","0.0525992350608199","0.041324867618456","0.0638736025031837"
"Min 1x pro Monat","2015","Hauptschule","Berlin","","","",""
"Min 1x pro Monat","2015","Hauptschule","Brandenburg","","","",""
"Min 1x pro Monat","2015","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2015","Hauptschule","Sachsen","","","",""
"Min 1x pro Monat","2015","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2015","Hauptschule","Thueringen","","","",""
"Min 1x pro Monat","2015","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2015","Realschule","Hamburg","","","",""
"Min 1x pro Monat","2015","Realschule","Niedersachsen","47","0.0588195976609512","0.0411481553375009","0.0764910399844015"
"Min 1x pro Monat","2015","Realschule","Bremen","","","",""
"Min 1x pro Monat","2015","Realschule","Nordrhein-Westfalen","61","0.0614409679866196","0.046782837626619","0.0760990983466203"
"Min 1x pro Monat","2015","Realschule","Hessen","30","0.0760890732394052","0.0495353818846536","0.102642764594157"
"Min 1x pro Monat","2015","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2015","Realschule","Baden-Wuerttemberg","78","0.113940217199685","0.0905850315085584","0.137295402890812"
"Min 1x pro Monat","2015","Realschule","Bayern","87","0.0921578278358724","0.0737355048140402","0.110580150857705"
"Min 1x pro Monat","2015","Realschule","Berlin","","","",""
"Min 1x pro Monat","2015","Realschule","Brandenburg","","","",""
"Min 1x pro Monat","2015","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2015","Realschule","Sachsen","34","0.0586284034099956","0.0401511731940468","0.0771056336259444"
"Min 1x pro Monat","2015","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2015","Realschule","Thueringen","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","Nordrhein-Westfalen","99","0.097730819317744","0.0805532789267844","0.114908359708704"
"Min 1x pro Monat","2015","(Fach-)Abitur","Hessen","35","0.0818162794997173","0.0534245901044224","0.110207968895012"
"Min 1x pro Monat","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","Baden-Wuerttemberg","57","0.0989185254162839","0.0731085625977059","0.124728488234862"
"Min 1x pro Monat","2015","(Fach-)Abitur","Bayern","72","0.163793467764621","0.13477909748999","0.192807838039252"
"Min 1x pro Monat","2015","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Monat","2015","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2015","AkademikerIn","Hamburg","","","",""
"Min 1x pro Monat","2015","AkademikerIn","Niedersachsen","55","0.0910019253354893","0.0668994748171074","0.115104375853871"
"Min 1x pro Monat","2015","AkademikerIn","Bremen","","","",""
"Min 1x pro Monat","2015","AkademikerIn","Nordrhein-Westfalen","106","0.079982530381417","0.0643451219071749","0.0956199388556591"
"Min 1x pro Monat","2015","AkademikerIn","Hessen","65","0.110088812883005","0.0838587485753196","0.13631887719069"
"Min 1x pro Monat","2015","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2015","AkademikerIn","Baden-Wuerttemberg","96","0.109962195376165","0.0889185888018324","0.131005801950497"
"Min 1x pro Monat","2015","AkademikerIn","Bayern","119","0.107929794228565","0.0889340483881691","0.126925540068961"
"Min 1x pro Monat","2015","AkademikerIn","Berlin","49","0.152660979509924","0.117192532871655","0.188129426148193"
"Min 1x pro Monat","2015","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Monat","2015","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2015","AkademikerIn","Sachsen","41","0.0939789177584047","0.0659046515239994","0.12205318399281"
"Min 1x pro Monat","2015","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2015","AkademikerIn","Thueringen","30","0.116520888689364","0.0745974527685109","0.158444324610216"
"Seltener","2015","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Seltener","2015","(noch) kein Abschluss","Hamburg","","","",""
"Seltener","2015","(noch) kein Abschluss","Niedersachsen","","","",""
"Seltener","2015","(noch) kein Abschluss","Bremen","","","",""
"Seltener","2015","(noch) kein Abschluss","Nordrhein-Westfalen","36","0.12218121277073","0.0840255040449762","0.160336921496484"
"Seltener","2015","(noch) kein Abschluss","Hessen","","","",""
"Seltener","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2015","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Seltener","2015","(noch) kein Abschluss","Bayern","","","",""
"Seltener","2015","(noch) kein Abschluss","Berlin","","","",""
"Seltener","2015","(noch) kein Abschluss","Brandenburg","","","",""
"Seltener","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","2015","(noch) kein Abschluss","Sachsen","","","",""
"Seltener","2015","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Seltener","2015","(noch) kein Abschluss","Thueringen","","","",""
"Seltener","2015","Hauptschule","Schleswig-Holstein","52","0.273499266186093","0.21983054273331","0.327167989638877"
"Seltener","2015","Hauptschule","Hamburg","","","",""
"Seltener","2015","Hauptschule","Niedersachsen","148","0.153115188766429","0.127697139858333","0.178533237674524"
"Seltener","2015","Hauptschule","Bremen","","","",""
"Seltener","2015","Hauptschule","Nordrhein-Westfalen","270","0.157028467808898","0.139943283567924","0.174113652049871"
"Seltener","2015","Hauptschule","Hessen","87","0.176609742410552","0.141912153975561","0.211307330845542"
"Seltener","2015","Hauptschule","Rheinland-Pfalz,Saarland","117","0.189766834763679","0.159806248370159","0.219727421157198"
"Seltener","2015","Hauptschule","Baden-Wuerttemberg","218","0.198326731351758","0.172795743205321","0.223857719498195"
"Seltener","2015","Hauptschule","Bayern","306","0.203184615729571","0.182862923425805","0.223506308033337"
"Seltener","2015","Hauptschule","Berlin","","","",""
"Seltener","2015","Hauptschule","Brandenburg","","","",""
"Seltener","2015","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Seltener","2015","Hauptschule","Sachsen","58","0.180024600945029","0.136329151958241","0.223720049931817"
"Seltener","2015","Hauptschule","Sachsen-Anhalt","","","",""
"Seltener","2015","Hauptschule","Thueringen","30","0.163186444295781","0.11844048342129","0.207932405170273"
"Seltener","2015","Realschule","Schleswig-Holstein","56","0.252621427994526","0.197989016841328","0.307253839147724"
"Seltener","2015","Realschule","Hamburg","","","",""
"Seltener","2015","Realschule","Niedersachsen","177","0.257570180613377","0.224726635405341","0.290413725821412"
"Seltener","2015","Realschule","Bremen","","","",""
"Seltener","2015","Realschule","Nordrhein-Westfalen","239","0.237908521182821","0.211917262602417","0.263899779763226"
"Seltener","2015","Realschule","Hessen","105","0.287391921467005","0.242069682870801","0.332714160063209"
"Seltener","2015","Realschule","Rheinland-Pfalz,Saarland","82","0.254167480171285","0.205304627185785","0.303030333156784"
"Seltener","2015","Realschule","Baden-Wuerttemberg","195","0.259718099904453","0.227487902565574","0.291948297243331"
"Seltener","2015","Realschule","Bayern","265","0.302649946115866","0.273390316696116","0.331909575535616"
"Seltener","2015","Realschule","Berlin","44","0.179020659053454","0.129258598235106","0.228782719871801"
"Seltener","2015","Realschule","Brandenburg","63","0.208597648299016","0.165346104444808","0.251849192153225"
"Seltener","2015","Realschule","Mecklenburg-Vorpommern","67","0.322954293774632","0.261718745955723","0.38418984159354"
"Seltener","2015","Realschule","Sachsen","159","0.260786799041411","0.226254145634462","0.29531945244836"
"Seltener","2015","Realschule","Sachsen-Anhalt","75","0.221497250364136","0.177293157054238","0.265701343674033"
"Seltener","2015","Realschule","Thueringen","77","0.150683212193671","0.114033139747175","0.187333284640166"
"Seltener","2015","(Fach-)Abitur","Schleswig-Holstein","","","",""
