year,bula_h,pgisced97,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.24659,218,935,0.21894,0.27423
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.13804,130,935,0.11592,0.16017
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.26668,242,935,0.23832,0.29504
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.34869,345,935,0.31813,0.37926
2019,Bavaria,No answer / don't know,Never,0.29565,48,48,0.16519,0.42611
2019,Bavaria,Primary Level,Never,0.57697,137,137,0.49394,0.66000
2019,Bavaria,Lower Secondary Level,At least once per week,0.15439,73,430,0.12020,0.18859
2019,Bavaria,Lower Secondary Level,At least once per month,0.07342,35,430,0.04874,0.09811
2019,Bavaria,Lower Secondary Level,Seldom,0.16778,69,430,0.13242,0.20314
2019,Bavaria,Lower Secondary Level,Never,0.60441,253,430,0.55814,0.65068
2019,Bavaria,Upper Secondary Level,At least once per week,0.13008,285,1851,0.11475,0.14541
2019,Bavaria,Upper Secondary Level,At least once per month,0.08007,159,1851,0.06770,0.09244
2019,Bavaria,Upper Secondary Level,Seldom,0.26641,461,1851,0.24626,0.28655
2019,Bavaria,Upper Secondary Level,Never,0.52344,946,1851,0.50068,0.54620
2019,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.18531,54,298,0.14112,0.22950
2019,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.13285,33,298,0.09425,0.17146
2019,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.23894,72,298,0.19044,0.28744
2019,Bavaria,Post-secondary Non-tertiary Level,Never,0.44290,139,298,0.38640,0.49939
2019,Bavaria,First Stage of Tertiary Education,At least once per week,0.15560,52,262,0.11162,0.19957
2019,Bavaria,First Stage of Tertiary Education,Seldom,0.23426,79,262,0.18287,0.28564
2019,Bavaria,First Stage of Tertiary Education,Never,0.46644,131,262,0.40592,0.52697
2019,Bavaria,Second Stage of Tertiary Education,At least once per week,0.29525,309,1125,0.26858,0.32191
2019,Bavaria,Second Stage of Tertiary Education,At least once per month,0.14618,167,1125,0.12553,0.16684
2019,Bavaria,Second Stage of Tertiary Education,Seldom,0.23094,260,1125,0.20630,0.25557
2019,Bavaria,Second Stage of Tertiary Education,Never,0.32764,389,1125,0.30020,0.35508
2019,Berlin,Lower Secondary Level,Never,0.84656,54,54,0.74953,0.94359
2019,Berlin,Upper Secondary Level,At least once per week,0.16154,65,356,0.12326,0.19983
2019,Berlin,Upper Secondary Level,At least once per month,0.11639,43,356,0.08303,0.14975
2019,Berlin,Upper Secondary Level,Seldom,0.19484,72,356,0.15364,0.23605
2019,Berlin,Upper Secondary Level,Never,0.52723,176,356,0.47529,0.57916
2019,Berlin,Post-secondary Non-tertiary Level,Never,0.27243,33,33,0.11817,0.42669
2019,Berlin,Second Stage of Tertiary Education,At least once per week,0.24071,127,490,0.20282,0.27861
2019,Berlin,Second Stage of Tertiary Education,At least once per month,0.13669,70,490,0.10624,0.16714
2019,Berlin,Second Stage of Tertiary Education,Seldom,0.26144,128,490,0.22249,0.30039
2019,Berlin,Second Stage of Tertiary Education,Never,0.36116,165,490,0.31858,0.40373
2019,Brandenburg,Lower Secondary Level,Never,0.75336,66,66,0.64857,0.85816
2019,Brandenburg,Upper Secondary Level,At least once per week,0.08432,52,543,0.06093,0.10771
2019,Brandenburg,Upper Secondary Level,At least once per month,0.06851,36,543,0.04725,0.08978
2019,Brandenburg,Upper Secondary Level,Seldom,0.17907,115,543,0.14679,0.21135
2019,Brandenburg,Upper Secondary Level,Never,0.66809,340,543,0.62845,0.70774
2019,Brandenburg,Post-secondary Non-tertiary Level,Never,0.42849,37,37,0.26684,0.59015
2019,Brandenburg,First Stage of Tertiary Education,Never,0.55205,43,43,0.40165,0.70245
2019,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.24857,67,299,0.19950,0.29764
2019,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.08858,37,299,0.05632,0.12084
2019,Brandenburg,Second Stage of Tertiary Education,Seldom,0.30771,76,299,0.25531,0.36012
2019,Brandenburg,Second Stage of Tertiary Education,Never,0.35514,119,299,0.30080,0.40947
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.12204,42,273,0.08314,0.16094
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.24546,61,273,0.19431,0.29660
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.54612,170,273,0.48695,0.60528
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.64326,33,33,0.47728,0.80923
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.18354,33,158,0.12299,0.24410
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.32471,57,158,0.25146,0.39796
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.40292,68,158,0.32619,0.47964
2019,Saxony,Primary Level,Never,0.45525,33,33,0.28271,0.62780
2019,Saxony,Lower Secondary Level,Never,0.59873,88,88,0.49574,0.70173
2019,Saxony,Upper Secondary Level,At least once per week,0.16581,113,770,0.13952,0.19210
2019,Saxony,Upper Secondary Level,At least once per month,0.08030,61,770,0.06110,0.09951
2019,Saxony,Upper Secondary Level,Seldom,0.23215,182,770,0.20231,0.26199
2019,Saxony,Upper Secondary Level,Never,0.52174,414,770,0.48643,0.55704
2019,Saxony,Post-secondary Non-tertiary Level,Never,0.50286,38,38,0.34175,0.66396
2019,Saxony,First Stage of Tertiary Education,Seldom,0.25065,38,107,0.16814,0.33315
2019,Saxony,First Stage of Tertiary Education,Never,0.51281,69,107,0.41766,0.60796
2019,Saxony,Second Stage of Tertiary Education,At least once per week,0.24572,118,505,0.20814,0.28331
2019,Saxony,Second Stage of Tertiary Education,At least once per month,0.11503,69,505,0.08717,0.14288
2019,Saxony,Second Stage of Tertiary Education,Seldom,0.27884,130,505,0.23969,0.31799
2019,Saxony,Second Stage of Tertiary Education,Never,0.36041,188,505,0.31849,0.40233
2019,Saxony-Anhalt,Primary Level,Never,0.89375,42,42,0.79942,0.98807
2019,Saxony-Anhalt,Lower Secondary Level,Never,0.69612,57,57,0.57566,0.81659
2019,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.07154,39,429,0.04712,0.09596
2019,Saxony-Anhalt,Upper Secondary Level,Seldom,0.27770,117,429,0.23527,0.32013
2019,Saxony-Anhalt,Upper Secondary Level,Never,0.62374,273,429,0.57784,0.66963
2019,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.62031,40,40,0.46799,0.77262
2019,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.12960,42,220,0.08512,0.17408
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.40231,76,220,0.33737,0.46726
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.36741,102,220,0.30356,0.43126
2019,Thuringa,Lower Secondary Level,Never,0.60086,45,45,0.45615,0.74556
2019,Thuringa,Upper Secondary Level,At least once per week,0.11911,43,496,0.09057,0.14765
2019,Thuringa,Upper Secondary Level,At least once per month,0.06372,31,496,0.04220,0.08523
2019,Thuringa,Upper Secondary Level,Seldom,0.18791,103,496,0.15350,0.22233
2019,Thuringa,Upper Secondary Level,Never,0.62926,319,496,0.58671,0.67181
2019,Thuringa,First Stage of Tertiary Education,Never,0.38406,44,44,0.23868,0.52943
2019,Thuringa,Second Stage of Tertiary Education,At least once per week,0.21406,44,248,0.16290,0.26521
2019,Thuringa,Second Stage of Tertiary Education,At least once per month,0.11053,32,248,0.07143,0.14963
2019,Thuringa,Second Stage of Tertiary Education,Seldom,0.16593,69,248,0.11954,0.21233
2019,Thuringa,Second Stage of Tertiary Education,Never,0.50948,103,248,0.44714,0.57183
2021,Schleswig-Holstein,Lower Secondary Level,Never,0.43010,32,32,0.25581,0.60438
2021,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.19386,52,262,0.14590,0.24182
2021,Schleswig-Holstein,Upper Secondary Level,Seldom,0.32222,68,262,0.26553,0.37892
2021,Schleswig-Holstein,Upper Secondary Level,Never,0.41654,142,262,0.35673,0.47635
2021,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.33705,55,166,0.26492,0.40918
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.21970,43,166,0.15652,0.28288
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.37250,68,166,0.29873,0.44627
2021,Hamburg,Upper Secondary Level,Never,0.50810,66,66,0.38656,0.62964
2021,Hamburg,Second Stage of Tertiary Education,At least once per week,0.12729,35,130,0.06977,0.18480
2021,Hamburg,Second Stage of Tertiary Education,Seldom,0.37968,39,130,0.29593,0.46343
2021,Hamburg,Second Stage of Tertiary Education,Never,0.33752,56,130,0.25592,0.41912
2021,Lower Saxony,No answer / don't know,Never,0.79739,36,36,0.66422,0.93055
2021,Lower Saxony,Lower Secondary Level,Never,0.60110,102,102,0.50560,0.69660
2021,Lower Saxony,Upper Secondary Level,At least once per week,0.13701,115,693,0.11139,0.16263
2021,Lower Saxony,Upper Secondary Level,At least once per month,0.11078,83,693,0.08739,0.13416
2021,Lower Saxony,Upper Secondary Level,Seldom,0.23538,140,693,0.20377,0.26699
2021,Lower Saxony,Upper Secondary Level,Never,0.51683,355,693,0.47960,0.55407
2021,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.13381,34,134,0.07595,0.19167
2021,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.39895,47,134,0.31572,0.48217
2021,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.39683,53,134,0.31368,0.47998
2021,Lower Saxony,First Stage of Tertiary Education,Never,0.46218,43,43,0.31139,0.61296
2021,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.18319,108,451,0.14745,0.21893
2021,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.18780,71,451,0.15171,0.22388
2021,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.23068,120,451,0.19175,0.26960
2021,Lower Saxony,Second Stage of Tertiary Education,Never,0.39834,152,451,0.35310,0.44357
2021,North Rhine-Westphalia,No answer / don't know,Seldom,0.16952,40,109,0.09876,0.24029
2021,North Rhine-Westphalia,No answer / don't know,Never,0.45532,69,109,0.36140,0.54925
2021,North Rhine-Westphalia,Primary Level,Never,0.85283,56,56,0.75920,0.94646
2021,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.13578,48,288,0.09614,0.17541
2021,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.19591,64,288,0.14999,0.24183
2021,North Rhine-Westphalia,Lower Secondary Level,Never,0.59186,176,288,0.53500,0.64872
2021,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.14664,243,1400,0.12810,0.16518
2021,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.08077,127,1400,0.06649,0.09505
2021,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.21034,296,1400,0.18898,0.23170
2021,North Rhine-Westphalia,Upper Secondary Level,Never,0.56225,734,1400,0.53626,0.58825
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.18032,87,438,0.14428,0.21637
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.10823,57,438,0.07910,0.13736
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.26943,112,438,0.22783,0.31103
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.44202,182,438,0.39546,0.48858
2021,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.28392,41,164,0.21470,0.35314
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.23870,43,164,0.17326,0.30414
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.37046,80,164,0.29632,0.44460
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.27242,254,991,0.24469,0.30015
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.16437,140,991,0.14129,0.18746
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.23194,245,991,0.20565,0.25824
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.33126,352,991,0.30194,0.36058
2021,Hesse,Lower Secondary Level,Never,0.45390,37,37,0.29127,0.61654
2021,Hesse,Upper Secondary Level,At least once per week,0.14003,73,377,0.10495,0.17511
2021,Hesse,Upper Secondary Level,At least once per month,0.09721,47,377,0.06726,0.12715
2021,Hesse,Upper Secondary Level,Seldom,0.28753,86,377,0.24178,0.33328
2021,Hesse,Upper Secondary Level,Never,0.47523,171,377,0.42475,0.52571
2021,Hesse,Post-secondary Non-tertiary Level,Never,0.36249,34,34,0.19847,0.52651
2021,Hesse,Second Stage of Tertiary Education,At least once per week,0.19478,95,391,0.15547,0.23408
2021,Hesse,Second Stage of Tertiary Education,At least once per month,0.20786,72,391,0.16759,0.24813
2021,Hesse,Second Stage of Tertiary Education,Seldom,0.31833,107,391,0.27210,0.36456
2021,Hesse,Second Stage of Tertiary Education,Never,0.27903,117,391,0.23451,0.32355
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.52167,56,56,0.38965,0.65368
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.16764,71,359,0.12894,0.20633
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.10542,39,359,0.07360,0.13723
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.18734,68,359,0.14692,0.22776
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.53961,181,359,0.48798,0.59124
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.41702,31,31,0.24057,0.59346
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.29866,66,215,0.23734,0.35998
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.12529,35,215,0.08093,0.16964
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.29774,62,215,0.23647,0.35901
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.27831,52,215,0.21827,0.33836
2021,Baden-Wuerttemberg,Lower Secondary Level,Never,0.51185,63,63,0.38743,0.63628
2021,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.20690,161,758,0.17804,0.23575
2021,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.09709,96,758,0.07599,0.11818
2021,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.26113,191,758,0.22984,0.29242
2021,Baden-Wuerttemberg,Upper Secondary Level,Never,0.43488,310,758,0.39957,0.47020
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.22078,45,150,0.15418,0.28737
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.29496,55,150,0.22174,0.36819
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.29748,50,150,0.22408,0.37089
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.35846,43,43,0.21343,0.50349
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.30869,178,681,0.27396,0.34341
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.20225,140,681,0.17206,0.23244
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.25460,175,681,0.22186,0.28735
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.23446,188,681,0.20262,0.26631
2021,Bavaria,No answer / don't know,Never,0.35046,33,33,0.18515,0.51577
2021,Bavaria,Lower Secondary Level,At least once per week,0.14989,54,203,0.10066,0.19912
2021,Bavaria,Lower Secondary Level,Seldom,0.15326,36,203,0.10359,0.20294
2021,Bavaria,Lower Secondary Level,Never,0.62409,113,203,0.55729,0.69088
2021,Bavaria,Upper Secondary Level,At least once per week,0.14914,215,1151,0.12855,0.16973
2021,Bavaria,Upper Secondary Level,At least once per month,0.10159,135,1151,0.08413,0.11906
2021,Bavaria,Upper Secondary Level,Seldom,0.24136,277,1151,0.21663,0.26609
2021,Bavaria,Upper Secondary Level,Never,0.50790,524,1151,0.47901,0.53680
2021,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.14313,34,201,0.09459,0.19166
2021,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.25064,43,201,0.19058,0.31071
2021,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.26908,48,201,0.20761,0.33054
2021,Bavaria,Post-secondary Non-tertiary Level,Never,0.33715,76,201,0.27163,0.40267
2021,Bavaria,First Stage of Tertiary Education,At least once per week,0.20480,35,152,0.14043,0.26917
2021,Bavaria,First Stage of Tertiary Education,Seldom,0.31576,51,152,0.24162,0.38990
2021,Bavaria,First Stage of Tertiary Education,Never,0.42394,66,152,0.34511,0.50276
2021,Bavaria,Second Stage of Tertiary Education,At least once per week,0.29406,228,824,0.26293,0.32518
2021,Bavaria,Second Stage of Tertiary Education,At least once per month,0.14195,137,824,0.11810,0.16579
2021,Bavaria,Second Stage of Tertiary Education,Seldom,0.27102,211,824,0.24065,0.30139
2021,Bavaria,Second Stage of Tertiary Education,Never,0.29298,248,824,0.26188,0.32407
2021,Berlin,Upper Secondary Level,At least once per week,0.17354,46,197,0.12052,0.22656
2021,Berlin,Upper Secondary Level,Seldom,0.24337,48,197,0.18330,0.30345
2021,Berlin,Upper Secondary Level,Never,0.52227,103,197,0.45234,0.59220
2021,Berlin,Second Stage of Tertiary Education,At least once per week,0.26694,103,383,0.22258,0.31130
2021,Berlin,Second Stage of Tertiary Education,At least once per month,0.17489,76,383,0.13680,0.21299
2021,Berlin,Second Stage of Tertiary Education,Seldom,0.23112,93,383,0.18885,0.27340
2021,Berlin,Second Stage of Tertiary Education,Never,0.32704,111,383,0.28000,0.37409
2021,Brandenburg,Upper Secondary Level,At least once per week,0.13759,42,266,0.09612,0.17907
2021,Brandenburg,Upper Secondary Level,Seldom,0.24853,67,266,0.19650,0.30057
2021,Brandenburg,Upper Secondary Level,Never,0.53168,157,266,0.47160,0.59176
2021,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.25075,53,203,0.19097,0.31052
2021,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.15122,31,203,0.10181,0.20062
2021,Brandenburg,Second Stage of Tertiary Education,Seldom,0.33165,52,203,0.26672,0.39658
2021,Brandenburg,Second Stage of Tertiary Education,Never,0.26639,67,203,0.20542,0.32735
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.30170,44,145,0.22673,0.37667
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.58686,101,145,0.50644,0.66729
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.30809,39,39,0.16129,0.45489
2021,Saxony,Lower Secondary Level,Never,0.57656,35,35,0.41047,0.74264
2021,Saxony,Upper Secondary Level,At least once per week,0.12388,65,510,0.09526,0.15250
