year,bula_h,pgisced97,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.13861,130,25506,0.13816,0.13906
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.26640,242,25506,0.26582,0.26698
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.34932,345,25506,0.34870,0.34995
2019,Bavaria,Primary Level,Never,1.00000,137,25506,1.00000,1.00000
2019,Bavaria,Lower Secondary Level,At least once per week,0.15244,72,25506,0.15174,0.15314
2019,Bavaria,Lower Secondary Level,At least once per month,0.07229,35,25506,0.07179,0.07279
2019,Bavaria,Lower Secondary Level,Seldom,0.17262,69,25506,0.17189,0.17336
2019,Bavaria,Lower Secondary Level,Never,0.60265,253,25506,0.60170,0.60360
2019,Bavaria,Upper Secondary Level,At least once per week,0.12881,285,25506,0.12851,0.12911
2019,Bavaria,Upper Secondary Level,At least once per month,0.08034,159,25506,0.08010,0.08059
2019,Bavaria,Upper Secondary Level,Seldom,0.26729,459,25506,0.26690,0.26768
2019,Bavaria,Upper Secondary Level,Never,0.52356,945,25506,0.52311,0.52400
2019,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.18623,54,25506,0.18530,0.18716
2019,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.13427,33,25506,0.13346,0.13509
2019,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.24566,74,25506,0.24463,0.24669
2019,Bavaria,Post-secondary Non-tertiary Level,Never,0.43384,140,25506,0.43265,0.43503
2019,Bavaria,First Stage of Tertiary Education,At least once per week,0.18330,52,25506,0.18230,0.18429
2019,Bavaria,First Stage of Tertiary Education,Seldom,0.27102,79,25506,0.26987,0.27216
2019,Bavaria,First Stage of Tertiary Education,Never,0.54569,131,25506,0.54440,0.54697
2019,Bavaria,Second Stage of Tertiary Education,At least once per week,0.29234,310,25506,0.29178,0.29291
2019,Bavaria,Second Stage of Tertiary Education,At least once per month,0.14528,167,25506,0.14484,0.14572
2019,Bavaria,Second Stage of Tertiary Education,Seldom,0.23266,260,25506,0.23213,0.23318
2019,Bavaria,Second Stage of Tertiary Education,Never,0.32972,389,25506,0.32914,0.33031
2019,Berlin,Lower Secondary Level,Never,1.00000,54,25506,1.00000,1.00000
2019,Berlin,Upper Secondary Level,At least once per week,0.16315,65,25506,0.16248,0.16381
2019,Berlin,Upper Secondary Level,At least once per month,0.11610,43,25506,0.11553,0.11668
2019,Berlin,Upper Secondary Level,Seldom,0.19548,72,25506,0.19477,0.19620
2019,Berlin,Upper Secondary Level,Never,0.52527,176,25506,0.52437,0.52617
2019,Berlin,Post-secondary Non-tertiary Level,Never,1.00000,33,25506,1.00000,1.00000
2019,Berlin,Second Stage of Tertiary Education,At least once per week,0.23781,127,25506,0.23703,0.23858
2019,Berlin,Second Stage of Tertiary Education,At least once per month,0.13899,70,25506,0.13836,0.13962
2019,Berlin,Second Stage of Tertiary Education,Seldom,0.26213,128,25506,0.26133,0.26293
2019,Berlin,Second Stage of Tertiary Education,Never,0.36108,165,25506,0.36020,0.36195
2019,Brandenburg,Lower Secondary Level,Never,1.00000,66,25506,1.00000,1.00000
2019,Brandenburg,Upper Secondary Level,At least once per week,0.08410,52,25506,0.08356,0.08464
2019,Brandenburg,Upper Secondary Level,At least once per month,0.06794,36,25506,0.06745,0.06843
2019,Brandenburg,Upper Secondary Level,Seldom,0.17772,115,25506,0.17698,0.17846
2019,Brandenburg,Upper Secondary Level,Never,0.67024,340,25506,0.66933,0.67115
2019,Brandenburg,Post-secondary Non-tertiary Level,Never,1.00000,37,25506,1.00000,1.00000
2019,Brandenburg,First Stage of Tertiary Education,Never,1.00000,43,25506,1.00000,1.00000
2019,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.24959,67,25506,0.24841,0.25078
2019,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.08809,37,25506,0.08732,0.08887
2019,Brandenburg,Second Stage of Tertiary Education,Seldom,0.30398,76,25506,0.30272,0.30524
2019,Brandenburg,Second Stage of Tertiary Education,Never,0.35833,119,25506,0.35702,0.35965
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.13413,42,25506,0.13331,0.13495
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.26916,61,25506,0.26809,0.27023
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.59671,170,25506,0.59552,0.59789
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,1.00000,33,25506,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.20174,33,25506,0.20016,0.20333
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.35597,57,25506,0.35408,0.35786
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.44229,68,25506,0.44033,0.44425
2019,Saxony,Primary Level,Never,1.00000,33,25506,1.00000,1.00000
2019,Saxony,Lower Secondary Level,Never,1.00000,88,25506,1.00000,1.00000
2019,Saxony,Upper Secondary Level,At least once per week,0.16677,114,25506,0.16623,0.16731
2019,Saxony,Upper Secondary Level,At least once per month,0.08109,61,25506,0.08070,0.08149
2019,Saxony,Upper Secondary Level,Seldom,0.23093,182,25506,0.23032,0.23153
2019,Saxony,Upper Secondary Level,Never,0.52122,412,25506,0.52049,0.52194
2019,Saxony,Post-secondary Non-tertiary Level,Never,1.00000,39,25506,1.00000,1.00000
2019,Saxony,First Stage of Tertiary Education,Seldom,0.32462,38,25506,0.32279,0.32645
2019,Saxony,First Stage of Tertiary Education,Never,0.67538,70,25506,0.67355,0.67721
2019,Saxony,Second Stage of Tertiary Education,At least once per week,0.24518,118,25506,0.24430,0.24606
2019,Saxony,Second Stage of Tertiary Education,At least once per month,0.11651,69,25506,0.11585,0.11717
2019,Saxony,Second Stage of Tertiary Education,Seldom,0.28145,130,25506,0.28052,0.28237
2019,Saxony,Second Stage of Tertiary Education,Never,0.35686,188,25506,0.35588,0.35785
2019,Saxony-Anhalt,Primary Level,Never,1.00000,42,25506,1.00000,1.00000
2019,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,57,25506,1.00000,1.00000
2019,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.07399,39,25506,0.07348,0.07451
2019,Saxony-Anhalt,Upper Secondary Level,Seldom,0.28552,117,25506,0.28464,0.28641
2019,Saxony-Anhalt,Upper Secondary Level,Never,0.64048,273,25506,0.63954,0.64142
2019,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,40,25506,1.00000,1.00000
2019,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.14280,42,25506,0.14162,0.14398
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.45018,76,25506,0.44849,0.45186
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.40702,102,25506,0.40536,0.40869
2019,Thuringa,Lower Secondary Level,Never,1.00000,45,25506,1.00000,1.00000
2019,Thuringa,Upper Secondary Level,At least once per week,0.11888,43,25506,0.11824,0.11951
2019,Thuringa,Upper Secondary Level,At least once per month,0.06364,31,25506,0.06316,0.06412
2019,Thuringa,Upper Secondary Level,Seldom,0.18724,103,25506,0.18647,0.18801
2019,Thuringa,Upper Secondary Level,Never,0.63024,319,25506,0.62929,0.63119
2019,Thuringa,First Stage of Tertiary Education,Never,1.00000,44,25506,1.00000,1.00000
2019,Thuringa,Second Stage of Tertiary Education,At least once per week,0.21597,44,25506,0.21458,0.21736
2019,Thuringa,Second Stage of Tertiary Education,At least once per month,0.10689,32,25506,0.10584,0.10793
2019,Thuringa,Second Stage of Tertiary Education,Seldom,0.17013,69,25506,0.16887,0.17140
2019,Thuringa,Second Stage of Tertiary Education,Never,0.50701,103,25506,0.50532,0.50870
2021,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,32,14073,1.00000,1.00000
2021,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.20631,52,14073,0.20558,0.20704
2021,Schleswig-Holstein,Upper Secondary Level,Seldom,0.34770,68,14073,0.34684,0.34856
2021,Schleswig-Holstein,Upper Secondary Level,Never,0.44599,142,14073,0.44510,0.44689
2021,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.36740,55,14073,0.36611,0.36868
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.23798,43,14073,0.23685,0.23911
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.39462,68,14073,0.39332,0.39592
2021,Hamburg,Upper Secondary Level,Never,1.00000,66,14073,1.00000,1.00000
2021,Hamburg,Second Stage of Tertiary Education,At least once per week,0.15253,35,14073,0.15136,0.15370
2021,Hamburg,Second Stage of Tertiary Education,Seldom,0.42989,39,14073,0.42827,0.43150
2021,Hamburg,Second Stage of Tertiary Education,Never,0.41758,56,14073,0.41597,0.41919
2021,Lower Saxony,Lower Secondary Level,Never,1.00000,102,14073,1.00000,1.00000
2021,Lower Saxony,Upper Secondary Level,At least once per week,0.13803,115,14073,0.13764,0.13842
2021,Lower Saxony,Upper Secondary Level,At least once per month,0.11095,83,14073,0.11060,0.11131
2021,Lower Saxony,Upper Secondary Level,Seldom,0.23235,141,14073,0.23188,0.23283
2021,Lower Saxony,Upper Secondary Level,Never,0.51866,355,14073,0.51810,0.51922
2021,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.14136,34,14073,0.14041,0.14232
2021,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.43142,47,14073,0.43005,0.43278
2021,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.42722,53,14073,0.42586,0.42858
2021,Lower Saxony,First Stage of Tertiary Education,Never,1.00000,43,14073,1.00000,1.00000
2021,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.18744,108,14073,0.18683,0.18806
2021,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.18395,71,14073,0.18334,0.18456
2021,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.22978,120,14073,0.22912,0.23044
2021,Lower Saxony,Second Stage of Tertiary Education,Never,0.39883,152,14073,0.39806,0.39960
2021,North Rhine-Westphalia,Primary Level,Never,1.00000,56,14073,1.00000,1.00000
2021,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.15961,48,14073,0.15901,0.16021
2021,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.21771,64,14073,0.21703,0.21838
2021,North Rhine-Westphalia,Lower Secondary Level,Never,0.62268,176,14073,0.62189,0.62347
2021,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.14642,243,14073,0.14615,0.14670
2021,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.08040,126,14073,0.08018,0.08061
2021,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.20951,296,14073,0.20919,0.20983
2021,North Rhine-Westphalia,Upper Secondary Level,Never,0.56367,734,14073,0.56328,0.56406
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.17930,87,14073,0.17875,0.17985
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.10926,57,14073,0.10881,0.10970
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.26214,112,14073,0.26151,0.26277
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.44931,182,14073,0.44860,0.45002
2021,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.31868,41,14073,0.31751,0.31984
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.26777,43,14073,0.26667,0.26887
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.41356,80,14073,0.41233,0.41478
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.27226,254,14073,0.27179,0.27272
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.16156,141,14073,0.16118,0.16195
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.22947,245,14073,0.22903,0.22991
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.33671,352,14073,0.33621,0.33721
2021,Hesse,Lower Secondary Level,Never,1.00000,37,14073,1.00000,1.00000
2021,Hesse,Upper Secondary Level,At least once per week,0.13945,73,14073,0.13899,0.13991
2021,Hesse,Upper Secondary Level,At least once per month,0.09749,47,14073,0.09710,0.09788
2021,Hesse,Upper Secondary Level,Seldom,0.28978,86,14073,0.28918,0.29038
2021,Hesse,Upper Secondary Level,Never,0.47328,171,14073,0.47262,0.47395
2021,Hesse,Post-secondary Non-tertiary Level,Never,1.00000,34,14073,1.00000,1.00000
2021,Hesse,Second Stage of Tertiary Education,At least once per week,0.19329,95,14073,0.19268,0.19390
2021,Hesse,Second Stage of Tertiary Education,At least once per month,0.20783,72,14073,0.20720,0.20846
2021,Hesse,Second Stage of Tertiary Education,Seldom,0.31494,107,14073,0.31422,0.31565
2021,Hesse,Second Stage of Tertiary Education,Never,0.28394,117,14073,0.28325,0.28464
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.00000,56,14073,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.16766,71,14073,0.16711,0.16820
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.10570,39,14073,0.10525,0.10615
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.18620,68,14073,0.18563,0.18677
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.54044,181,14073,0.53971,0.54117
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,1.00000,31,14073,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.30964,66,14073,0.30863,0.31065
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.13058,35,14073,0.12984,0.13131
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.29341,62,14073,0.29241,0.29440
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.26637,52,14073,0.26541,0.26734
2021,Baden-Wuerttemberg,Lower Secondary Level,Never,1.00000,63,14073,1.00000,1.00000
2021,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.20847,161,14073,0.20807,0.20886
2021,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.09795,96,14073,0.09766,0.09824
2021,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.25915,191,14073,0.25872,0.25957
2021,Baden-Wuerttemberg,Upper Secondary Level,Never,0.43443,310,14073,0.43395,0.43491
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.27110,45,14073,0.27004,0.27217
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.36235,55,14073,0.36120,0.36350
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.36654,50,14073,0.36539,0.36769
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.00000,43,14073,1.00000,1.00000
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.31043,178,14073,0.30986,0.31100
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.19917,140,14073,0.19868,0.19967
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.25338,175,14073,0.25284,0.25392
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.23702,188,14073,0.23649,0.23755
2021,Bavaria,Lower Secondary Level,At least once per week,0.16023,54,14073,0.15949,0.16097
2021,Bavaria,Lower Secondary Level,Seldom,0.16181,36,14073,0.16106,0.16255
2021,Bavaria,Lower Secondary Level,Never,0.67797,113,14073,0.67702,0.67891
2021,Bavaria,Upper Secondary Level,At least once per week,0.14686,215,14073,0.14654,0.14717
2021,Bavaria,Upper Secondary Level,At least once per month,0.10403,135,14073,0.10376,0.10430
2021,Bavaria,Upper Secondary Level,Seldom,0.24414,277,14073,0.24375,0.24452
2021,Bavaria,Upper Secondary Level,Never,0.50497,524,14073,0.50453,0.50542
2021,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.14331,34,14073,0.14243,0.14420
2021,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.25348,43,14073,0.25238,0.25458
2021,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.27226,48,14073,0.27114,0.27338
2021,Bavaria,Post-secondary Non-tertiary Level,Never,0.33095,76,14073,0.32976,0.33214
2021,Bavaria,First Stage of Tertiary Education,At least once per week,0.21800,35,14073,0.21696,0.21904
2021,Bavaria,First Stage of Tertiary Education,Seldom,0.32681,51,14073,0.32563,0.32799
2021,Bavaria,First Stage of Tertiary Education,Never,0.45519,66,14073,0.45394,0.45644
2021,Bavaria,Second Stage of Tertiary Education,At least once per week,0.28525,228,14073,0.28471,0.28580
2021,Bavaria,Second Stage of Tertiary Education,At least once per month,0.14227,137,14073,0.14185,0.14269
2021,Bavaria,Second Stage of Tertiary Education,Seldom,0.27584,211,14073,0.27530,0.27638
2021,Bavaria,Second Stage of Tertiary Education,Never,0.29664,248,14073,0.29609,0.29719
2021,Berlin,Upper Secondary Level,At least once per week,0.18615,46,14073,0.18537,0.18694
2021,Berlin,Upper Secondary Level,Seldom,0.26030,48,14073,0.25941,0.26118
2021,Berlin,Upper Secondary Level,Never,0.55355,103,14073,0.55255,0.55455
2021,Berlin,Second Stage of Tertiary Education,At least once per week,0.26752,103,14073,0.26674,0.26830
2021,Berlin,Second Stage of Tertiary Education,At least once per month,0.17536,76,14073,0.17469,0.17602
2021,Berlin,Second Stage of Tertiary Education,Seldom,0.23179,93,14073,0.23105,0.23254
2021,Berlin,Second Stage of Tertiary Education,Never,0.32533,111,14073,0.32451,0.32615
2021,Brandenburg,Upper Secondary Level,At least once per week,0.14993,42,14073,0.14920,0.15065
2021,Brandenburg,Upper Secondary Level,Seldom,0.27362,67,14073,0.27271,0.27453
2021,Brandenburg,Upper Secondary Level,Never,0.57645,157,14073,0.57545,0.57746
2021,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.24702,53,14073,0.24594,0.24811
2021,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.15034,31,14073,0.14944,0.15123
2021,Brandenburg,Second Stage of Tertiary Education,Seldom,0.32297,52,14073,0.32180,0.32415
2021,Brandenburg,Second Stage of Tertiary Education,Never,0.27967,67,14073,0.27854,0.28080
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.33851,44,14073,0.33736,0.33966
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.66149,101,14073,0.66034,0.66264
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.00000,39,14073,1.00000,1.00000
2021,Saxony,Lower Secondary Level,Never,1.00000,35,14073,1.00000,1.00000
2021,Saxony,Upper Secondary Level,At least once per week,0.12240,65,14073,0.12190,0.12289
2021,Saxony,Upper Secondary Level,At least once per month,0.11386,50,14073,0.11338,0.11433
