year,bula_h,pgisced97,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,At least once per week,0.18867924528301888,42417,0.1849558044686321,0.19240268609740566
2019,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.6153846153846154,42417,0.6107547033464095,0.6200145274228214
2019,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Saxony-Anhalt,First Stage of Tertiary Education,At least once per week,0.1076923076923077,42417,0.10474221435386925,0.11064240103074614
2019,Saxony-Anhalt,First Stage of Tertiary Education,At least once per month,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.4214876033057851,42417,0.41678828530540635,0.42618692130616387
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.3140495867768595,42417,0.309632544348522,0.318466629205197
2019,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.17355371900826447,42417,0.1699495066305137,0.17715793138601524
2019,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Thuringa,Pre-primary Level,Never,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Thuringa,Pre-primary Level,At least once per week,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Thuringa,Pre-primary Level,Seldom,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Thuringa,Primary Level,Never,0.7307692307692307,42417,0.7265480051111407,0.7349904564273207
2019,Thuringa,Primary Level,Seldom,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Thuringa,Primary Level,At least once per month,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Thuringa,Primary Level,At least once per week,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,Thuringa,Lower Secondary Level,Never,0.6164383561643836,42417,0.6118108339826246,0.6210658783461426
2019,Thuringa,Lower Secondary Level,Seldom,0.1780821917808219,42417,0.17444127679865493,0.1817231067629889
2019,Thuringa,Lower Secondary Level,At least once per week,0.136986301369863,42417,0.13371414905505008,0.14025845368467593
2019,Thuringa,Lower Secondary Level,At least once per month,0.0684931506849315,42417,0.06608932652850771,0.07089697484135529
2019,Thuringa,Upper Secondary Level,Never,0.6431451612903226,42417,0.6385859849000315,0.6477043376806138
2019,Thuringa,Upper Secondary Level,Seldom,0.20766129032258066,42417,0.20380100586892255,0.21152157477623876
2019,Thuringa,Upper Secondary Level,At least once per week,0.08669354838709678,42417,0.08401568912116565,0.08937140765302791
2019,Thuringa,Upper Secondary Level,At least once per month,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Thuringa,Post-secondary Non-tertiary Level,Never,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Thuringa,Post-secondary Non-tertiary Level,Seldom,0.2391304347826087,42417,0.2350710648573416,0.2431898047078758
2019,Thuringa,Post-secondary Non-tertiary Level,At least once per week,0.1956521739130435,42417,0.19187688335560954,0.19942746447047743
2019,Thuringa,Post-secondary Non-tertiary Level,At least once per month,0.06521739130434782,42417,0.06286763339444615,0.0675671492142495
2019,Thuringa,First Stage of Tertiary Education,Never,0.5789473684210527,42417,0.5742487104579929,0.5836460263841124
2019,Thuringa,First Stage of Tertiary Education,At least once per week,0.18421052631578946,42417,0.18052132489633627,0.18789972773524266
2019,Thuringa,First Stage of Tertiary Education,Seldom,0.17105263157894737,42417,0.1674690734351742,0.17463618972272055
2019,Thuringa,First Stage of Tertiary Education,At least once per month,0.06578947368421052,42417,0.06343015459816208,0.06814879277025897
2019,Thuringa,Second Stage of Tertiary Education,Never,0.4153225806451613,42417,0.4106329673816396,0.420012193908683
2019,Thuringa,Second Stage of Tertiary Education,Seldom,0.2782258064516129,42417,0.273961136003086,0.28249047690013973
2019,Thuringa,Second Stage of Tertiary Education,At least once per week,0.1774193548387097,42417,0.17378375698899062,0.18105495268842875
2019,Thuringa,Second Stage of Tertiary Education,At least once per month,0.12903225806451613,42417,0.12584192312125758,0.13222259300777467
2021,Schleswig-Holstein,Pre-primary Level,Never,0.36363636363636365,27598,0.3579608705795119,0.36931185669321537
2021,Schleswig-Holstein,Pre-primary Level,At least once per week,0.2727272727272727,27598,0.2674727871791198,0.2779817582754256
2021,Schleswig-Holstein,Pre-primary Level,At least once per month,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Schleswig-Holstein,Pre-primary Level,Seldom,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Schleswig-Holstein,Primary Level,Never,0.8461538461538461,27598,0.8418970264682869,0.8504106658394054
2021,Schleswig-Holstein,Primary Level,Seldom,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Schleswig-Holstein,Primary Level,At least once per week,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Schleswig-Holstein,Lower Secondary Level,Never,0.4444444444444444,27598,0.4385818513165017,0.45030703757238716
2021,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.2777777777777778,27598,0.27249330774528274,0.28306224781027284
2021,Schleswig-Holstein,Lower Secondary Level,Seldom,0.20833333333333334,27598,0.20354187377237115,0.21312479289429553
2021,Schleswig-Holstein,Lower Secondary Level,At least once per month,0.06944444444444445,27598,0.06644523238755906,0.07244365650132983
2021,Schleswig-Holstein,Upper Secondary Level,Never,0.4982456140350877,27598,0.49234652980732674,0.5041446982628487
2021,Schleswig-Holstein,Upper Secondary Level,Seldom,0.23859649122807017,27598,0.23356777962556483,0.2436252028305755
2021,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.1824561403508772,27598,0.17789942354553712,0.1870128571562173
2021,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.08070175438596491,27598,0.07748819026534398,0.08391531850658585
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.3380281690140845,27598,0.33244715044746076,0.34360918758070824
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per week,0.2676056338028169,27598,0.2623824249729316,0.27282884263270213
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.2676056338028169,27598,0.2623824249729316,0.27282884263270213
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per month,0.1267605633802817,27598,0.1228352347950297,0.13068589196553368
2021,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Schleswig-Holstein,First Stage of Tertiary Education,Seldom,0.2619047619047619,27598,0.25671741651916136,0.2670921072903625
2021,Schleswig-Holstein,First Stage of Tertiary Education,At least once per week,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,Schleswig-Holstein,First Stage of Tertiary Education,At least once per month,0.023809523809523808,27598,0.02201081896582358,0.025608228653224038
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.37362637362637363,27598,0.36791878373336545,0.3793339635193818
2021,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.3021978021978022,27598,0.29677992591818236,0.307615678477422
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.23626373626373626,27598,0.2312520081078937,0.2412754644195788
2021,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.08791208791208792,27598,0.08457121532064611,0.09125296050352973
2021,Hamburg,Pre-primary Level,Never,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Hamburg,Pre-primary Level,Seldom,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Hamburg,Primary Level,Never,0.75,27598,0.7448912117512247,0.7551087882487753
2021,Hamburg,Primary Level,Seldom,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Hamburg,Lower Secondary Level,Never,0.5172413793103449,27598,0.5113457670182383,0.5231369916024514
2021,Hamburg,Lower Secondary Level,Seldom,0.2413793103448276,27598,0.23633060960577787,0.24642801108387732
2021,Hamburg,Lower Secondary Level,At least once per week,0.20689655172413793,27598,0.2021173120390198,0.21167579140925605
2021,Hamburg,Lower Secondary Level,At least once per month,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
2021,Hamburg,Upper Secondary Level,Never,0.515625,27598,0.509728760592199,0.521521239407801
2021,Hamburg,Upper Secondary Level,Seldom,0.203125,27598,0.1983782751673884,0.2078717248326116
2021,Hamburg,Upper Secondary Level,At least once per week,0.1875,27598,0.18289500050338825,0.19210499949661175
2021,Hamburg,Upper Secondary Level,At least once per month,0.09375,27598,0.09031104166444916,0.09718895833555084
2021,Hamburg,Post-secondary Non-tertiary Level,At least once per week,0.3684210526315789,27598,0.36272985970225324,0.3741122455609046
2021,Hamburg,Post-secondary Non-tertiary Level,Seldom,0.2631578947368421,27598,0.2579625701593328,0.26835321931435135
2021,Hamburg,Post-secondary Non-tertiary Level,Never,0.23684210526315788,27598,0.23182614689491657,0.2418580636313992
2021,Hamburg,Post-secondary Non-tertiary Level,At least once per month,0.13157894736842105,27598,0.12759075919142535,0.13556713554541674
2021,Hamburg,First Stage of Tertiary Education,Never,0.375,27598,0.36928820109654326,0.38071179890345674
2021,Hamburg,First Stage of Tertiary Education,Seldom,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Hamburg,First Stage of Tertiary Education,At least once per month,0.1875,27598,0.18289500050338825,0.19210499949661175
2021,Hamburg,First Stage of Tertiary Education,At least once per week,0.1875,27598,0.18289500050338825,0.19210499949661175
2021,Hamburg,Second Stage of Tertiary Education,Never,0.35668789808917195,27598,0.35103628640674206,0.36233950977160184
2021,Hamburg,Second Stage of Tertiary Education,Seldom,0.2484076433121019,27598,0.2433097479038185,0.25350553872038534
2021,Hamburg,Second Stage of Tertiary Education,At least once per week,0.2229299363057325,27598,0.21801937031938398,0.227840502292081
2021,Hamburg,Second Stage of Tertiary Education,At least once per month,0.17197452229299362,27598,0.16752235810449265,0.1764266864814946
2021,Lower Saxony,Pre-primary Level,Never,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Lower Saxony,Pre-primary Level,At least once per week,0.3,27598,0.2945933667171406,0.3054066332828594
2021,Lower Saxony,Pre-primary Level,Seldom,0.23333333333333334,27598,0.22834323677272814,0.23832342989393854
2021,Lower Saxony,Pre-primary Level,At least once per month,0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,Lower Saxony,Primary Level,Never,0.6071428571428571,27598,0.6013807671330385,0.6129049471526757
2021,Lower Saxony,Primary Level,At least once per month,0.17857142857142858,27598,0.17405278427889112,0.18309007286396603
2021,Lower Saxony,Primary Level,Seldom,0.10714285714285714,27598,0.10349372267944625,0.11079199160626803
2021,Lower Saxony,Primary Level,At least once per week,0.10714285714285714,27598,0.10349372267944625,0.11079199160626803
2021,Lower Saxony,Lower Secondary Level,Never,0.5930232558139535,27598,0.5872271283819068,0.5988193832460003
2021,Lower Saxony,Lower Secondary Level,Seldom,0.16279069767441862,27598,0.15843508672381146,0.16714630862502577
2021,Lower Saxony,Lower Secondary Level,At least once per week,0.1569767441860465,27598,0.1526847937060012,0.16126869466609184
2021,Lower Saxony,Lower Secondary Level,At least once per month,0.0872093023255814,27598,0.08388052859871736,0.09053807605244543
2021,Lower Saxony,Upper Secondary Level,Never,0.5115273775216138,27598,0.505629824944045,0.5174249300991827
2021,Lower Saxony,Upper Secondary Level,Seldom,0.20317002881844382,27598,0.19842291201496853,0.2079171456219191
2021,Lower Saxony,Upper Secondary Level,At least once per week,0.16570605187319884,27598,0.16131927042876992,0.17009283331762776
2021,Lower Saxony,Upper Secondary Level,At least once per month,0.11959654178674352,27598,0.1157681405570364,0.12342494301645064
2021,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.33974358974358976,27598,0.3341556821582009,0.3453314973289786
2021,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.30128205128205127,27598,0.2958688416515882,0.3066952609125143
2021,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.21794871794871795,27598,0.21307778622909135,0.22281964966834455
2021,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.14102564102564102,27598,0.13691928682525595,0.1451319952260261
2021,Lower Saxony,First Stage of Tertiary Education,Never,0.4942528735632184,27598,0.4883541427243229,0.5001516044021138
2021,Lower Saxony,First Stage of Tertiary Education,Seldom,0.25287356321839083,27598,0.24774535048955024,0.2580017759472314
2021,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.13793103448275862,27598,0.13386267548874045,0.1419993934767768
2021,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.11494252873563218,27598,0.11117944938544264,0.11870560808582173
2021,Lower Saxony,Second Stage of Tertiary Education,Never,0.3370288248337029,27598,0.33145185734876065,0.34260579231864513
2021,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.2660753880266075,27598,0.26086169635450107,0.27128907969871396
2021,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.2394678492239468,27598,0.23443284705365644,0.24450285139423714
2021,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.1574279379157428,27598,0.15313097409566812,0.1617249017358175
2021,Bremen,Pre-primary Level,At least once per week,1.0,27598,1.0,1.0
2021,Bremen,Primary Level,Never,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Bremen,Primary Level,At least once per week,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Bremen,Primary Level,Seldom,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Bremen,Lower Secondary Level,Never,0.375,27598,0.36928820109654326,0.38071179890345674
2021,Bremen,Lower Secondary Level,At least once per week,0.375,27598,0.36928820109654326,0.38071179890345674
2021,Bremen,Lower Secondary Level,Seldom,0.1875,27598,0.18289500050338825,0.19210499949661175
2021,Bremen,Lower Secondary Level,At least once per month,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Bremen,Upper Secondary Level,Never,0.6046511627906976,27598,0.598882701996008,0.6104196235853873
2021,Bremen,Upper Secondary Level,Seldom,0.23255813953488372,27598,0.22757382109884355,0.23754245797092388
2021,Bremen,Upper Secondary Level,At least once per week,0.13953488372093023,27598,0.13544674807103166,0.1436230193708288
2021,Bremen,Upper Secondary Level,At least once per month,0.023255813953488372,27598,0.02147764322897732,0.025033984677999423
2021,Bremen,Post-secondary Non-tertiary Level,Never,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
