"pli0093_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2016","Brandenburg","maennlich","","","",""
"Nie","2016","Brandenburg","weiblich","","","",""
"Nie","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2016","Sachsen","maennlich","","","",""
"Nie","2016","Sachsen","weiblich","","","",""
"Nie","2016","Sachsen-Anhalt","maennlich","","","",""
"Nie","2016","Sachsen-Anhalt","weiblich","","","",""
"Nie","2016","Thueringen","maennlich","","","",""
"Nie","2016","Thueringen","weiblich","","","",""
"Taeglich","2017","Schleswig-Holstein","maennlich","8","0.00166836406928089","-0.00166741285086085","0.00500414098942263"
"Taeglich","2017","Schleswig-Holstein","weiblich","3","","",""
"Taeglich","2017","Hamburg","maennlich","1","","",""
"Taeglich","2017","Hamburg","weiblich","","","",""
"Taeglich","2017","Niedersachsen","maennlich","7","0.000285425794617197","-0.00055961664822467","0.00113046823745906"
"Taeglich","2017","Niedersachsen","weiblich","6","0.000131891933325654","-0.000419208234392173","0.000682992101043481"
"Taeglich","2017","Bremen","maennlich","","","",""
"Taeglich","2017","Bremen","weiblich","1","","",""
"Taeglich","2017","Nordrhein-Westfalen","maennlich","15","","",""
"Taeglich","2017","Nordrhein-Westfalen","weiblich","16","","",""
"Taeglich","2017","Hessen","maennlich","2","","",""
"Taeglich","2017","Hessen","weiblich","2","","",""
"Taeglich","2017","Rheinland-Pfalz,Saarland","maennlich","3","","",""
"Taeglich","2017","Rheinland-Pfalz,Saarland","weiblich","2","","",""
"Taeglich","2017","Baden-Wuerttemberg","maennlich","9","0.00032640133349052","-0.000550786546263414","0.00120358921324445"
"Taeglich","2017","Baden-Wuerttemberg","weiblich","3","","",""
"Taeglich","2017","Bayern","maennlich","7","0.000115074275766908","-0.000336243417492544","0.00056639196902636"
"Taeglich","2017","Bayern","weiblich","3","","",""
"Taeglich","2017","Saarland","maennlich","","","",""
"Taeglich","2017","Saarland","weiblich","","","",""
"Taeglich","2017","Berlin","maennlich","1","","",""
"Taeglich","2017","Berlin","weiblich","3","","",""
"Taeglich","2017","Brandenburg","maennlich","1","","",""
"Taeglich","2017","Brandenburg","weiblich","1","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2017","Sachsen","maennlich","1","","",""
"Taeglich","2017","Sachsen","weiblich","","","",""
"Taeglich","2017","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2017","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2017","Thueringen","maennlich","1","","",""
"Taeglich","2017","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","maennlich","49","0.11661672053478","0.0903824394091077","0.142851001660453"
"Min 1x pro Woche","2017","Schleswig-Holstein","weiblich","90","0.146373639512053","0.118414149201521","0.174333129822585"
"Min 1x pro Woche","2017","Hamburg","maennlich","27","","",""
"Min 1x pro Woche","2017","Hamburg","weiblich","40","0.128356473119987","0.0896587435801261","0.167054202659847"
"Min 1x pro Woche","2017","Niedersachsen","maennlich","154","","",""
"Min 1x pro Woche","2017","Niedersachsen","weiblich","236","","",""
"Min 1x pro Woche","2017","Bremen","maennlich","24","","",""
"Min 1x pro Woche","2017","Bremen","weiblich","21","","",""
"Min 1x pro Woche","2017","Nordrhein-Westfalen","maennlich","295","","",""
"Min 1x pro Woche","2017","Nordrhein-Westfalen","weiblich","479","0.149919758529435","0.137873977897663","0.161965539161208"
"Min 1x pro Woche","2017","Hessen","maennlich","120","","",""
"Min 1x pro Woche","2017","Hessen","weiblich","163","","",""
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","maennlich","89","0.110257151355253","0.0893725179363244","0.131141784774181"
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","weiblich","134","","",""
"Min 1x pro Woche","2017","Baden-Wuerttemberg","maennlich","187","","",""
"Min 1x pro Woche","2017","Baden-Wuerttemberg","weiblich","325","0.1854382843819","0.167670346180133","0.203206222583668"
"Min 1x pro Woche","2017","Bayern","maennlich","263","","",""
"Min 1x pro Woche","2017","Bayern","weiblich","389","0.144331642897571","0.13035036988122","0.158312915913921"
"Min 1x pro Woche","2017","Saarland","maennlich","","","",""
"Min 1x pro Woche","2017","Saarland","weiblich","","","",""
"Min 1x pro Woche","2017","Berlin","maennlich","91","0.203075663225575","0.168729338755585","0.237421987695565"
"Min 1x pro Woche","2017","Berlin","weiblich","91","0.141027902479776","0.112149508092129","0.169906296867422"
"Min 1x pro Woche","2017","Brandenburg","maennlich","31","0.051832800599537","0.0333055256126233","0.0703600755864507"
"Min 1x pro Woche","2017","Brandenburg","weiblich","66","0.0818855741407969","0.060055064036823","0.103716084244771"
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","maennlich","27","","",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","weiblich","48","0.157646697937593","0.118269961151722","0.197023434723464"
"Min 1x pro Woche","2017","Sachsen","maennlich","104","","",""
"Min 1x pro Woche","2017","Sachsen","weiblich","142","","",""
"Min 1x pro Woche","2017","Sachsen-Anhalt","maennlich","33","0.0503394273550751","0.0305091864603471","0.0701696682498031"
"Min 1x pro Woche","2017","Sachsen-Anhalt","weiblich","62","0.108852036101283","0.0831251584185338","0.134578913784031"
"Min 1x pro Woche","2017","Thueringen","maennlich","46","0.104130903437633","0.0773592505871932","0.130902556288074"
"Min 1x pro Woche","2017","Thueringen","weiblich","74","0.149431476955412","0.120240644657717","0.178622309253108"
"Min 1x pro Monat","2017","Schleswig-Holstein","maennlich","33","0.056890380245479","0.037957587782276","0.075823172708682"
"Min 1x pro Monat","2017","Schleswig-Holstein","weiblich","46","0.0986412004548565","0.075055871855374","0.122226529054339"
"Min 1x pro Monat","2017","Hamburg","maennlich","20","","",""
"Min 1x pro Monat","2017","Hamburg","weiblich","40","0.153917651191688","0.112167536419064","0.195667765964312"
"Min 1x pro Monat","2017","Niedersachsen","maennlich","100","","",""
"Min 1x pro Monat","2017","Niedersachsen","weiblich","134","","",""
"Min 1x pro Monat","2017","Bremen","maennlich","14","","",""
"Min 1x pro Monat","2017","Bremen","weiblich","15","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","maennlich","184","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","weiblich","242","","",""
"Min 1x pro Monat","2017","Hessen","maennlich","81","0.0800832294842123","0.0635315149440805","0.0966349440243441"
"Min 1x pro Monat","2017","Hessen","weiblich","82","0.0719724214941534","0.056802820562598","0.0871420224257089"
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","maennlich","51","0.0471449635309481","0.0330123563188846","0.0612775707430115"
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","weiblich","78","0.0691600387886415","0.0527110154447593","0.0856090621325237"
"Min 1x pro Monat","2017","Baden-Wuerttemberg","maennlich","121","","",""
"Min 1x pro Monat","2017","Baden-Wuerttemberg","weiblich","180","","",""
"Min 1x pro Monat","2017","Bayern","maennlich","196","","",""
"Min 1x pro Monat","2017","Bayern","weiblich","258","","",""
"Min 1x pro Monat","2017","Saarland","maennlich","","","",""
"Min 1x pro Monat","2017","Saarland","weiblich","","","",""
"Min 1x pro Monat","2017","Berlin","maennlich","42","0.0791220013412333","0.0560761655057152","0.102167837176751"
"Min 1x pro Monat","2017","Berlin","weiblich","54","0.115036668032139","0.0885631427589586","0.141510193305319"
"Min 1x pro Monat","2017","Brandenburg","maennlich","28","","",""
"Min 1x pro Monat","2017","Brandenburg","weiblich","41","0.0750760494004185","0.0540955656586038","0.0960565331422332"
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","maennlich","11","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","weiblich","30","0.155617273438084","0.116447711625451","0.194786835250718"
"Min 1x pro Monat","2017","Sachsen","maennlich","56","0.051153076856506","0.0364629624726613","0.0658431912403506"
"Min 1x pro Monat","2017","Sachsen","weiblich","98","0.121518469420597","0.100542231619981","0.142494707221214"
"Min 1x pro Monat","2017","Sachsen-Anhalt","maennlich","26","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","weiblich","37","0.0916222283034228","0.0677920348646709","0.115452421742175"
"Min 1x pro Monat","2017","Thueringen","maennlich","20","","",""
"Min 1x pro Monat","2017","Thueringen","weiblich","48","0.109419274170473","0.0838596572352754","0.134978891105671"
"Seltener","2017","Schleswig-Holstein","maennlich","131","","",""
"Seltener","2017","Schleswig-Holstein","weiblich","154","","",""
"Seltener","2017","Hamburg","maennlich","49","0.22270045451329","0.17081395492118","0.274586954105399"
"Seltener","2017","Hamburg","weiblich","63","0.24685423967896","0.196969586659414","0.296738892698506"
"Seltener","2017","Niedersachsen","maennlich","345","0.23308038550157","0.211929834413387","0.254230936589753"
"Seltener","2017","Niedersachsen","weiblich","432","0.284026660603796","0.262385624621231","0.305667696586361"
"Seltener","2017","Bremen","maennlich","36","0.209605039992006","0.142421717699044","0.276788362284968"
"Seltener","2017","Bremen","weiblich","39","0.122012757504999","0.0685546513721083","0.17547086363789"
"Seltener","2017","Nordrhein-Westfalen","maennlich","638","0.231346609279989","0.21648056467772","0.246212653882258"
"Seltener","2017","Nordrhein-Westfalen","weiblich","750","0.243120528027734","0.228646156019949","0.257594900035519"
"Seltener","2017","Hessen","maennlich","214","","",""
"Seltener","2017","Hessen","weiblich","248","","",""
"Seltener","2017","Rheinland-Pfalz,Saarland","maennlich","184","","",""
"Seltener","2017","Rheinland-Pfalz,Saarland","weiblich","226","","",""
"Seltener","2017","Baden-Wuerttemberg","maennlich","459","0.288423744855202","0.266424195824001","0.310423293886402"
"Seltener","2017","Baden-Wuerttemberg","weiblich","491","0.250162294590969","0.230362079826249","0.269962509355688"
"Seltener","2017","Bayern","maennlich","501","0.253174859312755","0.234879624939679","0.271470093685832"
"Seltener","2017","Bayern","weiblich","617","0.251952067629038","0.234680296293641","0.269223838964435"
"Seltener","2017","Saarland","maennlich","","","",""
"Seltener","2017","Saarland","weiblich","","","",""
"Seltener","2017","Berlin","maennlich","117","","",""
"Seltener","2017","Berlin","weiblich","142","","",""
"Seltener","2017","Brandenburg","maennlich","108","","",""
"Seltener","2017","Brandenburg","weiblich","140","","",""
"Seltener","2017","Mecklenburg-Vorpommern","maennlich","69","0.231713102153657","0.182983949856117","0.280442254451196"
"Seltener","2017","Mecklenburg-Vorpommern","weiblich","94","0.250181189491225","0.203380135455894","0.296982243526556"
"Seltener","2017","Sachsen","maennlich","214","","",""
"Seltener","2017","Sachsen","weiblich","257","","",""
"Seltener","2017","Sachsen-Anhalt","maennlich","91","0.190279986216823","0.154679687400982","0.225880285032663"
"Seltener","2017","Sachsen-Anhalt","weiblich","107","","",""
"Seltener","2017","Thueringen","maennlich","101","","",""
"Seltener","2017","Thueringen","weiblich","137","","",""
"Nie","2017","Schleswig-Holstein","maennlich","354","0.572555215457485","0.532119710828632","0.612990720086337"
"Nie","2017","Schleswig-Holstein","weiblich","321","0.478801346105788","0.439288052685139","0.518314639526437"
"Nie","2017","Hamburg","maennlich","150","","",""
"Nie","2017","Hamburg","weiblich","144","","",""
"Nie","2017","Niedersachsen","maennlich","929","0.591811208775842","0.567223614862183","0.6163988026895"
"Nie","2017","Niedersachsen","weiblich","860","0.479597914539178","0.455622936115713","0.503572892962643"
"Nie","2017","Bremen","maennlich","67","0.521890088545808","0.439439846925762","0.604340330165855"
"Nie","2017","Bremen","weiblich","68","0.557268258657405","0.47614052794234","0.638395989372469"
"Nie","2017","Nordrhein-Westfalen","maennlich","1959","","",""
"Nie","2017","Nordrhein-Westfalen","weiblich","1887","","",""
"Nie","2017","Hessen","maennlich","616","0.547660473493653","0.517308572382202","0.578012374605103"
"Nie","2017","Hessen","weiblich","620","0.54076700340374","0.511516570910013","0.570017435897467"
"Nie","2017","Rheinland-Pfalz,Saarland","maennlich","537","0.6447043902673","0.612791476834069","0.676617303700531"
"Nie","2017","Rheinland-Pfalz,Saarland","weiblich","474","0.503735964878303","0.471321946510849","0.536149983245757"
"Nie","2017","Baden-Wuerttemberg","maennlich","853","0.508785873132797","0.484509125978507","0.533062620287087"
"Nie","2017","Baden-Wuerttemberg","weiblich","839","0.467735983058204","0.444925247916293","0.490546718200114"
"Nie","2017","Bayern","maennlich","1203","","",""
"Nie","2017","Bayern","weiblich","1160","","",""
"Nie","2017","Saarland","maennlich","","","",""
"Nie","2017","Saarland","weiblich","","","",""
"Nie","2017","Berlin","maennlich","276","","",""
"Nie","2017","Berlin","weiblich","268","","",""
"Nie","2017","Brandenburg","maennlich","382","0.700865207513452","0.662598820338632","0.739131594688272"
"Nie","2017","Brandenburg","weiblich","358","0.60211661720504","0.563146654849275","0.641086579560804"
"Nie","2017","Mecklenburg-Vorpommern","maennlich","181","","",""
"Nie","2017","Mecklenburg-Vorpommern","weiblich","157","","",""
"Nie","2017","Sachsen","maennlich","489","0.555479691696012","0.522345901640112","0.588613481751912"
"Nie","2017","Sachsen","weiblich","435","0.419114252439968","0.387436693316811","0.450791811563125"
"Nie","2017","Sachsen-Anhalt","maennlich","317","0.714178996835879","0.673201987631958","0.755156006039801"
"Nie","2017","Sachsen-Anhalt","weiblich","357","0.596036499389536","0.555504186663705","0.636568812115366"
"Nie","2017","Thueringen","maennlich","332","0.640629490639863","0.598572541044976","0.682686440234751"
"Nie","2017","Thueringen","weiblich","314","0.543507569411917","0.502723517701604","0.584291621122231"
"Taeglich","2018","Schleswig-Holstein","maennlich","1","","",""
"Taeglich","2018","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2018","Hamburg","maennlich","1","","",""
"Taeglich","2018","Hamburg","weiblich","1","","",""
"Taeglich","2018","Niedersachsen","maennlich","","","",""
"Taeglich","2018","Niedersachsen","weiblich","4","0.0824648803091632","0.0430397486412962","0.12189001197703"
"Taeglich","2018","Bremen","maennlich","","","",""
"Taeglich","2018","Bremen","weiblich","","","",""
"Taeglich","2018","Nordrhein-Westfalen","maennlich","6","0.0135569364186742","0.00282452153348485","0.0242893513038635"
"Taeglich","2018","Nordrhein-Westfalen","weiblich","3","","",""
"Taeglich","2018","Hessen","maennlich","1","","",""
"Taeglich","2018","Hessen","weiblich","","","",""
"Taeglich","2018","Rheinland-Pfalz,Saarland","maennlich","1","","",""
"Taeglich","2018","Rheinland-Pfalz,Saarland","weiblich","1","","",""
"Taeglich","2018","Baden-Wuerttemberg","maennlich","6","0.101124240724875","0.0603471802890125","0.141901301160737"
"Taeglich","2018","Baden-Wuerttemberg","weiblich","5","0.038792248248147","0.00621890661614963","0.0713655898801445"
"Taeglich","2018","Bayern","maennlich","4","0.015753196064111","-0.00172381378896369","0.0332302059171858"
"Taeglich","2018","Bayern","weiblich","2","","",""
"Taeglich","2018","Saarland","maennlich","","","",""
"Taeglich","2018","Saarland","weiblich","","","",""
"Taeglich","2018","Berlin","maennlich","1","","",""
"Taeglich","2018","Berlin","weiblich","","","",""
"Taeglich","2018","Brandenburg","maennlich","1","","",""
"Taeglich","2018","Brandenburg","weiblich","","","",""
"Taeglich","2018","Mecklenburg-Vorpommern","maennlich","4","0.298007708661442","0.128593825915467","0.467421591407417"
"Taeglich","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2018","Sachsen","maennlich","1","","",""
"Taeglich","2018","Sachsen","weiblich","","","",""
"Taeglich","2018","Sachsen-Anhalt","maennlich","1","","",""
"Taeglich","2018","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2018","Thueringen","maennlich","6","0.0953694466922977","0.0191175026467163","0.171621390737879"
"Taeglich","2018","Thueringen","weiblich","4","0.07910656574386","-0.0227003223473758","0.180913453835096"
"Min 1x pro Woche","2018","Schleswig-Holstein","maennlich","4","0.0658279558162761","0.0143084479939075","0.117347463638645"
"Min 1x pro Woche","2018","Schleswig-Holstein","weiblich","2","","",""
"Min 1x pro Woche","2018","Hamburg","maennlich","3","","",""
"Min 1x pro Woche","2018","Hamburg","weiblich","2","","",""
"Min 1x pro Woche","2018","Niedersachsen","maennlich","5","0.0288419249886286","0.00657422772000453","0.0511096222572527"
"Min 1x pro Woche","2018","Niedersachsen","weiblich","3","","",""
"Min 1x pro Woche","2018","Bremen","maennlich","1","","",""
"Min 1x pro Woche","2018","Bremen","weiblich","3","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","maennlich","23","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","weiblich","16","","",""
"Min 1x pro Woche","2018","Hessen","maennlich","8","0.0680832173053252","0.0327291497880225","0.103437284822628"
