year,bula_h,sex,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Mecklenburg-Western Pomerania,male,Seldom,0.24203821656050956,42417,0.23796205186312203,0.24611438125789709
2019,Mecklenburg-Western Pomerania,male,At least once per week,0.11464968152866242,42417,0.11161767524489781,0.11768168781242704
2019,Mecklenburg-Western Pomerania,male,At least once per month,0.06050955414012739,42417,0.05824050314118861,0.06277860513906616
2019,Mecklenburg-Western Pomerania,female,Never,0.4744744744744745,42417,0.4697223322377198,0.4792266167112292
2019,Mecklenburg-Western Pomerania,female,Seldom,0.24324324324324326,42417,0.23916019376160277,0.24732629272488374
2019,Mecklenburg-Western Pomerania,female,At least once per week,0.1891891891891892,42417,0.18546189201501542,0.19291648636336298
2019,Mecklenburg-Western Pomerania,female,At least once per month,0.09309309309309309,42417,0.09032789542704485,0.09585829075914133
2019,Saxony,male,Never,0.5525383707201889,42417,0.5478063654684873,0.5572703759718904
2019,Saxony,male,Seldom,0.21723730814639905,42417,0.2133129524681934,0.2211616638246047
2019,Saxony,male,At least once per week,0.14639905548996457,42417,0.14303484874154454,0.1497632622383846
2019,Saxony,male,At least once per month,0.08382526564344746,42417,0.08118794629215687,0.08646258499473805
2019,Saxony,female,Never,0.4276018099547511,42417,0.42289360901061035,0.43231001089889187
2019,Saxony,female,Seldom,0.24773755656108598,42417,0.24362921340293914,0.2518458997192328
2019,Saxony,female,At least once per week,0.20701357466063347,42417,0.20315774015410853,0.2108694091671584
2019,Saxony,female,At least once per month,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,Saxony-Anhalt,male,Never,0.6194690265486725,42417,0.6148485060525153,0.6240895470448298
2019,Saxony-Anhalt,male,Seldom,0.25,42417,0.24587915069829105,0.254120849301709
2019,Saxony-Anhalt,male,At least once per week,0.09070796460176991,42417,0.08797483326726004,0.09344109593627979
2019,Saxony-Anhalt,male,At least once per month,0.03982300884955752,42417,0.03796208423974485,0.041683933459370194
2019,Saxony-Anhalt,female,Never,0.5047619047619047,42417,0.500003773657581,0.5095200358662285
2019,Saxony-Anhalt,female,Seldom,0.2571428571428571,42417,0.2529835022172723,0.26130221206844195
2019,Saxony-Anhalt,female,At least once per week,0.14857142857142858,42417,0.14518666875644673,0.15195618838641042
2019,Saxony-Anhalt,female,At least once per month,0.08952380952380952,42417,0.08680680932231812,0.09224080972530092
2019,Thuringa,male,Never,0.6371308016877637,42417,0.6325549130140091,0.6417066903615183
2019,Thuringa,male,Seldom,0.1877637130801688,42417,0.18404722175734525,0.19148020440299232
2019,Thuringa,male,At least once per week,0.09915611814345991,42417,0.09631184944691687,0.10200038684000295
2019,Thuringa,male,At least once per month,0.0759493670886076,42417,0.07342823232593396,0.07847050185128124
2019,Thuringa,female,Never,0.5116279069767442,42417,0.5068708469787426,0.5163849669747458
2019,Thuringa,female,Seldom,0.24612403100775193,42417,0.24202469935191312,0.25022336266359074
2019,Thuringa,female,At least once per week,0.15891472868217055,42417,0.15543545825203275,0.16239399911230834
2019,Thuringa,female,At least once per month,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2021,Schleswig-Holstein,male,Never,0.5315315315315315,27598,0.5256441529296025,0.5374189101334605
2021,Schleswig-Holstein,male,Seldom,0.23123123123123124,27598,0.2262568578818429,0.23620560458061957
2021,Schleswig-Holstein,male,At least once per week,0.17717717717717718,27598,0.17267238956636474,0.18168196478798962
2021,Schleswig-Holstein,male,At least once per month,0.06006006006006006,27598,0.05725682059107518,0.06286329952904493
2021,Schleswig-Holstein,female,Never,0.36,27598,0.3543368442803267,0.3656631557196733
2021,Schleswig-Holstein,female,At least once per week,0.2853333333333333,27598,0.28000556558726386,0.2906611010794028
2021,Schleswig-Holstein,female,Seldom,0.24533333333333332,27598,0.24025673117695479,0.25040993548971185
2021,Schleswig-Holstein,female,At least once per month,0.10933333333333334,27598,0.1056516099124726,0.11301505675419407
2021,Hamburg,male,Never,0.4057142857142857,27598,0.39992099848082785,0.41150757294774354
2021,Hamburg,male,Seldom,0.26285714285714284,27598,0.25766372832906326,0.26805055738522243
2021,Hamburg,male,At least once per week,0.18857142857142858,27598,0.1839563366063719,0.19318652053648527
2021,Hamburg,male,At least once per month,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Hamburg,female,Never,0.42727272727272725,27598,0.42143634426001475,0.43310911028543975
2021,Hamburg,female,At least once per week,0.24545454545454545,27598,0.24037709716250402,0.25053199374658686
2021,Hamburg,female,Seldom,0.21363636363636362,27598,0.2088005832894211,0.21847214398330614
2021,Hamburg,female,At least once per month,0.11363636363636363,27598,0.10989196657789957,0.1173807606948277
2021,Lower Saxony,male,Never,0.5215736040609137,27598,0.5156799772196502,0.5274672309021772
2021,Lower Saxony,male,Seldom,0.22588832487309646,27598,0.2209547017899836,0.2308219479562093
2021,Lower Saxony,male,At least once per week,0.15862944162436549,27598,0.15431918806245448,0.1629396951862765
2021,Lower Saxony,male,At least once per month,0.09390862944162437,27598,0.09046706413982764,0.0973501947434211
2021,Lower Saxony,female,Never,0.4024802705749718,27598,0.3966944403055549,0.40826610084438875
2021,Lower Saxony,female,Seldom,0.22435174746335965,27598,0.21943005578442226,0.22927343914229703
2021,Lower Saxony,female,At least once per week,0.21420518602029312,27598,0.20936472378794493,0.2190456482526413
2021,Lower Saxony,female,At least once per month,0.1589627959413754,27598,0.15464887068257588,0.16327672120017495
2021,Bremen,male,Never,0.47540983606557374,27598,0.4695178539584416,0.4813018181727059
2021,Bremen,male,At least once per week,0.22950819672131148,27598,0.22454684086723492,0.23446955257538804
2021,Bremen,male,Seldom,0.18032786885245902,27598,0.1757919134498139,0.18486382425510414
2021,Bremen,male,At least once per month,0.11475409836065574,27598,0.11099370453341106,0.11851449218790042
2021,Bremen,female,Never,0.38095238095238093,27598,0.37522290842795064,0.3866818534768112
2021,Bremen,female,Seldom,0.23809523809523808,27598,0.2330701582712872,0.24312031791918898
2021,Bremen,female,At least once per week,0.20634920634920634,27598,0.20157464591218108,0.2111237667862316
2021,Bremen,female,At least once per month,0.1746031746031746,27598,0.17012423989916406,0.17908210930718513
2021,North Rhine-Westphalia,male,Never,0.5068656716417911,27598,0.500967107265647,0.5127642360179352
2021,North Rhine-Westphalia,male,Seldom,0.23283582089552238,27598,0.22784942998560337,0.23782221180544139
2021,North Rhine-Westphalia,male,At least once per week,0.16298507462686568,27598,0.15862737004490118,0.16734277920883017
2021,North Rhine-Westphalia,male,At least once per month,0.09731343283582089,27598,0.09381662189251293,0.10081024377912885
2021,North Rhine-Westphalia,female,Never,0.42348008385744235,27598,0.41765045483272195,0.42930971288216274
2021,North Rhine-Westphalia,female,At least once per week,0.23637316561844865,27598,0.23136063610588037,0.24138569513101693
2021,North Rhine-Westphalia,female,Seldom,0.22379454926624737,27598,0.21887720785292886,0.22871189067956588
2021,North Rhine-Westphalia,female,At least once per month,0.11635220125786164,27598,0.11256913307954186,0.12013526943618141
2021,Hesse,male,Never,0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
2021,Hesse,male,Seldom,0.26095238095238094,27598,0.2557711361864697,0.2661336257182922
2021,Hesse,male,At least once per week,0.1961904761904762,27598,0.19150522585290222,0.20087572652805016
2021,Hesse,male,At least once per month,0.11428571428571428,27598,0.11053200992891023,0.11803941864251834
2021,Hesse,female,Never,0.3231046931407942,27598,0.3175871002828142,0.3286222859987742
2021,Hesse,female,Seldom,0.24548736462093862,27598,0.24040968732434095,0.2505650419175363
2021,Hesse,female,At least once per week,0.24548736462093862,27598,0.24040968732434095,0.2505650419175363
2021,Hesse,female,At least once per month,0.18592057761732853,27598,0.18133055965838948,0.19051059557626757
2021,"Rhineland-Palatinate, Saarland",male,Never,0.4613466334164589,27598,0.4554651668396043,0.46722809999331344
2021,"Rhineland-Palatinate, Saarland",male,Seldom,0.23192019950124687,27598,0.22694065375966796,0.23689974524282578
2021,"Rhineland-Palatinate, Saarland",male,At least once per week,0.1970074812967581,27598,0.19231487223339377,0.20170009036012243
2021,"Rhineland-Palatinate, Saarland",male,At least once per month,0.10972568578553615,27598,0.10603817465500248,0.11341319691606983
2021,"Rhineland-Palatinate, Saarland",female,Never,0.4025695931477516,27598,0.3967835534112671,0.4083556328842361
2021,"Rhineland-Palatinate, Saarland",female,At least once per week,0.24839400428265523,27598,0.24329620257452148,0.253491805990789
2021,"Rhineland-Palatinate, Saarland",female,Seldom,0.20770877944325483,27598,0.20292262052395332,0.21249493836255634
2021,"Rhineland-Palatinate, Saarland",female,At least once per month,0.14132762312633834,27598,0.13721759740563838,0.1454376488470383
2021,Baden-Wuerttemberg,male,Never,0.40499457111834963,27598,0.39920292081991365,0.4107862214167856
2021,Baden-Wuerttemberg,male,Seldom,0.250814332247557,27598,0.24570000902998093,0.2559286554651331
2021,Baden-Wuerttemberg,male,At least once per week,0.20738327904451684,27598,0.2025998895025226,0.21216666858651106
2021,Baden-Wuerttemberg,male,At least once per month,0.13680781758957655,27598,0.13275341871275984,0.14086221646639327
2021,Baden-Wuerttemberg,female,Never,0.31334622823984526,27598,0.3078735690041994,0.31881888747549114
2021,Baden-Wuerttemberg,female,Seldom,0.2572533849129594,27598,0.2520961352545027,0.2624106345714161
2021,Baden-Wuerttemberg,female,At least once per week,0.24758220502901354,27598,0.2424899926467649,0.2526744174112622
2021,Baden-Wuerttemberg,female,At least once per month,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Bavaria,male,Never,0.4492525570416995,27598,0.44338389919939714,0.4551212148840018
2021,Bavaria,male,Seldom,0.23052714398111723,27598,0.22555807582939813,0.23549621213283634
2021,Bavaria,male,At least once per week,0.2053501180173092,27598,0.20058413318135399,0.21011610285326443
2021,Bavaria,male,At least once per month,0.11487018095987411,27598,0.11110813233317446,0.11863222958657377
2021,Bavaria,female,Never,0.35815602836879434,27598,0.35249926343305993,0.36381279330452876
2021,Bavaria,female,Seldom,0.25390070921985813,27598,0.248765625402288,0.2590357930374283
2021,Bavaria,female,At least once per week,0.23687943262411348,27598,0.2318632016835859,0.24189566356464107
2021,Bavaria,female,At least once per month,0.15106382978723404,27598,0.14683874887339485,0.15528891070107323
2021,Berlin,male,Never,0.38578680203045684,27598,0.3800436472436655,0.39152995681724817
2021,Berlin,male,At least once per week,0.24111675126903553,27598,0.23606992399759372,0.24616357854047735
2021,Berlin,male,Seldom,0.20558375634517767,27598,0.20081576209960605,0.2103517505907493
2021,Berlin,male,At least once per month,0.16751269035532995,27598,0.16310683805476925,0.17191854265589065
2021,Berlin,female,Never,0.33418367346938777,27598,0.32861839242805096,0.33974895451072457
2021,Berlin,female,At least once per week,0.2729591836734694,27598,0.267703302741748,0.2782150646051908
2021,Berlin,female,Seldom,0.2423469387755102,27598,0.23729135598884268,0.2474025215621777
2021,Berlin,female,At least once per month,0.15051020408163265,27598,0.1462914974877791,0.15472891067548622
2021,Brandenburg,male,Never,0.5214521452145214,27598,0.5155584566601779,0.527345833768865
2021,Brandenburg,male,Seldom,0.21782178217821782,27598,0.21295187393523574,0.2226916904211999
2021,Brandenburg,male,At least once per week,0.16501650165016502,27598,0.1606370483418841,0.16939595495844592
2021,Brandenburg,male,At least once per month,0.09570957095709572,27598,0.09223861647768813,0.0991805254365033
2021,Brandenburg,female,Never,0.43258426966292135,27598,0.42673901666421854,0.43842952266162416
2021,Brandenburg,female,Seldom,0.23314606741573032,27598,0.22815736454509322,0.23813477028636743
2021,Brandenburg,female,At least once per week,0.21910112359550563,27598,0.21422093093397843,0.22398131625703283
2021,Brandenburg,female,At least once per month,0.1151685393258427,27598,0.1114022431135987,0.1189348355380867
2021,Mecklenburg-Western Pomerania,male,Never,0.546448087431694,27598,0.5405744758615171,0.552321699001871
2021,Mecklenburg-Western Pomerania,male,Seldom,0.23497267759562843,27598,0.22997043877732362,0.23997491641393323
2021,Mecklenburg-Western Pomerania,male,At least once per week,0.1366120218579235,27598,0.13256006582476781,0.1406639778910792
2021,Mecklenburg-Western Pomerania,male,At least once per month,0.08196721311475409,27598,0.0787307814107319,0.08520364481877628
2021,Mecklenburg-Western Pomerania,female,Never,0.4265402843601896,27598,0.4207051783470926,0.4323753903732866
2021,Mecklenburg-Western Pomerania,female,Seldom,0.2796208530805687,27598,0.2743256501224247,0.28491605603871273
2021,Mecklenburg-Western Pomerania,female,At least once per week,0.17535545023696683,27598,0.1708689231192848,0.17984197735464885
2021,Mecklenburg-Western Pomerania,female,At least once per month,0.11848341232227488,27598,0.11467046076800803,0.12229636387654173
2021,Saxony,male,Never,0.48698884758364314,27598,0.4810917247058204,0.49288597046146587
2021,Saxony,male,Seldom,0.24907063197026022,27598,0.24396819002280123,0.2541730739177192
2021,Saxony,male,At least once per week,0.17286245353159851,27598,0.1684012044629087,0.17732370260028832
2021,Saxony,male,At least once per month,0.09107806691449814,27598,0.08768347587808212,0.09447265795091417
2021,Saxony,female,Never,0.4052173913043478,27598,0.39942523283883935,0.41100954976985626
2021,Saxony,female,Seldom,0.25217391304347825,27598,0.24705040230938652,0.25729742377757
2021,Saxony,female,At least once per week,0.20173913043478262,27598,0.19700451446219427,0.20647374640737096
2021,Saxony,female,At least once per month,0.1408695652173913,27598,0.13676511109766495,0.14497401933711765
2021,Saxony-Anhalt,male,Never,0.52734375,27598,0.5214534573808102,0.5332340426191898
2021,Saxony-Anhalt,male,Seldom,0.234375,27598,0.22937717595947532,0.23937282404052468
2021,Saxony-Anhalt,male,At least once per week,0.1484375,27598,0.1442428343851076,0.1526321656148924
2021,Saxony-Anhalt,male,At least once per month,0.08984375,27598,0.08646995120008541,0.09321754879991459
2021,Saxony-Anhalt,female,Never,0.44299674267100975,27598,0.43713608438309726,0.44885740095892224
2021,Saxony-Anhalt,female,Seldom,0.2736156351791531,27598,0.26835581417188925,0.27887545618641696
2021,Saxony-Anhalt,female,At least once per week,0.16286644951140064,27598,0.15851002237563203,0.16722287664716926
2021,Saxony-Anhalt,female,At least once per month,0.12052117263843648,27598,0.11668001938547445,0.1243623258913985
2021,Thuringa,male,Never,0.583011583011583,27598,0.5771943313341559,0.58882883468901
