"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","Realschule","Nordrhein-Westfalen","55.44","45","139","30","40","70","90","100","51.73","59.15","20","100","50","50"
"2018","Realschule","Rheinland-Pfalz,Saarland","54.38","47.5","37","30","40","70","100","100","46.36","62.4","20","100","40","50"
"2018","Realschule","Saarland","","","","","","","","","","","","","",""
"2018","Realschule","Sachsen","","","","","","","","","","","","","",""
"2018","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","Realschule","Thueringen","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Baden-Wuerttemberg","57.21","45","31","30","50","60","100","100","48.77","65.65","30","100","50","60"
"2019","(Fach-)Abitur","Bayern","64.31","65","34","30","50","80","100","100","56.7","71.92","25","100","40","70"
"2019","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Nordrhein-Westfalen","53","45","107","30","30","70","100","100","48.62","57.38","10","100","50","50"
"2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2019","AkademikerIn","Baden-Wuerttemberg","57.5","45","54","30","50","70","80","100","50.9","64.1","7","100","50","60"
"2019","AkademikerIn","Bayern","57.41","49","72","30","50","70","100","100","52.03","62.79","10","100","50","50"
"2019","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2019","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2019","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2019","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2019","AkademikerIn","Hessen","53.81","45","37","30","40","50","100","100","46.15","61.47","18","100","50","60"
"2019","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","AkademikerIn","Niedersachsen","61.65","55","36","30","40","80","90","100","53.62","69.68","20","100","40","80"
"2019","AkademikerIn","Nordrhein-Westfalen","57.26","45","95","30","50","70","90","100","52.91","61.61","20","100","50","60"
"2019","AkademikerIn","Rheinland-Pfalz,Saarland","56.43","45","33","30","50","80","100","100","49.32","63.54","25","100","50","60"
"2019","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2019","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2019","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2019","Hauptschule","Baden-Wuerttemberg","56.61","55","117","30","50","70","80","100","53.1","60.12","20","100","50","60"
"2019","Hauptschule","Bayern","60.33","55","206","30","50","80","100","100","57.26","63.4","20","100","50","60"
"2019","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2019","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2019","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2019","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2019","Hauptschule","Hessen","60.45","55","83","30","50","80","100","100","55.28","65.62","10","100","50","60"
"2019","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Hauptschule","Niedersachsen","55.17","45","122","20","40","70","100","100","50.95","59.39","15","100","50","50"
"2019","Hauptschule","Nordrhein-Westfalen","59.97","47.5","307","30","45","80","100","100","57.43","62.51","15","100","50","60"
"2019","Hauptschule","Rheinland-Pfalz,Saarland","63.54","55","84","30","50","90","100","100","58.2","68.88","20","100","50","60"
"2019","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2019","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2019","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Hauptschule","Schleswig-Holstein","56.48","45","40","30","40","70","90","100","50.04","62.92","20","100","40","60"
"2019","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2019","Realschule","Baden-Wuerttemberg","55.13","45","59","30","40","70","80","100","49.87","60.39","30","100","50","60"
"2019","Realschule","Bayern","52.33","45","97","30","30","60","90","100","47.83","56.83","20","100","50","50"
"2019","Realschule","Berlin","","","","","","","","","","","","","",""
"2019","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2019","Realschule","Bremen","","","","","","","","","","","","","",""
"2019","Realschule","Hamburg","","","","","","","","","","","","","",""
"2019","Realschule","Hessen","57.61","45","43","30","40","70","100","100","50.83","64.39","20","100","40","60"
"2019","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Realschule","Niedersachsen","49.19","47.5","89","25","30","60","80","100","44.68","53.7","20","100","40","50"
"2019","Realschule","Nordrhein-Westfalen","51.15","45","144","20","30","60","80","100","47.33","54.97","10","100","50","50"
"2019","Realschule","Rheinland-Pfalz,Saarland","49.48","47.5","36","20","30","50","100","100","41.7","57.26","20","100","30","50"
"2019","Realschule","Saarland","","","","","","","","","","","","","",""
"2019","Realschule","Sachsen","","","","","","","","","","","","","",""
"2019","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","Realschule","Thueringen","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Baden-Wuerttemberg","59.82","55","35","30","50","70","80","100","52.12","67.52","30","100","50","60"
"2020","(Fach-)Abitur","Bayern","61.58","45","34","40","40","80","100","100","52.77","70.39","20","100","40","70"
"2020","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Nordrhein-Westfalen","58.97","55","106","30","30","80","100","100","54.3","63.64","2","100","50","60"
"2020","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2020","AkademikerIn","Baden-Wuerttemberg","55.86","45","48","30","50","60","80","100","48.87","62.85","7","100","50","60"
"2020","AkademikerIn","Bayern","53.5","45","82","30","40","60","80","100","48.68","58.32","2","100","50","50"
"2020","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2020","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2020","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2020","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2020","AkademikerIn","Hessen","52.01","45","40","30","30","50","100","100","44.77","59.25","20","100","40","50"
"2020","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","AkademikerIn","Niedersachsen","58.44","45","38","30","40","80","90","100","50.64","66.24","20","100","35","60"
"2020","AkademikerIn","Nordrhein-Westfalen","58.7","55","95","30","50","60","100","100","54.44","62.96","20","100","50","60"
"2020","AkademikerIn","Rheinland-Pfalz,Saarland","50","45","31","25","30","50","100","100","41.21","58.79","20","100","50","60"
"2020","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2020","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2020","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2020","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2020","Hauptschule","Baden-Wuerttemberg","58.7","55","111","30","50","70","80","100","54.99","62.41","20","100","50","60"
"2020","Hauptschule","Bayern","60.28","47.5","187","30","50","80","100","100","56.96","63.6","3","100","50","60"
"2020","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2020","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2020","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2020","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2020","Hauptschule","Hessen","59.66","55","84","30","50","80","100","100","54.4","64.92","5","100","50","60"
"2020","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Hauptschule","Niedersachsen","58.25","45","109","30","50","75","100","100","53.78","62.72","2","100","50","50"
"2020","Hauptschule","Nordrhein-Westfalen","60.24","55","271","30","40","80","100","100","57.53","62.95","20","100","50","60"
"2020","Hauptschule","Rheinland-Pfalz,Saarland","63.1","55","76","30","50","90","100","100","57.55","68.65","20","100","50","60"
"2020","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2020","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2020","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","Hauptschule","Schleswig-Holstein","58.43","45","44","30","40","70","90","100","52.2","64.66","20","100","50","60"
"2020","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2020","Realschule","Baden-Wuerttemberg","62.31","55","55","30","50","70","100","100","56.08","68.54","30","100","50","60"
"2020","Realschule","Bayern","53.28","45","92","30","30","70","100","100","48.25","58.31","2","100","40","60"
"2020","Realschule","Berlin","","","","","","","","","","","","","",""
"2020","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2020","Realschule","Bremen","","","","","","","","","","","","","",""
"2020","Realschule","Hamburg","","","","","","","","","","","","","",""
"2020","Realschule","Hessen","59.77","45","44","30","40","80","100","100","53.46","66.08","20","100","50","60"
"2020","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Realschule","Niedersachsen","48.87","37.5","87","25","30","60","100","100","43.76","53.98","15","100","40","50"
