"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","AkademikerIn","Niedersachsen","56.83","45","30","30","30","80","90","90","48.34","65.32","20","90","30","50"
"2017","AkademikerIn","Nordrhein-Westfalen","55.9","45","99","30","50","60","90","100","51.57","60.23","20","100","50","60"
"2017","AkademikerIn","Rheinland-Pfalz,Saarland","53.21","47.5","33","25","40","60","100","100","45.8","60.62","20","100","50","60"
"2017","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2017","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2017","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2017","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2017","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2017","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2017","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2017","Hauptschule","Bremen","67.57","65","5","50","50","80","100","100","31.37","103.77","30","100","",""
"2017","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2017","Hauptschule","Hessen","","","","","","","","","","","","","",""
"2017","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Hauptschule","Niedersachsen","","","","","","","","","","","","","",""
"2017","Hauptschule","Nordrhein-Westfalen","57.42","45","326","30","40","70","100","100","54.95","59.89","10","100","50","60"
"2017","Hauptschule","Rheinland-Pfalz,Saarland","60.38","47.5","86","30","50","90","100","100","55.03","65.73","20","100","50","50"
"2017","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2017","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2017","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Hauptschule","Schleswig-Holstein","61.07","45","51","40","50","80","100","100","54.34","67.8","15","100","50","70"
"2017","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2017","Realschule","Baden-Wuerttemberg","57.56","45","57","30","30","80","100","100","50.83","64.29","20","100","50","60"
"2017","Realschule","Bayern","54.91","45","97","20","30","70","100","100","50.25","59.57","20","100","50","50"
"2017","Realschule","Berlin","","","","","","","","","","","","","",""
"2017","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2017","Realschule","Bremen","90.49","75","4","50","100","100","100","100","50.71","130.27","50","100","",""
"2017","Realschule","Hamburg","","","","","","","","","","","","","",""
"2017","Realschule","Hessen","62.4","45","40","30","50","80","100","100","54.87","69.93","20","100","40","60"
"2017","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Realschule","Niedersachsen","50.99","35","93","20","30","70","100","100","46.12","55.86","15","100","50","60"
"2017","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2017","Realschule","Rheinland-Pfalz,Saarland","47.81","47.5","30","30","30","60","80","100","38.57","57.05","20","100","40","60"
"2017","Realschule","Saarland","","","","","","","","","","","","","",""
"2017","Realschule","Sachsen","","","","","","","","","","","","","",""
"2017","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","Realschule","Thueringen","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Baden-Wuerttemberg","53.02","45","33","30","50","60","80","100","45.85","60.19","10","100","50","60"
"2018","(Fach-)Abitur","Bayern","66.52","65","31","30","50","80","100","100","58.02","75.02","20","100","40","70"
"2018","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Hamburg","58.86","55","5","40","40","60","100","100","25.31","92.41","30","100","",""
"2018","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Baden-Wuerttemberg","68.02","55","9","50","50","80","100","100","51.07","84.97","40","100","50","100"
"2018","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Hessen","60.18","50","5","30","60","70","80","80","34.43","85.93","30","80","",""
"2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Niedersachsen","61.52","55","6","50","50","60","80","80","46.07","76.97","50","80","",""
"2018","(noch) kein Abschluss","Nordrhein-Westfalen","65.75","65","30","30","40","100","100","100","56.16","75.34","25","100","40","70"
"2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2018","AkademikerIn","Baden-Wuerttemberg","61.81","55","54","40","50","80","95","100","55.53","68.09","7","100","50","60"
"2018","AkademikerIn","Bayern","53.49","45","75","30","40","60","90","100","48.72","58.26","15","100","50","50"
"2018","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2018","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2018","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2018","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2018","AkademikerIn","Hessen","46.79","45","38","20","40","50","70","100","39.58","54","10","100","40","50"
"2018","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","AkademikerIn","Niedersachsen","62.93","55","34","30","49","80","90","100","54.64","71.22","20","100","40","80"
"2018","AkademikerIn","Nordrhein-Westfalen","54.88","45","97","30","50","60","90","100","50.62","59.14","20","100","50","60"
"2018","AkademikerIn","Rheinland-Pfalz,Saarland","48.33","47.5","33","30","30","50","80","100","40.55","56.11","20","100","50","60"
"2018","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2018","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2018","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2018","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2018","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2018","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2018","Hauptschule","Bremen","48.32","40","4","30","30","50","95","95","-0.46","97.1","30","95","",""
"2018","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2018","Hauptschule","Hessen","","","","","","","","","","","","","",""
"2018","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Hauptschule","Niedersachsen","","","","","","","","","","","","","",""
"2018","Hauptschule","Nordrhein-Westfalen","57.9","47.5","338","30","40","70","100","100","55.49","60.31","10","100","50","60"
"2018","Hauptschule","Rheinland-Pfalz,Saarland","61.37","55","89","30","50","90","100","100","56.26","66.48","20","100","50","60"
"2018","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2018","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2018","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Hauptschule","Schleswig-Holstein","61.9","45","53","40","50","80","90","100","55.98","67.82","20","100","50","70"
"2018","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2018","Realschule","Baden-Wuerttemberg","55.11","45","59","30","30","70","100","100","48.83","61.39","20","100","50","60"
"2018","Realschule","Bayern","54.42","47.5","89","30","30","70","100","100","49.69","59.15","20","100","40","50"
"2018","Realschule","Berlin","","","","","","","","","","","","","",""
"2018","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2018","Realschule","Bremen","76.69","75","5","20","50","100","100","100","33.14","120.24","20","100","",""
"2018","Realschule","Hamburg","","","","","","","","","","","","","",""
"2018","Realschule","Hessen","59.31","45","43","30","40","80","100","100","52.35","66.27","20","100","40","60"
"2018","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Realschule","Niedersachsen","48.14","47.5","86","20","30","60","90","100","43.04","53.24","20","100","40","50"
"2018","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","Realschule","Rheinland-Pfalz,Saarland","54.38","47.5","37","30","40","70","100","100","46.36","62.4","20","100","40","50"
"2018","Realschule","Saarland","","","","","","","","","","","","","",""
"2018","Realschule","Sachsen","","","","","","","","","","","","","",""
"2018","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","Realschule","Thueringen","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Baden-Wuerttemberg","57.21","45","31","30","50","60","100","100","48.77","65.65","30","100","50","60"
"2019","(Fach-)Abitur","Bayern","64.31","65","34","30","50","80","100","100","56.7","71.92","25","100","40","70"
"2019","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Hamburg","62.03","50","5","40","40","80","100","100","26.47","97.59","30","100","",""
"2019","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Baden-Wuerttemberg","61.55","55","8","50","50","60","80","100","46.9","76.2","50","100","",""
"2019","(noch) kein Abschluss","Bayern","53.14","50","9","50","50","50","60","90","41.75","64.53","50","90","50","80"
"2019","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Hessen","53.43","45","6","20","40","70","80","80","29.12","77.74","20","80","",""
"2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Niedersachsen","57.28","55","7","30","50","60","80","100","34.34","80.22","30","100","",""
"2019","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2019","AkademikerIn","Baden-Wuerttemberg","57.5","45","54","30","50","70","80","100","50.9","64.1","7","100","50","60"
"2019","AkademikerIn","Bayern","57.41","49","72","30","50","70","100","100","52.03","62.79","10","100","50","50"
"2019","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2019","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2019","AkademikerIn","Bremen","54.34","40","4","30","50","60","60","80","21.22","87.46","30","80","",""
"2019","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2019","AkademikerIn","Hessen","53.81","45","37","30","40","50","100","100","46.15","61.47","18","100","50","60"
"2019","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
