"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2016","(noch) kein Abschluss","Nordrhein-Westfalen","100","100","676","100","100"
"2016","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2016","(noch) kein Abschluss","Saarland","100","100","57","100","100"
"2016","(noch) kein Abschluss","Sachsen","","","","",""
"2016","(noch) kein Abschluss","Sachsen-Anhalt","100","100","74","100","100"
"2016","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2016","(noch) kein Abschluss","Thueringen","100","100","52","100","100"
"2016","AkademikerInnen","Baden-Wuerttemberg","100","100","868","100","100"
"2016","AkademikerInnen","Bayern","","","","",""
"2016","AkademikerInnen","Berlin","100","100","413","100","100"
"2016","AkademikerInnen","Brandenburg","","","","",""
"2016","AkademikerInnen","Bremen","100","100","48","100","100"
"2016","AkademikerInnen","Hamburg","","","","",""
"2016","AkademikerInnen","Hessen","100","100","516","100","100"
"2016","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2016","AkademikerInnen","Niedersachsen","100","100","585","100","100"
"2016","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2016","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2016","AkademikerInnen","Saarland","100","100","90","100","100"
"2016","AkademikerInnen","Sachsen","100","100","425","100","100"
"2016","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2016","AkademikerInnen","Schleswig-Holstein","","","","",""
"2016","AkademikerInnen","Thueringen","","","","",""
"2016","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2016","Hauptschulabschluss","Bayern","","","","",""
"2016","Hauptschulabschluss","Berlin","","","","",""
"2016","Hauptschulabschluss","Brandenburg","","","","",""
"2016","Hauptschulabschluss","Bremen","100","100","59","100","100"
"2016","Hauptschulabschluss","Hamburg","","","","",""
"2016","Hauptschulabschluss","Hessen","100","100","461","100","100"
"2016","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2016","Hauptschulabschluss","Niedersachsen","100","100","785","100","100"
"2016","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2016","Hauptschulabschluss","Rheinland-Pfalz","100","100","567","100","100"
"2016","Hauptschulabschluss","Saarland","","","","",""
"2016","Hauptschulabschluss","Sachsen","100","100","320","100","100"
"2016","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2016","Hauptschulabschluss","Schleswig-Holstein","100","100","305","100","100"
"2016","Hauptschulabschluss","Thueringen","","","","",""
"2016","Realschulabschluss","Baden-Wuerttemberg","100","100","647","100","100"
"2016","Realschulabschluss","Bayern","100","100","893","100","100"
"2016","Realschulabschluss","Berlin","","","","",""
"2016","Realschulabschluss","Brandenburg","100","100","321","100","100"
"2016","Realschulabschluss","Bremen","100","100","31","100","100"
"2016","Realschulabschluss","Hamburg","100","100","79","100","100"
"2016","Realschulabschluss","Hessen","100","100","351","100","100"
"2016","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2016","Realschulabschluss","Niedersachsen","100","100","634","100","100"
"2016","Realschulabschluss","Nordrhein-Westfalen","100","100","992","100","100"
"2016","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2016","Realschulabschluss","Saarland","100","100","38","100","100"
"2016","Realschulabschluss","Sachsen","100","100","597","100","100"
"2016","Realschulabschluss","Sachsen-Anhalt","100","100","326","100","100"
"2016","Realschulabschluss","Schleswig-Holstein","","","","",""
"2016","Realschulabschluss","Thueringen","100","100","353","100","100"
"2017","(Fach-)Abitur","Baden-Wuerttemberg","100.5","100.5","582","100.5","100.5"
"2017","(Fach-)Abitur","Bayern","100.5","100.5","677","100.5","100.5"
"2017","(Fach-)Abitur","Berlin","","","","",""
"2017","(Fach-)Abitur","Brandenburg","","","","",""
"2017","(Fach-)Abitur","Bremen","100.5","100.5","59","100.5","100.5"
"2017","(Fach-)Abitur","Hamburg","100.5","100.5","93","100.5","100.5"
"2017","(Fach-)Abitur","Hessen","100.5","100.5","452","100.5","100.5"
"2017","(Fach-)Abitur","Mecklenburg-Vorpommern","100.5","100.5","63","100.5","100.5"
"2017","(Fach-)Abitur","Niedersachsen","100.5","100.5","526","100.5","100.5"
"2017","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2017","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2017","(Fach-)Abitur","Saarland","100.5","100.5","57","100.5","100.5"
"2017","(Fach-)Abitur","Sachsen","","","","",""
"2017","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2017","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2017","(Fach-)Abitur","Thueringen","","","","",""
"2017","(noch) kein Abschluss","Baden-Wuerttemberg","100.5","100.5","396","100.5","100.5"
"2017","(noch) kein Abschluss","Bayern","100.5","100.5","526","100.5","100.5"
"2017","(noch) kein Abschluss","Berlin","","","","",""
"2017","(noch) kein Abschluss","Brandenburg","","","","",""
"2017","(noch) kein Abschluss","Bremen","100.5","100.5","48","100.5","100.5"
"2017","(noch) kein Abschluss","Hamburg","","","","",""
"2017","(noch) kein Abschluss","Hessen","100.5","100.5","391","100.5","100.5"
"2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","100.5","100.5","50","100.5","100.5"
"2017","(noch) kein Abschluss","Niedersachsen","100.5","100.5","437","100.5","100.5"
"2017","(noch) kein Abschluss","Nordrhein-Westfalen","100.5","100.5","901","100.5","100.5"
"2017","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2017","(noch) kein Abschluss","Saarland","100.5","100.5","39","100.5","100.5"
"2017","(noch) kein Abschluss","Sachsen","","","","",""
"2017","(noch) kein Abschluss","Sachsen-Anhalt","100.5","100.5","77","100.5","100.5"
"2017","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2017","(noch) kein Abschluss","Thueringen","100.5","100.5","66","100.5","100.5"
"2017","AkademikerInnen","Baden-Wuerttemberg","100.5","100.5","978","100.5","100.5"
"2017","AkademikerInnen","Bayern","","","","",""
"2017","AkademikerInnen","Berlin","100.5","100.5","436","100.5","100.5"
"2017","AkademikerInnen","Brandenburg","","","","",""
"2017","AkademikerInnen","Bremen","100.5","100.5","58","100.5","100.5"
"2017","AkademikerInnen","Hamburg","","","","",""
"2017","AkademikerInnen","Hessen","100.5","100.5","588","100.5","100.5"
"2017","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2017","AkademikerInnen","Niedersachsen","100.5","100.5","659","100.5","100.5"
"2017","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2017","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2017","AkademikerInnen","Saarland","100.5","100.5","72","100.5","100.5"
"2017","AkademikerInnen","Sachsen","100.5","100.5","464","100.5","100.5"
"2017","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2017","AkademikerInnen","Schleswig-Holstein","","","","",""
"2017","AkademikerInnen","Thueringen","","","","",""
"2017","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2017","Hauptschulabschluss","Bayern","","","","",""
"2017","Hauptschulabschluss","Berlin","","","","",""
"2017","Hauptschulabschluss","Brandenburg","","","","",""
"2017","Hauptschulabschluss","Bremen","100.5","100.5","55","100.5","100.5"
"2017","Hauptschulabschluss","Hamburg","","","","",""
"2017","Hauptschulabschluss","Hessen","100.5","100.5","552","100.5","100.5"
"2017","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2017","Hauptschulabschluss","Niedersachsen","100.5","100.5","890","100.5","100.5"
"2017","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2017","Hauptschulabschluss","Rheinland-Pfalz","100.5","100.5","580","100.5","100.5"
"2017","Hauptschulabschluss","Saarland","","","","",""
"2017","Hauptschulabschluss","Sachsen","100.5","100.5","341","100.5","100.5"
"2017","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2017","Hauptschulabschluss","Schleswig-Holstein","100.5","100.5","328","100.5","100.5"
"2017","Hauptschulabschluss","Thueringen","","","","",""
"2017","Realschulabschluss","Baden-Wuerttemberg","100.5","100.5","700","100.5","100.5"
"2017","Realschulabschluss","Bayern","100.5","100.5","990","100.5","100.5"
"2017","Realschulabschluss","Berlin","","","","",""
"2017","Realschulabschluss","Brandenburg","100.5","100.5","378","100.5","100.5"
"2017","Realschulabschluss","Bremen","100.5","100.5","48","100.5","100.5"
"2017","Realschulabschluss","Hamburg","100.5","100.5","80","100.5","100.5"
"2017","Realschulabschluss","Hessen","100.5","100.5","413","100.5","100.5"
"2017","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2017","Realschulabschluss","Niedersachsen","100.5","100.5","777","100.5","100.5"
"2017","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2017","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2017","Realschulabschluss","Saarland","100.5","100.5","42","100.5","100.5"
"2017","Realschulabschluss","Sachsen","100.5","100.5","702","100.5","100.5"
"2017","Realschulabschluss","Sachsen-Anhalt","100.5","100.5","369","100.5","100.5"
"2017","Realschulabschluss","Schleswig-Holstein","","","","",""
"2017","Realschulabschluss","Thueringen","100.5","100.5","399","100.5","100.5"
"2018","(Fach-)Abitur","Baden-Wuerttemberg","102","102","513","102","102"
"2018","(Fach-)Abitur","Bayern","102","102","615","102","102"
"2018","(Fach-)Abitur","Berlin","","","","",""
"2018","(Fach-)Abitur","Brandenburg","","","","",""
"2018","(Fach-)Abitur","Bremen","102","102","46","102","102"
"2018","(Fach-)Abitur","Hamburg","102","102","97","102","102"
"2018","(Fach-)Abitur","Hessen","102","102","420","102","102"
"2018","(Fach-)Abitur","Mecklenburg-Vorpommern","102","102","71","102","102"
"2018","(Fach-)Abitur","Niedersachsen","102","102","486","102","102"
"2018","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2018","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2018","(Fach-)Abitur","Saarland","102","102","48","102","102"
"2018","(Fach-)Abitur","Sachsen","","","","",""
"2018","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2018","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2018","(Fach-)Abitur","Thueringen","","","","",""
"2018","(noch) kein Abschluss","Baden-Wuerttemberg","102","102","312","102","102"
"2018","(noch) kein Abschluss","Bayern","102","102","353","102","102"
"2018","(noch) kein Abschluss","Berlin","","","","",""
"2018","(noch) kein Abschluss","Brandenburg","102","102","99","102","102"
"2018","(noch) kein Abschluss","Bremen","102","102","59","102","102"
"2018","(noch) kein Abschluss","Hamburg","102","102","59","102","102"
"2018","(noch) kein Abschluss","Hessen","102","102","323","102","102"
"2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","102","102","49","102","102"
"2018","(noch) kein Abschluss","Niedersachsen","102","102","412","102","102"
"2018","(noch) kein Abschluss","Nordrhein-Westfalen","102","102","719","102","102"
"2018","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2018","(noch) kein Abschluss","Saarland","102","102","37","102","102"
"2018","(noch) kein Abschluss","Sachsen","","","","",""
"2018","(noch) kein Abschluss","Sachsen-Anhalt","102","102","80","102","102"
"2018","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2018","(noch) kein Abschluss","Thueringen","102","102","65","102","102"
"2018","AkademikerInnen","Baden-Wuerttemberg","102","102","895","102","102"
"2018","AkademikerInnen","Bayern","","","","",""
"2018","AkademikerInnen","Berlin","102","102","455","102","102"
"2018","AkademikerInnen","Brandenburg","","","","",""
"2018","AkademikerInnen","Bremen","102","102","68","102","102"
"2018","AkademikerInnen","Hamburg","","","","",""
"2018","AkademikerInnen","Hessen","102","102","547","102","102"
"2018","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2018","AkademikerInnen","Niedersachsen","102","102","614","102","102"
"2018","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2018","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2018","AkademikerInnen","Saarland","102","102","59","102","102"
"2018","AkademikerInnen","Sachsen","102","102","442","102","102"
"2018","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2018","AkademikerInnen","Schleswig-Holstein","","","","",""
"2018","AkademikerInnen","Thueringen","","","","",""
"2018","Hauptschulabschluss","Baden-Wuerttemberg","102","102","858","102","102"
"2018","Hauptschulabschluss","Bayern","","","","",""
"2018","Hauptschulabschluss","Berlin","","","","",""
"2018","Hauptschulabschluss","Brandenburg","","","","",""
"2018","Hauptschulabschluss","Bremen","102","102","51","102","102"
"2018","Hauptschulabschluss","Hamburg","","","","",""
"2018","Hauptschulabschluss","Hessen","102","102","501","102","102"
"2018","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2018","Hauptschulabschluss","Niedersachsen","102","102","821","102","102"
"2018","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2018","Hauptschulabschluss","Rheinland-Pfalz","102","102","549","102","102"
"2018","Hauptschulabschluss","Saarland","102","102","96","102","102"
"2018","Hauptschulabschluss","Sachsen","102","102","322","102","102"
"2018","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2018","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2018","Hauptschulabschluss","Thueringen","","","","",""
"2018","Realschulabschluss","Baden-Wuerttemberg","102","102","634","102","102"
"2018","Realschulabschluss","Bayern","102","102","940","102","102"
"2018","Realschulabschluss","Berlin","","","","",""
"2018","Realschulabschluss","Brandenburg","102","102","383","102","102"
"2018","Realschulabschluss","Bremen","102","102","52","102","102"
"2018","Realschulabschluss","Hamburg","102","102","84","102","102"
"2018","Realschulabschluss","Hessen","102","102","378","102","102"
"2018","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2018","Realschulabschluss","Niedersachsen","102","102","709","102","102"
"2018","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2018","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2018","Realschulabschluss","Saarland","102","102","40","102","102"
"2018","Realschulabschluss","Sachsen","102","102","687","102","102"
"2018","Realschulabschluss","Sachsen-Anhalt","102","102","365","102","102"
"2018","Realschulabschluss","Schleswig-Holstein","","","","",""
"2018","Realschulabschluss","Thueringen","102","102","387","102","102"
"2019","(Fach-)Abitur","Baden-Wuerttemberg","103.8","103.8","514","103.8","103.8"
"2019","(Fach-)Abitur","Bayern","103.8","103.8","618","103.8","103.8"
"2019","(Fach-)Abitur","Berlin","","","","",""
"2019","(Fach-)Abitur","Brandenburg","","","","",""
"2019","(Fach-)Abitur","Bremen","103.8","103.8","51","103.8","103.8"
"2019","(Fach-)Abitur","Hamburg","","","","",""
"2019","(Fach-)Abitur","Hessen","103.8","103.8","402","103.8","103.8"
"2019","(Fach-)Abitur","Mecklenburg-Vorpommern","103.8","103.8","77","103.8","103.8"
"2019","(Fach-)Abitur","Niedersachsen","103.8","103.8","458","103.8","103.8"
"2019","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2019","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2019","(Fach-)Abitur","Saarland","103.8","103.8","45","103.8","103.8"
"2019","(Fach-)Abitur","Sachsen","","","","",""
"2019","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2019","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2019","(Fach-)Abitur","Thueringen","103.8","103.8","94","103.8","103.8"
"2019","(noch) kein Abschluss","Baden-Wuerttemberg","103.8","103.8","305","103.8","103.8"
"2019","(noch) kein Abschluss","Bayern","103.8","103.8","345","103.8","103.8"
"2019","(noch) kein Abschluss","Berlin","103.8","103.8","78","103.8","103.8"
"2019","(noch) kein Abschluss","Brandenburg","103.8","103.8","90","103.8","103.8"
"2019","(noch) kein Abschluss","Bremen","103.8","103.8","64","103.8","103.8"
"2019","(noch) kein Abschluss","Hamburg","103.8","103.8","73","103.8","103.8"
"2019","(noch) kein Abschluss","Hessen","","","","",""
"2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","103.8","103.8","35","103.8","103.8"
"2019","(noch) kein Abschluss","Niedersachsen","103.8","103.8","372","103.8","103.8"
"2019","(noch) kein Abschluss","Nordrhein-Westfalen","103.8","103.8","717","103.8","103.8"
"2019","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2019","(noch) kein Abschluss","Saarland","103.8","103.8","40","103.8","103.8"
"2019","(noch) kein Abschluss","Sachsen","","","","",""
"2019","(noch) kein Abschluss","Sachsen-Anhalt","103.8","103.8","88","103.8","103.8"
"2019","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2019","(noch) kein Abschluss","Thueringen","103.8","103.8","47","103.8","103.8"
"2019","AkademikerInnen","Baden-Wuerttemberg","103.8","103.8","954","103.8","103.8"
"2019","AkademikerInnen","Bayern","","","","",""
"2019","AkademikerInnen","Berlin","103.8","103.8","496","103.8","103.8"
"2019","AkademikerInnen","Brandenburg","103.8","103.8","307","103.8","103.8"
"2019","AkademikerInnen","Bremen","103.8","103.8","65","103.8","103.8"
"2019","AkademikerInnen","Hamburg","","","","",""
"2019","AkademikerInnen","Hessen","103.8","103.8","570","103.8","103.8"
"2019","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2019","AkademikerInnen","Niedersachsen","103.8","103.8","635","103.8","103.8"
"2019","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2019","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2019","AkademikerInnen","Saarland","103.8","103.8","65","103.8","103.8"
"2019","AkademikerInnen","Sachsen","103.8","103.8","508","103.8","103.8"
"2019","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2019","AkademikerInnen","Schleswig-Holstein","","","","",""
"2019","AkademikerInnen","Thueringen","","","","",""
"2019","Hauptschulabschluss","Baden-Wuerttemberg","103.8","103.8","813","103.8","103.8"
"2019","Hauptschulabschluss","Bayern","","","","",""
"2019","Hauptschulabschluss","Berlin","","","","",""
"2019","Hauptschulabschluss","Brandenburg","","","","",""
"2019","Hauptschulabschluss","Bremen","103.8","103.8","53","103.8","103.8"
"2019","Hauptschulabschluss","Hamburg","","","","",""
"2019","Hauptschulabschluss","Hessen","103.8","103.8","419","103.8","103.8"
"2019","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2019","Hauptschulabschluss","Niedersachsen","103.8","103.8","729","103.8","103.8"
"2019","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2019","Hauptschulabschluss","Rheinland-Pfalz","103.8","103.8","481","103.8","103.8"
"2019","Hauptschulabschluss","Saarland","103.8","103.8","95","103.8","103.8"
"2019","Hauptschulabschluss","Sachsen","","","","",""
"2019","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2019","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2019","Hauptschulabschluss","Thueringen","","","","",""
"2019","Realschulabschluss","Baden-Wuerttemberg","103.8","103.8","647","103.8","103.8"
