"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2019","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Bremen","103.8","103.8","53","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Hessen","103.8","103.8","394","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Niedersachsen","103.8","103.8","463","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Bremen","103.8","103.8","55","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","(noch) kein Abschluss","Hamburg","103.8","103.8","48","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Niedersachsen","103.8","103.8","333","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","(noch) kein Abschluss","Nordrhein-Westfalen","103.8","103.8","619","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2019","AkademikerIn","Baden-Wuerttemberg","103.8","103.8","945","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"2019","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2019","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2019","AkademikerIn","Bremen","103.8","103.8","67","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2019","AkademikerIn","Hessen","103.8","103.8","569","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","AkademikerIn","Niedersachsen","103.8","103.8","635","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","AkademikerIn","Rheinland-Pfalz,Saarland","103.8","103.8","339","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2019","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2019","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2019","Hauptschule","Baden-Wuerttemberg","103.8","103.8","800","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2019","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2019","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2019","Hauptschule","Bremen","103.8","103.8","53","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2019","Hauptschule","Hessen","103.8","103.8","415","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Hauptschule","Niedersachsen","103.8","103.8","730","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","Hauptschule","Rheinland-Pfalz,Saarland","103.8","103.8","573","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2019","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2019","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2019","Realschule","Baden-Wuerttemberg","103.8","103.8","651","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","Realschule","Bayern","103.8","103.8","977","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","Realschule","Berlin","","","","","","","","","","","","","",""
"2019","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2019","Realschule","Bremen","103.8","103.8","44","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","Realschule","Hamburg","103.8","103.8","94","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","Realschule","Hessen","103.8","103.8","396","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Realschule","Niedersachsen","103.8","103.8","727","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","Realschule","Saarland","","","","","","","","","","","","","",""
"2019","Realschule","Sachsen","","","","","","","","","","","","","",""
"2019","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","Realschule","Thueringen","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Baden-Wuerttemberg","105.3","105.3","537","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","(Fach-)Abitur","Bayern","105.3","105.3","676","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Bremen","105.3","105.3","61","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Hessen","105.3","105.3","428","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Niedersachsen","105.3","105.3","487","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Bremen","105.3","105.3","79","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","(noch) kein Abschluss","Hamburg","105.3","105.3","50","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Niedersachsen","105.3","105.3","343","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","(noch) kein Abschluss","Nordrhein-Westfalen","105.3","105.3","690","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2020","AkademikerIn","Baden-Wuerttemberg","105.3","105.3","952","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"2020","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2020","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2020","AkademikerIn","Bremen","105.3","105.3","71","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2020","AkademikerIn","Hessen","105.3","105.3","615","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","AkademikerIn","Niedersachsen","105.3","105.3","615","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2020","AkademikerIn","Rheinland-Pfalz,Saarland","105.3","105.3","316","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2020","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2020","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2020","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2020","Hauptschule","Baden-Wuerttemberg","105.3","105.3","758","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2020","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2020","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2020","Hauptschule","Bremen","105.3","105.3","49","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2020","Hauptschule","Hessen","105.3","105.3","408","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Hauptschule","Niedersachsen","105.3","105.3","723","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2020","Hauptschule","Rheinland-Pfalz,Saarland","105.3","105.3","515","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
