"hlc0083_h","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Saarland","2","","","",""
"Ja","2017","Saarland","3","","","",""
"Ja","2017","Saarland","4","","","",""
"Ja","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Berlin","2","12","","",""
"Ja","2017","Berlin","3","3","","",""
"Ja","2017","Berlin","4","","","",""
"Ja","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Brandenburg","2","27","","",""
"Ja","2017","Brandenburg","3","22","","",""
"Ja","2017","Brandenburg","4","4","","",""
"Ja","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Mecklenburg-Vorpommern","2","31","0.0614072379733399","0.0234900507580824","0.0993244251885974"
"Ja","2017","Mecklenburg-Vorpommern","3","6","","",""
"Ja","2017","Mecklenburg-Vorpommern","4","","","",""
"Ja","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Sachsen","2","14","","",""
"Ja","2017","Sachsen","3","10","","",""
"Ja","2017","Sachsen","4","","","",""
"Ja","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Sachsen-Anhalt","2","14","","",""
"Ja","2017","Sachsen-Anhalt","3","3","","",""
"Ja","2017","Sachsen-Anhalt","4","1","","",""
"Ja","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Thueringen","2","18","","",""
"Ja","2017","Thueringen","3","12","","",""
"Ja","2017","Thueringen","4","5","","",""
"Ja","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Schleswig-Holstein","2","242","0.934764786509368","0.90658554501798","0.962944028000757"
"Nein","2017","Schleswig-Holstein","3","276","0.962611022319887","0.940585669634178","0.984636375005595"
"Nein","2017","Schleswig-Holstein","4","316","1","1","1"
"Nein","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Hamburg","2","80","0.989511651925395","0.967461825910542","1.01156147794025"
"Nein","2017","Hamburg","3","82","1","1","1"
"Nein","2017","Hamburg","4","191","1","1","1"
"Nein","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Niedersachsen","2","587","0.947766970588037","0.93074069872852","0.964793242447554"
"Nein","2017","Niedersachsen","3","750","0.990591785805881","0.983786297322073","0.997397274289689"
"Nein","2017","Niedersachsen","4","967","1","1","1"
"Nein","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Bremen","2","58","0.845271119561873","0.768389533349548","0.922152705774199"
"Nein","2017","Bremen","3","51","1","1","1"
"Nein","2017","Bremen","4","54","1","1","1"
"Nein","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Nordrhein-Westfalen","2","1410","0.921815854771178","0.908710553617732","0.934921155924623"
"Nein","2017","Nordrhein-Westfalen","3","1347","0.982867583866017","0.976084733383264","0.98965043434877"
"Nein","2017","Nordrhein-Westfalen","4","2011","0.991145576863351","0.987070376824087","0.995220776902616"
"Nein","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Hessen","2","339","0.96511765089493","0.946294399170318","0.983940902619543"
"Nein","2017","Hessen","3","448","0.998325248216497","0.994612748881274","1.00203774755172"
"Nein","2017","Hessen","4","682","0.983077166523445","0.973432214593242","0.992722118453649"
"Nein","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","2","444","0.969041010645321","0.953314962581385","0.984767058709257"
"Nein","2017","Rheinland-Pfalz,Saarland","3","472","0.978519798504166","0.965576989094359","0.991462607913974"
"Nein","2017","Rheinland-Pfalz,Saarland","4","509","1","1","1"
"Nein","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Baden-Wuerttemberg","2","490","0.913324344458651","0.889852909772788","0.936795779144515"
"Nein","2017","Baden-Wuerttemberg","3","804","0.976912046496286","0.966743789041748","0.987080303950824"
"Nein","2017","Baden-Wuerttemberg","4","1214","1","1","1"
"Nein","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Bayern","2","789","0.963428015480598","0.950688615752217","0.97616741520898"
"Nein","2017","Bayern","3","1158","0.985862668121014","0.979146606551003","0.992578729691024"
"Nein","2017","Bayern","4","1799","0.998493119760453","0.996701676152156","1.00028456336875"
"Nein","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Saarland","2","","","",""
"Nein","2017","Saarland","3","","","",""
"Nein","2017","Saarland","4","","","",""
"Nein","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Berlin","2","237","0.941156292034325","0.911926258862518","0.970386325206132"
"Nein","2017","Berlin","3","208","0.991493753493341","0.979102340360886","1.0038851666258"
"Nein","2017","Berlin","4","308","1","1","1"
"Nein","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Brandenburg","2","200","0.951855196763954","0.92400711322064","0.979703280307267"
"Nein","2017","Brandenburg","3","269","0.961056249622316","0.938828531201254","0.983283968043377"
"Nein","2017","Brandenburg","4","361","0.996625924413571","0.990676908200919","1.00257494062622"
"Nein","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Mecklenburg-Vorpommern","2","123","0.93859276202666","0.900675574811403","0.976509949241918"
"Nein","2017","Mecklenburg-Vorpommern","3","161","0.998814200472896","0.993594592979165","1.00403380796663"
"Nein","2017","Mecklenburg-Vorpommern","4","219","1","1","1"
"Nein","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Sachsen","2","422","0.957633042240578","0.938726241483291","0.976539842997865"
"Nein","2017","Sachsen","3","459","0.973430811750884","0.958876108441541","0.987985515060226"
"Nein","2017","Sachsen","4","709","1","1","1"
"Nein","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Sachsen-Anhalt","2","213","0.920404983672059","0.885194857503231","0.955615109840886"
"Nein","2017","Sachsen-Anhalt","3","291","0.998086749329961","0.993091645640762","1.00308185301916"
"Nein","2017","Sachsen-Anhalt","4","266","0.997774865721948","0.992123064848204","1.00342666659569"
"Nein","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Thueringen","2","240","0.959684168446919","0.935682567311392","0.983685769582447"
"Nein","2017","Thueringen","3","272","0.977839957473952","0.960719786179008","0.994960128768895"
"Nein","2017","Thueringen","4","366","0.980823505940924","0.966868141771183","0.994778870110665"
"Nein","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Schleswig-Holstein","2","69","0.0499398485472719","0.0236147880059933","0.0762649090885504"
"Ja","2018","Schleswig-Holstein","3","35","0.056756620174509","0.0290552762245716","0.0844579641244464"
"Ja","2018","Schleswig-Holstein","4","","","",""
"Ja","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Hamburg","2","19","","",""
"Ja","2018","Hamburg","3","1","","",""
"Ja","2018","Hamburg","4","","","",""
"Ja","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Niedersachsen","2","108","0.0952655790932209","0.0731671294154171","0.117364028771025"
"Ja","2018","Niedersachsen","3","34","0.0192299085893964","0.00922643051472009","0.0292333866640726"
"Ja","2018","Niedersachsen","4","5","","",""
"Ja","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Bremen","2","43","0.0584428322011138","0.0155694105804871","0.10131625382174"
"Ja","2018","Bremen","3","","","",""
"Ja","2018","Bremen","4","","","",""
"Ja","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Nordrhein-Westfalen","2","205","0.0672440313694109","0.0547031055842775","0.0797849571545443"
"Ja","2018","Nordrhein-Westfalen","3","111","0.0473461290355032","0.0366163779277383","0.0580758801432681"
"Ja","2018","Nordrhein-Westfalen","4","","","",""
"Ja","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Hessen","2","68","0.0210187955150963","0.00694365521232426","0.0350939358178683"
"Ja","2018","Hessen","3","15","","",""
"Ja","2018","Hessen","4","3","","",""
"Ja","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","2","32","0.063650243032797","0.0404403729144493","0.0868601131511447"
"Ja","2018","Rheinland-Pfalz,Saarland","3","9","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Baden-Wuerttemberg","2","74","0.0402190702812761","0.0237842866598296","0.0566538539027226"
"Ja","2018","Baden-Wuerttemberg","3","51","0.0279273017041389","0.0162971665089052","0.0395574368993726"
"Ja","2018","Baden-Wuerttemberg","4","","","",""
"Ja","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Bayern","2","65","0.035887075280059","0.0226800931355087","0.0490940574246093"
"Ja","2018","Bayern","3","17","","",""
"Ja","2018","Bayern","4","","","",""
"Ja","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Saarland","2","","","",""
"Ja","2018","Saarland","3","","","",""
"Ja","2018","Saarland","4","","","",""
"Ja","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Berlin","2","3","","",""
"Ja","2018","Berlin","3","5","","",""
"Ja","2018","Berlin","4","","","",""
"Ja","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Brandenburg","2","25","","",""
"Ja","2018","Brandenburg","3","6","","",""
"Ja","2018","Brandenburg","4","","","",""
"Ja","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Mecklenburg-Vorpommern","2","11","","",""
"Ja","2018","Mecklenburg-Vorpommern","3","18","","",""
"Ja","2018","Mecklenburg-Vorpommern","4","4","","",""
"Ja","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Sachsen","2","20","","",""
"Ja","2018","Sachsen","3","10","","",""
"Ja","2018","Sachsen","4","5","","",""
"Ja","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Sachsen-Anhalt","2","13","","",""
"Ja","2018","Sachsen-Anhalt","3","9","","",""
"Ja","2018","Sachsen-Anhalt","4","2","","",""
"Ja","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Thueringen","2","22","","",""
"Ja","2018","Thueringen","3","14","","",""
"Ja","2018","Thueringen","4","","","",""
"Ja","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Schleswig-Holstein","2","194","0.950060151452728","0.923735090911449","0.976385211994007"
"Nein","2018","Schleswig-Holstein","3","233","0.943243379825491","0.915542035875554","0.970944723775428"
"Nein","2018","Schleswig-Holstein","4","362","1","1","1"
"Nein","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Hamburg","2","80","0.957753777674182","0.918130411251623","0.99737714409674"
"Nein","2018","Hamburg","3","150","0.996845297356569","0.987900866432971","1.00578972828017"
"Nein","2018","Hamburg","4","171","1","1","1"
"Nein","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Niedersachsen","2","570","0.904734420906779","0.882635971228975","0.926832870584583"
"Nein","2018","Niedersachsen","3","690","0.980770091410604","0.970766613335927","0.99077356948528"
"Nein","2018","Niedersachsen","4","952","0.99867154366621","0.996363855613711","1.00097923171871"
"Nein","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Bremen","2","72","0.941557167798886","0.89868374617826","0.984430589419513"
"Nein","2018","Bremen","3","51","1","1","1"
"Nein","2018","Bremen","4","69","1","1","1"
"Nein","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Nordrhein-Westfalen","2","1327","0.932755968630589","0.920215042845456","0.945296894415723"
"Nein","2018","Nordrhein-Westfalen","3","1394","0.952653870964497","0.941924119856732","0.963383622072262"
"Nein","2018","Nordrhein-Westfalen","4","2055","1","1","1"
"Nein","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Hessen","2","331","0.978981204484904","0.964906064182132","0.993056344787676"
"Nein","2018","Hessen","3","382","0.979219768297176","0.965187815448921","0.993251721145431"
"Nein","2018","Hessen","4","634","0.990724970788304","0.983280864377793","0.998169077198816"
"Nein","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","2","393","0.936349756967203","0.913139886848855","0.959559627085551"
"Nein","2018","Rheinland-Pfalz,Saarland","3","387","0.969617324877175","0.95271238282734","0.98652226692701"
"Nein","2018","Rheinland-Pfalz,Saarland","4","632","1","1","1"
"Nein","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Baden-Wuerttemberg","2","475","0.959780929718724","0.943346146097278","0.97621571334017"
"Nein","2018","Baden-Wuerttemberg","3","720","0.972072698295861","0.960442563100627","0.983702833491095"
"Nein","2018","Baden-Wuerttemberg","4","1186","1","1","1"
"Nein","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Bayern","2","697","0.964112924719941","0.950905942575391","0.977319906864491"
"Nein","2018","Bayern","3","1028","0.994721114864555","0.990327603842331","0.999114625886778"
"Nein","2018","Bayern","4","1736","1","1","1"
"Nein","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Saarland","2","","","",""
"Nein","2018","Saarland","3","","","",""
"Nein","2018","Saarland","4","","","",""
"Nein","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Berlin","2","228","0.953358926795031","0.926166085548307","0.980551768041754"
