"hlc0083_h","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2018","Brandenburg","2","184","","",""
"Nein","2018","Brandenburg","3","258","","",""
"Nein","2018","Brandenburg","4","430","1","1","1"
"Nein","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Mecklenburg-Vorpommern","2","130","","",""
"Nein","2018","Mecklenburg-Vorpommern","3","168","","",""
"Nein","2018","Mecklenburg-Vorpommern","4","216","","",""
"Nein","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Sachsen","2","347","0.935097845265943","0.909893632056689","0.960302058475197"
"Nein","2018","Sachsen","3","482","0.993209473297138","0.985952797898107","1.00046614869617"
"Nein","2018","Sachsen","4","704","0.997231503130397","0.993363872539128","1.00109913372167"
"Nein","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Sachsen-Anhalt","2","234","","",""
"Nein","2018","Sachsen-Anhalt","3","256","","",""
"Nein","2018","Sachsen-Anhalt","4","325","0.995828233665612","0.988842268434574","1.00281419889665"
"Nein","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Thueringen","2","230","","",""
"Nein","2018","Thueringen","3","245","","",""
"Nein","2018","Thueringen","4","412","1","1","1"
"Nein","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Schleswig-Holstein","2","28","","",""
"Ja","2019","Schleswig-Holstein","3","26","","",""
"Ja","2019","Schleswig-Holstein","4","","","",""
"Ja","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Hamburg","2","6","0.0375584640052032","-0.00262431377877046","0.0777412417891769"
"Ja","2019","Hamburg","3","","","",""
"Ja","2019","Hamburg","4","1","","",""
"Ja","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Niedersachsen","2","100","","",""
"Ja","2019","Niedersachsen","3","37","0.0149881141498854","0.00521688720927403","0.0247593410904968"
"Ja","2019","Niedersachsen","4","12","","",""
"Ja","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Bremen","2","53","0.0541992432189974","0.0118887402267092","0.0965097462112856"
"Ja","2019","Bremen","3","2","","",""
"Ja","2019","Bremen","4","","","",""
"Ja","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Nordrhein-Westfalen","2","152","","",""
"Ja","2019","Nordrhein-Westfalen","3","95","0.0294888175985963","0.0202713864058468","0.0387062487913458"
"Ja","2019","Nordrhein-Westfalen","4","","","",""
"Ja","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Hessen","2","62","0.133347673249776","0.0968899089926941","0.169805437506858"
"Ja","2019","Hessen","3","6","0.00399134838674442","-0.00243314080666046","0.0104158375801493"
"Ja","2019","Hessen","4","1","","",""
"Ja","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","2","7","0.0634816350824449","0.0387372949751613","0.0882259751897284"
"Ja","2019","Rheinland-Pfalz,Saarland","3","7","0.0265079264676459","0.0107457664689706","0.0422700864663213"
"Ja","2019","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Baden-Wuerttemberg","2","71","0.099194624066895","0.0753752713063036","0.123013976827486"
"Ja","2019","Baden-Wuerttemberg","3","32","0.0206850020185818","0.00991599109275678","0.0314540129444069"
"Ja","2019","Baden-Wuerttemberg","4","","","",""
"Ja","2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Bayern","2","67","0.0449568480799276","0.0302734423775236","0.0596402537823315"
"Ja","2019","Bayern","3","30","0.0157773282487042","0.00787813828840902","0.0236765182089994"
"Ja","2019","Bayern","4","8","0.00238798724486078","0.000103156840200192","0.00467281764952137"
"Ja","2019","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Saarland","2","","","",""
"Ja","2019","Saarland","3","","","",""
"Ja","2019","Saarland","4","","","",""
"Ja","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Berlin","2","4","0.0135425503303598","-0.00263860261755604","0.0297237032782756"
"Ja","2019","Berlin","3","10","","",""
"Ja","2019","Berlin","4","9","0.0391222170531795","0.0186632195867541","0.059581214519605"
"Ja","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Brandenburg","2","19","","",""
"Ja","2019","Brandenburg","3","","","",""
"Ja","2019","Brandenburg","4","4","0.00776368046548793","-5.56000988463983e-05","0.0155829610298223"
"Ja","2019","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Mecklenburg-Vorpommern","2","15","","",""
"Ja","2019","Mecklenburg-Vorpommern","3","2","","",""
"Ja","2019","Mecklenburg-Vorpommern","4","","","",""
"Ja","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Sachsen","2","11","","",""
"Ja","2019","Sachsen","3","10","","",""
"Ja","2019","Sachsen","4","","","",""
"Ja","2019","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Sachsen-Anhalt","2","26","","",""
"Ja","2019","Sachsen-Anhalt","3","15","","",""
"Ja","2019","Sachsen-Anhalt","4","","","",""
"Ja","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Thueringen","2","14","","",""
"Ja","2019","Thueringen","3","25","","",""
"Ja","2019","Thueringen","4","","","",""
"Ja","2019","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Schleswig-Holstein","2","241","","",""
"Nein","2019","Schleswig-Holstein","3","258","","",""
"Nein","2019","Schleswig-Holstein","4","343","1","1","1"
"Nein","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Hamburg","2","80","0.962441535994797","0.922258758210823","1.00262431377877"
"Nein","2019","Hamburg","3","93","1","1","1"
"Nein","2019","Hamburg","4","194","","",""
"Nein","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Niedersachsen","2","516","0.907574090084152","0.884702537495419","0.930445642672885"
"Nein","2019","Niedersachsen","3","557","0.985011885850115","0.975240658909503","0.994783112790726"
"Nein","2019","Niedersachsen","4","984","0.990677507706663","0.984709208466705","0.996645806946622"
"Nein","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Bremen","2","57","0.945800756781003","0.903490253788714","0.988111259773291"
"Nein","2019","Bremen","3","44","0.992088174013356","0.966485656319946","1.01769069170677"
"Nein","2019","Bremen","4","52","1","1","1"
"Nein","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Nordrhein-Westfalen","2","1360","","",""
"Nein","2019","Nordrhein-Westfalen","3","1199","","",""
"Nein","2019","Nordrhein-Westfalen","4","1966","","",""
"Nein","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Hessen","2","272","","",""
"Nein","2019","Hessen","3","364","0.996008651613256","0.989584162419851","1.00243314080666"
"Nein","2019","Hessen","4","611","0.999785406354775","0.998624935587052","1.0009458771225"
"Nein","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","2","366","0.936518364917555","0.911774024810272","0.961262705024839"
"Nein","2019","Rheinland-Pfalz,Saarland","3","392","0.973492073532354","0.957729913533679","0.989254233531029"
"Nein","2019","Rheinland-Pfalz,Saarland","4","554","1","1","1"
"Nein","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Baden-Wuerttemberg","2","534","0.900805375933105","0.876986023172514","0.924624728693696"
"Nein","2019","Baden-Wuerttemberg","3","639","0.979314997981418","0.968545987055593","0.990084008907243"
"Nein","2019","Baden-Wuerttemberg","4","1079","","",""
"Nein","2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Bayern","2","698","0.955043151920072","0.940359746217669","0.969726557622476"
"Nein","2019","Bayern","3","926","0.984222671751296","0.976323481791001","0.992121861711591"
"Nein","2019","Bayern","4","1745","","",""
"Nein","2019","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Saarland","2","","","",""
"Nein","2019","Saarland","3","","","",""
"Nein","2019","Saarland","4","","","",""
"Nein","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Berlin","2","192","","",""
"Nein","2019","Berlin","3","233","","",""
"Nein","2019","Berlin","4","336","0.96087778294682","0.940418785480395","0.981336780413246"
"Nein","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Brandenburg","2","191","","",""
"Nein","2019","Brandenburg","3","242","","",""
"Nein","2019","Brandenburg","4","480","0.992236319534512","0.984417038970178","1.00005560009885"
"Nein","2019","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Mecklenburg-Vorpommern","2","82","0.973955838774522","0.942261109668806","1.00565056788024"
"Nein","2019","Mecklenburg-Vorpommern","3","167","","",""
"Nein","2019","Mecklenburg-Vorpommern","4","246","","",""
"Nein","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Sachsen","2","354","0.945090795001954","0.921720671723094","0.968460918280813"
"Nein","2019","Sachsen","3","383","0.994562286062025","0.987291590042035","1.00183298208202"
"Nein","2019","Sachsen","4","785","1","1","1"
"Nein","2019","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Sachsen-Anhalt","2","188","","",""
"Nein","2019","Sachsen-Anhalt","3","204","","",""
"Nein","2019","Sachsen-Anhalt","4","344","1","1","1"
"Nein","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Thueringen","2","163","","",""
"Nein","2019","Thueringen","3","250","","",""
"Nein","2019","Thueringen","4","394","1","1","1"
"Nein","2019","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Schleswig-Holstein","2","54","0.05422196913559","0.0306651760058048","0.0777787622653752"
"Ja","2020","Schleswig-Holstein","3","28","","",""
"Ja","2020","Schleswig-Holstein","4","1","","",""
"Ja","2020","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Hamburg","2","9","0.0203285038947252","-0.00248449442181135","0.0431415022112617"
"Ja","2020","Hamburg","3","1","","",""
"Ja","2020","Hamburg","4","","","",""
"Ja","2020","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Niedersachsen","2","69","0.10497201752495","0.0821509186513775","0.127793116398522"
"Ja","2020","Niedersachsen","3","54","0.0139863902974294","0.00485968957640925","0.0231130910184495"
"Ja","2020","Niedersachsen","4","13","","",""
"Ja","2020","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Bremen","2","9","0.133227651740439","0.0499731330153427","0.216482170465535"
"Ja","2020","Bremen","3","11","","",""
"Ja","2020","Bremen","4","","","",""
"Ja","2020","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Nordrhein-Westfalen","2","281","","",""
"Ja","2020","Nordrhein-Westfalen","3","110","","",""
"Ja","2020","Nordrhein-Westfalen","4","16","","",""
"Ja","2020","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Hessen","2","41","0.146116032239838","0.116433769423319","0.175798295056356"
"Ja","2020","Hessen","3","28","","",""
"Ja","2020","Hessen","4","1","","",""
"Ja","2020","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","2","21","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","3","24","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Baden-Wuerttemberg","2","50","0.0426674094969332","0.0283268735667201","0.0570079454271463"
"Ja","2020","Baden-Wuerttemberg","3","58","0.0330922718796319","0.0199347311146566","0.0462498126446072"
"Ja","2020","Baden-Wuerttemberg","4","","","",""
"Ja","2020","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Bayern","2","126","","",""
"Ja","2020","Bayern","3","46","0.00600222019008583","0.00149265362505113","0.0105117867551205"
"Ja","2020","Bayern","4","4","0.0018419614986117","-0.000173911340238891","0.00385783433746229"
"Ja","2020","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Saarland","2","","","",""
"Ja","2020","Saarland","3","","","",""
"Ja","2020","Saarland","4","","","",""
"Ja","2020","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Berlin","2","36","0.0440661051521144","0.0236440948075478","0.0644881154966811"
"Ja","2020","Berlin","3","12","","",""
"Ja","2020","Berlin","4","2","","",""
"Ja","2020","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Brandenburg","2","15","","",""
"Ja","2020","Brandenburg","3","17","","",""
"Ja","2020","Brandenburg","4","","","",""
"Ja","2020","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Mecklenburg-Vorpommern","2","16","","",""
"Ja","2020","Mecklenburg-Vorpommern","3","7","0.00343981540801955","-0.00643662713343941","0.0133162579494785"
"Ja","2020","Mecklenburg-Vorpommern","4","","","",""
"Ja","2020","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Sachsen","2","13","","",""
"Ja","2020","Sachsen","3","18","","",""
"Ja","2020","Sachsen","4","5","0.00194160379752053","-0.00128957960038722","0.00517278719542827"
"Ja","2020","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Sachsen-Anhalt","2","28","","",""
"Ja","2020","Sachsen-Anhalt","3","15","","",""
"Ja","2020","Sachsen-Anhalt","4","2","","",""
"Ja","2020","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Thueringen","2","16","","",""
"Ja","2020","Thueringen","3","22","","",""
"Ja","2020","Thueringen","4","","","",""
"Ja","2020","Thueringen","5 Einkommensstärkstes Quintil","","","",""
