year,bula_h,quintil_oecd_hh,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Thuringa,4th Quintile,No,0.004359523976010329,88,17661,0.0043391509686501895,0.004379896983370468
2018,Thuringa,5th Quintile,No,0.0025440167048239194,60,17661,0.002528439440683456,0.002559593968964383
2019,Schleswig-Holstein,1st Quintile,No,0.00516146057628003,198,18320,0.005139321541137252,0.005183599611422809
2019,Schleswig-Holstein,2nd Quintile,No,0.007402043483664865,118,18320,0.0073755610077362145,0.007428525959593515
2019,Schleswig-Holstein,3rd Quintile,No,0.008480000400658497,125,18320,0.008451670519186957,0.008508330282130038
2019,Schleswig-Holstein,4th Quintile,No,0.006840279262769104,102,18320,0.006814814329233943,0.0068657441963042645
2019,Schleswig-Holstein,5th Quintile,No,0.007572042818357277,150,18320,0.007545260257069992,0.007598825379644562
2019,Hamburg,1st Quintile,No,0.00572260386198027,93,18320,0.005699298990796217,0.005745908733164323
2019,Hamburg,2nd Quintile,No,0.0037677470552940984,59,18320,0.003748818509492756,0.003786675601095441
2019,Hamburg,3rd Quintile,No,0.004398885316816098,54,18320,0.004378439235264187,0.004419331398368008
2019,Hamburg,4th Quintile,No,0.00522603063088377,60,18320,0.0052037542690532,0.00524830699271434
2019,Hamburg,5th Quintile,No,0.005167714653459419,119,18320,0.005145562279212369,0.005189867027706469
2019,Lower Saxony,1st Quintile,Yes,0.0018276848558155202,48,18320,0.0018144886372941122,0.0018408810743369283
2019,Lower Saxony,1st Quintile,No,0.016020991489770316,469,18320,0.015982200247002486,0.016059782732538146
2019,Lower Saxony,2nd Quintile,No,0.017882038132659532,289,18320,0.017841094495763953,0.01792298176955511
2019,Lower Saxony,3rd Quintile,No,0.018120561728719006,267,18320,0.018079350933704073,0.018161772523733938
2019,Lower Saxony,4th Quintile,No,0.020965234572890287,294,18320,0.02092097114930733,0.021009497996473243
2019,Lower Saxony,5th Quintile,No,0.021008962424558617,355,18320,0.02096465385374797,0.02105327099536926
2019,Bremen,1st Quintile,No,0.0017025963549706605,43,18320,0.0016898589222743053,0.0017153337876670157
2019,Bremen,5th Quintile,No,0.002453277438014247,32,18320,0.0024379934729178115,0.0024685614031106826
2019,North Rhine-Westphalia,1st Quintile,Yes,0.0024646443537363555,87,18320,0.0024493251087903184,0.0024799635986823927
2019,North Rhine-Westphalia,1st Quintile,No,0.040748514652818556,1095,18320,0.040687431954557186,0.040809597351079925
2019,North Rhine-Westphalia,2nd Quintile,No,0.04458699042608422,614,18320,0.044523223462637436,0.04465075738953101
2019,North Rhine-Westphalia,3rd Quintile,No,0.04003910526121611,538,18320,0.03997853422063939,0.04009967630179283
2019,North Rhine-Westphalia,4th Quintile,No,0.03949521150058331,580,18320,0.03943503622735468,0.03955538677381194
2019,North Rhine-Westphalia,5th Quintile,No,0.04642221595469434,912,18320,0.04635721240429094,0.04648721950509774
2019,Hesse,1st Quintile,No,0.013478190800695546,330,18320,0.013442564951337704,0.013513816650053388
2019,Hesse,2nd Quintile,No,0.012185445715634537,162,18320,0.012151549243376126,0.012219342187892949
2019,Hesse,3rd Quintile,No,0.014394277937909566,186,18320,0.0143574783774025,0.014431077498416633
2019,Hesse,4th Quintile,No,0.01630574059279439,203,18320,0.016266611803108306,0.016344869382480472
2019,Hesse,5th Quintile,No,0.018205891493066916,373,18320,0.018164585576104553,0.018247197410029278
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.01186314059340375,306,18320,0.011829689950408133,0.011896591236399365
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.01195808280231907,179,18320,0.011924500184675642,0.011991665419962499
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011920583435062967,152,18320,0.011887052878374159,0.011954113991751775
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.012446703640085164,160,18320,0.0124124502525756,0.012480957027594728
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.01120951771932553,238,18320,0.011176990893479526,0.011242044545171534
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.0018682091390661356,42,18320,0.0018548676970806081,0.001881550581051663
2019,Baden-Wuerttemberg,1st Quintile,No,0.019982797317150667,404,18320,0.019939561758684138,0.020026032875617196
2019,Baden-Wuerttemberg,2nd Quintile,No,0.02118798855185532,241,18320,0.021143495664339707,0.021232481439370933
2019,Baden-Wuerttemberg,3rd Quintile,No,0.024275601856446054,293,18320,0.02422805249739571,0.024323151215496396
2019,Baden-Wuerttemberg,4th Quintile,No,0.030248014482437066,371,18320,0.03019509996295163,0.0303009290019225
2019,Baden-Wuerttemberg,5th Quintile,No,0.03411615674536635,569,18320,0.034060072796704983,0.03417224069402771
2019,Bavaria,1st Quintile,No,0.024516503840537357,540,18320,0.024468725032184297,0.024564282648890417
2019,Bavaria,2nd Quintile,No,0.031033102431959062,440,18320,0.03097952731231484,0.031086677551603284
2019,Bavaria,3rd Quintile,No,0.030806303056468094,460,18320,0.030752917820822418,0.03085968829211377
2019,Bavaria,4th Quintile,No,0.035221581161835366,531,18320,0.03516462846469262,0.03527853385897811
2019,Bavaria,5th Quintile,No,0.03625068819509965,756,18320,0.036192940287866494,0.0363084361023328
2019,Berlin,1st Quintile,No,0.01260767170965087,226,18320,0.012573200350924298,0.012642143068377442
2019,Berlin,2nd Quintile,No,0.00745126284744053,134,18320,0.007424693129491372,0.007477832565389688
2019,Berlin,3rd Quintile,No,0.01136268819453114,132,18320,0.011329942430726539,0.011395433958335742
2019,Berlin,4th Quintile,No,0.00838575416592591,127,18320,0.008357580813772532,0.00841392751807929
2019,Berlin,5th Quintile,No,0.00706054304064189,179,18320,0.007034674226617698,0.007086411854666082
2019,Brandenburg,1st Quintile,No,0.006610552621356396,220,18320,0.00658551605678732,0.006635589185925471
2019,Brandenburg,2nd Quintile,No,0.00821497015202283,148,18320,0.00818708276325552,0.008242857540790141
2019,Brandenburg,3rd Quintile,No,0.006443710639016724,138,18320,0.0064189899634430414,0.006468431314590407
2019,Brandenburg,4th Quintile,No,0.006144695680324098,117,18320,0.006120551756550492,0.006168839604097704
2019,Brandenburg,5th Quintile,No,0.0037807578714778214,144,18320,0.003761796795551965,0.0037997189474036778
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.005637781728926661,126,18320,0.005614649231743382,0.00566091422610994
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005222444661799426,91,18320,0.005200175903879175,0.005244713419719676
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004972153362314612,80,18320,0.004950422049812564,0.0049938846748166605
2019,Mecklenburg-Western Pomerania,4th Quintile,No,0.002294761801573713,50,18320,0.0022799786845775507,0.0023095449185698753
2019,Mecklenburg-Western Pomerania,5th Quintile,No,0.0015936859616009688,73,18320,0.0015813619779145355,0.0016060099452874022
2019,Saxony,1st Quintile,No,0.011348792067382374,249,18320,0.011316066103110272,0.011381518031654476
2019,Saxony,2nd Quintile,No,0.01378704108465602,256,18320,0.013751015007970992,0.013823067161341048
2019,Saxony,3rd Quintile,No,0.013096411317734473,225,18320,0.013061286862347681,0.013131535773121265
2019,Saxony,4th Quintile,No,0.008465140693402392,160,18320,0.008436835432278049,0.008493445954526736
2019,Saxony,5th Quintile,No,0.005127009978471329,187,18320,0.005104944569398828,0.005149075387543831
2019,Saxony-Anhalt,1st Quintile,No,0.006539181847944557,166,18320,0.006514279909178433,0.006564083786710682
2019,Saxony-Anhalt,2nd Quintile,No,0.007416731247281393,130,18320,0.007390222706113859,0.007443239788448926
2019,Saxony-Anhalt,3rd Quintile,No,0.006442919002548963,102,18320,0.006418199835692726,0.0064676381694051994
2019,Saxony-Anhalt,4th Quintile,No,0.0038025857686591843,81,18320,0.003783570244721139,0.0038216012925972294
2019,Saxony-Anhalt,5th Quintile,No,0.0024738219697354774,108,18320,0.0024584742996964126,0.002489169639774542
2019,Thuringa,1st Quintile,No,0.006824348137920725,166,18320,0.006798912671799292,0.006849783604042158
2019,Thuringa,2nd Quintile,No,0.007106988446625315,144,18320,0.00708103529443414,0.00713294159881649
2019,Thuringa,3rd Quintile,No,0.00577521066453967,126,18320,0.0057517995391605115,0.005798621789918829
2019,Thuringa,4th Quintile,No,0.004715888015248391,83,18320,0.004694721402742754,0.004737054627754028
2019,Thuringa,5th Quintile,No,0.0023431366040330202,103,18320,0.0023281988438304682,0.002358074364235572
2020,Schleswig-Holstein,1st Quintile,No,0.006046742122008833,210,19033,0.006022521934814198,0.006070962309203468
2020,Schleswig-Holstein,2nd Quintile,No,0.006896244424145183,110,19033,0.006870389847789668,0.006922099000500698
2020,Schleswig-Holstein,3rd Quintile,No,0.007317040702911065,100,19033,0.007290414648832589,0.007343666756989541
2020,Schleswig-Holstein,4th Quintile,No,0.00760858969177987,108,19033,0.007581442346197775,0.007635737037361965
2020,Schleswig-Holstein,5th Quintile,No,0.007614379720361199,120,19033,0.007587222126596226,0.007641537314126172
2020,Hamburg,1st Quintile,No,0.004820377024902558,126,19033,0.004798738630504602,0.004842015419300514
2020,Hamburg,2nd Quintile,No,0.003846137704815058,60,19033,0.0038267998000453282,0.0038654756095847873
2020,Hamburg,3rd Quintile,No,0.005185171183791844,65,19033,0.00516273306383547,0.005207609303748219
2020,Hamburg,4th Quintile,No,0.005354458824484235,63,19033,0.005331659301926365,0.0053772583470421045
2020,Hamburg,5th Quintile,No,0.005743297011404325,109,19033,0.0057196887669872095,0.0057669052558214405
2020,Lower Saxony,1st Quintile,Yes,0.0009310119001568945,40,19033,0.0009214837378572711,0.0009405400624565178
2020,Lower Saxony,1st Quintile,No,0.017391759287717162,568,19033,0.017350918345780387,0.017432600229653938
2020,Lower Saxony,2nd Quintile,No,0.0176883404107771,314,19033,0.017647158927575526,0.017729521893978674
2020,Lower Saxony,3rd Quintile,No,0.01924870598323738,241,19033,0.019205780617391397,0.01929163134908336
2020,Lower Saxony,4th Quintile,No,0.02000484931471832,257,19033,0.01996110582804726,0.02004859280138938
2020,Lower Saxony,5th Quintile,No,0.02091595600669565,329,19033,0.02087124827486338,0.02096066373852792
2020,Bremen,1st Quintile,No,0.0018678633727791558,102,19033,0.001854373732669019,0.0018813530128892926
2020,North Rhine-Westphalia,1st Quintile,Yes,0.0018216249550549951,154,19033,0.0018083030187469493,0.001834946891363041
2020,North Rhine-Westphalia,1st Quintile,No,0.04383342572996697,1473,19033,0.04376946649263252,0.043897384967301424
2020,North Rhine-Westphalia,2nd Quintile,No,0.040753356139926214,685,19033,0.04069158570986532,0.040815126569987106
2020,North Rhine-Westphalia,3rd Quintile,No,0.04012845150840951,566,19033,0.0400671365340371,0.04018976648278192
2020,North Rhine-Westphalia,4th Quintile,No,0.04401572232425194,568,19033,0.04395163633649454,0.04407980831200933
2020,North Rhine-Westphalia,5th Quintile,No,0.04330069355660075,760,19033,0.043237106467127265,0.04336428064607424
2020,Hesse,1st Quintile,No,0.012968875639240662,392,19033,0.012933528816854695,0.013004222461626629
2020,Hesse,2nd Quintile,No,0.011211197356421275,192,19033,0.01117830374485372,0.011244090967988831
2020,Hesse,3rd Quintile,No,0.015930759691298594,209,19033,0.015891642752308432,0.015969876630288756
2020,Hesse,4th Quintile,No,0.016721254211259997,200,19033,0.016681194617439103,0.01676131380508089
2020,Hesse,5th Quintile,No,0.01801494055428292,305,19033,0.017973387529049926,0.01805649357951591
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.01139274012145525,347,19033,0.011359584300628833,0.011425895942281668
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.013905075927376815,194,19033,0.013868492883757268,0.013941658970996362
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012387390505481913,154,19033,0.012352835018449759,0.012421945992514068
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.01101434527714813,143,19033,0.010981738480852229,0.01104695207344403
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011164638046771265,172,19033,0.011131812035870853,0.011197464057671677
2020,Baden-Wuerttemberg,1st Quintile,No,0.020779312704160786,475,19033,0.020734748139305974,0.0208238772690156
2020,Baden-Wuerttemberg,2nd Quintile,No,0.019077045063463936,287,19033,0.019034307791886577,0.019119782335041295
2020,Baden-Wuerttemberg,3rd Quintile,No,0.023635649736018574,296,19033,0.023588190196456513,0.023683109275580635
2020,Baden-Wuerttemberg,4th Quintile,No,0.030475235012163444,343,19033,0.030421533467719204,0.030528936556607683
2020,Baden-Wuerttemberg,5th Quintile,No,0.03616369482014409,497,19033,0.03610536752604475,0.03622202211424343
2020,Bavaria,1st Quintile,Yes,0.0015251081120087053,45,19033,0.0015129167372747753,0.0015372994867426353
2020,Bavaria,1st Quintile,No,0.024127895409561933,612,19033,0.024079956299933106,0.02417583451919076
2020,Bavaria,2nd Quintile,No,0.03224628582446289,528,19033,0.03219109637473586,0.032301475274189924
2020,Bavaria,3rd Quintile,No,0.03159483837466143,482,19033,0.03154019086094691,0.03164948588837595
2020,Bavaria,4th Quintile,No,0.03435054059890372,503,19033,0.0342936408526169,0.03440744034519053
2020,Bavaria,5th Quintile,No,0.034703943729603295,656,19033,0.03464676250235879,0.0347611249568478
2020,Berlin,1st Quintile,No,0.010219361573150414,330,19033,0.010187940924194908,0.01025078222210592
2020,Berlin,2nd Quintile,No,0.009333913023538752,172,19033,0.009303870990881605,0.009363955056195899
2020,Berlin,3rd Quintile,No,0.009901164834591171,149,19033,0.009870232249871548,0.009932097419310794
2020,Berlin,4th Quintile,No,0.006809395265781263,136,19033,0.006783702884143019,0.006835087647419506
2020,Berlin,5th Quintile,No,0.009130755659290274,187,19033,0.009101039318806937,0.009160471999773611
2020,Brandenburg,1st Quintile,No,0.007118760743492801,201,19033,0.0070924953058415586,0.007145026181144044
2020,Brandenburg,2nd Quintile,No,0.008263006471698054,169,19033,0.008234725059338295,0.008291287884057813
2020,Brandenburg,3rd Quintile,No,0.007377904983345863,132,19033,0.00735116923843759,0.007404640728254136
2020,Brandenburg,4th Quintile,No,0.006194531782167612,104,19033,0.006170019219063808,0.006219044345271416
2020,Brandenburg,5th Quintile,No,0.0037314776588061884,117,19033,0.00371242908705288,0.003750526230559497
2020,Mecklenburg-Western Pomerania,1st Quintile,No,0.006166257468653499,118,19033,0.006141800564190017,0.006190714373116982
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005833094920117751,89,19033,0.005809303905511324,0.0058568859347241774
2020,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0036052324742106593,53,19033,0.0035865077190717627,0.003623957229349556
2020,Mecklenburg-Western Pomerania,4th Quintile,No,0.0022560689224107506,41,19033,0.0022412464885932476,0.0022708913562282536
2020,Mecklenburg-Western Pomerania,5th Quintile,No,0.002127752295320001,54,19033,0.002113356628155344,0.0021421479624846584
2020,Saxony,1st Quintile,No,0.01165021689202141,268,19033,0.011616692868868482,0.011683740915174337
2020,Saxony,2nd Quintile,No,0.015184247182732384,266,19033,0.01514604326362478,0.01522245110183999
2020,Saxony,3rd Quintile,No,0.013567516930792828,208,19033,0.013531374474910617,0.01360365938667504
2020,Saxony,4th Quintile,No,0.007270467165273843,147,19033,0.007243925362321914,0.007297008968225773
2020,Saxony,5th Quintile,No,0.0049950197242815365,161,19033,0.004972994769678421,0.005017044678884652
2020,Saxony-Anhalt,1st Quintile,No,0.006689312832217752,193,19033,0.006663846459070548,0.0067147792053649565
2020,Saxony-Anhalt,2nd Quintile,No,0.007502906743487621,116,19033,0.007475947159463659,0.007529866327511583
2020,Saxony-Anhalt,3rd Quintile,No,0.006245922763831801,113,19033,0.00622130936678851,0.006270536160875092
2020,Saxony-Anhalt,4th Quintile,No,0.00401281832092221,72,19033,0.003993067488040998,0.004032569153803423
2020,Saxony-Anhalt,5th Quintile,No,0.0025724642961605865,95,19033,0.0025566390984122955,0.0025882894939088775
2020,Thuringa,1st Quintile,No,0.007517108561365127,186,19033,0.007490123667353639,0.007544093455376615
2020,Thuringa,2nd Quintile,No,0.005772595739997637,133,19033,0.005748927703626802,0.005796263776368472
2020,Thuringa,3rd Quintile,No,0.005330667597297629,112,19033,0.005307918511112797,0.0053534166834824605
2020,Thuringa,4th Quintile,No,0.005390619762123714,83,19033,0.005367743797520952,0.005413495726726476
2020,Thuringa,5th Quintile,No,0.002504471794133013,87,19033,0.0024888566016461255,0.0025200869866199007
2021,Schleswig-Holstein,1st Quintile,No,0.006366226006597669,148,12457,0.006341669469990589,0.006390782543204748
2021,Schleswig-Holstein,2nd Quintile,No,0.008219626806808468,81,12457,0.008191749762777735,0.008247503850839201
2021,Schleswig-Holstein,3rd Quintile,No,0.005912068200627566,71,12457,0.005888398376297118,0.005935738024958014
2021,Schleswig-Holstein,4th Quintile,No,0.008417236076177484,90,12457,0.008389028734785656,0.008445443417569313
2021,Schleswig-Holstein,5th Quintile,No,0.008183621283290777,103,12457,0.008155804858121769,0.008211437708459784
2021,Hamburg,1st Quintile,No,0.004515826080262782,72,12457,0.004495124728738726,0.004536527431786838
2021,Hamburg,2nd Quintile,No,0.003519483097581492,46,12457,0.0035011984428430128,0.003537767752319971
2021,Hamburg,3rd Quintile,No,0.00600794950820588,51,12457,0.005984089669200278,0.006031809347211483
2021,Hamburg,4th Quintile,No,0.004400071458765146,47,12457,0.004379635961524289,0.004420506956006003
