year,bula_h,hhtyp,hlc0083_h,proportion,n,lower_confidence,upper_confidence
2017,Niedersachsen,Einpersonenhaushalt,Ja,0.000609047118099773,18279,0.0002513849474029486,0.0009667092887965974
2017,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.000609047118099773,18279,0.0002513849474029486,0.0009667092887965974
2017,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,0.000609047118099773,18279,0.0002513849474029486,0.0009667092887965974
2017,Niedersachsen,Alleinerziehend,Ja,0.000609047118099773,18279,0.0002513849474029486,0.0009667092887965974
2017,Bremen,Paar mit Kindern,Ja,0.0005536791982725209,18279,0.00021265225258743564,0.0008947061439576061
2017,Bayern,Einpersonenhaushalt,Ja,0.0005536791982725209,18279,0.00021265225258743564,0.0008947061439576061
2017,Brandenburg,Paar mit Kindern,Ja,0.0005536791982725209,18279,0.00021265225258743564,0.0008947061439576061
2017,Sachsen,Einpersonenhaushalt,Ja,0.0005536791982725209,18279,0.00021265225258743564,0.0008947061439576061
2017,Thüringen,Alleinerziehend,Ja,0.0005536791982725209,18279,0.00021265225258743564,0.0008947061439576061
2017,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.0004983112784452688,18279,0.00017477574955445795,0.0008218468073360796
2017,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.0004983112784452688,18279,0.00017477574955445795,0.0008218468073360796
2017,Hamburg,Andere Zusammenstellungen,Nein,0.0004983112784452688,18279,0.00017477574955445795,0.0008218468073360796
2017,Sachsen-Anhalt,Andere Zusammenstellungen,Nein,0.0004983112784452688,18279,0.00017477574955445795,0.0008218468073360796
2017,Schleswig-Holstein,Alleinerziehend,Ja,0.0004983112784452688,18279,0.00017477574955445795,0.0008218468073360796
2017,Hessen,Alleinerziehend,Ja,0.0004983112784452688,18279,0.00017477574955445795,0.0008218468073360796
2017,Hessen,Einpersonenhaushalt,Ja,0.00044294335861801674,18279,0.00013790268811383617,0.0007479840291221973
2017,Sachsen,Alleinerziehend,Ja,0.00044294335861801674,18279,0.00013790268811383617,0.0007479840291221973
2017,Mecklenburg-Vorpommern,Alleinerziehend,Ja,0.00044294335861801674,18279,0.00013790268811383617,0.0007479840291221973
2017,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.00044294335861801674,18279,0.00013790268811383617,0.0007479840291221973
2017,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,0.00038757543879076466,18279,0.00010222811656003435,0.000672922761021495
2017,Sachsen,Mehrgenerationenhaushalt,Nein,0.00038757543879076466,18279,0.00010222811656003435,0.000672922761021495
2017,Baden-Württemberg,Alleinerziehend,Ja,0.00038757543879076466,18279,0.00010222811656003435,0.000672922761021495
2017,Brandenburg,Andere Zusammenstellungen,Nein,0.00038757543879076466,18279,0.00010222811656003435,0.000672922761021495
2017,Brandenburg,Mehrgenerationenhaushalt,Nein,0.00038757543879076466,18279,0.00010222811656003435,0.000672922761021495
2017,Thüringen,Einpersonenhaushalt,Ja,0.00038757543879076466,18279,0.00010222811656003435,0.000672922761021495
2017,Brandenburg,Alleinerziehend,Ja,0.0003322075189635125,18279,6.80199163352264e-05,0.0005963951215917987
2017,Hamburg,Paar mit Kindern,Ja,0.0003322075189635125,18279,6.80199163352264e-05,0.0005963951215917987
2017,Sachsen,Paar mit Kindern,Ja,0.0003322075189635125,18279,6.80199163352264e-05,0.0005963951215917987
2017,Sachsen-Anhalt,Mehrgenerationenhaushalt,Nein,0.00027683959913626043,18279,3.566373820416174e-05,0.0005180154600683591
2017,Brandenburg,Einpersonenhaushalt,Ja,0.00027683959913626043,18279,3.566373820416174e-05,0.0005180154600683591
2017,Sachsen-Anhalt,Alleinerziehend,Ja,0.00027683959913626043,18279,3.566373820416174e-05,0.0005180154600683591
2017,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Nein,0.00027683959913626043,18279,3.566373820416174e-05,0.0005180154600683591
2017,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.00027683959913626043,18279,3.566373820416174e-05,0.0005180154600683591
2017,Berlin,Einpersonenhaushalt,Ja,0.00027683959913626043,18279,3.566373820416174e-05,0.0005180154600683591
2017,Bayern,Andere Zusammenstellungen,Ja,0.00022147167930900837,18279,5.751458082945294e-06,0.00043719190053507145
2017,Thüringen,Mehrgenerationenhaushalt,Nein,0.00022147167930900837,18279,5.751458082945294e-06,0.00043719190053507145
2017,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.00022147167930900837,18279,5.751458082945294e-06,0.00043719190053507145
2017,Sachsen-Anhalt,Paar mit Kindern,Ja,0.00022147167930900837,18279,5.751458082945294e-06,0.00043719190053507145
2017,Berlin,Paar mit Kindern,Ja,0.00022147167930900837,18279,5.751458082945294e-06,0.00043719190053507145
2017,Schleswig-Holstein,Mehrgenerationenhaushalt,Nein,0.00022147167930900837,18279,5.751458082945294e-06,0.00043719190053507145
2017,Thüringen,Paar mit Kindern,Ja,0.00016610375948175626,18279,-2.072060517909033e-05,0.00035292812414260285
2017,Schleswig-Holstein,Paar ohne Kinder,Ja,0.00016610375948175626,18279,-2.072060517909033e-05,0.00035292812414260285
2017,Baden-Württemberg,Paar ohne Kinder,Ja,0.00016610375948175626,18279,-2.072060517909033e-05,0.00035292812414260285
2017,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,0.00016610375948175626,18279,-2.072060517909033e-05,0.00035292812414260285
2017,Bremen,Andere Zusammenstellungen,Nein,0.00016610375948175626,18279,-2.072060517909033e-05,0.00035292812414260285
2017,Baden-Württemberg,Mehrgenerationenhaushalt,Ja,0.00016610375948175626,18279,-2.072060517909033e-05,0.00035292812414260285
2017,Baden-Württemberg,Andere Zusammenstellungen,Ja,0.00016610375948175626,18279,-2.072060517909033e-05,0.00035292812414260285
2017,Brandenburg,Paar ohne Kinder,Ja,0.00011073583965450419,18279,-4.180983891968942e-05,0.0002632815182286978
2017,Berlin,Mehrgenerationenhaushalt,Nein,0.00011073583965450419,18279,-4.180983891968942e-05,0.0002632815182286978
2017,Berlin,Alleinerziehend,Ja,0.00011073583965450419,18279,-4.180983891968942e-05,0.0002632815182286978
2017,Niedersachsen,Andere Zusammenstellungen,Ja,0.00011073583965450419,18279,-4.180983891968942e-05,0.0002632815182286978
2017,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Nein,0.00011073583965450419,18279,-4.180983891968942e-05,0.0002632815182286978
2017,Hamburg,Alleinerziehend,Ja,0.00011073583965450419,18279,-4.180983891968942e-05,0.0002632815182286978
2017,Hamburg,Mehrgenerationenhaushalt,Nein,0.00011073583965450419,18279,-4.180983891968942e-05,0.0002632815182286978
2017,Bremen,Einpersonenhaushalt,Ja,0.00011073583965450419,18279,-4.180983891968942e-05,0.0002632815182286978
2017,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.00011073583965450419,18279,-4.180983891968942e-05,0.0002632815182286978
2017,Hessen,Paar ohne Kinder,Ja,0.00011073583965450419,18279,-4.180983891968942e-05,0.0002632815182286978
2017,Schleswig-Holstein,Andere Zusammenstellungen,Ja,0.00011073583965450419,18279,-4.180983891968942e-05,0.0002632815182286978
2017,Hessen,Andere Zusammenstellungen,Ja,0.00011073583965450419,18279,-4.180983891968942e-05,0.0002632815182286978
2017,Thüringen,Paar ohne Kinder,Ja,0.00011073583965450419,18279,-4.180983891968942e-05,0.0002632815182286978
2017,Hamburg,Andere Zusammenstellungen,Ja,5.536791982725209e-05,18279,-5.25011503829717e-05,0.0001632369900374759
2017,Niedersachsen,Paar ohne Kinder,Ja,5.536791982725209e-05,18279,-5.25011503829717e-05,0.0001632369900374759
2017,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,5.536791982725209e-05,18279,-5.25011503829717e-05,0.0001632369900374759
2017,Bremen,Andere Zusammenstellungen,Ja,5.536791982725209e-05,18279,-5.25011503829717e-05,0.0001632369900374759
2017,Bremen,Mehrgenerationenhaushalt,Nein,5.536791982725209e-05,18279,-5.25011503829717e-05,0.0001632369900374759
2017,Berlin,Paar ohne Kinder,Ja,5.536791982725209e-05,18279,-5.25011503829717e-05,0.0001632369900374759
2017,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Ja,5.536791982725209e-05,18279,-5.25011503829717e-05,0.0001632369900374759
2017,Sachsen,Paar ohne Kinder,Ja,5.536791982725209e-05,18279,-5.25011503829717e-05,0.0001632369900374759
2017,Schleswig-Holstein,Mehrgenerationenhaushalt,Ja,5.536791982725209e-05,18279,-5.25011503829717e-05,0.0001632369900374759
2017,Brandenburg,Mehrgenerationenhaushalt,Ja,5.536791982725209e-05,18279,-5.25011503829717e-05,0.0001632369900374759
2017,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,5.536791982725209e-05,18279,-5.25011503829717e-05,0.0001632369900374759
2017,Bremen,Paar ohne Kinder,Ja,5.536791982725209e-05,18279,-5.25011503829717e-05,0.0001632369900374759
2017,Sachsen-Anhalt,Paar ohne Kinder,Ja,5.536791982725209e-05,18279,-5.25011503829717e-05,0.0001632369900374759
2017,Sachsen-Anhalt,Andere Zusammenstellungen,Ja,5.536791982725209e-05,18279,-5.25011503829717e-05,0.0001632369900374759
2017,Thüringen,Mehrgenerationenhaushalt,Ja,5.536791982725209e-05,18279,-5.25011503829717e-05,0.0001632369900374759
2017,Niedersachsen,Mehrgenerationenhaushalt,Ja,5.536791982725209e-05,18279,-5.25011503829717e-05,0.0001632369900374759
2018,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.07604025327905925,17878,0.0721547712212438,0.0799257353368747
2018,Bayern,Paar mit Kindern,Nein,0.05229534147444595,17878,0.04903198426791148,0.05555869868098042
2018,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.05189959294436906,17878,0.04864792831267511,0.05515125757606302
2018,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.047433288104929895,17878,0.044317370816470206,0.050549205393389585
2018,Baden-Württemberg,Paar mit Kindern,Nein,0.04257123473541384,17878,0.039611805471825356,0.045530663999002324
2018,Bayern,Paar ohne Kinder,Nein,0.03759611035730439,17878,0.03480776381747877,0.04038445689713001
2018,Niedersachsen,Paar mit Kindern,Nein,0.036069651741293535,17878,0.03333633219953408,0.03880297128305299
2018,Bayern,Einpersonenhaushalt,Nein,0.03573043871551334,17878,0.033009523507032276,0.0384513539239944
2018,Baden-Württemberg,Paar ohne Kinder,Nein,0.026797829036635006,17878,0.024430558213184662,0.02916509986008535
2018,Niedersachsen,Paar ohne Kinder,Nein,0.025554047942107645,17878,0.02324088974392468,0.02786720614029061
2018,Hessen,Paar mit Kindern,Nein,0.024479873360470375,17878,0.022214606845580933,0.026745139875359817
2018,Baden-Württemberg,Einpersonenhaushalt,Nein,0.02193577566711895,17878,0.01978865333182202,0.024082898002415882
2018,Niedersachsen,Einpersonenhaushalt,Nein,0.02125734961555857,17878,0.019142958041270395,0.023371741189846747
2018,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.020522388059701493,17878,0.018444090108526098,0.022600686010876888
2018,Nordrhein-Westfalen,Alleinerziehend,Nein,0.020013568521031207,17878,0.017960663284830064,0.02206647375723235
2018,Sachsen,Paar ohne Kinder,Nein,0.017695612844866575,17878,0.015762966228510287,0.019628259461222864
2018,Sachsen,Paar mit Kindern,Nein,0.01724332881049299,17878,0.015335101267541024,0.019151556353444957
2018,Berlin,Einpersonenhaushalt,Nein,0.016734509271822705,17878,0.014854160138703705,0.018614858404941703
2018,Hessen,Einpersonenhaushalt,Nein,0.01588647670737223,17878,0.014053601064415142,0.01771935235032932
2018,Sachsen,Einpersonenhaushalt,Nein,0.015773405698778834,17878,0.013946959475717568,0.0175998519218401
2018,Hessen,Paar ohne Kinder,Nein,0.015377657168701944,17878,0.013573906374397678,0.01718140796300621
2018,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.014699231117141566,17878,0.012935110299457512,0.016463351934825617
2018,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.014303482587064677,17878,0.012562922134076554,0.0160440430400528
2018,Bayern,Alleinerziehend,Nein,0.013794663048394391,17878,0.012084900391076424,0.015504425705712359
2018,Schleswig-Holstein,Paar mit Kindern,Nein,0.013681592039800995,17878,0.011978753415659085,0.015384430663942905
2018,Brandenburg,Paar ohne Kinder,Nein,0.013003165988240615,17878,0.011342512439459029,0.0146638195370222
2018,Thüringen,Paar ohne Kinder,Nein,0.010854816824966078,17878,0.009335886423280279,0.012373747226651877
2018,Brandenburg,Paar mit Kindern,Nein,0.010741745816372682,17878,0.009230660860296903,0.01225283077244846
2018,Berlin,Paar mit Kindern,Nein,0.010628674807779286,17878,0.009125478071047008,0.012131871544511563
2018,Berlin,Paar ohne Kinder,Nein,0.010628674807779286,17878,0.009125478071047008,0.012131871544511563
2018,Thüringen,Einpersonenhaushalt,Nein,0.010289461781999095,17878,0.008810193206979712,0.011768730357018479
2018,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.0101763907734057,17878,0.008705188467804124,0.011647593079007274
2018,Thüringen,Paar mit Kindern,Nein,0.010063319764812301,17878,0.008600230076342804,0.011526409453281799
2018,Brandenburg,Einpersonenhaushalt,Nein,0.010063319764812301,17878,0.008600230076342804,0.011526409453281799
2018,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.009441429217548621,17878,0.00802382317509141,0.010859035260005832
2018,Sachsen-Anhalt,Paar mit Kindern,Nein,0.009328358208955223,17878,0.007919185973186919,0.010737530444723527
2018,Schleswig-Holstein,Paar ohne Kinder,Nein,0.00910221619176843,17878,0.007710070759871698,0.010494361623665164
2018,Niedersachsen,Alleinerziehend,Nein,0.00910221619176843,17878,0.007710070759871698,0.010494361623665164
2018,Baden-Württemberg,Alleinerziehend,Nein,0.008310719131614654,17878,0.0069799469403697256,0.009641491322859583
2018,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.00808457711442786,17878,0.006771885894819377,0.009397268334036344
2018,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.007123473541383989,17878,0.005890680613597886,0.008356266469170091
2018,Hessen,Alleinerziehend,Nein,0.006840796019900498,17878,0.005632538905189576,0.00804905313461142
2018,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.0066711895070104025,17878,0.005477902918083731,0.007864476095937075
2018,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.006388511985526911,17878,0.005220614391098748,0.0075564095799550745
2018,Hamburg,Paar mit Kindern,Nein,0.006275440976933514,17878,0.005117859040803873,0.0074330229130631555
2018,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.005936227951153324,17878,0.004810174482002523,0.007062281420304125
2018,Sachsen,Alleinerziehend,Nein,0.005483943916779738,17878,0.004401391318428991,0.006566496515130485
2018,Hamburg,Paar ohne Kinder,Nein,0.005257801899592945,17878,0.004197684444880553,0.006317919354305337
2018,Hamburg,Einpersonenhaushalt,Nein,0.005144730890999548,17878,0.004096014904243768,0.006193446877755328
2018,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.00508819538670285,17878,0.0040452278598848476,0.006131162913520852
2018,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.004918588873812755,17878,0.00389306406004553,0.005944113687579979
2018,Berlin,Alleinerziehend,Nein,0.004127091813658978,17878,0.003187323864861104,0.005066859762456853
2018,Sachsen-Anhalt,Alleinerziehend,Nein,0.003844414292175486,17878,0.002937272273824394,0.004751556310526578
2018,Brandenburg,Alleinerziehend,Nein,0.0033355947535052013,17878,0.0024903981949841053,0.004180791312026297
2018,Schleswig-Holstein,Alleinerziehend,Nein,0.0032790592492085028,17878,0.002441032216289765,0.004117086282127241
2018,Bayern,Andere Zusammenstellungen,Nein,0.003109452736318408,17878,0.002293317133431899,0.0039255883392049174
2018,Thüringen,Alleinerziehend,Nein,0.002996381727725011,17878,0.0021951769283904445,0.0037975865270595778
2018,Bremen,Paar mit Kindern,Nein,0.0027137042062415195,17878,0.001951120038677803,0.003476288373805236
2018,Niedersachsen,Paar mit Kindern,Ja,0.002600633197648123,17878,0.0018540629128425247,0.003347203482453721
2018,Niedersachsen,Andere Zusammenstellungen,Nein,0.002544097693351425,17878,0.0018056659642818234,0.0032825294224210263
2018,Bayern,Paar mit Kindern,Ja,0.0024875621890547263,17878,0.0017573606598715505,0.003217763718237902
2018,Bremen,Einpersonenhaushalt,Nein,0.0023744911804613297,17878,0.0016610377048800163,0.0030879446560426434
2018,Hamburg,Alleinerziehend,Nein,0.002261420171867933,17878,0.0015651214170596727,0.002957718926676194
2018,Bremen,Paar ohne Kinder,Nein,0.0021483491632745366,17878,0.0014696426319910345,0.002827055694558039
2018,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.0019787426503844415,17878,0.001327322545562453,0.00263016275520643
2018,Hessen,Paar mit Kindern,Ja,0.001922207146087743,17878,0.0012801422961557485,0.0025642719960197375
2018,Hessen,Andere Zusammenstellungen,Nein,0.001922207146087743,17878,0.0012801422961557485,0.0025642719960197375
2018,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.001922207146087743,17878,0.0012801422961557485,0.0025642719960197375
2018,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.0017526006331976482,17878,0.0011394641186511611,0.002365737147744135
2018,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.0017526006331976482,17878,0.0011394641186511611,0.002365737147744135
2018,Baden-Württemberg,Paar mit Kindern,Ja,0.0016395296246042514,17878,0.0010464678571478732,0.0022325913920606295
2018,Schleswig-Holstein,Paar mit Kindern,Ja,0.001582994120307553,17878,0.0010002307576407721,0.002165757482974334
2018,Bremen,Paar mit Kindern,Ja,0.0014699231117141565,17878,0.0009083264862691055,0.0020315197371592077
2018,Nordrhein-Westfalen,Alleinerziehend,Ja,0.0013568521031207597,17878,0.0008172569696301815,0.001896447236611338
2018,Brandenburg,Paar mit Kindern,Ja,0.0013003165988240614,17878,0.0007720676832089753,0.0018285655144391476
2018,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.0013003165988240614,17878,0.0007720676832089753,0.0018285655144391476
2018,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.0012437810945273632,17878,0.0007271288401114632,0.0017604333489432632
2018,Niedersachsen,Mehrgenerationenhaushalt,Nein,0.0011307100859339666,17878,0.0006380736059304862,0.001623346565937447
2018,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.0010176390773405698,17878,0.0005502566253825632,0.0014850215292985763
2018,Bayern,Mehrgenerationenhaushalt,Nein,0.0009611035730438715,17878,0.00050687662155774,0.001415330524530003
2018,Bayern,Einpersonenhaushalt,Ja,0.0009045680687471732,17878,0.00046389072998647855,0.0013452454075078678
2018,Bremen,Alleinerziehend,Nein,0.0009045680687471732,17878,0.00046389072998647855,0.0013452454075078678
2018,Niedersachsen,Einpersonenhaushalt,Ja,0.0008480325644504749,17878,0.0004213364937857106,0.0012747286351152392
2018,Sachsen,Paar mit Kindern,Ja,0.0008480325644504749,17878,0.0004213364937857106,0.0012747286351152392
2018,Sachsen,Einpersonenhaushalt,Ja,0.0008480325644504749,17878,0.0004213364937857106,0.0012747286351152392
2018,Hessen,Einpersonenhaushalt,Ja,0.0007349615558570783,17878,0.00033770665593010977,0.0011322164557840467
