"hlc0083_h","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2017","Brandenburg","Alleinerziehende","","","",""
"Ja","2017","Brandenburg","Paar mit Kind(ern)","50","0.0392316206714822","0.0270764089335521","0.0513868324094122"
"Ja","2017","Brandenburg","Sonstige","","","",""
"Ja","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","54","0.0104569957908393","0.00109990232429324","0.0198140892573853"
"Ja","2017","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2017","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Sachsen","Alleinerziehende","","","",""
"Ja","2017","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","2017","Sachsen","Sonstige","","","",""
"Ja","2017","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2017","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2017","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2017","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2017","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Thueringen","Alleinerziehende","","","",""
"Ja","2017","Thueringen","Paar mit Kind(ern)","","","",""
"Ja","2017","Thueringen","Sonstige","","","",""
"Nein","2017","Schleswig-Holstein","1-Pers.- Haushalt","149","0.981143275540221","0.959866901914252","1.00241964916619"
"Nein","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","322","0.994756565191717","0.98694069185565","1.00257243852778"
"Nein","2017","Schleswig-Holstein","Alleinerziehende","202","0.896746506810332","0.857421265481965","0.936071748138698"
"Nein","2017","Schleswig-Holstein","Paar mit Kind(ern)","1114","0.976321973544117","0.967705059042009","0.984938888046225"
"Nein","2017","Schleswig-Holstein","Sonstige","130","0.992453987208736","0.978558655593788","1.00634931882368"
"Nein","2017","Hamburg","1-Pers.- Haushalt","80","1","1","1"
"Nein","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","172","1","1","1"
"Nein","2017","Hamburg","Alleinerziehende","93","0.966760457316633","0.931086672926363","1.0024342417069"
"Nein","2017","Hamburg","Paar mit Kind(ern)","443","0.994107425891202","0.987246174556255","1.00096867722615"
"Nein","2017","Hamburg","Sonstige","52","0.981934563000558","0.946410983518762","1.01745814248235"
"Nein","2017","Niedersachsen","1-Pers.- Haushalt","385","0.991342048645163","0.982217322638398","1.00046677465193"
"Nein","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","936","0.999653484028668","0.998462425667772","1.00084454238956"
"Nein","2017","Niedersachsen","Alleinerziehende","477","0.965696474823722","0.949977139598222","0.981415810049222"
"Nein","2017","Niedersachsen","Paar mit Kind(ern)","3066","0.971308225311101","0.965535012564446","0.977081438057756"
"Nein","2017","Niedersachsen","Sonstige","450","0.99675578405357","0.99159275710031","1.00191881100683"
"Nein","2017","Bremen","1-Pers.- Haushalt","45","0.998265481327801","0.986369187597127","1.01016177505847"
"Nein","2017","Bremen","(Ehe-)Paar ohne Kind(er)","62","0.999425606925132","0.99355560913252","1.00529560471774"
"Nein","2017","Bremen","Alleinerziehende","59","1","1","1"
"Nein","2017","Bremen","Paar mit Kind(ern)","320","0.950812654873929","0.928565783373022","0.973059526374837"
"Nein","2017","Bremen","Sonstige","","","",""
"Nein","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","785","0.987550904977292","0.979891433779108","0.995210376175476"
"Nein","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1834","0.998153907690092","0.99619887932837","1.00010893605181"
"Nein","2017","Nordrhein-Westfalen","Alleinerziehende","893","0.924760706203459","0.908403753942087","0.941117658464831"
"Nein","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","6036","0.970125414942069","0.965987106184849","0.974263723699289"
"Nein","2017","Nordrhein-Westfalen","Sonstige","581","0.918327929334139","0.897160004521364","0.939495854146913"
"Nein","2017","Hessen","1-Pers.- Haushalt","268","0.976359089421471","0.958435275071066","0.994282903771876"
"Nein","2017","Hessen","(Ehe-)Paar ohne Kind(er)","572","0.998819669654117","0.996015642733386","1.00162369657485"
"Nein","2017","Hessen","Alleinerziehende","316","0.926605202867848","0.898803605765795","0.954406799969901"
"Nein","2017","Hessen","Paar mit Kind(ern)","2020","0.990781187860831","0.986706215184979","0.994856160536684"
"Nein","2017","Hessen","Sonstige","234","0.994667390294871","0.985434068323436","1.00390071226631"
"Nein","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","248","0.986961908743403","0.972956202129754","1.00096761535705"
"Nein","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","510","0.999884174540278","0.998952015589286","1.00081633349127"
"Nein","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","252","0.996330115375742","0.988951649513163","1.00370858123832"
"Nein","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1669","0.979453260041249","0.972731447346748","0.98617507273575"
"Nein","2017","Rheinland-Pfalz,Saarland","Sonstige","236","0.997588412522499","0.991408709339118","1.00376811570588"
"Nein","2017","Baden-Wuerttemberg","1-Pers.- Haushalt","397","0.978972692117178","0.965067930022077","0.992877454212278"
"Nein","2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","986","0.997509409112212","0.994407693665853","1.00061112455857"
"Nein","2017","Baden-Wuerttemberg","Alleinerziehende","448","0.960826092037354","0.943249041237548","0.97840314283716"
"Nein","2017","Baden-Wuerttemberg","Paar mit Kind(ern)","3601","0.986411887507853","0.982679969605341","0.990143805410365"
"Nein","2017","Baden-Wuerttemberg","Sonstige","219","0.857809283189842","0.814430295772632","0.901188270607053"
"Nein","2017","Bayern","1-Pers.- Haushalt","616","0.989324140967484","0.981273478050362","0.997374803884607"
"Nein","2017","Bayern","(Ehe-)Paar ohne Kind(er)","1420","1","1","1"
"Nein","2017","Bayern","Alleinerziehende","625","0.973148842901386","0.960769471887577","0.985528213915194"
"Nein","2017","Bayern","Paar mit Kind(ern)","4095","0.988916654889263","0.985801220632924","0.992032089145602"
"Nein","2017","Bayern","Sonstige","271","0.995896116357077","0.988575985923159","1.003216246791"
"Nein","2017","Berlin","1-Pers.- Haushalt","252","0.980028287810978","0.962923862596925","0.997132713025032"
"Nein","2017","Berlin","(Ehe-)Paar ohne Kind(er)","368","0.97541207765253","0.959632251661167","0.991191903643893"
"Nein","2017","Berlin","Alleinerziehende","199","0.960233956919439","0.933352995883014","0.987114917955864"
"Nein","2017","Berlin","Paar mit Kind(ern)","691","0.984005638358605","0.97475821728509","0.99325305943212"
"Nein","2017","Berlin","Sonstige","81","1","1","1"
"Nein","2017","Brandenburg","1-Pers.- Haushalt","165","0.969246642308898","0.94329367302786","0.995199611589935"
"Nein","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","452","0.995727870055549","0.989741573490919","1.00171416662018"
"Nein","2017","Brandenburg","Alleinerziehende","145","0.91162030715558","0.868178347654322","0.955062266656838"
"Nein","2017","Brandenburg","Paar mit Kind(ern)","930","0.960768379328518","0.948613167590588","0.972923591066448"
"Nein","2017","Brandenburg","Sonstige","49","0.840510445540601","0.743748536916229","0.937272354164973"
"Nein","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","122","0.965547908381184","0.934074197844367","0.997021618918"
"Nein","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","220","0.98368974907113","0.967027600679846","1.00035189746241"
"Nein","2017","Mecklenburg-Vorpommern","Alleinerziehende","86","0.818945185297595","0.746986336878901","0.890904033716289"
"Nein","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","400","0.989543004209161","0.980185910742615","0.998900097675707"
"Nein","2017","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2017","Sachsen","1-Pers.- Haushalt","277","0.967501266291573","0.946986520802977","0.988016011780169"
"Nein","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","634","0.999001262201985","0.996546393353511","1.00145613105046"
"Nein","2017","Sachsen","Alleinerziehende","252","0.896914703118245","0.860845154937177","0.932984251299313"
"Nein","2017","Sachsen","Paar mit Kind(ern)","1352","0.980792405806655","0.973537667101889","0.988047144511421"
"Nein","2017","Sachsen","Sonstige","79","1","1","1"
"Nein","2017","Sachsen-Anhalt","1-Pers.- Haushalt","152","0.935851533343933","0.897525410888152","0.974177655799713"
"Nein","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","382","0.995709609485691","0.989172327179463","1.00224689179192"
"Nein","2017","Sachsen-Anhalt","Alleinerziehende","188","0.931062631406282","0.896038541303777","0.966086721508788"
"Nein","2017","Sachsen-Anhalt","Paar mit Kind(ern)","738","0.991275526921577","0.984646435798856","0.997904618044299"
"Nein","2017","Sachsen-Anhalt","Sonstige","47","0.89394501183449","0.80773236004854","0.98015766362044"
"Nein","2017","Thueringen","1-Pers.- Haushalt","182","0.964143826473463","0.937636247021917","0.990651405925008"
"Nein","2017","Thueringen","(Ehe-)Paar ohne Kind(er)","382","0.99409216130762","0.986447080543632","1.00173724207161"
"Nein","2017","Thueringen","Alleinerziehende","111","0.781624091776898","0.71193215444777","0.851316029106027"
"Nein","2017","Thueringen","Paar mit Kind(ern)","772","0.989405359145159","0.982252313874089","0.996558404416228"
"Nein","2017","Thueringen","Sonstige","51","0.690390839151036","0.569300780738779","0.811480897563294"
"Ja","2018","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2018","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2018","Schleswig-Holstein","Paar mit Kind(ern)","147","0.032992706024133","0.0227359748729509","0.0432494371753151"
"Ja","2018","Schleswig-Holstein","Sonstige","","","",""
"Ja","2018","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2018","Hamburg","Alleinerziehende","","","",""
"Ja","2018","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2018","Hamburg","Sonstige","","","",""
"Ja","2018","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2018","Niedersachsen","Alleinerziehende","39","0.0410443232041719","0.0232217490121489","0.058866897396195"
"Ja","2018","Niedersachsen","Paar mit Kind(ern)","244","0.024716130160977","0.0191314442902535","0.0303008160317006"
"Ja","2018","Niedersachsen","Sonstige","37","0.0207166495549599","0.00585815930951966","0.0355751398004001"
"Ja","2018","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2018","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2018","Bremen","Alleinerziehende","","","",""
"Ja","2018","Bremen","Paar mit Kind(ern)","144","0.0386644865491892","0.0186934689473002","0.0586355041510782"
"Ja","2018","Bremen","Sonstige","","","",""
"Ja","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2018","Nordrhein-Westfalen","Alleinerziehende","83","0.0508664401076","0.0374282058868682","0.0643046743283317"
"Ja","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","435","0.0342513327333903","0.0296876192113606","0.03881504625542"
"Ja","2018","Nordrhein-Westfalen","Sonstige","33","0.0289699391003534","0.0155941395971383","0.0423457386035685"
"Ja","2018","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2018","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2018","Hessen","Alleinerziehende","","","",""
"Ja","2018","Hessen","Paar mit Kind(ern)","169","0.0178521690275334","0.0120417083420779","0.0236626297129889"
"Ja","2018","Hessen","Sonstige","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","111","0.0226356477699537","0.0154282058328605","0.0298430897070469"
"Ja","2018","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2018","Baden-Wuerttemberg","Alleinerziehende","37","0.028895816001596","0.0133319142803295","0.0444597177228625"
"Ja","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","157","0.0118282339293667","0.00819370038201444","0.0154627674767189"
"Ja","2018","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2018","Bayern","1-Pers.- Haushalt","","","",""
"Ja","2018","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2018","Bayern","Alleinerziehende","30","0.0153237640902697","0.005821873310273","0.0248256548702665"
"Ja","2018","Bayern","Paar mit Kind(ern)","230","0.00994946699142464","0.00688217128557696","0.0130167626972723"
"Ja","2018","Bayern","Sonstige","","","",""
"Ja","2018","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2018","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2018","Berlin","Alleinerziehende","","","",""
"Ja","2018","Berlin","Paar mit Kind(ern)","32","0.0193222052132011","0.00989468100712607","0.0287497294192762"
"Ja","2018","Berlin","Sonstige","","","",""
"Ja","2018","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2018","Brandenburg","Alleinerziehende","","","",""
"Ja","2018","Brandenburg","Paar mit Kind(ern)","121","0.0315689701455483","0.0201583465974013","0.0429795936936952"
"Ja","2018","Brandenburg","Sonstige","","","",""
"Ja","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2018","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2018","Sachsen","Alleinerziehende","","","",""
"Ja","2018","Sachsen","Paar mit Kind(ern)","76","0.0241951391578364","0.0158776489949576","0.0325126293207151"
"Ja","2018","Sachsen","Sonstige","","","",""
"Ja","2018","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2018","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2018","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2018","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2018","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2018","Thueringen","Alleinerziehende","","","",""
"Ja","2018","Thueringen","Paar mit Kind(ern)","40","0.0113548569579399","0.00384187295543735","0.0188678409604424"
"Ja","2018","Thueringen","Sonstige","","","",""
"Nein","2018","Schleswig-Holstein","1-Pers.- Haushalt","143","0.970902124090395","0.944181618805893","0.997622629374898"
"Nein","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","322","0.999487057016712","0.997021592707965","1.00195252132546"
"Nein","2018","Schleswig-Holstein","Alleinerziehende","167","0.903700629110046","0.862081455386472","0.945319802833621"
"Nein","2018","Schleswig-Holstein","Paar mit Kind(ern)","1018","0.967007293975867","0.956750562824685","0.977264025127049"
"Nein","2018","Schleswig-Holstein","Sonstige","61","0.973313837179054","0.938431090077405","1.0081965842807"
"Nein","2018","Hamburg","1-Pers.- Haushalt","91","0.957043667442711","0.916484227504584","0.997603107380838"
"Nein","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","186","0.990214847144936","0.976144082774315","1.00428561151556"
"Nein","2018","Hamburg","Alleinerziehende","104","0.914802839601134","0.864643602509957","0.96496207669231"
"Nein","2018","Hamburg","Paar mit Kind(ern)","450","0.997088106492395","0.992195845196255","1.00198036778853"
"Nein","2018","Hamburg","Sonstige","","","",""
"Nein","2018","Niedersachsen","1-Pers.- Haushalt","376","0.968269225974836","0.950895294271548","0.985643157678124"
"Nein","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","904","0.995173393217434","0.990685208818859","0.999661577616009"
"Nein","2018","Niedersachsen","Alleinerziehende","437","0.958955676795828","0.941133102603805","0.976778250987851"
"Nein","2018","Niedersachsen","Paar mit Kind(ern)","2725","0.975283869839023","0.969699183968299","0.980868555709747"
"Nein","2018","Niedersachsen","Sonstige","316","0.97928335044504","0.9644248601996","0.99414184069048"
"Nein","2018","Bremen","1-Pers.- Haushalt","42","0.993827903272069","0.971194955042128","1.01646085150201"
"Nein","2018","Bremen","(Ehe-)Paar ohne Kind(er)","76","0.99703705977576","0.98497509973823","1.00909901981329"
"Nein","2018","Bremen","Alleinerziehende","40","0.95895703520435","0.900992711717413","1.01692135869129"
"Nein","2018","Bremen","Paar mit Kind(ern)","214","0.961335513450811","0.941364495848922","0.9813065310527"
"Nein","2018","Bremen","Sonstige","","","",""
"Nein","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","839","0.979671029647201","0.970244662755672","0.98909739653873"
"Nein","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1836","0.997939331770556","0.995872913017802","1.00000575052331"
"Nein","2018","Nordrhein-Westfalen","Alleinerziehende","944","0.9491335598924","0.935695325671668","0.962571794113132"
"Nein","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","5666","0.96574866726661","0.96118495374458","0.970312380788639"
"Nein","2018","Nordrhein-Westfalen","Sonstige","571","0.971030060899647","0.957654261396432","0.984405860402862"
"Nein","2018","Hessen","1-Pers.- Haushalt","281","0.975843557236818","0.958293399830449","0.993393714643188"
"Nein","2018","Hessen","(Ehe-)Paar ohne Kind(er)","544","0.992528390070155","0.985318371618994","0.999738408521315"
"Nein","2018","Hessen","Alleinerziehende","317","0.954509902001105","0.932457815556401","0.976561988445808"
"Nein","2018","Hessen","Paar mit Kind(ern)","1826","0.982147830972467","0.976337370287011","0.987958291657922"
"Nein","2018","Hessen","Sonstige","154","0.970981551638475","0.946594742482705","0.995368360794246"
"Nein","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","253","0.989703152571679","0.977385077296336","1.00202122784702"
