"hlc0083_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2019","Thueringen","Sonstige","","","",""
"Nein","2019","Schleswig-Holstein","1-Pers.- Haushalt","148","","",""
"Nein","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","380","0.998944590656628","0.995696982332612","1.00219219898064"
"Nein","2019","Schleswig-Holstein","Alleinerziehende","169","","",""
"Nein","2019","Schleswig-Holstein","Paar mit Kind(ern)","1145","","",""
"Nein","2019","Schleswig-Holstein","Sonstige","91","0.633662387156447","0.541506483598848","0.725818290714046"
"Nein","2019","Hamburg","1-Pers.- Haushalt","98","0.974107483567952","0.943134861424237","1.00508010571167"
"Nein","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","234","","",""
"Nein","2019","Hamburg","Alleinerziehende","125","","",""
"Nein","2019","Hamburg","Paar mit Kind(ern)","472","0.978787243806584","0.965869792196799","0.991704695416369"
"Nein","2019","Hamburg","Sonstige","18","","",""
"Nein","2019","Niedersachsen","1-Pers.- Haushalt","384","0.953797428323807","0.933173675107639","0.974421181539974"
"Nein","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","964","0.99997950971666","0.999694060365418","1.0002649590679"
"Nein","2019","Niedersachsen","Alleinerziehende","438","0.963116403199784","0.945760188544078","0.980472617855489"
"Nein","2019","Niedersachsen","Paar mit Kind(ern)","2621","","",""
"Nein","2019","Niedersachsen","Sonstige","219","","",""
"Nein","2019","Bremen","1-Pers.- Haushalt","44","0.995358588467067","0.975716665757891","1.01500051117624"
"Nein","2019","Bremen","(Ehe-)Paar ohne Kind(er)","84","0.995070671064924","0.98026869395731","1.00987264817254"
"Nein","2019","Bremen","Alleinerziehende","39","0.993457162905126","0.970407913438422","1.01650641237183"
"Nein","2019","Bremen","Paar mit Kind(ern)","173","","",""
"Nein","2019","Bremen","Sonstige","6","0.953019038439229","0.827974857159619","1.07806321971884"
"Nein","2019","Nordrhein-Westfalen","1-Pers.- Haushalt","887","0.986017127674212","0.97837972669856","0.993654528649864"
"Nein","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","2012","","",""
"Nein","2019","Nordrhein-Westfalen","Alleinerziehende","838","0.950456065181064","0.936255254405865","0.964656875956262"
"Nein","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","5939","0.97265756979388","0.968601869371044","0.976713270216715"
"Nein","2019","Nordrhein-Westfalen","Sonstige","465","0.962717157614501","0.946111084251124","0.979323230977878"
"Nein","2019","Hessen","1-Pers.- Haushalt","308","0.985661838884518","0.972512801310738","0.998810876458298"
"Nein","2019","Hessen","(Ehe-)Paar ohne Kind(er)","690","0.998020462972613","0.994708796573721","1.0013321293715"
"Nein","2019","Hessen","Alleinerziehende","284","","",""
"Nein","2019","Hessen","Paar mit Kind(ern)","1904","","",""
"Nein","2019","Hessen","Sonstige","143","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","263","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","592","0.989610053925104","0.981455624756015","0.997764483094194"
"Nein","2019","Rheinland-Pfalz,Saarland","Alleinerziehende","238","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1532","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Sonstige","124","","",""
"Nein","2019","Baden-Wuerttemberg","1-Pers.- Haushalt","413","0.969040698963901","0.952669501550039","0.985411896377763"
"Nein","2019","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","1044","","",""
"Nein","2019","Baden-Wuerttemberg","Alleinerziehende","324","0.983291687310498","0.969977012221879","0.996606362399117"
"Nein","2019","Baden-Wuerttemberg","Paar mit Kind(ern)","3319","0.981001302037435","0.976468093176597","0.985534510898272"
"Nein","2019","Baden-Wuerttemberg","Sonstige","178","","",""
"Nein","2019","Bayern","1-Pers.- Haushalt","707","0.990827126407732","0.983839225811367","0.997815027004096"
"Nein","2019","Bayern","(Ehe-)Paar ohne Kind(er)","1502","","",""
"Nein","2019","Bayern","Alleinerziehende","598","0.974881539762865","0.962544064819887","0.987219014705842"
"Nein","2019","Bayern","Paar mit Kind(ern)","4006","0.990660186597576","0.987722290891303","0.993598082303849"
"Nein","2019","Bayern","Sonstige","245","","",""
"Nein","2019","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2019","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2019","Saarland","Alleinerziehende","","","",""
"Nein","2019","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2019","Saarland","Sonstige","","","",""
"Nein","2019","Berlin","1-Pers.- Haushalt","323","0.98295915929024","0.968952827353116","0.996965491227365"
"Nein","2019","Berlin","(Ehe-)Paar ohne Kind(er)","392","1","1","1"
"Nein","2019","Berlin","Alleinerziehende","204","","",""
"Nein","2019","Berlin","Paar mit Kind(ern)","807","0.98265226330763","0.973710411246475","0.991594115368784"
"Nein","2019","Berlin","Sonstige","46","0.675737591637018","0.552027796396704","0.799447386877331"
"Nein","2019","Brandenburg","1-Pers.- Haushalt","178","","",""
"Nein","2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","536","0.999413012773087","0.997366361836414","1.00145966370976"
"Nein","2019","Brandenburg","Alleinerziehende","176","","",""
"Nein","2019","Brandenburg","Paar mit Kind(ern)","996","0.976675067755862","0.967394244903933","0.985955890607792"
"Nein","2019","Brandenburg","Sonstige","61","0.9947982071663","0.977034981251027","1.01256143308157"
"Nein","2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","114","","",""
"Nein","2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","288","","",""
"Nein","2019","Mecklenburg-Vorpommern","Alleinerziehende","96","0.896468622946602","0.837633993745807","0.955303252147398"
"Nein","2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","481","0.944296865938023","0.924254075387634","0.964339656488412"
"Nein","2019","Mecklenburg-Vorpommern","Sonstige","15","","",""
"Nein","2019","Sachsen","1-Pers.- Haushalt","281","","",""
"Nein","2019","Sachsen","(Ehe-)Paar ohne Kind(er)","740","0.998605130099295","0.995919724523964","1.00129053567463"
"Nein","2019","Sachsen","Alleinerziehende","238","","",""
"Nein","2019","Sachsen","Paar mit Kind(ern)","1299","","",""
"Nein","2019","Sachsen","Sonstige","57","0.986078734663801","0.95618244881505","1.01597502051255"
"Nein","2019","Sachsen-Anhalt","1-Pers.- Haushalt","161","","",""
"Nein","2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","384","0.995463046738392","0.988776114037877","1.00214997943891"
"Nein","2019","Sachsen-Anhalt","Alleinerziehende","166","","",""
"Nein","2019","Sachsen-Anhalt","Paar mit Kind(ern)","696","0.977143302107277","0.966272398260091","0.988014205954464"
"Nein","2019","Sachsen-Anhalt","Sonstige","40","0.739747855062349","0.614307239038028","0.86518847108667"
"Nein","2019","Thueringen","1-Pers.- Haushalt","187","","",""
"Nein","2019","Thueringen","(Ehe-)Paar ohne Kind(er)","387","0.994891915005268","0.987807723405606","1.00197610660493"
"Nein","2019","Thueringen","Alleinerziehende","130","","",""
"Nein","2019","Thueringen","Paar mit Kind(ern)","718","0.966473989189533","0.95360853282238","0.979339445556686"
"Nein","2019","Thueringen","Sonstige","38","1","1","1"
"Ja","2020","Schleswig-Holstein","1-Pers.- Haushalt","4","0.0108327416316864","-0.00535932654227674","0.0270248098056495"
"Ja","2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","8","0.00198996801966803","-0.002665541952007","0.00664547799134306"
"Ja","2020","Schleswig-Holstein","Alleinerziehende","10","","",""
"Ja","2020","Schleswig-Holstein","Paar mit Kind(ern)","108","","",""
"Ja","2020","Schleswig-Holstein","Sonstige","10","","",""
"Ja","2020","Hamburg","1-Pers.- Haushalt","3","","",""
"Ja","2020","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2020","Hamburg","Alleinerziehende","3","","",""
"Ja","2020","Hamburg","Paar mit Kind(ern)","8","0.0130487697713225","0.0032189457890093","0.0228785937536356"
"Ja","2020","Hamburg","Sonstige","","","",""
"Ja","2020","Niedersachsen","1-Pers.- Haushalt","10","","",""
"Ja","2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","6","0.00166510497815009","-0.000890169744971073","0.00422037970127126"
"Ja","2020","Niedersachsen","Alleinerziehende","20","","",""
"Ja","2020","Niedersachsen","Paar mit Kind(ern)","137","","",""
"Ja","2020","Niedersachsen","Sonstige","28","","",""
"Ja","2020","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2020","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2020","Bremen","Alleinerziehende","2","","",""
"Ja","2020","Bremen","Paar mit Kind(ern)","18","","",""
"Ja","2020","Bremen","Sonstige","","","",""
"Ja","2020","Nordrhein-Westfalen","1-Pers.- Haushalt","35","0.0115819012265379","0.00544325032861645","0.0177205521244594"
"Ja","2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","2020","Nordrhein-Westfalen","Alleinerziehende","87","0.0368957014027326","0.0248960544567015","0.0488953483487636"
"Ja","2020","Nordrhein-Westfalen","Paar mit Kind(ern)","449","0.0291547841641954","0.0251020416802424","0.0332075266481484"
"Ja","2020","Nordrhein-Westfalen","Sonstige","58","0.0120956759199452","0.00417135752689479","0.0200199943129955"
"Ja","2020","Hessen","1-Pers.- Haushalt","7","0.0217424575003434","0.00748585693474882","0.035999058065938"
"Ja","2020","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2020","Hessen","Alleinerziehende","6","0.0243317922278206","0.00621990023949167","0.0424436842161495"
"Ja","2020","Hessen","Paar mit Kind(ern)","81","0.0279838544741313","0.0206296612524804","0.0353380476957822"
"Ja","2020","Hessen","Sonstige","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","5","0.0269786208921766","0.00800107110901239","0.0459561706753407"
"Ja","2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","61","0.0078735430370167","0.00339035653999641","0.012356729534037"
"Ja","2020","Rheinland-Pfalz,Saarland","Sonstige","2","","",""
"Ja","2020","Baden-Wuerttemberg","1-Pers.- Haushalt","11","","",""
"Ja","2020","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2020","Baden-Wuerttemberg","Alleinerziehende","26","","",""
"Ja","2020","Baden-Wuerttemberg","Paar mit Kind(ern)","92","0.0109486866231095","0.00735106421577625","0.0145463090304427"
"Ja","2020","Baden-Wuerttemberg","Sonstige","7","0.0012425119352208","-0.00371458640713401","0.0061996102775756"
"Ja","2020","Bayern","1-Pers.- Haushalt","13","","",""
"Ja","2020","Bayern","(Ehe-)Paar ohne Kind(er)","4","0.00151978841577967","-0.000427055881431247","0.00346663271299059"
"Ja","2020","Bayern","Alleinerziehende","20","","",""
"Ja","2020","Bayern","Paar mit Kind(ern)","181","","",""
"Ja","2020","Bayern","Sonstige","","","",""
"Ja","2020","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2020","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2020","Saarland","Alleinerziehende","","","",""
"Ja","2020","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2020","Saarland","Sonstige","","","",""
"Ja","2020","Berlin","1-Pers.- Haushalt","10","","",""
"Ja","2020","Berlin","(Ehe-)Paar ohne Kind(er)","4","0.00680402572470685","-0.000288871858229178","0.0138969233076429"
"Ja","2020","Berlin","Alleinerziehende","7","0.000975625204217406","-0.0030856714219357","0.00503692183037051"
"Ja","2020","Berlin","Paar mit Kind(ern)","45","0.026224633604462","0.0160788464462982","0.0363704207626257"
"Ja","2020","Berlin","Sonstige","15","","",""
"Ja","2020","Brandenburg","1-Pers.- Haushalt","8","0.0368966758438278","0.0105060240430192","0.0632873276446364"
"Ja","2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2020","Brandenburg","Alleinerziehende","16","","",""
"Ja","2020","Brandenburg","Paar mit Kind(ern)","16","","",""
"Ja","2020","Brandenburg","Sonstige","","","",""
"Ja","2020","Mecklenburg-Vorpommern","1-Pers.- Haushalt","2","","",""
"Ja","2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2020","Mecklenburg-Vorpommern","Alleinerziehende","4","0.0145412969778881","-0.0118557491967787","0.0409383431525549"
"Ja","2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","26","","",""
"Ja","2020","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2020","Sachsen","1-Pers.- Haushalt","7","0.0189763609506278","0.00416532304441858","0.0337873988568371"
"Ja","2020","Sachsen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2020","Sachsen","Alleinerziehende","10","","",""
"Ja","2020","Sachsen","Paar mit Kind(ern)","29","","",""
"Ja","2020","Sachsen","Sonstige","4","0.0289095887178832","-0.0142110200769386","0.072030197512705"
"Ja","2020","Sachsen-Anhalt","1-Pers.- Haushalt","5","0.0495698624687588","0.0171319554886836","0.0820077694488341"
"Ja","2020","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2020","Sachsen-Anhalt","Alleinerziehende","17","","",""
"Ja","2020","Sachsen-Anhalt","Paar mit Kind(ern)","39","0.014218232319385","0.00564181817694545","0.0227946464618244"
"Ja","2020","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2020","Thueringen","1-Pers.- Haushalt","6","0.0326995500737415","0.0074773485808831","0.0579217515666"
"Ja","2020","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2020","Thueringen","Alleinerziehende","13","","",""
"Ja","2020","Thueringen","Paar mit Kind(ern)","28","","",""
"Ja","2020","Thueringen","Sonstige","","","",""
"Nein","2020","Schleswig-Holstein","1-Pers.- Haushalt","153","","",""
"Nein","2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","344","0.998010031980332","0.993354522008657","1.00266554195201"
"Nein","2020","Schleswig-Holstein","Alleinerziehende","168","","",""
"Nein","2020","Schleswig-Holstein","Paar mit Kind(ern)","1060","","",""
"Nein","2020","Schleswig-Holstein","Sonstige","70","0.980759221468511","0.950657202990564","1.01086123994646"
"Nein","2020","Hamburg","1-Pers.- Haushalt","125","","",""
"Nein","2020","Hamburg","(Ehe-)Paar ohne Kind(er)","236","","",""
"Nein","2020","Hamburg","Alleinerziehende","120","","",""
"Nein","2020","Hamburg","Paar mit Kind(ern)","504","0.986951230228678","0.977121406246364","0.996781054210991"
"Nein","2020","Hamburg","Sonstige","54","1","1","1"
"Nein","2020","Niedersachsen","1-Pers.- Haushalt","455","0.980666210041774","0.968150925777107","0.993181494306442"
"Nein","2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","972","0.99833489502185","0.995779620298729","1.00089016974497"
"Nein","2020","Niedersachsen","Alleinerziehende","379","0.986524011163246","0.975210542077059","0.997837480249432"
"Nein","2020","Niedersachsen","Paar mit Kind(ern)","2599","","",""
"Nein","2020","Niedersachsen","Sonstige","256","","",""
"Nein","2020","Bremen","1-Pers.- Haushalt","67","1","1","1"
"Nein","2020","Bremen","(Ehe-)Paar ohne Kind(er)","90","1","1","1"
"Nein","2020","Bremen","Alleinerziehende","31","0.646228784689384","0.483094397001578","0.809363172377191"
"Nein","2020","Bremen","Paar mit Kind(ern)","339","0.998642921526094","0.994824168446248","1.00246167460594"
"Nein","2020","Bremen","Sonstige","27","","",""
"Nein","2020","Nordrhein-Westfalen","1-Pers.- Haushalt","1132","","",""
"Nein","2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","2096","","",""
"Nein","2020","Nordrhein-Westfalen","Alleinerziehende","861","0.963104298597267","0.951104651651236","0.975103945543298"
"Nein","2020","Nordrhein-Westfalen","Paar mit Kind(ern)","6171","0.970845215835805","0.966792473351852","0.974897958319758"
"Nein","2020","Nordrhein-Westfalen","Sonstige","673","0.987904324080055","0.979980005687005","0.995828642473105"
"Nein","2020","Hessen","1-Pers.- Haushalt","395","0.978257542499656","0.964000941934062","0.992514143065251"
"Nein","2020","Hessen","(Ehe-)Paar ohne Kind(er)","644","1","1","1"
"Nein","2020","Hessen","Alleinerziehende","272","","",""
"Nein","2020","Hessen","Paar mit Kind(ern)","1851","","",""
"Nein","2020","Hessen","Sonstige","141","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","275","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","572","1","1","1"
"Nein","2020","Rheinland-Pfalz,Saarland","Alleinerziehende","234","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1432","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","Sonstige","117","","",""
"Nein","2020","Baden-Wuerttemberg","1-Pers.- Haushalt","475","0.972480621086835","0.95793642409032","0.98702481808335"
"Nein","2020","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","1034","","",""
"Nein","2020","Baden-Wuerttemberg","Alleinerziehende","362","0.957422164955323","0.937332358420668","0.977511971489979"
"Nein","2020","Baden-Wuerttemberg","Paar mit Kind(ern)","3122","0.989051313376891","0.985453690969557","0.992648935784224"
"Nein","2020","Baden-Wuerttemberg","Sonstige","187","","",""
"Nein","2020","Bayern","1-Pers.- Haushalt","772","0.976616582392243","0.96604526036595","0.987187904418537"
"Nein","2020","Bayern","(Ehe-)Paar ohne Kind(er)","1534","","",""
"Nein","2020","Bayern","Alleinerziehende","590","0.985084155961999","0.975464849584955","0.994703462339043"
"Nein","2020","Bayern","Paar mit Kind(ern)","3832","0.995719317991061","0.993699378028619","0.997739257953503"
"Nein","2020","Bayern","Sonstige","352","1","1","1"
"Nein","2020","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2020","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2020","Saarland","Alleinerziehende","","","",""
"Nein","2020","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2020","Saarland","Sonstige","","","",""
"Nein","2020","Berlin","1-Pers.- Haushalt","413","0.985075708349057","0.973520984358634","0.996630432339481"
"Nein","2020","Berlin","(Ehe-)Paar ohne Kind(er)","512","0.993195974275293","0.986103076692357","1.00028887185823"
"Nein","2020","Berlin","Alleinerziehende","220","","",""
"Nein","2020","Berlin","Paar mit Kind(ern)","908","0.973775366395538","0.963629579237374","0.983921153553702"
"Nein","2020","Berlin","Sonstige","86","0.993000306016899","0.976741014334092","1.00925959769971"
"Nein","2020","Brandenburg","1-Pers.- Haushalt","188","","",""
"Nein","2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","498","0.998985883114937","0.996195995099227","1.00177577113065"
"Nein","2020","Brandenburg","Alleinerziehende","140","","",""
"Nein","2020","Brandenburg","Paar mit Kind(ern)","908","0.989370029666849","0.982757654185436","0.995982405148263"
"Nein","2020","Brandenburg","Sonstige","71","1","1","1"
"Nein","2020","Mecklenburg-Vorpommern","1-Pers.- Haushalt","119","","",""
"Nein","2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","226","","",""
"Nein","2020","Mecklenburg-Vorpommern","Alleinerziehende","75","0.985458703022112","0.959061656847445","1.01185574919678"
