"hlc0083_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2015","Thüringen","Paar mit Kind(ern)","146","0.991823031770125","0.977411315239441","1.00623474830081"
"Nein","2015","Thüringen","Sonstige","5","","",""
"Ja","2016","Schleswig-Holstein","1-Pers.- Haushalt","9","","",""
"Ja","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Schleswig-Holstein","Alleinerziehende","4","","",""
"Ja","2016","Schleswig-Holstein","Paar mit Kind(ern)","10","","",""
"Ja","2016","Schleswig-Holstein","Sonstige","2","","",""
"Ja","2016","Hamburg","1-Pers.- Haushalt","3","","",""
"Ja","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Hamburg","Alleinerziehende","1","","",""
"Ja","2016","Hamburg","Paar mit Kind(ern)","3","","",""
"Ja","2016","Hamburg","Sonstige","","","",""
"Ja","2016","Niedersachsen","1-Pers.- Haushalt","6","","",""
"Ja","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2016","Niedersachsen","Alleinerziehende","12","","",""
"Ja","2016","Niedersachsen","Paar mit Kind(ern)","19","","",""
"Ja","2016","Niedersachsen","Sonstige","1","","",""
"Ja","2016","Bremen","1-Pers.- Haushalt","1","","",""
"Ja","2016","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Bremen","Alleinerziehende","1","","",""
"Ja","2016","Bremen","Paar mit Kind(ern)","1","","",""
"Ja","2016","Bremen","Sonstige","","","",""
"Ja","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","16","","",""
"Ja","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","5","","",""
"Ja","2016","Nordrhein-Westfalen","Alleinerziehende","28","","",""
"Ja","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","58","0.0138904479281577","0.00767716870245453","0.020103727153861"
"Ja","2016","Nordrhein-Westfalen","Sonstige","9","","",""
"Ja","2016","Hessen","1-Pers.- Haushalt","6","","",""
"Ja","2016","Hessen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2016","Hessen","Alleinerziehende","5","","",""
"Ja","2016","Hessen","Paar mit Kind(ern)","17","","",""
"Ja","2016","Hessen","Sonstige","5","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","8","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","15","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Sonstige","1","","",""
"Ja","2016","Baden-Württemberg","1-Pers.- Haushalt","9","","",""
"Ja","2016","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2016","Baden-Württemberg","Alleinerziehende","12","","",""
"Ja","2016","Baden-Württemberg","Paar mit Kind(ern)","21","","",""
"Ja","2016","Baden-Württemberg","Sonstige","4","","",""
"Ja","2016","Bayern","1-Pers.- Haushalt","8","","",""
"Ja","2016","Bayern","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","2016","Bayern","Alleinerziehende","13","","",""
"Ja","2016","Bayern","Paar mit Kind(ern)","37","0.0105290844052093","0.00417419372635725","0.0168839750840613"
"Ja","2016","Bayern","Sonstige","5","","",""
"Ja","2016","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Saarland","Alleinerziehende","","","",""
"Ja","2016","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2016","Saarland","Sonstige","","","",""
"Ja","2016","Berlin","1-Pers.- Haushalt","6","","",""
"Ja","2016","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Berlin","Alleinerziehende","4","","",""
"Ja","2016","Berlin","Paar mit Kind(ern)","8","","",""
"Ja","2016","Berlin","Sonstige","","","",""
"Ja","2016","Brandenburg","1-Pers.- Haushalt","5","","",""
"Ja","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2016","Brandenburg","Alleinerziehende","7","","",""
"Ja","2016","Brandenburg","Paar mit Kind(ern)","7","","",""
"Ja","2016","Brandenburg","Sonstige","","","",""
"Ja","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","4","","",""
"Ja","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2016","Mecklenburg-Vorpommern","Alleinerziehende","9","","",""
"Ja","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","4","","",""
"Ja","2016","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2016","Sachsen","1-Pers.- Haushalt","6","","",""
"Ja","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2016","Sachsen","Alleinerziehende","9","","",""
"Ja","2016","Sachsen","Paar mit Kind(ern)","14","","",""
"Ja","2016","Sachsen","Sonstige","1","","",""
"Ja","2016","Sachsen-Anhalt","1-Pers.- Haushalt","8","","",""
"Ja","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2016","Sachsen-Anhalt","Alleinerziehende","6","","",""
"Ja","2016","Sachsen-Anhalt","Paar mit Kind(ern)","10","","",""
"Ja","2016","Sachsen-Anhalt","Sonstige","1","","",""
"Ja","2016","Thüringen","1-Pers.- Haushalt","5","","",""
"Ja","2016","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Thüringen","Alleinerziehende","11","","",""
"Ja","2016","Thüringen","Paar mit Kind(ern)","4","","",""
"Ja","2016","Thüringen","Sonstige","","","",""
"Nein","2016","Schleswig-Holstein","1-Pers.- Haushalt","147","0.957960162986524","0.92646890366287","0.989451422310177"
"Nein","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","131","1","1","1"
"Nein","2016","Schleswig-Holstein","Alleinerziehende","68","0.905673873175193","0.83816143951783","0.973186306832557"
"Nein","2016","Schleswig-Holstein","Paar mit Kind(ern)","223","0.981321325731298","0.96393736335929","0.998705288103307"
"Nein","2016","Schleswig-Holstein","Sonstige","28","","",""
"Nein","2016","Hamburg","1-Pers.- Haushalt","74","0.983416200868138","0.954892004200584","1.01194039753569"
"Nein","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","69","1","1","1"
"Nein","2016","Hamburg","Alleinerziehende","30","0.968377197040955","0.906775921881933","1.02997847219998"
"Nein","2016","Hamburg","Paar mit Kind(ern)","97","0.990209966537641","0.970912343181743","1.00950758989354"
"Nein","2016","Hamburg","Sonstige","5","","",""
"Nein","2016","Niedersachsen","1-Pers.- Haushalt","311","0.992535967119464","0.98306098588264","1.00201094835629"
"Nein","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","396","0.999584092626599","0.997578416451708","1.00158976880149"
"Nein","2016","Niedersachsen","Alleinerziehende","159","0.918729474358163","0.877774147632756","0.959684801083569"
"Nein","2016","Niedersachsen","Paar mit Kind(ern)","587","0.976342543249652","0.964242221645972","0.988442864853332"
"Nein","2016","Niedersachsen","Sonstige","63","0.998796332771061","0.990301598619648","1.00729106692247"
"Nein","2016","Bremen","1-Pers.- Haushalt","28","","",""
"Nein","2016","Bremen","(Ehe-)Paar ohne Kind(er)","24","","",""
"Nein","2016","Bremen","Alleinerziehende","19","","",""
"Nein","2016","Bremen","Paar mit Kind(ern)","48","0.988897372490995","0.95955882915301","1.01823591582898"
"Nein","2016","Bremen","Sonstige","6","","",""
"Nein","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","676","0.984486770397783","0.975279071771032","0.993694469024534"
"Nein","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","787","0.99906988875516","0.996946884412076","1.00119289309824"
"Nein","2016","Nordrhein-Westfalen","Alleinerziehende","319","0.957368519117964","0.936112196430375","0.978624841805553"
"Nein","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","1305","0.986109552071842","0.979896272846139","0.992322831297546"
"Nein","2016","Nordrhein-Westfalen","Sonstige","94","0.956085688157064","0.916514332570648","0.995657043743479"
"Nein","2016","Hessen","1-Pers.- Haushalt","228","0.984643044242114","0.968887546147853","1.00039854233638"
"Nein","2016","Hessen","(Ehe-)Paar ohne Kind(er)","286","0.991182019071737","0.980365975510118","1.00199806263335"
"Nein","2016","Hessen","Alleinerziehende","116","0.963717827382138","0.93039997536597","0.997035679398306"
"Nein","2016","Hessen","Paar mit Kind(ern)","403","0.982376387449543","0.969792643534646","0.99496013136444"
"Nein","2016","Hessen","Sonstige","38","0.938643312914835","0.866914257863102","1.01037236796657"
"Nein","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","237","0.971311478039968","0.950408970142519","0.992213985937417"
"Nein","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","240","1","1","1"
"Nein","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","89","0.997725349708278","0.987937434088271","1.00751326532828"
"Nein","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","374","0.975259599142621","0.959823527940549","0.990695670344693"
"Nein","2016","Rheinland-Pfalz,Saarland","Sonstige","59","0.999533102689905","0.994066950205885","1.00499925517392"
"Nein","2016","Baden-Württemberg","1-Pers.- Haushalt","383","0.9727990613281","0.956695995266918","0.988902127389281"
"Nein","2016","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","426","0.997668797242246","0.99309992067415","1.00223767381034"
"Nein","2016","Baden-Württemberg","Alleinerziehende","153","0.972404568910999","0.947409852954621","0.997399284867377"
"Nein","2016","Baden-Württemberg","Paar mit Kind(ern)","785","0.990522805056655","0.983833935654812","0.997211674458499"
"Nein","2016","Baden-Württemberg","Sonstige","49","0.921922137926609","0.849691535909256","0.994152739943961"
"Nein","2016","Bayern","1-Pers.- Haushalt","542","0.9899824700368","0.981659835514713","0.998305104558886"
"Nein","2016","Bayern","(Ehe-)Paar ohne Kind(er)","633","0.996276510846839","0.991542987480711","1.00101003421297"
"Nein","2016","Bayern","Alleinerziehende","233","0.970718794826085","0.949650871432059","0.991786718220111"
"Nein","2016","Bayern","Paar mit Kind(ern)","954","0.989470915594791","0.983116024915939","0.995825806273643"
"Nein","2016","Bayern","Sonstige","60","0.954447801980078","0.903757815821375","1.00513778813878"
"Nein","2016","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2016","Saarland","Alleinerziehende","","","",""
"Nein","2016","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2016","Saarland","Sonstige","","","",""
"Nein","2016","Berlin","1-Pers.- Haushalt","228","0.984654615294235","0.968904961449633","1.00040426913884"
"Nein","2016","Berlin","(Ehe-)Paar ohne Kind(er)","168","1","1","1"
"Nein","2016","Berlin","Alleinerziehende","72","0.884987045250317","0.81325996840716","0.956714122093474"
"Nein","2016","Berlin","Paar mit Kind(ern)","164","0.981159492182476","0.960840602396042","1.00147838196891"
"Nein","2016","Berlin","Sonstige","17","","",""
"Nein","2016","Brandenburg","1-Pers.- Haushalt","142","0.982642511736823","0.961530450434887","1.00375457303876"
"Nein","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","210","0.997252970291787","0.990190750807445","1.00431518977613"
"Nein","2016","Brandenburg","Alleinerziehende","55","0.905481966527308","0.832662165563394","0.978301767491222"
"Nein","2016","Brandenburg","Paar mit Kind(ern)","193","0.985138556005522","0.968369359415578","1.00190775259547"
"Nein","2016","Brandenburg","Sonstige","21","","",""
"Nein","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","104","0.956457275410395","0.917969146272142","0.994945404548647"
"Nein","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","105","0.997892178814344","0.989161382621159","1.00662297500753"
"Nein","2016","Mecklenburg-Vorpommern","Alleinerziehende","38","0.795934633991556","0.680716054999062","0.911153212984049"
"Nein","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","95","0.992750165455742","0.976038700391326","1.00946163052016"
"Nein","2016","Mecklenburg-Vorpommern","Sonstige","9","","",""
"Nein","2016","Sachsen","1-Pers.- Haushalt","234","0.96572226445063","0.942703889815161","0.9887406390861"
"Nein","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","283","0.988538150059132","0.976180106051907","1.00089619406636"
"Nein","2016","Sachsen","Alleinerziehende","98","0.915496167977215","0.86279470523605","0.968197630718381"
"Nein","2016","Sachsen","Paar mit Kind(ern)","287","0.983356568807648","0.968904108434452","0.997809029180844"
"Nein","2016","Sachsen","Sonstige","16","","",""
"Nein","2016","Sachsen-Anhalt","1-Pers.- Haushalt","152","0.966729124967934","0.938940144553096","0.994518105382772"
"Nein","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","156","0.994324163005347","0.982573098272567","1.00607522773813"
"Nein","2016","Sachsen-Anhalt","Alleinerziehende","67","0.937851111206645","0.882468899734978","0.993233322678313"
"Nein","2016","Sachsen-Anhalt","Paar mit Kind(ern)","150","0.990312550250808","0.975135793531603","1.00548930697001"
"Nein","2016","Sachsen-Anhalt","Sonstige","10","","",""
"Nein","2016","Thüringen","1-Pers.- Haushalt","166","0.978121611562296","0.956195878241868","1.00004734488272"
"Nein","2016","Thüringen","(Ehe-)Paar ohne Kind(er)","181","1","1","1"
"Nein","2016","Thüringen","Alleinerziehende","44","0.838241057522287","0.740924808672631","0.935557306371943"
"Nein","2016","Thüringen","Paar mit Kind(ern)","169","0.992559723195304","0.979754182811511","1.0053652635791"
"Nein","2016","Thüringen","Sonstige","16","","",""
"Ja","2017","Schleswig-Holstein","1-Pers.- Haushalt","8","","",""
"Ja","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","2017","Schleswig-Holstein","Alleinerziehende","9","","",""
"Ja","2017","Schleswig-Holstein","Paar mit Kind(ern)","17","","",""
"Ja","2017","Schleswig-Holstein","Sonstige","3","","",""
"Ja","2017","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Hamburg","Alleinerziehende","2","","",""
"Ja","2017","Hamburg","Paar mit Kind(ern)","6","","",""
"Ja","2017","Hamburg","Sonstige","1","","",""
"Ja","2017","Niedersachsen","1-Pers.- Haushalt","11","","",""
"Ja","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2017","Niedersachsen","Alleinerziehende","11","","",""
"Ja","2017","Niedersachsen","Paar mit Kind(ern)","29","","",""
"Ja","2017","Niedersachsen","Sonstige","3","","",""
"Ja","2017","Bremen","1-Pers.- Haushalt","2","","",""
"Ja","2017","Bremen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2017","Bremen","Alleinerziehende","","","",""
"Ja","2017","Bremen","Paar mit Kind(ern)","10","","",""
"Ja","2017","Bremen","Sonstige","1","","",""
"Ja","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","20","","",""
"Ja","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","9","","",""
"Ja","2017","Nordrhein-Westfalen","Alleinerziehende","35","0.0664900048378177","0.0410356642908204","0.091944345384815"
"Ja","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","92","0.0240141941284025","0.0163505951131241","0.0316777931436809"
"Ja","2017","Nordrhein-Westfalen","Sonstige","14","","",""
"Ja","2017","Hessen","1-Pers.- Haushalt","8","","",""
"Ja","2017","Hessen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2017","Hessen","Alleinerziehende","9","","",""
"Ja","2017","Hessen","Paar mit Kind(ern)","17","","",""
"Ja","2017","Hessen","Sonstige","2","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","4","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","9","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Sonstige","1","","",""
"Ja","2017","Baden-Württemberg","1-Pers.- Haushalt","12","","",""
"Ja","2017","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","2017","Baden-Württemberg","Alleinerziehende","7","","",""
"Ja","2017","Baden-Württemberg","Paar mit Kind(ern)","18","","",""
"Ja","2017","Baden-Württemberg","Sonstige","6","","",""
"Ja","2017","Bayern","1-Pers.- Haushalt","10","","",""
"Ja","2017","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Bayern","Alleinerziehende","11","","",""
"Ja","2017","Bayern","Paar mit Kind(ern)","45","0.0101895648502718","0.00411511047637829","0.0162640192241653"
"Ja","2017","Bayern","Sonstige","4","","",""
"Ja","2017","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Saarland","Alleinerziehende","","","",""
"Ja","2017","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2017","Saarland","Sonstige","","","",""
"Ja","2017","Berlin","1-Pers.- Haushalt","5","","",""
"Ja","2017","Berlin","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2017","Berlin","Alleinerziehende","2","","",""
"Ja","2017","Berlin","Paar mit Kind(ern)","4","","",""
"Ja","2017","Berlin","Sonstige","","","",""
"Ja","2017","Brandenburg","1-Pers.- Haushalt","5","","",""
"Ja","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2017","Brandenburg","Alleinerziehende","6","","",""
"Ja","2017","Brandenburg","Paar mit Kind(ern)","10","","",""
"Ja","2017","Brandenburg","Sonstige","1","","",""
"Ja","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","7","","",""
"Ja","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2017","Mecklenburg-Vorpommern","Alleinerziehende","8","","",""
"Ja","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","11","","",""
"Ja","2017","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2017","Sachsen","1-Pers.- Haushalt","10","","",""
"Ja","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2017","Sachsen","Alleinerziehende","8","","",""
"Ja","2017","Sachsen","Paar mit Kind(ern)","6","","",""
"Ja","2017","Sachsen","Sonstige","","","",""
"Ja","2017","Sachsen-Anhalt","1-Pers.- Haushalt","5","","",""
"Ja","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2017","Sachsen-Anhalt","Alleinerziehende","5","","",""
"Ja","2017","Sachsen-Anhalt","Paar mit Kind(ern)","4","","",""
"Ja","2017","Sachsen-Anhalt","Sonstige","1","","",""
"Ja","2017","Thüringen","1-Pers.- Haushalt","7","","",""
"Ja","2017","Thüringen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2017","Thüringen","Alleinerziehende","10","","",""
"Ja","2017","Thüringen","Paar mit Kind(ern)","3","","",""
"Ja","2017","Thüringen","Sonstige","1","","",""
"Nein","2017","Schleswig-Holstein","1-Pers.- Haushalt","149","0.981143275540221","0.959866901914252","1.00241964916619"
"Nein","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","161","0.994756565191717","0.983703251118061","1.00580987926537"
"Nein","2017","Schleswig-Holstein","Alleinerziehende","71","0.909567962766519","0.84672135625105","0.972414569281989"
"Nein","2017","Schleswig-Holstein","Paar mit Kind(ern)","261","0.981486301455855","0.965640492765838","0.997332110145872"
"Nein","2017","Schleswig-Holstein","Sonstige","32","0.99617136483456","0.975711484576505","1.01663124509262"
"Nein","2017","Hamburg","1-Pers.- Haushalt","80","1","1","1"
"Nein","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","86","1","1","1"
