year,migback,quintil_oecd,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,3rd Quintile,I'm not sure yet,0.10756972111553785,42417,0.1046211047847927,0.110518337446283
2019,No migration background,4th Quintile,Part-time,0.4,42417,0.39533779122322205,0.404662208776778
2019,No migration background,4th Quintile,Full-time,0.375,42417,0.3703927504181731,0.3796072495818269
2019,No migration background,4th Quintile,Either,0.153125,42417,0.14969796291656307,0.15655203708343696
2019,No migration background,4th Quintile,I'm not sure yet,0.071875,42417,0.06941702047376945,0.07433297952623054
2019,No migration background,5th Quintile,Part-time,0.4041666666666667,42417,0.3994965391297777,0.4088367942035557
2019,No migration background,5th Quintile,Full-time,0.37916666666666665,42417,0.37454936036722514,0.38378397296610817
2019,No migration background,5th Quintile,Either,0.11875,42417,0.11567140562940204,0.12182859437059795
2019,No migration background,5th Quintile,I'm not sure yet,0.09791666666666667,42417,0.09508828680395169,0.10074504652938164
2019,Direct migration background,1st Quintile,Full-time,0.4533737680060652,42417,0.4486361556189785,0.4581113803931519
2019,Direct migration background,1st Quintile,Part-time,0.3730098559514784,42417,0.3684075381193788,0.377612173783578
2019,Direct migration background,1st Quintile,I'm not sure yet,0.08946171341925702,42417,0.08674556305474479,0.09217786378376924
2019,Direct migration background,1st Quintile,Either,0.0841546626231994,42417,0.08151264166893693,0.08679668357746187
2019,Direct migration background,2nd Quintile,Full-time,0.43717728055077454,42417,0.43245664254017124,0.44189791856137783
2019,Direct migration background,2nd Quintile,Part-time,0.36316695352839934,42417,0.35859025765478036,0.3677436494020183
2019,Direct migration background,2nd Quintile,I'm not sure yet,0.11187607573149742,42417,0.10887628130766401,0.11487587015533084
2019,Direct migration background,2nd Quintile,Either,0.08777969018932874,42417,0.08508671106256034,0.09047266931609714
2019,Direct migration background,3rd Quintile,Part-time,0.42528735632183906,42417,0.4205824312839421,0.429992281359736
2019,Direct migration background,3rd Quintile,Full-time,0.3563218390804598,42417,0.3517641813814888,0.36087949677943076
2019,Direct migration background,3rd Quintile,Either,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Direct migration background,3rd Quintile,I'm not sure yet,0.10727969348659004,42417,0.10433457639831073,0.11022481057486935
2019,Direct migration background,4th Quintile,Part-time,0.4380165289256198,42417,0.4332948862485115,0.44273817160272816
2019,Direct migration background,4th Quintile,Full-time,0.38016528925619836,42417,0.37554562648348405,0.38478495202891266
2019,Direct migration background,4th Quintile,Either,0.09917355371900827,42417,0.09632906249342998,0.10201804494458655
2019,Direct migration background,4th Quintile,I'm not sure yet,0.08264462809917356,42417,0.08002426052963167,0.08526499566871544
2019,Direct migration background,5th Quintile,Part-time,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,Direct migration background,5th Quintile,Full-time,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,Direct migration background,5th Quintile,Either,0.17142857142857143,42417,0.16784189105311165,0.1750152518040312
2019,Direct migration background,5th Quintile,I'm not sure yet,0.04285714285714286,42417,0.040929679699759317,0.0447846060145264
2019,Indirect migration background,1st Quintile,Full-time,0.515625,42417,0.510868977071829,0.520381022928171
2019,Indirect migration background,1st Quintile,Part-time,0.265625,42417,0.26142180525538833,0.26982819474461167
2019,Indirect migration background,1st Quintile,Either,0.15625,42417,0.15279456281362985,0.15970543718637015
2019,Indirect migration background,1st Quintile,I'm not sure yet,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Indirect migration background,2nd Quintile,Full-time,0.4891304347826087,42417,0.48437321238130654,0.49388765718391087
2019,Indirect migration background,2nd Quintile,Part-time,0.29347826086956524,42417,0.28914478053752957,0.2978117412016009
2019,Indirect migration background,2nd Quintile,Either,0.15217391304347827,42417,0.14875561765910278,0.15559220842785376
2019,Indirect migration background,2nd Quintile,I'm not sure yet,0.06521739130434782,42417,0.06286763339444615,0.0675671492142495
2019,Indirect migration background,3rd Quintile,Full-time,0.475,42417,0.4702476047484836,0.47975239525151636
2019,Indirect migration background,3rd Quintile,Part-time,0.275,42417,0.2707506603373391,0.27924933966266097
2019,Indirect migration background,3rd Quintile,Either,0.1375,42417,0.13422269396502595,0.14077730603497407
2019,Indirect migration background,3rd Quintile,I'm not sure yet,0.1125,42417,0.1094929092215003,0.1155070907784997
2019,Indirect migration background,4th Quintile,Full-time,0.4264705882352941,42417,0.4217639752733666,0.4311772011972216
2019,Indirect migration background,4th Quintile,Part-time,0.35294117647058826,42417,0.3483932949391546,0.3574890580020219
2019,Indirect migration background,4th Quintile,Either,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,Indirect migration background,4th Quintile,I'm not sure yet,0.10294117647058823,42417,0.10004922419618711,0.10583312874498935
2019,Indirect migration background,5th Quintile,Full-time,0.4772727272727273,42417,0.47251929855479624,0.48202615599065834
2019,Indirect migration background,5th Quintile,Part-time,0.29545454545454547,42417,0.2911125842037111,0.29979650670537983
2019,Indirect migration background,5th Quintile,I'm not sure yet,0.13636363636363635,42417,0.1330977516967801,0.13962952103049261
2019,Indirect migration background,5th Quintile,Either,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2020,No migration background,1st Quintile,Full-time,0.33807829181494664,42741,0.33359346490078895,0.34256311872910433
2020,No migration background,1st Quintile,Part-time,0.3096085409252669,42741,0.3052253750809348,0.31399170676959903
2020,No migration background,1st Quintile,Either,0.24555160142348753,42741,0.24147104029854496,0.2496321625484301
2020,No migration background,1st Quintile,I'm not sure yet,0.10676156583629894,42741,0.10383387711227944,0.10968925456031843
2020,No migration background,2nd Quintile,Part-time,0.4032258064516129,42741,0.39857516445901836,0.4078764484442074
2020,No migration background,2nd Quintile,Full-time,0.31451612903225806,42741,0.31011409077042473,0.3189181672940914
2020,No migration background,2nd Quintile,Either,0.1814516129032258,42741,0.1777978839484742,0.18510534185797742
2020,No migration background,2nd Quintile,I'm not sure yet,0.10080645161290322,42741,0.09795211960995971,0.10366078361584673
2020,No migration background,3rd Quintile,Part-time,0.37916666666666665,42741,0.37456689450511443,0.38376643882821887
2020,No migration background,3rd Quintile,Full-time,0.3416666666666667,42741,0.33717033892557213,0.3461629944077612
2020,No migration background,3rd Quintile,Either,0.15,42741,0.14661476498576015,0.15338523501423984
2020,No migration background,3rd Quintile,I'm not sure yet,0.12916666666666668,42741,0.12598703744140413,0.13234629589192923
2020,No migration background,4th Quintile,Full-time,0.40168539325842695,42741,0.3970376561564436,0.4063331303604103
2020,No migration background,4th Quintile,Part-time,0.300561797752809,42741,0.2962149413236474,0.3049086541819706
2020,No migration background,4th Quintile,Either,0.15730337078651685,42741,0.15385162840689753,0.16075511316613617
2020,No migration background,4th Quintile,I'm not sure yet,0.1404494382022472,42741,0.13715539379762667,0.14374348260686773
2020,No migration background,5th Quintile,Part-time,0.36379310344827587,42741,0.3592321026420271,0.36835410425452464
2020,No migration background,5th Quintile,Full-time,0.3448275862068966,42741,0.3403213647163877,0.34933380769740546
2020,No migration background,5th Quintile,I'm not sure yet,0.15,42741,0.14661476498576015,0.15338523501423984
2020,No migration background,5th Quintile,Either,0.1413793103448276,42741,0.13807616764726596,0.14468245304238922
2020,Direct migration background,1st Quintile,Full-time,0.4716981132075472,42741,0.46696543602345236,0.476430790391642
2020,Direct migration background,1st Quintile,Part-time,0.323733862959285,42741,0.31929791321518375,0.3281698127033863
2020,Direct migration background,1st Quintile,I'm not sure yet,0.11717974180734857,42741,0.11413046995081978,0.12022901366387735
2020,Direct migration background,1st Quintile,Either,0.08738828202581926,42741,0.08471094309498192,0.0900656209566566
2020,Direct migration background,2nd Quintile,Part-time,0.40166666666666667,42741,0.3970189651725308,0.4063143681608025
2020,Direct migration background,2nd Quintile,Full-time,0.38166666666666665,42741,0.3770610564755351,0.3862722768577982
2020,Direct migration background,2nd Quintile,I'm not sure yet,0.115,42741,0.11197549513532826,0.11802450486467175
2020,Direct migration background,2nd Quintile,Either,0.10166666666666667,42741,0.09880155349280526,0.10453177984052808
2020,Direct migration background,3rd Quintile,Part-time,0.452914798206278,42741,0.44819558638512824,0.45763401002742776
2020,Direct migration background,3rd Quintile,Full-time,0.3721973094170404,42741,0.36761449856501494,0.3767801202690658
2020,Direct migration background,3rd Quintile,I'm not sure yet,0.09417040358744394,42741,0.09140145940661164,0.09693934776827624
2020,Direct migration background,3rd Quintile,Either,0.08071748878923767,42741,0.07813497855134185,0.08329999902713348
2020,Direct migration background,4th Quintile,Part-time,0.3883495145631068,42741,0.3837289315460268,0.3929700975801868
2020,Direct migration background,4th Quintile,Full-time,0.32038834951456313,42741,0.3159644780803722,0.32481222094875406
2020,Direct migration background,4th Quintile,I'm not sure yet,0.17475728155339806,42741,0.17115695227231945,0.17835761083447668
2020,Direct migration background,4th Quintile,Either,0.11650485436893204,42741,0.1134632142607532,0.11954649447711088
2020,Direct migration background,5th Quintile,Part-time,0.4186046511627907,42741,0.41392760632779324,0.4232816959977882
2020,Direct migration background,5th Quintile,Full-time,0.29069767441860467,42741,0.28639270369392816,0.2950026451432812
2020,Direct migration background,5th Quintile,Either,0.19767441860465115,42741,0.193898833303462,0.2014500039058403
2020,Direct migration background,5th Quintile,I'm not sure yet,0.09302325581395349,42741,0.09026948637770073,0.09577702525020625
2020,Indirect migration background,1st Quintile,Part-time,0.3472222222222222,42741,0.34270865236263626,0.35173579208180816
2020,Indirect migration background,1st Quintile,Full-time,0.2916666666666667,42741,0.28735747341723084,0.29597585991610253
2020,Indirect migration background,1st Quintile,Either,0.19444444444444445,42741,0.19069230258163408,0.1981965863072548
2020,Indirect migration background,1st Quintile,I'm not sure yet,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Indirect migration background,2nd Quintile,Full-time,0.35135135135135137,42741,0.34682540601002493,0.3558772966926778
2020,Indirect migration background,2nd Quintile,Part-time,0.35135135135135137,42741,0.34682540601002493,0.3558772966926778
2020,Indirect migration background,2nd Quintile,Either,0.17567567567567569,42741,0.17206790764567959,0.17928344370567179
2020,Indirect migration background,2nd Quintile,I'm not sure yet,0.12162162162162163,42741,0.11852291867477174,0.12472032456847151
2020,Indirect migration background,3rd Quintile,Full-time,0.44,42741,0.4352939765861078,0.4447060234138922
2020,Indirect migration background,3rd Quintile,Part-time,0.22666666666666666,42741,0.2226973940693786,0.2306359392639547
2020,Indirect migration background,3rd Quintile,Either,0.18666666666666668,42741,0.18297262828262,0.19036070505071334
2020,Indirect migration background,3rd Quintile,I'm not sure yet,0.14666666666666667,42741,0.14331269956782458,0.15002063376550875
2020,Indirect migration background,4th Quintile,Full-time,0.44,42741,0.4352939765861078,0.4447060234138922
2020,Indirect migration background,4th Quintile,Part-time,0.34,42741,0.33550897825223724,0.3444910217477628
2020,Indirect migration background,4th Quintile,Either,0.14,42741,0.13671037059285276,0.14328962940714726
2020,Indirect migration background,4th Quintile,I'm not sure yet,0.08,42741,0.07742799008162135,0.08257200991837865
2020,Indirect migration background,5th Quintile,Full-time,0.5142857142857142,42741,0.509547372317548,0.5190240562538805
2020,Indirect migration background,5th Quintile,Part-time,0.22857142857142856,42741,0.2245904250378262,0.23255243210503093
2020,Indirect migration background,5th Quintile,I'm not sure yet,0.15714285714285714,42741,0.15369254775181757,0.16059316653389671
2020,Indirect migration background,5th Quintile,Either,0.1,42741,0.09715583369788341,0.1028441663021166
