year,plb0240,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2020,Full-time,Indirect migration background,3rd Quintile,0.020872865275142316,42741,0.01951753758900708,0.02222819296127755
2020,Full-time,Indirect migration background,5th Quintile,0.020872865275142316,42741,0.01951753758900708,0.02222819296127755
2020,Full-time,Indirect migration background,2nd Quintile,0.018342820999367487,42741,0.01707064640218125,0.019614995596553726
2020,Full-time,Indirect migration background,4th Quintile,0.013915243516761544,42741,0.012804698264154875,0.015025788769368213
2020,Full-time,Indirect migration background,1st Quintile,0.013282732447817837,42741,0.012197372456651574,0.0143680924389841
2020,Full-time,Direct migration background,5th Quintile,0.013282732447817837,42741,0.012197372456651574,0.0143680924389841
2020,Part-time,Direct migration background,1st Quintile,0.24288688410825815,42741,0.2388213636718535,0.2469524045446628
2020,Part-time,Direct migration background,2nd Quintile,0.16169326856349758,42741,0.1582028205126264,0.16518371661436876
2020,Part-time,No migration background,5th Quintile,0.14018043025676613,42741,0.13688902704232275,0.1434718334712095
2020,Part-time,No migration background,4th Quintile,0.07356002775850104,42741,0.07108509549898005,0.07603496001802203
2020,Part-time,No migration background,2nd Quintile,0.07147814018043026,42741,0.06903574226794194,0.07392053809291858
2020,Part-time,No migration background,1st Quintile,0.0652324774462179,42741,0.06289139086480648,0.06757356402762933
2020,Part-time,No migration background,3rd Quintile,0.06315058986814712,42741,0.06084460033641752,0.06545657939987672
2020,Part-time,Direct migration background,3rd Quintile,0.061068702290076333,42741,0.05879852389939941,0.06333888068075326
2020,Part-time,Direct migration background,4th Quintile,0.027064538514920196,42741,0.025526114462075804,0.028602962567764588
2020,Part-time,Direct migration background,5th Quintile,0.02359472588480222,42741,0.02215574091329091,0.025033710856313535
2020,Part-time,Indirect migration background,2nd Quintile,0.020818875780707843,42741,0.01946526474859273,0.022172486812822956
2020,Part-time,Indirect migration background,1st Quintile,0.018043025676613464,42741,0.016781097478316298,0.01930495387491063
2020,Part-time,Indirect migration background,4th Quintile,0.01179736294240111,42741,0.010773718326806434,0.012821007557995787
2020,Part-time,Indirect migration background,5th Quintile,0.011103400416377515,42741,0.010109970636717253,0.012096830196037777
2020,Part-time,Indirect migration background,3rd Quintile,0.008327550312283136,42741,0.00746600824407712,0.009189092380489152
2020,Either,Direct migration background,1st Quintile,0.17439703153988867,42741,0.1707996301430925,0.17799443293668485
2020,Either,No migration background,5th Quintile,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Either,No migration background,1st Quintile,0.137291280148423,42741,0.1340285038188928,0.14055405647795322
2020,Either,Direct migration background,2nd Quintile,0.10575139146567718,42741,0.10283593934468803,0.10866684358666633
2020,Either,No migration background,4th Quintile,0.1038961038961039,42741,0.10100334295051759,0.10678886484169021
2020,Either,No migration background,2nd Quintile,0.07977736549165121,42741,0.07720862617680767,0.08234610480649475
2020,Either,No migration background,3rd Quintile,0.07050092764378478,42741,0.06807400670922023,0.07292784857834933
2020,Either,Direct migration background,3rd Quintile,0.03339517625231911,42741,0.03169184121113748,0.035098511293500737
2020,Either,Direct migration background,5th Quintile,0.03153988868274583,42741,0.029882956707996646,0.03319682065749501
2020,Either,Indirect migration background,1st Quintile,0.027829313543599257,42741,0.026269918176271684,0.02938870891092683
2020,Either,Indirect migration background,3rd Quintile,0.025974025974025976,42741,0.02446607009008568,0.02748198185796627
2020,Either,Indirect migration background,2nd Quintile,0.022263450834879406,42741,0.020864698265522154,0.023662203404236658
2020,Either,Direct migration background,4th Quintile,0.01855287569573284,42741,0.017273574509234994,0.019832176882230684
2020,Either,Indirect migration background,4th Quintile,0.012987012987012988,42741,0.011913642122116883,0.014060383851909093
2020,Either,Indirect migration background,5th Quintile,0.012987012987012988,42741,0.011913642122116883,0.014060383851909093
2020,I'm not sure yet,Direct migration background,1st Quintile,0.251984126984127,42741,0.24786812352589516,0.2561001304423588
2020,I'm not sure yet,No migration background,5th Quintile,0.15674603174603174,42741,0.15329927046191683,0.16019279303014666
2020,I'm not sure yet,Direct migration background,2nd Quintile,0.11904761904761904,42741,0.11597739332696999,0.12211784476826809
2020,I'm not sure yet,No migration background,4th Quintile,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,I'm not sure yet,No migration background,1st Quintile,0.06547619047619048,42741,0.06313104051555476,0.0678213404368262
2020,I'm not sure yet,No migration background,3rd Quintile,0.061507936507936505,42741,0.059230141626509636,0.06378573138936337
2020,I'm not sure yet,No migration background,2nd Quintile,0.047619047619047616,42741,0.04560007962195336,0.049638015616141874
2020,I'm not sure yet,Direct migration background,3rd Quintile,0.04365079365079365,42741,0.041713756032939,0.04558783126864829
2020,I'm not sure yet,Direct migration background,4th Quintile,0.037698412698412696,42741,0.035892690798709145,0.03950413459811625
2020,I'm not sure yet,Indirect migration background,1st Quintile,0.025793650793650792,42741,0.024290800856098256,0.02729650073120333
2020,I'm not sure yet,Indirect migration background,3rd Quintile,0.021825396825396824,42741,0.020440163287796,0.02321063036299765
2020,I'm not sure yet,Indirect migration background,5th Quintile,0.021825396825396824,42741,0.020440163287796,0.02321063036299765
2020,I'm not sure yet,Indirect migration background,2nd Quintile,0.015873015873015872,42741,0.014688095880536236,0.01705793586549551
2020,I'm not sure yet,Direct migration background,5th Quintile,0.011904761904761904,42741,0.010876524278433582,0.012932999531090226
2020,I'm not sure yet,Indirect migration background,4th Quintile,0.007936507936507936,42741,0.007095271271051995,0.008777744601963877
2021,Full-time,Direct migration background,1st Quintile,0.18777292576419213,27598,0.18316535001555018,0.1923805015128341
2021,Full-time,No migration background,5th Quintile,0.1648471615720524,27598,0.1604695120995987,0.1692248110445061
2021,Full-time,Direct migration background,2nd Quintile,0.11026200873362445,27598,0.10656661018592808,0.11395740728132081
2021,Full-time,No migration background,4th Quintile,0.09716157205240175,27598,0.09366719672227476,0.10065594738252874
2021,Full-time,Direct migration background,3rd Quintile,0.08187772925764192,27598,0.0786429070040506,0.08511255151123323
2021,Full-time,No migration background,1st Quintile,0.07314410480349345,27598,0.07007216261043117,0.07621604699655574
2021,Full-time,No migration background,3rd Quintile,0.05895196506550218,27598,0.05617306899052139,0.06173086114048298
2021,Full-time,Direct migration background,4th Quintile,0.055676855895196505,27598,0.0529715589985964,0.05838215279179661
2021,Full-time,No migration background,2nd Quintile,0.05349344978165939,27598,0.05083866462181549,0.05614823494150329
2021,Full-time,Direct migration background,5th Quintile,0.03384279475982533,27598,0.03170938501351029,0.03597620450614037
2021,Full-time,Indirect migration background,4th Quintile,0.02292576419213974,27598,0.021159958316592075,0.024691570067687404
2021,Full-time,Indirect migration background,5th Quintile,0.02074235807860262,27598,0.01906086604332948,0.022423850113875758
2021,Full-time,Indirect migration background,2nd Quintile,0.017467248908296942,27598,0.015921627805766017,0.019012870010827868
2021,Full-time,Indirect migration background,3rd Quintile,0.013100436681222707,27598,0.011758918290337346,0.014441955072108067
2021,Full-time,Indirect migration background,1st Quintile,0.008733624454148471,27598,0.0076358586194564485,0.009831390288840494
2021,Part-time,Direct migration background,1st Quintile,0.18246869409660108,27598,0.1779118555199019,0.18702553267330024
2021,Part-time,No migration background,5th Quintile,0.1547406082289803,27598,0.15047368903391467,0.15900752742404595
2021,Part-time,Direct migration background,2nd Quintile,0.12880143112701253,27598,0.12484925594054382,0.13275360631348124
2021,Part-time,Direct migration background,3rd Quintile,0.09660107334525939,27598,0.09311571025862467,0.1000864364318941
2021,Part-time,No migration background,4th Quintile,0.09212880143112702,27598,0.0887166594341173,0.09554094342813674
2021,Part-time,Direct migration background,4th Quintile,0.0706618962432916,27598,0.0676384880749474,0.07368530441163579
2021,Part-time,No migration background,3rd Quintile,0.06529516994633273,27598,0.06238046204727183,0.06820987784539363
2021,Part-time,No migration background,2nd Quintile,0.061717352415026835,27598,0.05887820624574739,0.06455649858430627
2021,Part-time,No migration background,1st Quintile,0.05008944543828265,27598,0.04751590062808064,0.052662990248484656
2021,Part-time,Direct migration background,5th Quintile,0.04025044722719141,27598,0.03793154957682487,0.04256934487755796
2021,Part-time,Indirect migration background,3rd Quintile,0.01520572450805009,27598,0.013761969236973825,0.016649479779126355
2021,Part-time,Indirect migration background,2nd Quintile,0.013416815742397137,27598,0.012059412605789466,0.014774218879004809
2021,Part-time,Indirect migration background,5th Quintile,0.012522361359570662,27598,0.011210391018887291,0.013834331700254034
2021,Part-time,Indirect migration background,4th Quintile,0.012522361359570662,27598,0.011210391018887291,0.013834331700254034
2021,Part-time,Indirect migration background,1st Quintile,0.0035778175313059034,27598,0.0028733709696192127,0.004282264092992594
2021,Either,Direct migration background,1st Quintile,0.18491921005385997,27598,0.18033875517017078,0.18949966493754916
2021,Either,Direct migration background,2nd Quintile,0.17055655296229802,27598,0.16611898659374794,0.1749941193308481
2021,Either,No migration background,5th Quintile,0.13824057450628366,27598,0.13416838432612269,0.14231276468644463
2021,Either,No migration background,1st Quintile,0.09515260323159784,27598,0.09169069721081541,0.09861450925238027
2021,Either,Direct migration background,3rd Quintile,0.08797127468581688,27598,0.0846293860985101,0.09131316327312365
2021,Either,No migration background,2nd Quintile,0.07719928186714542,27598,0.07405024417938243,0.08034831955490841
2021,Either,No migration background,4th Quintile,0.06463195691202872,27598,0.061731060752605295,0.06753285307145215
2021,Either,No migration background,3rd Quintile,0.04488330341113106,27598,0.042440503522572545,0.04732610329968957
2021,Either,Direct migration background,4th Quintile,0.03770197486535009,27598,0.035454710769279085,0.039949238961421094
2021,Either,Direct migration background,5th Quintile,0.03052064631956912,27598,0.02849117269447129,0.03255011994466695
2021,Either,Indirect migration background,5th Quintile,0.02333931777378815,27598,0.021558033650472857,0.025120601897103443
2021,Either,Indirect migration background,1st Quintile,0.017953321364452424,27598,0.016386729978537788,0.01951991275036706
2021,Either,Indirect migration background,4th Quintile,0.010771992818671455,27598,0.009554087588119412,0.011989898049223497
2021,Either,Indirect migration background,3rd Quintile,0.008976660682226212,27598,0.00786386197600009,0.010089459388452335
2021,Either,Indirect migration background,2nd Quintile,0.00718132854578097,27598,0.006185109977131682,0.008177547114430257
2021,I'm not sure yet,Direct migration background,1st Quintile,0.20774647887323944,27598,0.2029599995075169,0.21253295823896198
2021,I'm not sure yet,No migration background,5th Quintile,0.176056338028169,27598,0.17156276445241653,0.18054991160392148
2021,I'm not sure yet,Direct migration background,2nd Quintile,0.11971830985915492,27598,0.11588822506410647,0.12354839465420338
2021,I'm not sure yet,Direct migration background,3rd Quintile,0.09154929577464789,27598,0.08814681677707345,0.09495177477222233
2021,I'm not sure yet,No migration background,3rd Quintile,0.08450704225352113,27598,0.08122540010518942,0.08778868440185283
