year,pgisced97,regtyp,plb0240,proportion,n,lower_confidence,upper_confidence
2018,in school,Staedtischer Raum,An Teilzeitbeschaeftigung,0.0035419126328217238,43121,0.002981174488867991,0.004102650776775457
2018,higher vocational,Staedtischer Raum,An Teilzeitbeschaeftigung,0.003148366784730421,43121,0.0026195934054463886,0.0036771401640144532
2018,vocational + Abi,Staedtischer Raum,Weiss noch nicht,0.0027548209366391185,43121,0.0022601011054912616,0.0032495407677869755
2018,higher vocational,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0023612750885478157,43121,0.0019031631588197152,0.0028193870182759164
2018,higher education,Laendlicher Raum,Weiss noch nicht,0.0023612750885478157,43121,0.0019031631588197152,0.0028193870182759164
2018,vocational + Abi,Laendlicher Raum,Beides recht,0.0021645021645021645,43121,0.0017258501314228701,0.002603154197581459
2018,in school,Laendlicher Raum,Beides recht,0.0017709563164108619,43121,0.0013741023871649298,0.002167810245656794
2018,in school,Laendlicher Raum,Weiss noch nicht,0.0013774104683195593,43121,0.0010273492160678948,0.0017274717205712237
2018,in school,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0011806375442739079,43121,0.0008565118719424623,0.0015047632166053536
2018,higher vocational,Staedtischer Raum,An Vollzeitbeschaeftigung,0.0011806375442739079,43121,0.0008565118719424623,0.0015047632166053536
2018,higher vocational,Staedtischer Raum,Weiss noch nicht,0.0011806375442739079,43121,0.0008565118719424623,0.0015047632166053536
2018,higher vocational,Staedtischer Raum,Beides recht,0.0009838646202282567,43121,0.0006879505725137173,0.001279778667942796
2018,higher vocational,Laendlicher Raum,Weiss noch nicht,0.0005903187721369539,43121,0.00036105959330580395,0.0008195779509681039
2018,higher vocational,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0005903187721369539,43121,0.00036105959330580395,0.0008195779509681039
2018,vocational + Abi,Laendlicher Raum,Weiss noch nicht,0.0003935458480913026,43121,0.00020633808556161295,0.0005807536106209923
2018,higher vocational,Laendlicher Raum,Beides recht,0.0001967729240456513,43121,6.43840171893934e-05,0.00032916183090190925
2019,middle vocational,Staedtischer Raum,An Vollzeitbeschaeftigung,0.08697707397778302,42417,0.08429525577117218,0.08965889218439387
2019,middle vocational,Staedtischer Raum,An Teilzeitbeschaeftigung,0.08225005908768612,42417,0.07963539206944717,0.08486472610592508
2019,higher education,Staedtischer Raum,An Teilzeitbeschaeftigung,0.058851335381706456,42417,0.0566116172140987,0.06109105354931421
2019,inadequately,Staedtischer Raum,An Vollzeitbeschaeftigung,0.05672417868116285,42417,0.054522826358649794,0.0589255310036759
2019,general elemantary,Staedtischer Raum,An Vollzeitbeschaeftigung,0.056251477192153156,42417,0.05405876715270072,0.05844418723160559
2019,inadequately,Staedtischer Raum,An Teilzeitbeschaeftigung,0.05601512644764831,42417,0.053826753816215,0.05820349907908162
2019,general elemantary,Staedtischer Raum,An Teilzeitbeschaeftigung,0.046561096667454505,42417,0.044555959295703405,0.048566234039205604
2019,higher education,Staedtischer Raum,An Vollzeitbeschaeftigung,0.04514299220042543,42417,0.0431671582771356,0.04711882612371526
2019,middle vocational,Laendlicher Raum,An Teilzeitbeschaeftigung,0.038052469865280075,42417,0.03623170772635547,0.03987323200420468
2019,middle vocational,Laendlicher Raum,An Vollzeitbeschaeftigung,0.03734341763176554,42417,0.03553903424451097,0.03914780101902011
2019,general elemantary,Laendlicher Raum,An Vollzeitbeschaeftigung,0.026707634129047506,42417,0.025173280501938677,0.028241987756156335
2019,middle vocational,Staedtischer Raum,Beides recht,0.025762231151028124,42417,0.02425454719225028,0.02726991510980597
2019,vocational + Abi,Staedtischer Raum,An Teilzeitbeschaeftigung,0.02363507445048452,42417,0.02218939945692471,0.025080749444044332
2019,inadequately,Laendlicher Raum,An Teilzeitbeschaeftigung,0.023398723705979674,42417,0.02196012115805791,0.024837326253901438
2019,inadequately,Laendlicher Raum,An Vollzeitbeschaeftigung,0.022689671472465138,42417,0.021272519437030988,0.024106823507899288
2019,general elemantary,Laendlicher Raum,An Teilzeitbeschaeftigung,0.02221696998345545,42417,0.020814318553911994,0.023619621412998903
2019,in school,Staedtischer Raum,An Vollzeitbeschaeftigung,0.021507917749940913,42417,0.020127330246032672,0.022888505253849153
2019,higher education,Laendlicher Raum,An Teilzeitbeschaeftigung,0.02008981328291184,42417,0.018754549150711553,0.02142507741511213
2019,general elemantary,Staedtischer Raum,Beides recht,0.018435358071377923,42417,0.01715517718614603,0.019715538956609817
2019,inadequately,Staedtischer Raum,Weiss noch nicht,0.01678090285984401,42417,0.015558487182350143,0.018003318537337873
2019,middle vocational,Staedtischer Raum,Weiss noch nicht,0.01678090285984401,42417,0.015558487182350143,0.018003318537337873
2019,middle vocational,Laendlicher Raum,Beides recht,0.016544552115339162,42417,0.015330629648307625,0.0177584745823707
2019,higher education,Laendlicher Raum,An Vollzeitbeschaeftigung,0.014417395414795557,42417,0.013282969820103834,0.01555182100948728
2019,vocational + Abi,Staedtischer Raum,An Vollzeitbeschaeftigung,0.01276294020326164,42417,0.011694691955870412,0.013831188450652869
2019,general elemantary,Staedtischer Raum,Weiss noch nicht,0.012053887969747105,42417,0.011015364536600437,0.013092411402893772
2019,inadequately,Staedtischer Raum,Beides recht,0.012053887969747105,42417,0.011015364536600437,0.013092411402893772
2019,higher education,Staedtischer Raum,Beides recht,0.011581186480737414,42417,0.010562986403417313,0.012599386558057514
2019,higher education,Staedtischer Raum,Weiss noch nicht,0.009454029780193808,42417,0.00853308859050176,0.010374970969885856
2019,middle vocational,Laendlicher Raum,Weiss noch nicht,0.009217679035688962,42417,0.008308213990318468,0.010127144081059455
2019,in school,Laendlicher Raum,An Vollzeitbeschaeftigung,0.008981328291184117,42417,0.008083491700188827,0.009879164882179407
2019,in school,Staedtischer Raum,Weiss noch nicht,0.007563223824155046,42417,0.006738723182612201,0.008387724465697891
2019,vocational + Abi,Laendlicher Raum,An Teilzeitbeschaeftigung,0.007326873079650201,42417,0.006515260885444466,0.008138485273855935
2019,general elemantary,Laendlicher Raum,Beides recht,0.007326873079650201,42417,0.006515260885444466,0.008138485273855935
2019,vocational + Abi,Staedtischer Raum,Beides recht,0.006617820846135665,42417,0.0058462038553819965,0.0073894378368893334
2019,inadequately,Laendlicher Raum,Beides recht,0.006145119357125975,42417,0.005401393731860184,0.006888844982391765
2019,vocational + Abi,Laendlicher Raum,An Vollzeitbeschaeftigung,0.006145119357125975,42417,0.005401393731860184,0.006888844982391765
2019,in school,Staedtischer Raum,Beides recht,0.00590876861262113,42417,0.005179398925455886,0.006638138299786374
2019,inadequately,Laendlicher Raum,Weiss noch nicht,0.005199716379106594,42417,0.004515262995602078,0.00588416976261111
2019,in school,Staedtischer Raum,An Teilzeitbeschaeftigung,0.004727014890096904,42417,0.004074259164386799,0.005379770615807009
2019,general elemantary,Laendlicher Raum,Weiss noch nicht,0.0044906641455920585,42417,0.0038543610249604588,0.005126967266223658
2019,higher education,Laendlicher Raum,Beides recht,0.004017962656582368,42417,0.003415937280388217,0.0046199880327765196
2019,higher vocational,Staedtischer Raum,An Teilzeitbeschaeftigung,0.003545261167572678,42417,0.002979622615281841,0.0041108997198635155
2019,higher education,Laendlicher Raum,Weiss noch nicht,0.003545261167572678,42417,0.002979622615281841,0.0041108997198635155
2019,in school,Laendlicher Raum,Beides recht,0.0030725596785629874,42417,0.0025458539579813646,0.00359926539914461
2019,vocational + Abi,Staedtischer Raum,Weiss noch nicht,0.0030725596785629874,42417,0.0025458539579813646,0.00359926539914461
2019,vocational + Abi,Laendlicher Raum,Beides recht,0.002363507445048452,42417,0.0019013917195785553,0.0028256231705183488
2019,higher vocational,Laendlicher Raum,An Teilzeitbeschaeftigung,0.002363507445048452,42417,0.0019013917195785553,0.0028256231705183488
2019,higher vocational,Staedtischer Raum,An Vollzeitbeschaeftigung,0.0014181044670290711,42417,0.0010599815995148076,0.0017762273345433347
2019,higher vocational,Staedtischer Raum,Weiss noch nicht,0.001181753722524226,42417,0.0008547950812345195,0.0015087123638139325
2019,in school,Laendlicher Raum,An Teilzeitbeschaeftigung,0.001181753722524226,42417,0.0008547950812345195,0.0015087123638139325
2019,in school,Laendlicher Raum,Weiss noch nicht,0.001181753722524226,42417,0.0008547950812345195,0.0015087123638139325
2019,higher vocational,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0007090522335145356,42417,0.0004557312368155234,0.0009623732302135478
2019,higher vocational,Staedtischer Raum,Beides recht,0.0007090522335145356,42417,0.0004557312368155234,0.0009623732302135478
2019,higher vocational,Laendlicher Raum,Beides recht,0.0007090522335145356,42417,0.0004557312368155234,0.0009623732302135478
2019,vocational + Abi,Laendlicher Raum,Weiss noch nicht,0.0002363507445048452,42417,9.006121096632297e-05,0.0003826402780433674
2020,middle vocational,Staedtischer Raum,An Vollzeitbeschaeftigung,0.08360888049126122,42741,0.08098465970023756,0.08623310128228488
2020,middle vocational,Staedtischer Raum,An Teilzeitbeschaeftigung,0.0819555975436939,42741,0.07935510935317307,0.08455608573421473
2020,general elemantary,Staedtischer Raum,An Vollzeitbeschaeftigung,0.05810108644307983,42741,0.055883257705623406,0.06031891518053626
2020,higher education,Staedtischer Raum,An Teilzeitbeschaeftigung,0.053141237600377894,42741,0.051014606477836164,0.055267868722919625
2020,inadequately,Staedtischer Raum,An Vollzeitbeschaeftigung,0.05030703826169107,42741,0.04823479986542775,0.05237927665795439
2020,higher education,Staedtischer Raum,An Vollzeitbeschaeftigung,0.050070854983467174,42741,0.04800322966400019,0.05213848030293416
2020,inadequately,Staedtischer Raum,An Teilzeitbeschaeftigung,0.04581955597543694,42741,0.04383723294913969,0.04780187900173419
2020,general elemantary,Staedtischer Raum,An Teilzeitbeschaeftigung,0.04298535663675012,42741,0.04106247173023415,0.04490824154326609
2020,middle vocational,Laendlicher Raum,An Vollzeitbeschaeftigung,0.03731695795937648,42741,0.03552003892413607,0.03911387699461689
2020,middle vocational,Staedtischer Raum,Beides recht,0.03495512517713746,42741,0.03321386801005754,0.03669638234421738
2020,middle vocational,Laendlicher Raum,An Teilzeitbeschaeftigung,0.03401039206424185,42741,0.032291986072924814,0.03572879805555888
2020,middle vocational,Staedtischer Raum,Weiss noch nicht,0.024799244213509684,42741,0.023324896335230088,0.02627359209178928
2020,in school,Staedtischer Raum,An Vollzeitbeschaeftigung,0.02456306093528578,42741,0.023095572884480338,0.026030548986091223
2020,general elemantary,Laendlicher Raum,An Vollzeitbeschaeftigung,0.023618327822390175,42741,0.02217864071894645,0.0250580149258339
2020,general elemantary,Staedtischer Raum,Beides recht,0.02338214454416627,42741,0.021949500718564222,0.02481478836976832
2020,inadequately,Laendlicher Raum,An Vollzeitbeschaeftigung,0.021965044874822863,42741,0.020575485950803243,0.023354603798842483
2020,inadequately,Laendlicher Raum,An Teilzeitbeschaeftigung,0.01983939537080775,42741,0.018517349361509824,0.021161441380105672
2020,general elemantary,Laendlicher Raum,An Teilzeitbeschaeftigung,0.01889466225791214,42741,0.01760385583494457,0.02018546868087971
2020,vocational + Abi,Staedtischer Raum,An Teilzeitbeschaeftigung,0.018186112423240433,42741,0.016919282675313497,0.01945294217116737
2020,higher education,Laendlicher Raum,An Teilzeitbeschaeftigung,0.016769012753897024,42741,0.015551663320444048,0.01798636218735
2020,vocational + Abi,Staedtischer Raum,An Vollzeitbeschaeftigung,0.01653282947567312,42741,0.015323938157655433,0.01774172079369081
2020,general elemantary,Staedtischer Raum,Weiss noch nicht,0.01653282947567312,42741,0.015323938157655433,0.01774172079369081
2020,inadequately,Staedtischer Raum,Weiss noch nicht,0.01487954652810581,42741,0.013731727955186585,0.016027365101025034
2020,middle vocational,Laendlicher Raum,Beides recht,0.01487954652810581,42741,0.013731727955186585,0.016027365101025034
2020,higher education,Laendlicher Raum,An Vollzeitbeschaeftigung,0.014407179971658007,42741,0.013277456926425513,0.0155369030168905
2020,middle vocational,Laendlicher Raum,Weiss noch nicht,0.014170996693434105,42741,0.013050437699508222,0.015291555687359988
2020,inadequately,Staedtischer Raum,Beides recht,0.012990080302314596,42741,0.011916584356819205,0.014063576247809987
2020,higher education,Staedtischer Raum,Beides recht,0.011809163911195087,42741,0.010785013560004768,0.012833314262385407
2020,higher education,Staedtischer Raum,Weiss noch nicht,0.011336797354747285,42741,0.01033309923898512,0.012340495470509449
2020,general elemantary,Laendlicher Raum,Beides recht,0.01086443079829948,42741,0.009881630837452308,0.011847230759146652
2020,in school,Staedtischer Raum,Weiss noch nicht,0.009211147850732168,42741,0.008305454531419005,0.010116841170045332
2020,in school,Laendlicher Raum,An Vollzeitbeschaeftigung,0.008738781294284365,42741,0.00785640623353947,0.00962115635502926
2020,inadequately,Laendlicher Raum,Weiss noch nicht,0.007794048181388758,42741,0.006960335919680364,0.008627760443097151
2020,vocational + Abi,Laendlicher Raum,An Teilzeitbeschaeftigung,0.007794048181388758,42741,0.006960335919680364,0.008627760443097151
2020,vocational + Abi,Laendlicher Raum,An Vollzeitbeschaeftigung,0.00684931506849315,42741,0.006067390467471439,0.007631239669514862
2020,general elemantary,Laendlicher Raum,Weiss noch nicht,0.005904581955597544,42741,0.0051782379689736665,0.006630925942221421
2020,in school,Staedtischer Raum,Beides recht,0.005904581955597544,42741,0.0051782379689736665,0.006630925942221421
2020,inadequately,Laendlicher Raum,Beides recht,0.005904581955597544,42741,0.0051782379689736665,0.006630925942221421
2020,vocational + Abi,Staedtischer Raum,Beides recht,0.004959848842701937,42741,0.004293827333298493,0.005625870352105381
2020,in school,Staedtischer Raum,An Teilzeitbeschaeftigung,0.004487482286254133,42741,0.003853819112633594,0.005121145459874673
2020,vocational + Abi,Staedtischer Raum,Weiss noch nicht,0.0035427491733585263,42741,0.002979457579262955,0.004106040767454098
2020,higher education,Laendlicher Raum,Weiss noch nicht,0.0033065658951346244,42741,0.002762310025487971,0.0038508217647812777
2020,higher vocational,Staedtischer Raum,An Teilzeitbeschaeftigung,0.0030703826169107226,42741,0.002545862402105045,0.0035949028317164003
2020,in school,Laendlicher Raum,Weiss noch nicht,0.0030703826169107226,42741,0.002545862402105045,0.0035949028317164003
2020,vocational + Abi,Laendlicher Raum,Beides recht,0.002834199338686821,42741,0.0023301969257326694,0.003338201751640973
2020,higher education,Laendlicher Raum,Beides recht,0.0025980160604629193,42741,0.0021154133447471093,0.003080618776178729
2020,higher vocational,Staedtischer Raum,Weiss noch nicht,0.0025980160604629193,42741,0.0021154133447471093,0.003080618776178729
2020,higher vocational,Laendlicher Raum,An Teilzeitbeschaeftigung,0.001889466225791214,42741,0.0014777550859766553,0.002301177365605773
2020,in school,Laendlicher Raum,Beides recht,0.0016532829475673122,42741,0.001268116877779892,0.0020384490173547326
2020,higher vocational,Staedtischer Raum,An Vollzeitbeschaeftigung,0.0014170996693434106,42741,0.0010604630021141045,0.0017737363365727167
2020,vocational + Abi,Laendlicher Raum,Weiss noch nicht,0.0011809163911195087,42741,0.0008553146467473079,0.0015065181354917095
2020,higher vocational,Staedtischer Raum,Beides recht,0.0007085498346717053,42741,0.0004562801768125621,0.0009608194925308485
2020,higher vocational,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0007085498346717053,42741,0.0004562801768125621,0.0009608194925308485
2020,in school,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0007085498346717053,42741,0.0004562801768125621,0.0009608194925308485
