year,pgisced97,regtyp,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,in school,Urban regions,Part-time,0.11904761904761904,42417,0.11596568975573945,0.12212954833949863
2019,in school,Rural regions,Full-time,0.6229508196721312,42417,0.6183385788210121,0.6275630605232503
2019,in school,Rural regions,Either,0.21311475409836064,42417,0.20921759122471564,0.21701191697200564
2019,in school,Rural regions,I'm not sure yet,0.08196721311475409,42417,0.0793566435084006,0.08457778272110758
2019,in school,Rural regions,Part-time,0.08196721311475409,42417,0.0793566435084006,0.08457778272110758
2019,inadequately,Urban regions,Full-time,0.4006677796327212,42417,0.39600427814641925,0.40533128111902317
2019,inadequately,Urban regions,Part-time,0.39565943238731216,42417,0.39100584651168724,0.4003130182629371
2019,inadequately,Urban regions,I'm not sure yet,0.11853088480801335,42417,0.1154547496741826,0.12160701994184411
2019,inadequately,Urban regions,Either,0.08514190317195326,42417,0.08248586298583507,0.08779794335807145
2019,inadequately,Rural regions,Part-time,0.4074074074074074,42417,0.40273136257370673,0.41208345224110804
2019,inadequately,Rural regions,Full-time,0.3950617283950617,42417,0.39040935988986736,0.39971409690025606
2019,inadequately,Rural regions,Either,0.10699588477366255,42417,0.10405419843193453,0.10993757111539057
2019,inadequately,Rural regions,I'm not sure yet,0.09053497942386832,42417,0.08780419573316738,0.09326576311456926
2019,general elementary,Urban regions,Full-time,0.4219858156028369,42417,0.41728574619554626,0.4266858850101275
2019,general elementary,Urban regions,Part-time,0.34929078014184395,42417,0.34475373460687253,0.35382782567681537
2019,general elementary,Urban regions,Either,0.13829787234042554,42417,0.1350125920458459,0.14158315263500518
2019,general elementary,Urban regions,I'm not sure yet,0.09042553191489362,42417,0.08769623513141996,0.09315482869836729
2019,general elementary,Rural regions,Full-time,0.4396887159533074,42417,0.4349651123936079,0.44441231951300686
2019,general elementary,Rural regions,Part-time,0.3657587548638132,42417,0.3611751127349838,0.3703423969926426
2019,general elementary,Rural regions,Either,0.12062256809338522,42417,0.11752309379148658,0.12372204239528385
2019,general elementary,Rural regions,I'm not sure yet,0.07392996108949416,42417,0.07143985269459205,0.07642006948439628
2019,middle vocational,Urban regions,Full-time,0.4107142857142857,42417,0.406032419950037,0.41539615147853437
2019,middle vocational,Urban regions,Part-time,0.38839285714285715,42417,0.3837545661843497,0.3930311481013646
2019,middle vocational,Urban regions,Either,0.12165178571428571,42417,0.1185409383532262,0.12476263307534523
2019,middle vocational,Urban regions,I'm not sure yet,0.07924107142857142,42417,0.0766704730117681,0.08181166984537475
2019,middle vocational,Rural regions,Part-time,0.37616822429906543,42417,0.3715581184559541,0.38077833014217677
2019,middle vocational,Rural regions,Full-time,0.3691588785046729,42417,0.36456634055936,0.3737514164499858
2019,middle vocational,Rural regions,Either,0.16355140186915887,42417,0.16003148131773234,0.1670713224205854
2019,middle vocational,Rural regions,I'm not sure yet,0.0911214953271028,42417,0.0883827639848851,0.0938602266693205
2019,vocational + Abi,Urban regions,Part-time,0.5128205128205128,42417,0.5080637303870409,0.5175772952539847
2019,vocational + Abi,Urban regions,Full-time,0.27692307692307694,42417,0.2726645644694883,0.2811815893766656
2019,vocational + Abi,Urban regions,Either,0.14358974358974358,42417,0.14025249362887912,0.14692699355060804
2019,vocational + Abi,Urban regions,I'm not sure yet,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,vocational + Abi,Rural regions,Part-time,0.45588235294117646,42417,0.4511425652041645,0.4606221406781884
2019,vocational + Abi,Rural regions,Full-time,0.38235294117647056,42417,0.3777281885976096,0.38697769375533153
2019,vocational + Abi,Rural regions,Either,0.14705882352941177,42417,0.1436883479810287,0.15042929907779484
2019,vocational + Abi,Rural regions,I'm not sure yet,0.014705882352941176,42417,0.013560330939797157,0.015851433766085193
2019,higher vocational,Urban regions,Part-time,0.5172413793103449,42417,0.5124858622260542,0.5219968963946355
2019,higher vocational,Urban regions,Full-time,0.20689655172413793,42417,0.203041522789666,0.21075158065860986
2019,higher vocational,Urban regions,I'm not sure yet,0.1724137931034483,42417,0.1688189600861477,0.17600862612074888
2019,higher vocational,Urban regions,Either,0.10344827586206896,42417,0.10055002882731184,0.10634652289682608
2019,higher vocational,Rural regions,Part-time,0.625,42417,0.6203927504181731,0.6296072495818269
2019,higher vocational,Rural regions,Either,0.1875,42417,0.1837855166360571,0.1912144833639429
2019,higher vocational,Rural regions,Full-time,0.1875,42417,0.1837855166360571,0.1912144833639429
2019,higher education,Urban regions,Part-time,0.4706994328922495,42417,0.4659492633141907,0.4754496024703084
2019,higher education,Urban regions,Full-time,0.3610586011342155,42417,0.35648766178800506,0.36562954048042595
2019,higher education,Urban regions,Either,0.09262759924385633,42417,0.08986861586951976,0.0953865826181929
2019,higher education,Urban regions,I'm not sure yet,0.07561436672967864,42417,0.07309834232135992,0.07813039113799736
2019,higher education,Rural regions,Part-time,0.47752808988764045,42417,0.4727745512139229,0.482281628561358
2019,higher education,Rural regions,Full-time,0.34269662921348315,42417,0.3381799011620519,0.3472133572649144
2019,higher education,Rural regions,Either,0.09550561797752809,42417,0.09270854696050838,0.09830268899454779
2019,higher education,Rural regions,I'm not sure yet,0.08426966292134831,42417,0.08162600337056641,0.08691332247213021
2020,in school,Urban regions,Full-time,0.5561497326203209,42741,0.5514394405071047,0.560860024733537
2020,in school,Urban regions,I'm not sure yet,0.20855614973262032,42741,0.2047044246075481,0.21240787485769255
2020,in school,Urban regions,Either,0.13368983957219252,42741,0.13046342896409266,0.13691625018029238
2020,in school,Urban regions,Part-time,0.10160427807486631,42741,0.09873994467837678,0.10446861147135585
2020,in school,Rural regions,Full-time,0.6166666666666667,42741,0.6120572362691765,0.6212760970641569
2020,in school,Rural regions,I'm not sure yet,0.21666666666666667,42741,0.21276092885127645,0.2205724044820569
2020,in school,Rural regions,Either,0.11666666666666667,42741,0.11362319378592144,0.1197101395474119
2020,in school,Rural regions,Part-time,0.05,42741,0.047933761085075,0.052066238914925005
2020,inadequately,Urban regions,Full-time,0.4057142857142857,42741,0.4010590515957837,0.4103695198327877
2020,inadequately,Urban regions,Part-time,0.36952380952380953,42741,0.3649477750214038,0.37409984402621527
2020,inadequately,Urban regions,I'm not sure yet,0.12,42741,0.11691918449765777,0.12308081550234222
2020,inadequately,Urban regions,Either,0.10476190476190476,42741,0.10185851927128087,0.10766529025252866
2020,inadequately,Rural regions,Full-time,0.39574468085106385,42741,0.39110859450458596,0.40038076719754173
2020,inadequately,Rural regions,Part-time,0.3574468085106383,42741,0.3529032723768861,0.3619903446443905
2020,inadequately,Rural regions,I'm not sure yet,0.14042553191489363,42741,0.1371317220627489,0.14371934176703835
2020,inadequately,Rural regions,Either,0.10638297872340426,42741,0.10345986628278099,0.10930609116402752
2020,general elementary,Urban regions,Full-time,0.4120603015075377,42741,0.40739391709734224,0.41672668591773315
2020,general elementary,Urban regions,Part-time,0.304857621440536,42741,0.30049327574754364,0.3092219671335284
2020,general elementary,Urban regions,Either,0.1658291457286432,42741,0.16230306972315492,0.1693552217341315
2020,general elementary,Urban regions,I'm not sure yet,0.11725293132328309,42741,0.1142028337809991,0.12030302886556707
2020,general elementary,Rural regions,Full-time,0.398406374501992,42741,0.39376497999422655,0.4030477690097575
2020,general elementary,Rural regions,Part-time,0.3187250996015936,42741,0.3143073300351926,0.3231428691679946
2020,general elementary,Rural regions,Either,0.18326693227091634,42741,0.17959904603741858,0.1869348185044141
2020,general elementary,Rural regions,I'm not sure yet,0.099601593625498,42741,0.09676247045357902,0.10244071679741698
2020,middle vocational,Urban regions,Full-time,0.3710691823899371,42741,0.36648921260005574,0.3756491521798184
2020,middle vocational,Urban regions,Part-time,0.3637316561844864,42741,0.3591708203519573,0.36829249201701547
2020,middle vocational,Urban regions,Either,0.15513626834381553,42741,0.15170398023473705,0.158568556452894
2020,middle vocational,Urban regions,I'm not sure yet,0.11006289308176101,42741,0.10709578168436881,0.1130300044791532
2020,middle vocational,Rural regions,Full-time,0.37176470588235294,42741,0.3671829813345668,0.3763464304301391
2020,middle vocational,Rural regions,Part-time,0.3388235294117647,42741,0.33433629034782475,0.34331076847570463
2020,middle vocational,Rural regions,Either,0.14823529411764705,42741,0.14486653962443577,0.15160404861085833
2020,middle vocational,Rural regions,I'm not sure yet,0.1411764705882353,42741,0.1378753084213439,0.14447763275512668
2020,vocational + Abi,Urban regions,Part-time,0.4207650273224044,42741,0.4160846492357019,0.4254454054091069
2020,vocational + Abi,Urban regions,Full-time,0.3825136612021858,42741,0.37790610242734535,0.3871212199770262
2020,vocational + Abi,Urban regions,Either,0.11475409836065574,42741,0.11173240912997259,0.11777578759133889
2020,vocational + Abi,Urban regions,I'm not sure yet,0.08196721311475409,42741,0.07936655709967629,0.0845678691298319
2020,vocational + Abi,Rural regions,Part-time,0.4177215189873418,42741,0.4130458632583407,0.42239717471634286
2020,vocational + Abi,Rural regions,Full-time,0.3670886075949367,42741,0.36251887653327763,0.3716583386565958
2020,vocational + Abi,Rural regions,Either,0.1518987341772152,42741,0.14849594796096108,0.1553015203934693
2020,vocational + Abi,Rural regions,I'm not sure yet,0.06329113924050633,42741,0.06098275817905163,0.06559952030196103
2020,higher vocational,Urban regions,Part-time,0.3939393939393939,42741,0.38930698953400217,0.3985717983447857
2020,higher vocational,Urban regions,I'm not sure yet,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,higher vocational,Urban regions,Full-time,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
2020,higher vocational,Urban regions,Either,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,higher vocational,Rural regions,Part-time,0.6153846153846154,42741,0.6107722853543657,0.6199969454148652
2020,higher vocational,Rural regions,Full-time,0.23076923076923078,42741,0.22677483579239666,0.2347636257460649
2020,higher vocational,Rural regions,I'm not sure yet,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,higher vocational,Rural regions,Either,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,higher education,Urban regions,Part-time,0.4205607476635514,42741,0.4158806808219188,0.425240814505184
2020,higher education,Urban regions,Full-time,0.39626168224299063,42741,0.3916245536297279,0.40089881085625334
2020,higher education,Urban regions,Either,0.09345794392523364,42741,0.09069840946804911,0.09621747838241818
2020,higher education,Urban regions,I'm not sure yet,0.08971962616822429,42741,0.08701027655929935,0.09242897577714923
2020,higher education,Rural regions,Part-time,0.45222929936305734,42741,0.44751070679413624,0.45694789193197843
2020,higher education,Rural regions,Full-time,0.3885350318471338,42741,0.3839140462652504,0.3931560174290172
2020,higher education,Rural regions,I'm not sure yet,0.08917197452229299,42741,0.08647009415249642,0.09187385489208956
2020,higher education,Rural regions,Either,0.07006369426751592,42741,0.06764374172078627,0.07248364681424557
2021,in school,Urban regions,Full-time,0.4387755102040816,27598,0.432920781668894,0.44463023873926927
2021,in school,Urban regions,I'm not sure yet,0.2755102040816326,27598,0.27023909204771956,0.2807813161155457
2021,in school,Urban regions,Either,0.16326530612244897,27598,0.15890458706301974,0.1676260251818782
2021,in school,Urban regions,Part-time,0.12244897959183673,27598,0.11858147320870097,0.1263164859749725
2021,in school,Rural regions,Full-time,0.5135135135135135,27598,0.5076165479021372,0.5194104791248898
2021,in school,Rural regions,I'm not sure yet,0.21621621621621623,27598,0.2113593120468235,0.22107312038560895
2021,in school,Rural regions,Either,0.1891891891891892,27598,0.18456830387915973,0.19381007449921867
2021,in school,Rural regions,Part-time,0.08108108108108109,27598,0.07786063799788548,0.08430152416427669
2021,inadequately,Urban regions,Part-time,0.4336283185840708,27598,0.42778140264930486,0.43947523451883674
2021,inadequately,Urban regions,Full-time,0.26548672566371684,27598,0.2602767163908434,0.2706967349365903
2021,inadequately,Urban regions,Either,0.17404129793510326,27598,0.169568053920594,0.17851454194961253
2021,inadequately,Urban regions,I'm not sure yet,0.12684365781710916,27598,0.12291722969745597,0.13077008593676234
2021,inadequately,Rural regions,Part-time,0.37272727272727274,27598,0.3670224644342262,0.3784320810203193
2021,inadequately,Rural regions,Full-time,0.32727272727272727,27598,0.32173678323425653,0.332808671311198
2021,inadequately,Rural regions,Either,0.19090909090909092,27598,0.18627217487468686,0.19554600694349497
2021,inadequately,Rural regions,I'm not sure yet,0.10909090909090909,27598,0.10541276920720205,0.11276904897461612
2021,general elementary,Urban regions,Part-time,0.36079545454545453,27598,0.35512956997829787,0.3664613391126112
2021,general elementary,Urban regions,Full-time,0.3096590909090909,27598,0.304204138217534,0.31511404360064776
2021,general elementary,Urban regions,Either,0.21875,27598,0.21387262315426803,0.22362737684573197
2021,general elementary,Urban regions,I'm not sure yet,0.11079545454545454,27598,0.10709223828255425,0.11449867080835484
