year,plb0240,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2018,Part-time,Brandenburg,male,0.003278688524590164,43121,0.0027391175096319327,0.003818259539548395
2018,Part-time,Hamburg,male,0.00273224043715847,43121,0.0022395467403069167,0.003224934134010023
2018,Part-time,Bremen,male,0.002185792349726776,43121,0.001744992993089054,0.002626591706364498
2018,Part-time,Mecklenburg-Western Pomerania,male,0.001639344262295082,43121,0.0012574963058150266,0.0020211922187751375
2018,Either,North Rhine-Westphalia,female,0.07830551989730423,43121,0.07576979963263696,0.08084124016197151
2018,Either,North Rhine-Westphalia,male,0.07060333761232349,43121,0.06818551280273245,0.07302116242191452
2018,Either,Bavaria,female,0.06675224646983312,43121,0.06439642118333071,0.06910807175633553
2018,Either,Hesse,female,0.06033376123234917,43121,0.05808637005676246,0.06258115240793588
2018,Either,Lower Saxony,female,0.05391527599486521,43121,0.051783544061911685,0.056047007927818734
2018,Either,Baden-Wuerttemberg,female,0.051347881899871634,43121,0.04926470372617599,0.05343106007356728
2018,Either,Saxony-Anhalt,female,0.05006418485237484,43121,0.04800581996358732,0.052122549741162365
2018,Either,"Rhineland-Palatinate, Saarland",female,0.04878048780487805,43121,0.046747311198600046,0.050813664411156055
2018,Either,Saxony,female,0.044929396662387676,43121,0.04297418089106374,0.046884612433711614
2018,Either,Lower Saxony,male,0.0410783055198973,43121,0.03920499620839126,0.04295161483140334
2018,Either,Hesse,male,0.0410783055198973,43121,0.03920499620839126,0.04295161483140334
2018,Either,Baden-Wuerttemberg,male,0.037227214377406934,43121,0.035440299632731,0.039014129122082866
2018,Either,Bavaria,male,0.03594351732991014,43121,0.03418651156709139,0.037700523092728894
2018,Either,Brandenburg,female,0.03080872913992298,43121,0.029177731628322892,0.03243972665152307
2018,Either,Saxony-Anhalt,male,0.029525032092426188,43121,0.02792731817775269,0.031122746007099685
2018,Either,Brandenburg,male,0.028241335044929396,43121,0.026677706889539354,0.02980496320031944
2018,Either,Berlin,female,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,Either,Schleswig-Holstein,female,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,Either,"Rhineland-Palatinate, Saarland",male,0.023106546854942234,43121,0.0216884601587236,0.024524633551160867
2018,Either,Saxony,male,0.021822849807445442,43121,0.020443812078579034,0.02320188753631185
2018,Either,Thuringa,female,0.02053915275994865,43121,0.019200412074762273,0.02187789344513503
2018,Either,Mecklenburg-Western Pomerania,female,0.019255455712451863,43121,0.017958376465990387,0.02055253495891334
2018,Either,Schleswig-Holstein,male,0.019255455712451863,43121,0.017958376465990387,0.02055253495891334
2018,Either,Hamburg,female,0.01540436456996149,43121,0.014241946087127734,0.016566783052795245
2018,Either,Berlin,male,0.014120667522464698,43121,0.013007011283660556,0.01523432376126884
2018,Either,Bremen,female,0.014120667522464698,43121,0.013007011283660556,0.01523432376126884
2018,Either,Bremen,male,0.011553273427471117,43121,0.01054462266983017,0.012561924185112063
2018,Either,Thuringa,male,0.010269576379974325,43121,0.009317994016456556,0.011221158743492094
2018,Either,Mecklenburg-Western Pomerania,male,0.008985879332477536,43121,0.008095178471852605,0.009876580193102466
2018,Either,Hamburg,male,0.0038510911424903724,43121,0.003266481883007692,0.004435700401973053
2018,I'm not sure yet,North Rhine-Westphalia,female,0.19123505976095617,43121,0.18752307165812215,0.1949470478637902
2018,I'm not sure yet,North Rhine-Westphalia,male,0.10358565737051793,43121,0.10070947863553402,0.10646183610550185
2018,I'm not sure yet,Baden-Wuerttemberg,female,0.08764940239043825,43121,0.08498028902780103,0.09031851575307548
2018,I'm not sure yet,Bavaria,female,0.07370517928286853,43121,0.07123893960388211,0.07617141896185495
2018,I'm not sure yet,Lower Saxony,female,0.07370517928286853,43121,0.07123893960388211,0.07617141896185495
2018,I'm not sure yet,Hesse,female,0.043824701195219126,43121,0.04189255536782664,0.04575684702261161
2018,I'm not sure yet,"Rhineland-Palatinate, Saarland",female,0.043824701195219126,43121,0.04189255536782664,0.04575684702261161
2018,I'm not sure yet,Baden-Wuerttemberg,male,0.04183266932270916,43121,0.039942981224135934,0.04372235742128239
2018,I'm not sure yet,Brandenburg,female,0.03386454183266932,43121,0.03215726765277383,0.03557181601256481
2018,I'm not sure yet,Bavaria,male,0.03187250996015936,43121,0.03021450407311223,0.033530515847206496
2018,I'm not sure yet,Saxony,female,0.029880478087649404,43121,0.02827347003709668,0.03148748613820213
2018,I'm not sure yet,Schleswig-Holstein,female,0.027888446215139442,43121,0.026334335799334696,0.029442556630944187
2018,I'm not sure yet,Saxony,male,0.02390438247011952,43121,0.02246261040935699,0.025346154530882053
2018,I'm not sure yet,Hesse,male,0.02390438247011952,43121,0.02246261040935699,0.025346154530882053
2018,I'm not sure yet,Lower Saxony,male,0.021912350597609563,43121,0.02053055109843953,0.023294150096779598
2018,I'm not sure yet,Berlin,female,0.0199203187250996,43121,0.018601483635510733,0.02123915381468847
2018,I'm not sure yet,Hamburg,female,0.0199203187250996,43121,0.018601483635510733,0.02123915381468847
2018,I'm not sure yet,Thuringa,female,0.013944223107569721,43121,0.01283744754410483,0.015050998671034611
2018,I'm not sure yet,Brandenburg,male,0.013944223107569721,43121,0.01283744754410483,0.015050998671034611
2018,I'm not sure yet,Schleswig-Holstein,male,0.01195219123505976,43121,0.010926481669363827,0.012977900800755695
2018,I'm not sure yet,Bremen,female,0.0099601593625498,43121,0.009022875501944886,0.010897443223154715
2018,I'm not sure yet,Saxony-Anhalt,female,0.0099601593625498,43121,0.009022875501944886,0.010897443223154715
2018,I'm not sure yet,Berlin,male,0.00796812749003984,43121,0.007128952350719112,0.00880730262936057
2018,I'm not sure yet,Mecklenburg-Western Pomerania,male,0.00796812749003984,43121,0.007128952350719112,0.00880730262936057
2018,I'm not sure yet,"Rhineland-Palatinate, Saarland",male,0.00796812749003984,43121,0.007128952350719112,0.00880730262936057
2018,I'm not sure yet,Mecklenburg-Western Pomerania,female,0.00597609561752988,43121,0.005248619328933011,0.006703571906126749
2018,I'm not sure yet,Thuringa,male,0.00597609561752988,43121,0.005248619328933011,0.006703571906126749
2018,I'm not sure yet,Hamburg,male,0.00597609561752988,43121,0.005248619328933011,0.006703571906126749
2018,I'm not sure yet,Saxony-Anhalt,male,0.00398406374501992,43121,0.003389486968311828,0.0045786405217280125
2018,I'm not sure yet,Bremen,male,0.00199203187250996,43121,0.001571182382497565,0.0024128813625223554
2019,Full-time,North Rhine-Westphalia,male,0.173015873015873,42417,0.16941607893992572,0.1766156670918203
2019,Full-time,North Rhine-Westphalia,female,0.08571428571428572,42417,0.08305016641326972,0.08837840501530171
2019,Full-time,Lower Saxony,male,0.07671957671957672,42417,0.07418674690726923,0.0792524065318842
2019,Full-time,Bavaria,male,0.07195767195767196,42417,0.06949838876749788,0.07441695514784603
2019,Full-time,Baden-Wuerttemberg,male,0.0656084656084656,42417,0.06325216614269252,0.06796476507423868
2019,Full-time,Hesse,male,0.051322751322751325,42417,0.0492228431466756,0.05342265949882705
2019,Full-time,Lower Saxony,female,0.04814814814814815,42417,0.046110821947346434,0.05018547434894986
2019,Full-time,"Rhineland-Palatinate, Saarland",male,0.03492063492063492,42417,0.03317357147330064,0.0366676983679692
2019,Full-time,Bavaria,female,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Full-time,Baden-Wuerttemberg,female,0.032275132275132276,42417,0.030593248183187538,0.033957016367077014
2019,Full-time,Schleswig-Holstein,male,0.030687830687830688,42417,0.029046481350964604,0.03232918002469677
2019,Full-time,Saxony,male,0.028042328042328042,42417,0.026471181096446784,0.0296134749882093
2019,Full-time,Saxony-Anhalt,male,0.025925925925925925,42417,0.024413586664689468,0.027438265187162383
2019,Full-time,Berlin,male,0.02433862433862434,42417,0.0228721189376293,0.02580512973961938
2019,Full-time,Bremen,male,0.019576719576719578,42417,0.01825827200623245,0.020895167147206704
2019,Full-time,Brandenburg,male,0.019576719576719578,42417,0.01825827200623245,0.020895167147206704
2019,Full-time,Saxony-Anhalt,female,0.018518518518518517,42417,0.017235507837918763,0.019801529199118272
2019,Full-time,Hesse,female,0.018518518518518517,42417,0.017235507837918763,0.019801529199118272
2019,Full-time,Brandenburg,female,0.01798941798941799,42417,0.016724528053743658,0.01925430792509232
2019,Full-time,"Rhineland-Palatinate, Saarland",female,0.01746031746031746,42417,0.016213832007549445,0.018706802913085477
2019,Full-time,Thuringa,male,0.0164021164021164,42417,0.015193343169284397,0.017610889634948404
2019,Full-time,Saxony,female,0.014285714285714285,42417,0.013156405772345314,0.015415022799083257
2019,Full-time,Schleswig-Holstein,female,0.013227513227513227,42417,0.012140252465839519,0.014314773989186935
2019,Full-time,Thuringa,female,0.012698412698412698,42417,0.011632833501796384,0.013763991895029012
2019,Full-time,Berlin,female,0.011111111111111112,42417,0.010113552112380002,0.01210867010984222
2019,Full-time,Bremen,female,0.010582010582010581,42417,0.009608232279030281,0.011555788884990882
2019,Full-time,Mecklenburg-Western Pomerania,male,0.008994708994708995,42417,0.008096209903945991,0.009893208085471998
2019,Full-time,Hamburg,male,0.008465608465608466,42417,0.0075937036482531944,0.009337513282963738
2019,Full-time,Mecklenburg-Western Pomerania,female,0.005291005291005291,42417,0.004600601420844819,0.005981409161165762
2019,Full-time,Hamburg,female,0.005291005291005291,42417,0.004600601420844819,0.005981409161165762
2019,Part-time,North Rhine-Westphalia,female,0.21550741163055873,42417,0.21159439562247967,0.21942042763863778
2019,Part-time,Bavaria,female,0.11858608893956671,42417,0.11550933390441047,0.12166284397472295
2019,Part-time,Baden-Wuerttemberg,female,0.11516533637400228,42417,0.11212740435742011,0.11820326839058445
2019,Part-time,Lower Saxony,female,0.08095781071835804,42417,0.0783619391687529,0.08355368226796318
2019,Part-time,Hesse,female,0.05530216647662486,42417,0.05312694426599821,0.0574773886872515
2019,Part-time,North Rhine-Westphalia,male,0.04503990877993159,42417,0.04306622551338736,0.047013592046475816
2019,Part-time,Saxony,female,0.04389965792474344,42417,0.04194995518655432,0.04584936066293257
2019,Part-time,"Rhineland-Palatinate, Saarland",female,0.03819840364880274,42417,0.03637429185883986,0.040022515438765616
2019,Part-time,Schleswig-Holstein,female,0.03477765108323831,42417,0.03303403886241889,0.036521263304057736
2019,Part-time,Berlin,female,0.030216647662485746,42417,0.028587551955082894,0.031845743369888595
2019,Part-time,Saxony-Anhalt,female,0.02394526795895097,42417,0.022490368330072952,0.025400167587828988
2019,Part-time,Thuringa,female,0.020524515393386546,42417,0.019175181784322908,0.021873849002450183
2019,Part-time,Brandenburg,female,0.020524515393386546,42417,0.019175181784322908,0.021873849002450183
2019,Part-time,Lower Saxony,male,0.01710376282782212,42417,0.015869846344433062,0.01833767931121118
2019,Part-time,Mecklenburg-Western Pomerania,female,0.01653363740022805,42417,0.015320108687624179,0.01774716611283192
2019,Part-time,Bavaria,male,0.01596351197263398,42417,0.014770744137718207,0.017156279807549753
2019,Part-time,Hamburg,female,0.014823261117445839,42417,0.01367321554379079,0.015973306691100888
2019,Part-time,Baden-Wuerttemberg,male,0.013683010262257697,42417,0.012577442974210085,0.014788577550305309
2019,Part-time,Hesse,male,0.011972633979475485,42417,0.010937574191838306,0.013007693767112664
2019,Part-time,Saxony,male,0.009122006841505131,42417,0.008217230189228368,0.010026783493781895
2019,Part-time,Bremen,female,0.009122006841505131,42417,0.008217230189228368,0.010026783493781895
2019,Part-time,Berlin,male,0.00855188141391106,42417,0.007675583196469035,0.009428179631353086
2019,Part-time,Saxony-Anhalt,male,0.00855188141391106,42417,0.007675583196469035,0.009428179631353086
2019,Part-time,Schleswig-Holstein,male,0.007411630558722919,42417,0.006595372335641201,0.008227888781804638
2019,Part-time,"Rhineland-Palatinate, Saarland",male,0.007411630558722919,42417,0.006595372335641201,0.008227888781804638
2019,Part-time,Thuringa,male,0.005131128848346636,42417,0.004451181196838203,0.00581107649985507
2019,Part-time,Brandenburg,male,0.005131128848346636,42417,0.004451181196838203,0.00581107649985507
2019,Part-time,Hamburg,male,0.003990877993158495,42417,0.0033908769848437666,0.004590879001473223
2019,Part-time,Mecklenburg-Western Pomerania,male,0.0028506271379703536,42417,0.0023432435507219924,0.0033580107252187148
2019,Either,North Rhine-Westphalia,female,0.11403508771929824,42417,0.11101016970364697,0.11706000573494951
2019,Either,North Rhine-Westphalia,male,0.08070175438596491,42417,0.07810963022312993,0.0832938785487999
2019,Either,Lower Saxony,female,0.07192982456140351,42417,0.06947098039482025,0.07438866872798677
2019,Either,Bavaria,female,0.056140350877192984,42417,0.053949678823144956,0.05833102293124101
2019,Either,Hesse,female,0.054385964912280704,42417,0.052227790840706154,0.056544138983855255
2019,Either,"Rhineland-Palatinate, Saarland",female,0.04912280701754386,42417,0.047066017264282285,0.051179596770805434
2019,Either,Hesse,male,0.04736842105263158,42417,0.04534683125128821,0.04939001085397495
2019,Either,Bavaria,male,0.042105263157894736,42417,0.04019403214788238,0.044016494167907094
2019,Either,Saxony-Anhalt,female,0.04035087719298246,42417,0.0384781745549882,0.042223579830976715
2019,Either,Lower Saxony,male,0.03859649122807018,42417,0.03676327851337926,0.040429703942761096
2019,Either,Saxony,female,0.03859649122807018,42417,0.03676327851337926,0.040429703942761096
2019,Either,Baden-Wuerttemberg,female,0.03859649122807018,42417,0.03676327851337926,0.040429703942761096
2019,Either,Baden-Wuerttemberg,male,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Either,Brandenburg,female,0.031578947368421054,42417,0.029914703243456256,0.03324319149338585
2019,Either,Saxony-Anhalt,male,0.028070175438596492,42417,0.026498271092275243,0.02964207978491774
2019,Either,Berlin,male,0.02456140350877193,42417,0.023088369903781374,0.026034437113762486
2019,Either,Brandenburg,male,0.02280701754385965,42417,0.0213862909338078,0.0242277441539115
2019,Either,Berlin,female,0.02280701754385965,42417,0.0213862909338078,0.0242277441539115
2019,Either,Schleswig-Holstein,male,0.021052631578947368,42417,0.01968641684845169,0.022418846309443047
2019,Either,"Rhineland-Palatinate, Saarland",male,0.021052631578947368,42417,0.01968641684845169,0.022418846309443047
2019,Either,Bremen,female,0.01929824561403509,42417,0.017989023031976043,0.020607468196094134
2019,Either,Mecklenburg-Western Pomerania,female,0.015789473684210527,42417,0.014603120701670618,0.016975826666750436
2019,Either,Saxony,male,0.014035087719298246,42417,0.012915586960281373,0.015154588478315119
2019,Either,Hamburg,female,0.014035087719298246,42417,0.012915586960281373,0.015154588478315119
2019,Either,Thuringa,female,0.012280701754385965,42417,0.011232573427350873,0.013328830081421057
2019,Either,Schleswig-Holstein,female,0.012280701754385965,42417,0.011232573427350873,0.013328830081421057
2019,Either,Thuringa,male,0.010526315789473684,42417,0.00955507610707627,0.011497555471871097
2019,Either,Hamburg,male,0.008771929824561403,42417,0.007884527693828393,0.009659331955294413
2019,Either,Mecklenburg-Western Pomerania,male,0.008771929824561403,42417,0.007884527693828393,0.009659331955294413
2019,Either,Bremen,male,0.007017543859649123,42417,0.006223125171027336,0.00781196254827091
