year,bula_h,sex,plb0240,proportion,n,lower_confidence,upper_confidence
2015,"Rheinland-Pfalz,Saarland",maennlich,Beides recht,0.003223406893131664,38036,0.0026537476707671013,0.0037930661154962266
2015,Niedersachsen,weiblich,Weiss noch nicht,0.003223406893131664,38036,0.0026537476707671013,0.0037930661154962266
2015,Hessen,weiblich,Weiss noch nicht,0.0029754525167369206,38036,0.0024280735700259255,0.0035228314634479156
2015,Bayern,maennlich,Weiss noch nicht,0.0029754525167369206,38036,0.0024280735700259255,0.0035228314634479156
2015,Bremen,maennlich,An Vollzeitbeschaeftigung,0.0029754525167369206,38036,0.0024280735700259255,0.0035228314634479156
2015,Sachsen-Anhalt,maennlich,Beides recht,0.002727498140342177,38036,0.0022033575352952504,0.003251638745389104
2015,Berlin,maennlich,Beides recht,0.002727498140342177,38036,0.0022033575352952504,0.003251638745389104
2015,Bremen,weiblich,An Vollzeitbeschaeftigung,0.002479543763947434,38036,0.0019797331825322745,0.002979354345362593
2015,Sachsen,maennlich,An Teilzeitbeschaeftigung,0.002479543763947434,38036,0.0019797331825322745,0.002979354345362593
2015,Brandenburg,weiblich,Weiss noch nicht,0.002479543763947434,38036,0.0019797331825322745,0.002979354345362593
2015,Niedersachsen,maennlich,Weiss noch nicht,0.0022315893875526904,38036,0.0017573685090485475,0.0027058102660568336
2015,Hessen,maennlich,Beides recht,0.0022315893875526904,38036,0.0017573685090485475,0.0027058102660568336
2015,Schleswig-Holstein,maennlich,Beides recht,0.0022315893875526904,38036,0.0017573685090485475,0.0027058102660568336
2015,Hamburg,weiblich,An Vollzeitbeschaeftigung,0.001983635011157947,38036,0.0015364797285066032,0.0024307902938092906
2015,Bremen,weiblich,An Teilzeitbeschaeftigung,0.001983635011157947,38036,0.0015364797285066032,0.0024307902938092906
2015,Brandenburg,maennlich,An Teilzeitbeschaeftigung,0.001983635011157947,38036,0.0015364797285066032,0.0024307902938092906
2015,Baden-Württemberg,maennlich,Weiss noch nicht,0.001983635011157947,38036,0.0015364797285066032,0.0024307902938092906
2015,Mecklenburg-Vorpommern,maennlich,An Teilzeitbeschaeftigung,0.0017356806347632037,38036,0.001317353211712974,0.0021540080578134335
2015,Sachsen,maennlich,Beides recht,0.0017356806347632037,38036,0.001317353211712974,0.0021540080578134335
2015,Schleswig-Holstein,maennlich,An Teilzeitbeschaeftigung,0.0017356806347632037,38036,0.001317353211712974,0.0021540080578134335
2015,Berlin,weiblich,Weiss noch nicht,0.0017356806347632037,38036,0.001317353211712974,0.0021540080578134335
2015,Sachsen-Anhalt,maennlich,An Teilzeitbeschaeftigung,0.0017356806347632037,38036,0.001317353211712974,0.0021540080578134335
2015,Baden-Württemberg,maennlich,An Teilzeitbeschaeftigung,0.0014877262583684603,38036,0.001100382225462609,0.0018750702912743115
2015,"Rheinland-Pfalz,Saarland",maennlich,An Teilzeitbeschaeftigung,0.0014877262583684603,38036,0.001100382225462609,0.0018750702912743115
2015,Mecklenburg-Vorpommern,weiblich,Weiss noch nicht,0.0014877262583684603,38036,0.001100382225462609,0.0018750702912743115
2015,Hamburg,weiblich,Beides recht,0.0014877262583684603,38036,0.001100382225462609,0.0018750702912743115
2015,"Rheinland-Pfalz,Saarland",maennlich,Weiss noch nicht,0.0014877262583684603,38036,0.001100382225462609,0.0018750702912743115
2015,Schleswig-Holstein,weiblich,Weiss noch nicht,0.0014877262583684603,38036,0.001100382225462609,0.0018750702912743115
2015,Sachsen-Anhalt,maennlich,Weiss noch nicht,0.001239771881973717,38036,0.0008861328744267938,0.00159341088952064
2015,Thüringen,maennlich,Beides recht,0.001239771881973717,38036,0.0008861328744267938,0.00159341088952064
2015,Berlin,maennlich,Weiss noch nicht,0.001239771881973717,38036,0.0008861328744267938,0.00159341088952064
2015,Thüringen,weiblich,Weiss noch nicht,0.0009918175055789735,38036,0.000675473900666756,0.001308161110491191
2015,Thüringen,maennlich,Weiss noch nicht,0.0009918175055789735,38036,0.000675473900666756,0.001308161110491191
2015,Sachsen-Anhalt,weiblich,Weiss noch nicht,0.0009918175055789735,38036,0.000675473900666756,0.001308161110491191
2015,Bremen,weiblich,Beides recht,0.0009918175055789735,38036,0.000675473900666756,0.001308161110491191
2015,Hamburg,weiblich,Weiss noch nicht,0.0009918175055789735,38036,0.000675473900666756,0.001308161110491191
2015,Sachsen,weiblich,Weiss noch nicht,0.0009918175055789735,38036,0.000675473900666756,0.001308161110491191
2015,Hessen,maennlich,Weiss noch nicht,0.0009918175055789735,38036,0.000675473900666756,0.001308161110491191
2015,Schleswig-Holstein,maennlich,Weiss noch nicht,0.0007438631291842301,38036,0.00046986753440573376,0.0010178587239627265
2015,Hamburg,maennlich,Weiss noch nicht,0.0007438631291842301,38036,0.00046986753440573376,0.0010178587239627265
2015,Bremen,maennlich,Beides recht,0.0007438631291842301,38036,0.00046986753440573376,0.0010178587239627265
2015,Sachsen,maennlich,Weiss noch nicht,0.0007438631291842301,38036,0.00046986753440573376,0.0010178587239627265
2015,Brandenburg,maennlich,Weiss noch nicht,0.0004959087527894868,38036,0.000272164531799832,0.0007196529737791415
2015,Thüringen,maennlich,An Teilzeitbeschaeftigung,0.0004959087527894868,38036,0.000272164531799832,0.0007196529737791415
2015,Bremen,maennlich,An Teilzeitbeschaeftigung,0.0004959087527894868,38036,0.000272164531799832,0.0007196529737791415
2015,Hamburg,maennlich,Beides recht,0.0004959087527894868,38036,0.000272164531799832,0.0007196529737791415
2015,Bremen,weiblich,Weiss noch nicht,0.0004959087527894868,38036,0.000272164531799832,0.0007196529737791415
2015,Hamburg,maennlich,An Teilzeitbeschaeftigung,0.0004959087527894868,38036,0.000272164531799832,0.0007196529737791415
2015,Mecklenburg-Vorpommern,maennlich,Weiss noch nicht,0.0002479543763947434,38036,8.97236974048792e-05,0.0004061850553846076
2015,Mecklenburg-Vorpommern,maennlich,Beides recht,0.0002479543763947434,38036,8.97236974048792e-05,0.0004061850553846076
2015,Bremen,maennlich,Weiss noch nicht,0.0002479543763947434,38036,8.97236974048792e-05,0.0004061850553846076
2016,Nordrhein-Westfalen,weiblich,An Teilzeitbeschaeftigung,0.08630054315027158,41132,0.08358676334894903,0.08901432295159413
2016,Nordrhein-Westfalen,maennlich,An Vollzeitbeschaeftigung,0.05793602896801448,41132,0.05567825366873115,0.06019380426729781
2016,Bayern,weiblich,An Teilzeitbeschaeftigung,0.05431502715751358,41132,0.05212474834370424,0.056505305971322924
2016,Baden-Württemberg,weiblich,An Teilzeitbeschaeftigung,0.03922751961375981,41132,0.03735135103034621,0.04110368819717341
2016,Nordrhein-Westfalen,weiblich,An Vollzeitbeschaeftigung,0.034701267350633676,41132,0.032932504150738375,0.03647003055052898
2016,Niedersachsen,weiblich,An Teilzeitbeschaeftigung,0.032890766445383225,41132,0.03116714884717205,0.034614384043594404
2016,Baden-Württemberg,maennlich,An Vollzeitbeschaeftigung,0.026554013277006638,41132,0.025000241704898892,0.028107784849114383
2016,Hessen,weiblich,An Teilzeitbeschaeftigung,0.025347012673506336,41132,0.023828023921690242,0.02686600142532243
2016,Bayern,weiblich,An Vollzeitbeschaeftigung,0.024140012070006035,41132,0.02265671323718238,0.02562331090282969
2016,Bayern,maennlich,An Vollzeitbeschaeftigung,0.023536511768255886,41132,0.022071418706993536,0.025001604829518236
2016,Niedersachsen,maennlich,An Vollzeitbeschaeftigung,0.022329511164755584,41132,0.020901597273213397,0.02375742505629777
2016,Baden-Württemberg,weiblich,An Vollzeitbeschaeftigung,0.01931200965600483,41132,0.01798202900979581,0.020641990302213847
2016,"Rheinland-Pfalz,Saarland",weiblich,An Teilzeitbeschaeftigung,0.019010259505129752,41132,0.017690507248764916,0.020330011761494588
2016,Niedersachsen,weiblich,An Vollzeitbeschaeftigung,0.018708509354254676,41132,0.017399071876208944,0.020017946832300407
2016,Nordrhein-Westfalen,weiblich,Beides recht,0.016294508147254073,41132,0.01507096487419912,0.017518051420309023
2016,"Rheinland-Pfalz,Saarland",maennlich,An Vollzeitbeschaeftigung,0.015691007845503924,41132,0.014489968309318105,0.016892047381689743
2016,Schleswig-Holstein,weiblich,An Teilzeitbeschaeftigung,0.01448400724200362,41132,0.013329378504069985,0.015638635979937254
2016,Hessen,maennlich,An Vollzeitbeschaeftigung,0.014182257091128546,41132,0.013039544139066519,0.015324970043190573
2016,Nordrhein-Westfalen,weiblich,Weiss noch nicht,0.013277006638503319,41132,0.012170857034289873,0.014383156242716764
2016,Sachsen,weiblich,An Teilzeitbeschaeftigung,0.013277006638503319,41132,0.012170857034289873,0.014383156242716764
2016,Hessen,weiblich,An Vollzeitbeschaeftigung,0.012371756185878094,41132,0.011303492206534385,0.013440020165221802
2016,Berlin,weiblich,An Teilzeitbeschaeftigung,0.011768255884127943,41132,0.010726054586932024,0.012810457181323861
2016,Nordrhein-Westfalen,maennlich,An Teilzeitbeschaeftigung,0.011164755582377792,41132,0.010149319161150397,0.012180192003605187
2016,"Rheinland-Pfalz,Saarland",weiblich,An Vollzeitbeschaeftigung,0.01056125528062764,41132,0.009573342999806117,0.011549167561449162
2016,Nordrhein-Westfalen,maennlich,Beides recht,0.01056125528062764,41132,0.009573342999806117,0.011549167561449162
2016,Berlin,maennlich,An Vollzeitbeschaeftigung,0.009957754978877489,41132,0.008998191436945267,0.01091731852080971
2016,Sachsen,maennlich,An Vollzeitbeschaeftigung,0.009957754978877489,41132,0.008998191436945267,0.01091731852080971
2016,"Rheinland-Pfalz,Saarland",weiblich,Beides recht,0.009354254677127338,41132,0.008423939851502334,0.010284569502752342
2016,Sachsen-Anhalt,maennlich,An Vollzeitbeschaeftigung,0.009354254677127338,41132,0.008423939851502334,0.010284569502752342
2016,Bayern,weiblich,Beides recht,0.009052504526252263,41132,0.008137178407087347,0.00996783064541718
2016,Sachsen-Anhalt,weiblich,An Vollzeitbeschaeftigung,0.009052504526252263,41132,0.008137178407087347,0.00996783064541718
2016,Sachsen,weiblich,An Vollzeitbeschaeftigung,0.009052504526252263,41132,0.008137178407087347,0.00996783064541718
2016,Niedersachsen,weiblich,Beides recht,0.008750754375377187,41132,0.007850675975506101,0.009650832775248273
2016,Brandenburg,maennlich,An Vollzeitbeschaeftigung,0.008750754375377187,41132,0.007850675975506101,0.009650832775248273
2016,Sachsen-Anhalt,weiblich,An Teilzeitbeschaeftigung,0.008449004224502113,41132,0.007564445950986659,0.009333562498017567
2016,Schleswig-Holstein,maennlich,An Vollzeitbeschaeftigung,0.008449004224502113,41132,0.007564445950986659,0.009333562498017567
2016,Sachsen,weiblich,Beides recht,0.007845503922751962,41132,0.006992862883727673,0.00869814496177625
2016,Baden-Württemberg,weiblich,Weiss noch nicht,0.007845503922751962,41132,0.006992862883727673,0.00869814496177625
2016,Baden-Württemberg,weiblich,Beides recht,0.007543753771876886,41132,0.00670754331374924,0.008379964230004531
2016,Thüringen,weiblich,An Teilzeitbeschaeftigung,0.00724200362100181,41132,0.006422563500567842,0.008061443741435779
2016,Thüringen,weiblich,An Vollzeitbeschaeftigung,0.00724200362100181,41132,0.006422563500567842,0.008061443741435779
2016,Thüringen,maennlich,An Vollzeitbeschaeftigung,0.00724200362100181,41132,0.006422563500567842,0.008061443741435779
2016,Bayern,weiblich,Weiss noch nicht,0.00724200362100181,41132,0.006422563500567842,0.008061443741435779
2016,Nordrhein-Westfalen,maennlich,Weiss noch nicht,0.006940253470126735,41132,0.006137944749301148,0.007742562190952321
2016,Niedersachsen,maennlich,Beides recht,0.006940253470126735,41132,0.006137944749301148,0.007742562190952321
2016,Berlin,weiblich,An Vollzeitbeschaeftigung,0.006638503319251659,41132,0.005853710704677656,0.0074232959338256625
2016,Sachsen-Anhalt,weiblich,Beides recht,0.006336753168376584,41132,0.00556988772769734,0.007103618609055828
2016,Schleswig-Holstein,weiblich,An Vollzeitbeschaeftigung,0.006336753168376584,41132,0.00556988772769734,0.007103618609055828
2016,Hamburg,weiblich,An Teilzeitbeschaeftigung,0.006336753168376584,41132,0.00556988772769734,0.007103618609055828
2016,Bayern,maennlich,Beides recht,0.006035003017501509,41132,0.005286505354066542,0.006783500680936475
2016,Brandenburg,weiblich,Beides recht,0.006035003017501509,41132,0.005286505354066542,0.006783500680936475
2016,Hessen,weiblich,Beides recht,0.005733252866626433,41132,0.005003596857216384,0.006462908876036483
2016,Brandenburg,weiblich,An Teilzeitbeschaeftigung,0.005733252866626433,41132,0.005003596857216384,0.006462908876036483
2016,Hessen,maennlich,An Teilzeitbeschaeftigung,0.0051297525648762825,41132,0.004439357643550186,0.005820147486202379
2016,Baden-Württemberg,maennlich,Beides recht,0.0051297525648762825,41132,0.004439357643550186,0.005820147486202379
2016,Sachsen,maennlich,Beides recht,0.0051297525648762825,41132,0.004439357643550186,0.005820147486202379
2016,Schleswig-Holstein,weiblich,Beides recht,0.004828002414001207,41132,0.00415811939226014,0.005497885435742274
2016,"Rheinland-Pfalz,Saarland",weiblich,Weiss noch nicht,0.004526252263126132,41132,0.0038775424897434744,0.005174962036508789
2016,Mecklenburg-Vorpommern,weiblich,An Teilzeitbeschaeftigung,0.004526252263126132,41132,0.0038775424897434744,0.005174962036508789
2016,"Rheinland-Pfalz,Saarland",maennlich,Beides recht,0.004224502112251056,41132,0.0035976939524536783,0.004851310272048434
2016,Berlin,maennlich,Beides recht,0.004224502112251056,41132,0.0035976939524536783,0.004851310272048434
2016,Bayern,maennlich,An Teilzeitbeschaeftigung,0.004224502112251056,41132,0.0035976939524536783,0.004851310272048434
2016,Berlin,weiblich,Weiss noch nicht,0.003922751961375981,41132,0.0033186529958611137,0.004526850926890848
2016,Brandenburg,weiblich,An Vollzeitbeschaeftigung,0.003922751961375981,41132,0.0033186529958611137,0.004526850926890848
2016,Brandenburg,weiblich,Weiss noch nicht,0.003922751961375981,41132,0.0033186529958611137,0.004526850926890848
2016,Niedersachsen,maennlich,An Teilzeitbeschaeftigung,0.003922751961375981,41132,0.0033186529958611137,0.004526850926890848
2016,Mecklenburg-Vorpommern,maennlich,An Vollzeitbeschaeftigung,0.003922751961375981,41132,0.0033186529958611137,0.004526850926890848
2016,Berlin,weiblich,Beides recht,0.003922751961375981,41132,0.0033186529958611137,0.004526850926890848
2016,Mecklenburg-Vorpommern,weiblich,Beides recht,0.003922751961375981,41132,0.0033186529958611137,0.004526850926890848
2016,Brandenburg,maennlich,Beides recht,0.003621001810500905,41132,0.003040514392097327,0.004201489228904483
2016,Bayern,maennlich,Weiss noch nicht,0.003621001810500905,41132,0.003040514392097327,0.004201489228904483
2016,Hessen,maennlich,Beides recht,0.0033192516596258297,41132,0.0027633931186689335,0.003875110200582726
2016,Bremen,maennlich,An Vollzeitbeschaeftigung,0.0033192516596258297,41132,0.0027633931186689335,0.003875110200582726
2016,Niedersachsen,maennlich,Weiss noch nicht,0.0033192516596258297,41132,0.0027633931186689335,0.003875110200582726
2016,Baden-Württemberg,maennlich,An Teilzeitbeschaeftigung,0.0033192516596258297,41132,0.0027633931186689335,0.003875110200582726
2016,Thüringen,maennlich,Beides recht,0.0030175015087507543,41132,0.0024874309624781203,0.0035475720550233883
2016,Hamburg,weiblich,An Vollzeitbeschaeftigung,0.0030175015087507543,41132,0.0024874309624781203,0.0035475720550233883
2016,Bremen,weiblich,An Teilzeitbeschaeftigung,0.0030175015087507543,41132,0.0024874309624781203,0.0035475720550233883
2016,Thüringen,weiblich,Beides recht,0.002715751357875679,41132,0.002212806189554152,0.0032186965261972057
2016,Sachsen-Anhalt,maennlich,Beides recht,0.002715751357875679,41132,0.002212806189554152,0.0032186965261972057
2016,Niedersachsen,weiblich,Weiss noch nicht,0.002715751357875679,41132,0.002212806189554152,0.0032186965261972057
2016,Hessen,weiblich,Weiss noch nicht,0.0024140012070006035,41132,0.0019397482233607219,0.002888254190640485
2016,Hessen,maennlich,Weiss noch nicht,0.0024140012070006035,41132,0.0019397482233607219,0.002888254190640485
2016,Hamburg,maennlich,An Vollzeitbeschaeftigung,0.0024140012070006035,41132,0.0019397482233607219,0.002888254190640485
2016,Sachsen,maennlich,Weiss noch nicht,0.0024140012070006035,41132,0.0019397482233607219,0.002888254190640485
2016,Hamburg,weiblich,Beides recht,0.0024140012070006035,41132,0.0019397482233607219,0.002888254190640485
2016,Mecklenburg-Vorpommern,weiblich,Weiss noch nicht,0.0018105009052504525,41132,0.0013996615591289627,0.0022213402513719424
2016,Schleswig-Holstein,maennlich,An Teilzeitbeschaeftigung,0.0018105009052504525,41132,0.0013996615591289627,0.0022213402513719424
2016,Berlin,maennlich,Weiss noch nicht,0.0018105009052504525,41132,0.0013996615591289627,0.0022213402513719424
2016,Schleswig-Holstein,weiblich,Weiss noch nicht,0.0018105009052504525,41132,0.0013996615591289627,0.0022213402513719424
2016,Sachsen,weiblich,Weiss noch nicht,0.0018105009052504525,41132,0.0013996615591289627,0.0022213402513719424
2016,Bremen,weiblich,An Vollzeitbeschaeftigung,0.0018105009052504525,41132,0.0013996615591289627,0.0022213402513719424
2016,Sachsen,maennlich,An Teilzeitbeschaeftigung,0.0018105009052504525,41132,0.0013996615591289627,0.0022213402513719424
2016,Mecklenburg-Vorpommern,weiblich,An Vollzeitbeschaeftigung,0.0018105009052504525,41132,0.0013996615591289627,0.0022213402513719424
2016,Schleswig-Holstein,maennlich,Weiss noch nicht,0.0015087507543753772,41132,0.0011336507757051884,0.001883850733045566
2016,Schleswig-Holstein,maennlich,Beides recht,0.0015087507543753772,41132,0.0011336507757051884,0.001883850733045566
2016,Bremen,maennlich,Beides recht,0.0015087507543753772,41132,0.0011336507757051884,0.001883850733045566
2016,Mecklenburg-Vorpommern,maennlich,An Teilzeitbeschaeftigung,0.0015087507543753772,41132,0.0011336507757051884,0.001883850733045566
