year,bula_h,sex,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony-Anhalt,female,Part-time,0.345679012345679,41132,0.3410828211193541,0.35027520357200387
2016,Saxony-Anhalt,female,Either,0.25925925925925924,41132,0.2550241325197096,0.26349438599880887
2016,Saxony-Anhalt,female,I'm not sure yet,0.024691358024691357,41132,0.023191639754056546,0.026191076295326167
2016,Thuringa,male,Full-time,0.6486486486486487,41132,0.6440350296083215,0.6532622676889759
2016,Thuringa,male,Either,0.2702702702702703,41132,0.26597840267155004,0.27456213786899053
2016,Thuringa,male,Part-time,0.05405405405405406,41132,0.05186874203806919,0.056239366070038925
2016,Thuringa,male,I'm not sure yet,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,Thuringa,female,Full-time,0.4067796610169492,41132,0.40203228327603957,0.4115270387578588
2016,Thuringa,female,Part-time,0.4067796610169492,41132,0.40203228327603957,0.4115270387578588
2016,Thuringa,female,Either,0.15254237288135594,41132,0.14906764816860502,0.15601709759410687
2016,Thuringa,female,I'm not sure yet,0.03389830508474576,41132,0.03214939866545155,0.035647211504039975
2017,Schleswig-Holstein,male,Full-time,0.6890756302521008,45410,0.6848182626861071,0.6933329978180945
2017,Schleswig-Holstein,male,Either,0.226890756302521,45410,0.223038553394395,0.23074295921064703
2017,Schleswig-Holstein,male,I'm not sure yet,0.04201680672268908,45410,0.04017149055487276,0.043862122890505395
2017,Schleswig-Holstein,male,Part-time,0.04201680672268908,45410,0.04017149055487276,0.043862122890505395
2017,Schleswig-Holstein,female,Part-time,0.5166666666666667,45410,0.5120703608606877,0.5212629724726457
2017,Schleswig-Holstein,female,Full-time,0.225,45410,0.2211591934754711,0.2288408065245289
2017,Schleswig-Holstein,female,Either,0.18333333333333332,45410,0.179774370500193,0.18689229616647365
2017,Schleswig-Holstein,female,I'm not sure yet,0.075,45410,0.07257739941101686,0.07742260058898313
2017,Hamburg,male,Full-time,0.7307692307692307,45410,0.7266894878914927,0.7348489736469688
2017,Hamburg,male,Either,0.19230769230769232,45410,0.1886827456349317,0.19593263898045293
2017,Hamburg,male,Part-time,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,Hamburg,male,I'm not sure yet,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,Hamburg,female,Part-time,0.5084745762711864,45410,0.503876375445674,0.5130727770966989
2017,Hamburg,female,Full-time,0.2542372881355932,45410,0.2502323088283224,0.258242267442864
2017,Hamburg,female,I'm not sure yet,0.15254237288135594,45410,0.1492353700583164,0.15584937570439547
2017,Hamburg,female,Either,0.0847457627118644,45410,0.0821841693399658,0.087307356083763
2017,Lower Saxony,male,Full-time,0.7135922330097088,45410,0.7094341057842082,0.7177503602352093
2017,Lower Saxony,male,Either,0.16019417475728157,45410,0.15682057838079289,0.16356777113377025
2017,Lower Saxony,male,Part-time,0.09223300970873786,45410,0.08957160633069525,0.09489441308678048
2017,Lower Saxony,male,I'm not sure yet,0.03398058252427184,45410,0.032314146450796916,0.03564701859774677
2017,Lower Saxony,female,Part-time,0.5594855305466238,45410,0.5549193314993273,0.5640517295939202
2017,Lower Saxony,female,Full-time,0.2508038585209003,45410,0.24681686809077424,0.2547908489510264
2017,Lower Saxony,female,Either,0.10932475884244373,45410,0.10645464400102933,0.11219487368385814
2017,Lower Saxony,female,I'm not sure yet,0.08038585209003216,45410,0.077885086687965,0.08288661749209932
2017,Bremen,male,Full-time,0.59375,45410,0.5892327011949923,0.5982672988050077
2017,Bremen,male,Either,0.28125,45410,0.27711461912606916,0.28538538087393084
2017,Bremen,male,I'm not sure yet,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,Bremen,male,Part-time,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,Bremen,female,Full-time,0.3793103448275862,45410,0.37484746782665224,0.38377322182852014
2017,Bremen,female,Part-time,0.27586206896551724,45410,0.2717511684834912,0.2799729694475433
2017,Bremen,female,Either,0.27586206896551724,45410,0.2717511684834912,0.2799729694475433
2017,Bremen,female,I'm not sure yet,0.06896551724137931,45410,0.06663485573995578,0.07129617874280283
2017,North Rhine-Westphalia,male,Full-time,0.7191235059760956,45410,0.714989798307428,0.7232572136447633
2017,North Rhine-Westphalia,male,Part-time,0.11553784860557768,45410,0.11259761332082424,0.11847808389033113
2017,North Rhine-Westphalia,male,Either,0.099601593625498,45410,0.09684716944155368,0.10235601780944233
2017,North Rhine-Westphalia,male,I'm not sure yet,0.06573705179282868,45410,0.06345765467625938,0.06801644890939798
2017,North Rhine-Westphalia,female,Part-time,0.5407066052227343,45410,0.5361230100039114,0.5452902004415572
2017,North Rhine-Westphalia,female,Full-time,0.2642089093701997,45410,0.2601535316394351,0.2682642871009643
2017,North Rhine-Westphalia,female,Either,0.10752688172043011,45410,0.10467759326764166,0.11037617017321856
2017,North Rhine-Westphalia,female,I'm not sure yet,0.08755760368663594,45410,0.08495786329266744,0.09015734408060444
2017,Hesse,male,Full-time,0.6703296703296703,45410,0.6660058815224986,0.6746534591368419
2017,Hesse,male,Part-time,0.12637362637362637,45410,0.12331749926927779,0.12942975347797495
2017,Hesse,male,Either,0.11538461538461539,45410,0.11244607598675004,0.11832315478248075
2017,Hesse,male,I'm not sure yet,0.08791208791208792,45410,0.08530759627200687,0.09051657955216896
2017,Hesse,female,Part-time,0.502127659574468,45410,0.49752883977305645,0.5067264793758797
2017,Hesse,female,Full-time,0.19148936170212766,45410,0.18787030393367513,0.1951084194705802
2017,Hesse,female,Either,0.17872340425531916,45410,0.1751995676891708,0.1822472408214675
2017,Hesse,female,I'm not sure yet,0.1276595744680851,45410,0.12459019901190438,0.1307289499242658
2017,"Rhineland-Palatinate, Saarland",male,Full-time,0.6974789915966386,45410,0.6932540213431354,0.7017039618501418
2017,"Rhineland-Palatinate, Saarland",male,Either,0.15126050420168066,45410,0.14796493604039607,0.15455607236296526
2017,"Rhineland-Palatinate, Saarland",male,Part-time,0.08403361344537816,45410,0.08148181359294078,0.08658541329781554
2017,"Rhineland-Palatinate, Saarland",male,I'm not sure yet,0.06722689075630252,45410,0.06492364732157781,0.06953013419102723
2017,"Rhineland-Palatinate, Saarland",female,Part-time,0.5,45410,0.4954011385609039,0.5045988614390962
2017,"Rhineland-Palatinate, Saarland",female,Full-time,0.23417721518987342,45410,0.230282131614159,0.23807229876558783
2017,"Rhineland-Palatinate, Saarland",female,Either,0.2088607594936709,45410,0.2051219338745415,0.21259958511280028
2017,"Rhineland-Palatinate, Saarland",female,I'm not sure yet,0.056962025316455694,45410,0.05483026868637797,0.05909378194653342
2017,Baden-Wuerttemberg,male,Full-time,0.6244541484716157,45410,0.6200000267374739,0.6289082702057576
2017,Baden-Wuerttemberg,male,Either,0.18777292576419213,45410,0.18418093229843738,0.1913649192299469
2017,Baden-Wuerttemberg,male,Part-time,0.10043668122270742,45410,0.09767201716636145,0.10320134527905339
2017,Baden-Wuerttemberg,male,I'm not sure yet,0.08733624454148471,45410,0.08473947756840143,0.08993301151456799
2017,Baden-Wuerttemberg,female,Part-time,0.5061349693251533,45410,0.5015364540815891,0.5107334845687176
2017,Baden-Wuerttemberg,female,Full-time,0.2392638036809816,45410,0.23533974166741622,0.24318786569454698
2017,Baden-Wuerttemberg,female,Either,0.147239263803681,45410,0.14398010338766076,0.15049842421970122
2017,Baden-Wuerttemberg,female,I'm not sure yet,0.10736196319018405,45410,0.10451459756964128,0.11020932881072683
2017,Bavaria,male,Full-time,0.6784140969162996,45410,0.674117978399746,0.6827102154328533
2017,Bavaria,male,Either,0.15859030837004406,45410,0.1552304389640754,0.16195017777601273
2017,Bavaria,male,Part-time,0.1013215859030837,45410,0.0985461355384724,0.104097036267695
2017,Bavaria,male,I'm not sure yet,0.06167400881057269,45410,0.059461381427839084,0.06388663619330628
2017,Bavaria,female,Part-time,0.5650969529085873,45410,0.5605372344438005,0.5696566713733741
2017,Bavaria,female,Full-time,0.2188365650969529,45410,0.21503369738352018,0.22263943281038562
2017,Bavaria,female,Either,0.12188365650969529,45410,0.118874608702036,0.12489270431735458
2017,Bavaria,female,I'm not sure yet,0.09418282548476455,45410,0.0914963279068698,0.09686932306265929
2017,Berlin,male,Full-time,0.5760869565217391,45410,0.5715416546539902,0.5806322583894881
2017,Berlin,male,Part-time,0.20652173913043478,45410,0.2027984160404467,0.21024506222042286
2017,Berlin,male,Either,0.15217391304347827,45410,0.14887018863308493,0.1554776374538716
2017,Berlin,male,I'm not sure yet,0.06521739130434782,45410,0.06294639020802939,0.06748839240066626
2017,Berlin,female,Part-time,0.4807692307692308,45410,0.47617377211375933,0.48536468942470223
2017,Berlin,female,Full-time,0.19230769230769232,45410,0.1886827456349317,0.19593263898045293
2017,Berlin,female,Either,0.19230769230769232,45410,0.1886827456349317,0.19593263898045293
2017,Berlin,female,I'm not sure yet,0.1346153846153846,45410,0.13147608870941002,0.1377546805213592
2017,Brandenburg,male,Full-time,0.5729166666666666,45410,0.5683669708616885,0.5774663624716447
2017,Brandenburg,male,Either,0.2708333333333333,45410,0.2667459555374447,0.27492071112922195
2017,Brandenburg,male,I'm not sure yet,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Brandenburg,male,Part-time,0.07291666666666667,45410,0.07052526178915959,0.07530807154417375
2017,Brandenburg,female,Part-time,0.38235294117647056,45410,0.3778831963859384,0.3868226859670027
2017,Brandenburg,female,Full-time,0.27450980392156865,45410,0.27040516438352685,0.27861444345961045
2017,Brandenburg,female,Either,0.22549019607843138,45410,0.2216464241362462,0.22933396802061656
2017,Brandenburg,female,I'm not sure yet,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,Mecklenburg-Western Pomerania,male,Full-time,0.631578947368421,45410,0.6271421830199428,0.6360157117168992
2017,Mecklenburg-Western Pomerania,male,Either,0.18421052631578946,45410,0.1806449758253271,0.18777607680625183
2017,Mecklenburg-Western Pomerania,male,Part-time,0.13157894736842105,45410,0.12846981869567134,0.13468807604117075
2017,Mecklenburg-Western Pomerania,male,I'm not sure yet,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Mecklenburg-Western Pomerania,female,Part-time,0.45454545454545453,45410,0.44996563609266615,0.4591252729982429
2017,Mecklenburg-Western Pomerania,female,Full-time,0.21818181818181817,45410,0.2143830527116128,0.22198058365202356
2017,Mecklenburg-Western Pomerania,female,Either,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Mecklenburg-Western Pomerania,female,I'm not sure yet,0.14545454545454545,45410,0.14221180975049383,0.14869728115859707
2017,Saxony,male,Full-time,0.65,45410,0.6456129657913615,0.6543870342086385
2017,Saxony,male,Either,0.21666666666666667,45410,0.21287744793841218,0.22045588539492117
2017,Saxony,male,Part-time,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Saxony,male,I'm not sure yet,0.05,45410,0.0479954027731634,0.052004597226836605
2017,Saxony,female,Part-time,0.4409937888198758,45410,0.4364270636779745,0.44556051396177704
2017,Saxony,female,Full-time,0.2795031055900621,45410,0.27537558074730656,0.2836306304328176
2017,Saxony,female,Either,0.18633540372670807,45410,0.182754021124372,0.18991678632904413
2017,Saxony,female,I'm not sure yet,0.09316770186335403,45410,0.09049422455808395,0.09584117916862411
2017,Saxony-Anhalt,male,Full-time,0.7307692307692307,45410,0.7266894878914927,0.7348489736469688
2017,Saxony-Anhalt,male,Part-time,0.14102564102564102,45410,0.13782439198264804,0.144226890068634
2017,Saxony-Anhalt,male,Either,0.10256410256410256,45410,0.09977361731434738,0.10535458781385774
2017,Saxony-Anhalt,male,I'm not sure yet,0.02564102564102564,45410,0.02418721611010881,0.027094835171942472
2017,Saxony-Anhalt,female,Part-time,0.40350877192982454,45410,0.39899635893468927,0.4080211849249598
2017,Saxony-Anhalt,female,Full-time,0.2807017543859649,45410,0.27656883071645305,0.28483467805547674
2017,Saxony-Anhalt,female,Either,0.2631578947368421,45410,0.25910770154351503,0.26720808793016915
2017,Saxony-Anhalt,female,I'm not sure yet,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Thuringa,male,Full-time,0.625,45410,0.6205471715587163,0.6294528284412837
2017,Thuringa,male,Part-time,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,Thuringa,male,Either,0.15625,45410,0.15291037866903723,0.15958962133096277
2017,Thuringa,male,I'm not sure yet,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,Thuringa,female,Part-time,0.38961038961038963,45410,0.3851250105468381,0.39409576867394114
2017,Thuringa,female,Full-time,0.36363636363636365,45410,0.3592118386611298,0.36806088861159747
2017,Thuringa,female,Either,0.12987012987012986,45410,0.12677821878304593,0.13296204095721378
2017,Thuringa,female,I'm not sure yet,0.11688311688311688,45410,0.11392806366686128,0.11983817009937248
2018,Schleswig-Holstein,male,Full-time,0.6210526315789474,43121,0.6164736878090624,0.6256315753488324
2018,Schleswig-Holstein,male,Part-time,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,Schleswig-Holstein,male,Either,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,Schleswig-Holstein,male,I'm not sure yet,0.06315789473684211,43121,0.06086196452627743,0.06545382494740679
2018,Schleswig-Holstein,female,Part-time,0.47368421052631576,43121,0.46897140723304004,0.4783970138195915
2018,Schleswig-Holstein,female,Full-time,0.23684210526315788,43121,0.23282929785576775,0.240854912670548
2018,Schleswig-Holstein,female,Either,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Schleswig-Holstein,female,I'm not sure yet,0.12280701754385964,43121,0.11970909306774033,0.12590494201997895
2018,Hamburg,male,Full-time,0.6333333333333333,43121,0.628784882047232,0.6378817846194346
2018,Hamburg,male,Part-time,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Hamburg,male,Either,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Hamburg,male,I'm not sure yet,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Hamburg,female,Part-time,0.4918032786885246,43121,0.48708456856695864,0.4965219888100905
2018,Hamburg,female,Either,0.19672131147540983,43121,0.19296924531711515,0.2004733776337045
2018,Hamburg,female,I'm not sure yet,0.16393442622950818,43121,0.1604400721261319,0.16742878033288447
2018,Hamburg,female,Full-time,0.14754098360655737,43121,0.1441936056567847,0.15088836155633004
2018,Lower Saxony,male,Full-time,0.6736401673640168,43121,0.6692145486196249,0.6780657861084086
2018,Lower Saxony,male,Part-time,0.14644351464435146,43121,0.14310646348779493,0.14978056580090798
2018,Lower Saxony,male,Either,0.13389121338912133,43121,0.13067700581328004,0.13710542096496262
2018,Lower Saxony,male,I'm not sure yet,0.04602510460251046,43121,0.04404732668034829,0.048002882524672635
2018,Lower Saxony,female,Part-time,0.5191256830601093,43121,0.5144097926042398,0.5238415735159788
2018,Lower Saxony,female,Full-time,0.2650273224043716,43121,0.26086157836874274,0.26919306644000046
2018,Lower Saxony,female,Either,0.11475409836065574,43121,0.1117457527770455,0.11776244394426598
2018,Lower Saxony,female,I'm not sure yet,0.10109289617486339,43121,0.09824758751902078,0.103938204830706
2018,Bremen,male,Full-time,0.6956521739130435,43121,0.6913091438585718,0.6999952039675151
2018,Bremen,male,Either,0.1956521739130435,43121,0.19190782816149546,0.19939651966459151
2018,Bremen,male,Part-time,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,Bremen,male,I'm not sure yet,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2018,Bremen,female,Part-time,0.3488372093023256,43121,0.3443387080153478,0.35333571058930335
2018,Bremen,female,Full-time,0.27906976744186046,43121,0.2748361201500626,0.28330341473365833
2018,Bremen,female,Either,0.2558139534883721,43121,0.2516956861493467,0.25993222082739753
2018,Bremen,female,I'm not sure yet,0.11627906976744186,43121,0.11325341059978825,0.11930472893509547
2018,North Rhine-Westphalia,male,Full-time,0.7010135135135135,43121,0.6966923506580527,0.7053346763689743
2018,North Rhine-Westphalia,male,Part-time,0.11824324324324324,43121,0.11519552914357885,0.12129095734290764
2018,North Rhine-Westphalia,male,Either,0.0929054054054054,43121,0.0901653557051716,0.0956454551056392
2018,North Rhine-Westphalia,male,I'm not sure yet,0.08783783783783784,43121,0.08516613283030805,0.09050954284536764
