year,plb0240,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2018,Full-time,North Rhine-Westphalia,West,0.2663811563169165,43121,0.26220863419052814,0.27055367844330486
2018,Full-time,Lower Saxony,West,0.11049250535331906,43121,0.10753345145494482,0.1134515592516933
2018,Full-time,Bavaria,West,0.10321199143468951,43121,0.10034040670967238,0.10608357615970664
2018,Full-time,Baden-Wuerttemberg,West,0.10107066381156317,43121,0.09822563286131665,0.10391569476180969
2018,Full-time,Hesse,West,0.09122055674518201,43121,0.08850294590602717,0.09393816758433685
2018,Full-time,"Rhineland-Palatinate, Saarland",West,0.05481798715203426,43121,0.05266950907785359,0.05696646522621493
2018,Full-time,Saxony,East,0.04753747323340471,43121,0.04552905731259361,0.04954588915421581
2018,Full-time,Schleswig-Holstein,West,0.03683083511777302,43121,0.03505309313853237,0.03860857709701367
2018,Full-time,Brandenburg,East,0.035974304068522485,43121,0.03421657406862404,0.03773203406842093
2018,Full-time,Saxony-Anhalt,East,0.034261241970021415,43121,0.03254434971644801,0.03597813422359482
2018,Full-time,Thuringa,East,0.032548179871520345,43121,0.030873276772463154,0.03422308297057754
2018,Full-time,Berlin,West,0.025267665952890792,43121,0.023786386805170957,0.026748945100610627
2018,Full-time,Bremen,West,0.018843683083511777,43121,0.017560278289017052,0.020127087878006503
2018,Full-time,Mecklenburg-Western Pomerania,East,0.017130620985010708,43121,0.015905874744148465,0.01835536722587295
2018,Full-time,Berlin,East,0.012419700214132762,43121,0.011374370188746345,0.01346503023951918
2018,Full-time,Hamburg,West,0.011991434689507495,43121,0.01096406301552057,0.01301880636349442
2018,Part-time,North Rhine-Westphalia,West,0.25846994535519124,43121,0.2543377479190072,0.2626021427913753
2018,Part-time,Bavaria,West,0.13169398907103824,43121,0.12850222310433224,0.13488575503774425
2018,Part-time,Lower Saxony,West,0.12295081967213115,43121,0.11985133604082876,0.12605030330343353
2018,Part-time,Baden-Wuerttemberg,West,0.0994535519125683,43121,0.09662883540867696,0.10227826841645964
2018,Part-time,Hesse,West,0.08633879781420765,43121,0.08368781294020393,0.08898978268821138
2018,Part-time,Saxony,East,0.048087431693989074,43121,0.046068014818717556,0.05010684856926059
2018,Part-time,"Rhineland-Palatinate, Saarland",West,0.047540983606557376,43121,0.04553249723326998,0.049549469979844774
2018,Part-time,Schleswig-Holstein,West,0.03770491803278689,43121,0.03590702109356264,0.039502814972011135
2018,Part-time,Berlin,West,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,Part-time,Thuringa,East,0.029508196721311476,43121,0.027910924530974088,0.031105468911648865
2018,Part-time,Saxony-Anhalt,East,0.02841530054644809,43121,0.02684700423923475,0.029983596853661428
2018,Part-time,Hamburg,West,0.01912568306010929,43121,0.017832896530231672,0.020418469589986908
2018,Part-time,Mecklenburg-Western Pomerania,East,0.01639344262295082,43121,0.01519488905351891,0.01759199619238273
2018,Part-time,Brandenburg,East,0.015846994535519125,43121,0.014668258868088415,0.017025730202949833
2018,Part-time,Berlin,East,0.014754098360655738,43121,0.01361610346220216,0.015892093259109317
2018,Part-time,Bremen,West,0.010382513661202186,43121,0.009425767793027158,0.011339259529377215
2018,Either,North Rhine-Westphalia,West,0.14890885750962773,43121,0.14554869748642027,0.1522690175328352
2018,Either,Bavaria,West,0.10269576379974327,43121,0.09983054505885229,0.10556098254063424
2018,Either,Hesse,West,0.10141206675224647,43121,0.09856277600724983,0.1042613574972431
2018,Either,Lower Saxony,West,0.09499358151476252,43121,0.09222610069192934,0.0977610623375957
2018,Either,Baden-Wuerttemberg,West,0.08857509627727857,43121,0.08589328679816503,0.0912569057563921
2018,Either,Saxony-Anhalt,East,0.07958921694480103,43121,0.07703457743672433,0.08214385645287774
2018,Either,"Rhineland-Palatinate, Saarland",West,0.07188703465982028,43121,0.06944901409876941,0.07432505522087116
2018,Either,Saxony,East,0.06675224646983312,43121,0.06439642118333071,0.06910807175633553
2018,Either,Brandenburg,East,0.059050064184852376,43121,0.056825191803367155,0.0612749365663376
2018,Either,Schleswig-Holstein,West,0.043645699614890884,43121,0.04171732326445438,0.045574075965327386
2018,Either,Thuringa,East,0.03080872913992298,43121,0.029177731628322892,0.03243972665152307
2018,Either,Mecklenburg-Western Pomerania,East,0.028241335044929396,43121,0.026677706889539354,0.02980496320031944
2018,Either,Berlin,West,0.028241335044929396,43121,0.026677706889539354,0.02980496320031944
2018,Either,Bremen,West,0.025673940949935817,43121,0.02418111186615652,0.027166770033715114
2018,Either,Hamburg,West,0.019255455712451863,43121,0.017958376465990387,0.02055253495891334
2018,Either,Berlin,East,0.010269576379974325,43121,0.009317994016456556,0.011221158743492094
2018,I'm not sure yet,North Rhine-Westphalia,West,0.2948207171314741,43121,0.29051703258194644,0.2991244016810018
2018,I'm not sure yet,Baden-Wuerttemberg,West,0.1294820717131474,43121,0.12631319502884844,0.13265094839744637
2018,I'm not sure yet,Bavaria,West,0.10557768924302789,43121,0.10267721477006597,0.10847816371598981
2018,I'm not sure yet,Lower Saxony,West,0.09561752988047809,43121,0.09284193238195898,0.09839312737899719
2018,I'm not sure yet,Hesse,West,0.06772908366533864,43121,0.06535732592083983,0.07010084140983745
2018,I'm not sure yet,Saxony,East,0.053784860557768925,43121,0.051655561660452605,0.055914159455085245
2018,I'm not sure yet,"Rhineland-Palatinate, Saarland",West,0.05179282868525897,43121,0.04970113496458052,0.05388452240593741
2018,I'm not sure yet,Brandenburg,East,0.04780876494023904,43121,0.045794913121983416,0.04982261675849467
2018,I'm not sure yet,Schleswig-Holstein,West,0.0398406374501992,43121,0.037994574699808076,0.04168670020059033
2018,I'm not sure yet,Hamburg,West,0.025896414342629483,43121,0.024397302455078217,0.02739552623018075
2018,I'm not sure yet,Thuringa,East,0.0199203187250996,43121,0.018601483635510733,0.02123915381468847
2018,I'm not sure yet,Berlin,West,0.0199203187250996,43121,0.018601483635510733,0.02123915381468847
2018,I'm not sure yet,Saxony-Anhalt,East,0.013944223107569721,43121,0.01283744754410483,0.015050998671034611
2018,I'm not sure yet,Mecklenburg-Western Pomerania,East,0.013944223107569721,43121,0.01283744754410483,0.015050998671034611
2018,I'm not sure yet,Bremen,West,0.01195219123505976,43121,0.010926481669363827,0.012977900800755695
2018,I'm not sure yet,Berlin,East,0.00796812749003984,43121,0.007128952350719112,0.00880730262936057
2019,Full-time,North Rhine-Westphalia,West,0.25927889713679747,42417,0.25510831152152763,0.2634494827520673
2019,Full-time,Lower Saxony,West,0.12513255567338283,42417,0.12198377521167185,0.1282813361350938
2019,Full-time,Bavaria,West,0.10551431601272535,42417,0.10259064509435638,0.10843798693109431
2019,Full-time,Baden-Wuerttemberg,West,0.09809119830328739,42417,0.09526057270797876,0.10092182389859601
2019,Full-time,Hesse,West,0.06998939554612937,42417,0.06756140960065608,0.07241738149160266
2019,Full-time,"Rhineland-Palatinate, Saarland",West,0.05249204665959703,42417,0.05036966110097978,0.05461443221821428
2019,Full-time,Saxony-Anhalt,East,0.044538706256627786,42417,0.042575520272976716,0.046501892240278855
2019,Full-time,Schleswig-Holstein,West,0.0440084835630965,42417,0.04205647680055599,0.04596049032563701
2019,Full-time,Saxony,East,0.042417815482502653,42417,0.040499816931042175,0.04433581403396313
2019,Full-time,Brandenburg,East,0.037645811240721104,42417,0.035834421526160544,0.039457200955281664
2019,Full-time,Bremen,West,0.030222693531283137,42417,0.02859343993261858,0.0318519471299477
2019,Full-time,Thuringa,East,0.02916224814422057,42417,0.02756095838849113,0.03076353789995001
2019,Full-time,Berlin,West,0.02332979851537646,42417,0.02189326567254467,0.024766331358208247
2019,Full-time,Mecklenburg-Western Pomerania,East,0.014316012725344645,42417,0.01318552465089438,0.01544650079979491
2019,Full-time,Hamburg,West,0.013785790031813362,42417,0.012676136104778423,0.0148954439588483
2019,Full-time,Berlin,East,0.01007423117709438,42417,0.009123859756495644,0.011024602597693117
2019,Part-time,North Rhine-Westphalia,West,0.2612921669525443,42417,0.2571111142284642,0.2654732196766244
2019,Part-time,Bavaria,West,0.1349342481417953,42417,0.13168283802451203,0.13818565825907858
2019,Part-time,Baden-Wuerttemberg,West,0.1292166952544311,42417,0.12602441906562484,0.13240897144323738
2019,Part-time,Lower Saxony,West,0.09834190966266437,42417,0.09550806293343783,0.10117575639189091
2019,Part-time,Hesse,West,0.06746712407089765,42417,0.06508005892576481,0.0698541892160305
2019,Part-time,Saxony,East,0.05317324185248713,42417,0.051037897465345074,0.05530858623962919
2019,Part-time,"Rhineland-Palatinate, Saarland",West,0.045740423098913664,42417,0.04375218015840398,0.04772866603942335
2019,Part-time,Schleswig-Holstein,West,0.04230989136649514,42417,0.04039422641827618,0.0442255563147141
2019,Part-time,Saxony-Anhalt,East,0.032590051457975985,42417,0.030900256949242973,0.034279845966708994
2019,Part-time,Brandenburg,East,0.025728987993138937,42417,0.024222251387672908,0.027235724598604967
2019,Part-time,Thuringa,East,0.025728987993138937,42417,0.024222251387672908,0.027235724598604967
2019,Part-time,Berlin,West,0.023441966838193252,42417,0.022002067444577767,0.024881866231808738
2019,Part-time,Mecklenburg-Western Pomerania,East,0.019439679817038306,42417,0.018125763191475235,0.02075359644260138
2019,Part-time,Hamburg,West,0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2019,Part-time,Berlin,East,0.012578616352201259,42417,0.011518011043770864,0.013639221660631654
2019,Part-time,Bremen,West,0.009148084619782733,42417,0.008242027536367,0.010054141703198466
2019,Either,North Rhine-Westphalia,West,0.19576719576719576,42417,0.19199106566855015,0.19954332586584136
2019,Either,Lower Saxony,West,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Either,Hesse,West,0.10229276895943562,42417,0.09940889732199826,0.10517664059687298
2019,Either,Bavaria,West,0.09876543209876543,42417,0.09592615681783845,0.1016047073796924
2019,Either,Baden-Wuerttemberg,West,0.07231040564373897,42417,0.06984557072272891,0.07477524056474903
2019,Either,"Rhineland-Palatinate, Saarland",West,0.07054673721340388,42417,0.06810983366051902,0.07298364076628873
2019,Either,Saxony-Anhalt,East,0.06878306878306878,42417,0.06637453743817218,0.07119160012796538
2019,Either,Brandenburg,East,0.054673721340388004,42417,0.05251017461161082,0.05683726806916519
2019,Either,Saxony,East,0.05291005291005291,42417,0.05077970365784586,0.05504040216225996
2019,Either,Schleswig-Holstein,West,0.03350970017636684,42417,0.03179704426623299,0.03522235608650069
2019,Either,Bremen,West,0.026455026455026454,42417,0.024927748066989885,0.02798230484306302
2019,Either,Berlin,West,0.026455026455026454,42417,0.024927748066989885,0.02798230484306302
2019,Either,Mecklenburg-Western Pomerania,East,0.024691358024691357,42417,0.023214531032721242,0.02616818501666147
2019,Either,Thuringa,East,0.02292768959435626,42417,0.021503297362941796,0.024352081825770724
2019,Either,Hamburg,West,0.02292768959435626,42417,0.021503297362941796,0.024352081825770724
2019,Either,Berlin,East,0.015873015873015872,42417,0.014683579015394625,0.01706245273063712
2019,I'm not sure yet,North Rhine-Westphalia,West,0.1990521327014218,42417,0.19525223732732172,0.20285202807552188
2019,I'm not sure yet,Hesse,West,0.11137440758293839,42417,0.1083805012520524,0.11436831391382438
2019,I'm not sure yet,Lower Saxony,West,0.1066350710900474,42417,0.10369775572022734,0.10957238645986746
2019,I'm not sure yet,Baden-Wuerttemberg,West,0.0995260663507109,42417,0.09667708183200747,0.10237505086941433
2019,I'm not sure yet,Bavaria,West,0.08767772511848342,42417,0.08498616011661239,0.09036929012035444
2019,I'm not sure yet,"Rhineland-Palatinate, Saarland",West,0.08293838862559241,42417,0.08031378846854127,0.08556298878264355
2019,I'm not sure yet,Schleswig-Holstein,West,0.06398104265402843,42417,0.06165212530735317,0.06630996000070369
2019,I'm not sure yet,Saxony,East,0.052132701421800945,42417,0.050017191912366456,0.054248210931235434
2019,I'm not sure yet,Thuringa,East,0.04976303317535545,42417,0.04769358059457583,0.05183248575613507
2019,I'm not sure yet,Hamburg,West,0.035545023696682464,42417,0.033782980788258477,0.03730706660510645
2019,I'm not sure yet,Brandenburg,East,0.030805687203791468,42417,0.029161289067275206,0.03245008534030773
2019,I'm not sure yet,Saxony-Anhalt,East,0.023696682464454975,42417,0.02224917019428513,0.02514419473462482
2019,I'm not sure yet,Berlin,West,0.02132701421800948,42417,0.0199521179714729,0.02270191046454606
2019,I'm not sure yet,Berlin,East,0.014218009478672985,42417,0.013091341538898836,0.015344677418447134
2019,I'm not sure yet,Mecklenburg-Western Pomerania,East,0.014218009478672985,42417,0.013091341538898836,0.015344677418447134
2019,I'm not sure yet,Bremen,West,0.0071090047393364926,42417,0.006309462734852175,0.007908546743820811
2020,Full-time,North Rhine-Westphalia,West,0.26567656765676567,42741,0.26148907507015523,0.2698640602433761
2020,Full-time,Lower Saxony,West,0.11936193619361936,42741,0.11628820852966555,0.12243566385757317
2020,Full-time,Baden-Wuerttemberg,West,0.10506050605060506,42741,0.10215347069952428,0.10796754140168584
2020,Full-time,Bavaria,West,0.09790979097909791,42741,0.09509224002931187,0.10072734192888395
2020,Full-time,Hesse,West,0.07865786578657866,42741,0.07610566241898359,0.08121006915417373
2020,Full-time,Saxony,East,0.048954895489548955,42741,0.04690924067234486,0.05100055030675305
2020,Full-time,"Rhineland-Palatinate, Saarland",West,0.048954895489548955,42741,0.04690924067234486,0.05100055030675305
2020,Full-time,Saxony-Anhalt,East,0.0407040704070407,42741,0.038830677148293385,0.04257746366578802
2020,Full-time,Schleswig-Holstein,West,0.03850385038503851,42741,0.0366797044190252,0.04032799635105182
2020,Full-time,Brandenburg,East,0.0352035203520352,42741,0.03345631225178421,0.0369507284522862
2020,Full-time,Thuringa,East,0.03355335533553355,42741,0.03184613077018402,0.035260579900883084
2020,Full-time,Berlin,West,0.0242024202420242,42741,0.022745475773464172,0.02565936471058423
2020,Full-time,Hamburg,West,0.018151815181518153,42741,0.016886158450545127,0.01941747191249118
2020,Full-time,Bremen,West,0.0165016501650165,42741,0.015293880165972423,0.017709420164060578
2020,Full-time,Berlin,East,0.014301430143014302,42741,0.013175800479118647,0.015427059806909957
2020,Full-time,Mecklenburg-Western Pomerania,East,0.014301430143014302,42741,0.013175800479118647,0.015427059806909957
2020,Part-time,North Rhine-Westphalia,West,0.2554697554697555,42741,0.2513350493179721,0.25960446162153883
2020,Part-time,Bavaria,West,0.13577863577863578,42741,0.13253104012603975,0.1390262314312318
2020,Part-time,Baden-Wuerttemberg,West,0.12226512226512226,42741,0.11915937076962689,0.12537087376061765
2020,Part-time,Lower Saxony,West,0.10553410553410554,42741,0.1026212963079435,0.10844691476026758
2020,Part-time,Hesse,West,0.07915057915057915,42741,0.07659107940933631,0.08171007889182198
2020,Part-time,Saxony,East,0.05019305019305019,42741,0.04812303659931136,0.05226306378678902
2020,Part-time,"Rhineland-Palatinate, Saarland",West,0.046975546975546977,42741,0.04496958970986734,0.04898150424122661
2020,Part-time,Thuringa,East,0.032175032175032175,42741,0.030502048752174066,0.03384801559789029
2020,Part-time,Saxony-Anhalt,East,0.03153153153153153,42741,0.029874811942530728,0.03318825112053233
2020,Part-time,Schleswig-Holstein,West,0.028314028314028315,42741,0.026741503420172744,0.029886553207883887
2020,Part-time,Hamburg,West,0.02574002574002574,42741,0.024238697510855712,0.027241353969195765
2020,Part-time,Berlin,West,0.02445302445302445,42741,0.022988744500999848,0.025917304405049055
2020,Part-time,Brandenburg,East,0.023166023166023165,42741,0.02173985790505373,0.0245921884269926
2020,Part-time,Berlin,East,0.018018018018018018,42741,0.016756948582443545,0.01927908745359249
2020,Part-time,Mecklenburg-Western Pomerania,East,0.010939510939510939,42741,0.009953358367347993,0.011925663511673885
2020,Part-time,Bremen,West,0.010296010296010296,42741,0.00933899059879898,0.011253029993221612
2020,Either,North Rhine-Westphalia,West,0.23909531502423265,42741,0.2350515641296722,0.24313906591879308
