year,plb0240,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2017,I'm not sure yet,Lower Saxony,4th Quintile,0.0058997050147492625,45410,0.005195319250096668,0.006604090779401857
2017,I'm not sure yet,Hamburg,5th Quintile,0.0058997050147492625,45410,0.005195319250096668,0.006604090779401857
2017,I'm not sure yet,Mecklenburg-Western Pomerania,2nd Quintile,0.0058997050147492625,45410,0.005195319250096668,0.006604090779401857
2017,I'm not sure yet,Schleswig-Holstein,4th Quintile,0.0058997050147492625,45410,0.005195319250096668,0.006604090779401857
2017,I'm not sure yet,Hamburg,1st Quintile,0.0058997050147492625,45410,0.005195319250096668,0.006604090779401857
2017,I'm not sure yet,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0058997050147492625,45410,0.005195319250096668,0.006604090779401857
2017,I'm not sure yet,Hamburg,2nd Quintile,0.0058997050147492625,45410,0.005195319250096668,0.006604090779401857
2017,I'm not sure yet,"Rhineland-Palatinate, Saarland",5th Quintile,0.0058997050147492625,45410,0.005195319250096668,0.006604090779401857
2017,I'm not sure yet,Thuringa,4th Quintile,0.0029498525073746312,45410,0.002451038118924029,0.0034486668958252334
2017,I'm not sure yet,Hamburg,4th Quintile,0.0029498525073746312,45410,0.002451038118924029,0.0034486668958252334
2017,I'm not sure yet,Hamburg,3rd Quintile,0.0029498525073746312,45410,0.002451038118924029,0.0034486668958252334
2017,I'm not sure yet,Schleswig-Holstein,5th Quintile,0.0029498525073746312,45410,0.002451038118924029,0.0034486668958252334
2017,I'm not sure yet,Mecklenburg-Western Pomerania,5th Quintile,0.0029498525073746312,45410,0.002451038118924029,0.0034486668958252334
2017,I'm not sure yet,Brandenburg,5th Quintile,0.0029498525073746312,45410,0.002451038118924029,0.0034486668958252334
2017,I'm not sure yet,Saxony-Anhalt,5th Quintile,0.0029498525073746312,45410,0.002451038118924029,0.0034486668958252334
2017,I'm not sure yet,Saxony-Anhalt,3rd Quintile,0.0029498525073746312,45410,0.002451038118924029,0.0034486668958252334
2017,I'm not sure yet,Thuringa,5th Quintile,0.0029498525073746312,45410,0.002451038118924029,0.0034486668958252334
2017,I'm not sure yet,Schleswig-Holstein,2nd Quintile,0.0029498525073746312,45410,0.002451038118924029,0.0034486668958252334
2017,I'm not sure yet,Thuringa,3rd Quintile,0.0029498525073746312,45410,0.002451038118924029,0.0034486668958252334
2017,I'm not sure yet,Saxony-Anhalt,2nd Quintile,0.0029498525073746312,45410,0.002451038118924029,0.0034486668958252334
2017,I'm not sure yet,Brandenburg,2nd Quintile,0.0029498525073746312,45410,0.002451038118924029,0.0034486668958252334
2017,I'm not sure yet,Berlin,4th Quintile,0.0029498525073746312,45410,0.002451038118924029,0.0034486668958252334
2018,Full-time,North Rhine-Westphalia,1st Quintile,0.1172316384180791,43121,0.11419524908817469,0.12026802774798351
2018,Full-time,Lower Saxony,1st Quintile,0.054613935969868174,43121,0.05246922883838855,0.056758643101347796
2018,Full-time,North Rhine-Westphalia,2nd Quintile,0.04943502824858757,43121,0.047388960753281174,0.05148109574389397
2018,Full-time,Baden-Wuerttemberg,1st Quintile,0.044256120527306965,43121,0.042314925845678246,0.046197315208935684
2018,Full-time,North Rhine-Westphalia,4th Quintile,0.04190207156308851,43121,0.040010885071440815,0.04379325805473621
2018,Full-time,Hesse,1st Quintile,0.03766478342749529,43121,0.03586780614708188,0.0394617607079087
2018,Full-time,Bavaria,1st Quintile,0.036252354048964215,43121,0.03448809874823692,0.03801660934969151
2018,Full-time,North Rhine-Westphalia,3rd Quintile,0.03531073446327684,43121,0.03356869191594764,0.03705277701060603
2018,Full-time,"Rhineland-Palatinate, Saarland",1st Quintile,0.030131826741996232,43121,0.028518282996642674,0.031745370487349794
2018,Full-time,Saxony,1st Quintile,0.02495291902071563,43121,0.023480656924233356,0.026425181117197907
2018,Full-time,North Rhine-Westphalia,5th Quintile,0.02448210922787194,43121,0.023023450501891828,0.02594076795385205
2018,Full-time,Hesse,2nd Quintile,0.02448210922787194,43121,0.023023450501891828,0.02594076795385205
2018,Full-time,Bavaria,5th Quintile,0.023069679849340868,43121,0.021652698162052144,0.02448666153662959
2018,Full-time,Bavaria,2nd Quintile,0.0211864406779661,43121,0.019827217885218323,0.022545663470713878
2018,Full-time,Lower Saxony,2nd Quintile,0.019303201506591337,43121,0.018004546750553855,0.02060185626262882
2018,Full-time,Baden-Wuerttemberg,2nd Quintile,0.018832391713747645,43121,0.017549364110323425,0.020115419317171864
2018,Full-time,Saxony-Anhalt,1st Quintile,0.018361581920903956,43121,0.017094389752477745,0.019628774089330166
2018,Full-time,Berlin,1st Quintile,0.015536723163841809,43121,0.014369399919831414,0.016704046407852204
2018,Full-time,Thuringa,1st Quintile,0.015065913370998116,43121,0.013916138066776985,0.016215688675219248
2018,Full-time,Brandenburg,1st Quintile,0.014595103578154425,43121,0.013463165660603665,0.015727041495705186
2018,Full-time,Bavaria,4th Quintile,0.014595103578154425,43121,0.013463165660603665,0.015727041495705186
2018,Full-time,Schleswig-Holstein,1st Quintile,0.014124293785310734,43121,0.013010496607641467,0.015238090962980002
2018,Full-time,Baden-Wuerttemberg,5th Quintile,0.014124293785310734,43121,0.013010496607641467,0.015238090962980002
2018,Full-time,Baden-Wuerttemberg,4th Quintile,0.014124293785310734,43121,0.013010496607641467,0.015238090962980002
2018,Full-time,Lower Saxony,3rd Quintile,0.013182674199623353,43121,0.012106130157337427,0.014259218241909278
2018,Full-time,Lower Saxony,4th Quintile,0.012711864406779662,43121,0.01165446699181037,0.013769261821748953
2018,Full-time,Baden-Wuerttemberg,3rd Quintile,0.01224105461393597,43121,0.011203176000518834,0.013278933227353105
2018,Full-time,Hesse,3rd Quintile,0.011770244821092278,43121,0.010752278591791852,0.012788211050392705
2018,Full-time,Hesse,5th Quintile,0.011770244821092278,43121,0.010752278591791852,0.012788211050392705
2018,Full-time,Bavaria,3rd Quintile,0.011299435028248588,43121,0.010301798332549149,0.012297071723948026
2018,Full-time,Lower Saxony,5th Quintile,0.010828625235404897,43121,0.00985176126635978,0.011805489204450013
2018,Full-time,Berlin,2nd Quintile,0.010357815442561206,43121,0.00940219629445168,0.011313434590670732
2018,Full-time,Bremen,1st Quintile,0.009416195856873822,43121,0.00850461538589437,0.010327776327853274
2018,Full-time,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008945386064030132,43121,0.008056676206037285,0.009834095922022978
2018,Full-time,Saxony,2nd Quintile,0.008945386064030132,43121,0.008056676206037285,0.009834095922022978
2018,Full-time,Saxony,4th Quintile,0.00847457627118644,43121,0.00760936417399944,0.009339788368373441
2018,Full-time,Schleswig-Holstein,2nd Quintile,0.00800376647834275,43121,0.007162731853998244,0.008844801102687256
2018,Full-time,"Rhineland-Palatinate, Saarland",4th Quintile,0.00800376647834275,43121,0.007162731853998244,0.008844801102687256
2018,Full-time,Brandenburg,2nd Quintile,0.00800376647834275,43121,0.007162731853998244,0.008844801102687256
2018,Full-time,Mecklenburg-Western Pomerania,1st Quintile,0.00800376647834275,43121,0.007162731853998244,0.008844801102687256
2018,Full-time,Hesse,4th Quintile,0.007062146892655367,43121,0.006271757566937336,0.007852536218373398
2018,Full-time,Schleswig-Holstein,3rd Quintile,0.007062146892655367,43121,0.006271757566937336,0.007852536218373398
2018,Full-time,Saxony,3rd Quintile,0.005649717514124294,43121,0.0049422691820731664,0.006357165846175421
2018,Full-time,Thuringa,2nd Quintile,0.005649717514124294,43121,0.0049422691820731664,0.006357165846175421
2018,Full-time,Brandenburg,3rd Quintile,0.005649717514124294,43121,0.0049422691820731664,0.006357165846175421
2018,Full-time,"Rhineland-Palatinate, Saarland",5th Quintile,0.005649717514124294,43121,0.0049422691820731664,0.006357165846175421
2018,Full-time,Bremen,2nd Quintile,0.005178907721280603,43121,0.004501417177018476,0.00585639826554273
2018,Full-time,Saxony-Anhalt,2nd Quintile,0.004708097928436911,43121,0.0040619832037867305,0.005354212653087092
2018,Full-time,Hamburg,1st Quintile,0.004708097928436911,43121,0.0040619832037867305,0.005354212653087092
2018,Full-time,"Rhineland-Palatinate, Saarland",3rd Quintile,0.00423728813559322,43121,0.0036241849289000237,0.004850391342286417
2018,Full-time,Saxony-Anhalt,3rd Quintile,0.00423728813559322,43121,0.0036241849289000237,0.004850391342286417
2018,Full-time,Schleswig-Holstein,4th Quintile,0.003766478342749529,43121,0.003188302459900981,0.0043446542255980766
2018,Full-time,Mecklenburg-Western Pomerania,2nd Quintile,0.003766478342749529,43121,0.003188302459900981,0.0043446542255980766
2018,Full-time,Bremen,3rd Quintile,0.003295668549905838,43121,0.0027547067529548603,0.003836630346856816
2018,Full-time,Saxony-Anhalt,4th Quintile,0.003295668549905838,43121,0.0027547067529548603,0.003836630346856816
2018,Full-time,Berlin,5th Quintile,0.003295668549905838,43121,0.0027547067529548603,0.003836630346856816
2018,Full-time,Berlin,3rd Quintile,0.003295668549905838,43121,0.0027547067529548603,0.003836630346856816
2018,Full-time,Thuringa,5th Quintile,0.002824858757062147,43121,0.0023239071777496553,0.0033258103363746384
2018,Full-time,Thuringa,4th Quintile,0.002824858757062147,43121,0.0023239071777496553,0.0033258103363746384
2018,Full-time,Berlin,4th Quintile,0.002824858757062147,43121,0.0023239071777496553,0.0033258103363746384
2018,Full-time,Schleswig-Holstein,5th Quintile,0.002824858757062147,43121,0.0023239071777496553,0.0033258103363746384
2018,Full-time,Hamburg,4th Quintile,0.0023540489642184556,43121,0.0018966368866850307,0.0028114610417518805
2018,Full-time,Saxony,5th Quintile,0.0023540489642184556,43121,0.0018966368866850307,0.0028114610417518805
2018,Full-time,Brandenburg,5th Quintile,0.0018832391713747645,43121,0.0014740208465972397,0.0022924574961522893
2018,Full-time,Mecklenburg-Western Pomerania,3rd Quintile,0.0018832391713747645,43121,0.0014740208465972397,0.0022924574961522893
2018,Full-time,Saxony-Anhalt,5th Quintile,0.0018832391713747645,43121,0.0014740208465972397,0.0022924574961522893
2018,Full-time,Mecklenburg-Western Pomerania,4th Quintile,0.0018832391713747645,43121,0.0014740208465972397,0.0022924574961522893
2018,Full-time,Hamburg,2nd Quintile,0.0018832391713747645,43121,0.0014740208465972397,0.0022924574961522893
2018,Full-time,Thuringa,3rd Quintile,0.0018832391713747645,43121,0.0014740208465972397,0.0022924574961522893
2018,Full-time,Brandenburg,4th Quintile,0.0018832391713747645,43121,0.0014740208465972397,0.0022924574961522893
2018,Full-time,Bremen,5th Quintile,0.0014124293785310734,43121,0.0010579523400694553,0.0017669064169926916
2018,Full-time,Mecklenburg-Western Pomerania,5th Quintile,0.0009416195856873823,43121,0.0006521220743650382,0.0012311170970097263
2018,Full-time,Bremen,4th Quintile,0.0009416195856873823,43121,0.0006521220743650382,0.0012311170970097263
2018,Full-time,Hamburg,3rd Quintile,0.0009416195856873823,43121,0.0006521220743650382,0.0012311170970097263
2018,Full-time,Hamburg,5th Quintile,0.00047080979284369113,43121,0.0002660559110009834,0.0006755636746863989
2018,Part-time,North Rhine-Westphalia,1st Quintile,0.0889423076923077,43121,0.08625548631009926,0.09162912907451613
2018,Part-time,Lower Saxony,1st Quintile,0.061899038461538464,43121,0.05962457794882721,0.06417349897424972
2018,Part-time,North Rhine-Westphalia,2nd Quintile,0.05228365384615385,43121,0.05018261631442641,0.05438469137788129
2018,Part-time,Bavaria,1st Quintile,0.0390625,43121,0.03723381354676657,0.04089118645323343
2018,Part-time,Hesse,1st Quintile,0.0390625,43121,0.03723381354676657,0.04089118645323343
2018,Part-time,North Rhine-Westphalia,3rd Quintile,0.0390625,43121,0.03723381354676657,0.04089118645323343
2018,Part-time,North Rhine-Westphalia,4th Quintile,0.0390625,43121,0.03723381354676657,0.04089118645323343
2018,Part-time,North Rhine-Westphalia,5th Quintile,0.03665865384615385,43121,0.034884913616760646,0.03843239407554705
2018,Part-time,Bavaria,5th Quintile,0.029447115384615384,43121,0.027851446998169303,0.031042783771061466
2018,Part-time,Baden-Wuerttemberg,1st Quintile,0.029447115384615384,43121,0.027851446998169303,0.031042783771061466
2018,Part-time,Bavaria,3rd Quintile,0.024639423076923076,43121,0.023176203423594888,0.026102642730251265
2018,Part-time,Bavaria,2nd Quintile,0.024639423076923076,43121,0.023176203423594888,0.026102642730251265
2018,Part-time,Baden-Wuerttemberg,5th Quintile,0.02403846153846154,43121,0.022592751004005356,0.025484172072917723
2018,Part-time,Berlin,1st Quintile,0.022235576923076924,43121,0.020843853373745135,0.023627300472408713
2018,Part-time,Baden-Wuerttemberg,4th Quintile,0.021033653846153848,43121,0.019679235269281843,0.022388072423025852
2018,Part-time,Lower Saxony,2nd Quintile,0.020432692307692308,43121,0.019097353107863434,0.02176803150752118
2018,Part-time,Saxony,1st Quintile,0.019230769230769232,43121,0.01793450539810135,0.020527033063437113
2018,Part-time,Bavaria,4th Quintile,0.019230769230769232,43121,0.01793450539810135,0.020527033063437113
2018,Part-time,Baden-Wuerttemberg,3rd Quintile,0.018028846153846152,43121,0.016772975272632384,0.01928471703505992
2018,Part-time,Schleswig-Holstein,1st Quintile,0.017427884615384616,43121,0.016192744534706507,0.018663024696062725
2018,Part-time,Hesse,2nd Quintile,0.016826923076923076,43121,0.015612894239624284,0.018040951914221868
2018,Part-time,Hesse,5th Quintile,0.016826923076923076,43121,0.015612894239624284,0.018040951914221868
2018,Part-time,"Rhineland-Palatinate, Saarland",1st Quintile,0.01622596153846154,43121,0.015033444592264448,0.017418478484658634
2018,Part-time,Thuringa,1st Quintile,0.01622596153846154,43121,0.015033444592264448,0.017418478484658634
2018,Part-time,Saxony-Anhalt,1st Quintile,0.013822115384615384,43121,0.012720128194830278,0.01492410257440049
2018,Part-time,Lower Saxony,4th Quintile,0.013822115384615384,43121,0.012720128194830278,0.01492410257440049
2018,Part-time,Lower Saxony,3rd Quintile,0.013221153846153846,43121,0.012143060776415473,0.01429924691589222
2018,Part-time,Baden-Wuerttemberg,2nd Quintile,0.012620192307692308,43121,0.01156656561010725,0.013673819005277366
2018,Part-time,Saxony,3rd Quintile,0.012620192307692308,43121,0.01156656561010725,0.013673819005277366
2018,Part-time,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010817307692307692,43121,0.00984094875622212,0.011793666628393264
2018,Part-time,Berlin,2nd Quintile,0.010216346153846154,43121,0.009267207637066418,0.01116548467062589
2018,Part-time,Lower Saxony,5th Quintile,0.009615384615384616,43121,0.00869430550571261,0.010536463725056622
2018,Part-time,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009615384615384616,43121,0.00869430550571261,0.010536463725056622
2018,Part-time,Saxony,4th Quintile,0.009014423076923076,43121,0.008122321525084856,0.009906524628761296
2018,Part-time,Schleswig-Holstein,2nd Quintile,0.008413461538461538,43121,0.00755134827351963,0.009275574803403446
2018,Part-time,Brandenburg,1st Quintile,0.0078125,43121,0.006981495165679474,0.008643504834320526
2018,Part-time,Mecklenburg-Western Pomerania,1st Quintile,0.007211538461538462,43121,0.006412893084654565,0.00801018383842236
2018,Part-time,Hesse,3rd Quintile,0.007211538461538462,43121,0.006412893084654565,0.00801018383842236
2018,Part-time,Hesse,4th Quintile,0.006610576923076923,43121,0.005845700794772078,0.007375453051381768
2018,Part-time,Saxony-Anhalt,2nd Quintile,0.006610576923076923,43121,0.005845700794772078,0.007375453051381768
2018,Part-time,Schleswig-Holstein,3rd Quintile,0.006610576923076923,43121,0.005845700794772078,0.007375453051381768
2018,Part-time,Berlin,3rd Quintile,0.006009615384615385,43121,0.005280114051126645,0.006739116718104125
2018,Part-time,"Rhineland-Palatinate, Saarland",4th Quintile,0.006009615384615385,43121,0.005280114051126645,0.006739116718104125
2018,Part-time,Saxony,2nd Quintile,0.005408653846153846,43121,0.004716378937066612,0.00610092875524108
2018,Part-time,Hamburg,1st Quintile,0.005408653846153846,43121,0.004716378937066612,0.00610092875524108
2018,Part-time,Bremen,1st Quintile,0.004807692307692308,43121,0.004154812108712222,0.005460572506672394
2018,Part-time,Berlin,4th Quintile,0.004807692307692308,43121,0.004154812108712222,0.005460572506672394
2018,Part-time,Thuringa,3rd Quintile,0.004807692307692308,43121,0.004154812108712222,0.005460572506672394
2018,Part-time,Hamburg,2nd Quintile,0.004807692307692308,43121,0.004154812108712222,0.005460572506672394
2018,Part-time,Mecklenburg-Western Pomerania,2nd Quintile,0.004807692307692308,43121,0.004154812108712222,0.005460572506672394
2018,Part-time,Berlin,5th Quintile,0.004807692307692308,43121,0.004154812108712222,0.005460572506672394
2018,Part-time,"Rhineland-Palatinate, Saarland",5th Quintile,0.004206730769230769,43121,0.0035958328980874284,0.00481762864037411
