year,bula_h,quintil_oecd,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Hesse,2nd Quintile,Full-time,0.37037037037037035,41132,0.365703488002475,0.3750372527382657
2016,Hesse,2nd Quintile,Either,0.12962962962962962,41132,0.1263834664530813,0.13287579280617795
2016,Hesse,2nd Quintile,I'm not sure yet,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Hesse,3rd Quintile,Full-time,0.5128205128205128,41132,0.5079899987767548,0.5176510268642708
2016,Hesse,3rd Quintile,Part-time,0.38461538461538464,41132,0.3799137074975614,0.38931706173320785
2016,Hesse,3rd Quintile,I'm not sure yet,0.05128205128205128,41132,0.049150393860062334,0.053413708704040226
2016,Hesse,3rd Quintile,Either,0.05128205128205128,41132,0.049150393860062334,0.053413708704040226
2016,Hesse,4th Quintile,Full-time,0.4482758620689655,41132,0.44346968433210976,0.4530820398058213
2016,Hesse,4th Quintile,Part-time,0.3448275862068966,41132,0.34023407309512527,0.3494210993186679
2016,Hesse,4th Quintile,Either,0.10344827586206896,41132,0.10050510509496371,0.10639144662917421
2016,Hesse,4th Quintile,I'm not sure yet,0.10344827586206896,41132,0.10050510509496371,0.10639144662917421
2016,Hesse,5th Quintile,Part-time,0.38181818181818183,41132,0.3771229982761185,0.38651336536024516
2016,Hesse,5th Quintile,Full-time,0.2909090909090909,41132,0.2865197858748586,0.2952983959433232
2016,Hesse,5th Quintile,Either,0.21818181818181817,41132,0.21419039000240842,0.22217324636122793
2016,Hesse,5th Quintile,I'm not sure yet,0.10909090909090909,41132,0.10607806170351235,0.11210375647830582
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Full-time,0.4393939393939394,41132,0.43459746552010114,0.44419041326777764
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Either,0.25757575757575757,41132,0.2533496093719319,0.26180190577958323
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Part-time,0.22727272727272727,41132,0.22322274670126607,0.23132270784418846
2016,"Rhineland-Palatinate, Saarland",1st Quintile,I'm not sure yet,0.07575757575757576,41132,0.07320033191293988,0.07831481960221164
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Part-time,0.4067796610169492,41132,0.40203228327603957,0.4115270387578588
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-time,0.3220338983050847,41132,0.31751824134775025,0.3265495552624192
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Either,0.2033898305084746,41132,0.19949979381290853,0.20727986720404065
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,I'm not sure yet,0.06779661016949153,41132,0.06536706215369908,0.07022615818528397
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Part-time,0.43243243243243246,41132,0.42764465368706445,0.43722021117780047
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-time,0.3783783783783784,41132,0.3736914062648326,0.3830653504919242
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Either,0.1891891891891892,41132,0.18540411774711263,0.19297426063126577
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Full-time,0.35714285714285715,41132,0.35251218131623097,0.36177353296948334
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Part-time,0.32142857142857145,41132,0.3169151469326111,0.3259419959245318
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Either,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,"Rhineland-Palatinate, Saarland",4th Quintile,I'm not sure yet,0.10714285714285714,41132,0.10415376874982238,0.1101319455358919
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Full-time,0.5555555555555556,41132,0.5507533732168322,0.560357737894279
2016,"Rhineland-Palatinate, Saarland",5th Quintile,I'm not sure yet,0.18518518518518517,41132,0.18143114656466947,0.18893922380570088
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Part-time,0.14814814814814814,41132,0.14471497025545327,0.151581326040843
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Either,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Baden-Wuerttemberg,1st Quintile,Full-time,0.42424242424242425,41132,0.4194661084147598,0.4290187400700887
2016,Baden-Wuerttemberg,1st Quintile,Part-time,0.3787878787878788,41132,0.3740999160079423,0.3834758415678153
2016,Baden-Wuerttemberg,1st Quintile,Either,0.15151515151515152,41132,0.14805004781915637,0.15498025521114667
2016,Baden-Wuerttemberg,1st Quintile,I'm not sure yet,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Baden-Wuerttemberg,2nd Quintile,Part-time,0.3958333333333333,41132,0.391107257130913,0.40055940953575364
2016,Baden-Wuerttemberg,2nd Quintile,Full-time,0.375,41132,0.3703213366136931,0.3796786633863069
2016,Baden-Wuerttemberg,2nd Quintile,Either,0.14583333333333334,41132,0.14242245782374263,0.14924420884292405
2016,Baden-Wuerttemberg,2nd Quintile,I'm not sure yet,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Baden-Wuerttemberg,3rd Quintile,Part-time,0.39759036144578314,41132,0.3928607001858618,0.4023200227057045
2016,Baden-Wuerttemberg,3rd Quintile,Full-time,0.3855421686746988,41132,0.3808383763121125,0.39024596103728515
2016,Baden-Wuerttemberg,3rd Quintile,I'm not sure yet,0.13253012048192772,41132,0.1292533150400181,0.13580692592383733
2016,Baden-Wuerttemberg,3rd Quintile,Either,0.08433734939759036,41132,0.08165173360825549,0.08702296518692522
2016,Baden-Wuerttemberg,4th Quintile,Full-time,0.41975308641975306,41132,0.41498362295428093,0.4245225498852252
2016,Baden-Wuerttemberg,4th Quintile,Part-time,0.35802469135802467,41132,0.3533914832286721,0.36265789948737726
2016,Baden-Wuerttemberg,4th Quintile,Either,0.14814814814814814,41132,0.14471497025545327,0.151581326040843
2016,Baden-Wuerttemberg,4th Quintile,I'm not sure yet,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,Baden-Wuerttemberg,5th Quintile,Full-time,0.45977011494252873,41132,0.4549536785435487,0.4645865513415088
2016,Baden-Wuerttemberg,5th Quintile,Part-time,0.40229885057471265,41132,0.3975598954175467,0.4070378057318786
2016,Baden-Wuerttemberg,5th Quintile,I'm not sure yet,0.06896551724137931,41132,0.06651665113832285,0.07141438334443577
2016,Baden-Wuerttemberg,5th Quintile,Either,0.06896551724137931,41132,0.06651665113832285,0.07141438334443577
2016,Bavaria,1st Quintile,Part-time,0.44594594594594594,41132,0.4411421634386948,0.4507497284531971
2016,Bavaria,1st Quintile,Full-time,0.33783783783783783,41132,0.33326692981464,0.34240874586103565
2016,Bavaria,1st Quintile,Either,0.17567567567567569,41132,0.17199802028636085,0.17935333106499052
2016,Bavaria,1st Quintile,I'm not sure yet,0.04054054054054054,41132,0.03863453464438036,0.042446546436700726
2016,Bavaria,2nd Quintile,Part-time,0.43037974683544306,41132,0.4255947155468415,0.43516477812404464
2016,Bavaria,2nd Quintile,Full-time,0.31645569620253167,41132,0.3119609419627445,0.32095045044231885
2016,Bavaria,2nd Quintile,Either,0.21518987341772153,41132,0.21121832947663324,0.2191614173588098
2016,Bavaria,2nd Quintile,I'm not sure yet,0.0379746835443038,41132,0.03612751514592725,0.03982185194268035
2016,Bavaria,3rd Quintile,Part-time,0.5106382978723404,41132,0.5058072889595902,0.5154693067850906
2016,Bavaria,3rd Quintile,Full-time,0.3617021276595745,41132,0.3570585427850673,0.36634571253408166
2016,Bavaria,3rd Quintile,I'm not sure yet,0.07446808510638298,41132,0.07193093039536066,0.07700523981740529
2016,Bavaria,3rd Quintile,Either,0.05319148936170213,41132,0.051022695328798336,0.05536028339460592
2016,Bavaria,4th Quintile,Part-time,0.42045454545454547,41132,0.41568398464914397,0.42522510625994697
2016,Bavaria,4th Quintile,Full-time,0.38636363636363635,41132,0.38165798417191654,0.39106928855535616
2016,Bavaria,4th Quintile,I'm not sure yet,0.125,41132,0.12180386444200102,0.128196135557999
2016,Bavaria,4th Quintile,Either,0.06818181818181818,41132,0.06574588126616562,0.07061775509747073
2016,Bavaria,5th Quintile,Part-time,0.4077669902912621,41132,0.40301781176121065,0.4125161688213136
2016,Bavaria,5th Quintile,Full-time,0.3883495145631068,41132,0.3836394245869064,0.39305960453930716
2016,Bavaria,5th Quintile,I'm not sure yet,0.11650485436893204,41132,0.11340429356701924,0.11960541517084484
2016,Bavaria,5th Quintile,Either,0.08737864077669903,41132,0.08464957430045866,0.0901077072529394
2016,Berlin,1st Quintile,Full-time,0.38,41132,0.37530912564158597,0.38469087435841404
2016,Berlin,1st Quintile,Part-time,0.28,41132,0.2756607824768272,0.28433921752317287
2016,Berlin,1st Quintile,Either,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Berlin,1st Quintile,I'm not sure yet,0.14,41132,0.13664664601009377,0.14335335398990626
2016,Berlin,2nd Quintile,Part-time,0.41935483870967744,41132,0.4145860026511176,0.42412367476823726
2016,Berlin,2nd Quintile,Full-time,0.25806451612903225,41132,0.2538357528411938,0.2622932794168707
2016,Berlin,2nd Quintile,Either,0.25806451612903225,41132,0.2538357528411938,0.2622932794168707
2016,Berlin,2nd Quintile,I'm not sure yet,0.06451612903225806,41132,0.06214192269028468,0.06689033537423145
2016,Berlin,3rd Quintile,Full-time,0.47619047619047616,41132,0.47136385510695594,0.4810170972739964
2016,Berlin,3rd Quintile,Either,0.23809523809523808,41132,0.23397908180490368,0.2422113943855725
2016,Berlin,3rd Quintile,Part-time,0.19047619047619047,41132,0.1866812818850001,0.19427109906738083
2016,Berlin,3rd Quintile,I'm not sure yet,0.09523809523809523,41132,0.09240123028923562,0.09807496018695484
2016,Berlin,4th Quintile,Full-time,0.375,41132,0.3703213366136931,0.3796786633863069
2016,Berlin,4th Quintile,Part-time,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Berlin,4th Quintile,I'm not sure yet,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Berlin,4th Quintile,Either,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,Berlin,5th Quintile,Full-time,0.47368421052631576,41132,0.4688588050632867,0.4785096159893448
2016,Berlin,5th Quintile,Part-time,0.2631578947368421,41132,0.2589022871267663,0.2674135023469179
2016,Berlin,5th Quintile,Either,0.15789473684210525,41132,0.15437075894715901,0.1614187147370515
2016,Berlin,5th Quintile,I'm not sure yet,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,Brandenburg,1st Quintile,Either,0.49019607843137253,41132,0.485364904646557,0.49502725221618804
2016,Brandenburg,1st Quintile,Full-time,0.37254901960784315,41132,0.36787653616266264,0.37722150305302365
2016,Brandenburg,1st Quintile,Part-time,0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,Brandenburg,1st Quintile,I'm not sure yet,0.0196078431372549,41132,0.018267916614037226,0.020947769660472577
2016,Brandenburg,2nd Quintile,Full-time,0.36,41132,0.3553611813433146,0.36463881865668535
2016,Brandenburg,2nd Quintile,Part-time,0.28,41132,0.2756607824768272,0.28433921752317287
2016,Brandenburg,2nd Quintile,Either,0.24,41132,0.23587258085046564,0.24412741914953434
2016,Brandenburg,2nd Quintile,I'm not sure yet,0.12,41132,0.11685950492341221,0.12314049507658778
2016,Brandenburg,3rd Quintile,Full-time,0.5238095238095238,41132,0.5189829027260037,0.528636144893044
2016,Brandenburg,3rd Quintile,I'm not sure yet,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Brandenburg,3rd Quintile,Part-time,0.19047619047619047,41132,0.1866812818850001,0.19427109906738083
2016,Brandenburg,4th Quintile,I'm not sure yet,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Brandenburg,4th Quintile,Full-time,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Brandenburg,4th Quintile,Either,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Brandenburg,4th Quintile,Part-time,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Brandenburg,5th Quintile,I'm not sure yet,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Brandenburg,5th Quintile,Part-time,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Brandenburg,5th Quintile,Full-time,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Mecklenburg-Western Pomerania,1st Quintile,Full-time,0.43478260869565216,41132,0.42999178710702535,0.439573430284279
2016,Mecklenburg-Western Pomerania,1st Quintile,Part-time,0.2608695652173913,41132,0.25662592645549276,0.26511320397928984
2016,Mecklenburg-Western Pomerania,1st Quintile,Either,0.21739130434782608,41132,0.21340509983488903,0.22137750886076313
2016,Mecklenburg-Western Pomerania,1st Quintile,I'm not sure yet,0.08695652173913043,41132,0.0842334256466563,0.08967961783160457
2016,Mecklenburg-Western Pomerania,2nd Quintile,Part-time,0.3888888888888889,41132,0.384177607811113,0.3936001699666648
2016,Mecklenburg-Western Pomerania,2nd Quintile,Full-time,0.2777777777777778,41132,0.273449149113679,0.28210640644187657
2016,Mecklenburg-Western Pomerania,2nd Quintile,Either,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Mecklenburg-Western Pomerania,2nd Quintile,I'm not sure yet,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Mecklenburg-Western Pomerania,3rd Quintile,I'm not sure yet,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Mecklenburg-Western Pomerania,3rd Quintile,Either,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Mecklenburg-Western Pomerania,3rd Quintile,Full-time,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Mecklenburg-Western Pomerania,3rd Quintile,Part-time,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Mecklenburg-Western Pomerania,4th Quintile,Either,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Mecklenburg-Western Pomerania,4th Quintile,Part-time,0.3,41132,0.2955713046605346,0.30442869533946537
2016,Mecklenburg-Western Pomerania,4th Quintile,Full-time,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Mecklenburg-Western Pomerania,5th Quintile,Part-time,0.75,41132,0.7458152762497513,0.7541847237502487
2016,Mecklenburg-Western Pomerania,5th Quintile,I'm not sure yet,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Saxony,1st Quintile,Full-time,0.3698630136986301,41132,0.36519745029659045,0.3745285771006698
2016,Saxony,1st Quintile,Either,0.3013698630136986,41132,0.29693541338441654,0.3058043126429807
2016,Saxony,1st Quintile,Part-time,0.273972602739726,41132,0.26966241457248735,0.27828279090696467
2016,Saxony,1st Quintile,I'm not sure yet,0.0547945205479452,41132,0.05259515286818653,0.056993888227703876
2016,Saxony,2nd Quintile,Either,0.43333333333333335,41132,0.42854437520440086,0.43812229146226583
2016,Saxony,2nd Quintile,Full-time,0.3,41132,0.2955713046605346,0.30442869533946537
2016,Saxony,2nd Quintile,Part-time,0.23333333333333334,41132,0.2292458326235114,0.23742083404315528
2016,Saxony,2nd Quintile,I'm not sure yet,0.03333333333333333,41132,0.031598555348843,0.03506811131782367
2016,Saxony,3rd Quintile,Full-time,0.4166666666666667,41132,0.4119021490846734,0.42143118424866
2016,Saxony,3rd Quintile,Part-time,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Saxony,3rd Quintile,Either,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Saxony,3rd Quintile,I'm not sure yet,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Saxony,4th Quintile,Part-time,0.47368421052631576,41132,0.4688588050632867,0.4785096159893448
2016,Saxony,4th Quintile,Full-time,0.3157894736842105,41132,0.31129726567126037,0.32028168169716065
2016,Saxony,4th Quintile,I'm not sure yet,0.15789473684210525,41132,0.15437075894715901,0.1614187147370515
2016,Saxony,4th Quintile,Either,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Saxony,5th Quintile,Full-time,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Saxony,5th Quintile,I'm not sure yet,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Saxony,5th Quintile,Part-time,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Saxony,5th Quintile,Either,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Saxony-Anhalt,1st Quintile,Full-time,0.5185185185185185,41132,0.5136897310879038,0.5233473059491331
2016,Saxony-Anhalt,1st Quintile,Part-time,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Saxony-Anhalt,1st Quintile,Either,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Saxony-Anhalt,1st Quintile,I'm not sure yet,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Saxony-Anhalt,2nd Quintile,Full-time,0.5405405405405406,41132,0.5357243474285327,0.5453567336525484
2016,Saxony-Anhalt,2nd Quintile,Part-time,0.2972972972972973,41132,0.29288009336322735,0.3017145012313673
2016,Saxony-Anhalt,2nd Quintile,Either,0.16216216216216217,41132,0.15859994078270032,0.16572438354162403
2016,Saxony-Anhalt,3rd Quintile,Either,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Saxony-Anhalt,3rd Quintile,Part-time,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Saxony-Anhalt,3rd Quintile,Full-time,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Saxony-Anhalt,4th Quintile,Full-time,0.38461538461538464,41132,0.3799137074975614,0.38931706173320785
2016,Saxony-Anhalt,4th Quintile,Part-time,0.3076923076923077,41132,0.30323190513780257,0.31215271024681285
2016,Saxony-Anhalt,4th Quintile,Either,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Saxony-Anhalt,4th Quintile,I'm not sure yet,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Saxony-Anhalt,5th Quintile,Either,0.5454545454545454,41132,0.5406424514802227,0.5502666394288681
2016,Saxony-Anhalt,5th Quintile,Full-time,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,Saxony-Anhalt,5th Quintile,I'm not sure yet,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Thuringa,1st Quintile,Full-time,0.5641025641025641,41132,0.5593103374317002,0.568894790773428
