year,bula_h,quintil_oecd,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Berlin,2nd Quintile,Full-time,0.3488372093023256,45410,0.3444535528608476,0.35322086574380357
2017,Berlin,2nd Quintile,Either,0.3023255813953488,45410,0.2981013843511095,0.30654977843958814
2017,Berlin,2nd Quintile,Part-time,0.27906976744186046,45410,0.27494420338447995,0.283195331499241
2017,Berlin,2nd Quintile,I'm not sure yet,0.06976744186046512,45410,0.06742427893113152,0.07211060478979871
2017,Berlin,3rd Quintile,Full-time,0.39285714285714285,45410,0.388365108261627,0.3973491774526587
2017,Berlin,3rd Quintile,Part-time,0.32142857142857145,45410,0.317133005942493,0.3257241369146499
2017,Berlin,3rd Quintile,I'm not sure yet,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Berlin,3rd Quintile,Either,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Berlin,4th Quintile,Part-time,0.35714285714285715,45410,0.35273569994417653,0.3615500143415378
2017,Berlin,4th Quintile,Either,0.35714285714285715,45410,0.35273569994417653,0.3615500143415378
2017,Berlin,4th Quintile,Full-time,0.21428571428571427,45410,0.21051165033719488,0.21805977823423367
2017,Berlin,4th Quintile,I'm not sure yet,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Berlin,5th Quintile,Part-time,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,Berlin,5th Quintile,Full-time,0.38095238095238093,45410,0.376485774434617,0.38541898747014486
2017,Berlin,5th Quintile,Either,0.19047619047619047,45410,0.18686445876743363,0.1940879221849473
2017,Brandenburg,1st Quintile,Full-time,0.410958904109589,45410,0.4064335526366731,0.41548425558250496
2017,Brandenburg,1st Quintile,Either,0.3013698630136986,45410,0.29714946034730944,0.3055902656800878
2017,Brandenburg,1st Quintile,Part-time,0.2465753424657534,45410,0.24261096446397323,0.2505397204675336
2017,Brandenburg,1st Quintile,I'm not sure yet,0.0410958904109589,45410,0.03927003195294616,0.04292174886897164
2017,Brandenburg,2nd Quintile,Either,0.358974358974359,45410,0.3545622143911939,0.36338650355752405
2017,Brandenburg,2nd Quintile,Full-time,0.28205128205128205,45410,0.27791232355378265,0.28619024054878145
2017,Brandenburg,2nd Quintile,Part-time,0.28205128205128205,45410,0.27791232355378265,0.28619024054878145
2017,Brandenburg,2nd Quintile,I'm not sure yet,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Brandenburg,3rd Quintile,Full-time,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,Brandenburg,3rd Quintile,I'm not sure yet,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Brandenburg,3rd Quintile,Either,0.19047619047619047,45410,0.18686445876743363,0.1940879221849473
2017,Brandenburg,3rd Quintile,Part-time,0.09523809523809523,45410,0.09253816325210683,0.09793802722408364
2017,Brandenburg,4th Quintile,Full-time,0.45,45410,0.4454241906431053,0.45457580935689473
2017,Brandenburg,4th Quintile,Either,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Brandenburg,4th Quintile,I'm not sure yet,0.15,45410,0.14671575601799094,0.15328424398200904
2017,Brandenburg,4th Quintile,Part-time,0.15,45410,0.14671575601799094,0.15328424398200904
2017,Brandenburg,5th Quintile,Full-time,0.4444444444444444,45410,0.43987405920136824,0.4490148296875206
2017,Brandenburg,5th Quintile,Part-time,0.4444444444444444,45410,0.43987405920136824,0.4490148296875206
2017,Brandenburg,5th Quintile,I'm not sure yet,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Mecklenburg-Western Pomerania,1st Quintile,Part-time,0.4166666666666667,45410,0.4121321281358145,0.42120120519751886
2017,Mecklenburg-Western Pomerania,1st Quintile,Full-time,0.3888888888888889,45410,0.38440501718326453,0.39337276059451326
2017,Mecklenburg-Western Pomerania,1st Quintile,I'm not sure yet,0.1388888888888889,45410,0.13570803537878842,0.14206974239898937
2017,Mecklenburg-Western Pomerania,1st Quintile,Either,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Mecklenburg-Western Pomerania,2nd Quintile,Full-time,0.3888888888888889,45410,0.38440501718326453,0.39337276059451326
2017,Mecklenburg-Western Pomerania,2nd Quintile,Either,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Mecklenburg-Western Pomerania,2nd Quintile,Part-time,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Mecklenburg-Western Pomerania,2nd Quintile,I'm not sure yet,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Mecklenburg-Western Pomerania,3rd Quintile,Either,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Mecklenburg-Western Pomerania,3rd Quintile,Full-time,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Mecklenburg-Western Pomerania,3rd Quintile,Part-time,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Mecklenburg-Western Pomerania,4th Quintile,Full-time,0.45454545454545453,45410,0.44996563609266615,0.4591252729982429
2017,Mecklenburg-Western Pomerania,4th Quintile,Part-time,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,Mecklenburg-Western Pomerania,4th Quintile,Either,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,Mecklenburg-Western Pomerania,5th Quintile,Full-time,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,Mecklenburg-Western Pomerania,5th Quintile,Part-time,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Mecklenburg-Western Pomerania,5th Quintile,I'm not sure yet,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Mecklenburg-Western Pomerania,5th Quintile,Either,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Saxony,1st Quintile,Full-time,0.43617021276595747,45410,0.4316089790073162,0.4407314465245987
2017,Saxony,1st Quintile,Part-time,0.2765957446808511,45410,0.27248146702471204,0.2807100223369901
2017,Saxony,1st Quintile,Either,0.19148936170212766,45410,0.18787030393367513,0.1951084194705802
2017,Saxony,1st Quintile,I'm not sure yet,0.09574468085106383,45410,0.09303833569208447,0.09845102601004319
2017,Saxony,2nd Quintile,Either,0.40540540540540543,45410,0.4008895963898839,0.40992121442092694
2017,Saxony,2nd Quintile,Part-time,0.32432432432432434,45410,0.3200186693678466,0.32862997928080206
2017,Saxony,2nd Quintile,Full-time,0.2702702702702703,45410,0.26618556732589144,0.27435497321464913
2017,Saxony,3rd Quintile,Full-time,0.45,45410,0.4454241906431053,0.45457580935689473
2017,Saxony,3rd Quintile,Part-time,0.3,45410,0.2957850738689457,0.3042149261310543
2017,Saxony,3rd Quintile,Either,0.175,45410,0.17150516787605713,0.17849483212394285
2017,Saxony,3rd Quintile,I'm not sure yet,0.075,45410,0.07257739941101686,0.07742260058898313
2017,Saxony,4th Quintile,Part-time,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Saxony,4th Quintile,Full-time,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Saxony,4th Quintile,Either,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Saxony,4th Quintile,I'm not sure yet,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Saxony,5th Quintile,Full-time,0.5714285714285714,45410,0.5668768790460093,0.5759802638111335
2017,Saxony,5th Quintile,Part-time,0.23809523809523808,45410,0.2341777650297442,0.24201271116073197
2017,Saxony,5th Quintile,I'm not sure yet,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Saxony,5th Quintile,Either,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Saxony-Anhalt,1st Quintile,Full-time,0.48148148148148145,45410,0.47688577535077675,0.48607718761218616
2017,Saxony-Anhalt,1st Quintile,Part-time,0.2839506172839506,45410,0.2798032431351853,0.2880979914327159
2017,Saxony-Anhalt,1st Quintile,Either,0.19753086419753085,45410,0.1938689178991897,0.201192810495872
2017,Saxony-Anhalt,1st Quintile,I'm not sure yet,0.037037037037037035,45410,0.03530002339123996,0.03877405068283411
2017,Saxony-Anhalt,2nd Quintile,Full-time,0.37777777777777777,45410,0.37331843062273784,0.3822371249328177
2017,Saxony-Anhalt,2nd Quintile,Part-time,0.35555555555555557,45410,0.3511527774622741,0.35995833364883706
2017,Saxony-Anhalt,2nd Quintile,Either,0.24444444444444444,45410,0.2404916556681428,0.24839723322074608
2017,Saxony-Anhalt,2nd Quintile,I'm not sure yet,0.022222222222222223,45410,0.02086642685721638,0.023578017587228065
2017,Saxony-Anhalt,3rd Quintile,Part-time,0.5714285714285714,45410,0.5668768790460093,0.5759802638111335
2017,Saxony-Anhalt,3rd Quintile,Either,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Saxony-Anhalt,3rd Quintile,I'm not sure yet,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Saxony-Anhalt,3rd Quintile,Full-time,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Saxony-Anhalt,4th Quintile,Part-time,0.5833333333333334,45410,0.5787987948024812,0.5878678718641855
2017,Saxony-Anhalt,4th Quintile,Full-time,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Saxony-Anhalt,4th Quintile,Either,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Saxony-Anhalt,5th Quintile,Full-time,0.5714285714285714,45410,0.5668768790460093,0.5759802638111335
2017,Saxony-Anhalt,5th Quintile,Part-time,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Saxony-Anhalt,5th Quintile,I'm not sure yet,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Thuringa,1st Quintile,Full-time,0.48936170212765956,45410,0.48476388174379786,0.49395952251152125
2017,Thuringa,1st Quintile,Part-time,0.2553191489361702,45410,0.2513085696386478,0.2593297282336926
2017,Thuringa,1st Quintile,Either,0.19148936170212766,45410,0.18787030393367513,0.1951084194705802
2017,Thuringa,1st Quintile,I'm not sure yet,0.06382978723404255,45410,0.06158140871152036,0.06607816575656474
2017,Thuringa,2nd Quintile,Full-time,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Thuringa,2nd Quintile,Part-time,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Thuringa,2nd Quintile,Either,0.23809523809523808,45410,0.2341777650297442,0.24201271116073197
2017,Thuringa,2nd Quintile,I'm not sure yet,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Thuringa,3rd Quintile,Full-time,0.5769230769230769,45410,0.5723789657859811,0.5814671880601726
2017,Thuringa,3rd Quintile,Part-time,0.34615384615384615,45410,0.3417780942759292,0.3505295980317631
2017,Thuringa,3rd Quintile,I'm not sure yet,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,Thuringa,3rd Quintile,Either,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,Thuringa,4th Quintile,Full-time,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Thuringa,4th Quintile,Part-time,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Thuringa,4th Quintile,Either,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Thuringa,4th Quintile,I'm not sure yet,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Thuringa,5th Quintile,Full-time,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Thuringa,5th Quintile,Part-time,0.3,45410,0.2957850738689457,0.3042149261310543
2017,Thuringa,5th Quintile,Either,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Thuringa,5th Quintile,I'm not sure yet,0.1,45410,0.09724068313654233,0.10275931686345768
2018,Schleswig-Holstein,1st Quintile,Full-time,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Schleswig-Holstein,1st Quintile,Part-time,0.3625,43121,0.35796261365791116,0.3670373863420888
2018,Schleswig-Holstein,1st Quintile,Either,0.15,43121,0.1466297140350635,0.1533702859649365
2018,Schleswig-Holstein,1st Quintile,I'm not sure yet,0.1125,43121,0.10951755734831502,0.11548244265168499
2018,Schleswig-Holstein,2nd Quintile,Full-time,0.40476190476190477,43121,0.40012896307356643,0.4093948464502431
2018,Schleswig-Holstein,2nd Quintile,Part-time,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Schleswig-Holstein,2nd Quintile,Either,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,Schleswig-Holstein,2nd Quintile,I'm not sure yet,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,Schleswig-Holstein,3rd Quintile,Full-time,0.3939393939393939,43121,0.3893274460286201,0.3985513418501677
2018,Schleswig-Holstein,3rd Quintile,Part-time,0.3939393939393939,43121,0.3893274460286201,0.3985513418501677
2018,Schleswig-Holstein,3rd Quintile,Either,0.15151515151515152,43121,0.14813090697132064,0.1548993960589824
2018,Schleswig-Holstein,3rd Quintile,I'm not sure yet,0.06060606060606061,43121,0.058353930043028863,0.06285819116909236
2018,Schleswig-Holstein,4th Quintile,Full-time,0.5294117647058824,43121,0.5247005924226202,0.5341229369891445
2018,Schleswig-Holstein,4th Quintile,Either,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,Schleswig-Holstein,4th Quintile,Part-time,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,Schleswig-Holstein,4th Quintile,I'm not sure yet,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Schleswig-Holstein,5th Quintile,Full-time,0.4375,43121,0.4328176707225227,0.4421823292774773
2018,Schleswig-Holstein,5th Quintile,Part-time,0.3125,43121,0.30812505072963714,0.31687494927036286
2018,Schleswig-Holstein,5th Quintile,Either,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,Schleswig-Holstein,5th Quintile,I'm not sure yet,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Hamburg,1st Quintile,Full-time,0.4090909090909091,43121,0.40445022602417885,0.4137315921576394
2018,Hamburg,1st Quintile,Part-time,0.4090909090909091,43121,0.40445022602417885,0.4137315921576394
2018,Hamburg,1st Quintile,I'm not sure yet,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,Hamburg,1st Quintile,Either,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Hamburg,2nd Quintile,Part-time,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Hamburg,2nd Quintile,Full-time,0.3125,43121,0.30812505072963714,0.31687494927036286
2018,Hamburg,2nd Quintile,Either,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Hamburg,2nd Quintile,I'm not sure yet,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Hamburg,3rd Quintile,Part-time,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Hamburg,3rd Quintile,I'm not sure yet,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Hamburg,3rd Quintile,Full-time,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Hamburg,4th Quintile,Either,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Hamburg,4th Quintile,Full-time,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Hamburg,4th Quintile,I'm not sure yet,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Hamburg,4th Quintile,Part-time,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Hamburg,5th Quintile,Part-time,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Hamburg,5th Quintile,Either,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,Hamburg,5th Quintile,I'm not sure yet,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,Hamburg,5th Quintile,Full-time,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Lower Saxony,1st Quintile,Full-time,0.4392156862745098,43121,0.4345313452017668,0.4439000273472528
2018,Lower Saxony,1st Quintile,Part-time,0.403921568627451,43121,0.3992901729568906,0.40855296429801136
2018,Lower Saxony,1st Quintile,Either,0.08235294117647059,43121,0.0797582298054221,0.08494765254751907
2018,Lower Saxony,1st Quintile,I'm not sure yet,0.07450980392156863,43121,0.07203121627411378,0.07698839156902347
2018,Lower Saxony,2nd Quintile,Full-time,0.40186915887850466,43121,0.39724159847248636,0.40649671928452297
2018,Lower Saxony,2nd Quintile,Part-time,0.29906542056074764,43121,0.2947439306578522,0.3033869104636431
2018,Lower Saxony,2nd Quintile,Either,0.21495327102803738,43121,0.2110759528363531,0.21883058921972165
2018,Lower Saxony,2nd Quintile,I'm not sure yet,0.08411214953271028,43121,0.0814923855060365,0.08673191355938405
2018,Lower Saxony,3rd Quintile,Full-time,0.4032258064516129,43121,0.3985957014900212,0.40785591141320454
2018,Lower Saxony,3rd Quintile,Part-time,0.3225806451612903,43121,0.3181684002289184,0.3269928900936622
2018,Lower Saxony,3rd Quintile,Either,0.16129032258064516,43121,0.1578187868325103,0.16476185832878001
2018,Lower Saxony,3rd Quintile,I'm not sure yet,0.11290322580645161,43121,0.10991612186634744,0.11589032974655578
2018,Lower Saxony,4th Quintile,Full-time,0.4246575342465753,43121,0.4199920761679377,0.4293229923252129
2018,Lower Saxony,4th Quintile,Part-time,0.3698630136986301,43121,0.3653063225076858,0.37441970488957443
2018,Lower Saxony,4th Quintile,Either,0.136986301369863,43121,0.13374096980345887,0.14023163293626714
2018,Lower Saxony,4th Quintile,I'm not sure yet,0.0684931506849315,43121,0.06610902987869303,0.07087727149116997
2018,Lower Saxony,5th Quintile,Full-time,0.5106382978723404,43121,0.5059200218873909,0.5153565738572898
2018,Lower Saxony,5th Quintile,Part-time,0.3404255319148936,43121,0.3359529877296316,0.3448980761001556
2018,Lower Saxony,5th Quintile,Either,0.0851063829787234,43121,0.08247261189657468,0.08774015406087213
2018,Lower Saxony,5th Quintile,I'm not sure yet,0.06382978723404255,43121,0.06152250476056269,0.06613706970752241
2018,Bremen,1st Quintile,Full-time,0.5806451612903226,43121,0.5759876073388326,0.5853027152418127
2018,Bremen,1st Quintile,Part-time,0.25806451612903225,43121,0.25393443220093515,0.26219460005712936
2018,Bremen,1st Quintile,Either,0.16129032258064516,43121,0.1578187868325103,0.16476185832878001
