year,bula_h,quintil_oecd,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Brandenburg,1st Quintile,I'm not sure yet,0.052083333333333336,40229,0.04991202790522184,0.05425463876144483
2012,Brandenburg,2nd Quintile,Full-time,0.5909090909090909,40229,0.5861044968180503,0.5957136850001316
2012,Brandenburg,2nd Quintile,Part-time,0.22727272727272727,40229,0.2231775450164998,0.23136790952895472
2012,Brandenburg,2nd Quintile,Either,0.13636363636363635,40229,0.13301011405459007,0.13971715867268264
2012,Brandenburg,2nd Quintile,I'm not sure yet,0.045454545454545456,40229,0.04341903461550854,0.04749005629358237
2012,Brandenburg,3rd Quintile,Full-time,0.6071428571428571,40229,0.6023703210145261,0.611915393271188
2012,Brandenburg,3rd Quintile,Either,0.17857142857142858,40229,0.1748287947180067,0.18231406242485046
2012,Brandenburg,3rd Quintile,Part-time,0.10714285714285714,40229,0.1041204076437883,0.11016530664192598
2012,Brandenburg,3rd Quintile,I'm not sure yet,0.10714285714285714,40229,0.1041204076437883,0.11016530664192598
2012,Brandenburg,4th Quintile,Full-time,0.7272727272727273,40229,0.7229206220345896,0.731624832510865
2012,Brandenburg,4th Quintile,Part-time,0.2727272727272727,40229,0.26837516748913504,0.2770793779654104
2012,Brandenburg,5th Quintile,Full-time,0.6,40229,0.5952126842380485,0.6047873157619514
2012,Brandenburg,5th Quintile,I'm not sure yet,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Brandenburg,5th Quintile,Part-time,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Mecklenburg-Western Pomerania,1st Quintile,Full-time,0.3939393939393939,40229,0.3891645499430115,0.39871423793577637
2012,Mecklenburg-Western Pomerania,1st Quintile,Part-time,0.30303030303030304,40229,0.29853937152951016,0.3075212345310959
2012,Mecklenburg-Western Pomerania,1st Quintile,Either,0.2878787878787879,40229,0.2834542466461069,0.2923033291114689
2012,Mecklenburg-Western Pomerania,1st Quintile,I'm not sure yet,0.015151515151515152,40229,0.013957804152419538,0.016345226150610768
2012,Mecklenburg-Western Pomerania,2nd Quintile,Full-time,0.5384615384615384,40229,0.5335899819408988,0.5433330949821781
2012,Mecklenburg-Western Pomerania,2nd Quintile,Part-time,0.3076923076923077,40229,0.30318212274832146,0.31220249263629396
2012,Mecklenburg-Western Pomerania,2nd Quintile,Either,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,Mecklenburg-Western Pomerania,3rd Quintile,Full-time,0.4166666666666667,40229,0.41184897247851326,0.4214843608548201
2012,Mecklenburg-Western Pomerania,3rd Quintile,Either,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Mecklenburg-Western Pomerania,3rd Quintile,Part-time,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Mecklenburg-Western Pomerania,3rd Quintile,I'm not sure yet,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,Mecklenburg-Western Pomerania,4th Quintile,Full-time,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Mecklenburg-Western Pomerania,4th Quintile,I'm not sure yet,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Mecklenburg-Western Pomerania,4th Quintile,Either,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Mecklenburg-Western Pomerania,4th Quintile,Part-time,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Mecklenburg-Western Pomerania,5th Quintile,Part-time,0.42857142857142855,40229,0.42373550937291843,0.43340734776993867
2012,Mecklenburg-Western Pomerania,5th Quintile,Full-time,0.42857142857142855,40229,0.42373550937291843,0.43340734776993867
2012,Mecklenburg-Western Pomerania,5th Quintile,Either,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Saxony,1st Quintile,Full-time,0.4430379746835443,40229,0.43818375170325646,0.4478921976638321
2012,Saxony,1st Quintile,Part-time,0.2721518987341772,40229,0.26780266734456964,0.2765011301237848
2012,Saxony,1st Quintile,Either,0.25316455696202533,40229,0.248915423568639,0.2574136903554117
2012,Saxony,1st Quintile,I'm not sure yet,0.03164556962025317,40229,0.02993492386765182,0.03335621537285451
2012,Saxony,2nd Quintile,Full-time,0.37254901960784315,40229,0.3678243867461313,0.37727365246955497
2012,Saxony,2nd Quintile,Part-time,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Saxony,2nd Quintile,Either,0.21568627450980393,40229,0.21166704677191012,0.21970550224769775
2012,Saxony,2nd Quintile,I'm not sure yet,0.0784313725490196,40229,0.0758041600517733,0.08105858504626591
2012,Saxony,3rd Quintile,Full-time,0.47058823529411764,40229,0.46571066227554403,0.47546580831269125
2012,Saxony,3rd Quintile,Part-time,0.3235294117647059,40229,0.318957816267047,0.3281010072623648
2012,Saxony,3rd Quintile,Either,0.11764705882352941,40229,0.11449859897838836,0.12079551866867046
2012,Saxony,3rd Quintile,I'm not sure yet,0.08823529411764706,40229,0.08546357632316277,0.09100701191213136
2012,Saxony,4th Quintile,Full-time,0.5333333333333333,40229,0.5284581695878228,0.5382084970788439
2012,Saxony,4th Quintile,Either,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Saxony,4th Quintile,Part-time,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Saxony,4th Quintile,I'm not sure yet,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,Saxony,5th Quintile,Part-time,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,Saxony,5th Quintile,I'm not sure yet,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Saxony-Anhalt,1st Quintile,Full-time,0.5408163265306123,40229,0.5359466000496992,0.5456860530115254
2012,Saxony-Anhalt,1st Quintile,Either,0.23469387755102042,40229,0.23055240366951898,0.23883535143252185
2012,Saxony-Anhalt,1st Quintile,Part-time,0.1836734693877551,40229,0.17988955220018896,0.18745738657532127
2012,Saxony-Anhalt,1st Quintile,I'm not sure yet,0.04081632653061224,40229,0.03888278146135783,0.04274987159986665
2012,Saxony-Anhalt,2nd Quintile,Full-time,0.5357142857142857,40229,0.5308407323357439,0.5405878390928275
2012,Saxony-Anhalt,2nd Quintile,Part-time,0.21428571428571427,40229,0.2102759819112307,0.21829544666019784
2012,Saxony-Anhalt,2nd Quintile,Either,0.17857142857142858,40229,0.1748287947180067,0.18231406242485046
2012,Saxony-Anhalt,2nd Quintile,I'm not sure yet,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,Saxony-Anhalt,3rd Quintile,Full-time,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Saxony-Anhalt,3rd Quintile,Part-time,0.3,40229,0.2955218761541188,0.3044781238458812
2012,Saxony-Anhalt,3rd Quintile,Either,0.3,40229,0.2955218761541188,0.3044781238458812
2012,Saxony-Anhalt,4th Quintile,Full-time,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Saxony-Anhalt,4th Quintile,Part-time,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Saxony-Anhalt,4th Quintile,Either,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Saxony-Anhalt,5th Quintile,Full-time,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Saxony-Anhalt,5th Quintile,Part-time,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Saxony-Anhalt,5th Quintile,I'm not sure yet,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Saxony-Anhalt,5th Quintile,Either,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Thuringa,1st Quintile,Full-time,0.5232558139534884,40229,0.5183750681809673,0.5281365597260095
2012,Thuringa,1st Quintile,Part-time,0.26744186046511625,40229,0.26311650111636053,0.271767219813872
2012,Thuringa,1st Quintile,Either,0.1744186046511628,40229,0.17071040758961467,0.17812680171271092
2012,Thuringa,1st Quintile,I'm not sure yet,0.03488372093023256,40229,0.03309069043857589,0.036676751421889225
2012,Thuringa,2nd Quintile,Full-time,0.4666666666666667,40229,0.4617915029211561,0.47154183041217723
2012,Thuringa,2nd Quintile,Part-time,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Thuringa,2nd Quintile,I'm not sure yet,0.13333333333333333,40229,0.13001146918321246,0.1366551974834542
2012,Thuringa,2nd Quintile,Either,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,Thuringa,3rd Quintile,Full-time,0.5263157894736842,40229,0.5214365278370857,0.5311950511102826
2012,Thuringa,3rd Quintile,Part-time,0.2631578947368421,40229,0.2588547904461562,0.26746099902752796
2012,Thuringa,3rd Quintile,Either,0.21052631578947367,40229,0.20654241534573922,0.21451021623320812
2012,Thuringa,4th Quintile,Full-time,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Thuringa,4th Quintile,Part-time,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Thuringa,4th Quintile,I'm not sure yet,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Thuringa,5th Quintile,Part-time,0.42857142857142855,40229,0.42373550937291843,0.43340734776993867
2012,Thuringa,5th Quintile,Full-time,0.42857142857142855,40229,0.42373550937291843,0.43340734776993867
2012,Thuringa,5th Quintile,I'm not sure yet,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2013,Schleswig-Holstein,1st Quintile,Part-time,0.3974358974358974,44486,0.3928883256245501,0.4019834692472447
2013,Schleswig-Holstein,1st Quintile,Full-time,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Schleswig-Holstein,1st Quintile,Either,0.19230769230769232,44486,0.18864529299216243,0.1959700916232222
2013,Schleswig-Holstein,1st Quintile,I'm not sure yet,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Schleswig-Holstein,2nd Quintile,Full-time,0.5,44486,0.49535362351305007,0.50464637648695
2013,Schleswig-Holstein,2nd Quintile,Part-time,0.26666666666666666,44486,0.26255725668214863,0.2707760766511847
2013,Schleswig-Holstein,2nd Quintile,Either,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Schleswig-Holstein,2nd Quintile,I'm not sure yet,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Schleswig-Holstein,3rd Quintile,Part-time,0.3684210526315789,44486,0.36393844800869235,0.3729036572544655
2013,Schleswig-Holstein,3rd Quintile,Full-time,0.3684210526315789,44486,0.36393844800869235,0.3729036572544655
2013,Schleswig-Holstein,3rd Quintile,I'm not sure yet,0.15789473684210525,44486,0.15450620625410919,0.16128326743010132
2013,Schleswig-Holstein,3rd Quintile,Either,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,Schleswig-Holstein,4th Quintile,Part-time,0.7058823529411765,44486,0.7016481555872549,0.7101165502950981
2013,Schleswig-Holstein,4th Quintile,Full-time,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,Schleswig-Holstein,4th Quintile,I'm not sure yet,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Schleswig-Holstein,5th Quintile,Part-time,0.5454545454545454,44486,0.5408274087044289,0.5500816822046619
2013,Schleswig-Holstein,5th Quintile,Full-time,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Schleswig-Holstein,5th Quintile,Either,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Hamburg,1st Quintile,Full-time,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Hamburg,1st Quintile,Part-time,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Hamburg,1st Quintile,Either,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,Hamburg,1st Quintile,I'm not sure yet,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Hamburg,2nd Quintile,Full-time,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Hamburg,2nd Quintile,Part-time,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Hamburg,2nd Quintile,Either,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Hamburg,2nd Quintile,I'm not sure yet,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Hamburg,3rd Quintile,Part-time,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Hamburg,3rd Quintile,Full-time,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Hamburg,4th Quintile,Either,0.5,44486,0.49535362351305007,0.50464637648695
2013,Hamburg,4th Quintile,Part-time,0.5,44486,0.49535362351305007,0.50464637648695
2013,Hamburg,5th Quintile,Full-time,0.5,44486,0.49535362351305007,0.50464637648695
2013,Hamburg,5th Quintile,Part-time,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Hamburg,5th Quintile,Either,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Lower Saxony,1st Quintile,Full-time,0.4689655172413793,44486,0.46432809960529825,0.47360293487746036
2013,Lower Saxony,1st Quintile,Part-time,0.4068965517241379,44486,0.4023314377808645,0.4114616656674113
2013,Lower Saxony,1st Quintile,Either,0.0896551724137931,44486,0.0870003527109055,0.0923099921166807
2013,Lower Saxony,1st Quintile,I'm not sure yet,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Lower Saxony,2nd Quintile,Part-time,0.46153846153846156,44486,0.4569058521232151,0.466171070953708
2013,Lower Saxony,2nd Quintile,Full-time,0.35384615384615387,44486,0.349402710992387,0.3582895966999207
2013,Lower Saxony,2nd Quintile,Either,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Lower Saxony,2nd Quintile,I'm not sure yet,0.03076923076923077,44486,0.029164447793465016,0.03237401374499653
2013,Lower Saxony,3rd Quintile,Full-time,0.4909090909090909,44486,0.48626348248173573,0.4955546993364461
2013,Lower Saxony,3rd Quintile,Part-time,0.34545454545454546,44486,0.34103569042321635,0.34987340048587456
2013,Lower Saxony,3rd Quintile,Either,0.12727272727272726,44486,0.12417565498782382,0.1303697995576307
2013,Lower Saxony,3rd Quintile,I'm not sure yet,0.03636363636363636,44486,0.034624095497984904,0.03810317722928782
2013,Lower Saxony,4th Quintile,Full-time,0.46511627906976744,44486,0.4604812244863052,0.4697513336532297
2013,Lower Saxony,4th Quintile,Part-time,0.27906976744186046,44486,0.2749015784051875,0.28323795647853345
2013,Lower Saxony,4th Quintile,Either,0.13953488372093023,44486,0.13631490928133694,0.14275485816052352
2013,Lower Saxony,4th Quintile,I'm not sure yet,0.11627906976744186,44486,0.11330019162713098,0.11925794790775274
2013,Lower Saxony,5th Quintile,Full-time,0.4230769230769231,44486,0.4184858625674682,0.4276679835863779
2013,Lower Saxony,5th Quintile,Part-time,0.34615384615384615,44486,0.34173288437721205,0.35057480793048024
2013,Lower Saxony,5th Quintile,Either,0.11538461538461539,44486,0.11241571524595387,0.11835351552327691
2013,Lower Saxony,5th Quintile,I'm not sure yet,0.11538461538461539,44486,0.11241571524595387,0.11835351552327691
2013,Bremen,1st Quintile,Full-time,0.4782608695652174,44486,0.4736188868158808,0.482902852314554
2013,Bremen,1st Quintile,Part-time,0.30434782608695654,44486,0.30007194550189653,0.30862370667201655
2013,Bremen,1st Quintile,Either,0.21739130434782608,44486,0.21355831324380517,0.221224295451847
2013,Bremen,2nd Quintile,Either,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Bremen,2nd Quintile,Part-time,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Bremen,2nd Quintile,Full-time,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Bremen,4th Quintile,Either,1.0,44486,1.0,1.0
2013,Bremen,5th Quintile,Either,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Bremen,5th Quintile,I'm not sure yet,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Bremen,5th Quintile,Part-time,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Bremen,5th Quintile,Full-time,0.25,44486,0.24597611992675464,0.25402388007324533
2013,North Rhine-Westphalia,1st Quintile,Full-time,0.44919786096256686,44486,0.4445755299642231,0.4538201919609106
2013,North Rhine-Westphalia,1st Quintile,Part-time,0.3770053475935829,44486,0.3725017424420097,0.3815089527451561
2013,North Rhine-Westphalia,1st Quintile,Either,0.14171122994652408,44486,0.13847034777730613,0.14495211211574202
2013,North Rhine-Westphalia,1st Quintile,I'm not sure yet,0.03208556149732621,44486,0.030447924283597664,0.033723198711054746
2013,North Rhine-Westphalia,2nd Quintile,Part-time,0.46308724832214765,44486,0.4584535509868497,0.4677209456574456
2013,North Rhine-Westphalia,2nd Quintile,Full-time,0.40268456375838924,44486,0.3981270419792811,0.40724208553749736
2013,North Rhine-Westphalia,2nd Quintile,Either,0.08053691275167785,44486,0.07800814449750006,0.08306568100585564
2013,North Rhine-Westphalia,2nd Quintile,I'm not sure yet,0.053691275167785234,44486,0.05159661934177391,0.055785930993796556
2013,North Rhine-Westphalia,3rd Quintile,Full-time,0.45569620253164556,44486,0.45106810204952863,0.4603243030137625
2013,North Rhine-Westphalia,3rd Quintile,Part-time,0.35443037974683544,44486,0.34998528108325544,0.35887547841041545
2013,North Rhine-Westphalia,3rd Quintile,Either,0.10126582278481013,44486,0.09846238147103971,0.10406926409858054
2013,North Rhine-Westphalia,3rd Quintile,I'm not sure yet,0.08860759493670886,44486,0.08596681282468926,0.09124837704872846
2013,North Rhine-Westphalia,4th Quintile,Part-time,0.4166666666666667,44486,0.41208527766681435,0.421248055666519
2013,North Rhine-Westphalia,4th Quintile,Full-time,0.3854166666666667,44486,0.3808939432732228,0.3899393900601106
2013,North Rhine-Westphalia,4th Quintile,I'm not sure yet,0.11458333333333333,44486,0.11162342020477807,0.11754324646188859
2013,North Rhine-Westphalia,4th Quintile,Either,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,North Rhine-Westphalia,5th Quintile,Full-time,0.4788732394366197,44486,0.4742310125300939,0.48351546634314546
2013,North Rhine-Westphalia,5th Quintile,Part-time,0.352112676056338,44486,0.34767418893516494,0.35655116317751107
2013,North Rhine-Westphalia,5th Quintile,I'm not sure yet,0.09859154929577464,44486,0.09582126046601745,0.10136183812553183
2013,North Rhine-Westphalia,5th Quintile,Either,0.07042253521126761,44486,0.06804491209870689,0.07280015832382833
2013,Hesse,1st Quintile,Part-time,0.5,44486,0.49535362351305007,0.50464637648695
2013,Hesse,1st Quintile,Full-time,0.34444444444444444,44486,0.34002865114745245,0.34886023774143643
2013,Hesse,1st Quintile,Either,0.08888888888888889,44486,0.08624432658668202,0.09153345119109577
