year,age_gr,quintil_oecd,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,,4th Quintile,Part-time,0.75,41132,0.7458152762497513,0.7541847237502487
2016,,4th Quintile,I'm not sure yet,0.25,41132,0.24581527624975136,0.25418472375024864
2016,,5th Quintile,Part-time,0.7777777777777778,41132,0.7737599837748399,0.7817955717807157
2016,,5th Quintile,I'm not sure yet,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,,5th Quintile,Either,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2017,30-45 y.,1st Quintile,Full-time,0.5475372279495991,45410,0.5429591985976358,0.5521152573015625
2017,30-45 y.,1st Quintile,Part-time,0.21878579610538373,45410,0.21498324597999377,0.2225883462307737
2017,30-45 y.,1st Quintile,Either,0.16151202749140894,45410,0.15812724182233415,0.16489681316048374
2017,30-45 y.,1st Quintile,I'm not sure yet,0.07216494845360824,45410,0.06978493802041605,0.07454495888680043
2017,30-45 y.,2nd Quintile,Full-time,0.5575539568345323,45410,0.5529856640607512,0.5621222496083135
2017,30-45 y.,2nd Quintile,Part-time,0.16906474820143885,45410,0.16561735799595131,0.1725121384069264
2017,30-45 y.,2nd Quintile,Either,0.16546762589928057,45410,0.16204973313436707,0.16888551866419407
2017,30-45 y.,2nd Quintile,I'm not sure yet,0.1079136690647482,45410,0.10505987919318845,0.11076745893630795
2017,30-45 y.,3rd Quintile,Full-time,0.6391752577319587,45410,0.634758145307595,0.6435923701563224
2017,30-45 y.,3rd Quintile,Part-time,0.14948453608247422,45410,0.14620494602188097,0.15276412614306747
2017,30-45 y.,3rd Quintile,Either,0.1134020618556701,45410,0.11048561441347346,0.11631850929786675
2017,30-45 y.,3rd Quintile,I'm not sure yet,0.0979381443298969,45410,0.0952042960097632,0.10067199265003061
2017,30-45 y.,4th Quintile,Full-time,0.6347305389221557,45410,0.6303017834760877,0.6391592943682237
2017,30-45 y.,4th Quintile,Part-time,0.1437125748502994,45410,0.1404860316159681,0.1469391180846307
2017,30-45 y.,4th Quintile,Either,0.12574850299401197,45410,0.12269885351995004,0.1287981524680739
2017,30-45 y.,4th Quintile,I'm not sure yet,0.09580838323353294,45410,0.09310123327062876,0.09851553319643712
2017,30-45 y.,5th Quintile,Full-time,0.6030534351145038,45410,0.5985533135870987,0.6075535566419089
2017,30-45 y.,5th Quintile,Either,0.1450381679389313,45410,0.14179928809706296,0.14827704778079961
2017,30-45 y.,5th Quintile,I'm not sure yet,0.13740458015267176,45410,0.13423804364807623,0.1405711166572673
2017,30-45 y.,5th Quintile,Part-time,0.11450381679389313,45410,0.11157505770818826,0.11743257587959799
2017,46-65 y.,1st Quintile,Full-time,0.4003451251078516,45410,0.3958385327384362,0.40485171747726695
2017,46-65 y.,1st Quintile,Part-time,0.37791199309749784,45410,0.3734523349227146,0.38237165127228107
2017,46-65 y.,1st Quintile,Either,0.1622088006902502,45410,0.15881813146868917,0.16559946991181124
2017,46-65 y.,1st Quintile,I'm not sure yet,0.059534081104400345,45410,0.05735770134238998,0.06171046086641071
2017,46-65 y.,2nd Quintile,Part-time,0.5310077519379846,45410,0.5264177424509179,0.5355977614250512
2017,46-65 y.,2nd Quintile,Full-time,0.26356589147286824,45410,0.25951368215111453,0.26761810079462195
2017,46-65 y.,2nd Quintile,Either,0.13953488372093023,45410,0.1363478375728809,0.14272192986897955
2017,46-65 y.,2nd Quintile,I'm not sure yet,0.06589147286821706,45410,0.06360958869368602,0.0681733570427481
2017,46-65 y.,3rd Quintile,Part-time,0.6065573770491803,45410,0.6020641644470125,0.6110505896513482
2017,46-65 y.,3rd Quintile,Full-time,0.2540983606557377,45410,0.2500941028319059,0.2581026184795695
2017,46-65 y.,3rd Quintile,Either,0.09836065573770492,45410,0.09562155846599514,0.10109975300941469
2017,46-65 y.,3rd Quintile,I'm not sure yet,0.040983606557377046,45410,0.03916013739652274,0.04280707571823135
2017,46-65 y.,4th Quintile,Part-time,0.6915887850467289,45410,0.68734093309072,0.6958366370027379
2017,46-65 y.,4th Quintile,Full-time,0.19626168224299065,45410,0.1926086339321408,0.1999147305538405
2017,46-65 y.,4th Quintile,Either,0.09345794392523364,45410,0.0907807341019771,0.09613515374849019
2017,46-65 y.,4th Quintile,I'm not sure yet,0.018691588785046728,45410,0.017445909650140843,0.019937267919952612
2017,46-65 y.,5th Quintile,Part-time,0.640625,45410,0.6362117737491862,0.6450382262508138
2017,46-65 y.,5th Quintile,Full-time,0.296875,45410,0.2926727353124554,0.3010772646875446
2017,46-65 y.,5th Quintile,I'm not sure yet,0.046875,45410,0.04493086736179585,0.04881913263820415
2017,46-65 y.,5th Quintile,Either,0.015625,45410,0.014484302154822534,0.016765697845177466
2017,66 and older,1st Quintile,Part-time,0.37393162393162394,45410,0.36948134428682655,0.3783819035764213
2017,66 and older,1st Quintile,Full-time,0.3717948717948718,45410,0.3673497592968472,0.3762399842928964
2017,66 and older,1st Quintile,Either,0.17094017094017094,45410,0.16747762675874903,0.17440271512159286
2017,66 and older,1st Quintile,I'm not sure yet,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,66 and older,2nd Quintile,Part-time,0.44166666666666665,45410,0.437099210265082,0.4462341230682513
2017,66 and older,2nd Quintile,Full-time,0.24166666666666667,45410,0.23772918296199075,0.2456041503713426
2017,66 and older,2nd Quintile,Either,0.19166666666666668,45410,0.1880463308281234,0.19528700250520997
2017,66 and older,2nd Quintile,I'm not sure yet,0.125,45410,0.12195813907952675,0.12804186092047323
2017,66 and older,3rd Quintile,Part-time,0.5180722891566265,45410,0.5134764327458363,0.5226681455674167
2017,66 and older,3rd Quintile,Either,0.1686746987951807,45410,0.16523047953309544,0.17211891805726598
2017,66 and older,3rd Quintile,I'm not sure yet,0.1686746987951807,45410,0.16523047953309544,0.17211891805726598
2017,66 and older,3rd Quintile,Full-time,0.14457831325301204,45410,0.1413437025041173,0.1478129240019068
2017,66 and older,4th Quintile,Part-time,0.44680851063829785,45410,0.4422357466828515,0.4513812745937442
2017,66 and older,4th Quintile,Full-time,0.2978723404255319,45410,0.2936660093720024,0.3020786714790614
2017,66 and older,4th Quintile,I'm not sure yet,0.1276595744680851,45410,0.12459019901190438,0.1307289499242658
2017,66 and older,4th Quintile,Either,0.1276595744680851,45410,0.12459019901190438,0.1307289499242658
2017,66 and older,5th Quintile,Part-time,0.5416666666666666,45410,0.5370838013158244,0.5462495320175088
2017,66 and older,5th Quintile,I'm not sure yet,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,66 and older,5th Quintile,Either,0.14583333333333334,45410,0.14258709776886969,0.149079568897797
2017,66 and older,5th Quintile,Full-time,0.125,45410,0.12195813907952675,0.12804186092047323
2017,,1st Quintile,I'm not sure yet,0.5,45410,0.4954011385609039,0.5045988614390962
2017,,1st Quintile,Full-time,0.25,45410,0.2460172691652581,0.25398273083474193
2017,,1st Quintile,Part-time,0.25,45410,0.2460172691652581,0.25398273083474193
2017,,2nd Quintile,Part-time,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,,2nd Quintile,I'm not sure yet,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,,3rd Quintile,Part-time,0.5,45410,0.4954011385609039,0.5045988614390962
2017,,3rd Quintile,Either,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,,3rd Quintile,I'm not sure yet,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,,4th Quintile,Part-time,0.7,45410,0.6957850738689456,0.7042149261310543
2017,,4th Quintile,I'm not sure yet,0.3,45410,0.2957850738689457,0.3042149261310543
2017,,5th Quintile,Part-time,0.7,45410,0.6957850738689456,0.7042149261310543
2017,,5th Quintile,I'm not sure yet,0.3,45410,0.2957850738689457,0.3042149261310543
2018,30-45 y.,1st Quintile,Full-time,0.5285171102661597,43121,0.523805447987311,0.5332287725450083
2018,30-45 y.,1st Quintile,Part-time,0.2414448669201521,43121,0.2374054914519006,0.2454842423884036
2018,30-45 y.,1st Quintile,Either,0.14638783269961977,43121,0.1430513071995904,0.14972435819964916
2018,30-45 y.,1st Quintile,I'm not sure yet,0.08365019011406843,43121,0.08103697132174136,0.08626340890639551
2018,30-45 y.,2nd Quintile,Full-time,0.5746031746031746,43121,0.5699366582480931,0.579269690958256
2018,30-45 y.,2nd Quintile,Part-time,0.2,43121,0.19622452454865624,0.20377547545134378
2018,30-45 y.,2nd Quintile,Either,0.15555555555555556,43121,0.15213465882493715,0.15897645228617396
2018,30-45 y.,2nd Quintile,I'm not sure yet,0.06984126984126984,43121,0.06743554331856172,0.07224699636397797
2018,30-45 y.,3rd Quintile,Full-time,0.6388888888888888,43121,0.6343552726749553,0.6434225051028224
2018,30-45 y.,3rd Quintile,Either,0.14814814814814814,43121,0.14479508441017633,0.15150121188611995
2018,30-45 y.,3rd Quintile,Part-time,0.11574074074074074,43121,0.11272117425657419,0.1187603072249073
2018,30-45 y.,3rd Quintile,I'm not sure yet,0.09722222222222222,43121,0.09442591514833877,0.10001852929610568
2018,30-45 y.,4th Quintile,Full-time,0.5542168674698795,43121,0.5495253499234379,0.5589083850163211
2018,30-45 y.,4th Quintile,Part-time,0.18072289156626506,43121,0.1770909934837535,0.1843547896487766
2018,30-45 y.,4th Quintile,Either,0.13855421686746988,43121,0.1352933316788963,0.14181510205604347
2018,30-45 y.,4th Quintile,I'm not sure yet,0.12650602409638553,43121,0.1233684266714888,0.12964362152128228
2018,30-45 y.,5th Quintile,Full-time,0.593103448275862,43121,0.5884666426721232,0.5977402538796008
2018,30-45 y.,5th Quintile,Either,0.1793103448275862,43121,0.17568955086972213,0.18293113878545028
2018,30-45 y.,5th Quintile,Part-time,0.12413793103448276,43121,0.12102562875914498,0.12725023330982055
2018,30-45 y.,5th Quintile,I'm not sure yet,0.10344827586206896,43121,0.10057378479802075,0.10632276692611718
2018,46-65 y.,1st Quintile,Full-time,0.4175491679273828,43121,0.41289443137690496,0.4222039044778606
2018,46-65 y.,1st Quintile,Part-time,0.37821482602118,43121,0.3736376131002461,0.3827920389421139
2018,46-65 y.,1st Quintile,Either,0.12783661119515885,43121,0.12468495953744198,0.13098826285287574
2018,46-65 y.,1st Quintile,I'm not sure yet,0.07639939485627836,43121,0.07389213860294226,0.07890665110961446
2018,46-65 y.,2nd Quintile,Part-time,0.5470383275261324,43121,0.5423399137084164,0.5517367413438483
2018,46-65 y.,2nd Quintile,Full-time,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,46-65 y.,2nd Quintile,Either,0.0975609756097561,43121,0.09476032675493969,0.10036162446457252
2018,46-65 y.,2nd Quintile,I'm not sure yet,0.06968641114982578,43121,0.06728315317997713,0.07208966911967443
2018,46-65 y.,3rd Quintile,Part-time,0.5641025641025641,43121,0.559422165365171,0.5687829628399572
2018,46-65 y.,3rd Quintile,Full-time,0.28846153846153844,43121,0.28418536998745736,0.2927377069356195
2018,46-65 y.,3rd Quintile,Either,0.10897435897435898,43121,0.10603319713905122,0.11191552080966673
2018,46-65 y.,3rd Quintile,I'm not sure yet,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,46-65 y.,4th Quintile,Part-time,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,46-65 y.,4th Quintile,Full-time,0.19047619047619047,43121,0.18676983712551978,0.19418254382686115
2018,46-65 y.,4th Quintile,Either,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,46-65 y.,4th Quintile,I'm not sure yet,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,46-65 y.,5th Quintile,Part-time,0.6883116883116883,43121,0.6839398459902611,0.6926835306331155
2018,46-65 y.,5th Quintile,Full-time,0.2077922077922078,43121,0.20396267455581155,0.21162174102860407
2018,46-65 y.,5th Quintile,Either,0.07792207792207792,43121,0.07539204755541422,0.08045210828874162
2018,46-65 y.,5th Quintile,I'm not sure yet,0.025974025974025976,43121,0.024472729157111003,0.027475322790940948
2018,66 and older,1st Quintile,Full-time,0.3552188552188552,43121,0.35070169152291,0.35973601891480045
2018,66 and older,1st Quintile,Part-time,0.335016835016835,43121,0.3305618084268758,0.33947186160679416
2018,66 and older,1st Quintile,Either,0.19696969696969696,43121,0.19321584333779476,0.20072355060159916
2018,66 and older,1st Quintile,I'm not sure yet,0.1127946127946128,43121,0.10980876322697607,0.11578046236224952
2018,66 and older,2nd Quintile,Part-time,0.4084507042253521,43121,0.40381114252282657,0.4130902659278777
2018,66 and older,2nd Quintile,Full-time,0.2746478873239437,43121,0.2704350544478036,0.2788607202000838
2018,66 and older,2nd Quintile,Either,0.18309859154929578,43121,0.17944820392284633,0.18674897917574523
2018,66 and older,2nd Quintile,I'm not sure yet,0.13380281690140844,43121,0.1305895065634606,0.13701612723935627
2018,66 and older,3rd Quintile,Part-time,0.5,43121,0.4952806556858203,0.5047193443141798
2018,66 and older,3rd Quintile,I'm not sure yet,0.18571428571428572,43121,0.18204380688548422,0.18938476454308723
2018,66 and older,3rd Quintile,Full-time,0.18571428571428572,43121,0.18204380688548422,0.18938476454308723
2018,66 and older,3rd Quintile,Either,0.12857142857142856,43121,0.12541206365140165,0.13173079349145547
2018,66 and older,4th Quintile,Part-time,0.5614035087719298,43121,0.5567198872037745,0.5660871303400851
2018,66 and older,4th Quintile,I'm not sure yet,0.19298245614035087,43121,0.18925757806133828,0.19670733421936346
2018,66 and older,4th Quintile,Full-time,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,66 and older,4th Quintile,Either,0.08771929824561403,43121,0.08504922313937656,0.0903893733518515
2018,66 and older,5th Quintile,Part-time,0.4576271186440678,43121,0.45292475166498497,0.4623294856231506
2018,66 and older,5th Quintile,Full-time,0.23728813559322035,43121,0.23327272535004234,0.24130354583639835
2018,66 and older,5th Quintile,I'm not sure yet,0.2033898305084746,43121,0.19959056889402801,0.20718909212292116
2018,66 and older,5th Quintile,Either,0.1016949152542373,43121,0.09884210289195004,0.10454772761652455
2018,,1st Quintile,Part-time,0.7777777777777778,43121,0.7738537401080267,0.7817018154475289
2018,,1st Quintile,I'm not sure yet,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,,2nd Quintile,Part-time,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,,2nd Quintile,I'm not sure yet,0.35714285714285715,43121,0.3526202394161145,0.3616654748695998
2018,,2nd Quintile,Full-time,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,,3rd Quintile,I'm not sure yet,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,,3rd Quintile,Either,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,,3rd Quintile,Part-time,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,,4th Quintile,Part-time,0.7777777777777778,43121,0.7738537401080267,0.7817018154475289
2018,,4th Quintile,I'm not sure yet,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,,5th Quintile,Part-time,0.7777777777777778,43121,0.7738537401080267,0.7817018154475289
2018,,5th Quintile,I'm not sure yet,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2019,30-45 y.,1st Quintile,Full-time,0.5010893246187363,42417,0.4963309890042632,0.5058476602332095
2019,30-45 y.,1st Quintile,Part-time,0.27995642701525053,42417,0.27568364529508677,0.2842292087354143
2019,30-45 y.,1st Quintile,Either,0.13616557734204793,42417,0.13290169108445765,0.1394294635996382
2019,30-45 y.,1st Quintile,I'm not sure yet,0.08278867102396514,42417,0.08016622681587875,0.08541111523205154
2019,30-45 y.,2nd Quintile,Full-time,0.5437956204379562,42417,0.5390555622321838,0.5485356786437285
2019,30-45 y.,2nd Quintile,Part-time,0.20437956204379562,42417,0.20054197893202708,0.20821714515556417
2019,30-45 y.,2nd Quintile,Either,0.15328467153284672,42417,0.1498561713924871,0.15671317167320634
2019,30-45 y.,2nd Quintile,I'm not sure yet,0.09854014598540146,42417,0.09570375633093896,0.10137653563986397
2019,30-45 y.,3rd Quintile,Full-time,0.5476190476190477,42417,0.5428823296733379,0.5523557655647574
2019,30-45 y.,3rd Quintile,Either,0.17857142857142858,42417,0.17492660101725502,0.18221625612560213
2019,30-45 y.,3rd Quintile,Part-time,0.16071428571428573,42417,0.15721911612159833,0.16420945530697312
2019,30-45 y.,3rd Quintile,I'm not sure yet,0.1130952380952381,42417,0.1100812137931286,0.11610926239734759
2019,30-45 y.,4th Quintile,Full-time,0.5782312925170068,42417,0.5735315499507289,0.5829310350832847
2019,30-45 y.,4th Quintile,Part-time,0.19047619047619047,42417,0.18673920630438534,0.1942131746479956
2019,30-45 y.,4th Quintile,Either,0.1292517006802721,42417,0.1260590562932118,0.13244434506733244
2019,30-45 y.,4th Quintile,I'm not sure yet,0.10204081632653061,42417,0.09916009427471667,0.10492153837834456
2019,30-45 y.,5th Quintile,Full-time,0.6186440677966102,42417,0.6140216225414358,0.6232665130517846
2019,30-45 y.,5th Quintile,Part-time,0.15254237288135594,42417,0.1491206853911555,0.15596406037155638
2019,30-45 y.,5th Quintile,I'm not sure yet,0.11864406779661017,42417,0.11556666193303096,0.12172147366018939
2019,30-45 y.,5th Quintile,Either,0.11016949152542373,42417,0.10718980611063289,0.11314917694021456
2019,46-65 y.,1st Quintile,Part-time,0.42934362934362935,42417,0.42463303242855216,0.43405422625870654
2019,46-65 y.,1st Quintile,Full-time,0.3961389961389961,42417,0.39148443877079164,0.4007935535072006
