year,plb0240,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2017,Part-time,18-29 y.,Bavaria,0.02676977989292088,45410,0.025285176278605603,0.028254383507236157
2017,Part-time,30-45 y.,"Rhineland-Palatinate, Saarland",0.02558001189767995,45410,0.02412788762959181,0.027032136165768092
2017,Part-time,46-65 y.,Lower Saxony,0.024390243902439025,45410,0.02297142665453039,0.02580906115034766
2017,Part-time,30-45 y.,Schleswig-Holstein,0.022605591909577633,45410,0.02123841980997231,0.023972764009182957
2017,Part-time,30-45 y.,Saxony,0.022010707911957167,45410,0.02066123436537393,0.023360181458540404
2017,Part-time,18-29 y.,Hesse,0.020226055919095775,45410,0.018931267324813275,0.021520844513378275
2017,Part-time,46-65 y.,Hesse,0.019631171921475312,45410,0.018355179248481953,0.02090716459446867
2017,Part-time,30-45 y.,Berlin,0.01903628792385485,45410,0.017779396033974732,0.020293179813734966
2017,Part-time,18-29 y.,Baden-Wuerttemberg,0.018441403926234383,45410,0.017203931798134082,0.019678876054334684
2017,Part-time,30-45 y.,Saxony-Anhalt,0.015466983938132063,45410,0.014331977617579917,0.01660199025868421
2017,Part-time,46-65 y.,"Rhineland-Palatinate, Saarland",0.014277215942891136,45410,0.0131860784422545,0.015368353443527771
2017,Part-time,46-65 y.,Saxony,0.014277215942891136,45410,0.0131860784422545,0.015368353443527771
2017,Part-time,30-45 y.,Thuringa,0.012492563950029744,45410,0.0114709747374857,0.013514153162573789
2017,Part-time,30-45 y.,Brandenburg,0.01189767995240928,45410,0.010900410718711605,0.012894949186106954
2017,Part-time,30-45 y.,Hamburg,0.011302795954788817,45410,0.010330485585905236,0.012275106323672397
2017,Part-time,46-65 y.,Berlin,0.010707911957168352,45410,0.009761249870644289,0.011654574043692415
2017,Part-time,18-29 y.,Saxony-Anhalt,0.010707911957168352,45410,0.009761249870644289,0.011654574043692415
2017,Part-time,18-29 y.,Saxony,0.010707911957168352,45410,0.009761249870644289,0.011654574043692415
2017,Part-time,18-29 y.,"Rhineland-Palatinate, Saarland",0.010707911957168352,45410,0.009761249870644289,0.011654574043692415
2017,Part-time,30-45 y.,Mecklenburg-Western Pomerania,0.010707911957168352,45410,0.009761249870644289,0.011654574043692415
2017,Part-time,18-29 y.,Berlin,0.010113027959547887,45410,0.009192761214331775,0.011033294704764
2017,Part-time,18-29 y.,Schleswig-Holstein,0.00892325996430696,45410,0.008058300539869747,0.009788219388744173
2017,Part-time,46-65 y.,Schleswig-Holstein,0.008328375966686495,45410,0.007492495022289333,0.009164256911083657
2017,Part-time,46-65 y.,Brandenburg,0.008328375966686495,45410,0.007492495022289333,0.009164256911083657
2017,Part-time,46-65 y.,Thuringa,0.007138607971445568,45410,0.006364268498883085,0.00791294744400805
2017,Part-time,18-29 y.,Brandenburg,0.006543723973825104,45410,0.005802128304307774,0.007285319643342435
2017,Part-time,46-65 y.,Saxony-Anhalt,0.006543723973825104,45410,0.005802128304307774,0.007285319643342435
2017,Part-time,18-29 y.,Thuringa,0.004759071980963712,45410,0.004126069268590097,0.005392074693337328
2017,Part-time,66 and older,Baden-Wuerttemberg,0.004164187983343248,45410,0.0035718912276448585,0.004756484739041637
2017,Part-time,46-65 y.,Hamburg,0.004164187983343248,45410,0.0035718912276448585,0.004756484739041637
2017,Part-time,46-65 y.,Mecklenburg-Western Pomerania,0.004164187983343248,45410,0.0035718912276448585,0.004756484739041637
2017,Part-time,30-45 y.,Bremen,0.003569303985722784,45410,0.003020779981312482,0.004117827990133086
2017,Part-time,66 and older,North Rhine-Westphalia,0.00297441998810232,45410,0.0024735389206993084,0.0034753010555053313
2017,Part-time,66 and older,Bavaria,0.00297441998810232,45410,0.0024735389206993084,0.0034753010555053313
2017,Part-time,66 and older,"Rhineland-Palatinate, Saarland",0.002379535990481856,45410,0.0019314007122273541,0.002827671268736358
2017,Part-time,18-29 y.,Mecklenburg-Western Pomerania,0.002379535990481856,45410,0.0019314007122273541,0.002827671268736358
2017,Part-time,18-29 y.,Hamburg,0.002379535990481856,45410,0.0019314007122273541,0.002827671268736358
2017,Part-time,46-65 y.,Bremen,0.001784651992861392,45410,0.0013964397632566412,0.0021728642224661428
2017,Part-time,66 and older,Lower Saxony,0.001189767995240928,45410,0.0008726996012339952,0.001506836389247861
2017,Part-time,66 and older,Hesse,0.001189767995240928,45410,0.0008726996012339952,0.001506836389247861
2017,Part-time,66 and older,Berlin,0.001189767995240928,45410,0.0008726996012339952,0.001506836389247861
2017,Part-time,66 and older,Saxony-Anhalt,0.001189767995240928,45410,0.0008726996012339952,0.001506836389247861
2017,Part-time,66 and older,Saxony,0.001189767995240928,45410,0.0008726996012339952,0.001506836389247861
2017,Part-time,66 and older,Mecklenburg-Western Pomerania,0.000594883997620464,45410,0.00037061602976376875,0.0008191519654771593
2017,Part-time,66 and older,Bremen,0.000594883997620464,45410,0.00037061602976376875,0.0008191519654771593
2017,Part-time,66 and older,Thuringa,0.000594883997620464,45410,0.00037061602976376875,0.0008191519654771593
2017,Part-time,66 and older,Brandenburg,0.000594883997620464,45410,0.00037061602976376875,0.0008191519654771593
2017,Part-time,66 and older,Hamburg,0.000594883997620464,45410,0.00037061602976376875,0.0008191519654771593
2017,Either,18-29 y.,North Rhine-Westphalia,0.06430446194225722,45410,0.06204831098797961,0.06656061289653484
2017,Either,30-45 y.,North Rhine-Westphalia,0.05511811023622047,45410,0.053019091851418426,0.05721712862102252
2017,Either,30-45 y.,Baden-Wuerttemberg,0.051181102362204724,45410,0.04915422813128876,0.05320797659312069
2017,Either,18-29 y.,Baden-Wuerttemberg,0.04461942257217848,45410,0.04272039838053389,0.046518446763823065
2017,Either,18-29 y.,Bavaria,0.04330708661417323,45410,0.041434913159395896,0.04517926006895056
2017,Either,18-29 y.,Lower Saxony,0.03937007874015748,45410,0.037581362224501515,0.041158795255813445
2017,Either,46-65 y.,North Rhine-Westphalia,0.03805774278215223,45410,0.03629789001516747,0.03981759554913699
2017,Either,30-45 y.,Bavaria,0.03805774278215223,45410,0.03629789001516747,0.03981759554913699
2017,Either,30-45 y.,Saxony,0.03674540682414698,45410,0.03501498336282663,0.03847583028546733
2017,Either,18-29 y.,"Rhineland-Palatinate, Saarland",0.031496062992125984,45410,0.029889642813284593,0.033102483170967374
2017,Either,30-45 y.,Lower Saxony,0.031496062992125984,45410,0.029889642813284593,0.033102483170967374
2017,Either,30-45 y.,Hesse,0.030183727034120734,45410,0.028610064931026406,0.03175738913721506
2017,Either,18-29 y.,Hesse,0.030183727034120734,45410,0.028610064931026406,0.03175738913721506
2017,Either,30-45 y.,Saxony-Anhalt,0.027559055118110236,45410,0.026053335529345564,0.029064774706874907
2017,Either,18-29 y.,Brandenburg,0.024934383202099737,45410,0.023500226666352673,0.0263685397378468
2017,Either,46-65 y.,Bavaria,0.023622047244094488,45410,0.022225202720729434,0.025018891767459542
2017,Either,30-45 y.,Brandenburg,0.023622047244094488,45410,0.022225202720729434,0.025018891767459542
2017,Either,46-65 y.,Hesse,0.02230971128608924,45410,0.020951310431472175,0.023668112140706302
2017,Either,30-45 y.,"Rhineland-Palatinate, Saarland",0.02230971128608924,45410,0.020951310431472175,0.023668112140706302
2017,Either,18-29 y.,Schleswig-Holstein,0.02230971128608924,45410,0.020951310431472175,0.023668112140706302
2017,Either,46-65 y.,Baden-Wuerttemberg,0.02230971128608924,45410,0.020951310431472175,0.023668112140706302
2017,Either,30-45 y.,Schleswig-Holstein,0.02099737532808399,45410,0.019678648765397745,0.022316101890770233
2017,Either,46-65 y.,Schleswig-Holstein,0.02099737532808399,45410,0.019678648765397745,0.022316101890770233
2017,Either,18-29 y.,Saxony,0.01968503937007874,45410,0.01840733235421607,0.020962746385941408
2017,Either,30-45 y.,Berlin,0.01968503937007874,45410,0.01840733235421607,0.020962746385941408
2017,Either,18-29 y.,Berlin,0.01968503937007874,45410,0.01840733235421607,0.020962746385941408
2017,Either,46-65 y.,Brandenburg,0.015748031496062992,45410,0.014602923087317836,0.016893139904808147
2017,Either,46-65 y.,Saxony,0.015748031496062992,45410,0.014602923087317836,0.016893139904808147
2017,Either,46-65 y.,Lower Saxony,0.015748031496062992,45410,0.014602923087317836,0.016893139904808147
2017,Either,46-65 y.,"Rhineland-Palatinate, Saarland",0.013123359580052493,45410,0.012076630549336274,0.014170088610768712
2017,Either,46-65 y.,Saxony-Anhalt,0.011811023622047244,45410,0.010817349243471705,0.012804698000622783
2017,Either,18-29 y.,Mecklenburg-Western Pomerania,0.010498687664041995,45410,0.009561220606769397,0.011436154721314592
2017,Either,18-29 y.,Saxony-Anhalt,0.010498687664041995,45410,0.009561220606769397,0.011436154721314592
2017,Either,30-45 y.,Bremen,0.010498687664041995,45410,0.009561220606769397,0.011436154721314592
2017,Either,30-45 y.,Thuringa,0.010498687664041995,45410,0.009561220606769397,0.011436154721314592
2017,Either,18-29 y.,Bremen,0.007874015748031496,45410,0.007061069423259346,0.008686962072803646
2017,Either,18-29 y.,Hamburg,0.007874015748031496,45410,0.007061069423259346,0.008686962072803646
2017,Either,46-65 y.,Thuringa,0.007874015748031496,45410,0.007061069423259346,0.008686962072803646
2017,Either,18-29 y.,Thuringa,0.007874015748031496,45410,0.007061069423259346,0.008686962072803646
2017,Either,30-45 y.,Mecklenburg-Western Pomerania,0.006561679790026247,45410,0.005819074068518603,0.0073042855115338905
2017,Either,46-65 y.,Berlin,0.005249343832020997,45410,0.004584698517427023,0.005913989146614972
2017,Either,46-65 y.,Mecklenburg-Western Pomerania,0.005249343832020997,45410,0.004584698517427023,0.005913989146614972
2017,Either,46-65 y.,Bremen,0.003937007874015748,45410,0.0033610285890166673,0.004512987159014829
2017,Either,46-65 y.,Hamburg,0.0026246719160104987,45410,0.0021540770953580876,0.0030952667366629097
2017,Either,30-45 y.,Hamburg,0.0026246719160104987,45410,0.0021540770953580876,0.0030952667366629097
2017,Either,66 and older,Saxony,0.0013123359580052493,45410,0.0009793563195253708,0.0016453155964851278
2017,Either,66 and older,Baden-Wuerttemberg,0.0013123359580052493,45410,0.0009793563195253708,0.0016453155964851278
2017,Either,66 and older,Lower Saxony,0.0013123359580052493,45410,0.0009793563195253708,0.0016453155964851278
2017,I'm not sure yet,18-29 y.,North Rhine-Westphalia,0.09113300492610837,45410,0.08848591721452546,0.09378009263769128
2017,I'm not sure yet,46-65 y.,North Rhine-Westphalia,0.06896551724137931,45410,0.06663485573995578,0.07129617874280283
2017,I'm not sure yet,30-45 y.,North Rhine-Westphalia,0.059113300492610835,45410,0.056944140483463024,0.061282460501758645
2017,I'm not sure yet,18-29 y.,Baden-Wuerttemberg,0.054187192118226604,45410,0.05210494993973315,0.05626943429672006
2017,I'm not sure yet,30-45 y.,Hesse,0.05172413793103448,45410,0.04968712259371571,0.053761153268353255
2017,I'm not sure yet,30-45 y.,Bavaria,0.04926108374384237,45410,0.04727058028310031,0.05125158720458443
2017,I'm not sure yet,30-45 y.,Baden-Wuerttemberg,0.04926108374384237,45410,0.04727058028310031,0.05125158720458443
2017,I'm not sure yet,18-29 y.,Lower Saxony,0.04433497536945813,45410,0.04244173218453102,0.04622821855438524
2017,I'm not sure yet,18-29 y.,Bavaria,0.03940886699507389,45410,0.037619305685691704,0.04119842830445608
2017,I'm not sure yet,18-29 y.,Hesse,0.03694581280788178,45410,0.035210857487509156,0.0386807681282544
2017,I'm not sure yet,18-29 y.,Saxony,0.024630541871921183,45410,0.023204928107734227,0.02605615563610814
2017,I'm not sure yet,46-65 y.,Baden-Wuerttemberg,0.024630541871921183,45410,0.023204928107734227,0.02605615563610814
2017,I'm not sure yet,18-29 y.,Brandenburg,0.024630541871921183,45410,0.023204928107734227,0.02605615563610814
2017,I'm not sure yet,46-65 y.,Bavaria,0.022167487684729065,45410,0.020813325147450865,0.023521650222007265
2017,I'm not sure yet,46-65 y.,Lower Saxony,0.019704433497536946,45410,0.018426109869391225,0.020982757125682667
2017,I'm not sure yet,46-65 y.,Saxony,0.019704433497536946,45410,0.018426109869391225,0.020982757125682667
2017,I'm not sure yet,46-65 y.,Hesse,0.019704433497536946,45410,0.018426109869391225,0.020982757125682667
2017,I'm not sure yet,18-29 y.,Schleswig-Holstein,0.019704433497536946,45410,0.018426109869391225,0.020982757125682667
2017,I'm not sure yet,18-29 y.,"Rhineland-Palatinate, Saarland",0.017241379310344827,45410,0.016044115777381837,0.018438642843307818
2017,I'm not sure yet,46-65 y.,Berlin,0.017241379310344827,45410,0.016044115777381837,0.018438642843307818
2017,I'm not sure yet,30-45 y.,Mecklenburg-Western Pomerania,0.014778325123152709,45410,0.01366848631295103,0.015888163933354387
2017,I'm not sure yet,30-45 y.,Brandenburg,0.014778325123152709,45410,0.01366848631295103,0.015888163933354387
2017,I'm not sure yet,18-29 y.,Berlin,0.014778325123152709,45410,0.01366848631295103,0.015888163933354387
2017,I'm not sure yet,30-45 y.,Hamburg,0.012315270935960592,45410,0.011300865716102072,0.013329676155819111
2017,I'm not sure yet,46-65 y.,"Rhineland-Palatinate, Saarland",0.012315270935960592,45410,0.011300865716102072,0.013329676155819111
2017,I'm not sure yet,30-45 y.,Berlin,0.009852216748768473,45410,0.008943774530626879,0.010760658966910067
2017,I'm not sure yet,46-65 y.,Schleswig-Holstein,0.009852216748768473,45410,0.008943774530626879,0.010760658966910067
2017,I'm not sure yet,30-45 y.,Thuringa,0.009852216748768473,45410,0.008943774530626879,0.010760658966910067
2017,I'm not sure yet,46-65 y.,Saxony-Anhalt,0.009852216748768473,45410,0.008943774530626879,0.010760658966910067
2017,I'm not sure yet,18-29 y.,Hamburg,0.009852216748768473,45410,0.008943774530626879,0.010760658966910067
2017,I'm not sure yet,46-65 y.,Thuringa,0.009852216748768473,45410,0.008943774530626879,0.010760658966910067
2017,I'm not sure yet,30-45 y.,Lower Saxony,0.009852216748768473,45410,0.008943774530626879,0.010760658966910067
2017,I'm not sure yet,46-65 y.,Brandenburg,0.009852216748768473,45410,0.008943774530626879,0.010760658966910067
2017,I'm not sure yet,66 and older,Baden-Wuerttemberg,0.007389162561576354,45410,0.006601450605651283,0.008176874517501426
2017,I'm not sure yet,66 and older,Berlin,0.007389162561576354,45410,0.006601450605651283,0.008176874517501426
2017,I'm not sure yet,18-29 y.,Mecklenburg-Western Pomerania,0.007389162561576354,45410,0.006601450605651283,0.008176874517501426
2017,I'm not sure yet,30-45 y.,Saxony,0.007389162561576354,45410,0.006601450605651283,0.008176874517501426
2017,I'm not sure yet,30-45 y.,"Rhineland-Palatinate, Saarland",0.007389162561576354,45410,0.006601450605651283,0.008176874517501426
2017,I'm not sure yet,18-29 y.,Thuringa,0.007389162561576354,45410,0.006601450605651283,0.008176874517501426
2017,I'm not sure yet,18-29 y.,Saxony-Anhalt,0.007389162561576354,45410,0.006601450605651283,0.008176874517501426
2017,I'm not sure yet,66 and older,Bavaria,0.007389162561576354,45410,0.006601450605651283,0.008176874517501426
2017,I'm not sure yet,46-65 y.,Bremen,0.0049261083743842365,45410,0.004282146779650467,0.005570069969118006
2017,I'm not sure yet,66 and older,Lower Saxony,0.0049261083743842365,45410,0.004282146779650467,0.005570069969118006
2017,I'm not sure yet,66 and older,Hesse,0.0049261083743842365,45410,0.004282146779650467,0.005570069969118006
2017,I'm not sure yet,66 and older,"Rhineland-Palatinate, Saarland",0.0049261083743842365,45410,0.004282146779650467,0.005570069969118006
2017,I'm not sure yet,30-45 y.,Schleswig-Holstein,0.0049261083743842365,45410,0.004282146779650467,0.005570069969118006
2017,I'm not sure yet,18-29 y.,Bremen,0.0049261083743842365,45410,0.004282146779650467,0.005570069969118006
2017,I'm not sure yet,30-45 y.,Saxony-Anhalt,0.0024630541871921183,45410,0.0020071413735355025,0.002918967000848734
2017,I'm not sure yet,66 and older,North Rhine-Westphalia,0.0024630541871921183,45410,0.0020071413735355025,0.002918967000848734
2017,I'm not sure yet,46-65 y.,Mecklenburg-Western Pomerania,0.0024630541871921183,45410,0.0020071413735355025,0.002918967000848734
2017,I'm not sure yet,46-65 y.,Hamburg,0.0024630541871921183,45410,0.0020071413735355025,0.002918967000848734
2018,Full-time,18-29 y.,North Rhine-Westphalia,0.14603854389721627,43121,0.14270531958378682,0.1493717682106457
2018,Full-time,30-45 y.,North Rhine-Westphalia,0.08522483940042827,43121,0.08258940666014854,0.087860272140708
2018,Full-time,18-29 y.,Bavaria,0.06081370449678801,43121,0.05855796853871052,0.0630694404548655
2018,Full-time,18-29 y.,Lower Saxony,0.056102783725910065,43121,0.053930751735193155,0.058274815716626974
2018,Full-time,18-29 y.,Baden-Wuerttemberg,0.05353319057815846,43121,0.05140859673851106,0.05565778441780586
2018,Full-time,18-29 y.,Hesse,0.042826552462526764,43121,0.040915539916432306,0.04473756500862122
2018,Full-time,30-45 y.,Baden-Wuerttemberg,0.037259100642398284,43121,0.0354714503910508,0.03904675089374577
2018,Full-time,30-45 y.,Lower Saxony,0.03640256959314775,43121,0.03463480066352076,0.03817033852277474
2018,Full-time,46-65 y.,North Rhine-Westphalia,0.034261241970021415,43121,0.03254434971644801,0.03597813422359482
2018,Full-time,30-45 y.,Hesse,0.03126338329764454,43121,0.02962078070150408,0.032905985893784996
2018,Full-time,18-29 y.,"Rhineland-Palatinate, Saarland",0.02740899357601713,43121,0.025867920160547727,0.028950066991486532
2018,Full-time,30-45 y.,Bavaria,0.02740899357601713,43121,0.025867920160547727,0.028950066991486532
2018,Full-time,30-45 y.,Saxony,0.02226980728051392,43121,0.020877037285279676,0.023662577275748164
2018,Full-time,18-29 y.,Saxony,0.019700214132762312,43121,0.018388538089039966,0.02101189017648466
