year,plb0240,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2016,Part-time,Lower Saxony,higher education,0.013422818791946308,41132,0.012310693917403888,0.014534943666488729
2016,Part-time,"Rhineland-Palatinate, Saarland",general elementary,0.01174496644295302,41132,0.010703784649008964,0.012786148236897077
2016,Part-time,Hesse,general elementary,0.01174496644295302,41132,0.010703784649008964,0.012786148236897077
2016,Part-time,Lower Saxony,vocational + Abi,0.01174496644295302,41132,0.010703784649008964,0.012786148236897077
2016,Part-time,Hamburg,higher education,0.010067114093959731,41132,0.009102349117437854,0.011031879070481608
2016,Part-time,"Rhineland-Palatinate, Saarland",vocational + Abi,0.009228187919463088,41132,0.008304104466239623,0.010152271372686553
2016,Part-time,Brandenburg,middle vocational,0.009228187919463088,41132,0.008304104466239623,0.010152271372686553
2016,Part-time,Hesse,vocational + Abi,0.009228187919463088,41132,0.008304104466239623,0.010152271372686553
2016,Part-time,Schleswig-Holstein,higher education,0.009228187919463088,41132,0.008304104466239623,0.010152271372686553
2016,Part-time,Thuringa,middle vocational,0.009228187919463088,41132,0.008304104466239623,0.010152271372686553
2016,Part-time,Berlin,middle vocational,0.008389261744966443,41132,0.007507809799467384,0.009270713690465502
2016,Part-time,Saxony,higher education,0.008389261744966443,41132,0.007507809799467384,0.009270713690465502
2016,Part-time,Mecklenburg-Western Pomerania,middle vocational,0.007550335570469799,41132,0.0067137631760942245,0.008386907964845373
2016,Part-time,Lower Saxony,inadequately,0.007550335570469799,41132,0.0067137631760942245,0.008386907964845373
2016,Part-time,Schleswig-Holstein,general elementary,0.006711409395973154,41132,0.005922348089772542,0.007500470702173767
2016,Part-time,Bavaria,inadequately,0.006711409395973154,41132,0.005922348089772542,0.007500470702173767
2016,Part-time,Hesse,inadequately,0.00587248322147651,41132,0.005134072323697176,0.006610894119255845
2016,Part-time,Bavaria,higher vocational,0.0050335570469798654,41132,0.004349633002893039,0.0057174810910666915
2016,Part-time,Thuringa,higher education,0.0050335570469798654,41132,0.004349633002893039,0.0057174810910666915
2016,Part-time,"Rhineland-Palatinate, Saarland",higher education,0.0041946308724832215,41132,0.003570033340223122,0.0048192284047433205
2016,Part-time,Berlin,inadequately,0.0041946308724832215,41132,0.003570033340223122,0.0048192284047433205
2016,Part-time,Thuringa,general elementary,0.0041946308724832215,41132,0.003570033340223122,0.0048192284047433205
2016,Part-time,Hesse,higher vocational,0.0041946308724832215,41132,0.003570033340223122,0.0048192284047433205
2016,Part-time,Hamburg,middle vocational,0.0041946308724832215,41132,0.003570033340223122,0.0048192284047433205
2016,Part-time,Berlin,vocational + Abi,0.0041946308724832215,41132,0.003570033340223122,0.0048192284047433205
2016,Part-time,Schleswig-Holstein,vocational + Abi,0.003355704697986577,41132,0.002796812408153139,0.003914596987820015
2016,Part-time,Hamburg,general elementary,0.003355704697986577,41132,0.002796812408153139,0.003914596987820015
2016,Part-time,Saxony-Anhalt,higher education,0.003355704697986577,41132,0.002796812408153139,0.003914596987820015
2016,Part-time,Saxony-Anhalt,general elementary,0.003355704697986577,41132,0.002796812408153139,0.003914596987820015
2016,Part-time,Saxony,vocational + Abi,0.003355704697986577,41132,0.002796812408153139,0.003914596987820015
2016,Part-time,Saxony,general elementary,0.003355704697986577,41132,0.002796812408153139,0.003914596987820015
2016,Part-time,Berlin,general elementary,0.003355704697986577,41132,0.002796812408153139,0.003914596987820015
2016,Part-time,Mecklenburg-Western Pomerania,general elementary,0.0025167785234899327,41132,0.002032559935381575,0.0030009971115982905
2016,Part-time,Mecklenburg-Western Pomerania,vocational + Abi,0.0025167785234899327,41132,0.002032559935381575,0.0030009971115982905
2016,Part-time,North Rhine-Westphalia,higher vocational,0.0025167785234899327,41132,0.002032559935381575,0.0030009971115982905
2016,Part-time,Thuringa,vocational + Abi,0.0025167785234899327,41132,0.002032559935381575,0.0030009971115982905
2016,Part-time,"Rhineland-Palatinate, Saarland",inadequately,0.0025167785234899327,41132,0.002032559935381575,0.0030009971115982905
2016,Part-time,Schleswig-Holstein,inadequately,0.0025167785234899327,41132,0.002032559935381575,0.0030009971115982905
2016,Part-time,Bremen,middle vocational,0.0025167785234899327,41132,0.002032559935381575,0.0030009971115982905
2016,Part-time,Bremen,general elementary,0.0025167785234899327,41132,0.002032559935381575,0.0030009971115982905
2016,Part-time,Bavaria,in school,0.0016778523489932886,41132,0.001282323303778439,0.0020733813942081384
2016,Part-time,Bremen,inadequately,0.0016778523489932886,41132,0.001282323303778439,0.0020733813942081384
2016,Part-time,North Rhine-Westphalia,in school,0.0016778523489932886,41132,0.001282323303778439,0.0020733813942081384
2016,Part-time,Brandenburg,inadequately,0.0016778523489932886,41132,0.001282323303778439,0.0020733813942081384
2016,Part-time,Brandenburg,vocational + Abi,0.0016778523489932886,41132,0.001282323303778439,0.0020733813942081384
2016,Part-time,Hesse,in school,0.0016778523489932886,41132,0.001282323303778439,0.0020733813942081384
2016,Part-time,Bremen,vocational + Abi,0.0016778523489932886,41132,0.001282323303778439,0.0020733813942081384
2016,Part-time,Baden-Wuerttemberg,higher vocational,0.0016778523489932886,41132,0.001282323303778439,0.0020733813942081384
2016,Part-time,Schleswig-Holstein,higher vocational,0.0016778523489932886,41132,0.001282323303778439,0.0020733813942081384
2016,Part-time,Brandenburg,general elementary,0.0016778523489932886,41132,0.001282323303778439,0.0020733813942081384
2016,Part-time,Saxony,in school,0.0016778523489932886,41132,0.001282323303778439,0.0020733813942081384
2016,Part-time,Lower Saxony,higher vocational,0.0016778523489932886,41132,0.001282323303778439,0.0020733813942081384
2016,Part-time,Mecklenburg-Western Pomerania,inadequately,0.0016778523489932886,41132,0.001282323303778439,0.0020733813942081384
2016,Part-time,Saxony-Anhalt,vocational + Abi,0.0016778523489932886,41132,0.001282323303778439,0.0020733813942081384
2016,Part-time,Mecklenburg-Western Pomerania,higher education,0.0016778523489932886,41132,0.001282323303778439,0.0020733813942081384
2016,Part-time,Hamburg,higher vocational,0.0008389261744966443,41132,0.0005591274160075832,0.0011187249329857054
2016,Part-time,Saxony-Anhalt,inadequately,0.0008389261744966443,41132,0.0005591274160075832,0.0011187249329857054
2016,Part-time,Saxony,higher vocational,0.0008389261744966443,41132,0.0005591274160075832,0.0011187249329857054
2016,Part-time,Brandenburg,higher vocational,0.0008389261744966443,41132,0.0005591274160075832,0.0011187249329857054
2016,Part-time,Mecklenburg-Western Pomerania,in school,0.0008389261744966443,41132,0.0005591274160075832,0.0011187249329857054
2016,Part-time,Brandenburg,higher education,0.0008389261744966443,41132,0.0005591274160075832,0.0011187249329857054
2016,Part-time,Brandenburg,in school,0.0008389261744966443,41132,0.0005591274160075832,0.0011187249329857054
2016,Part-time,Berlin,in school,0.0008389261744966443,41132,0.0005591274160075832,0.0011187249329857054
2016,Part-time,Baden-Wuerttemberg,inadequately,0.0008389261744966443,41132,0.0005591274160075832,0.0011187249329857054
2016,Part-time,Baden-Wuerttemberg,in school,0.0008389261744966443,41132,0.0005591274160075832,0.0011187249329857054
2016,Part-time,"Rhineland-Palatinate, Saarland",higher vocational,0.0008389261744966443,41132,0.0005591274160075832,0.0011187249329857054
2016,Part-time,Bremen,in school,0.0008389261744966443,41132,0.0005591274160075832,0.0011187249329857054
2016,Part-time,Saxony,inadequately,0.0008389261744966443,41132,0.0005591274160075832,0.0011187249329857054
2016,Either,North Rhine-Westphalia,middle vocational,0.07756813417190776,41132,0.07498304827098339,0.08015322007283214
2016,Either,Saxony,middle vocational,0.05241090146750524,41132,0.0502571925786426,0.05456461035636788
2016,Either,Bavaria,middle vocational,0.041928721174004195,41132,0.03999176017324529,0.0438656821747631
2016,Either,North Rhine-Westphalia,general elementary,0.039832285115303984,41132,0.03794230463752262,0.041722265593085346
2016,Either,Saxony-Anhalt,middle vocational,0.039832285115303984,41132,0.03794230463752262,0.041722265593085346
2016,Either,"Rhineland-Palatinate, Saarland",general elementary,0.03563941299790356,41132,0.03384777132555476,0.03743105467025236
2016,Either,Lower Saxony,middle vocational,0.03563941299790356,41132,0.03384777132555476,0.03743105467025236
2016,Either,Brandenburg,middle vocational,0.031446540880503145,41132,0.02975993194808524,0.03313314981292105
2016,Either,Baden-Wuerttemberg,middle vocational,0.031446540880503145,41132,0.02975993194808524,0.03313314981292105
2016,Either,Bavaria,higher education,0.027253668763102725,41132,0.025680126379549018,0.028827211146656432
2016,Either,North Rhine-Westphalia,higher education,0.027253668763102725,41132,0.025680126379549018,0.028827211146656432
2016,Either,"Rhineland-Palatinate, Saarland",middle vocational,0.027253668763102725,41132,0.025680126379549018,0.028827211146656432
2016,Either,Thuringa,middle vocational,0.023060796645702306,41132,0.021610232028775215,0.024511361262629396
2016,Either,Mecklenburg-Western Pomerania,middle vocational,0.023060796645702306,41132,0.021610232028775215,0.024511361262629396
2016,Either,Berlin,higher education,0.020964360587002098,41132,0.01957981831775978,0.022348902856244416
2016,Either,Hesse,middle vocational,0.018867924528301886,41132,0.0175530268455772,0.02018282221102657
2016,Either,Lower Saxony,higher education,0.016771488469601678,41132,0.01553046728927112,0.018012509649932236
2016,Either,Schleswig-Holstein,middle vocational,0.016771488469601678,41132,0.01553046728927112,0.018012509649932236
2016,Either,Hesse,higher education,0.016771488469601678,41132,0.01553046728927112,0.018012509649932236
2016,Either,Brandenburg,general elementary,0.016771488469601678,41132,0.01553046728927112,0.018012509649932236
2016,Either,Baden-Wuerttemberg,higher education,0.014675052410901468,41132,0.013512946453038077,0.01583715836876486
2016,Either,"Rhineland-Palatinate, Saarland",higher education,0.014675052410901468,41132,0.013512946453038077,0.01583715836876486
2016,Either,Saxony,general elementary,0.014675052410901468,41132,0.013512946453038077,0.01583715836876486
2016,Either,Hesse,general elementary,0.014675052410901468,41132,0.013512946453038077,0.01583715836876486
2016,Either,Saxony,higher education,0.012578616352201259,41132,0.011501571330926674,0.013655661373475843
2016,Either,Lower Saxony,general elementary,0.012578616352201259,41132,0.011501571330926674,0.013655661373475843
2016,Either,Schleswig-Holstein,general elementary,0.012578616352201259,41132,0.011501571330926674,0.013655661373475843
2016,Either,Baden-Wuerttemberg,general elementary,0.012578616352201259,41132,0.011501571330926674,0.013655661373475843
2016,Either,Bavaria,vocational + Abi,0.010482180293501049,41132,0.009497934017571399,0.011466426569430699
2016,Either,Berlin,middle vocational,0.010482180293501049,41132,0.009497934017571399,0.011466426569430699
2016,Either,"Rhineland-Palatinate, Saarland",in school,0.010482180293501049,41132,0.009497934017571399,0.011466426569430699
2016,Either,North Rhine-Westphalia,in school,0.010482180293501049,41132,0.009497934017571399,0.011466426569430699
2016,Either,Saxony-Anhalt,higher education,0.008385744234800839,41132,0.00750447553639573,0.009267012933205948
2016,Either,Lower Saxony,in school,0.008385744234800839,41132,0.00750447553639573,0.009267012933205948
2016,Either,Lower Saxony,inadequately,0.008385744234800839,41132,0.00750447553639573,0.009267012933205948
2016,Either,Baden-Wuerttemberg,in school,0.008385744234800839,41132,0.00750447553639573,0.009267012933205948
2016,Either,Bavaria,inadequately,0.008385744234800839,41132,0.00750447553639573,0.009267012933205948
2016,Either,Bavaria,general elementary,0.008385744234800839,41132,0.00750447553639573,0.009267012933205948
2016,Either,Brandenburg,vocational + Abi,0.008385744234800839,41132,0.00750447553639573,0.009267012933205948
2016,Either,Schleswig-Holstein,higher education,0.008385744234800839,41132,0.00750447553639573,0.009267012933205948
2016,Either,North Rhine-Westphalia,inadequately,0.008385744234800839,41132,0.00750447553639573,0.009267012933205948
2016,Either,Saxony-Anhalt,inadequately,0.006289308176100629,41132,0.005525300755211197,0.007053315596990062
2016,Either,Berlin,general elementary,0.006289308176100629,41132,0.005525300755211197,0.007053315596990062
2016,Either,Berlin,in school,0.006289308176100629,41132,0.005525300755211197,0.007053315596990062
2016,Either,North Rhine-Westphalia,vocational + Abi,0.006289308176100629,41132,0.005525300755211197,0.007053315596990062
2016,Either,Baden-Wuerttemberg,inadequately,0.006289308176100629,41132,0.005525300755211197,0.007053315596990062
2016,Either,Bremen,higher education,0.006289308176100629,41132,0.005525300755211197,0.007053315596990062
2016,Either,Lower Saxony,vocational + Abi,0.006289308176100629,41132,0.005525300755211197,0.007053315596990062
2016,Either,Hesse,vocational + Abi,0.006289308176100629,41132,0.005525300755211197,0.007053315596990062
2016,Either,Saxony-Anhalt,general elementary,0.0041928721174004195,41132,0.0035684049902929586,0.00481733924450788
2016,Either,Saxony,vocational + Abi,0.0041928721174004195,41132,0.0035684049902929586,0.00481733924450788
2016,Either,Brandenburg,inadequately,0.0041928721174004195,41132,0.0035684049902929586,0.00481733924450788
2016,Either,Mecklenburg-Western Pomerania,higher education,0.0041928721174004195,41132,0.0035684049902929586,0.00481733924450788
2016,Either,Bremen,middle vocational,0.0041928721174004195,41132,0.0035684049902929586,0.00481733924450788
2016,Either,Saxony,in school,0.0041928721174004195,41132,0.0035684049902929586,0.00481733924450788
2016,Either,Berlin,vocational + Abi,0.0041928721174004195,41132,0.0035684049902929586,0.00481733924450788
2016,Either,Bavaria,in school,0.0041928721174004195,41132,0.0035684049902929586,0.00481733924450788
2016,Either,Bremen,vocational + Abi,0.0041928721174004195,41132,0.0035684049902929586,0.00481733924450788
2016,Either,Hamburg,in school,0.0041928721174004195,41132,0.0035684049902929586,0.00481733924450788
2016,Either,Mecklenburg-Western Pomerania,general elementary,0.0041928721174004195,41132,0.0035684049902929586,0.00481733924450788
2016,Either,Thuringa,higher education,0.0041928721174004195,41132,0.0035684049902929586,0.00481733924450788
2016,Either,Berlin,inadequately,0.0041928721174004195,41132,0.0035684049902929586,0.00481733924450788
2016,Either,Hamburg,middle vocational,0.0041928721174004195,41132,0.0035684049902929586,0.00481733924450788
