year,bula_h,pgisced97,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Schleswig-Holstein,Pre-primary Level,Either,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,Schleswig-Holstein,Pre-primary Level,I'm not sure yet,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Schleswig-Holstein,Primary Level,Full-time,0.47368421052631576,42741,0.4689505033900068,0.4784179176626247
2020,Schleswig-Holstein,Primary Level,I'm not sure yet,0.21052631578947367,42741,0.20666126009756422,0.21439137148138313
2020,Schleswig-Holstein,Primary Level,Part-time,0.18421052631578946,42741,0.18053533457258358,0.18788571805899534
2020,Schleswig-Holstein,Primary Level,Either,0.13157894736842105,42741,0.12837421248744826,0.13478368224939383
2020,Schleswig-Holstein,Lower Secondary Level,Full-time,0.32432432432432434,42741,0.3198862697833863,0.3287623788652624
2020,Schleswig-Holstein,Lower Secondary Level,I'm not sure yet,0.24324324324324326,42741,0.23917569906880504,0.24731078741768148
2020,Schleswig-Holstein,Lower Secondary Level,Part-time,0.21621621621621623,42741,0.21231341887706956,0.2201190135553629
2020,Schleswig-Holstein,Lower Secondary Level,Either,0.21621621621621623,42741,0.21231341887706956,0.2201190135553629
2020,Schleswig-Holstein,Upper Secondary Level,Full-time,0.34146341463414637,42741,0.33696773065678853,0.3459590986115042
2020,Schleswig-Holstein,Upper Secondary Level,Part-time,0.3170731707317073,42741,0.31266152564075106,0.3214848158226636
2020,Schleswig-Holstein,Upper Secondary Level,Either,0.17073170731707318,42741,0.16716441783244562,0.17429899680170075
2020,Schleswig-Holstein,Upper Secondary Level,I'm not sure yet,0.17073170731707318,42741,0.16716441783244562,0.17429899680170075
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Full-time,0.6153846153846154,42741,0.6107722853543657,0.6199969454148652
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Part-time,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Either,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,I'm not sure yet,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Schleswig-Holstein,First Stage of Tertiary Education,Either,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Schleswig-Holstein,First Stage of Tertiary Education,Part-time,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Part-time,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Full-time,0.375,42741,0.3704102463658575,0.3795897536341425
2020,Schleswig-Holstein,Second Stage of Tertiary Education,I'm not sure yet,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Hamburg,Pre-primary Level,I'm not sure yet,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Hamburg,Pre-primary Level,Full-time,0.375,42741,0.3704102463658575,0.3795897536341425
2020,Hamburg,Pre-primary Level,Part-time,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Hamburg,Primary Level,Full-time,0.5882352941176471,42741,0.5835694112670663,0.5929011769682279
2020,Hamburg,Primary Level,Part-time,0.23529411764705882,42741,0.23127263237716542,0.23931560291695222
2020,Hamburg,Primary Level,I'm not sure yet,0.17647058823529413,42741,0.1728564109201633,0.18008476555042496
2020,Hamburg,Lower Secondary Level,Part-time,0.5714285714285714,42741,0.5667369137710083,0.5761202290861345
2020,Hamburg,Lower Secondary Level,Full-time,0.21428571428571427,42741,0.21039559726198065,0.2181758313094479
2020,Hamburg,Lower Secondary Level,I'm not sure yet,0.21428571428571427,42741,0.21039559726198065,0.2181758313094479
2020,Hamburg,Upper Secondary Level,Part-time,0.4375,42741,0.4327969020483058,0.4422030979516942
2020,Hamburg,Upper Secondary Level,Full-time,0.21875,42741,0.2148307517069215,0.2226692482930785
2020,Hamburg,Upper Secondary Level,Either,0.1875,42741,0.18379962232003536,0.19120037767996464
2020,Hamburg,Upper Secondary Level,I'm not sure yet,0.15625,42741,0.15280768477439316,0.15969231522560684
2020,Hamburg,Post-secondary Non-tertiary Level,Part-time,1.0,42741,1.0,1.0
2020,Hamburg,Second Stage of Tertiary Education,Part-time,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Hamburg,Second Stage of Tertiary Education,Full-time,0.3888888888888889,42741,0.38426713740501967,0.3935106403727581
2020,Hamburg,Second Stage of Tertiary Education,Either,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Lower Saxony,Pre-primary Level,Full-time,0.5263157894736842,42741,0.5215820823373752,0.5310494966099931
2020,Lower Saxony,Pre-primary Level,Part-time,0.15789473684210525,42741,0.15443772593653246,0.16135174774767805
2020,Lower Saxony,Pre-primary Level,Either,0.15789473684210525,42741,0.15443772593653246,0.16135174774767805
2020,Lower Saxony,Pre-primary Level,I'm not sure yet,0.15789473684210525,42741,0.15443772593653246,0.16135174774767805
2020,Lower Saxony,Primary Level,Full-time,0.5046728971962616,42741,0.49993282704767106,0.5094129673448522
2020,Lower Saxony,Primary Level,Part-time,0.3364485981308411,42741,0.33196908948757836,0.34092810677410385
2020,Lower Saxony,Primary Level,Either,0.09345794392523364,42741,0.09069840946804911,0.09621747838241818
2020,Lower Saxony,Primary Level,I'm not sure yet,0.06542056074766354,42741,0.06307633746956051,0.06776478402576658
2020,Lower Saxony,Lower Secondary Level,Full-time,0.4594594594594595,42741,0.454734789609676,0.46418412930924297
2020,Lower Saxony,Lower Secondary Level,Part-time,0.2972972972972973,42741,0.2929640345392879,0.30163056005530675
2020,Lower Saxony,Lower Secondary Level,Either,0.15315315315315314,42741,0.1497388731023074,0.15656743320399888
2020,Lower Saxony,Lower Secondary Level,I'm not sure yet,0.09009009009009009,42741,0.08737570513216927,0.0928044750480109
2020,Lower Saxony,Upper Secondary Level,Full-time,0.4,42741,0.39535549587746394,0.4046445041225361
2020,Lower Saxony,Upper Secondary Level,Part-time,0.32413793103448274,42741,0.31970054005253373,0.32857532201643175
2020,Lower Saxony,Upper Secondary Level,Either,0.15172413793103448,42741,0.14832295785963684,0.15512531800243212
2020,Lower Saxony,Upper Secondary Level,I'm not sure yet,0.12413793103448276,42741,0.12101182400766543,0.12726403806130007
2020,Lower Saxony,Post-secondary Non-tertiary Level,Full-time,0.4074074074074074,42741,0.40274911977012673,0.41206569504468804
2020,Lower Saxony,Post-secondary Non-tertiary Level,Part-time,0.37037037037037035,42741,0.3657921738771469,0.3749485668635938
2020,Lower Saxony,Post-secondary Non-tertiary Level,I'm not sure yet,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Lower Saxony,Post-secondary Non-tertiary Level,Either,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Lower Saxony,First Stage of Tertiary Education,Part-time,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,Lower Saxony,First Stage of Tertiary Education,I'm not sure yet,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Lower Saxony,First Stage of Tertiary Education,Either,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Lower Saxony,Second Stage of Tertiary Education,Part-time,0.4166666666666667,42741,0.4119926903445208,0.4213406429888126
2020,Lower Saxony,Second Stage of Tertiary Education,Full-time,0.35,42741,0.3454780637817698,0.35452193621823014
2020,Lower Saxony,Second Stage of Tertiary Education,I'm not sure yet,0.15,42741,0.14661476498576015,0.15338523501423984
2020,Lower Saxony,Second Stage of Tertiary Education,Either,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Bremen,Pre-primary Level,Part-time,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Bremen,Pre-primary Level,I'm not sure yet,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Bremen,Pre-primary Level,Either,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Bremen,Pre-primary Level,Full-time,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Bremen,Primary Level,Full-time,0.6111111111111112,42741,0.6064893596272419,0.6157328625949804
2020,Bremen,Primary Level,Part-time,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Bremen,Primary Level,Either,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Bremen,Primary Level,I'm not sure yet,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Bremen,Lower Secondary Level,Full-time,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Bremen,Lower Secondary Level,Part-time,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Bremen,Lower Secondary Level,Either,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Bremen,Lower Secondary Level,I'm not sure yet,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Bremen,Upper Secondary Level,Full-time,0.47368421052631576,42741,0.4689505033900068,0.4784179176626247
2020,Bremen,Upper Secondary Level,Part-time,0.3157894736842105,42741,0.3113826321676558,0.3201963152007652
2020,Bremen,Upper Secondary Level,Either,0.10526315789473684,42741,0.10235364966866983,0.10817266612080384
2020,Bremen,Upper Secondary Level,I'm not sure yet,0.10526315789473684,42741,0.10235364966866983,0.10817266612080384
2020,Bremen,Post-secondary Non-tertiary Level,Full-time,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,Bremen,Post-secondary Non-tertiary Level,Part-time,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Bremen,Second Stage of Tertiary Education,Full-time,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Bremen,Second Stage of Tertiary Education,Part-time,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Bremen,Second Stage of Tertiary Education,I'm not sure yet,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Bremen,Second Stage of Tertiary Education,Either,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,North Rhine-Westphalia,Pre-primary Level,Full-time,0.5671641791044776,42741,0.5624668636541567,0.5718614945547985
2020,North Rhine-Westphalia,Pre-primary Level,I'm not sure yet,0.19402985074626866,42741,0.19028074676949824,0.19777895472303908
2020,North Rhine-Westphalia,Pre-primary Level,Either,0.14925373134328357,42741,0.14587544578238978,0.15263201690417735
2020,North Rhine-Westphalia,Pre-primary Level,Part-time,0.08955223880597014,42741,0.08684516889419516,0.09225930871774513
2020,North Rhine-Westphalia,Primary Level,Full-time,0.39267015706806285,42741,0.3880403809441774,0.3972999331919483
2020,North Rhine-Westphalia,Primary Level,Part-time,0.3298429319371728,42741,0.32538559335977885,0.33430027051456673
2020,North Rhine-Westphalia,Primary Level,Either,0.16230366492146597,42741,0.15880790818809992,0.16579942165483202
2020,North Rhine-Westphalia,Primary Level,I'm not sure yet,0.11518324607329843,42741,0.11215664586717132,0.11820984627942553
2020,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.44782608695652176,42741,0.44311168760163433,0.4525404863114092
2020,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.28695652173913044,42741,0.28266807730128124,0.29124496617697965
2020,North Rhine-Westphalia,Lower Secondary Level,Either,0.14347826086956522,42741,0.14015475860638912,0.14680176313274132
2020,North Rhine-Westphalia,Lower Secondary Level,I'm not sure yet,0.12173913043478261,42741,0.11863913826953973,0.1248391226000255
2020,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.37910447761194027,42741,0.37450485232628544,0.3837041028975951
2020,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.3761194029850746,42741,0.37152692227900913,0.3807118836911401
2020,North Rhine-Westphalia,Upper Secondary Level,Either,0.13134328358208955,42741,0.1281409854830604,0.1345455816811187
2020,North Rhine-Westphalia,Upper Secondary Level,I'm not sure yet,0.11343283582089553,42741,0.11042635146901421,0.11643932017277685
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,0.53125,42741,0.526518990242717,0.535981009757283
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-time,0.390625,42741,0.3859995279000442,0.3952504720999558
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Either,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,I'm not sure yet,0.015625,42741,0.01444922551207645,0.01680077448792355
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Part-time,0.5,42741,0.4952597228298057,0.5047402771701943
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Full-time,0.25,42741,0.2458947995496323,0.2541052004503677
2020,North Rhine-Westphalia,First Stage of Tertiary Education,I'm not sure yet,0.125,42741,0.1218646013655372,0.1281353986344628
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Either,0.125,42741,0.1218646013655372,0.1281353986344628
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,0.43870967741935485,42741,0.4340051487838545,0.4434142060548552
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-time,0.4258064516129032,42741,0.4211186523676703,0.4304942508581361
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Either,0.07741935483870968,42741,0.0748856228444803,0.07995308683293906
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,I'm not sure yet,0.05806451612903226,42741,0.055847342439675915,0.060281689818388606
2020,Hesse,Pre-primary Level,Full-time,0.6470588235294118,42741,0.6425282124965556,0.651589434562268
2020,Hesse,Pre-primary Level,I'm not sure yet,0.29411764705882354,42741,0.2897978789325718,0.29843741518507527
2020,Hesse,Pre-primary Level,Part-time,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,Hesse,Primary Level,Part-time,0.4230769230769231,42741,0.4183930797893475,0.42776076636449867
2020,Hesse,Primary Level,Full-time,0.34615384615384615,42741,0.34164353919982726,0.35066415310786503
2020,Hesse,Primary Level,I'm not sure yet,0.14102564102564102,42741,0.13772595305817997,0.14432532899310208
2020,Hesse,Primary Level,Either,0.08974358974358974,42741,0.08703391400075937,0.09245326548642012
2020,Hesse,Lower Secondary Level,Part-time,0.34375,42741,0.3392471265306147,0.3482528734693853
2020,Hesse,Lower Secondary Level,Full-time,0.34375,42741,0.3392471265306147,0.3482528734693853
2020,Hesse,Lower Secondary Level,Either,0.203125,42741,0.19931073799270693,0.20693926200729307
2020,Hesse,Lower Secondary Level,I'm not sure yet,0.109375,42741,0.10641603242765399,0.11233396757234601
2020,Hesse,Upper Secondary Level,Full-time,0.36082474226804123,42741,0.35627180292410043,0.36537768161198203
2020,Hesse,Upper Secondary Level,Part-time,0.3402061855670103,42741,0.3357145040550705,0.34469786707895017
2020,Hesse,Upper Secondary Level,Either,0.17525773195876287,42741,0.17165334465068063,0.17886211926684512
2020,Hesse,Upper Secondary Level,I'm not sure yet,0.12371134020618557,42741,0.12058984923230814,0.126832831180063
2020,Hesse,Post-secondary Non-tertiary Level,Part-time,0.4,42741,0.39535549587746394,0.4046445041225361
2020,Hesse,Post-secondary Non-tertiary Level,Full-time,0.32,42741,0.3155775474963782,0.32442245250362184
2020,Hesse,Post-secondary Non-tertiary Level,I'm not sure yet,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Hesse,Post-secondary Non-tertiary Level,Either,0.08,42741,0.07742799008162135,0.08257200991837865
2020,Hesse,First Stage of Tertiary Education,Full-time,0.4,42741,0.39535549587746394,0.4046445041225361
2020,Hesse,First Stage of Tertiary Education,I'm not sure yet,0.3,42741,0.29565546421050265,0.30434453578949733
2020,Hesse,First Stage of Tertiary Education,Part-time,0.3,42741,0.29565546421050265,0.30434453578949733
2020,Hesse,Second Stage of Tertiary Education,Full-time,0.5370370370370371,42741,0.5323097826309272,0.541764291443147
2020,Hesse,Second Stage of Tertiary Education,Part-time,0.25925925925925924,42741,0.255104613639574,0.2634139048789445
2020,Hesse,Second Stage of Tertiary Education,Either,0.18518518518518517,42741,0.18150248545268238,0.18886788491768797
2020,Hesse,Second Stage of Tertiary Education,I'm not sure yet,0.018518518518518517,42741,0.017240380047975467,0.019796656989061568
2020,"Rhineland-Palatinate, Saarland",Pre-primary Level,Full-time,0.6470588235294118,42741,0.6425282124965556,0.651589434562268
2020,"Rhineland-Palatinate, Saarland",Pre-primary Level,I'm not sure yet,0.17647058823529413,42741,0.1728564109201633,0.18008476555042496
2020,"Rhineland-Palatinate, Saarland",Pre-primary Level,Part-time,0.11764705882352941,42741,0.1145925214883033,0.12070159615875552
