year,age_gr,migback,plb0240,proportion,n,lower_confidence,upper_confidence
2019,18-29 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.07072013799051315,42417,0.06828046898159677,0.07315980699942952
2019,30-45 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.0623113410952997,42417,0.060010964302131556,0.06461171788846784
2019,46-65 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.04829667960327728,42417,0.04625637257290673,0.05033698663364782
2019,46-65 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.04420008624407072,42417,0.042244030854044795,0.04615614163409665
2019,46-65 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.04398447606727038,42417,0.042032977303250924,0.04593597483128983
2019,18-29 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.04247520482966796,42417,0.04055596674900202,0.044394442910333905
2019,18-29 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.032988357050452784,42417,0.031288617845875215,0.03468809625503035
2019,18-29 J.,kein Migrationshintergrund,Beides recht,0.03234152652005175,42417,0.030657971143254425,0.03402508189684907
2019,18-29 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.030616645105648987,42417,0.028977140368202065,0.03225614984309591
2019,30-45 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.02328589909443726,42417,0.021850686187973856,0.02472111200090066
2019,30-45 J.,direkter Migrationshintergrund,Weiss noch nicht,0.023070288917636912,42417,0.021641578299563837,0.024498999535709987
2019,30-45 J.,direkter Migrationshintergrund,Beides recht,0.02285467874083657,42417,0.02143250310015231,0.02427685438152083
2019,46-65 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.017248814144027597,42417,0.01600976792614636,0.018487860361908835
2019,46-65 J.,kein Migrationshintergrund,Beides recht,0.017033203967227253,42417,0.015801791080405674,0.018264616854048833
2019,18-29 J.,kein Migrationshintergrund,Weiss noch nicht,0.015523932729624839,42417,0.014347439169595586,0.01670042628965409
2019,46-65 J.,direkter Migrationshintergrund,Weiss noch nicht,0.015523932729624839,42417,0.014347439169595586,0.01670042628965409
2019,30-45 J.,kein Migrationshintergrund,Beides recht,0.014661492022423459,42417,0.013517645097852634,0.015805338946994284
2019,18-29 J.,direkter Migrationshintergrund,Weiss noch nicht,0.013367830961621389,42417,0.012274896285943403,0.014460765637299375
2019,46-65 J.,direkter Migrationshintergrund,Beides recht,0.0129366106080207,42417,0.01186121348121361,0.014012007734827789
2019,18-29 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.01250539025442001,42417,0.011447837384265613,0.013562943124574406
2019,18-29 J.,direkter Migrationshintergrund,Beides recht,0.012289780077619664,42417,0.01124126923420735,0.013338290921031979
2019,46-65 J.,kein Migrationshintergrund,Weiss noch nicht,0.009702457956015523,42417,0.008769612217179425,0.010635303694851621
2019,66 und älter,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.009486847779215178,42417,0.008564324814278709,0.010409370744151648
2019,30-45 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.008408796895213453,42417,0.007539797726993229,0.009277796063433678
2019,18-29 J.,indirekter Migrationshintergrund,Beides recht,0.007546356188012074,42417,0.006722768468817002,0.008369943907207147
2019,18-29 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.005390254420008625,42417,0.00469344007279354,0.006087068767223709
2019,30-45 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.004743423889607589,42417,0.004089541572480728,0.00539730620673445
2019,30-45 J.,kein Migrationshintergrund,Weiss noch nicht,0.004096593359206554,42417,0.0034887297644540455,0.004704456953959063
2019,30-45 J.,indirekter Migrationshintergrund,Beides recht,0.00258732212160414,42417,0.0021038752105393636,0.0030707690326689163
2019,66 und älter,kein Migrationshintergrund,Weiss noch nicht,0.0019404915912031048,42417,0.0015216785489613504,0.002359304633444859
2019,46-65 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0017248814144027599,42417,0.001329978042989366,0.002119784785816154
2019,66 und älter,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.00129366106080207,42417,0.0009515908517903019,0.001635731269813838
2019,30-45 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.0010780508840017248,42417,0.0007657512288127173,0.0013903505391907323
2019,46-65 J.,indirekter Migrationshintergrund,Beides recht,0.000646830530401035,42417,0.00040487204957683084,0.0008887890112252391
2019,46-65 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.000646830530401035,42417,0.00040487204957683084,0.0008887890112252391
2019,66 und älter,direkter Migrationshintergrund,Weiss noch nicht,0.00043122035360068997,42417,0.00023364077085864102,0.0006287999363427389
2019,46-65 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.00043122035360068997,42417,0.00023364077085864102,0.0006287999363427389
2019,66 und älter,kein Migrationshintergrund,Beides recht,0.00043122035360068997,42417,0.00023364077085864102,0.0006287999363427389
2019,66 und älter,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.00021561017680034498,42417,7.588524690018995e-05,0.0003553351067005
2019,66 und älter,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.00021561017680034498,42417,7.588524690018995e-05,0.0003553351067005
2019,66 und älter,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.00021561017680034498,42417,7.588524690018995e-05,0.0003553351067005
2019,66 und älter,indirekter Migrationshintergrund,Weiss noch nicht,0.00021561017680034498,42417,7.588524690018995e-05,0.0003553351067005
2020,30-45 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.11511268228015908,42741,0.112086888651314,0.11813847590900417
2020,30-45 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.10561201944321696,42741,0.10269826209050537,0.10852577679592856
2020,18-29 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.09323906319045515,42741,0.09048242934677035,0.09599569703413995
2020,18-29 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.08197083517454706,42741,0.07937012683024927,0.08457154351884485
2020,30-45 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.05324790101634998,42741,0.05111925661600515,0.0553765454166948
2020,46-65 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.05081749889527176,42741,0.04873533344162773,0.05289966434891579
2020,46-65 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.04021210782147592,42741,0.03834959279818839,0.042074622844763446
2020,46-65 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.03844454264250994,42741,0.036621745875140846,0.04026733940987903
2020,18-29 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0344675209898365,42741,0.032738014484547114,0.036197027495125884
2020,18-29 J.,kein Migrationshintergrund,Beides recht,0.034025629695095004,42741,0.03230685235556231,0.035744407034627695
2020,18-29 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.032037118868758284,42741,0.030367605850273625,0.03370663188724295
2020,30-45 J.,direkter Migrationshintergrund,Beides recht,0.02695536897923111,42741,0.025419964678623945,0.028490773279838275
2020,18-29 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.025850640742377376,42741,0.02434617548678139,0.02735510599797336
2020,30-45 J.,direkter Migrationshintergrund,Weiss noch nicht,0.02496685815289439,42741,0.023487663365602904,0.026446052940185875
2020,18-29 J.,kein Migrationshintergrund,Weiss noch nicht,0.021873619089703932,42741,0.02048689027274668,0.023260347906661184
2020,30-45 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.0207688908528502,42741,0.01941687126112475,0.022120910444575648
2020,46-65 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.01855943437914273,42741,0.017279911363136766,0.019838957395148696
2020,18-29 J.,direkter Migrationshintergrund,Beides recht,0.018338488731771983,42741,0.01706646156978326,0.019610515893760706
2020,46-65 J.,kein Migrationshintergrund,Weiss noch nicht,0.017675651789659744,42741,0.016426403093319844,0.018924900485999645
2020,46-65 J.,direkter Migrationshintergrund,Weiss noch nicht,0.01723376049491825,42741,0.015999948827303816,0.018467572162532683
2020,46-65 J.,direkter Migrationshintergrund,Beides recht,0.015687140963323024,42741,0.014509067941160613,0.016865213985485433
2020,18-29 J.,direkter Migrationshintergrund,Weiss noch nicht,0.01524524966858153,42741,0.014083627090607844,0.016406872246555217
2020,46-65 J.,kein Migrationshintergrund,Beides recht,0.015024304021210782,42741,0.013871000360169897,0.01617760768225167
2020,30-45 J.,kein Migrationshintergrund,Beides recht,0.014582412726469289,42741,0.013445941147366993,0.015718884305571584
2020,18-29 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.010826336721166592,42741,0.009845242383002814,0.01180743105933037
2020,18-29 J.,indirekter Migrationshintergrund,Beides recht,0.009942554131683606,42741,0.009001936942214076,0.010883171321153136
2020,30-45 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.009721608484312859,42741,0.00879139753633384,0.010651819432291878
2020,18-29 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.008174988952717632,42741,0.007321309463666032,0.009028668441769232
2020,66 und älter,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.0061864781263809105,42741,0.005443103174409609,0.0069298530783522124
2020,30-45 J.,kein Migrationshintergrund,Weiss noch nicht,0.005302695536897923,42741,0.0046141581160374255,0.005991232957758421
2020,66 und älter,kein Migrationshintergrund,Weiss noch nicht,0.004418912947414936,42741,0.003790087984673282,0.00504773791015659
2020,30-45 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.003977021652673442,42741,0.003380333536390281,0.004573709768956604
2020,30-45 J.,indirekter Migrationshintergrund,Beides recht,0.0017675651789659744,42741,0.0013693321390232274,0.0021657982189087215
2020,30-45 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.0017675651789659744,42741,0.0013693321390232274,0.0021657982189087215
2020,46-65 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0015466195315952276,42741,0.001174065409565929,0.0019191736536245262
2020,66 und älter,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0013256738842244808,42741,0.0009807176288080378,0.0016706301396409238
2020,66 und älter,direkter Migrationshintergrund,Weiss noch nicht,0.001104728236853734,42741,0.0007897928672431109,0.0014196636064643573
2020,46-65 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0006628369421122404,42741,0.00041883510091781533,0.0009068387833066655
2020,46-65 J.,indirekter Migrationshintergrund,Beides recht,0.0004418912947414936,42741,0.0002426426031525312,0.000641139986330456
2020,46-65 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.0004418912947414936,42741,0.0002426426031525312,0.000641139986330456
2020,66 und älter,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0002209456473707468,42741,8.00399758578857e-05,0.00036185131888360794
2020,66 und älter,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.0002209456473707468,42741,8.00399758578857e-05,0.00036185131888360794
2021,30-45 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.11702127659574468,27598,0.11322878347777679,0.12081376971371258
2021,18-29 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.09075797872340426,27598,0.08736876135649761,0.0941471960903109
2021,30-45 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.06881648936170212,27598,0.06582986116173103,0.07180311756167321
2021,30-45 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.05518617021276596,27598,0.052492121060239864,0.05788021936529205
2021,18-29 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0538563829787234,27598,0.05119311793150215,0.056519648025944655
2021,46-65 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0538563829787234,27598,0.05119311793150215,0.056519648025944655
2021,46-65 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.052194148936170214,27598,0.04957000369231335,0.05481829418002708
2021,30-45 J.,direkter Migrationshintergrund,Beides recht,0.043882978723404256,27598,0.04146628930367934,0.04629966814312917
2021,18-29 J.,kein Migrationshintergrund,Beides recht,0.03922872340425532,27598,0.036938228344994786,0.04151921846351585
2021,18-29 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.03723404255319149,27598,0.035000224870863655,0.03946786023551932
2021,18-29 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.036569148936170214,27598,0.034354601601934875,0.03878369627040555
2021,46-65 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.03291223404255319,27598,0.030807346527212037,0.03501712155789434
2021,18-29 J.,direkter Migrationshintergrund,Beides recht,0.032247340425531915,27598,0.030163106771584028,0.0343315740794798
2021,30-45 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.026595744680851064,27598,0.02469742231767799,0.028494067044024136
2021,46-65 J.,direkter Migrationshintergrund,Beides recht,0.025930851063829786,27598,0.02405576785055758,0.02780593427710199
2021,18-29 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.02127659574468085,27598,0.019574051824616683,0.02297913966474502
2021,46-65 J.,kein Migrationshintergrund,Beides recht,0.020611702127659573,27598,0.018935402493297743,0.022288001762021403
2021,30-45 J.,direkter Migrationshintergrund,Weiss noch nicht,0.018949468085106384,27598,0.017340818442300957,0.02055811772791181
2021,18-29 J.,direkter Migrationshintergrund,Weiss noch nicht,0.018949468085106384,27598,0.017340818442300957,0.02055811772791181
2021,46-65 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.018284574468085107,27598,0.0167038633698154,0.019865285566354814
2021,18-29 J.,kein Migrationshintergrund,Weiss noch nicht,0.015957446808510637,27598,0.014478999304232115,0.01743589431278916
2021,30-45 J.,kein Migrationshintergrund,Beides recht,0.015957446808510637,27598,0.014478999304232115,0.01743589431278916
2021,66 und älter,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.01363031914893617,27598,0.012262306428123704,0.014998331869748638
2021,46-65 J.,direkter Migrationshintergrund,Weiss noch nicht,0.012965425531914893,27598,0.011630746503293534,0.014300104560536252
2021,46-65 J.,kein Migrationshintergrund,Weiss noch nicht,0.011968085106382979,27598,0.01068511928374876,0.013251050929017197
2021,18-29 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.011303191489361703,27598,0.010055953372406876,0.01255042960631653
2021,18-29 J.,indirekter Migrationshintergrund,Beides recht,0.008643617021276596,27598,0.0075514729618514865,0.009735761080701705
2021,30-45 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.008311170212765957,27598,0.007240055301448364,0.00938228512408355
2021,18-29 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.006981382978723404,27598,0.005999031975626825,0.007963733981819984
2021,66 und älter,kein Migrationshintergrund,Weiss noch nicht,0.006316489361702127,27598,0.005381774404496351,0.007251204318907903
2021,30-45 J.,kein Migrationshintergrund,Weiss noch nicht,0.004986702127659575,27598,0.0041556305645895795,0.00581777369072957
2021,30-45 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0036569148936170214,27598,0.0029447523168243473,0.004369077470409695
2021,30-45 J.,indirekter Migrationshintergrund,Beides recht,0.0029920212765957447,27598,0.002347631084146688,0.0036364114690448012
2021,66 und älter,kein Migrationshintergrund,Beides recht,0.0019946808510638296,27598,0.0014682753690104882,0.002521086333117171
2021,30-45 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.0016622340425531915,27598,0.0011816137510065716,0.0021428543340998116
2021,66 und älter,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0016622340425531915,27598,0.0011816137510065716,0.0021428543340998116
2021,66 und älter,direkter Migrationshintergrund,Weiss noch nicht,0.0013297872340425532,27598,0.0008998358076267713,0.001759738660458335
2021,46-65 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0013297872340425532,27598,0.0008998358076267713,0.001759738660458335
2021,46-65 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.0009973404255319148,27598,0.0006249295975104495,0.0013697512535533801
