year,pgisced97,sampreg,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,in school,East,Part-time,0.075,42417,0.07249338522745592,0.07750661477254407
2019,inadequately,West,Part-time,0.41051136363636365,42417,0.40582984876456607,0.4151928785081612
2019,inadequately,West,Full-time,0.3977272727272727,42417,0.39306953123129723,0.4023850142232482
2019,inadequately,West,I'm not sure yet,0.11079545454545454,42417,0.10780836731303531,0.11378254177787378
2019,inadequately,West,Either,0.08096590909090909,42417,0.07836991914711235,0.08356189903470583
2019,inadequately,East,Full-time,0.4057971014492754,42417,0.4011239705089585,0.4104702323895923
2019,inadequately,East,Part-time,0.34057971014492755,42417,0.33606970917285894,0.34508971111699616
2019,inadequately,East,Either,0.14492753623188406,42417,0.14157739580327156,0.14827767666049657
2019,inadequately,East,I'm not sure yet,0.10869565217391304,42417,0.10573351480107882,0.11165778954674727
2019,general elementary,West,Full-time,0.4147398843930636,42417,0.41005122740054906,0.4194285413855781
2019,general elementary,West,Part-time,0.3569364161849711,42417,0.35237700789619153,0.3614958244737506
2019,general elementary,West,Either,0.13728323699421965,42417,0.13400810377143252,0.1405583702170068
2019,general elementary,West,I'm not sure yet,0.09104046242774566,42417,0.08830282707999006,0.09377809777550127
2019,general elementary,East,Full-time,0.4888888888888889,42417,0.484131717027182,0.49364606075059575
2019,general elementary,East,Part-time,0.34074074074074073,42417,0.3362302245360538,0.3452512569454277
2019,general elementary,East,Either,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,general elementary,East,I'm not sure yet,0.05925925925925926,42417,0.057012279386621775,0.06150623913189675
2019,middle vocational,West,Full-time,0.41424554826616683,42417,0.409557707831602,0.41893338870073166
2019,middle vocational,West,Part-time,0.3851921274601687,42417,0.38056091710141154,0.3898233378189258
2019,middle vocational,West,Either,0.1246485473289597,42417,0.12150499325030716,0.12779210140761224
2019,middle vocational,West,I'm not sure yet,0.07591377694470477,42417,0.07339318441824971,0.07843436947115984
2019,middle vocational,East,Part-time,0.36333333333333334,42417,0.35875618723817465,0.36791047942849203
2019,middle vocational,East,Full-time,0.3433333333333333,42417,0.3388146015122404,0.34785206515442624
2019,middle vocational,East,Either,0.19,42417,0.18626659240472757,0.19373340759527244
2019,middle vocational,East,I'm not sure yet,0.10333333333333333,42417,0.10043651120745398,0.10623015545921269
2019,vocational + Abi,West,Part-time,0.5108225108225108,42417,0.5060652787051616,0.5155797429398601
2019,vocational + Abi,West,Full-time,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,vocational + Abi,West,Either,0.13852813852813853,42417,0.13524056371749285,0.1418157133387842
2019,vocational + Abi,West,I'm not sure yet,0.06493506493506493,42417,0.06259004455207749,0.06728008531805237
2019,vocational + Abi,East,Full-time,0.4358974358974359,42417,0.43117835642914676,0.44061651536572505
2019,vocational + Abi,East,Part-time,0.358974358974359,42417,0.354409204139899,0.36353951380881894
2019,vocational + Abi,East,Either,0.20512820512820512,42417,0.20128540912665954,0.2089710011297507
2019,higher vocational,West,Part-time,0.5,42417,0.49524165309273693,0.5047583469072631
2019,higher vocational,West,Full-time,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,higher vocational,West,I'm not sure yet,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,higher vocational,West,Either,0.1,42417,0.09714499185564215,0.10285500814435786
2019,higher vocational,East,Part-time,0.625,42417,0.6203927504181731,0.6296072495818269
2019,higher vocational,East,Either,0.25,42417,0.24587915069829105,0.254120849301709
2019,higher vocational,East,I'm not sure yet,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,higher vocational,East,Full-time,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,higher education,West,Part-time,0.4765886287625418,42417,0.47183550074391273,0.4813417567811709
2019,higher education,West,Full-time,0.3612040133779264,42417,0.35663267394599485,0.36577535280985796
2019,higher education,West,Either,0.08862876254180602,42417,0.08592405010060687,0.09133347498300516
2019,higher education,West,I'm not sure yet,0.07357859531772576,42417,0.07109394009518932,0.0760632505402622
2019,higher education,East,Part-time,0.46218487394957986,42417,0.45744015527600396,0.46692959262315575
2019,higher education,East,Full-time,0.3277310924369748,42417,0.32326408750087077,0.3321980973730788
2019,higher education,East,Either,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,higher education,East,I'm not sure yet,0.09243697478991597,42417,0.08968054232913614,0.0951934072506958
2020,in school,West,Full-time,0.572139303482587,42741,0.567448623331341,0.576829983633833
2020,in school,West,I'm not sure yet,0.20398009950248755,42741,0.20015986876914912,0.20780033023582598
2020,in school,West,Either,0.13432835820895522,42741,0.13109544399518447,0.13756127242272598
2020,in school,West,Part-time,0.08955223880597014,42741,0.08684516889419516,0.09225930871774513
2020,in school,East,Full-time,0.5652173913043478,42741,0.5605176108368572,0.5699171717718383
2020,in school,East,I'm not sure yet,0.2391304347826087,42741,0.23508648024185308,0.24317438932336433
2020,in school,East,Either,0.10869565217391304,42741,0.10574476346464451,0.11164654088318157
2020,in school,East,Part-time,0.08695652173913043,42741,0.08428517328881634,0.08962787018944453
2020,inadequately,West,Full-time,0.4015748031496063,42741,0.3969272764323758,0.4062223298668368
2020,inadequately,West,Part-time,0.36220472440944884,42741,0.3576480139241323,0.36676143489476537
2020,inadequately,West,I'm not sure yet,0.12283464566929134,42741,0.11972267922461922,0.12594661211396346
2020,inadequately,West,Either,0.11338582677165354,42741,0.11037988577092984,0.11639176777237724
2020,inadequately,East,Full-time,0.408,42741,0.40334065716834033,0.4126593428316596
2020,inadequately,East,Part-time,0.384,42741,0.3793890575673494,0.3886109424326506
2020,inadequately,East,I'm not sure yet,0.144,42741,0.1406714747162851,0.14732852528371487
2020,inadequately,East,Either,0.064,42741,0.06167960648409671,0.0663203935159033
2020,general elementary,West,Full-time,0.4005722460658083,42741,0.3959266378267455,0.4052178543048712
2020,general elementary,West,Part-time,0.3133047210300429,42741,0.30890728801982636,0.3177021540402595
2020,general elementary,West,Either,0.1688125894134478,42741,0.1652613036041647,0.1723638752227309
2020,general elementary,West,I'm not sure yet,0.11731044349070101,42741,0.11425969739381864,0.12036118958758338
2020,general elementary,East,Full-time,0.4429530201342282,42741,0.43824369714703243,0.447662343121424
2020,general elementary,East,Part-time,0.28859060402684567,42741,0.2842948973003184,0.2928863107533729
2020,general elementary,East,Either,0.18120805369127516,42741,0.17755623454854513,0.18485987283400518
2020,general elementary,East,I'm not sure yet,0.087248322147651,42741,0.08457292294209519,0.08992372135320682
2020,middle vocational,West,Part-time,0.37187789084181316,42741,0.36729588169750554,0.3764598999861208
2020,middle vocational,West,Full-time,0.36725254394079554,42741,0.3626823846008939,0.37182270328069716
2020,middle vocational,West,Either,0.1396854764107308,42741,0.13639894349823284,0.1429720093232288
2020,middle vocational,West,I'm not sure yet,0.1211840888066605,42741,0.11809019439259118,0.12427798322072982
2020,middle vocational,East,Full-time,0.3859060402684564,42741,0.3812908253178689,0.39052125521904385
2020,middle vocational,East,Part-time,0.2986577181208054,42741,0.29431875844377486,0.3029966777978359
2020,middle vocational,East,Either,0.20134228187919462,42741,0.19754054923914363,0.2051440145192456
2020,middle vocational,East,I'm not sure yet,0.11409395973154363,42741,0.11107985117599813,0.11710806828708913
2020,vocational + Abi,West,Part-time,0.42543859649122806,42741,0.42075132186135766,0.43012587112109846
2020,vocational + Abi,West,Full-time,0.37719298245614036,42741,0.37259791085883276,0.38178805405344796
2020,vocational + Abi,West,Either,0.10964912280701754,42741,0.10668690554690409,0.11261134006713099
2020,vocational + Abi,West,I'm not sure yet,0.08771929824561403,42741,0.08503737990565038,0.09040121658557768
2020,vocational + Abi,East,Part-time,0.38235294117647056,42741,0.37774575101261143,0.3869601313403297
2020,vocational + Abi,East,Full-time,0.38235294117647056,42741,0.37774575101261143,0.3869601313403297
2020,vocational + Abi,East,Either,0.23529411764705882,42741,0.23127263237716542,0.23931560291695222
2020,higher vocational,West,Part-time,0.46153846153846156,42741,0.45681222966482893,0.4662646934120942
2020,higher vocational,West,I'm not sure yet,0.23076923076923078,42741,0.22677483579239666,0.2347636257460649
2020,higher vocational,West,Full-time,0.20512820512820512,42741,0.2013000020755786,0.20895640818083164
2020,higher vocational,West,Either,0.10256410256410256,42741,0.09968780944278201,0.10544039568542311
2020,higher vocational,East,Part-time,0.42857142857142855,42741,0.4238797709138655,0.4332630862289916
2020,higher vocational,East,I'm not sure yet,0.42857142857142855,42741,0.4238797709138655,0.4332630862289916
2020,higher vocational,East,Full-time,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,higher education,West,Part-time,0.4295652173913043,42741,0.4248722094874488,0.43425822529515984
2020,higher education,West,Full-time,0.39652173913043476,42741,0.3918840882932867,0.4011593899675828
2020,higher education,West,Either,0.08869565217391304,42741,0.08600029316887167,0.0913910111789544
2020,higher education,West,I'm not sure yet,0.08521739130434783,42741,0.08257037388527358,0.08786440872342208
2020,higher education,East,Part-time,0.4188034188034188,42741,0.4141260634436955,0.4234807741631421
2020,higher education,East,Full-time,0.38461538461538464,42741,0.3800030545851349,0.3892277146456344
2020,higher education,East,I'm not sure yet,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,higher education,East,Either,0.08547008547008547,42741,0.0828195125358927,0.08812065840427824
2021,in school,West,Full-time,0.4485981308411215,27598,0.44273026584914527,0.4544659958330977
2021,in school,West,I'm not sure yet,0.2616822429906542,27598,0.25649632016133034,0.266868165819978
2021,in school,West,Either,0.18691588785046728,27598,0.18231641443882993,0.19151536126210464
2021,in school,West,Part-time,0.102803738317757,27598,0.09922058453597665,0.10638689209953736
2021,in school,East,Full-time,0.5,27598,0.49410087945867365,0.5058991205413264
2021,in school,East,I'm not sure yet,0.25,27598,0.24489121175122475,0.25510878824877525
2021,in school,East,Part-time,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,in school,East,Either,0.10714285714285714,27598,0.10349372267944625,0.11079199160626803
2021,inadequately,West,Part-time,0.43733333333333335,27598,0.43148072919380837,0.44318593747285834
2021,inadequately,West,Full-time,0.27466666666666667,27598,0.26940056713944727,0.2799327661938861
2021,inadequately,West,Either,0.168,27598,0.16358903542205758,0.17241096457794244
2021,inadequately,West,I'm not sure yet,0.12,27598,0.11616602545349501,0.12383397454650498
2021,inadequately,East,Part-time,0.32432432432432434,27598,0.31880131000132406,0.32984733864732463
2021,inadequately,East,Full-time,0.3108108108108108,27598,0.3053502838902843,0.3162713377313373
2021,inadequately,East,Either,0.22972972972972974,27598,0.22476669362027585,0.23469276583918364
2021,inadequately,East,I'm not sure yet,0.13513513513513514,27598,0.13110169576162667,0.13916857450864362
2021,general elementary,West,Part-time,0.38497652582159625,27598,0.37923562245383124,0.39071742918936125
2021,general elementary,West,Full-time,0.2934272300469484,27598,0.28805510737236045,0.2987993527215363
2021,general elementary,West,Either,0.20892018779342722,27598,0.20412376320309167,0.21371661238376277
2021,general elementary,West,I'm not sure yet,0.11267605633802817,27598,0.10894549499454811,0.11640661768150823
2021,general elementary,East,Full-time,0.375,27598,0.36928820109654326,0.38071179890345674
2021,general elementary,East,Part-time,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,general elementary,East,Either,0.25,27598,0.24489121175122475,0.25510878824877525
2021,general elementary,East,I'm not sure yet,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,middle vocational,West,Part-time,0.3923566878980892,27598,0.3865958963966176,0.39811747939956077
2021,middle vocational,West,Full-time,0.3146496815286624,27598,0.30917085911318704,0.3201285039441378
2021,middle vocational,West,Either,0.18853503184713377,27598,0.18392028179568867,0.19314978189857887
2021,middle vocational,West,I'm not sure yet,0.10445859872611465,27598,0.10085005312234802,0.10806714432988129
2021,middle vocational,East,Part-time,0.3675675675675676,27598,0.36187913092868695,0.3732560042064482
2021,middle vocational,East,Full-time,0.32972972972972975,27598,0.32418320060396627,0.3352762588554932
2021,middle vocational,East,Either,0.23243243243243245,27598,0.2274490532025407,0.2374158116623242
2021,middle vocational,East,I'm not sure yet,0.07027027027027027,27598,0.06725461678429238,0.07328592375624816
2021,vocational + Abi,West,Part-time,0.47368421052631576,27598,0.4677932661781652,0.47957515487446634
2021,vocational + Abi,West,Full-time,0.2631578947368421,27598,0.2579625701593328,0.26835321931435135
2021,vocational + Abi,West,Either,0.17763157894736842,27598,0.17312226402358677,0.18214089387115007
2021,vocational + Abi,West,I'm not sure yet,0.08552631578947369,27598,0.0822267806754228,0.08882585090352457
2021,vocational + Abi,East,Part-time,0.4375,27598,0.43164714778512164,0.44335285221487836
2021,vocational + Abi,East,Full-time,0.375,27598,0.36928820109654326,0.38071179890345674
