year,plb0240,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2019,Either,higher education,West,0.1001890359168242,42417,0.09733163068297943,0.10304644115066897
2019,Either,vocational + Abi,West,0.06049149338374291,42417,0.0582227592339613,0.06276022753352453
2019,Either,in school,West,0.052930056710775046,42417,0.050799327286378024,0.05506078613517207
2019,Either,inadequately,East,0.03780718336483932,42417,0.03599206766293892,0.03962229906673972
2019,Either,general elementary,East,0.02835538752362949,42417,0.026775749374115553,0.029935025673143427
2019,Either,higher education,East,0.026465028355387523,42417,0.024937469131060083,0.027992587579714963
2019,Either,in school,East,0.01890359168241966,42417,0.01760756452006654,0.02019961884477278
2019,Either,vocational + Abi,East,0.015122873345935728,42417,0.013961440029540868,0.016284306662330588
2019,Either,higher vocational,East,0.007561436672967864,42417,0.006737032707546612,0.008385840638389116
2019,Either,higher vocational,West,0.005671077504725898,42417,0.004956443094240967,0.0063857119152108295
2019,I'm not sure yet,middle vocational,West,0.20876288659793815,42417,0.20489506825812118,0.21263070493775513
2019,I'm not sure yet,inadequately,West,0.20103092783505155,42417,0.19721691175756798,0.20484494391253513
2019,I'm not sure yet,general elementary,West,0.16237113402061856,42417,0.15886146367362422,0.1658808043676129
2019,I'm not sure yet,higher education,West,0.1134020618556701,42417,0.11038447394819463,0.11641964976314557
2019,I'm not sure yet,in school,West,0.08247422680412371,42417,0.0798563189304215,0.08509213467782592
2019,I'm not sure yet,middle vocational,East,0.07989690721649484,42417,0.0773166124226053,0.08247720201038437
2019,I'm not sure yet,vocational + Abi,West,0.03865979381443299,42417,0.03682513878156837,0.04049444884729761
2019,I'm not sure yet,inadequately,East,0.03865979381443299,42417,0.03682513878156837,0.04049444884729761
2019,I'm not sure yet,higher education,East,0.028350515463917526,42417,0.02677100906798073,0.02993002185985432
2019,I'm not sure yet,general elementary,East,0.020618556701030927,42417,0.019266200293833562,0.021970913108228293
2019,I'm not sure yet,in school,East,0.01288659793814433,42417,0.011813254364743033,0.013959941511545625
2019,I'm not sure yet,higher vocational,West,0.010309278350515464,42417,0.009347998190355053,0.011270558510675875
2019,I'm not sure yet,higher vocational,East,0.002577319587628866,42417,0.0020948056599740168,0.003059833515283715
2020,Full-time,middle vocational,West,0.2354685646500593,42741,0.23144604778509384,0.23949108151502477
2020,Full-time,general elementary,West,0.166073546856465,42741,0.1625453903849764,0.1696017033279536
2020,Full-time,inadequately,West,0.1512455516014235,42741,0.14784878216871322,0.15464232103413378
2020,Full-time,higher education,West,0.13523131672597866,42741,0.1319892470281684,0.13847338642378892
2020,Full-time,middle vocational,East,0.06820877817319099,42741,0.0658186941199872,0.07059886222639478
2020,Full-time,in school,West,0.06820877817319099,42741,0.0658186941199872,0.07059886222639478
2020,Full-time,vocational + Abi,West,0.051008303677342826,42741,0.04892244260786287,0.05309416474682278
2020,Full-time,general elementary,East,0.03914590747330961,42741,0.03730722965586147,0.04098458529075775
2020,Full-time,inadequately,East,0.030249110320284697,42741,0.028625356715969334,0.031872863924600064
2020,Full-time,higher education,East,0.026690391459074734,42741,0.02516234447173198,0.028218438446417488
2020,Full-time,in school,East,0.01542111506524318,42741,0.014252915932301862,0.016589314198184497
2020,Full-time,vocational + Abi,East,0.00771055753262159,42741,0.00688128781191055,0.008539827253332629
2020,Full-time,higher vocational,West,0.004744958481613286,42741,0.004093454411360301,0.005396462551866272
2020,Full-time,higher vocational,East,0.0005931198102016608,42741,0.0003622983871681534,0.0008239412332351682
2020,Part-time,middle vocational,West,0.2716216216216216,42741,0.26740471073515354,0.2758385325080897
2020,Part-time,higher education,West,0.16689189189189188,42741,0.16335678922314373,0.17042699456064003
2020,Part-time,inadequately,West,0.1554054054054054,42741,0.15197068855294749,0.15884012225786331
2020,Part-time,general elementary,West,0.14797297297297296,42741,0.14460668227385295,0.15133926367209297
2020,Part-time,vocational + Abi,West,0.06554054054054054,42741,0.06319431923807795,0.06788676184300313
2020,Part-time,middle vocational,East,0.06013513513513514,42741,0.057881256199331495,0.06238901407093878
2020,Part-time,higher education,East,0.03310810810810811,42741,0.03141185805859401,0.03480435815762221
2020,Part-time,inadequately,East,0.032432432432432434,42741,0.030752993780645946,0.03411187108421892
2020,Part-time,general elementary,East,0.029054054054054056,42741,0.027461718367775292,0.03064638974033282
2020,Part-time,in school,West,0.012162162162162163,42741,0.01112300327703449,0.013201321047289835
2020,Part-time,higher vocational,West,0.012162162162162163,42741,0.01112300327703449,0.013201321047289835
2020,Part-time,vocational + Abi,East,0.008783783783783784,42741,0.007899159718909603,0.009668407848657965
2020,Part-time,in school,East,0.002702702702702703,42741,0.002210498643665607,0.003194906761739799
2020,Part-time,higher vocational,East,0.002027027027027027,42741,0.0016006214350724637,0.0024534326189815906
2020,Either,middle vocational,West,0.2667844522968198,42741,0.26259140440656203,0.27097750018707756
2020,Either,general elementary,West,0.20848056537102475,42741,0.20462935438941873,0.21233177635263076
2020,Either,inadequately,West,0.127208480565371,42741,0.12404949949606169,0.13036746163468035
2020,Either,middle vocational,East,0.10600706713780919,42741,0.10308851010634211,0.10892562416927627
2020,Either,higher education,West,0.09010600706713781,42741,0.08739140607660449,0.09282060805767113
2020,Either,in school,West,0.04770318021201413,42741,0.0456825187191207,0.04972384170490757
2020,Either,general elementary,East,0.04770318021201413,42741,0.0456825187191207,0.04972384170490757
2020,Either,vocational + Abi,West,0.044169611307420496,42741,0.042221624830943355,0.04611759778389764
2020,Either,higher education,East,0.0176678445229682,42741,0.016418866787996325,0.018916822257940072
2020,Either,vocational + Abi,East,0.014134275618374558,42741,0.013015148566863121,0.015253402669885995
2020,Either,inadequately,East,0.014134275618374558,42741,0.013015148566863121,0.015253402669885995
2020,Either,in school,East,0.0088339222614841,42741,0.007946799477347393,0.009721045045620805
2020,Either,higher vocational,West,0.007067137809187279,42741,0.006272964194558434,0.007861311423816124
2020,I'm not sure yet,middle vocational,West,0.26095617529880477,42741,0.25679273235584754,0.265119618241762
2020,I'm not sure yet,general elementary,West,0.16334661354581673,42741,0.1598418268943708,0.16685140019726266
2020,I'm not sure yet,inadequately,West,0.1553784860557769,42741,0.15194401196596224,0.15881296014559154
2020,I'm not sure yet,higher education,West,0.09760956175298804,42741,0.09479586586609073,0.10042325763988535
2020,I'm not sure yet,in school,West,0.08167330677290836,42741,0.07907690195849423,0.0842697115873225
2020,I'm not sure yet,middle vocational,East,0.06772908366533864,42741,0.06534680588668636,0.07011136144399092
2020,I'm not sure yet,vocational + Abi,West,0.0398406374501992,42741,0.037986386408559274,0.04169488849183913
2020,I'm not sure yet,inadequately,East,0.035856573705179286,42741,0.034093830910793786,0.037619316499564785
2020,I'm not sure yet,general elementary,East,0.025896414342629483,42741,0.024390653079401678,0.02740217560585729
2020,I'm not sure yet,higher education,East,0.025896414342629483,42741,0.024390653079401678,0.02740217560585729
2020,I'm not sure yet,in school,East,0.021912350597609563,42741,0.020524422066940322,0.023300279128278804
2020,I'm not sure yet,higher vocational,West,0.017928286852589643,42741,0.01667030397762536,0.019186269727553926
2020,I'm not sure yet,higher vocational,East,0.00597609561752988,42741,0.005245392576361155,0.006706798658698606
2021,Full-time,middle vocational,West,0.2868757259001161,27598,0.2815393455422684,0.29221210625796384
2021,Full-time,general elementary,West,0.14518002322880372,27598,0.1410237123071476,0.14933633415045983
2021,Full-time,higher education,West,0.1440185830429733,27598,0.1398761194399796,0.148161046645967
2021,Full-time,inadequately,West,0.11962833914053426,27598,0.11579949815720303,0.1234571801238655
2021,Full-time,middle vocational,East,0.07084785133565621,27598,0.06782077045004159,0.07387493222127084
2021,Full-time,in school,West,0.05574912891986063,27598,0.05304218033954983,0.05845607750017143
2021,Full-time,vocational + Abi,West,0.04645760743321719,27598,0.04397438462264208,0.048940830243792297
2021,Full-time,higher education,East,0.03832752613240418,27598,0.036062432010339734,0.04059262025446862
2021,Full-time,general elementary,East,0.0313588850174216,27598,0.029302620307386087,0.033415149727457114
2021,Full-time,inadequately,East,0.026713124274099883,27598,0.024810732137858883,0.028615516410340883
2021,Full-time,in school,East,0.016260162601626018,27598,0.014767987332816392,0.017752337870435644
2021,Full-time,higher vocational,West,0.011614401858304297,27598,0.010350309241378348,0.012878494475230247
2021,Full-time,vocational + Abi,East,0.006968641114982578,27598,0.0059871806789515885,0.00795010155101357
2021,Part-time,middle vocational,West,0.2828282828282828,27598,0.2775146656578767,0.28814189999868894
2021,Part-time,higher education,West,0.1753902662993572,27598,0.17090338853336995,0.17987714406534444
2021,Part-time,inadequately,West,0.15059687786960516,27598,0.1463771720302509,0.1548165837089594
2021,Part-time,general elementary,West,0.15059687786960516,27598,0.1463771720302509,0.1548165837089594
2021,Part-time,vocational + Abi,West,0.06611570247933884,27598,0.06318402553819813,0.06904737942047956
2021,Part-time,middle vocational,East,0.06244260789715335,27598,0.05958793262009418,0.06529728317421252
2021,Part-time,higher education,East,0.03397612488521579,27598,0.03183866428372718,0.0361135854867044
2021,Part-time,general elementary,East,0.02203856749311295,27598,0.02030648005826207,0.023770654927963826
2021,Part-time,inadequately,East,0.02203856749311295,27598,0.02030648005826207,0.023770654927963826
2021,Part-time,higher vocational,West,0.011937557392102846,27598,0.010656209088496283,0.01321890569570941
2021,Part-time,in school,West,0.010101010101010102,27598,0.008921246183246018,0.011280774018774186
2021,Part-time,vocational + Abi,East,0.006427915518824609,27598,0.005485045043034378,0.0073707859946148405
2021,Part-time,in school,East,0.0036730945821854912,27598,0.002959364089994721,0.004386825074376262
2021,Part-time,higher vocational,East,0.0018365472910927456,27598,0.0013313986880402894,0.002341695894145202
2021,Either,middle vocational,West,0.2808349146110057,27598,0.2755327023009752,0.28613712692103616
2021,Either,general elementary,West,0.16888045540796964,27598,0.16446028808573743,0.17330062273020186
2021,Either,higher education,West,0.15370018975332067,27598,0.14944502294405873,0.1579553565625826
2021,Either,inadequately,West,0.11954459203036052,27598,0.11571690944741742,0.12337227461330363
2021,Either,middle vocational,East,0.08159392789373814,27598,0.07836421766019626,0.08482363812728001
2021,Either,vocational + Abi,West,0.051233396584440226,27598,0.04863219784282803,0.05383459532605242
2021,Either,in school,West,0.03795066413662239,27598,0.03569629189389183,0.04020503637935295
2021,Either,general elementary,East,0.03415559772296015,27598,0.03201269826639118,0.03629849717952913
2021,Either,inadequately,East,0.03225806451612903,27598,0.03017349587746675,0.03434263315479131
2021,Either,higher education,East,0.024667931688804556,27598,0.022837894620621715,0.026497968756987397
2021,Either,in school,East,0.0056925996204933585,27598,0.004804967679237026,0.006580231561749691
2021,Either,vocational + Abi,East,0.0056925996204933585,27598,0.004804967679237026,0.006580231561749691
2021,Either,higher vocational,West,0.003795066413662239,27598,0.0030696267442696856,0.004520506083054793
2021,I'm not sure yet,middle vocational,West,0.2887323943661972,27598,0.2833857470545888,0.2940790416778056
2021,I'm not sure yet,general elementary,West,0.16901408450704225,27598,0.16459252426660945,0.17343564474747505
2021,I'm not sure yet,inadequately,West,0.15845070422535212,27598,0.15414242211550497,0.16275898633519928
2021,I'm not sure yet,in school,West,0.09859154929577464,27598,0.09507434233096511,0.10210875626058417
2021,I'm not sure yet,higher education,West,0.08450704225352113,27598,0.08122540010518942,0.08778868440185283
2021,I'm not sure yet,middle vocational,East,0.045774647887323945,27598,0.04330886265217967,0.04824043312246822
2021,I'm not sure yet,vocational + Abi,West,0.045774647887323945,27598,0.04330886265217967,0.04824043312246822
2021,I'm not sure yet,inadequately,East,0.035211267605633804,27598,0.03303669352341215,0.037385841687855456
2021,I'm not sure yet,higher education,East,0.02464788732394366,27598,0.022818575124276003,0.026477199523611317
2021,I'm not sure yet,in school,East,0.02464788732394366,27598,0.022818575124276003,0.026477199523611317
2021,I'm not sure yet,general elementary,East,0.01056338028169014,27598,0.009357198641875944,0.011769561921504338
2021,I'm not sure yet,higher vocational,East,0.01056338028169014,27598,0.009357198641875944,0.011769561921504338
2021,I'm not sure yet,higher vocational,West,0.0035211267605633804,27598,0.0028222636064888953,0.004219989914637866
