year,pgisced97,sampreg,plb0240,proportion,n,lower_confidence,upper_confidence
2017,in school,Westdeutschland,An Vollzeitbeschaeftigung,0.031644302022831965,45410,0.0300342291346487,0.033254374911015225
2017,-1,Westdeutschland,An Vollzeitbeschaeftigung,0.03084318045263369,45410,0.02925296149766083,0.03243339940760655
2017,middle vocational,Westdeutschland,Beides recht,0.03064290006008412,45410,0.029057688792608338,0.0322281113275599
2017,vocational + Abi,Westdeutschland,An Teilzeitbeschaeftigung,0.02743841377929101,45410,0.025935900299500016,0.028940927259082
2017,general elemantary,Westdeutschland,Beides recht,0.024033647105948328,45410,0.02262498256359873,0.025442311648297928
2017,middle vocational,Ostdeutschland,An Teilzeitbeschaeftigung,0.022831964750650913,45410,0.021458123383556266,0.02420580611774556
2017,middle vocational,Westdeutschland,Weiss noch nicht,0.018626076507109953,45410,0.017382540775814605,0.0198696122384053
2017,inadequately,Westdeutschland,Beides recht,0.018425796114560383,45410,0.017188837927859264,0.019662754301261503
2017,middle vocational,Ostdeutschland,Beides recht,0.017023833366713398,45410,0.015834015477856386,0.01821365125557041
2017,higher education,Westdeutschland,Beides recht,0.016022431403965552,45410,0.014867550687215698,0.017177312120715407
2017,general elemantary,Ostdeutschland,An Vollzeitbeschaeftigung,0.016022431403965552,45410,0.014867550687215698,0.017177312120715407
2017,vocational + Abi,Westdeutschland,An Vollzeitbeschaeftigung,0.014019627478469857,45410,0.012938236624246275,0.01510101833269344
2017,higher education,Ostdeutschland,An Vollzeitbeschaeftigung,0.012016823552974164,45410,0.011014633847657605,0.013019013258290723
2017,inadequately,Westdeutschland,Weiss noch nicht,0.011616262767875024,45410,0.010630718061354174,0.012601807474395875
2017,inadequately,Ostdeutschland,An Vollzeitbeschaeftigung,0.011215701982775887,45410,0.010247102279953974,0.012184301685597799
2017,-1,Westdeutschland,An Teilzeitbeschaeftigung,0.010614860805127179,45410,0.009672276587854092,0.011557445022400265
2017,general elemantary,Westdeutschland,Weiss noch nicht,0.01001401962747847,45410,0.00909822295383693,0.01092981630112001
2017,higher education,Ostdeutschland,An Teilzeitbeschaeftigung,0.009813739234928901,45410,0.008907055081519843,0.010720423388337959
2017,-1,Westdeutschland,Beides recht,0.009212898057280192,45410,0.008334141405650374,0.010091654708910009
2017,general elemantary,Ostdeutschland,An Teilzeitbeschaeftigung,0.009012617664730624,45410,0.008143377357323924,0.009881857972137323
2017,in school,Westdeutschland,Beides recht,0.008211496094532346,45410,0.007381452312202463,0.00904153987686223
2017,higher education,Westdeutschland,Weiss noch nicht,0.007610654916883637,45410,0.006811313378362731,0.008409996455404543
2017,inadequately,Ostdeutschland,Beides recht,0.007610654916883637,45410,0.006811313378362731,0.008409996455404543
2017,vocational + Abi,Westdeutschland,Beides recht,0.0074103745243340674,45410,0.006621541170744655,0.00819920787792348
2017,inadequately,Ostdeutschland,An Teilzeitbeschaeftigung,0.0074103745243340674,45410,0.006621541170744655,0.00819920787792348
2017,in school,Westdeutschland,Weiss noch nicht,0.007009813739234929,45410,0.006242441581621422,0.007777185896848436
2017,-1,Westdeutschland,Weiss noch nicht,0.005808131383937512,45410,0.0051092014519727984,0.006507061315902226
2017,in school,Ostdeutschland,An Vollzeitbeschaeftigung,0.005607850991387943,45410,0.004921008117958132,0.006294693864817754
2017,general elemantary,Ostdeutschland,Beides recht,0.005607850991387943,45410,0.004921008117958132,0.006294693864817754
2017,-1,Ostdeutschland,An Vollzeitbeschaeftigung,0.005407570598838373,45410,0.004733036367736568,0.006082104829940179
2017,middle vocational,Ostdeutschland,Weiss noch nicht,0.005007009813739235,45410,0.004357808257435909,0.00565621137004256
2017,vocational + Abi,Ostdeutschland,An Vollzeitbeschaeftigung,0.004806729421189666,45410,0.004170580384926594,0.005442878457452737
2017,higher vocational,Westdeutschland,An Teilzeitbeschaeftigung,0.004606449028640096,45410,0.0039836314428801315,0.00522926661440006
2017,vocational + Abi,Ostdeutschland,An Teilzeitbeschaeftigung,0.004406168636090527,45410,0.0037969797433101585,0.005015357528870896
2017,vocational + Abi,Westdeutschland,Weiss noch nicht,0.004005607850991388,45410,0.0034246521982241895,0.004586563503758586
2017,inadequately,Ostdeutschland,Weiss noch nicht,0.0038053274584418186,45410,0.003239025002220541,0.004371629914663096
2017,in school,Westdeutschland,An Teilzeitbeschaeftigung,0.0028039254956939716,45410,0.002317569991409654,0.0032902809999782894
2017,higher education,Ostdeutschland,Beides recht,0.0028039254956939716,45410,0.002317569991409654,0.0032902809999782894
2017,higher vocational,Westdeutschland,An Vollzeitbeschaeftigung,0.002403364710594833,45410,0.0019529965828044033,0.0028537328383852626
2017,general elemantary,Ostdeutschland,Weiss noch nicht,0.002002803925495694,45410,0.0015915934232490785,0.0024140144277423094
2017,in school,Ostdeutschland,Weiss noch nicht,0.002002803925495694,45410,0.0015915934232490785,0.0024140144277423094
2017,-1,Ostdeutschland,Beides recht,0.0018025235329461246,45410,0.001412375855502522,0.002192671210389727
2017,in school,Ostdeutschland,Beides recht,0.0016022431403965552,45410,0.0012343714828405208,0.0019701147979525897
2017,-1,Ostdeutschland,An Teilzeitbeschaeftigung,0.0014019627478469858,45410,0.0010578158085709339,0.0017461096871230378
2017,in school,Ostdeutschland,An Teilzeitbeschaeftigung,0.0012016823552974164,45410,0.000883032251963386,0.0015203324586314467
2017,higher vocational,Westdeutschland,Weiss noch nicht,0.0012016823552974164,45410,0.000883032251963386,0.0015203324586314467
2017,-1,Ostdeutschland,Weiss noch nicht,0.001001401962747847,45410,0.0007104863838281797,0.0012923175416675143
2017,higher vocational,Westdeutschland,Beides recht,0.001001401962747847,45410,0.0007104863838281797,0.0012923175416675143
2017,higher education,Ostdeutschland,Weiss noch nicht,0.0008011215701982776,45410,0.0005408926845548781,0.001061350455841677
2017,vocational + Abi,Ostdeutschland,Beides recht,0.0008011215701982776,45410,0.0005408926845548781,0.001061350455841677
2017,higher vocational,Ostdeutschland,An Teilzeitbeschaeftigung,0.0008011215701982776,45410,0.0005408926845548781,0.001061350455841677
2017,vocational + Abi,Ostdeutschland,Weiss noch nicht,0.0006008411776487082,45410,0.0003754537668425385,0.000826228588454878
2017,higher vocational,Ostdeutschland,An Vollzeitbeschaeftigung,0.0004005607850991388,45410,0.00021651429603108821,0.0005846072741671894
2017,higher vocational,Ostdeutschland,Beides recht,0.0004005607850991388,45410,0.00021651429603108821,0.0005846072741671894
2017,higher vocational,Ostdeutschland,Weiss noch nicht,0.0002002803925495694,45410,7.012683520937849e-05,0.0003304339498897603
2018,middle vocational,Westdeutschland,An Vollzeitbeschaeftigung,0.09585016525890562,43121,0.0930715507694485,0.09862877974836275
2018,middle vocational,Westdeutschland,An Teilzeitbeschaeftigung,0.0826294528094014,43121,0.08003078064703156,0.08522812497177124
2018,inadequately,Westdeutschland,An Vollzeitbeschaeftigung,0.06738890929122292,43121,0.06502268362402014,0.0697551349584257
2018,general elemantary,Westdeutschland,An Vollzeitbeschaeftigung,0.06518545721630555,43121,0.0628554903372582,0.0675154240953529
2018,higher education,Westdeutschland,An Teilzeitbeschaeftigung,0.05582078589790672,43121,0.053653895972538536,0.0579876758232749
2018,higher education,Westdeutschland,An Vollzeitbeschaeftigung,0.051781123760558205,43121,0.04968965350076822,0.05387259402034819
2018,inadequately,Westdeutschland,An Teilzeitbeschaeftigung,0.05123026074182886,43121,0.04914934088286421,0.05331118060079351
2018,general elemantary,Westdeutschland,An Teilzeitbeschaeftigung,0.049944913698127064,43121,0.04788887309642489,0.05200095429982924
2018,-1,Westdeutschland,An Vollzeitbeschaeftigung,0.03048108703635696,43121,0.028858511111771692,0.03210366296094223
2018,middle vocational,Westdeutschland,Beides recht,0.027175908923980904,43121,0.025641218238989676,0.028710599608972133
2018,middle vocational,Ostdeutschland,An Vollzeitbeschaeftigung,0.026074182886522218,43121,0.024570071661621166,0.02757829411142327
2018,in school,Westdeutschland,An Vollzeitbeschaeftigung,0.025890561880279103,43121,0.024391614895405124,0.02738950886515308
2018,general elemantary,Westdeutschland,Beides recht,0.02478883584282042,43121,0.023321298850352532,0.026256372835288307
2018,vocational + Abi,Westdeutschland,An Teilzeitbeschaeftigung,0.024237972824091077,43121,0.022786423616308088,0.025689522031874065
2018,middle vocational,Westdeutschland,Weiss noch nicht,0.020749173705471906,43121,0.019403750121972395,0.022094597288971417
2018,middle vocational,Ostdeutschland,An Teilzeitbeschaeftigung,0.02001468968049945,43121,0.018692797989322198,0.021336581371676704
2018,inadequately,Westdeutschland,Weiss noch nicht,0.018912963643040764,43121,0.0176272471296968,0.020198680156384728
2018,inadequately,Westdeutschland,Beides recht,0.018545721630554537,43121,0.017272310727229224,0.01981913253387985
2018,middle vocational,Ostdeutschland,Beides recht,0.015424164524421594,43121,0.014261010921439948,0.016587318127403237
2018,general elemantary,Ostdeutschland,An Vollzeitbeschaeftigung,0.014506059493206023,43121,0.013377528824861725,0.01563459016155032
2018,vocational + Abi,Westdeutschland,An Vollzeitbeschaeftigung,0.01395519647447668,43121,0.01284799167054699,0.015062401278406369
2018,general elemantary,Westdeutschland,Weiss noch nicht,0.013587954461990452,43121,0.012495211836444755,0.01468069708753615
2018,higher education,Westdeutschland,Beides recht,0.013220712449504223,43121,0.012142637135211081,0.014298787763797364
2018,-1,Westdeutschland,An Teilzeitbeschaeftigung,0.013037091443261109,43121,0.011966429339349835,0.014107753547172383
2018,inadequately,Ostdeutschland,An Vollzeitbeschaeftigung,0.011751744399559309,43121,0.010734568981381327,0.012768919817737291
2018,higher education,Ostdeutschland,An Vollzeitbeschaeftigung,0.010833639368343738,43121,0.009856551736288287,0.01181072700039919
2018,higher education,Westdeutschland,Weiss noch nicht,0.010099155343371281,43121,0.00915542040592809,0.011042890280814472
2018,higher education,Ostdeutschland,An Teilzeitbeschaeftigung,0.00918105031215571,43121,0.008280817174924774,0.010081283449386648
2018,inadequately,Ostdeutschland,An Teilzeitbeschaeftigung,0.00789570326845391,43121,0.007060320074465715,0.008731086462442106
2018,inadequately,Ostdeutschland,Beides recht,0.00789570326845391,43121,0.007060320074465715,0.008731086462442106
2018,-1,Westdeutschland,Beides recht,0.007528461255967683,43121,0.006712585928636832,0.008344336583298534
2018,general elemantary,Ostdeutschland,An Teilzeitbeschaeftigung,0.0071612192434814545,43121,0.0063653448887867215,0.007957093598176188
2018,in school,Westdeutschland,Beides recht,0.006426735218508998,43121,0.00567249999314458,0.0071809704438734155
2018,general elemantary,Ostdeutschland,Beides recht,0.006243114212265883,43121,0.005499663169517877,0.006986565255013889
2018,middle vocational,Ostdeutschland,Weiss noch nicht,0.006059493206022769,43121,0.005326989197032554,0.006791997215012984
2018,vocational + Abi,Westdeutschland,Beides recht,0.005325009181050312,43121,0.0046380792512235,0.006011939110877124
2018,in school,Ostdeutschland,An Vollzeitbeschaeftigung,0.005325009181050312,43121,0.0046380792512235,0.006011939110877124
2018,in school,Westdeutschland,Weiss noch nicht,0.005141388174807198,43121,0.004466343464494766,0.005816432885119629
2018,-1,Westdeutschland,Weiss noch nicht,0.004957767168564084,43121,0.004294825251205723,0.005620709085922444
2018,-1,Ostdeutschland,An Vollzeitbeschaeftigung,0.004223283143591627,43121,0.0036111896787667797,0.004835376608416474
2018,higher vocational,Westdeutschland,An Teilzeitbeschaeftigung,0.004223283143591627,43121,0.0036111896787667797,0.004835376608416474
2018,higher education,Ostdeutschland,Beides recht,0.004039662137348513,43121,0.0034409677271887416,0.004638356547508284
2018,vocational + Abi,Ostdeutschland,An Vollzeitbeschaeftigung,0.0038560411311053984,43121,0.003271057732817136,0.004441024529393661
2018,in school,Westdeutschland,An Teilzeitbeschaeftigung,0.00348879911861917,43121,0.002932266358910713,0.004045331878327627
2018,-1,Ostdeutschland,Beides recht,0.0029379360998898272,43121,0.002427085475469752,0.0034487867243099025
2018,vocational + Abi,Ostdeutschland,An Teilzeitbeschaeftigung,0.0029379360998898272,43121,0.002427085475469752,0.0034487867243099025
2018,vocational + Abi,Westdeutschland,Weiss noch nicht,0.002754315093646713,43121,0.0022596405596012944,0.0032489896276921316
2018,inadequately,Ostdeutschland,Weiss noch nicht,0.0023870730811604846,43121,0.0019264713657038799,0.0028476747966170893
2018,-1,Ostdeutschland,An Teilzeitbeschaeftigung,0.0023870730811604846,43121,0.0019264713657038799,0.0028476747966170893
2018,general elemantary,Ostdeutschland,Weiss noch nicht,0.001836210062431142,43121,0.001432124116050587,0.002240296008811697
2018,higher vocational,Westdeutschland,Weiss noch nicht,0.0014689680499449136,43121,0.0011074761107244704,0.0018304599891653568
2018,-1,Ostdeutschland,Weiss noch nicht,0.0012853470437017994,43121,0.0009471712080593242,0.0016235228793442746
2018,in school,Ostdeutschland,Beides recht,0.0012853470437017994,43121,0.0009471712080593242,0.0016235228793442746
2018,in school,Ostdeutschland,Weiss noch nicht,0.0012853470437017994,43121,0.0009471712080593242,0.0016235228793442746
2018,higher education,Ostdeutschland,Weiss noch nicht,0.0012853470437017994,43121,0.0009471712080593242,0.0016235228793442746
2018,higher vocational,Westdeutschland,An Vollzeitbeschaeftigung,0.0011017260374586854,43121,0.0007886072709424104,0.0014148448039749603
2018,vocational + Abi,Ostdeutschland,Beides recht,0.0011017260374586854,43121,0.0007886072709424104,0.0014148448039749603
2018,in school,Ostdeutschland,An Teilzeitbeschaeftigung,0.000918105031215571,43121,0.0006322417413060096,0.0012039683211251325
2018,higher vocational,Ostdeutschland,An Teilzeitbeschaeftigung,0.000918105031215571,43121,0.0006322417413060096,0.0012039683211251325
2018,higher vocational,Westdeutschland,Beides recht,0.0007344840249724568,43121,0.0004787766306088605,0.0009901914193360532
2018,higher vocational,Ostdeutschland,An Vollzeitbeschaeftigung,0.0005508630187293427,43121,0.000329393573912278,0.0007723324635464073
2018,higher vocational,Ostdeutschland,Beides recht,0.0003672420124862284,43121,0.00018639635761999928,0.0005480876673524575
2018,vocational + Abi,Ostdeutschland,Weiss noch nicht,0.0001836210062431142,43121,5.573207309614886e-05,0.0003115099393900796
2018,higher vocational,Ostdeutschland,Weiss noch nicht,0.0001836210062431142,43121,5.573207309614886e-05,0.0003115099393900796
2019,middle vocational,Westdeutschland,An Vollzeitbeschaeftigung,0.09529969814575248,42417,0.09250532610759296,0.098094070183912
2019,middle vocational,Westdeutschland,An Teilzeitbeschaeftigung,0.08861578266494179,42417,0.08591124902756449,0.09132031630231909
2019,inadequately,Westdeutschland,An Teilzeitbeschaeftigung,0.0623113410952997,42417,0.060010964302131556,0.06461171788846784
2019,general elemantary,Westdeutschland,An Vollzeitbeschaeftigung,0.06188012074169901,42417,0.05958719049910138,0.06417305098429664
2019,higher education,Westdeutschland,An Teilzeitbeschaeftigung,0.06144890038809832,42417,0.05916344832732952,0.06373435244886712
2019,inadequately,Westdeutschland,An Vollzeitbeschaeftigung,0.060370849504096595,42417,0.058104233342502566,0.06263746566569062
2019,general elemantary,Westdeutschland,An Teilzeitbeschaeftigung,0.053255713669685206,42417,0.051118807034165166,0.05539262030520525
2019,higher education,Westdeutschland,An Vollzeitbeschaeftigung,0.04657179818887452,42417,0.04456644165600553,0.0485771547217435
2019,-1,Westdeutschland,An Vollzeitbeschaeftigung,0.031047865459249677,42417,0.029397222542657152,0.0326985083758422
2019,middle vocational,Westdeutschland,Beides recht,0.02867615351444588,42417,0.02708786801626986,0.0302644390126219
