year,bula_h,migback,plb0240,proportion,n,lower_confidence,upper_confidence
2019,Niedersachsen,indirekter Migrationshintergrund,Beides recht,0.00129366106080207,42417,0.0009515908517903019,0.001635731269813838
2019,Hessen,indirekter Migrationshintergrund,Beides recht,0.00129366106080207,42417,0.0009515908517903019,0.001635731269813838
2019,Baden-Württemberg,indirekter Migrationshintergrund,Beides recht,0.00129366106080207,42417,0.0009515908517903019,0.001635731269813838
2019,Niedersachsen,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.00129366106080207,42417,0.0009515908517903019,0.001635731269813838
2019,Sachsen-Anhalt,kein Migrationshintergrund,Weiss noch nicht,0.00129366106080207,42417,0.0009515908517903019,0.001635731269813838
2019,Hamburg,direkter Migrationshintergrund,Beides recht,0.00129366106080207,42417,0.0009515908517903019,0.001635731269813838
2019,Bayern,indirekter Migrationshintergrund,Weiss noch nicht,0.00129366106080207,42417,0.0009515908517903019,0.001635731269813838
2019,Hamburg,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.00129366106080207,42417,0.0009515908517903019,0.001635731269813838
2019,Hamburg,kein Migrationshintergrund,Beides recht,0.00129366106080207,42417,0.0009515908517903019,0.001635731269813838
2019,Sachsen,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0010780508840017248,42417,0.0007657512288127173,0.0013903505391907323
2019,Bayern,indirekter Migrationshintergrund,Beides recht,0.0010780508840017248,42417,0.0007657512288127173,0.0013903505391907323
2019,Sachsen-Anhalt,indirekter Migrationshintergrund,Beides recht,0.0010780508840017248,42417,0.0007657512288127173,0.0013903505391907323
2019,Thüringen,direkter Migrationshintergrund,Beides recht,0.0010780508840017248,42417,0.0007657512288127173,0.0013903505391907323
2019,Bremen,kein Migrationshintergrund,Beides recht,0.0010780508840017248,42417,0.0007657512288127173,0.0013903505391907323
2019,Berlin,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0010780508840017248,42417,0.0007657512288127173,0.0013903505391907323
2019,Bremen,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.0010780508840017248,42417,0.0007657512288127173,0.0013903505391907323
2019,Bremen,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0008624407072013799,42417,0.0005830812598681869,0.001141800154534573
2019,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0008624407072013799,42417,0.0005830812598681869,0.001141800154534573
2019,Sachsen,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0008624407072013799,42417,0.0005830812598681869,0.001141800154534573
2019,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Weiss noch nicht,0.0008624407072013799,42417,0.0005830812598681869,0.001141800154534573
2019,Sachsen-Anhalt,direkter Migrationshintergrund,Weiss noch nicht,0.0008624407072013799,42417,0.0005830812598681869,0.001141800154534573
2019,Berlin,kein Migrationshintergrund,Weiss noch nicht,0.0008624407072013799,42417,0.0005830812598681869,0.001141800154534573
2019,Brandenburg,direkter Migrationshintergrund,Weiss noch nicht,0.0008624407072013799,42417,0.0005830812598681869,0.001141800154534573
2019,Schleswig-Holstein,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0008624407072013799,42417,0.0005830812598681869,0.001141800154534573
2019,Berlin,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0008624407072013799,42417,0.0005830812598681869,0.001141800154534573
2019,Bremen,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.0008624407072013799,42417,0.0005830812598681869,0.001141800154534573
2019,Thüringen,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.000646830530401035,42417,0.00040487204957683084,0.0008887890112252391
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,Weiss noch nicht,0.000646830530401035,42417,0.00040487204957683084,0.0008887890112252391
2019,Baden-Württemberg,indirekter Migrationshintergrund,Weiss noch nicht,0.000646830530401035,42417,0.00040487204957683084,0.0008887890112252391
2019,Hessen,indirekter Migrationshintergrund,Weiss noch nicht,0.000646830530401035,42417,0.00040487204957683084,0.0008887890112252391
2019,Berlin,indirekter Migrationshintergrund,Beides recht,0.000646830530401035,42417,0.00040487204957683084,0.0008887890112252391
2019,Schleswig-Holstein,kein Migrationshintergrund,Weiss noch nicht,0.000646830530401035,42417,0.00040487204957683084,0.0008887890112252391
2019,Schleswig-Holstein,indirekter Migrationshintergrund,Weiss noch nicht,0.000646830530401035,42417,0.00040487204957683084,0.0008887890112252391
2019,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Beides recht,0.000646830530401035,42417,0.00040487204957683084,0.0008887890112252391
2019,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Weiss noch nicht,0.000646830530401035,42417,0.00040487204957683084,0.0008887890112252391
2019,Hamburg,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.000646830530401035,42417,0.00040487204957683084,0.0008887890112252391
2019,Brandenburg,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.000646830530401035,42417,0.00040487204957683084,0.0008887890112252391
2019,Thüringen,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.00043122035360068997,42417,0.00023364077085864102,0.0006287999363427389
2019,Bremen,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.00043122035360068997,42417,0.00023364077085864102,0.0006287999363427389
2019,Bremen,direkter Migrationshintergrund,Weiss noch nicht,0.00043122035360068997,42417,0.00023364077085864102,0.0006287999363427389
2019,Hamburg,indirekter Migrationshintergrund,Weiss noch nicht,0.00043122035360068997,42417,0.00023364077085864102,0.0006287999363427389
2019,Hamburg,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.00043122035360068997,42417,0.00023364077085864102,0.0006287999363427389
2019,Hamburg,kein Migrationshintergrund,Weiss noch nicht,0.00043122035360068997,42417,0.00023364077085864102,0.0006287999363427389
2019,Sachsen-Anhalt,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.00043122035360068997,42417,0.00023364077085864102,0.0006287999363427389
2019,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Beides recht,0.00043122035360068997,42417,0.00023364077085864102,0.0006287999363427389
2019,Hamburg,indirekter Migrationshintergrund,Beides recht,0.00021561017680034498,42417,7.588524690018995e-05,0.0003553351067005
2019,Niedersachsen,indirekter Migrationshintergrund,Weiss noch nicht,0.00021561017680034498,42417,7.588524690018995e-05,0.0003553351067005
2019,Bremen,kein Migrationshintergrund,Weiss noch nicht,0.00021561017680034498,42417,7.588524690018995e-05,0.0003553351067005
2019,Bremen,indirekter Migrationshintergrund,Beides recht,0.00021561017680034498,42417,7.588524690018995e-05,0.0003553351067005
2019,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.00021561017680034498,42417,7.588524690018995e-05,0.0003553351067005
2019,Brandenburg,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.00021561017680034498,42417,7.588524690018995e-05,0.0003553351067005
2019,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.00021561017680034498,42417,7.588524690018995e-05,0.0003553351067005
2019,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Beides recht,0.00021561017680034498,42417,7.588524690018995e-05,0.0003553351067005
2019,Sachsen,indirekter Migrationshintergrund,Beides recht,0.00021561017680034498,42417,7.588524690018995e-05,0.0003553351067005
2019,Thüringen,indirekter Migrationshintergrund,Beides recht,0.00021561017680034498,42417,7.588524690018995e-05,0.0003553351067005
2019,Schleswig-Holstein,indirekter Migrationshintergrund,Beides recht,0.00021561017680034498,42417,7.588524690018995e-05,0.0003553351067005
2020,Nordrhein-Westfalen,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.06783031374281927,42741,0.06544638575345296,0.07021424173218557
2020,Nordrhein-Westfalen,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.05037560760053027,42741,0.048302032299051355,0.05244918290200918
2020,Niedersachsen,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.03247901016349978,42741,0.030798406436989514,0.03415961389001004
2020,Nordrhein-Westfalen,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.030711444984533806,42741,0.029075719577082774,0.03234717039198484
2020,Baden-Württemberg,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.02894387980556783,42741,0.027354475922301776,0.030533283688833884
2020,Nordrhein-Westfalen,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.028722934158197082,42741,0.0271394282056805,0.030306440110713664
2020,Niedersachsen,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.02342023862129916,42741,0.021986456206398934,0.024854021036199388
2020,Bayern,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.022978347326557666,42741,0.021557834299013326,0.024398860354102006
2020,Hessen,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0207688908528502,42741,0.01941687126112475,0.022120910444575648
2020,Baden-Württemberg,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.020326999558108707,42741,0.018989138722947628,0.021664860393269786
2020,Bayern,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.019885108263367212,42741,0.01856157090069471,0.021208645626039715
2020,Bayern,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.019664162615996465,42741,0.018347850435959916,0.020980474796033013
2020,Nordrhein-Westfalen,direkter Migrationshintergrund,Beides recht,0.018117543084401236,42741,0.016853059680889702,0.01938202648791277
2020,Hessen,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.01657092355280601,42741,0.015360663744262674,0.01778118336134935
2020,Bayern,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.015687140963323024,42741,0.014509067941160613,0.016865213985485433
2020,Baden-Württemberg,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.015466195315952275,42741,0.014296316725107444,0.016636073906797107
2020,Nordrhein-Westfalen,direkter Migrationshintergrund,Weiss noch nicht,0.012593901900132567,42741,0.011536690622154162,0.013651113178110972
2020,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.012372956252761821,42741,0.011324942559126092,0.01342096994639755
2020,Niedersachsen,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.012152010605391074,42741,0.011113280157978364,0.013190741052803783
2020,Nordrhein-Westfalen,kein Migrationshintergrund,Beides recht,0.011931064958020326,42741,0.010901705736325904,0.012960424179714748
2020,Baden-Württemberg,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.011268228015908087,42741,0.010267535181203874,0.0122689208506123
2020,Niedersachsen,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.01104728236853734,42741,0.010056338115505303,0.012038226621569377
2020,Nordrhein-Westfalen,kein Migrationshintergrund,Weiss noch nicht,0.010826336721166592,42741,0.009845242383002814,0.01180743105933037
2020,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.009942554131683606,42741,0.009001936942214076,0.010883171321153136
2020,Sachsen-Anhalt,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.009721608484312859,42741,0.00879139753633384,0.010651819432291878
2020,Sachsen,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.009721608484312859,42741,0.00879139753633384,0.010651819432291878
2020,Schleswig-Holstein,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.009500662836942113,42741,0.008580980640242937,0.010420345033641289
2020,Hessen,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.009279717189571365,42741,0.008370690510819992,0.010188743868322738
2020,Sachsen,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.009279717189571365,42741,0.008370690510819992,0.010188743868322738
2020,Sachsen,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.009058771542200618,42741,0.008160531659424855,0.00995701142497638
2020,Hessen,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.009058771542200618,42741,0.008160531659424855,0.00995701142497638
2020,Berlin,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.008837825894829872,42741,0.00795050887374484,0.009725142915914904
2020,Berlin,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.008616880247459125,42741,0.007740627242114011,0.009493133252804238
2020,Nordrhein-Westfalen,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.008616880247459125,42741,0.007740627242114011,0.009493133252804238
2020,Niedersachsen,kein Migrationshintergrund,Beides recht,0.008174988952717632,42741,0.007321309463666032,0.009028668441769232
2020,Nordrhein-Westfalen,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.008174988952717632,42741,0.007321309463666032,0.009028668441769232
2020,Thüringen,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0077330976579761375,42741,0.0069026261599931,0.008563569155959174
2020,Bayern,direkter Migrationshintergrund,Beides recht,0.007512152010605391,42741,0.006693539241778772,0.00833076477943201
2020,Sachsen,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.007512152010605391,42741,0.006693539241778772,0.00833076477943201
2020,Brandenburg,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.007512152010605391,42741,0.006693539241778772,0.00833076477943201
2020,Sachsen-Anhalt,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.00684931506849315,42741,0.006067390467471439,0.007631239669514862
2020,Hessen,direkter Migrationshintergrund,Beides recht,0.00684931506849315,42741,0.006067390467471439,0.007631239669514862
2020,Bayern,kein Migrationshintergrund,Weiss noch nicht,0.00684931506849315,42741,0.006067390467471439,0.007631239669514862
2020,Niedersachsen,direkter Migrationshintergrund,Weiss noch nicht,0.006628369421122404,42741,0.0058590743306074005,0.007397664511637407
2020,Schleswig-Holstein,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.006628369421122404,42741,0.0058590743306074005,0.007397664511637407
2020,Baden-Württemberg,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.006407423773751657,42741,0.005650974822751694,0.007163872724751621
2020,Brandenburg,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.006407423773751657,42741,0.005650974822751694,0.007163872724751621
2020,Sachsen-Anhalt,kein Migrationshintergrund,Beides recht,0.0061864781263809105,42741,0.005443103174409609,0.0069298530783522124
2020,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Weiss noch nicht,0.0061864781263809105,42741,0.005443103174409609,0.0069298530783522124
2020,Niedersachsen,direkter Migrationshintergrund,Beides recht,0.005965532479010163,42741,0.005235471627067903,0.006695593330952423
2020,Sachsen,kein Migrationshintergrund,Beides recht,0.005965532479010163,42741,0.005235471627067903,0.006695593330952423
2020,Sachsen-Anhalt,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.005965532479010163,42741,0.005235471627067903,0.006695593330952423
2020,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.005965532479010163,42741,0.005235471627067903,0.006695593330952423
2020,Baden-Württemberg,direkter Migrationshintergrund,Weiss noch nicht,0.005965532479010163,42741,0.005235471627067903,0.006695593330952423
2020,Berlin,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.0057445868316394165,42741,0.005028093565495264,0.006461080097783569
2020,Thüringen,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0057445868316394165,42741,0.005028093565495264,0.006461080097783569
2020,Hamburg,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0057445868316394165,42741,0.005028093565495264,0.006461080097783569
2020,Bayern,kein Migrationshintergrund,Beides recht,0.00552364118426867,42741,0.004820983673178021,0.006226298695359319
2020,Thüringen,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.005302695536897923,42741,0.0046141581160374255,0.005991232957758421
2020,Thüringen,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.005302695536897923,42741,0.0046141581160374255,0.005991232957758421
2020,Hessen,direkter Migrationshintergrund,Weiss noch nicht,0.005302695536897923,42741,0.0046141581160374255,0.005991232957758421
2020,Baden-Württemberg,direkter Migrationshintergrund,Beides recht,0.005081749889527177,42741,0.004407634760985114,0.0057558650180692394
2020,Berlin,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.005081749889527177,42741,0.004407634760985114,0.0057558650180692394
