year,quintil_oecd,regtyp,plb0240,proportion,n,lower_confidence,upper_confidence
2019,2. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.02565761103924105,42417,0.024152910752207733,0.02716231132627437
2019,2. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.02457956015523933,42417,0.023105995906440843,0.026053124404037814
2019,1. Quintil,Staedtischer Raum,Weiss noch nicht,0.02242345838723588,42417,0.02101445258993996,0.023832464184531797
2019,2. Quintil,Staedtischer Raum,Beides recht,0.018542475204829666,42417,0.01725865057050819,0.019826299839151143
2019,3. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.015308322552824494,42417,0.014139899726901752,0.016476745378747236
2019,5. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.015308322552824494,42417,0.014139899726901752,0.016476745378747236
2019,5. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.015092712376024149,42417,0.013932420049526387,0.01625300470252191
2019,4. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.014877102199223804,42417,0.013725001402779673,0.016029202995667936
2019,3. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.014445881845623114,42417,0.013310352494184597,0.01558141119706163
2019,2. Quintil,Staedtischer Raum,Weiss noch nicht,0.014014661492022424,42417,0.012895964084958826,0.015133358899086022
2019,4. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.013583441138421734,42417,0.012481848116047082,0.014685034160796386
2019,1. Quintil,Laendlicher Raum,Beides recht,0.013152220784821044,42417,0.012068017481422883,0.014236424088219206
2019,5. Quintil,Staedtischer Raum,Beides recht,0.012721000431220354,42417,0.011654486138284853,0.013787514724155856
2019,4. Quintil,Staedtischer Raum,Beides recht,0.011427339370418284,42417,0.010415846194202065,0.012438832546634504
2019,3. Quintil,Staedtischer Raum,Weiss noch nicht,0.01121172919361794,42417,0.010209714593754266,0.012213743793481613
2019,-6,Staedtischer Raum,An Vollzeitbeschaeftigung,0.009702457956015523,42417,0.008769612217179425,0.010635303694851621
2019,3. Quintil,Staedtischer Raum,Beides recht,0.009271237602414833,42417,0.008359158851072059,0.010183316353757608
2019,5. Quintil,Staedtischer Raum,Weiss noch nicht,0.009055627425614488,42417,0.00815411854828042,0.009957136302948557
2019,2. Quintil,Laendlicher Raum,Beides recht,0.008840017248814143,42417,0.007949208378955637,0.00973082611867265
2019,1. Quintil,Laendlicher Raum,Weiss noch nicht,0.008193186718413108,42417,0.007335307659681725,0.009051065777144492
2019,3. Quintil,Laendlicher Raum,Beides recht,0.007330746011211729,42417,0.0065189209228875234,0.008142571099535936
2019,-6,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0071151358344113845,42417,0.006315251595098229,0.007915020073724539
2019,4. Quintil,Staedtischer Raum,Weiss noch nicht,0.0066839154808106946,42417,0.005908480648490473,0.007459350313130916
2019,-6,Staedtischer Raum,An Teilzeitbeschaeftigung,0.006252695127210005,42417,0.005502528559152843,0.007002861695267166
2019,2. Quintil,Laendlicher Raum,Weiss noch nicht,0.005390254420008625,42417,0.00469344007279354,0.006087068767223709
2019,4. Quintil,Laendlicher Raum,Beides recht,0.00517464424320828,42417,0.004491834407484156,0.005857454078932404
2019,5. Quintil,Laendlicher Raum,Beides recht,0.0038809831824062097,42417,0.003289268163352141,0.004472698201460278
2019,-6,Staedtischer Raum,Weiss noch nicht,0.0036653730056058647,42417,0.0030902671395531987,0.004240478871658531
2019,5. Quintil,Laendlicher Raum,Weiss noch nicht,0.0036653730056058647,42417,0.0030902671395531987,0.004240478871658531
2019,-6,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0034497628288055198,42417,0.0028917678198605175,0.004007757837750522
2019,1. Quintil,-1,An Vollzeitbeschaeftigung,0.00301854247520483,42417,0.002496473021949641,0.003540611928460019
2019,3. Quintil,Laendlicher Raum,Weiss noch nicht,0.00301854247520483,42417,0.002496473021949641,0.003540611928460019
2019,4. Quintil,Laendlicher Raum,Weiss noch nicht,0.0023717119448037945,42417,0.0019087967410310108,0.0028346271485765783
2019,1. Quintil,-1,An Teilzeitbeschaeftigung,0.0017248814144027599,42417,0.001329978042989366,0.002119784785816154
2019,5. Quintil,-1,An Vollzeitbeschaeftigung,0.0017248814144027599,42417,0.001329978042989366,0.002119784785816154
2019,3. Quintil,-1,Beides recht,0.00129366106080207,42417,0.0009515908517903019,0.001635731269813838
2019,3. Quintil,-1,An Vollzeitbeschaeftigung,0.00129366106080207,42417,0.0009515908517903019,0.001635731269813838
2019,4. Quintil,-1,Beides recht,0.00129366106080207,42417,0.0009515908517903019,0.001635731269813838
2019,4. Quintil,-1,An Teilzeitbeschaeftigung,0.00129366106080207,42417,0.0009515908517903019,0.001635731269813838
2019,3. Quintil,-1,An Teilzeitbeschaeftigung,0.0010780508840017248,42417,0.0007657512288127173,0.0013903505391907323
2019,5. Quintil,-1,An Teilzeitbeschaeftigung,0.0010780508840017248,42417,0.0007657512288127173,0.0013903505391907323
2019,1. Quintil,-1,Beides recht,0.0008624407072013799,42417,0.0005830812598681869,0.001141800154534573
2019,-6,Staedtischer Raum,Beides recht,0.0008624407072013799,42417,0.0005830812598681869,0.001141800154534573
2019,5. Quintil,-1,Beides recht,0.000646830530401035,42417,0.00040487204957683084,0.0008887890112252391
2019,1. Quintil,-1,Weiss noch nicht,0.000646830530401035,42417,0.00040487204957683084,0.0008887890112252391
2019,2. Quintil,-1,Beides recht,0.00043122035360068997,42417,0.00023364077085864102,0.0006287999363427389
2019,-6,Laendlicher Raum,Weiss noch nicht,0.00043122035360068997,42417,0.00023364077085864102,0.0006287999363427389
2019,2. Quintil,-1,An Vollzeitbeschaeftigung,0.00043122035360068997,42417,0.00023364077085864102,0.0006287999363427389
2019,2. Quintil,-1,An Teilzeitbeschaeftigung,0.00021561017680034498,42417,7.588524690018995e-05,0.0003553351067005
2019,4. Quintil,-1,An Vollzeitbeschaeftigung,0.00021561017680034498,42417,7.588524690018995e-05,0.0003553351067005
2019,-6,Laendlicher Raum,Beides recht,0.00021561017680034498,42417,7.588524690018995e-05,0.0003553351067005
2019,4. Quintil,-1,Weiss noch nicht,0.00021561017680034498,42417,7.588524690018995e-05,0.0003553351067005
2020,1. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.0996464869642068,42741,0.09680679482196793,0.10248617910644568
2020,1. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.06716747680070703,42741,0.06479438199617707,0.069540571605237
2020,2. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.06319045514803358,42741,0.06088378695516071,0.06549712334090645
2020,2. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.06296950950066284,42741,0.06066660595491216,0.06527241304641351
2020,5. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.04396818382677861,42741,0.04202443936914507,0.04591192828441215
2020,5. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.04220061864781264,42741,0.04029458564230258,0.0441066516533227
2020,1. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.040653999116217414,42741,0.038781709609519474,0.042526288622915354
2020,4. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.03601414052143173,42741,0.03424767326808737,0.03778060777477609
2020,3. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.03513035793194874,42741,0.033384900184095435,0.03687581567980205
2020,3. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.034025629695095004,42741,0.03230685235556231,0.035744407034627695
2020,1. Quintil,Staedtischer Raum,Beides recht,0.031816173221387536,42741,0.030152237233312593,0.03348010920946248
2020,4. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.02894387980556783,42741,0.027354475922301776,0.030533283688833884
2020,1. Quintil,Staedtischer Raum,Weiss noch nicht,0.02761820592134335,42741,0.02606456778529279,0.029171844057393908
2020,1. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.026734423331860362,42741,0.02520515102616212,0.028263695637558605
2020,2. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.026071586389748123,42741,0.024560876825219215,0.027582295954277032
2020,2. Quintil,Staedtischer Raum,Beides recht,0.02342023862129916,42741,0.021986456206398934,0.024854021036199388
2020,2. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0207688908528502,42741,0.01941687126112475,0.022120910444575648
2020,3. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.018780380026513478,42741,0.017493408223904015,0.02006735182912294
2020,5. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.016791869200176758,42741,0.015573704574496056,0.01801003382585746
2020,5. Quintil,Staedtischer Raum,Weiss noch nicht,0.015908086610693768,42741,0.014721879462533045,0.01709429375885449
2020,5. Quintil,Staedtischer Raum,Beides recht,0.015908086610693768,42741,0.014721879462533045,0.01709429375885449
2020,2. Quintil,Staedtischer Raum,Weiss noch nicht,0.015466195315952275,42741,0.014296316725107444,0.016636073906797107
2020,5. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.014582412726469289,42741,0.013445941147366993,0.015718884305571584
2020,3. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.014582412726469289,42741,0.013445941147366993,0.015718884305571584
2020,4. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.013256738842244807,42741,0.012172427085220788,0.014341050599268827
2020,4. Quintil,Staedtischer Raum,Beides recht,0.013256738842244807,42741,0.012172427085220788,0.014341050599268827
2020,1. Quintil,Laendlicher Raum,Beides recht,0.012372956252761821,42741,0.011324942559126092,0.01342096994639755
2020,4. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.01171011931064958,42741,0.010690221719337877,0.012730016901961284
2020,4. Quintil,Staedtischer Raum,Weiss noch nicht,0.01171011931064958,42741,0.010690221719337877,0.012730016901961284
2020,-6,Staedtischer Raum,An Vollzeitbeschaeftigung,0.01171011931064958,42741,0.010690221719337877,0.012730016901961284
2020,3. Quintil,Staedtischer Raum,Beides recht,0.011489173663278833,42741,0.010478830646867863,0.012499516679689803
2020,3. Quintil,Staedtischer Raum,Weiss noch nicht,0.010605391073795847,42741,0.009634251067047201,0.011576531080544492
2020,1. Quintil,Laendlicher Raum,Weiss noch nicht,0.009058771542200618,42741,0.008160531659424855,0.00995701142497638
2020,-6,Staedtischer Raum,An Teilzeitbeschaeftigung,0.008837825894829872,42741,0.00795050887374484,0.009725142915914904
2020,2. Quintil,Laendlicher Raum,Beides recht,0.008837825894829872,42741,0.00795050887374484,0.009725142915914904
2020,2. Quintil,Laendlicher Raum,Weiss noch nicht,0.007954043305346884,42741,0.007111885257704205,0.008796201352989563
2020,3. Quintil,Laendlicher Raum,Weiss noch nicht,0.005965532479010163,42741,0.005235471627067903,0.006695593330952423
2020,4. Quintil,Laendlicher Raum,Beides recht,0.005965532479010163,42741,0.005235471627067903,0.006695593330952423
2020,5. Quintil,Laendlicher Raum,Weiss noch nicht,0.0057445868316394165,42741,0.005028093565495264,0.006461080097783569
2020,5. Quintil,Laendlicher Raum,Beides recht,0.00552364118426867,42741,0.004820983673178021,0.006226298695359319
2020,4. Quintil,Laendlicher Raum,Weiss noch nicht,0.00552364118426867,42741,0.004820983673178021,0.006226298695359319
2020,3. Quintil,Laendlicher Raum,Beides recht,0.004639858594785683,42741,0.003995576254929786,0.005284140934641579
2020,-6,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0037560760053026955,42741,0.003176135075428627,0.004336016935176764
2020,-6,Laendlicher Raum,An Teilzeitbeschaeftigung,0.003535130357931949,42741,0.0029724426285972993,0.004097818087266598
2020,-6,Staedtischer Raum,Weiss noch nicht,0.001988510826336721,42741,0.0015661676496024515,0.0024108540030709905
2020,-6,Staedtischer Raum,Beides recht,0.0017675651789659744,42741,0.0013693321390232274,0.0021657982189087215
2020,-6,Laendlicher Raum,Beides recht,0.0017675651789659744,42741,0.0013693321390232274,0.0021657982189087215
2020,-6,Laendlicher Raum,Weiss noch nicht,0.0006628369421122404,42741,0.00041883510091781533,0.0009068387833066655
2021,1. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.06449468085106383,27598,0.06159665439518969,0.06739270730693797
2021,1. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,5. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.061502659574468085,27598,0.058668131664758726,0.06433718748417745
2021,2. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.05418882978723404,27598,0.051517826811591866,0.05685983276287622
2021,3. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.05319148936170213,27598,0.05054378544369454,0.055839193279709716
2021,5. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.0511968085106383,27598,0.048596488613748476,0.05379712840752812
2021,4. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.04321808510638298,27598,0.04081894005943475,0.04561723015333122
2021,1. Quintil,Staedtischer Raum,Beides recht,0.041223404255319146,27598,0.0388778369204009,0.04356897159023739
2021,2. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.04022606382978723,27598,0.037907839222760135,0.04254428843681433
2021,4. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.03723404255319149,27598,0.035000224870863655,0.03946786023551932
2021,3. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.03158244680851064,27598,0.029519103569604636,0.03364579004741664
2021,2. Quintil,Staedtischer Raum,Beides recht,0.029587765957446808,27598,0.02758858786005502,0.03158694405483859
2021,5. Quintil,Staedtischer Raum,Beides recht,0.0269281914893617,27598,0.025018367672771023,0.02883801530595238
2021,2. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.022606382978723406,27598,0.020852633496397068,0.024360132461049743
2021,5. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.020279255319148936,27598,0.018616247007880237,0.021942263630417635
2021,5. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0199468085106383,27598,0.01829720793660348,0.021596409084673116
2021,4. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0199468085106383,27598,0.01829720793660348,0.021596409084673116
2021,1. Quintil,Staedtischer Raum,Weiss noch nicht,0.01928191489361702,27598,0.017659490606067484,0.02090433918116656
2021,3. Quintil,Staedtischer Raum,Beides recht,0.018284574468085107,27598,0.0167038633698154,0.019865285566354814
2021,4. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.01761968085106383,27598,0.016067450712080485,0.019171910990047173
2021,4. Quintil,Staedtischer Raum,Beides recht,0.01761968085106383,27598,0.016067450712080485,0.019171910990047173
2021,1. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.01761968085106383,27598,0.016067450712080485,0.019171910990047173
2021,3. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.016622340425531915,27598,0.015113916121321869,0.01813076472974196
2021,5. Quintil,Staedtischer Raum,Weiss noch nicht,0.016289893617021278,27598,0.014796377351104013,0.017783409882938542
2021,1. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.015625,27598,0.01416178694628041,0.01708821305371959
2021,2. Quintil,Staedtischer Raum,Weiss noch nicht,0.015292553191489361,27598,0.013844745507588121,0.016740360875390603
2021,3. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.014960106382978724,27598,0.013527880503491971,0.01639233226246548
2021,2. Quintil,Laendlicher Raum,Beides recht,0.014295212765957447,27598,0.01289470342130885,0.015695722110606044
2021,-6,Staedtischer Raum,An Teilzeitbeschaeftigung,0.01363031914893617,27598,0.012262306428123704,0.014998331869748638
2021,1. Quintil,Laendlicher Raum,Beides recht,0.012300531914893617,27598,0.011000088013812599,0.013600975815974636
2021,3. Quintil,Staedtischer Raum,Weiss noch nicht,0.011968085106382979,27598,0.01068511928374876,0.013251050929017197
2021,2. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.01163563829787234,27598,0.01037040413157891,0.012900872464165769
2021,-6,Staedtischer Raum,An Vollzeitbeschaeftigung,0.010970744680851064,27598,0.009741778620890953,0.012199710740811175
2021,3. Quintil,Laendlicher Raum,Beides recht,0.00997340425531915,27598,0.008801040432565816,0.011145768078072483
2021,5. Quintil,Laendlicher Raum,Beides recht,0.008311170212765957,27598,0.007240055301448364,0.00938228512408355
2021,4. Quintil,Staedtischer Raum,Weiss noch nicht,0.008311170212765957,27598,0.007240055301448364,0.00938228512408355
2021,-6,Staedtischer Raum,Beides recht,0.006981382978723404,27598,0.005999031975626825,0.007963733981819984
2021,4. Quintil,Laendlicher Raum,Beides recht,0.006648936170212766,27598,0.005690099293265235,0.007607773047160297
2021,-6,Staedtischer Raum,Weiss noch nicht,0.006316489361702127,27598,0.005381774404496351,0.007251204318907903
2021,1. Quintil,Laendlicher Raum,Weiss noch nicht,0.005651595744680851,27598,0.004767148157514839,0.006536043331846863
2021,3. Quintil,Laendlicher Raum,Weiss noch nicht,0.005651595744680851,27598,0.004767148157514839,0.006536043331846863
2021,4. Quintil,Laendlicher Raum,Weiss noch nicht,0.004654255319148936,27598,0.0038512297939172603,0.0054572808443806116
2021,5. Quintil,Laendlicher Raum,Weiss noch nicht,0.003989361702127659,27598,0.0032456562560041306,0.004733067148251188
2021,-6,Laendlicher Raum,An Teilzeitbeschaeftigung,0.003324468085106383,27598,0.002645334436776228,0.004003601733436538
2021,2. Quintil,Laendlicher Raum,Weiss noch nicht,0.003324468085106383,27598,0.002645334436776228,0.004003601733436538
2021,-6,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0019946808510638296,27598,0.0014682753690104882,0.002521086333117171
2021,-6,Laendlicher Raum,Beides recht,0.0006648936170212766,27598,0.0003607708590790899,0.0009690163749634633
2021,-6,Laendlicher Raum,Weiss noch nicht,0.0003324468085106383,27598,0.00011736377735952508,0.0005475298396617515
