year,migback,pgisced97,plb0240,proportion,n,lower_confidence,upper_confidence
2019,direkter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.05009276437847866,42417,0.04801682726080386,0.05216870149615346
2019,direkter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.04267161410018553,42417,0.04074814107385101,0.04459508712652005
2019,direkter Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.041743970315398886,42417,0.0398405979765211,0.04364734265427667
2019,direkter Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.041743970315398886,42417,0.0398405979765211,0.04364734265427667
2019,direkter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.03965677179962894,42417,0.03779957462189062,0.04151396897736726
2019,kein Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.03525046382189239,42417,0.03349546914367837,0.03700545850010641
2019,kein Migrationshintergrund,middle vocational,Beides recht,0.030148423005565864,42417,0.028521110226258153,0.031775735784873575
2019,kein Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.024350649350649352,42417,0.022883790754977748,0.025817507946320956
2019,kein Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.023423005565862708,42417,0.021983674655525764,0.02486233647619965
2019,direkter Migrationshintergrund,inadequately,Weiss noch nicht,0.020871985157699443,42417,0.019511519091365385,0.0222324512240335
2019,kein Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.017393320964749538,42417,0.016149186822881596,0.01863745510661748
2019,direkter Migrationshintergrund,inadequately,Beides recht,0.016001855287569575,42417,0.014807679102934545,0.017196031472204602
2019,kein Migrationshintergrund,middle vocational,Weiss noch nicht,0.015769944341372914,42417,0.014584313498297837,0.01695557518444799
2019,kein Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.015769944341372914,42417,0.014584313498297837,0.01695557518444799
2019,kein Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.015306122448979591,42417,0.014137782283409082,0.0164744626145501
2019,kein Migrationshintergrund,general elemantary,Beides recht,0.014842300556586271,42417,0.013691527763534389,0.015993073349638152
2019,indirekter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.013450834879406308,42417,0.012354558431009313,0.014547111327803303
2019,direkter Migrationshintergrund,general elemantary,Weiss noch nicht,0.012291280148423005,42417,0.011242706113443371,0.013339854183402639
2019,direkter Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.012291280148423005,42417,0.011242706113443371,0.013339854183402639
2019,direkter Migrationshintergrund,middle vocational,Beides recht,0.00974025974025974,42417,0.008805616375239364,0.010674903105280116
2019,direkter Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.009508348794063079,42417,0.008584791040610834,0.010431906547515324
2019,direkter Migrationshintergrund,general elemantary,Beides recht,0.00927643784786642,42417,0.00836410573387279,0.010188769961860049
2019,indirekter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.008812615955473098,42417,0.007923176477498203,0.009702055433447992
2019,kein Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.008580705009276438,42417,0.007702944038696121,0.009458465979856756
2019,direkter Migrationshintergrund,higher education,Beides recht,0.008348794063079777,42417,0.007482874715770155,0.009214713410389399
2019,direkter Migrationshintergrund,middle vocational,Weiss noch nicht,0.008348794063079777,42417,0.007482874715770155,0.009214713410389399
2019,direkter Migrationshintergrund,higher education,Weiss noch nicht,0.0074211502782931356,42417,0.006604371927024598,0.008237928629561674
2019,indirekter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.0074211502782931356,42417,0.006604371927024598,0.008237928629561674
2019,kein Migrationshintergrund,higher education,Beides recht,0.006957328385899814,42417,0.006166301393255498,0.00774835537854413
2019,indirekter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.006261595547309833,42417,0.005510898617345977,0.007012292477273689
2019,direkter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.006261595547309833,42417,0.005510898617345977,0.007012292477273689
2019,kein Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.005333951762523191,42417,0.004640766556037029,0.0060271369690093534
2019,indirekter Migrationshintergrund,middle vocational,Beides recht,0.00510204081632653,42417,0.00442401328138217,0.00578006835127089
2019,indirekter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.00510204081632653,42417,0.00442401328138217,0.00578006835127089
2019,kein Migrationshintergrund,in school,Weiss noch nicht,0.00510204081632653,42417,0.00442401328138217,0.00578006835127089
2019,kein Migrationshintergrund,in school,Beides recht,0.00487012987012987,42417,0.004207614056076075,0.005532645684183665
2019,kein Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.00487012987012987,42417,0.004207614056076075,0.005532645684183665
2019,kein Migrationshintergrund,higher education,Weiss noch nicht,0.00463821892393321,42417,0.003991594359230343,0.005284843488636077
2019,direkter Migrationshintergrund,vocational + Abi,Beides recht,0.004406307977736549,42417,0.003775982895290865,0.005036633060182233
2019,kein Migrationshintergrund,vocational + Abi,Beides recht,0.004406307977736549,42417,0.003775982895290865,0.005036633060182233
2019,kein Migrationshintergrund,in school,An Teilzeitbeschaeftigung,0.003478664192949907,42417,0.0029183448037941847,0.00403898358210563
2019,indirekter Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.0030148423005565863,42417,0.0024930919575008965,0.003536592643612276
2019,kein Migrationshintergrund,general elemantary,Weiss noch nicht,0.0030148423005565863,42417,0.0024930919575008965,0.003536592643612276
2019,kein Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.0027829313543599257,42417,0.0022815915405590115,0.00328427116816084
2019,indirekter Migrationshintergrund,in school,Beides recht,0.002551020408163265,42417,0.0020709682699508467,0.0030310725463756835
2019,indirekter Migrationshintergrund,in school,Weiss noch nicht,0.002319109461966605,42417,0.0018613445004635762,0.0027768744234696334
2019,indirekter Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.002319109461966605,42417,0.0018613445004635762,0.0027768744234696334
2019,indirekter Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.0020871985157699443,42417,0.0016528740717944783,0.0025215229597454103
2019,direkter Migrationshintergrund,vocational + Abi,Weiss noch nicht,0.0020871985157699443,42417,0.0016528740717944783,0.0025215229597454103
2019,indirekter Migrationshintergrund,in school,An Teilzeitbeschaeftigung,0.0020871985157699443,42417,0.0016528740717944783,0.0025215229597454103
2019,indirekter Migrationshintergrund,middle vocational,Weiss noch nicht,0.0018552875695732839,42417,0.0014457549782371354,0.0022648201609094323
2019,kein Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.0018552875695732839,42417,0.0014457549782371354,0.0022648201609094323
2019,indirekter Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.0016233766233766235,42417,0.0012402494614896361,0.002006503785263611
2019,kein Migrationshintergrund,inadequately,Beides recht,0.0016233766233766235,42417,0.0012402494614896361,0.002006503785263611
2019,indirekter Migrationshintergrund,general elemantary,Beides recht,0.0016233766233766235,42417,0.0012402494614896361,0.002006503785263611
2019,kein Migrationshintergrund,higher vocational,Beides recht,0.0013914656771799629,42417,0.001036717655251962,0.0017462136991079637
2019,indirekter Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.0013914656771799629,42417,0.001036717655251962,0.0017462136991079637
2019,direkter Migrationshintergrund,in school,Beides recht,0.0013914656771799629,42417,0.001036717655251962,0.0017462136991079637
2019,indirekter Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.0011595547309833025,42417,0.0008356779735195176,0.0014834314884470874
2019,kein Migrationshintergrund,higher vocational,Weiss noch nicht,0.0011595547309833025,42417,0.0008356779735195176,0.0014834314884470874
2019,indirekter Migrationshintergrund,general elemantary,Weiss noch nicht,0.0011595547309833025,42417,0.0008356779735195176,0.0014834314884470874
2019,direkter Migrationshintergrund,in school,Weiss noch nicht,0.0011595547309833025,42417,0.0008356779735195176,0.0014834314884470874
2019,kein Migrationshintergrund,vocational + Abi,Weiss noch nicht,0.0009276437847866419,42417,0.0006379259788687875,0.0012173615907044963
2019,indirekter Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.0009276437847866419,42417,0.0006379259788687875,0.0012173615907044963
2019,kein Migrationshintergrund,inadequately,Weiss noch nicht,0.0006957328385899814,42417,0.0004448007398388847,0.0009466649373410782
2019,indirekter Migrationshintergrund,higher education,Weiss noch nicht,0.0006957328385899814,42417,0.0004448007398388847,0.0009466649373410782
2019,indirekter Migrationshintergrund,vocational + Abi,Weiss noch nicht,0.00046382189239332097,42417,0.00025891291899640234,0.0006687308657902396
2019,indirekter Migrationshintergrund,vocational + Abi,Beides recht,0.00046382189239332097,42417,0.00025891291899640234,0.0006687308657902396
2019,indirekter Migrationshintergrund,higher education,Beides recht,0.00023191094619666049,42417,8.700161367903973e-05,0.00037682027871428124
2019,direkter Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.00023191094619666049,42417,8.700161367903973e-05,0.00037682027871428124
2019,indirekter Migrationshintergrund,inadequately,Beides recht,0.00023191094619666049,42417,8.700161367903973e-05,0.00037682027871428124
2019,direkter Migrationshintergrund,higher vocational,Beides recht,0.00023191094619666049,42417,8.700161367903973e-05,0.00037682027871428124
2019,direkter Migrationshintergrund,in school,An Teilzeitbeschaeftigung,0.00023191094619666049,42417,8.700161367903973e-05,0.00037682027871428124
2020,direkter Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.06896551724137931,42741,0.06656318752282615,0.07136784695993247
2020,kein Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.06447803495512518,42741,0.0621495865295478,0.06680648338070255
2020,direkter Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.06069910250354275,42741,0.05843535890446101,0.06296284610262448
2020,kein Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.059990552668871044,42741,0.057739211710393146,0.06224189362734894
2020,direkter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.055030703826169106,42741,0.052868756471132865,0.057192651181205346
2020,direkter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.050070854983467174,42741,0.04800322966400019,0.05213848030293416
2020,direkter Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.04534718941898914,42741,0.04337462294689763,0.047319755891080645
2020,direkter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.04180444024563061,42741,0.03990698292905332,0.0437018975622079
2020,direkter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.03802550779404818,42741,0.036212277270710726,0.03983873831738564
2020,direkter Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.035663675011809164,42741,0.03390550429751693,0.037421845726101396
2020,kein Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.03212092583845064,42741,0.030449302948635643,0.03379254872826563
2020,kein Migrationshintergrund,middle vocational,Beides recht,0.02857817666509211,42741,0.026998548320384345,0.030157805009799876
2020,kein Migrationshintergrund,middle vocational,Weiss noch nicht,0.02267359470949457,42741,0.021262312919330294,0.024084876499658844
2020,direkter Migrationshintergrund,inadequately,Weiss noch nicht,0.020784128483703354,42741,0.019431623534104842,0.022136633433301866
2020,kein Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.020784128483703354,42741,0.019431623534104842,0.022136633433301866
2020,kein Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.02031176192725555,42741,0.01897439223272946,0.021649131621781642
2020,kein Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.01889466225791214,42741,0.01760385583494457,0.02018546868087971
2020,kein Migrationshintergrund,general elemantary,Beides recht,0.01747756258856873,42741,0.016235208472082367,0.018719916705055094
2020,kein Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.01606046291922532,42741,0.01486868051988992,0.01725224531856072
2020,direkter Migrationshintergrund,inadequately,Beides recht,0.01606046291922532,42741,0.01486868051988992,0.01725224531856072
2020,direkter Migrationshintergrund,middle vocational,Beides recht,0.015351913084553614,42741,0.01418629707425576,0.01651752909485147
2020,direkter Migrationshintergrund,general elemantary,Beides recht,0.014643363249881908,42741,0.01350455429688785,0.015782172202875967
2020,direkter Migrationshintergrund,middle vocational,Weiss noch nicht,0.013934813415210204,42741,0.012823498549280728,0.01504612828113968
2020,direkter Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.012753897024090695,42741,0.011690077641156272,0.013817716407025117
2020,kein Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.01228153046764289,42741,0.011237347597731012,0.013325713337554768
2020,direkter Migrationshintergrund,general elemantary,Weiss noch nicht,0.012045347189418989,42741,0.011011129650592701,0.013079564728245277
2020,direkter Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.011100614076523381,42741,0.010107307553289776,0.012093920599756986
2020,indirekter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.01086443079829948,42741,0.009881630837452308,0.011847230759146652
2020,indirekter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.009683514407179971,42741,0.008755109905258606,0.010611918909101336
2020,kein Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.009211147850732168,42741,0.008305454531419005,0.010116841170045332
