year,migback,pgisced97,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Indirect migration background,Lower Secondary Level,I'm not sure yet,0.07575757575757576,42417,0.0732393649650853,0.07827578655006621
2019,Indirect migration background,Upper Secondary Level,Full-time,0.4603174603174603,42417,0.45557412305868156,0.465060797576239
2019,Indirect migration background,Upper Secondary Level,Part-time,0.30158730158730157,42417,0.29721964296896586,0.3059549602056373
2019,Indirect migration background,Upper Secondary Level,Either,0.1746031746031746,42417,0.1709903775858297,0.1782159716205195
2019,Indirect migration background,Upper Secondary Level,I'm not sure yet,0.06349206349206349,42417,0.06117145675469158,0.0658126702294354
2019,Indirect migration background,Post-secondary Non-tertiary Level,Part-time,0.5909090909090909,42417,0.586230055338023,0.5955881264801589
2019,Indirect migration background,Post-secondary Non-tertiary Level,Full-time,0.22727272727272727,42417,0.22328456446775144,0.2312608900777031
2019,Indirect migration background,Post-secondary Non-tertiary Level,Either,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Indirect migration background,Post-secondary Non-tertiary Level,I'm not sure yet,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Indirect migration background,First Stage of Tertiary Education,Part-time,1.0,42417,1.0,1.0
2019,Indirect migration background,Second Stage of Tertiary Education,Full-time,0.43478260869565216,42417,0.4300649128628192,0.4395003045284851
2019,Indirect migration background,Second Stage of Tertiary Education,Part-time,0.391304347826087,42417,0.386659798994506,0.39594889665766797
2019,Indirect migration background,Second Stage of Tertiary Education,I'm not sure yet,0.13043478260869565,42417,0.12722973942133783,0.13363982579605346
2019,Indirect migration background,Second Stage of Tertiary Education,Either,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2020,No migration background,Pre-primary Level,Full-time,0.5733333333333334,42741,0.5686443176491424,0.5780223490175244
2020,No migration background,Pre-primary Level,I'm not sure yet,0.22,42741,0.21607271540894446,0.22392728459105554
2020,No migration background,Pre-primary Level,Either,0.13333333333333333,42741,0.13011056456124542,0.13655610210542124
2020,No migration background,Pre-primary Level,Part-time,0.07333333333333333,42741,0.07086191527607665,0.07580475139059002
2020,No migration background,Primary Level,Part-time,0.34146341463414637,42741,0.33696773065678853,0.3459590986115042
2020,No migration background,Primary Level,Either,0.2926829268292683,42741,0.28836933053823355,0.296996523120303
2020,No migration background,Primary Level,Full-time,0.1951219512195122,42741,0.1913648591434851,0.1988790432955393
2020,No migration background,Primary Level,I'm not sure yet,0.17073170731707318,42741,0.16716441783244562,0.17429899680170075
2020,No migration background,Lower Secondary Level,Full-time,0.3271375464684015,42741,0.32268957415442967,0.3315855187823733
2020,No migration background,Lower Secondary Level,Part-time,0.29739776951672864,42741,0.2930640844508565,0.30173145458260076
2020,No migration background,Lower Secondary Level,Either,0.275092936802974,42741,0.2708592900611238,0.27932658354482415
2020,No migration background,Lower Secondary Level,I'm not sure yet,0.10037174721189591,42741,0.09752288780587934,0.10322060661791249
2020,No migration background,Upper Secondary Level,Part-time,0.36693548387096775,42741,0.36236615335368977,0.37150481438824573
2020,No migration background,Upper Secondary Level,Full-time,0.34139784946236557,42741,0.33690237334658923,0.3458933255781419
2020,No migration background,Upper Secondary Level,Either,0.16263440860215053,42741,0.15913578271882817,0.1661330344854729
2020,No migration background,Upper Secondary Level,I'm not sure yet,0.12903225806451613,42741,0.12585403836100564,0.1322104777680266
2020,No migration background,Post-secondary Non-tertiary Level,Part-time,0.45614035087719296,42741,0.4514183463722265,0.4608623553821594
2020,No migration background,Post-secondary Non-tertiary Level,Full-time,0.34210526315789475,42741,0.3376075493691982,0.3466029769465913
2020,No migration background,Post-secondary Non-tertiary Level,Either,0.12280701754385964,42741,0.11969535208961166,0.12591868299810763
2020,No migration background,Post-secondary Non-tertiary Level,I'm not sure yet,0.07894736842105263,42741,0.07639087438000086,0.08150386246210439
2020,No migration background,First Stage of Tertiary Education,Part-time,0.475,42741,0.47026565188424635,0.4797343481157536
2020,No migration background,First Stage of Tertiary Education,I'm not sure yet,0.3,42741,0.29565546421050265,0.30434453578949733
2020,No migration background,First Stage of Tertiary Education,Full-time,0.15,42741,0.14661476498576015,0.15338523501423984
2020,No migration background,First Stage of Tertiary Education,Either,0.075,42741,0.072502904052114,0.077497095947886
2020,No migration background,Second Stage of Tertiary Education,Part-time,0.525096525096525,42741,0.5203622228823088,0.5298308273107413
2020,No migration background,Second Stage of Tertiary Education,Full-time,0.2625482625482625,42741,0.2583766390248408,0.26671988607168423
2020,No migration background,Second Stage of Tertiary Education,Either,0.11196911196911197,42741,0.10897962348554552,0.11495860045267842
2020,No migration background,Second Stage of Tertiary Education,I'm not sure yet,0.10038610038610038,42741,0.0975370600215808,0.10323514075061996
2020,Direct migration background,Pre-primary Level,Full-time,0.5681818181818182,42741,0.5634858206478978,0.5728778157157387
2020,Direct migration background,Pre-primary Level,Part-time,0.1590909090909091,42741,0.1556232935761348,0.16255852460568337
2020,Direct migration background,Pre-primary Level,I'm not sure yet,0.13636363636363635,42741,0.133110153835249,0.13961711889202372
2020,Direct migration background,Pre-primary Level,Either,0.13636363636363635,42741,0.133110153835249,0.13961711889202372
2020,Direct migration background,Primary Level,Full-time,0.41418439716312055,42741,0.40951445968277783,0.4188543346434633
2020,Direct migration background,Primary Level,Part-time,0.3645390070921986,42741,0.35997601008926977,0.36910200409512745
2020,Direct migration background,Primary Level,I'm not sure yet,0.12482269503546099,42741,0.12168920344896354,0.12795618662195846
2020,Direct migration background,Primary Level,Either,0.09645390070921986,42741,0.09365512054437349,0.09925268087406623
2020,Direct migration background,Lower Secondary Level,Full-time,0.45956607495069035,42741,0.4548413229843691,0.4642908269170116
2020,Direct migration background,Lower Secondary Level,Part-time,0.3175542406311637,42741,0.3131408053757026,0.32196767588662484
2020,Direct migration background,Lower Secondary Level,Either,0.1222879684418146,42741,0.11918196721628031,0.1253939696673489
2020,Direct migration background,Lower Secondary Level,I'm not sure yet,0.10059171597633136,42741,0.09774008527427573,0.10344334667838699
2020,Direct migration background,Upper Secondary Level,Full-time,0.41325536062378165,42741,0.4085869661639297,0.4179237550836336
2020,Direct migration background,Upper Secondary Level,Part-time,0.34502923976608185,42741,0.3405223945938756,0.3495360849382881
2020,Direct migration background,Upper Secondary Level,Either,0.1267056530214425,42741,0.1235520134818305,0.1298592925610545
2020,Direct migration background,Upper Secondary Level,I'm not sure yet,0.11500974658869395,42741,0.11198513021422091,0.118034362963167
2020,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.4186046511627907,42741,0.41392760632779324,0.4232816959977882
2020,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.3643410852713178,42741,0.3597786167958083,0.3689035537468273
2020,Direct migration background,Post-secondary Non-tertiary Level,Either,0.13178294573643412,42741,0.12857610424848187,0.13498978722438637
2020,Direct migration background,Post-secondary Non-tertiary Level,I'm not sure yet,0.08527131782945736,42741,0.08262354105842327,0.08791909460049145
2020,Direct migration background,First Stage of Tertiary Education,Full-time,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,Direct migration background,First Stage of Tertiary Education,Either,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Direct migration background,Second Stage of Tertiary Education,Full-time,0.47058823529411764,42741,0.46585616640223787,0.4753203041859974
2020,Direct migration background,Second Stage of Tertiary Education,Part-time,0.3700980392156863,42741,0.3655205365691294,0.37467554186224317
2020,Direct migration background,Second Stage of Tertiary Education,I'm not sure yet,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Direct migration background,Second Stage of Tertiary Education,Either,0.07598039215686274,42741,0.07346836060032177,0.0784924237134037
2020,Indirect migration background,Pre-primary Level,Full-time,0.5660377358490566,42741,0.5613389851036977,0.5707364865944154
2020,Indirect migration background,Pre-primary Level,I'm not sure yet,0.24528301886792453,42741,0.24120396412255543,0.24936207361329363
2020,Indirect migration background,Pre-primary Level,Either,0.11320754716981132,42741,0.11020366829676922,0.11621142604285342
2020,Indirect migration background,Pre-primary Level,Part-time,0.07547169811320754,42741,0.07296740074027469,0.0779759954861404
2020,Indirect migration background,Primary Level,Part-time,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Indirect migration background,Primary Level,Full-time,0.42857142857142855,42741,0.4238797709138655,0.4332630862289916
2020,Indirect migration background,Primary Level,I'm not sure yet,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Indirect migration background,Lower Secondary Level,Full-time,0.3472222222222222,42741,0.34270865236263626,0.35173579208180816
2020,Indirect migration background,Lower Secondary Level,Part-time,0.2916666666666667,42741,0.28735747341723084,0.29597585991610253
2020,Indirect migration background,Lower Secondary Level,I'm not sure yet,0.2361111111111111,42741,0.2320848026767267,0.2401374195454955
2020,Indirect migration background,Lower Secondary Level,Either,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Indirect migration background,Upper Secondary Level,Full-time,0.3770491803278688,42741,0.3724544543786898,0.38164390627704786
2020,Indirect migration background,Upper Secondary Level,Part-time,0.3360655737704918,42741,0.33158732372515426,0.3405438238158293
2020,Indirect migration background,Upper Secondary Level,Either,0.20491803278688525,42741,0.20109128559095538,0.20874477998281513
2020,Indirect migration background,Upper Secondary Level,I'm not sure yet,0.08196721311475409,42741,0.07936655709967629,0.0845678691298319
2020,Indirect migration background,Post-secondary Non-tertiary Level,Part-time,0.5789473684210527,42741,0.5742665535273662,0.5836281833147391
2020,Indirect migration background,Post-secondary Non-tertiary Level,Full-time,0.3157894736842105,42741,0.3113826321676558,0.3201963152007652
2020,Indirect migration background,Post-secondary Non-tertiary Level,Either,0.10526315789473684,42741,0.10235364966866983,0.10817266612080384
2020,Indirect migration background,First Stage of Tertiary Education,Part-time,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,Indirect migration background,First Stage of Tertiary Education,Full-time,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Indirect migration background,Second Stage of Tertiary Education,Full-time,0.52,42741,0.5152635165696453,0.5247364834303547
2020,Indirect migration background,Second Stage of Tertiary Education,Part-time,0.36,42741,0.35544933391661343,0.36455066608338654
2020,Indirect migration background,Second Stage of Tertiary Education,I'm not sure yet,0.08,42741,0.07742799008162135,0.08257200991837865
